ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    02/Jan/1999          0.000          6.517           25.3            0.7            0.0            1.8          169.8            3.9        12467.3            0.0            0.0          0.000               4.668         -0.129          0.000         -1.188          0.000         -1.560          -3.110          -174.651             0.052          4.189          0.765        294.176        390.400          0.000          0.000          0.000          0.000       -380.991          0.000        -80.224         -5.234          0.000         21.100         176.700           0.000          -90.672         276.62         298.28         574.90           0.00         276.62           0.00           0.00           0.00         298.28           0.00           0.00           0.00           0.00          15.42           2.98          18.41          18.41           0.00           0.00          15.42           0.00           0.00           2.98           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           4.821           4.787             4.787           4.787       1600.000          0.951          0.951          0.000          6.711          0.000       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               0.000         15.348          0.244          0.239          0.226          0.139          0.181          0.213          0.107          0.122            1.7            4.2            6.4            5.1            2.6            1.8            1.5            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.18                   31.82                1.22               122.40                 1.22                    3.18                122.40                    31.82              122.40             0.052             0.080
    03/Jan/1999          0.000          6.657           24.9            0.8            0.0            1.8          169.8            3.9        12467.2            0.0            0.0          0.000               4.780         -0.129          0.000         -1.188          0.000         -1.598          -3.181          -175.057             0.047          6.664          1.221        288.477        390.400          0.000          0.000          0.000          0.000       -385.180          0.000        -80.989         -5.234          0.000         21.100         176.700           0.000          -96.224         276.62         302.98         579.60           0.00         276.62           0.00           0.00           0.00         302.98           0.00           0.00           0.00           0.00          15.42           3.03          18.45          18.45           0.00           0.00          15.42           0.00           0.00           3.03           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           4.479           4.479             4.479           6.850       1600.000          0.951          0.951          0.000          6.711          0.000       1200.000          1.000          0.654                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               0.000         15.348          0.229          0.230          0.223          0.139          0.180          0.212          0.107          0.122            1.8            4.1            6.2            5.1            2.6            1.8            1.5            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.18                   31.82                1.22               122.40                 1.22                    3.18                122.40                    31.82              122.40             0.047             0.130
    04/Jan/1999          0.000          6.821           24.6            0.8            0.0            1.7          169.9            3.9        12467.0            0.0            0.0          0.000               4.935         -0.129          0.000         -1.188          0.000         -1.699          -3.235          -175.372             0.043          6.991          1.284        283.041        390.400          0.000          0.000          0.000          0.000       -391.844          0.000        -82.210         -5.234          0.000         21.100         176.700           0.000         -101.923         276.62         307.25         583.87           0.00         276.62           0.00           0.00           0.00         307.25           0.00           0.00           0.00           0.00          15.42           3.07          18.49          18.49           0.00           0.00          15.42           0.00           0.00           3.07           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           4.152           4.152             4.152           6.925       1600.000          0.951          0.951          0.000          6.711          0.000       1200.000          1.000          0.600                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               0.000         15.348          0.216          0.221          0.219          0.139          0.179          0.212          0.107          0.122            1.8            4.0            6.0            5.1            2.6            1.8            1.5            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.18                   31.82                1.22               122.40                 1.22                    3.18                122.40                    31.82              122.40             0.043             0.130
    05/Jan/1999          0.000          6.984           24.2            0.7            0.0            1.6          170.1            3.8        12467.0            0.0            0.0          0.000               5.077         -0.129          0.000         -1.188          0.000         -1.776          -3.301          -175.656             0.054          6.113          1.126        329.925        390.400          0.000          0.000          0.000          0.000       -398.834          0.000        -83.494         -5.234          0.000         21.100         231.700           0.000         -107.359         276.62         312.64         589.27           0.17         276.45           0.00           0.00           0.00         312.64           0.00           0.00           0.00           0.00          15.42           3.13          18.55          18.54           0.01           0.01          15.41           0.00           0.00           3.13           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           7.107           6.990             6.990           6.990       1600.000          0.951          0.951          0.000          6.706          0.005       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               1.000         15.348          0.379          0.273          0.239          0.140          0.179          0.211          0.107          0.122            1.5            3.9            6.1            5.1            2.6            1.7            1.4            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.18                   31.80                1.22               122.32                 1.22                    3.18                122.40                    31.82              122.32             0.054             0.113
    06/Jan/1999          0.000          7.034           23.7            0.7            0.0            1.5          170.3            3.8        12466.8            0.0            0.0          0.000               5.055         -0.146          0.000         -1.188          0.000         -1.666          -3.389          -176.231             0.059          4.124          0.763        323.972        390.400          0.000          0.000          0.000          0.000       -404.947          0.000        -84.620         -5.234          0.000         21.100         231.700           0.000          -60.475         276.62         318.55         595.17           0.39         276.24           0.00           0.00           0.00         318.55           0.00           0.00           0.00           0.00          15.42           3.19          18.61          18.59           0.02           0.02          15.40           0.00           0.00           3.19           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           6.616           5.190             5.190           5.190       1600.000          0.951          0.951          0.000          6.700          0.011       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               1.000         15.348          0.312          0.287          0.261          0.142          0.178          0.211          0.107          0.122            1.3            3.6            6.0            5.2            2.6            1.7            1.4            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.18                   31.78                1.22               122.23                 1.22                    3.18                122.40                    31.82              122.23             0.059             0.075
    07/Jan/1999          0.000          7.074           23.3            0.7            0.0            1.4          170.4            3.7        12466.7            0.0            0.0          0.000               5.179         -0.146          0.000         -1.188          0.000         -1.705          -3.473          -176.692             0.054          3.128          0.581        318.346        390.400          0.000          0.000          0.000          0.000       -409.071          0.000        -85.382         -5.234          0.000         21.100         231.700           0.000          -66.428         276.62         323.64         600.26           0.58         276.04           0.00           0.00           0.00         323.64           0.00           0.00           0.00           0.00          15.42           3.24          18.66          18.63           0.03           0.03          15.39           0.00           0.00           3.24           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           6.284           5.045             5.045           5.045       1600.000          0.951          0.951          0.000          6.695          0.016       1200.000          1.000          1.000                     0.930                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               1.000         15.348          0.293          0.276          0.262          0.144          0.178          0.210          0.107          0.122            1.4            3.4            5.8            5.2            2.6            1.7            1.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.18                   31.76                1.22               122.14                 1.22                    3.18                122.40                    31.82              122.14             0.054             0.051
    08/Jan/1999          0.000          7.098           23.2            0.8            0.0            1.4          170.3            3.7        12466.5            0.0            0.0          0.000               5.358         -0.146          0.000         -1.188          0.000         -1.806          -3.551          -177.017             0.050          1.120          0.209        316.956        390.400          0.000          0.000          0.000          0.000       -412.199          0.000        -85.963         -5.234          0.000         21.100         231.700           0.000          -72.054         276.62         326.07         602.70           0.72         275.90           0.00           0.00           0.00         326.07           0.00           0.00           0.00           0.00          15.42           3.26          18.68          18.64           0.04           0.04          15.38           0.00           0.00           3.26           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           5.989           1.181             1.181           1.181       1600.000          0.951          0.951          0.001          6.691          0.020       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               1.000         15.348          0.284          0.273          0.264          0.147          0.178          0.210          0.107          0.122            1.4            3.4            5.7            5.3            2.6            1.7            1.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.17                   31.74                1.22               122.08                 1.22                    3.18                122.40                    31.82              122.08             0.050             0.024
    09/Jan/1999          0.000          7.125           22.8            0.9            0.0            1.4          170.4            3.7        12466.4            0.0            0.0          0.000               5.579         -0.146          0.000         -1.188          0.000         -1.997          -3.582          -177.036             0.049          5.805          1.083        310.004        390.400          0.000          0.000          0.000          0.000       -413.319          0.000        -86.172         -5.234          0.000         21.100         231.700           0.000          -73.444         276.62         331.06         607.68           1.13         275.49           0.00           0.00           0.00         331.06           0.00           0.00           0.00           0.00          15.42           3.31          18.73          18.67           0.06           0.06          15.36           0.00           0.00           3.31           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           5.868           5.868             5.868           6.245       1600.000          0.951          0.951          0.001          6.681          0.029       1200.000          1.000          0.940                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               2.000         15.348          0.266          0.261          0.259          0.148          0.178          0.209          0.107          0.122            1.5            3.3            5.4            5.3            2.6            1.7            1.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.17                   31.70                1.22               121.90                 1.22                    3.18                122.40                    31.82              121.90             0.049             0.119
    10/Jan/1999          0.000          7.152           22.5            0.9            0.0            1.3          170.4            3.6        12466.3            0.0            0.0          0.000               5.737         -0.146          0.000         -1.188          0.000         -2.119          -3.618          -177.366             0.044          5.378          1.006        303.656        390.400          0.000          0.000          0.000          0.000       -419.124          0.000        -87.255         -5.234          0.000         21.100         231.700           0.000          -80.396         276.62         335.57         612.19           1.60         275.02           0.00           0.00           0.00         335.57           0.00           0.00           0.00           0.00          15.42           3.36          18.77          18.69           0.09           0.09          15.33           0.00           0.00           3.36           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           5.482           5.343             5.343           5.343       1600.000          0.950          0.950          0.001          6.671          0.040       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               2.000         15.348          0.251          0.251          0.253          0.149          0.177          0.209          0.107          0.122            1.5            3.2            5.2            5.3            2.6            1.7            1.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.16                   31.64                1.22               121.69                 1.22                    3.18                122.40                    31.82              121.69             0.044             0.110
    11/Jan/1999          0.000          7.186           22.0            0.9            0.0            1.3          170.6            3.6        12466.3            0.0            0.0          0.000               5.901         -0.146          0.000         -1.188          0.000         -2.249          -3.652          -177.641             0.049          6.840          1.281        348.253        390.400          0.000          0.000          0.000          0.000       -424.502          0.000        -88.261         -5.234          0.000         21.100         284.700           0.000          -86.744         276.62         340.64         617.26           2.19         274.43           0.00           0.00           0.00         340.64           0.00           0.00           0.00           0.00          15.42           3.41          18.82          18.71           0.12           0.12          15.30           0.00           0.00           3.41           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           8.249           7.122             7.122           7.122       1600.000          0.950          0.950          0.002          6.657          0.054       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               2.000         15.348          0.396          0.309          0.270          0.152          0.177          0.208          0.107          0.122            1.2            3.1            5.1            5.3            2.6            1.7            1.3            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.16                   31.58                1.21               121.42                 1.22                    3.18                122.40                    31.82              121.42             0.049             0.128
    12/Jan/1999          0.000          7.226           21.6            0.9            0.0            1.2          170.6            3.6        12466.1            0.0            0.0          0.000               5.888         -0.166          0.000         -1.188          0.000         -2.173          -3.715          -178.165             0.051          3.436          0.646        342.658        390.400          0.000          0.000          0.000          0.000       -431.342          0.000        -89.542         -5.234          0.000         21.100         284.700           0.000          -42.147         276.62         345.95         622.57           2.85         273.77           0.00           0.00           0.00         345.95           0.00           0.00           0.00           0.00          15.41           3.46          18.87          18.72           0.15           0.15          15.26           0.00           0.00           3.46           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           7.863           4.949             4.949           4.949       1600.000          0.950          0.950          0.002          6.642          0.069       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               2.000         15.348          0.316          0.330          0.281          0.174          0.176          0.208          0.107          0.122            1.1            2.9            4.8            5.6            2.5            1.6            1.3            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.15                   31.51                1.21               121.13                 1.22                    3.18                122.40                    31.82              121.13             0.051             0.061
    13/Jan/1999          0.000          7.261           21.3            0.9            0.0            1.2          170.7            3.5        12466.0            0.0            0.0          0.000               6.042         -0.176          0.000         -1.188          0.000         -2.259          -3.783          -178.536             0.051          6.404          1.208        334.002        390.400          0.000          0.000          0.000          0.000       -434.778          0.000        -90.187         -5.234          0.000         21.100         284.700           0.000          -47.742         276.62         351.23         627.85           3.45         273.17           0.00           0.00           0.00         351.23           0.00           0.00           0.00           0.00          15.41           3.51          18.93          18.74           0.18           0.18          15.23           0.00           0.00           3.51           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           7.563           7.448             7.448           7.448       1600.000          0.949          0.949          0.002          6.628          0.082       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               2.000         15.348          0.298          0.302          0.273          0.185          0.176          0.207          0.107          0.122            1.2            2.7            4.5            5.8            2.5            1.6            1.3            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.14                   31.44                1.21               120.87                 1.22                    3.18                122.40                    31.82              120.87             0.051             0.119
    14/Jan/1999          0.000          7.300           21.1            1.0            0.0            1.1          170.7            3.5        12465.8            0.0            0.0          0.000               6.256         -0.179          0.000         -1.188          0.000         -2.421          -3.837          -178.837             0.048          2.457          0.465        329.860        390.400          0.000          0.000          0.000          0.000       -441.181          0.000        -91.395         -5.234          0.000         21.100         284.700           0.000          -56.398         276.62         355.60         632.22           4.89         271.73           0.00           0.00           0.00         355.60           0.00           0.00           0.00           0.00          15.41           3.56          18.97          18.70           0.26           0.26          15.15           0.00           0.00           3.56           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           7.109           3.677             3.677           3.677       1600.000          0.949          0.949          0.003          6.596          0.115       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               3.000         15.348          0.290          0.289          0.271          0.188          0.176          0.207          0.107          0.122            1.4            2.7            4.3            5.7            2.5            1.6            1.3            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.13                   31.28                1.20               120.23                 1.22                    3.18                122.40                    31.82              120.23             0.048             0.044
    15/Jan/1999          0.000          7.326           20.9            1.0            0.0            1.1          170.6            3.4        12465.7            0.0            0.0          0.000               6.478         -0.179          0.000         -1.188          0.000         -2.586          -3.893          -179.015             0.046          1.579          0.300        327.930        390.400          0.000          0.000          0.000          0.000       -443.638          0.000        -91.860         -5.234          0.000         21.100         284.700           0.000          -60.540         276.62         358.91         635.54           6.07         270.55           0.00           0.00           0.00         358.91           0.00           0.00           0.00           0.00          15.41           3.59          19.00          18.67           0.32           0.32          15.08           0.00           0.00           3.59           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           6.890           1.631             1.631           1.631       1600.000          0.948          0.948          0.004          6.569          0.141       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               3.000         15.348          0.285          0.281          0.270          0.192          0.177          0.206          0.107          0.122            1.5            2.6            4.1            5.7            2.5            1.6            1.3            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.11                   31.15                1.20               119.70                 1.22                    3.18                122.40                    31.82              119.70             0.046             0.033
    16/Jan/1999          0.000          7.358           20.6            1.1            0.0            1.0          170.6            3.4        12465.6            0.0            0.0          0.000               6.723         -0.179          0.000         -1.188          0.000         -2.803          -3.919          -179.071             0.045          5.751          1.094        320.365        390.400          0.000          0.000          0.000          0.000       -445.217          0.000        -92.159         -5.234          0.000         21.100         284.700           0.000          -62.470         276.62         363.78         640.40           7.51         269.11           0.00           0.00           0.00         363.78           0.00           0.00           0.00           0.00          15.40           3.64          19.04          18.64           0.40           0.40          15.00           0.00           0.00           3.64           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           6.747           6.471             6.471           6.471       1600.000          0.947          0.947          0.005          6.537          0.174       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               3.000         15.348          0.268          0.268          0.263          0.191          0.176          0.206          0.107          0.122            1.6            2.5            4.0            5.6            2.5            1.6            1.3            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.10                   30.99                1.19               119.06                 1.22                    3.18                122.40                    31.82              119.06             0.045             0.111
    17/Jan/1999          0.000          7.394           20.4            1.1            0.0            1.0          170.6            3.3        12465.5            0.0            0.0          0.000               6.921         -0.179          0.000         -1.188          0.000         -2.967          -3.955          -179.322             0.041          4.124          0.787        314.834        390.400          0.000          0.000          0.000          0.000       -450.968          0.000        -93.253         -5.234          0.000         21.100         284.700           0.000          -70.035         276.62         368.33         644.95           9.12         267.50           0.00           0.00           0.00         368.33           0.00           0.00           0.00           0.00          15.40           3.68          19.08          18.59           0.49           0.49          14.91           0.00           0.00           3.68           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           6.327           4.744             4.744           4.744       1600.000          0.946          0.947          0.006          6.501          0.210       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               3.000         15.348          0.257          0.258          0.257          0.191          0.176          0.206          0.107          0.122            1.7            2.5            3.8            5.5            2.5            1.6            1.3            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.08                   30.81                1.18               118.34                 1.22                    3.18                122.40                    31.82              118.34             0.041             0.077
    18/Jan/1999          0.000          7.426           20.0            1.1            0.0            1.0          170.7            3.3        12465.4            0.0            0.0          0.000               7.141         -0.179          0.000         -1.188          0.000         -3.144          -3.996          -179.516             0.044          5.630          1.077        358.691        390.400          0.000          0.000          0.000          0.000       -455.092          0.000        -94.040         -5.234          0.000         21.100         335.100           0.000          -75.566         276.62         373.25         649.87          11.20         265.42           0.00           0.00           0.00         373.25           0.00           0.00           0.00           0.00          15.39           3.73          19.13          18.53           0.60           0.60          14.79           0.00           0.00           3.73           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           8.991           5.466             5.466           5.466       1600.000          0.945          0.946          0.008          6.455          0.256       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               4.000         15.348          0.402          0.316          0.271          0.194          0.176          0.205          0.107          0.122            1.4            2.6            3.8            5.4            2.5            1.6            1.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.05                   30.58                1.17               117.42                 1.22                    3.18                122.40                    31.82              117.42             0.044             0.108
    19/Jan/1999          0.000          7.459           19.7            1.2            0.0            0.9          170.7            3.3        12465.2            0.0            0.0          0.000               7.214         -0.202          0.000         -1.188          0.000         -3.176          -4.038          -179.904             0.050          6.764          1.299        350.111        390.400          0.000          0.000          0.000          0.000       -460.722          0.000        -95.118         -5.234          0.000         21.100         335.100           0.000          -31.709         276.62         379.22         655.84          14.89         261.73           0.00           0.00           0.00         379.22           0.00           0.00           0.00           0.00          15.38           3.79          19.18          18.38           0.80           0.80          14.59           0.00           0.00           3.79           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           8.675           7.281             7.281           7.281       1600.000          0.943          0.944          0.010          6.376          0.335       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               4.000         15.348          0.311          0.333          0.278          0.219          0.177          0.205          0.107          0.122            1.2            2.4            3.6            5.6            2.6            1.6            1.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.01                   30.17                1.16               115.78                 1.22                    3.17                122.40                    31.82              115.78             0.050             0.127
