ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    11/Dec/1998        817.948          5.000          356.3            0.4            0.0            3.9          162.6            4.5        12470.8            0.0            0.0       -247.748               5.279         -0.106          0.000          0.000          0.000         -4.232          -1.047          -242.575              2.00          5.619          0.960        294.875        394.600          0.000          0.000          0.000          0.000       -273.779        -81.097        -61.309          0.000          0.000         21.100          41.600           0.000          -94.707            536.91         198.87         760.79          26.05         163.87         371.99           0.00         198.87           0.00           0.00          23.52           1.99          25.51          23.94           1.57           1.57          10.32          11.62           1.99           0.00           0.00           0.00          0.063          0.060          0.031              ?          0.010          0.000               ?           4.120           4.058             4.058           4.787       1124.400          0.937          0.938          0.024          5.018          0.827        839.619          1.000          0.848                     1.000                       1.000          0.199          0.176          0.186          0.190          0.223          0.251          0.160          0.090          219.6           88.4           14.9           11.6            4.8            5.2            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                1.69               297.59                   74.40                   2.13                    0.00                1.15               114.71                 1.33                    2.45                132.95                     0.00               49.16              2.00             0.193               10.000                       17.705                       17.705                 1.000               10.100                532.245            0.000                  10.100                 3.000                            17.705                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         14.600         10.600            17.248             7.912               12.600                       10.100          0.199          0.176          0.186          0.190          0.223          0.251          0.160          0.090        30620.597           0.00           0.00
    12/Dec/1998        833.498          5.311          352.3            0.4            0.0            3.8          162.9            4.5        12470.8            0.0            0.0       -249.646               5.222         -0.106          0.000          0.000          0.000         -4.103          -1.119          -244.530              2.00          4.452          0.762        290.245        394.600          0.000          0.000          0.000          0.000       -279.398        -85.156        -62.270          0.000          0.000         21.100          41.600           0.000          -99.725            564.39         202.04         792.49          27.19         167.61         392.89           0.00         202.04           0.00           0.00          23.88           2.02          25.90          24.26           1.64           1.64          10.56          11.65           2.02           0.00           0.00           0.00          0.063          0.060          0.030              ?          0.010          0.000               ?           3.929           3.868             3.868           5.038       1154.400          0.940          0.941          0.026          5.103          0.865        860.403          1.000          0.768                     1.000                       1.000          0.189          0.173          0.184          0.187          0.220          0.248          0.160          0.090          214.9           89.2           14.8           11.6            4.8            5.2            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                1.72               319.45                   73.44                   2.18                    0.00                1.17               117.33                 1.36                    2.52                136.36                     0.00               50.28              2.00             0.394               10.000                       17.705                       17.705                 1.000               10.100                532.245            0.000                  10.100                 3.000                            17.705                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         23.100          8.000            22.679             8.862               15.550                       10.100          0.189          0.173          0.184          0.187          0.220          0.248          0.160          0.090        30447.715           0.00           2.76
    13/Dec/1998        855.222          5.745          344.8            0.4            0.0            3.6          163.4            4.5        12470.8            0.0            0.0       -253.553               5.088         -0.106          0.000          0.000          0.000         -3.866          -1.222          -248.572              2.00          4.960          0.848        285.713        394.600          0.000          0.000          0.000          0.000       -283.850        -89.024        -63.031          0.000          0.000         21.100          41.600           0.000         -104.355            586.02         204.57         817.77          28.51         174.17         391.10           0.00         204.57           0.00           0.00          24.57           2.05          26.62          24.90           1.72           1.72          10.97          11.69           2.05           0.00           0.00           0.00          0.063          0.060          0.030              ?          0.010          0.000               ?           3.743           3.684             3.684           6.651       1184.400          0.925          0.927          0.027          5.255          0.910        876.163          1.000          0.554                     0.838                       1.000          0.179          0.170          0.182          0.184          0.217          0.246          0.160          0.090          207.7           88.9           14.8           11.6            4.9            5.2            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                1.76               342.78                   48.32                   2.26                    0.00                1.22               121.92                 1.42                    2.62                141.87                     0.00               52.25              2.00             0.727               10.000                       17.705                       17.705                 1.000               10.100                532.245            0.000                  10.100                 3.000                            17.705                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         31.200         12.900            29.183            10.767               21.724                       10.100          0.179          0.170          0.182          0.184          0.217          0.246          0.160          0.090        30175.077          12.82           6.61
    14/Dec/1998        867.522          5.991          341.5            0.4            0.0            3.5          163.6            4.4        12470.7            0.3            0.0       -260.785               4.847         -0.106          0.000          0.000          0.000         -3.469          -1.378          -256.044              2.00          5.011          0.884        335.512        394.600          0.000          0.000          0.000          0.000       -288.809        -92.708        -63.879          0.000          0.000         21.100          96.600           0.000         -108.887            620.05         208.50         857.06          30.47         174.60         414.67           0.00         208.50           0.00           0.00          24.84           2.09          26.92          25.09           1.83           1.83          11.00          11.71           2.09           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           6.615           4.317             4.317           4.317       1214.400          0.944          0.946          0.029          5.253          0.972        900.763          1.000          1.000                     1.000                       1.000          0.325          0.269          0.192          0.182          0.216          0.244          0.160          0.090          152.6          134.8           20.7           11.6            4.9            5.1            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                1.78               359.64                   55.03                   2.27                    0.00                1.22               122.22                 1.44                    2.65                143.55                     0.00               52.38              2.00             0.306               10.000                       17.643                       17.643                 1.000               10.100                529.755            0.000                  10.100                 3.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         16.400          8.200            18.585            10.437               12.300                       10.100          0.325          0.269          0.192          0.182          0.216          0.244          0.160          0.090        30085.001          20.04           8.78
    15/Dec/1998        881.222          6.000          337.9            0.4            0.0            3.5          163.8            4.4        12470.6            0.0            0.0       -263.787               4.857         -0.386          0.000          0.000          0.000         -3.405          -1.453          -259.316              2.00          4.850          0.831        330.461        394.600          0.000          0.000          0.000          0.000       -293.820        -97.025        -64.763          0.000          0.000         21.100          96.600           0.000          -59.088            651.42         212.20         894.09          31.82         176.16         434.62           0.00         212.20           0.00           0.00          25.14           2.12          27.27          25.35           1.92           1.92          11.10          11.73           2.12           0.00           0.00           0.00          0.063          0.060          0.027              ?          0.010          0.000               ?           6.348           4.220             4.220           4.220       1244.400          0.946          0.948          0.030          5.303          1.017        901.615          1.000          1.000                     1.000                       1.000          0.296          0.268          0.202          0.181          0.214          0.242          0.160          0.090          142.9          135.0           26.7           11.7            4.9            5.1            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                1.80               378.81                   55.81                   2.29                    0.00                1.23               123.32                 1.46                    2.68                145.59                     0.00               52.85              2.00             0.349               10.000                       17.643                       17.643                 1.000               10.100                529.755            0.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         16.900         10.500            18.503            10.241               13.700                       10.100          0.296          0.268          0.202          0.181          0.214          0.242          0.160          0.090        30102.192          28.08          11.20
    16/Dec/1998        896.822          7.000          335.1            0.5            0.0            3.4          164.1            4.3        12470.5            0.0            0.0       -267.243               4.804         -0.386          0.000          0.000          0.000         -3.267          -1.539          -262.825              2.00          3.341          0.573        326.758        394.600          0.000          0.000          0.000          0.000       -298.670       -101.245        -65.594          0.000          0.000         21.100          96.600           0.000          -64.139            672.03         214.64         918.49          33.27         176.43         441.74           0.00         214.64           1.20           0.00          25.39           2.15          27.54          25.54           2.00           2.00          11.12          11.76           2.15           0.00           0.00           0.00          0.063          0.060          0.027              ?          0.010          0.000               ?           6.127           3.130             3.130           3.130       1274.400          0.946          0.948          0.031          5.311          1.065        901.615          1.000          1.000                     1.000                       1.000          0.280          0.262          0.209          0.180          0.213          0.240          0.160          0.090          137.6          132.7           31.3           11.8            4.9            5.1            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                1.83               382.36                   59.38                   2.29                    0.00                1.24               123.50                 1.47                    2.70                146.79                     0.00               52.93              2.00             0.279               10.000                       17.643                       17.643                 1.000               10.100                529.755            0.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         19.500         11.700            19.808            11.773               15.600                       10.100          0.280          0.262          0.209          0.180          0.213          0.240          0.160          0.090        30102.008          37.24          13.96
    17/Dec/1998        912.922          7.038          332.5            0.5            0.0            3.2          164.4            4.3        12470.5            0.0            0.0       -269.997               4.711         -0.386          0.000          0.000          0.000         -3.067          -1.646          -265.672              2.00          4.088          0.704        322.500        394.600          0.000          0.000          0.000          0.000       -302.010       -104.375        -66.167          0.000          0.000         21.100          96.600           0.000          -67.842            697.31         217.61         948.20          34.77         175.71         452.87           0.00         217.61           3.73           0.00          25.62           2.18          27.79          25.70           2.09           2.09          11.07          11.79           2.18           0.00           0.03           0.00          0.063          0.060          0.026              ?          0.010          0.007               ?           5.967           3.554             3.554           3.554       1304.400          0.945          0.947          0.033          5.287          1.114        901.615          1.000          1.000                     1.000                       1.000          0.266          0.255          0.214          0.180          0.211          0.238          0.160          0.090          133.8          130.3           34.8           11.9            4.9            5.1            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                1.86               385.20                   67.67                   2.28                    0.00                1.23               123.00                 1.47                    2.71                147.34                     0.00               52.71              2.00             0.257               10.000                       17.643                       17.643                 1.000               10.100                529.755            0.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         18.800         13.400            19.905            13.120               16.100                       10.100          0.266          0.255          0.214          0.180          0.211          0.238          0.160          0.090        30088.548          46.69          16.80
    18/Dec/1998        929.122          7.063          330.0            0.5            0.0            3.1          164.7            4.2        12470.4            0.0            0.0       -272.523               4.639         -0.386          0.000          0.000          0.000         -2.890          -1.751          -268.271              2.00          1.755          0.304        320.990        394.600          0.000          0.000          0.000          0.000       -306.098       -107.929        -66.871          0.000          0.000         21.100          96.600           0.000          -72.100            707.31         218.89         960.97          36.30         174.51         447.84           0.00         218.89           7.57           0.00          25.84           2.19          28.03          25.84           2.19           2.19          11.00          11.82           2.19           0.00           0.08           0.00          0.063          0.060          0.026              ?          0.010          0.011               ?           5.818           1.206             1.206           1.206       1334.400          0.944          0.946          0.034          5.247          1.165        901.615          1.000          1.000                     1.000                       1.000          0.259          0.251          0.218          0.180          0.211          0.236          0.160          0.090          130.7          128.3           37.3           12.0            4.9            5.0            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                1.89               388.06                   59.77                   2.27                    0.00                1.22               122.15                 1.48                    2.72                147.57                     0.00               52.35              2.00             0.241               10.100                       17.643                       17.643                 0.000               10.100                529.755            0.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         17.800         14.600            18.171            14.306               16.200                       10.100          0.259          0.251          0.218          0.180          0.211          0.236          0.160          0.090        30068.543          56.21          19.66
    19/Dec/1998        950.422          7.096          326.7            0.5            0.0            3.0          165.1            4.2        12470.3            0.0            0.0       -274.891               4.583         -0.386          0.000          0.000          0.000         -2.732          -1.853          -270.694              2.00          5.311          0.926        314.367        394.600          0.000          0.000          0.000          0.000       -307.854       -109.135        -67.175          0.000          0.000         21.100          96.600           0.000          -73.610            736.50         222.31         995.11          37.99         172.82         455.04           0.00         222.31          14.82           0.00          26.12           2.22          28.34          26.06           2.29           2.29          10.89          11.86           2.22           0.00           0.17           0.00          0.063          0.060          0.026              ?          0.010          0.011               ?           5.757           5.697             5.697           6.134       1364.400          0.942          0.945          0.036          5.191          1.221        901.615          1.000          0.929                     1.000                       1.000          0.243          0.241          0.218          0.178          0.208          0.234          0.159          0.090          128.0          125.6           39.2           12.2            4.9            5.0            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                1.93               391.82                   63.22                   2.25                    0.00                1.21               120.97                 1.48                    2.72                147.57                     0.00               51.84              2.00             0.319               10.100                       17.643                       17.643                 0.000               10.100                529.755            0.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         27.200         15.400            26.466            14.557               21.300                       10.100          0.243          0.241          0.218          0.178          0.208          0.234          0.159          0.090        30037.652          68.71          23.42
    20/Dec/1998        971.672          7.129          323.9            0.6            0.0            2.9          165.4            4.1        12470.2            0.0            0.0       -278.032               4.471         -0.386          0.000          0.000          0.000         -2.477          -1.996          -273.948              2.00          7.504          1.320        307.651        394.600          0.000          0.000          0.000          0.000       -313.165       -114.832        -68.101          0.000          0.000         21.100          96.600           0.000          -80.233            777.60         227.06        1042.65          39.68         171.13         484.70           0.00         227.06          24.20           0.00          26.35           2.27          28.62          26.23           2.39           2.39          10.78          11.89           2.27           0.00           0.33           0.00          0.063          0.060          0.025              ?          0.010          0.013               ?           5.456           5.396             5.396           8.645       1394.400          0.931          0.933          0.038          5.135          1.277        901.615          1.000          0.624                     1.000                       1.000          0.229          0.232          0.217          0.176          0.206          0.230          0.158          0.090          126.6          123.1           40.2           12.4            4.9            5.0            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                1.96               395.58                   89.12                   2.23                    0.00                1.20               119.79                 1.48                    2.72                147.57                     0.00               51.34              2.00             0.282               10.100                       17.643                       17.643                 0.000               10.100                529.755            0.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         27.900         14.600            28.278            14.540               21.250                       10.100          0.229          0.232          0.217          0.176          0.206          0.230          0.158          0.090        30006.249          68.71          27.18
    21/Dec/1998        986.622          7.152          320.0            0.5            0.0            2.8          165.6            4.1        12470.1            0.9            0.0       -280.806               4.462         -0.386          0.000          0.000          0.000         -2.342          -2.121          -276.730              2.00          5.607          1.011        351.758        394.600          0.000          0.000          0.000          0.000       -320.669       -120.228        -69.421          0.000          0.000         21.100         146.600           0.000          -86.949            791.97         231.17        1062.82          41.30         169.50         490.32           0.00         231.17          31.99           0.00          26.61           2.31          28.92          26.43           2.49           2.49          10.68          11.92           2.31           0.00           0.53           0.00          0.063          0.060          0.024              ?          0.010          0.017               ?           7.909           4.883             4.883           4.883       1424.400          0.939          0.941          0.039          5.081          1.331        901.615          1.000          1.000                     1.000                       1.000          0.374          0.283          0.244          0.177          0.204          0.227          0.159          0.090          101.0          130.3           54.2           12.9            4.9            4.9            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                1.99               398.22                   92.10                   2.20                    0.00                1.19               118.65                 1.48                    2.71                147.57                     0.00               50.85              2.00             0.300               10.100                       17.643                       17.643                 0.000               10.100                529.755            0.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         19.700         10.200            21.325            12.402               14.950                       10.100          0.374          0.283          0.244          0.177          0.204          0.227          0.159          0.090        29973.653          68.71          29.82
    22/Dec/1998       1005.772          7.181          317.3            0.5            0.0            2.7          166.0            4.1        12470.0            0.0            0.0       -283.764               4.418         -1.300          0.000          0.000          0.000         -2.211          -2.209          -280.645              2.00          3.935          0.703        346.619        394.600          0.000          0.000          0.000          0.000       -326.276       -125.111        -70.432          0.000          0.000         21.100         146.600           0.000          -42.842            808.90         233.78        1083.99          43.07         167.73         493.70           0.00         233.78          43.79           0.00          26.84           2.34          29.18          26.58           2.59           2.59          10.57          11.95           2.34           0.00           0.70           0.00          0.063          0.060          0.024              ?          0.010          0.016               ?           7.479           4.436             4.436           4.436       1454.400          0.937          0.939          0.041          5.022          1.390        901.615          1.000          1.000                     1.000                       1.000          0.314          0.295          0.267          0.180          0.203          0.225          0.159          0.090           86.9          128.7           65.9           14.1            4.9            4.9            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.02               401.60                   92.10                   2.18                    0.00                1.17               117.41                 1.48                    2.71                147.57                     0.00               50.32              2.00             0.265               10.100                       17.643                       17.643                 0.000               10.100                529.755            0.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         25.900         12.400            24.749            12.535               19.150                       10.100          0.314          0.295          0.267          0.180          0.203          0.225          0.159          0.090        29939.538          68.71          33.20
    23/Dec/1998       1021.072          7.205          313.9            0.6            0.0            2.6          166.2            4.0        12469.9            0.0            0.0       -286.367               4.322         -1.329          0.000          0.000          0.000         -1.980          -2.343          -283.375              2.00          4.148          0.747        342.385        394.600          0.000          0.000          0.000          0.000       -330.211       -129.547        -71.134          0.000          0.000         21.100         146.600           0.000          -47.981            823.12         236.83        1103.02          44.60         166.21         496.40           0.00         236.83          54.38           0.00          27.15           2.37          29.52          26.83           2.68           2.68          10.47          11.98           2.37           0.00           0.96           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?           7.206           3.487             3.487           3.487       1484.400          0.935          0.938          0.042          4.972          1.440        901.615          1.000          1.000                     1.000                       1.000          0.299          0.286          0.269          0.184          0.202          0.223          0.159          0.090           84.6          124.3           68.1           15.4            4.9            4.9            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.05               404.30                   92.10                   2.16                    0.00                1.16               116.35                 1.48                    2.71                147.57                     0.00               49.86              2.00             0.344               10.100                       17.643                       17.643                 0.000               10.100                529.755            0.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         17.300         13.300            19.359            14.095               15.300                       10.100          0.299          0.286          0.269          0.184          0.202          0.223          0.159          0.090        29912.957          68.71          35.90
    24/Dec/1998       1033.222          7.223          310.9            0.6            0.0            2.5          166.3            4.0        12469.8            0.0            0.0       -289.764               4.377         -1.329          0.000          0.000          0.000         -1.958          -2.421          -286.717              2.00          5.324          0.965        336.304        394.600          0.000          0.000          0.000          0.000       -334.359       -133.033        -71.881          0.000          0.000         21.100         146.600           0.000          -52.215            835.02         240.92        1120.54          46.06         164.75         498.55           0.00         240.92          63.51           0.00          27.42           2.41          29.83          27.06           2.77           2.77          10.38          12.00           2.41           0.00           1.20           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           6.977           5.116             5.116           5.116       1514.400          0.933          0.936          0.044          4.924          1.488        901.615          1.000          1.000                     1.000                       1.000          0.283          0.276          0.267          0.186          0.201          0.220          0.159          0.090           82.9          120.8           68.9           16.7            4.9            4.8            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.07               406.45                   92.10                   2.14                    0.00                1.15               115.32                 1.48                    2.71                147.57                     0.00               49.42              2.00             0.317               10.100                       17.643                       17.643                 0.000               10.100                529.755            0.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         19.300          5.000            20.419             7.742               12.150                       10.100          0.283          0.276          0.267          0.186          0.201          0.220          0.159          0.090        29888.157          68.71          38.05
    25/Dec/1998       1045.122          7.242          308.1            0.6            0.0            2.5          166.3            3.9        12469.8            0.0            0.0       -292.890               4.471         -1.329          0.000          0.000          0.000         -2.005          -2.467          -289.749              2.00          5.682          1.035        329.972        394.600          0.000          0.000          0.000          0.000       -339.684       -138.149        -72.847          0.000          0.000         21.100         146.600           0.000          -58.296            847.41         245.31        1138.79          47.52         163.29         500.65           0.00         245.31          73.16           0.00          27.66           2.45          30.11          27.25           2.86           2.86          10.29          12.02           2.45           0.00           1.40           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           6.669           5.298             5.298           5.298       1544.400          0.932          0.935          0.045          4.876          1.535        901.615          1.000          1.000                     1.000                       1.000          0.268          0.267          0.262          0.188          0.199          0.217          0.158          0.090           81.7          118.1           68.9           17.9            4.9            4.8            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.09               408.55                   92.10                   2.12                    0.00                1.14               114.30                 1.48                    2.71                147.57                     0.00               48.99              2.00             0.287               10.100                       17.643                       17.643                 0.000               10.100                529.755            0.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         18.700          5.100            19.979             6.684               11.900                       10.100          0.268          0.267          0.262          0.188          0.199          0.217          0.158          0.090        29863.053          68.71          40.15
    26/Dec/1998       1060.022          7.265          305.1            0.6            0.0            2.4          166.5            3.9        12469.7            0.0            0.0       -295.719               4.546         -1.329          0.000          0.000          0.000         -2.041          -2.507          -292.502              2.00          6.569          1.202        322.999        394.600          0.000          0.000          0.000          0.000       -345.365       -143.447        -73.881          0.000          0.000         21.100         146.600           0.000          -64.628            864.39         250.11        1162.03          49.01         161.80         503.28           0.00         250.11          86.34           0.00          27.92           2.50          30.42          27.47           2.95           2.95          10.20          12.05           2.50           0.00           1.61           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           6.345           5.771             5.771           5.771       1574.400          0.930          0.933          0.046          4.828          1.584        901.615          1.000          1.000                     1.000                       1.000          0.253          0.257          0.257          0.188          0.197          0.214          0.158          0.090           81.0          115.4           68.3           18.8            4.9            4.7            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.12               411.18                   92.10                   2.10                    0.00                1.13               113.26                 1.48                    2.71                147.57                     0.00               48.54              2.00             0.313               10.100                       17.643                       17.643                 0.000               10.100                529.755            0.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         18.400         11.400            20.646             8.065               14.900                       10.100          0.253          0.257          0.257          0.188          0.197          0.214          0.158          0.090        29836.256          68.71          42.78
