ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    12/Dec/1998        816.845          5.563          347.6            0.4            0.0            3.8          164.9            4.5        12468.8            0.0            0.0       -254.523               5.718         -0.106          0.000          0.000          0.000         -4.598          -1.119          -248.911              2.00          4.446          0.746        290.401        394.600          0.000          0.000          0.000          0.000       -279.540        -85.049        -62.228          0.000          0.000         21.100          41.600           0.000          -99.578            600.64         198.70         826.13          26.79         178.47         407.81           0.00         198.70           0.00           0.00          24.42           1.99          26.41          24.80           1.61           1.61          11.24          11.42           1.99           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           3.936           3.875             3.875           5.125       1154.000          0.949          0.951          0.025          5.426          0.853        844.281          1.000          0.756                     1.000                       1.000          0.189          0.174          0.184          0.187          0.220          0.248          0.160          0.090          209.7           89.0           14.9           11.7            4.9            5.2            5.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                1.84               337.44                   70.37                   2.32                    0.00                1.25               124.93                 1.44                    2.65                143.68                     0.00               53.54              2.00             0.421               10.000                  17.886                       17.886                 1.000               10.225           539.556            0.000             10.225                 3.000                       17.886          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         23.100          8.000            22.631             8.880               15.550          10.225          0.189          0.174          0.184          0.187          0.220          0.248          0.160          0.090        30401.141           9.30           5.06
    13/Dec/1998        838.569          5.997          343.7            0.5            0.0            3.6          165.4            4.5        12468.7            0.0            0.0       -258.694               5.589         -0.106          0.000          0.000          0.000         -4.365          -1.222          -253.212              2.00          4.954          0.833        285.876        394.600          0.000          0.000          0.000          0.000       -283.986        -88.924        -62.975          0.000          0.000         21.100          41.600           0.000         -104.199            622.15         201.25         851.71          28.31         179.01         411.88           0.00         201.25           0.00           0.00          24.76           2.01          26.77          25.06           1.71           1.71          11.28          11.46           2.01           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           3.751           3.692             3.692           6.734       1184.000          0.930          0.932          0.027          5.426          0.904        859.687          1.000          0.548                     0.838                       1.000          0.179          0.171          0.183          0.184          0.217          0.246          0.160          0.090          205.7           89.1           14.9           11.7            4.9            5.2            5.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                1.88               360.59                   51.29                   2.33                    0.00                1.25               125.31                 1.45                    2.68                145.13                     0.00               53.70              2.00             0.363               10.000                  17.886                       17.886                 1.000               10.225           539.556            0.000             10.225                 3.000                       17.886          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         31.200         12.900            29.138            10.783               21.724          10.225          0.179          0.171          0.183          0.184          0.217          0.246          0.160          0.090        30313.044          22.29           8.97
    14/Dec/1998        850.869          6.609          341.7            0.5            0.0            3.5          165.6            4.4        12468.6            0.3            0.0       -262.286               5.352         -0.106          0.000          0.000          0.000         -3.972          -1.379          -257.040              2.00          5.008          0.876        335.632        394.600          0.000          0.000          0.000          0.000       -288.941        -92.616        -63.808          0.000          0.000         21.100          96.600           0.000         -108.724            655.54         205.20         891.21          30.46         177.15         437.61           0.00         205.20           0.00           0.00          24.89           2.05          26.94          25.10           1.83           1.83          11.16          11.48           2.05           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           6.622           4.368             4.368           4.368       1214.000          0.948          0.949          0.029          5.365          0.973        859.939          1.000          1.000                     1.000                       1.000          0.325          0.269          0.192          0.182          0.216          0.244          0.160          0.090          152.0          134.9           20.9           11.8            4.9            5.1            5.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                1.90               377.34                   60.27                   2.30                    0.00                1.24               124.01                 1.45                    2.68                145.33                     0.00               53.15              2.00             0.175               10.000                  17.815                       17.815                 1.000               10.225           536.681            0.000             10.225                 3.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         16.400          8.200            18.561            10.445               12.300          10.225          0.325          0.269          0.192          0.182          0.216          0.244          0.160          0.090        30284.652          29.61          11.17
    15/Dec/1998        864.569          7.009          339.9            0.5            0.0            3.5          165.9            4.4        12468.6            0.0            0.0       -263.975               5.368         -0.388          0.000          0.000          0.000         -3.914          -1.454          -258.995              2.00          4.848          0.826        330.554        394.600          0.000          0.000          0.000          0.000       -293.949        -96.984        -64.684          0.000          0.000         21.100          96.600           0.000          -58.968            687.55         208.92         928.37          31.89         175.98         459.26           0.00         208.92           0.94           0.00          25.03           2.09          27.12          25.20           1.92           1.92          11.09          11.51           2.09           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           6.352           4.252             4.252           4.252       1244.000          0.947          0.948          0.030          5.326          1.020        859.939          1.000          1.000                     1.000                       1.000          0.296          0.268          0.202          0.181          0.214          0.242          0.160          0.090          143.2          135.8           26.9           11.8            4.9            5.1            5.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                1.93               380.03                   79.23                   2.29                    0.00                1.23               123.19                 1.46                    2.68                145.51                     0.00               52.79              2.00             0.184               10.225                  17.815                       17.815                 0.000               10.225           536.681            0.000             10.225                 3.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         16.900         10.500            18.488            10.247               13.700          10.225          0.296          0.268          0.202          0.181          0.214          0.242          0.160          0.090        30265.439          37.76          13.62
    16/Dec/1998        880.169          7.033          337.9            0.5            0.0            3.4          166.2            4.3        12468.5            0.0            0.0       -265.775               5.322         -0.388          0.000          0.000          0.000         -3.782          -1.540          -260.842              2.00          3.340          0.572        326.848        394.600          0.000          0.000          0.000          0.000       -298.796       -101.236        -65.510          0.000          0.000         21.100          96.600           0.000          -64.046            708.09         211.36         952.79          33.34         174.53         466.88           0.00         211.36           3.23           0.00          25.20           2.11          27.31          25.30           2.01           2.01          11.00          11.53           2.11           0.00           0.02           0.00          0.063          0.060          0.025              ?          0.010          0.006               ?           6.130           3.134             3.134           3.134       1274.000          0.945          0.947          0.032          5.278          1.068        859.939          1.000          1.000                     1.000                       1.000          0.280          0.262          0.209          0.180          0.213          0.240          0.160          0.090          138.4          133.8           31.6           11.9            4.9            5.1            5.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                1.95               382.82                   84.05                   2.27                    0.00                1.22               122.17                 1.46                    2.68                145.51                     0.00               52.36              2.00             0.194               10.225                  17.815                       17.815                 0.000               10.225           536.681            0.000             10.225                 4.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         19.500         11.700            19.805            11.776               15.600          10.225          0.280          0.262          0.209          0.180          0.213          0.240          0.160          0.090        30242.102          47.03          16.41
    17/Dec/1998        896.269          7.058          335.5            0.5            0.0            3.2          166.5            4.3        12468.4            0.0            0.0       -267.672               5.234         -0.388          0.000          0.000          0.000         -3.588          -1.647          -262.826              2.00          4.089          0.705        322.591        394.600          0.000          0.000          0.000          0.000       -302.137       -104.370        -66.082          0.000          0.000         21.100          96.600           0.000          -67.752            733.17         214.33         982.30          34.80         173.07         477.30           0.00         214.33           6.89           0.00          25.39           2.14          27.54          25.44           2.10           2.10          10.91          11.56           2.14           0.00           0.07           0.00          0.063          0.060          0.024              ?          0.010          0.010               ?           5.970           3.552             3.552           3.552       1304.000          0.944          0.946          0.033          5.230          1.116        859.939          1.000          1.000                     1.000                       1.000          0.266          0.255          0.214          0.180          0.211          0.238          0.160          0.090          134.7          131.5           35.1           12.0            4.9            5.1            5.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                1.98               385.70                   91.60                   2.25                    0.00                1.21               121.15                 1.46                    2.68                145.51                     0.00               51.92              2.00             0.233               10.225                  17.815                       17.815                 0.000               10.225           536.681            0.000             10.225                 4.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         18.800         13.400            19.907            13.118               16.100          10.225          0.266          0.255          0.214          0.180          0.211          0.238          0.160          0.090        30217.897          56.61          19.29
    18/Dec/1998        912.469          7.083          333.0            0.5            0.0            3.1          166.7            4.2        12468.3            0.0            0.0       -269.965               5.168         -0.388          0.000          0.000          0.000         -3.415          -1.753          -265.186              2.00          1.756          0.305        321.080        394.600          0.000          0.000          0.000          0.000       -306.225       -107.921        -66.788          0.000          0.000         21.100          96.600           0.000          -72.009            743.19         215.60         995.06          36.26         171.61         471.25           0.00         215.60          11.89           0.00          25.63           2.16          27.78          25.60           2.18           2.18          10.81          11.59           2.16           0.00           0.15           0.00          0.063          0.060          0.025              ?          0.010          0.013               ?           5.821           1.206             1.206           1.206       1334.000          0.942          0.944          0.034          5.182          1.165        859.939          1.000          1.000                     1.000                       1.000          0.259          0.251          0.218          0.180          0.211          0.237          0.160          0.090          131.6          129.4           37.6           12.2            4.9            5.0            5.9            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                2.01               388.60                   82.65                   2.23                    0.00                1.20               120.13                 1.46                    2.68                145.51                     0.00               51.48              2.00             0.248               10.225                  17.815                       17.815                 0.000               10.225           536.681            0.000             10.225                 4.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         17.800         14.600            18.173            14.304               16.200          10.225          0.259          0.251          0.218          0.180          0.211          0.237          0.160          0.090        30193.199          66.25          22.19
    19/Dec/1998        933.769          7.115          330.7            0.6            0.0            3.0          167.1            4.2        12468.2            0.0            0.0       -272.401               5.118         -0.388          0.000          0.000          0.000         -3.264          -1.855          -267.671              2.00          5.312          0.929        314.451        394.600          0.000          0.000          0.000          0.000       -307.981       -109.127        -67.093          0.000          0.000         21.100          96.600           0.000          -73.520            766.95         219.01        1023.84          37.87         170.00         484.01           0.00         219.01          20.69           0.00          25.81           2.19          28.00          25.72           2.28           2.28          10.71          11.63           2.19           0.00           0.26           0.00          0.063          0.060          0.024              ?          0.010          0.013               ?           5.760           5.700             5.700           6.100       1364.000          0.940          0.943          0.036          5.128          1.219        859.939          1.000          0.934                     1.000                       1.000          0.243          0.241          0.218          0.178          0.208          0.234          0.159          0.090          129.4          127.2           39.6           12.3            4.9            5.0            5.9            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                2.05               392.41                   91.60                   2.21                    0.00                1.19               119.00                 1.46                    2.68                145.51                     0.00               51.00              2.00             0.220               10.225                  17.815                       17.815                 0.000               10.225           536.681            0.000             10.225                 4.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         27.200         15.400            26.473            14.553               21.300          10.225          0.243          0.241          0.218          0.178          0.208          0.234          0.159          0.090        30162.176          66.25          26.00
    20/Dec/1998        955.019          7.148          327.5            0.7            0.0            2.9          167.4            4.1        12468.1            0.0            0.0       -274.559               5.012         -0.388          0.000          0.000          0.000         -3.015          -1.997          -269.935              2.00          7.506          1.325        307.728        394.600          0.000          0.000          0.000          0.000       -313.293       -114.827        -68.022          0.000          0.000         21.100          96.600           0.000          -80.149            783.90         223.76        1047.13          39.48         168.39         487.81           0.00         223.76          31.64           0.00          26.07           2.24          28.31          25.93           2.38           2.38          10.61          11.67           2.24           0.00           0.46           0.00          0.063          0.060          0.024              ?          0.010          0.014               ?           5.458           5.398             5.398           8.595       1394.000          0.929          0.932          0.037          5.074          1.273        859.939          1.000          0.628                     1.000                       1.000          0.229          0.232          0.217          0.176          0.206          0.230          0.158          0.090          127.9          124.5           40.5           12.5            4.9            5.0            5.9            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                2.09               396.21                   91.60                   2.19                    0.00                1.18               117.87                 1.46                    2.68                145.51                     0.00               50.52              2.00             0.317               10.225                  17.815                       17.815                 0.000               10.225           536.681            0.000             10.225                 5.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         27.900         14.600            28.288            14.533               21.250          10.225          0.229          0.232          0.217          0.176          0.206          0.230          0.158          0.090        30130.652          66.25          29.80
    21/Dec/1998        969.969          7.171          323.3            0.6            0.0            2.8          167.7            4.1        12468.0            0.9            0.0       -277.684               5.010         -0.388          0.000          0.000          0.000         -2.887          -2.122          -273.063              2.00          5.608          1.014        351.846        394.600          0.000          0.000          0.000          0.000       -320.799       -120.225        -69.347          0.000          0.000         21.100         146.600           0.000          -86.872            796.61         227.86        1065.50          41.04         166.83         490.49           0.00         227.86          40.56           0.00          26.36           2.28          28.64          26.17           2.47           2.47          10.51          11.70           2.28           0.00           0.70           0.00          0.063          0.060          0.024              ?          0.010          0.017               ?           7.912           4.868             4.868           4.868       1424.000          0.937          0.939          0.039          5.021          1.325        859.939          1.000          1.000                     1.000                       1.000          0.374          0.283          0.245          0.177          0.204          0.227          0.159          0.090          101.8          131.6           54.7           13.0            4.9            4.9            5.9            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                2.11               398.89                   91.60                   2.17                    0.00                1.17               116.78                 1.46                    2.68                145.51                     0.00               50.05              2.00             0.335               10.225                  17.815                       17.815                 0.000               10.225           536.681            0.000             10.225                 5.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         19.700         10.200            21.331            12.397               14.950          10.225          0.374          0.283          0.245          0.177          0.204          0.227          0.159          0.090        30098.181          66.25          32.48
    22/Dec/1998        989.119          7.201          320.3            0.6            0.0            2.7          168.1            4.0        12467.9            0.0            0.0       -280.994               4.972         -1.311          0.000          0.000          0.000         -2.762          -2.210          -277.332              2.00          3.936          0.705        346.728        394.600          0.000          0.000          0.000          0.000       -326.408       -125.094        -70.360          0.000          0.000         21.100         146.600           0.000          -42.754            815.02         230.47        1088.23          42.75         165.12         493.91           0.00         230.47          53.83           0.00          26.62           2.30          28.93          26.35           2.57           2.57          10.40          11.73           2.30           0.00           0.89           0.00          0.063          0.060          0.024              ?          0.010          0.017               ?           7.483           4.413             4.413           4.413       1454.000          0.935          0.937          0.041          4.964          1.382        859.939          1.000          1.000                     1.000                       1.000          0.314          0.295          0.268          0.180          0.203          0.225          0.159          0.090           87.6          129.9           66.4           14.3            4.9            4.9            5.9            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                2.15               402.31                   91.60                   2.15                    0.00                1.16               115.59                 1.46                    2.68                145.51                     0.00               49.54              2.00             0.291               10.225                  17.815                       17.815                 0.000               10.225           536.681            0.000             10.225                 5.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         25.900         12.400            24.755            12.531               19.150          10.225          0.314          0.295          0.268          0.180          0.203          0.225          0.159          0.090        30063.571          66.25          35.90
    23/Dec/1998       1004.419          7.224          316.6            0.6            0.0            2.6          168.2            4.0        12467.8            0.0            0.0       -283.855               4.882         -1.341          0.000          0.000          0.000         -2.538          -2.344          -280.314              2.00          4.149          0.750        342.500        394.600          0.000          0.000          0.000          0.000       -330.344       -129.506        -71.066          0.000          0.000         21.100         146.600           0.000          -47.872            830.80         233.50        1108.52          44.21         163.66         496.65           0.00         233.50          65.60           0.00          26.96           2.34          29.30          26.64           2.66           2.66          10.31          11.76           2.34           0.00           1.18           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?           7.211           3.478             3.478           3.478       1484.000          0.933          0.936          0.042          4.916          1.430        859.939          1.000          1.000                     1.000                       1.000          0.299          0.286          0.269          0.184          0.202          0.223          0.159          0.090           85.2          125.2           68.6           15.6            4.9            4.9            6.0            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                2.18               405.05                   91.60                   2.13                    0.00                1.15               114.56                 1.46                    2.67                145.51                     0.00               49.10              2.00             0.377               10.225                  17.815                       17.815                 0.000               10.225           536.681            0.000             10.225                 5.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         17.300         13.300            19.365            14.091               15.300          10.225          0.299          0.286          0.269          0.184          0.202          0.223          0.159          0.090        30036.500          66.25          38.64
    24/Dec/1998       1016.569          7.243          313.3            0.6            0.0            2.5          168.3            4.0        12467.7            0.0            0.0       -287.584               4.943         -1.341          0.000          0.000          0.000         -2.522          -2.422          -283.982              2.00          5.325          0.969        336.434        394.600          0.000          0.000          0.000          0.000       -334.493       -132.984        -71.816          0.000          0.000         21.100         146.600           0.000          -52.100            843.84         237.59        1127.04          45.61         162.26         498.83           0.00         237.59          75.69           0.00          27.26           2.38          29.64          26.89           2.75           2.75          10.22          11.78           2.38           0.00           1.44           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           6.983           5.097             5.097           5.097       1514.000          0.931          0.934          0.043          4.870          1.477        859.939          1.000          1.000                     1.000                       1.000          0.283          0.277          0.267          0.186          0.201          0.220          0.159          0.090           83.4          121.6           69.3           16.9            4.9            4.8            6.0            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                2.20               407.22                   91.60                   2.11                    0.00                1.14               113.58                 1.46                    2.67                145.51                     0.00               48.68              2.00             0.343               10.225                  17.815                       17.815                 0.000               10.225           536.681            0.000             10.225                 5.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         19.300          5.000            20.427             7.736               12.150          10.225          0.283          0.277          0.267          0.186          0.201          0.220          0.159          0.090        30011.160          66.25          40.81
    25/Dec/1998       1028.469          7.261          310.3            0.7            0.0            2.5          168.4            3.9        12467.6            0.0            0.0       -290.978               5.043         -1.341          0.000          0.000          0.000         -2.577          -2.468          -287.276              2.00          5.683          1.038        330.116        394.600          0.000          0.000          0.000          0.000       -339.818       -138.081        -72.784          0.000          0.000         21.100         146.600           0.000          -58.166            857.30         241.97        1146.27          47.00         160.87         500.95           0.00         241.97          86.28           0.00          27.52           2.42          29.94          27.11           2.83           2.83          10.14          11.80           2.42           0.00           1.67           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           6.675           5.280             5.280           5.280       1544.000          0.930          0.933          0.045          4.824          1.523        859.939          1.000          1.000                     1.000                       1.000          0.268          0.267          0.262          0.188          0.199          0.217          0.158          0.090           82.2          118.7           69.3           18.1            4.9            4.8            6.0            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                2.22               409.35                   91.60                   2.09                    0.00                1.13               112.61                 1.46                    2.67                145.51                     0.00               48.26              2.00             0.308               10.225                  17.815                       17.815                 0.000               10.225           536.681            0.000             10.225                 5.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         18.700          5.100            19.987             6.679               11.900          10.225          0.268          0.267          0.262          0.188          0.199          0.217          0.158          0.090        29985.518          66.25          42.94
    26/Dec/1998       1043.369          7.284          307.1            0.6            0.0            2.4          168.5            3.9        12467.6            0.0            0.0       -294.022               5.125         -1.341          0.000          0.000          0.000         -2.617          -2.508          -290.238              2.00          6.571          1.206        323.155        394.600          0.000          0.000          0.000          0.000       -345.501       -143.361        -73.823          0.000          0.000         21.100         146.600           0.000          -64.484            875.57         246.76        1170.76          48.43         159.44         503.62           0.00         246.76         100.66           0.00          27.81           2.47          30.27          27.36           2.92           2.92          10.05          11.83           2.47           0.00           1.90           0.00          0.063          0.060          0.023              ?          0.010          0.019               ?           6.352           5.755             5.755           5.755       1574.000          0.928          0.931          0.046          4.777          1.570        859.939          1.000          1.000                     1.000                       1.000          0.254          0.257          0.257          0.188          0.197          0.214          0.158          0.090           81.4          115.9           68.7           19.1            4.9            4.8            6.0            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                2.25               412.02                   91.60                   2.07                    0.00                1.12               111.61                 1.46                    2.67                145.51                     0.00               47.83              2.00             0.334               10.225                  17.815                       17.815                 0.000               10.225           536.681            0.000             10.225                 5.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         18.400         11.400            20.655             8.060               14.900          10.225          0.254          0.257          0.257          0.188          0.197          0.214          0.158          0.090        29958.059          66.25          45.61
    27/Dec/1998       1060.219          7.310          303.0            0.6            0.0            2.4          168.7            3.8        12467.5            0.0            0.0       -297.324               5.175         -1.341          0.000          0.000          0.000         -2.611          -2.566          -293.491              2.00          5.926          1.094        316.889        394.600          0.000          0.000          0.000          0.000       -352.072       -149.116        -75.029          0.000          0.000         21.100         146.600           0.000          -71.445            897.73         250.90        1198.61          49.98         157.89         506.63           0.00         250.90         118.33           0.00          28.18           2.51          30.69          27.68           3.01           3.01           9.95          11.86           2.51           0.00           2.21           0.00          0.063          0.060          0.023              ?          0.010          0.019               ?           6.015           5.173             5.173           5.173       1600.000          0.926          0.929          0.047          4.725          1.621        859.939          1.000          1.000                     1.000                       1.000          0.242          0.249          0.251          0.188          0.195          0.211          0.158          0.090           80.9          112.8           67.5           19.8            4.9            4.7            6.1            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                2.28               415.03                   91.60                   2.05                    0.00                1.11               110.53                 1.46                    2.67                145.51                     0.00               47.37              2.00             0.418               10.225                  17.815                       17.815                 0.000               10.225           536.681            0.000             10.225                 5.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         19.900         13.800            21.660            12.019               16.850          10.225          0.242          0.249          0.251          0.188          0.195          0.211          0.158          0.090        29925.912          66.25          48.62
