ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    25/Dec/1998       1131.187          8.287          343.5            0.6            0.0            2.5          166.6            4.0        12470.0            0.0            0.0       -259.500               3.879         -1.425          0.000          0.000          0.000         -1.430          -2.447          -257.047              2.00          5.729          1.176        333.016        394.600          0.000          0.000          0.000          0.000       -339.648       -133.974        -74.525          0.000          0.000         21.100         146.600           0.000          -55.799            828.28         128.47         987.34          31.12         160.25         464.06           0.00         128.47          96.48           0.00          25.25           1.28          26.54          22.84           3.70           3.70          10.10          10.39           1.28           0.00           0.00           0.00          0.063          0.119          0.022              ?          0.010          0.000               ?           6.784           4.609             4.609           4.609       1544.400          0.857          0.863          0.045          3.530          1.549        819.532          1.000          1.000                     1.000                       1.000          0.271          0.270          0.264          0.191          0.201          0.219          0.159          0.090           96.9          134.6           73.2           17.3            4.7            4.8            6.0            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  123.65                   2.08                    0.00                0.80                80.12                 1.11                    2.84                110.90                     0.00               80.12              2.00             0.020                9.057                    14.476                       14.476                 0.000                9.057                528.545            0.000                   9.057                 4.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.700          5.100            20.343             6.508               11.900                        9.057          0.271          0.270          0.264          0.191          0.201          0.219          0.159          0.090        22031.412          67.61          39.37
    26/Dec/1998       1146.087          8.310          343.3            0.6            0.0            2.5          166.7            4.0        12470.0            0.0            0.0       -259.670               3.958         -1.425          0.000          0.000          0.000         -1.470          -2.487          -257.138              2.00          6.625          1.368        326.648        394.600          0.000          0.000          0.000          0.000       -345.377       -138.583        -75.701          0.000          0.000         21.100         146.600           0.000          -61.584            844.41         128.82        1004.34          31.63         159.22         464.06           0.00         128.82         111.54           0.00          25.27           1.29          26.56          22.80           3.76           3.76          10.03          10.39           1.29           0.00           0.00           0.00          0.063          0.119          0.022              ?          0.010          0.000               ?           6.486           5.000             5.000           5.000       1574.400          0.854          0.861          0.046          3.500          1.580        819.532          1.000          1.000                     1.000                       1.000          0.257          0.261          0.259          0.192          0.199          0.217          0.158          0.090           97.1          133.1           73.2           18.4            4.7            4.8            6.0            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  123.65                   2.07                    0.00                0.80                79.61                 1.11                    2.84                110.90                     0.00               79.61              2.00             0.025                9.057                    14.476                       14.476                 0.000                9.057                528.545            0.000                   9.057                 4.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400         11.400            21.060             7.898               14.900                        9.057          0.257          0.261          0.259          0.192          0.199          0.217          0.158          0.090        21979.532          67.61          41.47
    27/Dec/1998       1162.937          8.336          343.4            0.6            0.0            2.4          166.8            3.9        12469.9            0.0            0.0       -259.886               4.008         -1.425          0.000          0.000          0.000         -1.463          -2.543          -257.303              2.00          5.975          1.241        320.906        394.600          0.000          0.000          0.000          0.000       -352.002       -143.583        -77.069          0.000          0.000         21.100         146.600           0.000          -67.952            861.81         129.12        1022.56          32.15         158.19         464.06           0.00         129.12         129.97           0.00          25.27           1.29          26.56          22.73           3.83           3.83           9.97          10.39           1.29           0.00           0.00           0.00          0.063          0.119          0.022              ?          0.010          0.000               ?           6.178           4.501             4.501           4.501       1600.000          0.852          0.859          0.047          3.469          1.611        819.532          1.000          1.000                     1.000                       1.000          0.246          0.252          0.253          0.193          0.198          0.214          0.159          0.090           97.9          131.8           72.8           19.4            4.7            4.7            6.1            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  123.65                   2.06                    0.00                0.79                79.09                 1.11                    2.84                110.90                     0.00               79.09              2.00             0.003                9.057                    14.476                       14.476                 0.000                9.057                528.545            0.000                   9.057                 4.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.900         13.800            22.016            11.854               16.850                        9.057          0.246          0.252          0.253          0.193          0.198          0.214          0.159          0.090        21926.976          67.61          41.47
    28/Dec/1998       1181.987          8.365          342.1            0.5            0.0            2.3          167.2            3.9        12469.8            1.2            0.0       -259.886               4.071         -1.425          0.000          0.000          0.000         -1.463          -2.606          -257.241              2.00          6.651          1.391        367.417        394.600          0.000          0.000          0.000          0.000       -357.977       -148.084        -78.310          0.000          0.000         21.100         201.600           0.000          -73.694            882.68         129.44        1044.26          32.72         157.03         464.06           0.00         129.44         151.93           0.00          25.27           1.29          26.56          22.67           3.89           3.89           9.89          10.39           1.29           0.00           0.00           0.00          0.063          0.119          0.022              ?          0.010          0.000               ?           8.940           7.097             7.097           7.097       1600.000          0.849          0.856          0.048          3.434          1.646        819.532          1.000          1.000                     1.000                       1.000          0.397          0.318          0.270          0.196          0.196          0.211          0.158          0.090           77.7          139.2           82.4           21.3            4.8            4.7            6.1            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  123.65                   2.04                    0.00                0.79                78.52                 1.11                    2.84                110.90                     0.00               78.52              2.00             0.003                9.057                    14.476                       14.476                 0.000                9.057                528.545            0.000                   9.057                 5.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500          8.600            27.445            10.230               19.050                        9.057          0.397          0.318          0.270          0.196          0.196          0.211          0.158          0.090        21867.560          67.61          41.47
    29/Dec/1998       1201.037          8.394          341.6            0.6            0.0            2.2          167.4            3.8        12469.7            0.4            0.0       -259.886               3.890         -2.638          0.000          0.000          0.000         -1.166          -2.725          -258.634              2.00          4.748          1.002        361.792        394.600          0.000          0.000          0.000          0.000       -364.628       -155.182        -79.701          0.000          0.000         21.100         201.600           0.000          -27.183            904.44         129.66        1066.82          33.31         155.87         463.48           0.00         129.66         175.43           0.00          25.26           1.30          26.56          22.59           3.97           3.97           9.82          10.39           1.30           0.00           0.00           0.00          0.063          0.119          0.022              ?          0.010          0.000               ?           8.407           4.623             4.623           4.623       1600.000          0.846          0.853          0.049          3.399          1.681        819.532          1.000          1.000                     1.000                       1.000          0.315          0.337          0.280          0.222          0.196          0.209          0.159          0.090           64.0          135.2           89.9           30.9            4.9            4.7            6.1            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  123.07                   2.03                    0.00                0.78                77.94                 1.11                    2.84                110.90                     0.00               77.94              2.00             0.002                9.057                    14.476                       14.476                 0.000                9.057                528.545            0.000                   9.057                 5.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.500         11.600            25.857            12.399               19.050                        9.057          0.315          0.337          0.280          0.222          0.196          0.209          0.159          0.090        21806.756          67.61          41.47
    30/Dec/1998       1221.087          8.425          341.4            0.6            0.0            2.1          167.7            3.8        12469.6            0.2            0.0       -259.886               3.885         -3.070          0.000          0.000          0.000         -1.054          -2.831          -259.071              2.00          2.287          0.487        358.722        394.600          0.000          0.000          0.000          0.000       -369.376       -159.805        -80.703          0.000          0.000         21.100         201.600           0.000          -32.808            914.42         129.77        1077.50          33.90         154.68         449.91           0.00         129.77         200.17           0.00          25.26           1.30          26.56          22.52           4.04           4.04           9.74          10.39           1.30           0.00           0.00           0.00          0.063          0.119          0.023              ?          0.010          0.000               ?           8.185           2.582             2.582           2.582       1600.000          0.843          0.851          0.050          3.363          1.716        819.532          1.000          1.000                     1.000                       1.000          0.309          0.315          0.277          0.239          0.197          0.207          0.159          0.090           64.1          127.5           90.7           37.3            5.1            4.6            6.2            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  109.50                   2.01                    0.00                0.77                77.34                 1.11                    2.84                110.90                     0.00               77.34              2.00             0.001                9.057                    14.476                       14.476                 0.000                9.057                528.545            0.000                   9.057                 5.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.000         14.100            24.600            14.578               20.050                        9.057          0.309          0.315          0.277          0.239          0.197          0.207          0.159          0.090        21743.440          67.61          41.47
    31/Dec/1998       1241.737          8.457          341.4            0.6            0.0            2.0          167.9            3.7        12469.5            0.1            0.0       -259.886               3.900         -3.225          0.000          0.000          0.000         -0.959          -2.940          -259.211              2.00          7.318          1.574        350.543        394.600          0.000          0.000          0.000          0.000       -371.663       -162.387        -81.191          0.000          0.000         21.100         201.600           0.000          -35.878            946.49         130.10        1110.49          34.51         153.46         458.45           0.00         130.10         224.89           0.00          25.26           1.30          26.56          22.45           4.11           4.11           9.67          10.39           1.30           0.00           0.00           0.00          0.063          0.119          0.023              ?          0.010          0.000               ?           7.979           6.606             6.606           6.606       1600.000          0.840          0.848          0.051          3.327          1.753        819.532          1.000          1.000                     0.993                       1.000          0.292          0.298          0.270          0.241          0.198          0.206          0.158          0.090           64.3          124.3           90.5           40.1            5.5            4.6            6.2            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  118.04                   2.00                    0.00                0.77                76.73                 1.11                    2.84                110.90                     0.00               76.73              2.00             0.003                9.057                    14.476                       14.476                 0.000                9.057                528.545            0.000                   9.057                 5.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500         11.800            29.375            12.590               20.650                        9.057          0.292          0.298          0.270          0.241          0.198          0.206          0.158          0.090        21678.166          67.61          41.47
    01/Jan/1999       1258.437          8.483          341.5            0.7            0.0            1.9          167.9            3.7        12469.4            0.0            0.0       -259.886               3.987         -3.283          0.000          0.000          0.000         -0.950          -3.035          -259.181              2.00          4.051          0.879        346.732        394.600          0.000          0.000          0.000          0.000       -378.981       -168.993        -82.765          0.000          0.000         21.100         201.600           0.000          -44.057            965.96         130.30        1130.77          35.05         152.37         458.47           0.00         130.30         245.50           0.00          25.26           1.30          26.56          22.38           4.18           4.18           9.60          10.39           1.30           0.00           0.00           0.00          0.063          0.119          0.023              ?          0.010          0.000               ?           7.597           2.932             2.932           2.932       1600.000          0.837          0.845          0.052          3.294          1.786        819.532          1.000          1.000                     1.000                       1.000          0.285          0.285          0.270          0.242          0.199          0.204          0.159          0.090           65.1          120.5           91.5           41.9            5.8            4.6            6.2            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  118.06                   1.98                    0.00                0.76                76.19                 1.11                    2.84                110.90                     0.00               76.19              2.00             0.002                9.057                    14.476                       14.476                 0.000                9.057                528.545            0.000                   9.057                 5.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         12.900            22.088            14.038               16.700                        9.057          0.285          0.285          0.270          0.242          0.199          0.204          0.159          0.090        21618.362          67.61          41.47
    02/Jan/1999       1276.637          8.511          341.6            0.7            0.0            1.8          168.0            3.7        12469.3            0.0            0.0       -259.886               4.142         -3.283          0.000          0.000          0.000         -1.047          -3.095          -259.027              2.00          4.243          0.927        342.663        394.600          0.000          0.000          0.000          0.000       -383.031       -171.924        -83.644          0.000          0.000         21.100         201.600           0.000          -47.868            985.71         130.51        1151.27          35.62         151.24         456.88           0.00         130.51         267.95           0.00          25.26           1.31          26.56          22.31           4.25           4.25           9.53          10.39           1.31           0.00           0.00           0.00          0.063          0.119          0.023              ?          0.010          0.000               ?           7.400           3.141             3.141           3.141       1600.000          0.834          0.842          0.053          3.260          1.820        819.532          1.000          1.000                     1.000                       1.000          0.276          0.276          0.267          0.242          0.200          0.202          0.159          0.090           65.3          118.3           91.7           43.4            6.2            4.6            6.2            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  116.46                   1.97                    0.00                0.76                75.62                 1.11                    2.84                110.90                     0.00               75.62              2.00             0.002                9.057                    14.476                       14.476                 0.000                9.057                528.545            0.000                   9.057                 5.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.000         14.400            23.164            14.289               18.200                        9.057          0.276          0.276          0.267          0.242          0.200          0.202          0.159          0.090        21555.188          67.61          41.47
    03/Jan/1999       1293.437          8.536          341.7            0.8            0.0            1.8          168.1            3.6        12469.2            0.0            0.0       -259.886               4.272         -3.283          0.000          0.000          0.000         -1.111          -3.160          -258.896              2.00          6.752          1.487        336.432        394.600          0.000          0.000          0.000          0.000       -387.274       -175.066        -84.571          0.000          0.000         21.100         201.600           0.000          -51.937           1012.51         130.84        1178.97          36.17         150.14         464.06           0.00         130.84         288.68           0.00          25.25           1.31          26.56          22.25           4.32           4.32           9.46          10.39           1.31           0.00           0.00           0.00          0.063          0.119          0.022              ?          0.010          0.000               ?           7.160           4.744             4.744           4.744       1600.000          0.830          0.840          0.054          3.227          1.853        819.532          1.000          1.000                     1.000                       1.000          0.263          0.267          0.263          0.240          0.200          0.201          0.159          0.090           65.8          116.6           91.5           44.5            6.5            4.5            6.2            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  123.65                   1.95                    0.00                0.75                75.07                 1.11                    2.84                110.90                     0.00               75.07              2.00             0.003                9.057                    14.476                       14.476                 0.000                9.057                528.545            0.000                   9.057                 5.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.200         10.400            25.075            11.262               16.800                        9.057          0.263          0.267          0.263          0.240          0.200          0.201          0.159          0.090        21493.435          67.61          41.47
    04/Jan/1999       1313.087          8.567          341.9            0.8            0.0            1.7          168.1            3.6        12469.0            0.0            0.0       -259.888               4.446         -3.283          0.000          0.000          0.000         -1.237          -3.208          -258.724              2.00          7.085          1.443        330.145        394.600          0.000          0.000          0.000          0.000       -394.026       -179.810        -86.058          0.000          0.000         21.100         201.600           0.000          -58.168           1034.97         131.17        1202.31          37.40         147.68         464.06           0.00         131.17         312.93           0.00          25.25           1.31          26.56          22.09           4.47           4.47           9.30          10.39           1.31           0.00           0.00           0.00          0.063          0.119          0.022              ?          0.010          0.000               ?           6.842           4.844             4.844           4.844       1600.000          0.825          0.835          0.056          3.168          1.911        819.532          1.000          1.000                     1.000                       1.000          0.251          0.258          0.258          0.237          0.200          0.199          0.159          0.090           66.7          115.2           91.0           45.3            6.9            4.5            6.3            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  123.65                   1.92                    0.00                0.74                73.84                 1.11                    2.84                110.90                     0.00               73.84              2.00             0.003                9.057                    14.476                       14.476                 0.000                9.057                528.545            0.000                   9.057                 6.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.800         15.500            26.112            12.381               19.650                        9.057          0.251          0.258          0.258          0.237          0.200          0.199          0.159          0.090        21454.841          67.61          41.47
    05/Jan/1999       1332.587          8.597          341.0            0.7            0.0            1.6          168.4            3.5        12469.0            1.0            0.0       -259.888               4.617         -3.283          0.000          0.000          0.000         -1.351          -3.265          -258.553              2.00          6.199          1.390        377.004        394.600          0.000          0.000          0.000          0.000       -401.111       -184.654        -87.502          0.000          0.000         21.100         254.600           0.000          -64.455           1056.50         131.45        1225.36          38.70         145.08         464.06           0.00         131.45         336.98           0.00          25.25           1.31          26.56          21.93           4.63           4.63           9.14          10.39           1.31           0.00           0.00           0.00          0.063          0.120          0.022              ?          0.010          0.000               ?           9.482           4.751             4.751           4.751       1600.000          0.819          0.829          0.057          3.107          1.972        819.532          1.000          1.000                     1.000                       1.000          0.403          0.321          0.272          0.242          0.201          0.197          0.159          0.090           53.5          117.8           97.1           48.6            7.3            4.5            6.3            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  123.65                   1.89                    0.00                0.73                72.54                 1.11                    2.84                110.90                     0.00               72.54              2.00             0.003                9.057                    14.476                       14.476                 0.000                9.057                528.545            0.000                   9.057                 6.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.100         13.900            25.819            14.276               19.500                        9.057          0.403          0.321          0.272          0.242          0.201          0.197          0.159          0.090        21418.403          67.61          41.47
    06/Jan/1999       1352.937          8.628          340.5            0.7            0.0            1.6          168.5            3.5        12468.8            0.5            0.0       -259.888               4.560         -4.233          0.000          0.000          0.000         -1.204          -3.354          -259.561              2.00          4.185          0.950        372.730        394.600          0.000          0.000          0.000          0.000       -407.310       -189.405        -88.891          0.000          0.000         21.100         254.600           0.000          -17.596           1073.91         131.64        1244.25          40.03         142.42         458.99           0.00         131.64         362.09           0.00          25.24           1.32          26.56          21.77           4.79           4.79           8.97          10.39           1.32           0.00           0.00           0.00          0.063          0.120          0.023              ?          0.010          0.000               ?           9.011           3.323             3.323           3.323       1600.000          0.813          0.824          0.059          3.045          2.034        819.532          1.000          1.000                     1.000                       1.000          0.319          0.343          0.294          0.255          0.207          0.196          0.159          0.090           43.7          111.8          104.0           55.4            8.9            4.5            6.3            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  118.57                   1.85                    0.00                0.71                71.21                 1.11                    2.84                110.90                     0.00               71.21              2.00             0.002                9.057                    14.476                       14.476                 0.000                9.057                528.545            1.000                   9.057                 6.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.400         16.300            25.078            15.748               20.350                        9.057          0.319          0.343          0.294          0.255          0.207          0.196          0.159          0.090        21381.843          67.61          41.47
    07/Jan/1999       1374.837          8.662          340.4            0.7            0.0            1.5          168.6            3.4        12468.7            0.3            0.0       -259.888               4.672         -4.768          0.000          0.000          0.000         -1.231          -3.440          -259.984              2.00          3.177          0.731        368.930        394.600          0.000          0.000          0.000          0.000       -411.495       -192.728        -89.842          0.000          0.000         21.100         254.600           0.000          -21.870           1085.10         131.77        1256.90          41.42         139.63         446.69           0.00         131.77         388.31           0.00          25.24           1.32          26.56          21.59           4.97           4.97           8.80          10.39           1.32           0.00           0.00           0.00          0.063          0.120          0.023              ?          0.010          0.000               ?           8.811           3.070             3.070           3.070       1600.000          0.806          0.818          0.061          2.981          2.099        819.532          1.000          1.000                     0.930                       1.000          0.311          0.317          0.292          0.261          0.218          0.195          0.159          0.090           44.0          104.4          103.4           60.0           11.8            4.5            6.3            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  106.28                   1.82                    0.00                0.70                69.82                 1.11                    2.84                110.90                     0.00               69.82              2.00             0.001                9.057                    14.476                       13.476                 0.000                9.057                528.545            1.000                   9.057                 5.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500         14.300            27.949            15.643               21.900                        9.057          0.311          0.317          0.292          0.261          0.218          0.195          0.159          0.090        21346.801          67.61          41.47
    08/Jan/1999       1387.837          8.682          340.4            0.8            0.0            1.5          168.6            3.4        12468.6            0.2            0.0       -259.888               4.845         -5.070          0.000          0.000          0.000         -1.326          -3.517          -260.112              2.00          1.139          0.266        368.108        394.600          0.000          0.000          0.000          0.000       -414.672       -195.798        -90.573          0.000          0.000         21.100         254.600           0.000          -25.670           1089.65         131.83        1262.90          42.35         137.79         437.52           0.00         131.83         404.35           0.00          25.24           1.32          26.56          21.48           5.08           5.08           8.68          10.39           1.32           0.00           0.00           0.00          0.063          0.120          0.024              ?          0.010          0.000               ?           8.643           0.556             0.556           0.556       1600.000          0.801          0.814          0.062          2.937          2.143        819.532          1.000          1.000                     1.000                       1.000          0.309          0.308          0.288          0.262          0.229          0.195          0.160          0.090           44.1          101.6          101.8           61.7           14.4            4.5            6.4            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                   97.11                   1.79                    0.00                0.69                68.89                 1.11                    2.84                110.90                     0.00               68.89              2.00             0.001                9.057                    14.476                       13.476                 0.000                9.057                528.545            1.000                   9.057                 5.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.900         12.100            17.304            13.383               13.000                        9.057          0.309          0.308          0.288          0.262          0.229          0.195          0.160          0.090        21313.034          67.61          41.47
    09/Jan/1999       1402.637          8.704          340.4            0.9            0.0            1.4          168.6            3.4        12468.5            0.1            0.0       -259.888               5.065         -5.225          0.000          0.000          0.000         -1.515          -3.548          -260.048              2.00          5.903          1.389        362.810        394.600          0.000          0.000          0.000          0.000       -415.811       -196.353        -90.838          0.000          0.000         21.100         254.600           0.000          -26.492           1117.62         132.12        1292.09          43.36         135.76         449.17           0.00         132.12         422.61           0.00          25.24           1.32          26.56          21.35           5.21           5.21           8.55          10.39           1.32           0.00           0.00           0.00          0.063          0.120          0.023              ?          0.010          0.000               ?           8.529           3.909             3.909           3.909       1600.000          0.796          0.809          0.064          2.889          2.191        819.532          1.000          1.000                     1.000                       1.000          0.296          0.299          0.282          0.257          0.235          0.196          0.159          0.090           44.2          100.3          100.5           62.2           16.4            4.6            6.4            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  108.75                   1.76                    0.00                0.68                67.88                 1.11                    2.83                110.90                     0.00               67.88              2.00             0.003                9.057                    14.476                       13.476                 0.000                9.057                528.545            1.000                   9.057                 5.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         10.300            21.866            10.521               14.800                        9.057          0.296          0.299          0.282          0.257          0.235          0.196          0.159          0.090        21278.890          67.61          41.47
