ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Dec/1998       1054.393          4.508          377.6            0.6            0.0            2.9          165.8            4.3        12470.6            0.0            0.0       -215.468               3.570         -0.433          0.000          0.000          0.000         -1.580          -1.988          -212.331              2.00          7.517          1.354        306.712        394.600          0.000          0.000          0.000          0.000       -311.823       -115.277        -68.607          0.000          0.000         21.100          96.600           0.000          -81.184            336.90         301.53         686.11          49.73         165.78         169.07           0.00         301.53           0.00           0.00          20.14           3.02          23.15          20.16           2.99           2.99          10.44           6.70           3.02           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           5.410           5.350             5.350           8.065       1394.400          0.928          0.932          0.047          4.919          1.622        350.227          1.000          0.663                     1.000                       1.000          0.228          0.231          0.214          0.176          0.206          0.230          0.158          0.090          158.9          142.9           43.0           11.4            4.7            5.0            5.9            5.9                          ?                           ?                      0.155                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.89                0.81               135.26                   33.81                   2.16                    0.00                1.16               116.04                 1.51                    2.77                150.85                     0.00               49.73              2.00             1.072               11.000                    18.116                       18.116                 1.000               12.000                476.978            0.000                  12.781                 5.000                         18.116                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.900         14.600            28.362            14.495               21.250                       17.632          0.228          0.231          0.214          0.176          0.206          0.230          0.158          0.090        29675.435           0.00           0.00
    21/Dec/1998       1069.343          4.514          371.2            0.5            0.0            2.8          166.0            4.2        12470.5            1.1            0.0       -226.134               3.563         -0.433          0.000          0.000          0.000         -1.447          -2.112          -223.004              2.00          5.609          1.014        350.781        394.600          0.000          0.000          0.000          0.000       -319.340       -120.627        -69.961          0.000          0.000         21.100         146.600           0.000          -87.888            344.31         307.81         701.85          51.55         166.79         175.70           0.00         307.81           0.00           0.00          20.61           3.08          23.69          20.58           3.10           3.10          10.51           7.00           3.08           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           7.864           4.918             4.918           4.918       1424.400          0.934          0.937          0.049          4.929          1.683        357.438          1.000          1.000                     1.000                       1.000          0.373          0.282          0.242          0.176          0.204          0.227          0.159          0.090          125.8          152.3           59.7           12.0            4.7            4.9            5.9            5.9                          ?                           ?                      0.154                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.15                0.84               140.56                   35.14                   2.17                    0.00                1.17               116.75                 1.53                    2.81                152.84                     0.00               50.04              2.00             0.537               11.000                    18.116                       18.116                 1.000               12.000                476.978            0.000                  12.924                 5.000                         18.116                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.700         10.200            21.332            12.393               14.950                       17.632          0.373          0.282          0.242          0.176          0.204          0.227          0.159          0.090        29553.027           0.00           0.00
    22/Dec/1998       1088.493          4.531          366.3            0.5            0.0            2.7          166.4            4.2        12470.4            0.0            0.0       -231.455               3.519         -1.563          0.000          0.000          0.000         -1.316          -2.200          -229.499              2.00          3.937          0.708        345.835        394.600          0.000          0.000          0.000          0.000       -324.949       -125.544        -70.975          0.000          0.000         21.100         146.600           0.000          -43.819            353.31         311.77         716.63          53.67         167.92         183.27           0.00         311.77           0.00           0.00          21.04           3.12          24.16          20.93           3.23           3.23          10.58           7.23           3.12           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           7.434           4.237             4.237           4.237       1454.400          0.935          0.938          0.051          4.964          1.754        378.898          1.000          1.000                     1.000                       1.000          0.314          0.294          0.265          0.179          0.203          0.225          0.159          0.090          108.0          150.4           73.3           13.2            4.7            4.9            5.9            5.9                          ?                           ?                      0.152                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.35                0.88               146.61                   36.65                   2.18                    0.00                1.18               117.55                 1.55                    2.85                155.12                     0.00               50.38              2.00             0.481               11.000                    19.936                       19.936                 2.000               13.000                476.978            0.000                  13.108                 5.000                         19.936                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.900         12.400            24.763            12.528               19.150                       17.632          0.314          0.294          0.265          0.179          0.203          0.225          0.159          0.090        29560.472           0.00           0.00
    23/Dec/1998       1103.793          4.543          361.3            0.6            0.0            2.6          166.6            4.1        12470.3            0.0            0.0       -236.203               3.420         -1.589          0.000          0.000          0.000         -1.083          -2.335          -234.373              2.00          4.149          0.749        341.537        394.600          0.000          0.000          0.000          0.000       -328.886       -129.782        -71.683          0.000          0.000         21.100         146.600           0.000          -48.765            363.53         316.35         733.55          55.58         167.97         193.65           0.00         316.35           0.00           0.00          21.51           3.16          24.67          21.32           3.35           3.35          10.58           7.58           3.16           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           7.168           3.550             3.550           3.550       1484.400          0.935          0.938          0.053          4.965          1.817        394.787          1.000          1.000                     1.000                       1.000          0.299          0.285          0.268          0.183          0.202          0.222          0.159          0.090          104.6          144.6           76.0           14.6            4.7            4.9            5.9            5.9                          ?                           ?                      0.151                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.65                0.93               154.92                   38.73                   2.18                    0.00                1.18               117.58                 1.56                    2.87                156.49                     0.00               50.39              2.00             0.513               11.000                    19.936                       19.936                 2.000               13.000                476.978            0.000                  13.256                 5.000                         19.936                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.300         13.300            19.361            14.092               15.300                       17.632          0.299          0.285          0.268          0.183          0.202          0.222          0.159          0.090        29557.658           0.00           0.00
    24/Dec/1998       1115.943          4.559          356.6            0.6            0.0            2.5          166.6            4.1        12470.2            0.0            0.0       -241.281               3.473         -1.589          0.000          0.000          0.000         -1.056          -2.413          -239.397              2.00          5.324          0.964        335.459        394.600          0.000          0.000          0.000          0.000       -333.035       -133.331        -72.432          0.000          0.000         21.100         146.600           0.000          -53.063            372.08         322.44         750.10          57.31         168.15         202.19           0.00         322.44           0.00           0.00          21.91           3.22          25.14          21.69           3.45           3.45          10.59           7.87           3.22           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           6.934           5.114             5.114           5.114       1514.400          0.935          0.939          0.055          4.971          1.873        414.126          1.000          1.000                     1.000                       1.000          0.282          0.275          0.265          0.185          0.200          0.220          0.159          0.090          101.9          140.2           77.1           16.0            4.7            4.8            6.0            5.9                          ?                           ?                      0.149                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.90                0.97               161.75                   40.44                   2.19                    0.00                1.18               117.71                 1.58                    2.89                157.83                     0.00               50.45              2.00             0.474               11.000                    19.936                       19.936                 2.000               13.000                476.978            0.000                  13.372                 5.000                         19.936                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300          5.000            20.416             7.739               12.150                       17.632          0.282          0.275          0.265          0.185          0.200          0.220          0.159          0.090        29563.393           0.00           0.00
    25/Dec/1998       1127.843          4.571          351.5            0.6            0.0            2.5          166.7            4.0        12470.2            0.0            0.0       -245.975               3.565         -1.589          0.000          0.000          0.000         -1.104          -2.459          -243.999              2.00          5.681          1.030        329.086        394.600          0.000          0.000          0.000          0.000       -338.360       -138.445        -73.396          0.000          0.000         21.100         146.600           0.000          -59.141            381.64         328.94         767.89          59.09         169.09         210.78           0.00         328.94           0.00           0.00          22.37           3.29          25.66          22.10           3.56           3.56          10.65           8.16           3.29           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           6.625           5.343             5.343           5.343       1544.400          0.936          0.940          0.056          5.002          1.930        429.577          1.000          1.000                     1.000                       1.000          0.267          0.266          0.261          0.186          0.199          0.217          0.158          0.090           99.9          136.1           77.0           17.3            4.7            4.8            6.0            5.9                          ?                           ?                      0.148                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.14                1.01               168.62                   42.16                   2.20                    0.00                1.18               118.36                 1.60                    2.93                159.72                     0.00               50.73              2.00             0.522               12.000                    19.936                       19.936                 1.000               13.000                476.978            0.000                  13.487                 5.000                         19.936                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.700          5.100            19.966             6.686               11.900                       17.632          0.267          0.266          0.261          0.186          0.199          0.217          0.158          0.090        29583.403           0.00           0.00
    26/Dec/1998       1142.743          4.581          344.3            0.6            0.0            2.4          166.9            4.0        12470.1            0.0            0.0       -251.149               3.639         -1.589          0.000          0.000          0.000         -1.136          -2.499          -249.099              2.00          6.566          1.190        321.997        394.600          0.000          0.000          0.000          0.000       -344.040       -143.788        -74.426          0.000          0.000         21.100         146.600           0.000          -65.514            395.54         336.01         790.63          61.06         171.82         221.75           0.00         336.01           0.00           0.00          23.03           3.36          26.39          22.71           3.68           3.68          10.82           8.52           3.36           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           6.300           5.898             5.898           5.898       1574.400          0.939          0.943          0.058          5.091          1.993        441.847          1.000          1.000                     1.000                       1.000          0.252          0.256          0.256          0.187          0.197          0.214          0.158          0.090           97.8          131.1           75.8           18.3            4.7            4.7            6.0            5.9                          ?                           ?                      0.147                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.46                1.06               177.40                   44.35                   2.23                    0.00                1.20               120.27                 1.63                    2.99                163.01                     0.00               51.54              2.00             0.735               12.000                    19.936                       18.936                 1.000               13.000                476.978            1.000                  13.630                 4.000                         19.936                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400         11.400            20.616             8.069               14.900                       17.632          0.252          0.256          0.256          0.187          0.197          0.214          0.158          0.090        29633.290           0.00           0.00
    27/Dec/1998       1159.593          4.587          335.4            0.6            0.0            2.4          167.0            4.0        12470.0            0.0            0.0       -258.443               3.681         -1.589          0.000          0.000          0.000         -1.120          -2.557          -256.351              2.00          5.918          1.070        315.589        394.600          0.000          0.000          0.000          0.000       -350.606       -149.687        -75.616          0.000          0.000         21.100         146.600           0.000          -72.603            412.27         342.12         815.45          63.27         175.74         234.31           0.00         342.12           0.00           0.00          23.86           3.42          27.28          23.47           3.81           3.81          11.07           8.97           3.42           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           5.957           5.338             5.338           5.338       1600.000          0.943          0.947          0.060          5.220          2.065        449.135          1.000          1.000                     1.000                       1.000          0.240          0.247          0.250          0.186          0.195          0.211          0.158          0.090           95.8          125.5           73.8           19.1            4.7            4.7            6.0            5.9                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.85                1.12               187.45                   46.86                   2.28                    0.00                1.23               123.02                 1.67                    3.07                167.31                     0.00               52.72              2.00             0.898               12.000                    19.936                       18.936                 1.000               13.000                476.978            1.000                  13.792                 4.000                         19.936                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.900         13.800            21.603            12.037               16.850                       17.632          0.240          0.247          0.250          0.186          0.195          0.211          0.158          0.090        29701.800           0.00           0.00
    28/Dec/1998       1178.643          4.598          327.6            0.5            0.0            2.3          167.4            3.9        12470.0            1.1            0.0       -267.357               3.732         -1.589          0.000          0.000          0.000         -1.107          -2.625          -265.214              2.00          6.583          1.186        361.520        394.600          0.000          0.000          0.000          0.000       -356.524       -155.024        -76.686          0.000          0.000         21.100         201.600           0.000          -79.011            422.90         348.40         834.58          65.80         178.42         241.96           0.00         348.40           0.00           0.00          24.46           3.48          27.94          23.98           3.96           3.96          11.24           9.26           3.48           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           8.692           7.883             7.883           7.883       1600.000          0.946          0.949          0.062          5.308          2.145        462.596          1.000          1.000                     1.000                       1.000          0.396          0.304          0.270          0.189          0.193          0.208          0.158          0.090           75.2          126.9           83.2           20.9            4.7            4.6            6.1            5.9                          ?                           ?                      0.145                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.10                1.16               193.57                   48.39                   2.32                    0.00                1.25               124.89                 1.71                    3.13                170.95                     0.00               53.53              2.00             0.675               12.000                    19.936                       18.936                 1.000               13.000                476.978            1.000                  13.975                 4.000                         19.936                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500          8.600            26.941            10.472               19.050                       17.632          0.396          0.304          0.270          0.189          0.193          0.208          0.158          0.090        29749.433           0.00           0.00
    29/Dec/1998       1197.693          4.610          320.5            0.6            0.0            2.2          167.6            3.9        12469.9            0.3            0.0       -274.032               3.553         -2.669          0.000          0.000          0.000         -0.810          -2.742          -273.148              2.00          4.696          0.847        355.413        394.600          0.000          0.000          0.000          0.000       -363.108       -162.908        -77.872          0.000          0.000         21.100         201.600           0.000          -33.080            437.59         352.91         856.30          68.42         178.89         256.08           0.00         352.91           0.00           0.00          25.08           3.53          28.61          24.49           4.12           4.12          11.27           9.69           3.53           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           8.120           5.260             5.260           5.260       1600.000          0.947          0.950          0.065          5.325          2.229        477.819          1.000          1.000                     1.000                       1.000          0.315          0.328          0.278          0.209          0.193          0.205          0.159          0.090           61.1          122.3           87.4           28.4            4.8            4.6            6.1            5.8                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.46                1.23               204.87                   51.22                   2.33                    0.00                1.25               125.22                 1.73                    3.17                173.11                     0.00               53.67              2.00             0.674               12.000                    21.757                       20.757                 2.000               14.000                476.978            1.000                  14.158                 5.000                         21.757                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.500         11.600            25.440            12.575               19.050                       17.632          0.315          0.328          0.278          0.209          0.193          0.205          0.159          0.090        29765.288           0.00           0.00
    30/Dec/1998       1217.743          4.624          313.3            0.6            0.0            2.0          167.9            3.8        12469.8            0.1            0.0       -280.704               3.545         -3.004          0.000          0.000          0.000         -0.695          -2.849          -280.163              2.00          2.262          0.409        352.146        394.600          0.000          0.000          0.000          0.000       -367.804       -168.168        -78.719          0.000          0.000         21.100         201.600           0.000          -39.187            447.79         355.03         871.24          71.42         178.53         266.25           0.00         355.03           0.00           0.00          25.77           3.55          29.32          25.02           4.30           4.30          11.25          10.22           3.55           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           7.859           2.857             2.857           2.857       1600.000          0.946          0.950          0.067          5.316          2.324        495.029          1.000          1.000                     1.000                       1.000          0.308          0.310          0.275          0.222          0.193          0.203          0.159          0.090           59.9          113.2           85.9           32.9            4.9            4.6            6.1            5.8                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.91                1.31               217.64                   48.61                   2.32                    0.00                1.25               124.97                 1.75                    3.20                174.97                     0.00               53.56              2.00             0.714               12.000                    21.757                       20.757                 2.000               14.000                476.978            1.000                  14.351                 5.000                         21.757                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.000         14.100            24.350            14.675               20.050                       17.632          0.308          0.310          0.275          0.222          0.193          0.203          0.159          0.090        29774.388           0.00           0.00
    31/Dec/1998       1238.393          4.637          306.4            0.6            0.0            1.9          168.1            3.8        12469.6            0.0            0.0       -287.760               3.556         -3.115          0.000          0.000          0.000         -0.597          -2.958          -287.319              2.00          7.233          1.315        343.180        394.600          0.000          0.000          0.000          0.000       -370.066       -171.026        -79.128          0.000          0.000         21.100         201.600           0.000          -42.454            472.17         361.53         905.11          74.55         180.01         289.04           0.00         361.53           0.00           0.00          26.39           3.62          30.01          25.52           4.49           4.49          11.34          10.56           3.62           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           7.651           7.651             7.651           7.752       1600.000          0.948          0.951          0.070          5.366          2.423        511.920          1.000          0.987                     0.993                       1.000          0.289          0.295          0.268          0.222          0.192          0.202          0.158          0.090           58.8          107.7           83.7           34.7            5.1            4.5            6.1            5.8                          ?                           ?                      0.140                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.17                1.39               231.23                   57.81                   2.34                    0.00                1.26               126.00                 1.78                    3.26                178.19                     0.00               54.00              2.00             0.698               13.000                    21.757                       20.757                 1.000               14.000                476.978            1.000                  14.550                 5.000                         21.757                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500         11.800            28.766            12.883               20.650                       17.632          0.289          0.295          0.268          0.222          0.192          0.202          0.158          0.090        29812.152           0.00           0.00
    01/Jan/1999       1255.093          4.652          295.5            0.7            0.0            1.9          168.1            3.7        12469.5            0.0            0.0       -294.649               3.635         -3.154          0.000          0.000          0.000         -0.579          -3.055          -294.168              2.00          4.002          0.729        338.843        394.600          0.000          0.000          0.000          0.000       -377.299       -178.677        -80.443          0.000          0.000         21.100         201.600           0.000          -51.420            489.09         365.49         929.13          77.18         183.32         303.14           0.00         365.49           0.00           0.00          27.45           3.65          31.10          26.46           4.65           4.65          11.55          11.25           3.65           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           7.227           3.607             3.607           3.607       1600.000          0.951          0.954          0.072          5.474          2.505        530.034          1.000          1.000                     1.000                       1.000          0.281          0.282          0.267          0.224          0.192          0.200          0.158          0.090           57.5           99.2           81.3           35.9            5.2            4.5            6.1            5.8                          ?                           ?                      0.139                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                1.46               242.51                   60.63                   2.38                    0.00                1.28               128.32                 1.82                    3.34                182.35                     0.00               54.99              2.00             1.104               13.000                    21.757                       19.757                 1.000               14.000                476.978            2.000                  14.710                 4.000                         21.757                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         12.900            21.692            14.193               16.700                       17.632          0.281          0.282          0.267          0.224          0.192          0.200          0.158          0.090        29862.513           0.00           0.00
    02/Jan/1999       1273.293          4.660          285.7            0.7            0.0            1.8          168.2            3.7        12469.4            0.0            0.0       -305.611               3.782         -3.154          0.000          0.000          0.000         -0.662          -3.116          -304.983              2.00          4.189          0.761        334.203        394.600          0.000          0.000          0.000          0.000       -381.301       -182.284        -81.172          0.000          0.000         21.100         201.600           0.000          -55.757            509.09         369.51         955.77          80.08         187.44         318.74           0.00         369.51           0.00           0.00          28.40           3.70          32.10          27.28           4.82           4.82          11.81          11.77           3.70           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           7.008           3.880             3.880           3.880       1600.000          0.954          0.958          0.075          5.613          2.595        540.514          1.000          1.000                     1.000                       1.000          0.272          0.272          0.264          0.225          0.192          0.198          0.159          0.090           55.9           93.0           78.3           36.8            5.4            4.5            6.1            5.8                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.24                1.53               255.00                   63.75                   2.44                    0.00                1.31               131.21                 1.87                    3.43                187.26                     0.00               56.23              2.00             1.005               13.000                    21.757                       19.757                 1.000               14.000                476.978            2.000                  14.885                 4.000                         21.757                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.000         14.400            22.735            14.432               18.200                       17.632          0.272          0.272          0.264          0.225          0.192          0.198          0.159          0.090        29943.377           0.00           0.00
    03/Jan/1999       1290.093          4.672          278.4            0.7            0.0            1.8          168.3            3.7        12469.3            0.0            0.0       -315.581               3.901         -3.154          0.000          0.000          0.000         -0.715          -3.184          -314.834              2.00          6.661          1.207        326.913        394.600          0.000          0.000          0.000          0.000       -385.490       -186.164        -81.934          0.000          0.000         21.100         201.600           0.000          -60.397            522.16         375.97         978.21          82.94         189.56         329.74           0.00         375.97           0.00           0.00          29.08           3.76          32.84          27.84           4.99           4.99          11.94          12.14           3.76           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           6.749           6.082             6.082           6.082       1600.000          0.956          0.960          0.077          5.686          2.683        555.789          1.000          1.000                     1.000                       1.000          0.257          0.261          0.259          0.223          0.191          0.196          0.158          0.090           54.9           88.6           75.7           37.4            5.5            4.4            6.2            5.8                          ?                           ?                      0.136                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.56                1.58               263.79                   65.95                   2.46                    0.00                1.33               132.69                 1.91                    3.49                190.75                     0.00               56.87              2.00             0.746               13.000                    23.577                       21.577                 2.000               15.000                476.978            2.000                  15.047                 4.000                         23.577                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.200         10.400            24.418            11.586               16.800                       17.632          0.257          0.261          0.259          0.223          0.191          0.196          0.158          0.090        29997.154           0.00           0.00
    04/Jan/1999       1309.743          4.686          270.8            0.8            0.0            1.7          168.4            3.6        12469.2            0.0            0.0       -322.959               4.062         -3.154          0.000          0.000          0.000         -0.825          -3.235          -322.051              2.00          6.987          1.265        319.378        394.600          0.000          0.000          0.000          0.000       -392.152       -192.246        -83.141          0.000          0.000         21.100         201.600           0.000          -67.687            539.36         382.36        1004.66          86.23         190.30         345.77           0.00         382.36           0.00           0.00          29.79           3.82          33.62          28.42           5.19           5.19          11.99          12.61           3.82           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           6.376           6.271             6.271           6.271       1600.000          0.957          0.960          0.080          5.715          2.785        572.436          1.000          1.000                     1.000                       1.000          0.243          0.251          0.252          0.219          0.190          0.194          0.157          0.090           54.1           84.3           72.8           37.6            5.7            4.4            6.2            5.8                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.95                1.66               276.62                   69.15                   2.47                    0.00                1.33               133.21                 1.94                    3.54                193.57                     0.00               57.09              2.00             0.787               13.000                    23.577                       21.577                 2.000               15.000                476.978            2.000                  15.236                 4.000                         23.577                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.800         15.500            25.282            12.642               19.650                       17.632          0.243          0.251          0.252          0.219          0.190          0.194          0.157          0.090        30033.898           0.00           0.00
