ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    12/Jan/1999       1603.891          7.811           69.7            0.9            0.0            1.2          171.4            3.4        12466.4            0.1            0.0       -528.554               4.996         -1.533          0.000          0.000          0.000         -1.291          -3.705          -525.091             0.901          3.466          0.723        353.731        394.600          0.000          0.000          0.000          0.000       -431.596       -255.104        -91.605          0.000          0.000         21.100         305.000           0.000          -35.609        1608.92         628.04        2236.96         229.31         158.77           0.00         485.05           0.00         628.04         575.68           0.00              ?              ?          47.70           6.28          53.98          40.45          13.53          13.53           9.83           0.00          10.53           6.28           0.00          12.21           0.00              ?              ?          0.062          0.059          0.022              ?          0.010          0.021               ?           8.353           4.537             4.537           4.537       1600.000          0.870          0.886          0.121          3.716          4.313        772.968          1.000          1.000                     1.000                       1.000          0.317          0.341          0.281          0.248          0.174          0.173          0.145          0.090            6.6           14.0           15.9           15.7            4.2            3.4            5.0            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.65                1.88               313.56                  171.49                   2.03                    2.74                1.09               109.22                 2.67                    4.80                266.56                     7.28               46.81             0.901             0.570                       9         17.355         17.355               0.000          9.000        739.482              7          9.424               8.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         27.900         15.700            26.595            14.324               21.800           9.424          0.317          0.341          0.281          0.248          0.174          0.173          0.145          0.090        23403.314          88.63          71.48
    13/Jan/1999       1622.891          7.840           64.5            0.9            0.0            1.2          171.4            3.4        12466.3            0.0            0.0       -534.198               5.152         -1.593          0.000          0.000          0.000         -1.379          -3.773          -530.638             0.744          6.461          1.357        345.334        394.600          0.000          0.000          0.000          0.000       -435.061       -259.641        -92.328          0.000          0.000         21.100         305.000           0.000          -40.869        1636.61         639.91        2276.52         231.07         157.50           0.00         487.63           0.00         639.91         600.30           0.00              ?              ?          48.11           6.40          54.51          40.87          13.64          13.64           9.72           0.00          10.53           6.40           0.00          12.62           0.00              ?              ?          0.062          0.059          0.022              ?          0.010          0.021               ?           8.040           7.040             7.040           7.040       1600.000          0.868          0.884          0.122          3.678          4.351        772.968          1.000          1.000                     1.000                       1.000          0.300          0.309          0.284          0.249          0.178          0.173          0.144          0.090            6.4           11.9           14.4           14.4            4.5            3.4            4.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.65                1.88               313.56                  174.07                   2.01                    3.20                1.08               108.01                 2.67                    4.80                266.56                     7.77               46.29             0.744             0.534                       9         17.355         17.355               0.000          9.000        739.482              7          9.424               8.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         26.000         12.000            26.757            13.266               19.000           9.424          0.300          0.309          0.284          0.249          0.178          0.173          0.144          0.090        23349.821          88.63          71.48
    14/Jan/1999       1644.341          7.873           59.1            1.0            0.0            1.1          171.4            3.3        12466.1            0.0            0.0       -539.491               5.372         -1.621          0.000          0.000          0.000         -1.545          -3.827          -535.740             0.604          2.480          0.524        341.492        394.600          0.000          0.000          0.000          0.000       -441.522       -266.681        -93.685          0.000          0.000         21.100         305.000           0.000          -49.266        1648.95         642.09        2291.05         233.03         153.93           0.00         487.63           0.00         642.09         614.24           0.00              ?              ?          48.64           6.42          55.07          41.31          13.75          13.75           9.60           0.00          10.53           6.42           0.00          13.16           0.00              ?              ?          0.062          0.059          0.022              ?          0.010          0.021               ?           7.653           3.318             3.318           3.318       1600.000          0.865          0.881          0.124          3.635          4.394        772.968          1.000          1.000                     1.000                       1.000          0.293          0.299          0.280          0.249          0.179          0.172          0.144          0.090            6.2           10.5           12.6           12.7            4.6            3.4            4.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.65                1.88               313.56                  174.07                   1.98                    1.58                1.07               106.65                 2.67                    4.80                266.56                     6.17               45.71             0.604             0.564                       9         17.355         17.355               0.000          9.000        739.482              7          9.424               8.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         26.500         16.400            25.477            14.714               21.450           9.424          0.293          0.299          0.280          0.249          0.179          0.172          0.144          0.090        23610.794          88.63          71.48
    15/Jan/1999       1658.541          7.895           56.1            1.1            0.0            1.1          171.4            3.3        12466.0            0.0            0.0       -545.073               5.600         -1.627          0.000          0.000          0.000         -1.716          -3.882          -541.100             0.474          1.594          0.339        339.652        394.600          0.000          0.000          0.000          0.000       -444.001       -269.999        -94.209          0.000          0.000         21.100         305.000           0.000          -53.108        1658.15         643.88        2302.03         234.33         151.85           0.00         487.63           0.00         643.88         624.23           0.00              ?              ?          48.95           6.44          55.39          41.56          13.83          13.83           9.52           0.00          10.53           6.44           0.00          13.47           0.00              ?              ?          0.063          0.059          0.022              ?          0.010          0.022               ?           7.479           1.501             1.501           1.501       1600.000          0.862          0.879          0.124          3.606          4.423        772.968          1.000          1.000                     1.000                       1.000          0.290          0.297          0.274          0.251          0.182          0.172          0.144          0.090            6.1            9.7           11.4           11.8            4.7            3.4            4.6            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.65                1.88               313.56                  174.07                   1.96                    0.79                1.06               105.74                 2.67                    4.80                266.56                     5.38               45.32             0.474             0.324                       9         17.355         17.355               0.000          9.000        739.482              7          9.424               8.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         16.000         12.400            18.085            13.912               14.200           9.424          0.290          0.297          0.274          0.251          0.182          0.172          0.144          0.090        23747.896          88.63          71.48
    16/Jan/1999       1675.841          7.921           53.0            1.1            0.0            1.1          171.3            3.3        12465.8            0.0            0.0       -548.281               5.850         -1.627          0.000          0.000          0.000         -1.941          -3.908          -544.058             0.408          5.806          1.241        332.347        394.600          0.000          0.000          0.000          0.000       -445.595       -271.500        -94.548          0.000          0.000         21.100         305.000           0.000          -54.948        1683.86         654.90        2338.76         235.91         150.81           0.00         490.37           0.00         654.90         646.65           0.00              ?              ?          49.16           6.55          55.71          41.79          13.93          13.93           9.42           0.00          10.53           6.55           0.00          13.69           0.00              ?              ?          0.062          0.059          0.021              ?          0.010          0.021               ?           7.329           6.063             6.063           6.063       1600.000          0.860          0.877          0.125          3.571          4.457        772.968          1.000          1.000                     1.000                       1.000          0.277          0.280          0.272          0.246          0.183          0.171          0.143          0.090            5.9            8.8           10.5           10.8            4.8            3.4            4.4            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.65                1.88               313.56                  176.81                   1.94                    1.33                1.05               104.64                 2.67                    4.80                266.56                     5.92               44.85             0.408             0.330                       9         17.355         17.355               0.000          9.000        739.482              7          9.424               8.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         22.500         12.100            23.884            12.056               17.300           9.424          0.277          0.280          0.272          0.246          0.183          0.171          0.143          0.090        23680.635          88.63          71.48
    17/Jan/1999       1695.141          7.951           50.0            1.2            0.0            1.0          171.3            3.2        12465.7            0.0            0.0       -551.536               6.055         -1.627          0.000          0.000          0.000         -2.111          -3.944          -547.108             0.337          4.165          0.895        327.051        394.600          0.000          0.000          0.000          0.000       -451.401       -277.564        -95.789          0.000          0.000         21.100         305.000           0.000          -62.253        1703.14         660.97        2364.11         237.67         148.39           0.00         490.37           0.00         660.97         666.60           0.00              ?              ?          49.42           6.61          56.03          42.00          14.03          14.03           9.31           0.00          10.30           6.61           0.00          14.18           0.00              ?              ?          0.063          0.059          0.021              ?          0.010          0.021               ?           6.971           4.401             4.401           4.401       1600.000          0.857          0.875          0.126          3.533          4.496        772.968          1.000          1.000                     1.000                       1.000          0.267          0.271          0.267          0.245          0.184          0.170          0.142          0.090            5.8            8.1            9.6            9.9            4.8            3.3            4.3            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.42                1.88               313.56                  176.81                   1.92                    0.66                1.03               103.41                 2.67                    4.80                266.56                     5.26               44.32             0.337             0.554                       9         17.355         16.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         22.900         15.700            23.828            13.782               19.300           9.424          0.267          0.271          0.267          0.245          0.184          0.170          0.142          0.090        23806.244          88.63          71.48
    18/Jan/1999       1712.791          7.978           46.9            1.2            0.0            1.0          171.4            3.2        12465.6            0.1            0.0       -554.733               6.282         -1.627          0.000          0.000          0.000         -2.296          -3.983          -550.077             0.318          5.687          1.229        369.632        394.600          0.000          0.000          0.000          0.000       -455.565       -281.965        -96.684          0.000          0.000         21.100         354.000           0.000          -67.549        1728.14         671.68        2399.82         239.28         147.14           0.00         492.14           0.00         671.68         689.47           0.00              ?              ?          49.62           6.72          56.33          42.21          14.13          14.13           9.21           0.00          10.06           6.72           0.00          14.62           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.021               ?           9.398           5.190             5.190           5.190       1600.000          0.854          0.872          0.127          3.497          4.531        772.968          1.000          1.000                     1.000                       1.000          0.402          0.326          0.284          0.249          0.186          0.170          0.142          0.090            4.5            7.7            9.1            9.3            4.9            3.3            4.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.18                1.88               313.56                  178.58                   1.90                    1.02                1.02               102.29                 2.67                    4.80                266.56                     5.62               43.84             0.318             0.546                       9         17.355         16.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         21.100         14.200            23.007            14.523               17.650           9.424          0.402          0.326          0.284          0.249          0.186          0.170          0.142          0.090        23767.908          88.63          71.48
    19/Jan/1999       1730.941          8.110           44.4            1.2            0.0            0.9          171.4            3.2        12465.5            0.0            0.0       -557.761               6.358         -1.713          0.000          0.000          0.000         -2.330          -4.027          -553.116             0.276          6.833          1.486        361.311        394.600          0.000          0.000          0.000          0.000       -461.252       -287.155        -97.913          0.000          0.000         21.100         354.000           0.000          -24.968        1757.38         684.21        2441.59         242.30         145.98           0.00         501.35           0.00         684.21         707.62           0.00              ?              ?          49.76           6.84          56.60          42.29          14.31          14.31           9.02           0.00           9.78           6.84           0.00          15.05           0.00              ?              ?          0.062          0.059          0.020              ?          0.010          0.021               ?           8.884           6.835             6.835           6.835       1600.000          0.848          0.868          0.129          3.427          4.602        772.968          1.000          1.000                     1.000                       1.000          0.311          0.340          0.297          0.260          0.199          0.169          0.141          0.090            3.6            6.9            8.4            8.9            5.3            3.3            4.0            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.90                1.88               313.56                  187.80                   1.86                    2.83                1.00               100.20                 2.67                    4.80                266.56                     7.48               42.94             0.276             0.629                       9         17.355         16.355               0.000          9.000        739.482              7          9.424               8.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         24.700         11.600            26.032            12.211               18.150           9.424          0.311          0.340          0.297          0.260          0.199          0.169          0.141          0.090        23474.824          88.63          71.48
    20/Jan/1999       1750.041          8.641           42.5            1.2            0.0            0.9          171.4            3.1        12465.4            0.0            0.0       -560.422               6.576         -1.761          0.000          0.000          0.000         -2.508          -4.067          -555.607             0.237          6.166          1.354        354.499        394.600          0.000          0.000          0.000          0.000       -468.086       -293.991        -99.398          0.000          0.000         21.100         354.000           0.000          -33.289        1783.38         695.35        2478.74         245.76         142.52           0.00         527.36           0.00         695.35         707.62           0.00              ?              ?          49.85           6.95          56.81          42.30          14.51          14.51           8.80           0.00           9.51           6.95           0.00          15.42           0.00              ?              ?          0.062          0.059          0.018              ?          0.010          0.022               ?           8.468           5.458             5.458           5.458       1600.000          0.841          0.862          0.131          3.346          4.682        772.968          1.000          1.000                     1.000                       1.000          0.299          0.310          0.291          0.262          0.212          0.169          0.140          0.090            3.7            6.1            7.7            8.3            5.7            3.3            3.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.88               313.56                  213.80                   1.82                    2.77                0.98                97.82                 2.67                    4.79                266.56                     7.48               41.92             0.237             0.511                       9         17.355         16.355               0.000          9.000        739.482              7          9.424               8.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.226         13.424          9.424          9.000         22.600         15.600            24.628            13.666               19.100           9.424          0.299          0.310          0.291          0.262          0.212          0.169          0.140          0.090        23477.988          88.63          71.48
    21/Jan/1999       1765.391         10.000           42.7            1.3            0.0            0.9          171.3            3.1        12465.2            0.0            0.0       -562.493               6.814         -1.784          0.000          0.000          0.000         -2.705          -4.107          -557.464             0.210          2.765          0.614        350.916        394.600          0.000          0.000          0.000          0.000       -474.251       -299.449       -100.752          0.000          0.000         21.100         354.000           0.000          -40.101        1796.01         700.76        2496.77         248.54         139.74           0.00         539.98           0.00         700.76         707.62           0.00              ?              ?          49.85           6.95          56.81          42.12          14.68          14.68           8.63           0.00           9.51           6.95           0.00          15.42           0.00              ?              ?          0.062          0.059          0.018              ?          0.010          0.022               ?           8.154           2.969             2.969           2.969       1600.000          0.835          0.857          0.133          3.281          4.747        772.968          1.000          1.000                     1.000                       1.000          0.293          0.300          0.284          0.258          0.220          0.169          0.140          0.090            3.9            6.0            7.5            8.2            6.0            3.3            4.0            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.88               313.56                  226.42                   1.78                    2.72                0.96                95.91                 2.67                    4.79                266.56                     7.48               41.11             0.210             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.241         13.424          9.424          9.000         17.000         13.700            19.024            14.683                0.000           9.424          0.293          0.300          0.284          0.258          0.220          0.169          0.140          0.090        23480.644          88.63          71.48
    22/Jan/1999       1765.391         10.000           42.9            1.3            0.0            0.9          171.3            3.1        12465.1            0.0            0.0       -562.493               7.066         -1.793          0.000          0.000          0.000         -2.936          -4.130          -557.221             0.210          1.254          0.281        349.127        394.600          0.000          0.000          0.000          0.000       -477.016       -302.418       -101.366          0.000          0.000         21.100         354.000           0.000          -43.684        1801.91         703.29        2505.20         248.54         139.74           0.00         545.88           0.00         703.29         707.62           0.00              ?              ?          49.85           6.95          56.81          42.12          14.68          14.68           8.63           0.00           9.51           6.95           0.00          15.42           0.00              ?              ?          0.062          0.059          0.017              ?          0.010          0.022               ?           7.982           1.508             1.508           1.508       1600.000          0.835          0.857          0.133          3.281          4.747        772.968          1.000          1.000                     1.000                       1.000          0.290          0.297          0.281          0.254          0.224          0.169          0.140          0.090            4.1            6.0            7.5            8.2            6.2            3.3            4.0            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.88               313.56                  232.33                   1.78                    2.72                0.96                95.91                 2.67                    4.79                266.56                     7.48               41.11             0.210             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.256         13.424          9.424          9.000         15.200         12.200            16.304            13.424                0.000           9.424          0.290          0.297          0.281          0.254          0.224          0.169          0.140          0.090        23480.644          88.63          71.48
    23/Jan/1999       1765.391         10.000           43.0            1.4            0.0            0.8          171.2            3.0        12465.0            0.0            0.0       -562.493               7.283         -1.794          0.000          0.000          0.000         -3.134          -4.148          -557.005             0.209          4.796          1.076        343.047        394.600          0.000          0.000          0.000          0.000       -478.270       -303.926       -101.647          0.000          0.000         21.100         354.000           0.000          -45.473        1823.52         712.55        2536.07         248.54         139.74           0.00         567.49           0.00         712.55         707.62           0.00              ?              ?          49.85           6.95          56.81          42.12          14.68          14.68           8.63           0.00           9.51           6.95           0.00          15.42           0.00              ?              ?          0.062          0.059          0.017              ?          0.010          0.022               ?           7.837           5.004             5.004           5.004       1600.000          0.835          0.857          0.133          3.281          4.747        772.968          1.000          1.000                     1.000                       1.000          0.280          0.289          0.277          0.248          0.223          0.169          0.140          0.090            4.2            6.0            7.4            8.1            6.2            3.3            4.0            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.88               313.56                  253.93                   1.78                    2.72                0.96                95.91                 2.67                    4.79                266.56                     7.48               41.11             0.209             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.272         13.424          9.424          9.000         19.900         10.000            21.496            10.644                0.000           9.424          0.280          0.289          0.277          0.248          0.223          0.169          0.140          0.090        23480.644          88.63          71.48
    24/Jan/1999       1765.391         10.000           43.2            1.4            0.0            0.8          171.2            3.0        12464.9            0.0            0.0       -562.493               7.491         -1.794          0.000          0.000          0.000         -3.324          -4.168          -556.796             0.204          6.181          1.387        335.430        394.600          0.000          0.000          0.000          0.000       -483.066       -308.930       -102.722          0.000          0.000         21.100         354.000           0.000          -51.553        1850.40         724.08        2574.48         248.54         139.74           0.00         594.38           0.00         724.08         707.62           0.00              ?              ?          49.85           6.95          56.81          42.12          14.68          14.68           8.63           0.00           9.51           6.95           0.00          15.42           0.00              ?              ?          0.062          0.059          0.016              ?          0.010          0.022               ?           7.510           6.230             6.230           6.230       1600.000          0.835          0.857          0.133          3.281          4.747        772.968          1.000          1.000                     1.000                       1.000          0.267          0.275          0.270          0.246          0.222          0.169          0.139          0.090            4.4            5.9            7.3            8.2            6.3            3.3            4.0            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.88               313.56                  280.82                   1.78                    2.72                0.96                95.91                 2.67                    4.79                266.56                     7.48               41.11             0.204             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.287         13.424          9.424          9.000         21.500         11.600            23.534            11.159                0.000           9.424          0.267          0.275          0.270          0.246          0.222          0.169          0.139          0.090        23480.644          88.63          71.48
    25/Jan/1999       1765.391         10.000           43.2            1.4            0.0            0.8          171.2            3.0        12464.8            0.1            0.0       -562.493               7.715         -1.794          0.000          0.000          0.000         -3.525          -4.189          -556.573             0.218          6.744          1.515        376.098        394.600          0.000          0.000          0.000          0.000       -489.247       -315.160       -104.110          0.000          0.000         21.100         403.000           0.000          -59.170        1879.20         736.42        2615.61         248.54         139.74           0.00         623.17           0.00         736.42         707.62           0.00              ?              ?          49.85           6.95          56.81          42.12          14.68          14.68           8.63           0.00           9.51           6.95           0.00          15.42           0.00              ?              ?          0.062          0.059          0.015              ?          0.009          0.022               ?           9.825           6.817             6.817           6.817       1600.000          0.835          0.857          0.133          3.281          4.747        772.968          1.000          1.000                     1.000                       1.000          0.398          0.326          0.286          0.250          0.224          0.169          0.138          0.090            3.6            6.1            7.6            8.4            6.4            3.3            4.0            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.88               313.56                  309.61                   1.78                    2.72                0.96                95.91                 2.67                    4.79                266.56                     7.48               41.11             0.218             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.303         13.424          9.424          9.000         21.700         13.500            23.763            12.671                0.000           9.424          0.398          0.326          0.286          0.250          0.224          0.169          0.138          0.090        23480.644          88.63          71.48
    26/Jan/1999       1765.391         10.000           43.4            1.4            0.0            0.7          171.2            3.0        12464.7            0.0            0.0       -562.493               7.797         -1.858          0.000          0.000          0.000         -3.572          -4.223          -556.554             0.224          6.172          1.389        368.644        394.600          0.000          0.000          0.000          0.000       -495.990       -321.977       -105.625          0.000          0.000         21.100         403.000           0.000          -18.502        1883.14         747.82        2630.96         248.54         139.74           0.00         627.11           0.00         747.82         707.62           0.00              ?              ?          49.85           6.95          56.81          42.12          14.68          14.68           8.63           0.00           9.51           6.95           0.00          15.42           0.00              ?              ?          0.062          0.059          0.015              ?          0.009          0.022               ?           9.235           6.065             6.065           6.065       1600.000          0.835          0.857          0.133          3.281          4.747        772.968          1.000          1.000                     1.000                       1.000          0.312          0.340          0.298          0.262          0.235          0.169          0.137          0.090            3.2            6.0            7.6            8.7            6.9            3.4            4.0            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.88               313.56                  313.56                   1.78                    2.72                0.96                95.91                 2.67                    4.79                266.56                     7.48               41.11             0.224             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.319         13.424          9.424          9.000         21.300         13.000            23.559            12.875                0.000           9.424          0.312          0.340          0.298          0.262          0.235          0.169          0.137          0.090        23480.644          88.63          71.48
