ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    06/Jan/1999       1351.904          8.685          234.6            0.7            0.0            1.5          168.7            3.5        12468.9            0.2            0.0       -360.965               4.250         -3.184          0.000          0.000          0.000         -0.851          -3.400          -359.899              2.00          4.137          0.782        359.098        394.600          0.000          0.000          0.000          0.000       -404.037       -207.534        -83.933          0.000          0.000         21.100         254.600           0.000          -30.767           1126.25         268.26        1535.82         142.33          79.56         444.24           0.00         268.26         454.63           0.00          34.55           2.68          37.24          28.66           8.57           8.57           5.01          10.09           2.68           0.00           9.41           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           8.412           3.953             3.953           3.953       1600.000          0.919          0.937          0.219          4.576          8.239        808.230          1.000          1.000                     1.000                       1.000          0.318          0.334          0.279          0.240          0.189          0.190          0.157          0.090           30.6           72.1           69.2           40.5            5.8            4.3            6.2            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   73.11                   1.03                    0.00                0.56                55.69                 1.55                    2.79                155.32                     0.00               23.87              2.00             0.595                9.043                    15.124                       15.124                 0.000                9.043                567.599            6.000                   9.043                 5.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.400         16.300            24.632            15.930               20.350                        9.043          0.318          0.334          0.279          0.240          0.189          0.190          0.157          0.090        57520.961          80.28          66.52
    07/Jan/1999       1373.804          8.718          228.6            0.7            0.0            1.4          168.8            3.5        12468.8            0.1            0.0       -366.887               4.363         -3.415          0.000          0.000          0.000         -0.880          -3.483          -365.938              2.00          3.139          0.597        354.926        394.600          0.000          0.000          0.000          0.000       -408.174       -211.487        -84.715          0.000          0.000         21.100         254.600           0.000          -35.502           1141.33         270.05        1553.71         143.35          78.54         432.19           0.00         270.05         482.78           0.00          35.14           2.70          37.84          29.21           8.63           8.63           4.95          10.09           2.70           0.00          10.00           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           8.193           3.575             3.575           3.575       1600.000          0.917          0.935          0.220          4.517          8.299        808.230          1.000          1.000                     0.930                       1.000          0.309          0.312          0.278          0.249          0.190          0.188          0.157          0.090           30.2           66.1           67.0           42.8            6.2            4.3            6.2            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   61.06                   1.02                    0.00                0.55                54.98                 1.55                    2.79                155.32                     0.00               23.56              2.00             0.611                9.043                    15.124                       15.124                 0.000                9.043                567.599            6.000                   9.043                 5.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500         14.300            27.546            15.759               21.900                        9.043          0.309          0.312          0.278          0.249          0.190          0.188          0.157          0.090        57514.147          80.28          66.52
    08/Jan/1999       1386.804          8.738          222.4            0.8            0.0            1.4          168.8            3.4        12468.7            0.0            0.0       -372.969               4.537         -3.500          0.000          0.000          0.000         -0.977          -3.560          -371.932              2.00          1.125          0.215        354.039        394.600          0.000          0.000          0.000          0.000       -411.313       -215.062        -85.312          0.000          0.000         21.100         254.600           0.000          -39.674           1148.00         270.90        1562.25         144.37          77.52         422.65           0.00         270.90         500.01           0.00          35.76           2.71          38.47          29.77           8.70           8.70           4.88          10.09           2.71           0.00          10.62           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           8.001           0.671             0.671           0.671       1600.000          0.914          0.933          0.222          4.458          8.358        808.230          1.000          1.000                     1.000                       1.000          0.307          0.305          0.278          0.252          0.193          0.187          0.158          0.090           29.7           62.5           64.6           42.8            6.6            4.3            6.2            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   51.52                   1.01                    0.00                0.54                54.26                 1.55                    2.79                155.32                     0.00               23.26              2.00             0.628                9.043                    15.124                       15.124                 0.000                9.043                567.599            6.000                   9.043                 5.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.900         12.100            17.387            13.419               13.000                        9.043          0.307          0.305          0.278          0.252          0.193          0.187          0.158          0.090        57507.154          80.28          66.52
    09/Jan/1999       1401.604          8.761          218.3            0.8            0.0            1.4          168.8            3.4        12468.6            0.0            0.0       -379.219               4.756         -3.528          0.000          0.000          0.000         -1.165          -3.591          -377.990              2.00          5.829          1.122        348.023        394.600          0.000          0.000          0.000          0.000       -412.438       -215.733        -85.527          0.000          0.000         21.100         254.600           0.000          -40.561           1184.43         275.07        1603.87         145.39          76.51         440.49           0.00         275.07         519.62           0.00          36.14           2.75          38.89          30.13           8.76           8.76           4.82          10.09           2.75           0.00          11.00           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           7.901           4.895             4.895           4.895       1600.000          0.911          0.931          0.223          4.399          8.417        808.230          1.000          1.000                     1.000                       1.000          0.294          0.296          0.274          0.248          0.194          0.186          0.157          0.090           29.4           60.4           62.9           42.4            7.1            4.3            6.2            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   69.37                   0.99                    0.00                0.54                53.55                 1.55                    2.79                155.32                     0.00               22.95              2.00             0.421                9.043                    15.124                       15.124                 0.000                9.043                567.599            7.000                   9.043                 5.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         10.300            21.200            10.841               14.800                        9.043          0.294          0.296          0.274          0.248          0.194          0.186          0.157          0.090        57500.000          80.28          66.52
    10/Jan/1999       1416.404          8.784          213.8            0.9            0.0            1.3          168.8            3.4        12468.5            0.0            0.0       -383.396               4.913         -3.538          0.000          0.000          0.000         -1.287          -3.627          -382.020              2.00          5.402          1.045        342.782        394.600          0.000          0.000          0.000          0.000       -418.267       -220.628        -86.649          0.000          0.000         21.100         254.600           0.000          -46.577           1209.81         278.91        1634.11         145.39          76.51         447.28           0.00         278.91         539.23           0.00          36.57           2.79          39.36          30.60           8.76           8.76           4.82          10.09           2.79           0.00          11.43           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           7.596           4.195             4.195           4.195       1600.000          0.911          0.931          0.223          4.399          8.417        808.230          1.000          1.000                     1.000                       1.000          0.283          0.285          0.271          0.248          0.195          0.185          0.157          0.090           29.2           57.5           60.8           42.5            7.5            4.3            6.2            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   76.15                   0.99                    0.00                0.54                53.55                 1.55                    2.79                155.32                     0.00               22.95              2.00             0.470                9.043                    15.124                       15.124                 0.000                9.043                567.599            7.000                   9.043                 6.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200         10.400            20.940            10.926               14.800                        9.043          0.283          0.285          0.271          0.248          0.195          0.185          0.157          0.090        57500.000          80.28          66.52
    11/Jan/1999       1434.954          8.812          208.5            0.8            0.0            1.3          169.0            3.3        12468.4            0.6            0.0       -388.095               5.077         -3.538          0.000          0.000          0.000         -1.417          -3.660          -386.556              2.00          6.870          1.331        385.986        394.600          0.000          0.000          0.000          0.000       -423.669       -224.824        -87.694          0.000          0.000         21.100         305.000           0.000          -51.818           1234.39         283.38        1663.16         145.39          76.51         447.28           0.00         283.38         563.81           0.00          37.00           2.83          39.83          31.08           8.76           8.76           4.82          10.09           2.83           0.00          11.86           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?          10.067           5.866             5.866           5.866       1600.000          0.911          0.931          0.223          4.399          8.417        808.230          1.000          1.000                     1.000                       1.000          0.401          0.343          0.293          0.257          0.204          0.184          0.157          0.090           22.3           54.1           61.6           45.0            9.3            4.3            6.2            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   76.15                   0.99                    0.00                0.54                53.55                 1.55                    2.79                155.32                     0.00               22.95              2.00             0.476                9.043                    15.124                       15.124                 0.000                9.043                567.599            7.000                   9.043                 6.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.200         11.900            25.144            11.712               18.550                        9.043          0.401          0.343          0.293          0.257          0.204          0.184          0.157          0.090        57500.000          80.28          66.52
    12/Jan/1999       1456.754          8.846          202.6            0.8            0.0            1.2          169.0            3.3        12468.3            0.4            0.0       -392.856               5.059         -4.098          0.000          0.000          0.000         -1.336          -3.723          -391.895              2.00          3.451          0.670        381.702        394.600          0.000          0.000          0.000          0.000       -430.539       -230.690        -89.025          0.000          0.000         21.100         305.000           0.000           -8.614           1253.38         285.49        1684.26         145.39          76.51         437.77           0.00         285.49         592.31           0.00          37.54           2.85          40.39          31.64           8.76           8.76           4.82          10.09           2.85           0.00          12.40           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           9.568           3.613             3.613           3.613       1600.000          0.911          0.931          0.223          4.399          8.417        808.230          1.000          1.000                     1.000                       1.000          0.320          0.359          0.306          0.269          0.224          0.184          0.157          0.090           18.1           49.0           59.2           47.0           13.1            4.3            6.2            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   66.65                   0.99                    0.00                0.54                53.55                 1.55                    2.79                155.32                     0.00               22.95              2.00             0.562                9.043                    15.124                       15.124                 0.000                9.043                567.599            7.000                   9.043                 6.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.900         15.700            26.434            14.398               21.800                        9.043          0.320          0.359          0.306          0.269          0.224          0.184          0.157          0.090        57500.000          80.28          66.52
    13/Jan/1999       1475.754          8.875          195.8            0.9            0.0            1.2          169.0            3.3        12468.2            0.2            0.0       -398.474               5.206         -4.509          0.000          0.000          0.000         -1.418          -3.790          -397.777              2.00          6.431          1.253        374.451        394.600          0.000          0.000          0.000          0.000       -433.990       -234.303        -89.695          0.000          0.000         21.100         305.000           0.000          -12.898           1288.06         289.63        1723.08         145.39          76.51         447.28           0.00         289.63         617.48           0.00          38.17           2.90          41.06          32.31           8.76           8.76           4.82          10.09           2.90           0.00          13.03           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           9.326           5.999             5.999           5.999       1600.000          0.911          0.931          0.223          4.399          8.417        808.230          1.000          1.000                     1.000                       1.000          0.308          0.319          0.298          0.271          0.245          0.184          0.156          0.090           18.3           42.9           54.3           46.8           17.4            4.4            6.2            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   76.15                   0.99                    0.00                0.54                53.55                 1.55                    2.79                155.32                     0.00               22.95              2.00             0.668                9.043                    15.124                       15.124                 0.000                9.043                567.599            7.000                   9.043                 6.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.000         12.000            26.487            13.398               19.000                        9.043          0.308          0.319          0.298          0.271          0.245          0.184          0.156          0.090        57500.000          80.28          66.52
    14/Jan/1999       1497.204          8.908          190.2            0.9            0.0            1.1          169.1            3.2        12468.0            0.1            0.0       -405.158               5.417         -4.751          0.000          0.000          0.000         -1.573          -3.844          -404.491              2.00          2.468          0.482        371.451        394.600          0.000          0.000          0.000          0.000       -440.421       -240.302        -90.948          0.000          0.000         21.100         305.000           0.000          -20.149           1301.79         291.16        1738.33         145.39          76.51         432.62           0.00         291.16         645.87           0.00          38.72           2.91          41.63          32.87           8.76           8.76           4.82          10.09           2.91           0.00          13.58           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           8.989           2.518             2.518           2.518       1600.000          0.911          0.931          0.223          4.399          8.417        808.230          1.000          1.000                     1.000                       1.000          0.302          0.307          0.290          0.269          0.258          0.185          0.156          0.090           18.2           40.2           50.5           45.2           19.9            4.5            6.2            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   61.49                   0.99                    0.00                0.54                53.55                 1.55                    2.79                155.32                     0.00               22.95              2.00             0.569                9.043                    15.124                       15.124                 0.000                9.043                567.599            7.000                   9.043                 6.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.500         16.400            25.321            14.810               21.450                        9.043          0.302          0.307          0.290          0.269          0.258          0.185          0.156          0.090        57500.000          80.28          66.52
    15/Jan/1999       1511.404          8.930          183.9            1.0            0.0            1.1          169.0            3.2        12467.9            0.1            0.0       -410.849               5.636         -4.871          0.000          0.000          0.000         -1.738          -3.899          -410.083              2.00          1.585          0.310        370.124        394.600          0.000          0.000          0.000          0.000       -442.889       -242.819        -91.430          0.000          0.000         21.100         305.000           0.000          -23.149           1312.21         292.31        1749.91         145.39          76.51         424.22           0.00         292.31         664.68           0.00          39.34           2.92          42.27          33.51           8.76           8.76           4.82          10.09           2.92           0.00          14.21           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           8.830           1.017             1.017           1.017       1600.000          0.911          0.931          0.223          4.399          8.417        808.230          1.000          1.000                     1.000                       1.000          0.299          0.302          0.285          0.266          0.265          0.187          0.157          0.090           17.9           38.2           47.4           43.0           20.9            4.7            6.2            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   53.09                   0.99                    0.00                0.54                53.55                 1.55                    2.79                155.32                     0.00               22.95              2.00             0.636                9.043                    15.124                       14.124                 0.000                9.043                567.599            7.000                   9.043                 5.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000         12.400            18.127            13.948               14.200                        9.043          0.299          0.302          0.285          0.266          0.265          0.187          0.157          0.090        57500.000          80.28          66.52
    16/Jan/1999       1528.704          8.957          179.5            1.0            0.0            1.0          169.0            3.2        12467.8            0.0            0.0       -417.210               5.879         -4.934          0.000          0.000          0.000         -1.955          -3.925          -416.264              2.00          5.775          1.132        363.884        394.600          0.000          0.000          0.000          0.000       -444.474       -243.836        -91.740          0.000          0.000         21.100         305.000           0.000          -24.476           1347.12         296.19        1788.71         145.39          76.51         436.22           0.00         296.19         687.61           0.00          39.76           2.96          42.72          33.96           8.76           8.76           4.82          10.09           2.96           0.00          14.62           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           8.694           5.108             5.108           5.108       1600.000          0.911          0.931          0.223          4.399          8.417        808.230          1.000          1.000                     1.000                       1.000          0.288          0.294          0.279          0.259          0.264          0.189          0.157          0.090           17.9           36.9           45.4           41.3           21.3            4.9            6.2            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   65.09                   0.99                    0.00                0.54                53.55                 1.55                    2.79                155.32                     0.00               22.95              2.00             0.453                9.043                    15.124                       14.124                 0.000                9.043                567.599            7.000                   9.043                 6.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.500         12.100            23.589            12.201               17.300                        9.043          0.288          0.294          0.279          0.259          0.264          0.189          0.157          0.090        57500.000          80.28          66.52
    17/Jan/1999       1548.004          8.986          174.4            1.1            0.0            1.0          169.0            3.1        12467.7            0.0            0.0       -421.737               6.077         -4.966          0.000          0.000          0.000         -2.116          -3.960          -420.627              2.00          4.141          0.813        359.470        394.600          0.000          0.000          0.000          0.000       -450.249       -248.944        -92.872          0.000          0.000         21.100         305.000           0.000          -30.716           1371.30         298.88        1815.57         145.39          76.51         434.82           0.00         298.88         713.18           0.00          40.26           2.99          43.25          34.49           8.76           8.76           4.82          10.09           2.99           0.00          15.13           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           8.367           3.601             3.601           3.601       1600.000          0.911          0.931          0.223          4.399          8.417        808.230          1.000          1.000                     1.000                       1.000          0.280          0.288          0.278          0.254          0.261          0.190          0.157          0.090           18.0           35.4           43.7           39.6           21.0            5.1            6.2            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   63.69                   0.99                    0.00                0.54                53.55                 1.55                    2.79                155.32                     0.00               22.95              2.00             0.531                9.043                    15.124                       14.124                 0.000                9.043                567.599            7.000                   9.043                 6.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900         15.700            23.573            13.908               19.300                        9.043          0.280          0.288          0.278          0.254          0.261          0.190          0.157          0.090        57500.000          80.28          66.52
    18/Jan/1999       1565.654          9.000          168.0            1.1            0.0            1.0          169.1            3.1        12467.6            0.4            0.0       -427.049               6.295         -4.972          0.000          0.000          0.000         -2.295          -4.001          -425.726              2.00          5.653          1.111        402.947        394.600          0.000          0.000          0.000          0.000       -454.389       -252.545        -93.684          0.000          0.000         21.100         354.000           0.000          -35.130           1405.48         302.68        1853.55         145.39          76.51         445.62           0.00         302.68         736.56           0.00          40.83           3.03          43.85          35.10           8.76           8.76           4.82          10.09           3.03           0.00          15.69           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?          10.816           4.412             4.412           4.412       1600.000          0.911          0.931          0.223          4.399          8.417        808.230          1.000          1.000                     1.000                       1.000          0.406          0.342          0.295          0.266          0.267          0.191          0.157          0.090           13.9           33.0           42.3           39.9           22.0            5.3            6.2            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   74.49                   0.99                    0.00                0.54                53.55                 1.55                    2.79                155.32                     0.00               22.95              2.00             0.601                9.043                    15.124                       14.124                 0.000                9.043                567.599            7.000                   9.043                 6.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100         14.200            22.725            14.653               17.650                        9.043          0.406          0.342          0.295          0.266          0.267          0.191          0.157          0.090        57500.000          80.28          66.52
    19/Jan/1999       1583.804          9.134          162.3            1.1            0.0            0.9          169.0            3.1        12467.5            0.3            0.0       -433.054               6.362         -5.371          0.000          0.000          0.000         -2.318          -4.043          -432.063              2.00          6.790          1.338        395.632        394.600          0.000          0.000          0.000          0.000       -460.042       -256.957        -94.796          0.000          0.000         21.100         354.000           0.000            8.347           1431.20         307.14        1883.72         145.40          76.49         447.28           0.00         307.14         760.61           0.00          41.34           3.07          44.41          35.65           8.76           8.76           4.82          10.09           3.07           0.00          16.20           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?          10.326           5.977             5.977           5.977       1600.000          0.911          0.931          0.223          4.398          8.417        808.230          1.000          1.000                     1.000                       1.000          0.314          0.359          0.307          0.278          0.278          0.194          0.157          0.090           11.2           30.0           39.9           40.0           24.0            5.6            6.1            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   76.15                   0.99                    0.00                0.54                53.55                 1.55                    2.79                155.32                     0.00               22.95              2.00             0.559                9.043                    15.124                       14.124                 0.000                9.043                567.599            7.000                   9.043                 7.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.700         11.600            25.678            12.384               18.150                        9.043          0.314          0.359          0.307          0.278          0.278          0.194          0.157          0.090        57500.000          80.28          66.52
    20/Jan/1999       1602.904          9.230          156.6            1.1            0.0            0.9          169.0            3.0        12467.4            0.2            0.0       -438.645               6.568         -5.688          0.000          0.000          0.000         -2.484          -4.083          -437.764              2.00          6.123          1.208        389.647        394.600          0.000          0.000          0.000          0.000       -466.832       -262.935        -96.133          0.000          0.000         21.100         354.000           0.000            1.032           1456.49         311.13        1913.02         145.44          76.45         447.28           0.00         311.13         785.92           0.00          41.87           3.11          44.98          36.22           8.76           8.76           4.82          10.09           3.11           0.00          16.73           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           9.916           4.777             4.777           4.777       1600.000          0.911          0.931          0.223          4.396          8.420        808.230          1.000          1.000                     1.000                       1.000          0.306          0.320          0.300          0.285          0.286          0.204          0.158          0.090           11.6           26.2           36.3           39.0           25.4            6.6            6.2            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   76.15                   0.99                    0.00                0.54                53.51                 1.55                    2.79                155.32                     0.00               22.93              2.00             0.569                9.043                    15.124                       14.124                 0.000                9.043                567.599            7.000                   9.043                 7.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.600         15.600            24.265            13.828               19.100                        9.043          0.306          0.320          0.300          0.285          0.286          0.204          0.158          0.090        57500.000          80.28          66.52
    21/Jan/1999       1618.254          9.307          150.9            1.2            0.0            0.9          169.0            3.0        12467.2            0.1            0.0       -444.333               6.797         -5.892          0.000          0.000          0.000         -2.673          -4.123          -443.428              2.00          2.743          0.542        386.819        394.600          0.000          0.000          0.000          0.000       -472.954       -267.712        -97.341          0.000          0.000         21.100         354.000           0.000           -4.953           1474.02         313.08        1932.54         145.48          76.41         444.51           0.00         313.08         806.26           0.00          42.43           3.13          45.56          36.79           8.76           8.76           4.81          10.09           3.13           0.00          17.29           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           9.567           2.285             2.285           2.285       1600.000          0.911          0.931          0.223          4.394          8.422        808.230          1.000          1.000                     1.000                       1.000          0.301          0.307          0.290          0.281          0.289          0.215          0.160          0.090           11.6           24.5           33.4           36.5           25.7            7.8            6.2            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   73.39                   0.99                    0.00                0.53                53.49                 1.55                    2.79                155.32                     0.00               22.92              2.00             0.576                9.043                    15.124                       14.124                 0.000                9.043                567.599            7.000                   9.043                 7.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         13.700            18.809            14.745               15.350                        9.043          0.301          0.307          0.290          0.281          0.289          0.215          0.160          0.090        57500.000          80.28          66.52
