ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Dec/1998       1176.608          7.141          261.5            0.6            0.0            2.9          167.9            4.3        12468.7            0.0            0.0       -335.711               3.738         -0.275          0.000          0.000          0.000         -1.744          -1.995          -332.248             2.000          7.531          1.396        290.731        394.600          0.000          0.000          0.000          0.000       -312.142       -132.288        -68.199          0.000          0.000         21.100          96.600           0.000          -97.787         983.35         442.95        1426.31          55.82         171.97           0.00         563.60           0.00         442.95         102.42           0.00              ?              ?          30.37           4.43          34.80          31.49           3.32           3.32          10.81           0.00          13.78           4.43           0.00           1.57           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.015               ?           4.686           4.686             4.686           9.922       1542.800          0.905          0.909          0.043          4.275          1.453        790.279          1.000          0.472                     1.000                       1.000          0.219          0.224          0.198          0.161          0.192          0.212          0.158          0.090          107.4           98.0           26.9            8.6            4.2            4.1            6.0            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  232.84                   2.23                    0.35                1.20               120.14                 1.59                    2.91                158.70                     1.07               51.49             2.000             0.693                    9          13.500               13.500                 0.000                9.000           524.000                0              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         27.900         14.600            28.511            14.422               26.857           9.000          0.219          0.224          0.198          0.161          0.192          0.212          0.158          0.090        24860.590          55.97          33.58
    21/Dec/1998       1195.503          7.170          252.7            0.6            0.0            2.8          168.2            4.3        12468.6            0.7            0.0       -342.520               3.739         -0.275          0.000          0.000          0.000         -1.620          -2.118          -339.056             2.000          5.624          1.057        333.752        394.600          0.000          0.000          0.000          0.000       -319.673       -136.974        -69.594          0.000          0.000         21.100         146.600           0.000         -103.869        1011.30         454.53        1465.84          59.48         168.13           0.00         563.60           0.00         454.53         127.74           0.00              ?              ?          31.08           4.55          35.63          32.09           3.54           3.54          10.58           0.00          13.78           4.55           0.00           2.25           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.018               ?           7.161           5.922             5.922           5.922       1572.800          0.900          0.904          0.045          4.182          1.545        790.279          1.000          1.000                     1.000                       1.000          0.361          0.276          0.224          0.160          0.191          0.208          0.158          0.090           82.9          102.9           37.6            8.8            4.2            4.1            6.0            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  232.84                   2.18                    0.17                1.18               117.57                 1.59                    2.91                158.70                     0.89               50.39             2.000             0.832                    9          13.500               13.500                 0.000                9.000           524.000                0              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         19.700         10.200            21.455            12.311               14.950           9.000          0.361          0.276          0.224          0.160          0.191          0.208          0.158          0.090        24875.772          55.97          36.38
    22/Dec/1998       1214.653          7.199          246.4            0.6            0.0            2.7          168.5            4.2        12468.5            0.0            0.0       -350.736               3.713         -0.930          0.000          0.000          0.000         -1.506          -2.206          -347.953             2.000          3.952          0.751        327.569        394.600          0.000          0.000          0.000          0.000       -325.297       -142.896        -70.651          0.000          0.000         21.100         146.600           0.000          -60.848        1032.10         458.79        1490.89          62.81         164.72           0.00         563.60           0.00         458.79         146.54           0.00              ?              ?          31.65           4.59          36.24          32.50           3.74           3.74          10.37           0.00          13.78           4.59           0.00           2.81           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.019               ?           6.694           5.432             5.432           5.432       1600.000          0.895          0.900          0.048          4.098          1.630        790.279          1.000          1.000                     1.000                       1.000          0.310          0.279          0.245          0.161          0.189          0.206          0.158          0.090           72.0           98.6           46.1            9.2            4.2            4.0            6.0            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  232.84                   2.14                    0.08                1.15               115.24                 1.59                    2.91                158.70                     0.81               49.39             2.000             0.620                    9          13.500               13.500                 0.000                9.000           524.000                0              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         25.900         12.400            24.893            12.466               19.150           9.000          0.310          0.279          0.245          0.161          0.189          0.206          0.158          0.090        24879.088          55.97          38.46
    23/Dec/1998       1229.953          7.223          241.6            0.6            0.0            2.6          168.7            4.2        12468.4            0.0            0.0       -356.847               3.623         -0.933          0.000          0.000          0.000         -1.283          -2.340          -354.157             2.000          4.167          0.803        322.398        394.600          0.000          0.000          0.000          0.000       -329.249       -148.328        -71.403          0.000          0.000         21.100         146.600           0.000          -67.031        1054.53         465.44        1519.97          65.68         161.81           0.00         563.60           0.00         465.44         166.77           0.00              ?              ?          32.08           4.65          36.73          32.82           3.91           3.91          10.19           0.00          13.78           4.65           0.00           3.22           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.019               ?           6.344           4.369             4.369           4.369       1600.000          0.891          0.896          0.050          4.026          1.702        790.279          1.000          1.000                     1.000                       1.000          0.290          0.269          0.251          0.162          0.188          0.203          0.159          0.090           68.6           93.7           49.1            9.7            4.2            4.0            6.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  232.84                   2.10                    0.04                1.13               113.24                 1.59                    2.91                158.70                     0.77               48.53             2.000             0.502                    9          13.500               13.500                 0.000                9.000           524.000                0              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         17.300         13.300            19.518            14.026               15.300           9.000          0.290          0.269          0.251          0.162          0.188          0.203          0.159          0.090        24878.063          55.97          40.70
    24/Dec/1998       1242.103          7.242          235.8            0.6            0.0            2.5          168.8            4.2        12468.3            0.0            0.0       -361.792               3.684         -0.933          0.000          0.000          0.000         -1.265          -2.418          -359.040             2.000          5.351          1.041        315.306        394.600          0.000          0.000          0.000          0.000       -333.417       -152.697        -72.205          0.000          0.000         21.100         146.600           0.000          -72.202        1081.82         477.14        1558.96          68.16         159.32           0.00         567.49           0.00         477.14         187.84           0.00              ?              ?          32.54           4.77          37.31          33.25           4.06           4.06          10.04           0.00          13.78           4.77           0.00           3.67           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.020               ?           6.051           6.051             6.051           6.212       1600.000          0.887          0.893          0.052          3.963          1.765        790.279          1.000          0.974                     1.000                       1.000          0.269          0.259          0.251          0.163          0.186          0.201          0.158          0.090           65.6           89.5           50.1           10.3            4.2            4.0            6.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  236.73                   2.07                    0.04                1.11               111.50                 1.59                    2.90                158.70                     0.77               47.78             2.000             0.585                    9          13.500               13.500                 0.000                9.000           524.000                0              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         19.300          5.000            20.655             7.586               12.308           9.000          0.269          0.259          0.251          0.163          0.186          0.201          0.158          0.090        24872.304          55.97          43.04
    25/Dec/1998       1254.157          7.260          229.9            0.7            0.0            2.5          168.9            4.1        12468.2            0.0            0.0       -367.575               3.784         -0.933          0.000          0.000          0.000         -1.322          -2.463          -364.725             2.000          5.711          1.120        308.505        394.600          0.000          0.000          0.000          0.000       -338.767       -158.748        -73.246          0.000          0.000         21.100         146.600           0.000          -79.294        1111.03         489.66        1600.69          70.63         156.85           0.00         573.78           0.00         489.66         208.47           0.00              ?              ?          33.02           4.90          37.91          33.71           4.21           4.21           9.88           0.00          13.78           4.90           0.00           4.13           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.020               ?           5.682           5.682             5.682           6.389       1600.000          0.883          0.889          0.053          3.900          1.828        790.279          1.000          0.889                     1.000                       1.000          0.252          0.250          0.248          0.163          0.185          0.198          0.157          0.090           63.3           85.7           49.7           10.7            4.2            3.9            6.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  243.02                   2.04                    0.04                1.10               109.77                 1.59                    2.90                158.70                     0.77               47.04             2.000             0.612                    9          13.500               13.500                 0.000                9.000           524.000                0              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         18.700          5.100            20.255             6.512               12.559           9.000          0.252          0.250          0.248          0.163          0.185          0.198          0.157          0.090        24866.410          55.97          45.33
    26/Dec/1998       1269.882          7.284          223.8            0.6            0.0            2.4          169.0            4.1        12468.1            0.0            0.0       -373.622               3.866         -0.933          0.000          0.000          0.000         -1.363          -2.503          -370.689             2.000          6.605          1.305        301.870        394.600          0.000          0.000          0.000          0.000       -344.479       -164.429        -74.366          0.000          0.000         21.100         146.600           0.000          -86.095        1142.89         503.31        1646.20          73.85         153.63           0.00         576.93           0.00         503.31         234.31           0.00              ?              ?          33.49           5.03          38.52          34.12           4.40           4.40           9.68           0.00          13.78           5.03           0.00           4.59           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.020               ?           5.329           5.329             5.329           6.819       1600.000          0.878          0.884          0.056          3.819          1.909        790.279          1.000          0.782                     1.000                       1.000          0.237          0.241          0.243          0.163          0.183          0.196          0.157          0.090           61.6           82.1           48.7           11.1            4.2            3.9            6.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  246.17                   2.00                    0.04                1.08               107.52                 1.59                    2.90                158.70                     0.77               46.08             2.000             0.619                    9          13.500               13.500                 0.000                9.000           524.000                0              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         18.400         11.400            20.966             7.889               16.528           9.000          0.237          0.241          0.243          0.163          0.183          0.196          0.157          0.090        24858.437          55.97          48.19
    27/Dec/1998       1288.573          7.313          217.2            0.6            0.0            2.4          169.1            4.0        12468.0            0.0            0.0       -379.724               3.919         -0.933          0.000          0.000          0.000         -1.359          -2.559          -376.738             2.000          5.959          1.190        295.675        394.600          0.000          0.000          0.000          0.000       -351.084       -169.759        -75.671          0.000          0.000         21.100         146.600           0.000          -92.730        1170.81         514.54        1685.35          77.68         149.79           0.00         576.93           0.00         514.54         262.25           0.00              ?              ?          34.05           5.15          39.19          34.56           4.63           4.63           9.44           0.00          13.78           5.15           0.00           5.15           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.020               ?           5.005           5.005             5.005           6.116       1600.000          0.871          0.878          0.058          3.722          2.005        790.279          1.000          0.818                     1.000                       1.000          0.224          0.233          0.237          0.163          0.182          0.194          0.156          0.090           60.2           78.0           47.2           11.5            4.2            3.9            6.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  246.17                   1.95                    0.02                1.05               104.84                 1.59                    2.90                158.70                     0.75               44.93             2.000             0.681                    9          13.500               13.500                 0.000                9.000           524.000                0              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         19.900         13.800            21.956            11.866               18.380           9.000          0.224          0.233          0.237          0.163          0.182          0.194          0.156          0.090        24851.770          55.97          48.19
    28/Dec/1998       1309.352          7.345          209.4            0.6            0.0            2.3          169.5            4.0        12468.0            0.6            0.0       -386.424               3.984         -0.933          0.000          0.000          0.000         -1.359          -2.624          -383.374             2.000          6.637          1.343        341.573        394.600          0.000          0.000          0.000          0.000       -357.043       -174.764        -76.861          0.000          0.000         21.100         201.600           0.000          -98.925        1199.95         525.47        1725.41          81.93         145.52           0.00         576.93           0.00         525.47         291.40           0.00              ?              ?          34.65           5.25          39.91          35.02           4.89           4.89           9.17           0.00          13.78           5.25           0.00           5.77           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.020               ?           7.759           7.759             7.759           9.102       1600.000          0.863          0.871          0.061          3.615          2.113        790.279          1.000          0.852                     1.000                       1.000          0.385          0.284          0.257          0.164          0.180          0.192          0.155          0.090           47.1           77.3           52.7           12.1            4.2            3.8            6.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  246.17                   1.89                    0.01                1.02               101.86                 1.59                    2.90                158.70                     0.74               43.65             2.000             0.724                    9          13.500               13.500                 0.000                9.000           524.000                0              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         29.500          8.600            27.381            10.254               20.455           9.000          0.385          0.284          0.257          0.164          0.180          0.192          0.155          0.090        24841.778          55.97          48.19
    29/Dec/1998       1329.807          7.377          202.4            0.6            0.0            2.2          169.7            4.0        12467.9            0.1            0.0       -393.545               3.824         -1.487          0.000          0.000          0.000         -1.085          -2.741          -391.208             2.000          4.740          0.975        334.452        394.600          0.000          0.000          0.000          0.000       -363.680       -182.523        -78.204          0.000          0.000         21.100         201.600           0.000          -53.027        1222.69         531.39        1754.09          86.12         141.33           0.00         576.93           0.00         531.39         314.15           0.00              ?              ?          35.28           5.31          40.60          35.45           5.14           5.14           8.90           0.00          13.78           5.31           0.00           6.41           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.020               ?           7.154           6.145             6.145           6.145       1600.000          0.855          0.864          0.064          3.509          2.219        790.279          1.000          1.000                     1.000                       1.000          0.310          0.311          0.271          0.167          0.179          0.190          0.154          0.090           38.6           74.9           55.5           13.1            4.2            3.8            6.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  246.17                   1.84                    0.00                0.99                98.93                 1.59                    2.89                158.70                     0.73               42.40             2.000             0.701                    9          13.500               13.500                 0.000                9.000           524.000                0              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         26.500         11.600            25.790            12.425               19.050           9.000          0.310          0.311          0.271          0.167          0.179          0.190          0.154          0.090        24830.479          55.97          48.19
    30/Dec/1998       1349.857          7.407          197.3            0.7            0.0            2.0          170.0            3.9        12467.8            0.0            0.0       -400.433               3.831         -1.601          0.000          0.000          0.000         -0.984          -2.847          -398.203             2.000          2.285          0.478        330.237        394.600          0.000          0.000          0.000          0.000       -368.420       -188.668        -79.179          0.000          0.000         21.100         201.600           0.000          -60.148        1234.78         532.80        1767.58          90.22         137.22           0.00         576.93           0.00         532.80         326.24           0.00              ?              ?          35.77           5.33          41.10          35.71           5.39           5.39           8.65           0.00          13.78           5.33           0.00           6.91           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           6.816           3.737             3.737           3.737       1600.000          0.846          0.857          0.067          3.406          2.322        790.279          1.000          1.000                     1.000                       1.000          0.301          0.296          0.272          0.170          0.179          0.189          0.154          0.090           37.8           70.0           55.2           14.1            4.2            3.8            6.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  246.17                   1.78                    0.00                0.96                96.06                 1.59                    2.89                158.70                     0.73               41.17             2.000             0.515                    9          13.500               13.500                 0.000                9.000           524.000                0              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         26.000         14.100            24.594            14.589               20.050           9.000          0.301          0.296          0.272          0.170          0.179          0.189          0.154          0.090        24818.298          55.97          48.19
    31/Dec/1998       1370.507          7.439          193.8            0.7            0.0            1.9          170.2            3.9        12467.6            0.0            0.0       -405.464               3.854         -1.609          0.000          0.000          0.000         -0.900          -2.956          -403.219             2.000          7.315          1.558        322.139        394.600          0.000          0.000          0.000          0.000       -370.705       -192.405        -79.658          0.000          0.000         21.100         201.600           0.000          -64.363        1265.29         543.71        1809.00          94.45         133.00           0.00         576.93           0.00         543.71         356.75           0.00              ?              ?          36.02           5.44          41.46          35.82           5.64           5.64           8.38           0.00          13.78           5.44           0.00           7.18           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.020               ?           6.539           6.539             6.539           8.289       1600.000          0.837          0.849          0.070          3.299          2.429        790.279          1.000          0.789                     0.993                       1.000          0.281          0.280          0.269          0.173          0.177          0.187          0.153          0.090           37.2           66.6           54.7           15.1            4.2            3.8            6.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  246.17                   1.73                    0.00                0.93                93.10                 1.59                    2.89                158.70                     0.73               39.90             2.000             0.375                    9          13.500               13.500                 0.000                9.000           524.000                0              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         29.500         11.800            29.395            12.581               22.830           9.000          0.281          0.280          0.269          0.173          0.177          0.187          0.153          0.090        24804.723          55.97          48.19
    01/Jan/1999       1388.970          7.468          186.7            0.7            0.0            1.9          170.2            3.8        12467.5            0.0            0.0       -409.095               3.949         -1.609          0.000          0.000          0.000         -0.900          -3.050          -406.756             2.000          4.052          0.879        317.252        394.600          0.000          0.000          0.000          0.000       -378.020       -198.945        -81.216          0.000          0.000         21.100         201.600           0.000          -72.461        1285.32         548.95        1834.27          98.23         129.22           0.00         576.93           0.00         548.95         376.78           0.00              ?              ?          36.68           5.49          42.17          36.30           5.87           5.87           8.14           0.00          13.78           5.49           0.00           7.85           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           6.166           4.008             4.008           4.008       1600.000          0.828          0.841          0.073          3.203          2.524        790.279          1.000          1.000                     1.000                       1.000          0.270          0.271          0.266          0.175          0.177          0.186          0.153          0.090           36.0           62.3           52.4           15.9            4.2            3.7            6.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  246.17                   1.68                    0.00                0.90                90.45                 1.59                    2.88                158.70                     0.73               38.76             2.000             0.724                    9          13.500               13.500                 0.000                9.000           524.000                0              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         20.500         12.900            22.117            14.010               16.700           9.000          0.270          0.271          0.266          0.175          0.177          0.186          0.153          0.090        24791.743          55.97          48.19
    02/Jan/1999       1407.170          7.496          182.1            0.8            0.0            1.8          170.3            3.8        12467.4            0.0            0.0       -416.226               4.110         -1.609          0.000          0.000          0.000         -1.001          -3.110          -413.726             2.000          4.247          0.936        312.109        394.600          0.000          0.000          0.000          0.000       -382.071       -202.953        -82.095          0.000          0.000         21.100         201.600           0.000          -77.348        1305.76         553.88        1859.64         101.96         125.49           0.00         576.93           0.00         553.88         397.22           0.00              ?              ?          37.12           5.54          42.65          36.56           6.09           6.09           7.91           0.00          13.78           5.54           0.00           8.29           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           5.920           4.207             4.207           4.207       1600.000          0.819          0.833          0.076          3.109          2.619        790.279          1.000          1.000                     1.000                       1.000          0.258          0.262          0.261          0.177          0.176          0.184          0.152          0.090           35.4           59.4           50.6           16.6            4.2            3.7            6.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  246.17                   1.63                    0.00                0.88                87.84                 1.59                    2.88                158.70                     0.73               37.65             2.000             0.490                    9          13.500               13.500                 0.000                9.000           524.000                0              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         22.000         14.400            23.230            14.254               18.200           9.000          0.258          0.262          0.261          0.177          0.176          0.184          0.152          0.090        24778.126          55.97          48.19
    03/Jan/1999       1423.970          7.521          176.6            0.8            0.0            1.8          170.4            3.7        12467.3            0.0            0.0       -421.022               4.246         -1.609          0.000          0.000          0.000         -1.073          -3.174          -418.385             2.000          6.762          1.515        304.962        394.600          0.000          0.000          0.000          0.000       -386.318       -207.160        -83.031          0.000          0.000         21.100         201.600           0.000          -82.491        1334.42         565.88        1900.30         105.38         122.07           0.00         576.93           0.00         565.88         425.88           0.00              ?              ?          37.56           5.66          43.21          36.91           6.30           6.30           7.69           0.00          13.78           5.66           0.00           8.74           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           5.633           5.633             5.633           6.026       1600.000          0.810          0.825          0.078          3.023          2.705        790.279          1.000          0.935                     1.000                       1.000          0.244          0.251          0.254          0.177          0.175          0.183          0.151          0.090           34.9           56.2           48.3           17.1            4.2            3.7            6.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  246.17                   1.59                    0.00                0.85                85.45                 1.59                    2.88                158.70                     0.73               36.62             2.000             0.570                    9          13.500               12.500                 0.000                9.000           524.000                1              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         23.200         10.400            25.213            11.166               17.347           9.000          0.244          0.251          0.254          0.177          0.175          0.183          0.151          0.090        24764.742          55.97          48.19
