ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Jan/1999       1609.406          7.964          222.5            1.1            0.0            1.1          170.6            3.1        12465.2            0.1            0.0       -378.143               7.313         -6.639          0.000          0.000          0.000         -3.438          -3.874          -377.469             2.000          5.923          1.699        388.398        394.600          0.000          0.000          0.000          0.000       -449.276       -211.935       -100.361          0.000          0.000         21.100         305.000           0.000           -1.196           1327.30         291.62        1698.04          79.11          74.51         458.42           0.00         291.62         681.41           0.00          35.46           2.92          38.38          33.62           4.76           4.76           4.70          10.18           2.92           0.00          14.69           0.00          0.063          0.060          0.022              ?          0.010          0.022               ?           9.406           3.307             3.307           3.307       1600.000          0.673          0.698          0.075          2.033          2.600        828.684          1.000          1.000                     1.000                       1.000          0.291          0.298          0.283          0.273          0.288          0.260          0.159          0.090           20.8           41.8           52.9           51.2           31.9           11.4            6.2            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.97                    0.00                0.52                52.16                 1.08                    1.95                107.54                     0.00               22.35             2.000             0.029                    9                  13.098                        9.098                 0.000                9.000           496.584                4              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         22.500         12.100            24.908            11.554               17.300           9.000          0.291          0.298          0.283          0.273          0.288          0.260          0.159          0.090        27278.614          63.65          49.31
    17/Jan/1999       1628.707          7.994          222.5            1.2            0.0            1.1          170.6            3.0        12465.1            0.0            0.0       -378.386               7.529         -6.734          0.000          0.000          0.000         -3.621          -3.907          -377.591             2.000          4.251          1.238        384.827        394.600          0.000          0.000          0.000          0.000       -455.199       -215.242       -102.060          0.000          0.000         21.100         305.000           0.000           -6.202           1325.97         293.61        1700.03          80.45          73.18         458.42           0.00         293.61         681.41           0.00          35.46           2.94          38.40          33.55           4.84           4.84           4.61          10.18           2.94           0.00          14.69           0.00          0.063          0.060          0.022              ?          0.010          0.022               ?           9.106           2.333             2.333           2.333       1600.000          0.666          0.691          0.076          1.994          2.639        828.684          1.000          1.000                     1.000                       1.000          0.285          0.293          0.280          0.264          0.285          0.268          0.159          0.090           21.3           41.5           52.6           49.9           32.3           12.4            6.2            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.95                    0.00                0.51                51.23                 1.08                    1.95                107.54                     0.00               21.95             2.000             0.020                    9                  13.098                        7.581                 0.000                9.000           496.584                5              9.000                 1.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         22.900         15.700            24.642            13.373               19.300           9.000          0.285          0.293          0.280          0.264          0.285          0.268          0.159          0.090        27249.490          63.65          49.31
    18/Jan/1999       1646.357          8.381          221.8            1.2            0.0            1.0          170.7            3.0        12465.0            0.5            0.0       -378.546               7.771         -6.775          0.000          0.000          0.000         -3.828          -3.943          -377.550             2.000          5.808          1.711        429.450        394.600          0.000          0.000          0.000          0.000       -459.450       -217.575       -103.298          0.000          0.000         21.100         354.000           0.000           -9.773           1324.66         296.39        1702.81          81.76          71.86         458.42           0.00         296.39         681.41           0.00          35.46           2.96          38.42          33.50           4.92           4.92           4.53          10.18           2.96           0.00          14.69           0.00          0.063          0.060          0.022              ?          0.010          0.022               ?          11.526           2.666             2.666           2.666       1600.000          0.659          0.686          0.077          1.958          2.675        828.684          1.000          1.000                     1.000                       1.000          0.406          0.349          0.299          0.277          0.288          0.278          0.160          0.090           16.6           39.9           52.9           52.2           34.0           13.7            6.2            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.94                    0.00                0.50                50.30                 1.08                    1.95                107.54                     0.00               21.56             2.000             0.028                    9                  13.098                        7.581                 0.000                9.000           496.584                5              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         21.100         14.200            24.061            13.984               17.650           9.000          0.406          0.349          0.299          0.277          0.288          0.278          0.160          0.090        27243.259          63.65          49.31
    19/Jan/1999       1664.507          8.885          220.9            1.2            0.0            1.0          170.7            3.0        12464.9            0.5            0.4       -378.786               7.845         -7.301          0.000          0.000          0.000         -3.855          -3.988          -378.243             2.000          6.981          2.082        422.657        394.600          1.038          0.000          0.000          0.000       -465.257       -220.241       -105.009          0.000          0.000         21.100         354.000           0.000           34.850           1323.27         299.61        1706.03          83.15          70.48         458.42           0.00         299.61         681.41           0.00          35.45           3.00          38.45          33.44           5.01           5.01           4.44          10.18           3.00           0.00          14.69           0.00          0.063          0.060          0.022              ?          0.010          0.022               ?          11.028           3.673             3.673           3.673       1600.000          0.652          0.679          0.078          1.919          2.714        828.684          1.000          1.000                     1.000                       1.000          0.316          0.368          0.312          0.287          0.300          0.280          0.160          0.091           13.8           37.4           51.8           53.7           37.1           14.5            6.4            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.92                    0.00                0.49                49.33                 1.08                    1.94                107.54                     0.00               21.14             2.000             0.032                    9                  13.098                        7.581                 0.000                9.000           496.584                5              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         24.700         11.600            27.349            11.508               18.150           9.000          0.316          0.368          0.312          0.287          0.300          0.280          0.160          0.091        27235.720          63.65          49.31
    20/Jan/1999       1683.607          9.025          219.9            1.2            0.0            0.9          170.6            3.0        12464.7            0.4            0.8       -379.070               8.065         -7.780          0.000         -0.351          0.000         -4.036          -4.029          -379.136             2.000          6.300          1.902        415.618        394.600          2.338          0.000          0.000          0.000       -472.238       -223.915       -107.091         -1.038          0.000         21.100         354.000           0.000           28.057           1321.81         302.47        1708.89          84.61          69.02         458.42           0.00         302.47         681.41           0.00          35.45           3.00          38.45          33.35           5.10           5.10           4.35          10.18           3.00           0.00          14.69           0.00          0.063          0.060          0.022              ?          0.010          0.022               ?          10.626           2.798             2.798           2.798       1600.000          0.644          0.672          0.079          1.879          2.754        828.684          1.000          1.000                     1.000                       1.000          0.309          0.325          0.307          0.295          0.309          0.281          0.161          0.091           14.6           33.3           49.2           54.6           40.0           15.7            6.6            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.90                    0.00                0.48                48.31                 1.08                    1.94                107.54                     0.00               20.70             2.000             0.000                    9                  13.098                        7.581                 0.000                9.000           496.584                5              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.843         13.006          9.006          9.000         22.600         15.600            25.787            13.041               19.100           9.000          0.309          0.325          0.307          0.295          0.309          0.281          0.161          0.091        27227.459          63.65          49.31
    21/Jan/1999       1698.957          9.051          218.9            1.3            0.0            0.9          170.6            2.9        12464.6            0.3            1.0       -379.070               8.308         -8.165          0.000         -1.104          0.000         -4.242          -4.067          -380.031             2.000          2.825          0.864        410.113        394.600          3.218          0.000          0.000          0.000       -478.538       -226.713       -108.993         -3.376          0.000         21.100         354.000           0.000           21.018           1320.64         303.85        1710.27          85.78          67.84         458.42           0.00         303.85         681.41           0.00          35.45           3.00          38.45          33.28           5.17           5.17           4.28          10.18           3.00           0.00          14.69           0.00          0.063          0.060          0.022              ?          0.010          0.022               ?          10.276           1.423             1.423           1.423       1600.000          0.638          0.667          0.080          1.847          2.786        828.684          1.000          1.000                     1.000                       1.000          0.304          0.310          0.295          0.292          0.315          0.282          0.162          0.092           14.8           31.9           46.7           53.6           42.1           17.1            7.0            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.88                    0.00                0.47                47.49                 1.08                    1.94                107.54                     0.00               20.35             2.000             0.000                    9                  13.098                        7.581                 0.000                9.000           496.584                5              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.858         13.006          9.006          9.000         17.000         13.700            19.691            14.505               15.350           9.000          0.304          0.310          0.295          0.292          0.315          0.282          0.162          0.092        27220.562          63.65          49.31
    22/Jan/1999       1712.656          9.073          217.8            1.3            0.0            0.9          170.5            2.9        12464.5            0.2            1.0       -379.070               8.565         -8.460          0.000         -2.089          0.000         -4.475          -4.090          -381.053             2.000          1.281          0.396        405.559        394.600          3.519          0.000          0.000          0.000       -481.364       -228.136       -109.857         -6.593          0.000         21.100         354.000           0.000           15.513           1319.59         304.49        1710.91          86.83          66.80         458.42           0.00         304.49         681.41           0.00          35.45           3.00          38.45          33.21           5.24           5.24           4.21          10.18           3.00           0.00          14.69           0.00          0.063          0.060          0.022              ?          0.010          0.022               ?           9.997           0.640             0.640           0.640       1600.000          0.632          0.662          0.081          1.818          2.815        828.684          1.000          1.000                     1.000                       1.000          0.301          0.304          0.288          0.284          0.315          0.282          0.162          0.092           15.0           31.4           45.3           51.8           43.1           18.5            7.4            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.87                    0.00                0.47                46.76                 1.08                    1.94                107.54                     0.00               20.04             2.000             0.000                    9                  13.098                        7.581                 0.000                9.000           496.584                5              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.873         13.006          9.006          9.000         15.200         12.200            16.646            13.345               13.700           9.000          0.301          0.304          0.288          0.284          0.315          0.282          0.162          0.092        27214.202          63.65          49.31
    23/Jan/1999       1727.606          9.098          216.8            1.4            0.0            0.9          170.5            2.9        12464.4            0.2            1.0       -379.070               8.788         -8.678          0.000         -3.123          0.000         -4.679          -4.107          -382.083             2.000          4.904          1.531        398.179        394.600          3.328          0.000          0.000          0.000       -482.645       -228.775       -110.254        -10.113          0.000         21.100         354.000           0.000           10.959           1318.45         306.83        1713.25          87.97          65.66         458.42           0.00         306.83         681.41           0.00          35.45           3.00          38.45          33.14           5.31           5.31           4.14          10.18           3.00           0.00          14.69           0.00          0.063          0.060          0.022              ?          0.010          0.022               ?           9.701           2.521             2.521           2.521       1600.000          0.626          0.656          0.082          1.786          2.847        828.684          1.000          1.000                     1.000                       1.000          0.291          0.298          0.283          0.274          0.311          0.281          0.161          0.092           15.2           31.1           44.6           50.1           43.2           19.6            7.7            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.85                    0.00                0.46                45.96                 1.08                    1.94                107.54                     0.00               19.70             2.000             0.000                    9                  13.098                        7.581                 0.000                9.000           496.584                5              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.888         13.006          9.006          9.000         19.900         10.000            22.598            10.139               14.950           9.000          0.291          0.298          0.283          0.274          0.311          0.281          0.161          0.092        27207.031          63.65          49.31
    24/Jan/1999       1744.156          9.126          216.2            1.4            0.0            0.9          170.4            2.8        12464.2            0.1            0.7       -379.070               9.006         -8.833          0.000         -4.073          0.000         -4.881          -4.125          -382.970             2.000          6.325          1.402        391.091        394.600          2.505          0.000          0.000          0.000       -487.549       -231.296       -111.784        -13.441          0.000         21.100         354.000           0.000            3.579           1316.60         309.70        1716.12          89.82          63.81         458.42           0.00         309.70         681.41           0.00          35.45           3.00          38.45          33.02           5.43           5.43           4.02          10.18           3.00           0.00          14.69           0.00          0.063          0.060          0.022              ?          0.010          0.022               ?           9.363           3.181             3.181           3.181       1600.000          0.615          0.647          0.083          1.736          2.897        828.684          1.000          1.000                     1.000                       1.000          0.283          0.293          0.279          0.264          0.304          0.280          0.161          0.091           15.6           30.9           44.3           48.8           42.9           20.5            8.0            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.83                    0.00                0.45                44.66                 1.08                    1.94                107.54                     0.00               19.14             2.000             0.000                    9                  13.098                        7.581                 0.000                9.000           496.584                5              9.000                 3.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.904         13.006          9.006          9.000         21.500         11.600            25.446            10.993               16.550           9.000          0.283          0.293          0.279          0.264          0.304          0.280          0.161          0.091        27210.115          63.65          49.31
    25/Jan/1999       1761.756          9.155          215.3            1.4            0.0            0.8          170.4            2.8        12464.2            0.4            0.6       -379.070               9.252         -8.928          0.000         -4.778          0.000         -5.108          -4.143          -383.523             2.000          6.908          2.214        432.158        394.600          2.263          0.000          0.000          0.000       -493.874       -234.476       -113.186        -15.946          0.000         21.100         403.000           0.000           -3.509           1314.54         312.73        1719.15          91.88          61.75         458.42           0.00         312.73         681.41           0.00          35.45           3.00          38.45          32.89           5.56           5.56           3.89          10.18           3.00           0.00          14.69           0.00          0.063          0.060          0.022              ?          0.010          0.022               ?          11.660           3.456             3.456           3.456       1600.000          0.603          0.637          0.085          1.681          2.952        828.684          1.000          1.000                     1.000                       1.000          0.402          0.347          0.298          0.276          0.305          0.281          0.161          0.091           12.3           29.7           44.2           50.4           43.9           21.4            8.3            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.80                    0.00                0.43                43.22                 1.08                    1.94                107.54                     0.00               18.52             2.000             0.000                    9                  13.098                        7.581                 0.000                9.000           496.584                5              9.000                 3.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.920         13.006          9.006          9.000         21.700         13.500            25.341            12.187               17.600           9.000          0.402          0.347          0.298          0.276          0.305          0.281          0.161          0.091        27215.458          63.65          49.31
    26/Jan/1999       1778.906          9.184          214.3            1.4            0.0            0.8          170.4            2.8        12464.0            0.4            0.8       -379.070               9.338         -9.371          0.000         -5.410          0.000         -5.157          -4.179          -384.514             2.000          6.331          2.068        424.402        394.600          2.735          0.000          0.000          0.000       -500.782       -237.932       -115.400        -18.209          0.000         21.100         403.000           0.000           37.558           1312.54         315.47        1721.89          93.88          59.75         458.42           0.00         315.47         681.41           0.00          35.45           3.00          38.45          32.77           5.68           5.68           3.77          10.18           3.00           0.00          14.69           0.00          0.063          0.061          0.022              ?          0.009          0.022               ?          11.060           2.952             2.952           2.952       1600.000          0.591          0.626          0.086          1.626          3.007        828.684          1.000          1.000                     1.000                       1.000          0.316          0.363          0.312          0.287          0.310          0.281          0.161          0.092           10.4           27.8           42.9           51.2           45.6           22.5            8.8            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.78                    0.00                0.42                41.82                 1.08                    1.94                107.54                     0.00               17.92             2.000             0.000                    9                  13.098                        7.581                 0.000                9.000           496.584                5              9.000                 3.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.936         13.006          9.006          9.000         21.300         13.000            25.076            12.096               17.150           9.000          0.316          0.363          0.312          0.287          0.310          0.281          0.161          0.092        27221.018          63.65          49.31
    27/Jan/1999       1792.006          9.206          213.2            1.5            0.0            0.8          170.3            2.8        12463.9            0.4            1.0       -379.070               9.568         -9.786          0.000         -6.172          0.000         -5.359          -4.209          -385.460             2.000          2.769          0.922        418.633        394.600          3.412          0.000          0.000          0.000       -507.114       -240.884       -117.469        -20.945          0.000         21.100         403.000           0.000           29.802           1311.01         316.75        1723.17          95.41          58.21         458.42           0.00         316.75         681.41           0.00          35.45           3.00          38.45          32.67           5.78           5.78           3.67          10.18           3.00           0.00          14.69           0.00          0.063          0.061          0.022              ?          0.009          0.022               ?          10.709           1.436             1.436           1.436       1600.000          0.582          0.618          0.087          1.585          3.048        828.684          1.000          1.000                     1.000                       1.000          0.314          0.326          0.305          0.296          0.316          0.282          0.162          0.092           10.8           25.0           40.4           51.4           47.3           23.9            9.3            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.76                    0.00                0.41                40.75                 1.08                    1.94                107.54                     0.00               17.46             2.000             0.000                    9                  13.098                        7.581                 0.000                9.000           496.584                5              9.000                 3.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.953         13.006          9.006          9.000         19.400          6.800            20.902             9.503               13.100           9.000          0.314          0.326          0.305          0.296          0.316          0.282          0.162          0.092        27225.523          63.65          49.31
    28/Jan/1999       1808.756          9.234          212.0            1.5            0.0            0.8          170.3            2.7        12463.8            0.3            1.1       -379.070               9.794        -10.141          0.000         -7.128          0.000         -5.568          -4.224          -386.544             2.000          3.483          1.177        411.695        394.600          3.997          0.000          0.000          0.000       -509.883       -242.320       -118.391        -24.356          0.000         21.100         403.000           0.000           24.033           1309.05         318.21        1724.63          97.37          56.26         458.42           0.00         318.21         681.41           0.00          35.45           3.00          38.45          32.55           5.90           5.90           3.55          10.18           3.00           0.00          14.69           0.00          0.063          0.061          0.022              ?          0.009          0.022               ?          10.371           1.765             1.765           1.765       1600.000          0.569          0.608          0.089          1.532          3.101        828.684          1.000          1.000                     1.000                       1.000          0.306          0.311          0.294          0.292          0.319          0.282          0.162          0.092           11.0           24.0           38.3           49.9           48.3           25.2            9.9            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.73                    0.00                0.39                39.38                 1.08                    1.94                107.54                     0.00               16.88             2.000             0.000                    9                  13.098                        7.581                 0.000                9.000           496.584                5              9.000                 3.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.969         13.006          9.006          9.000         20.700         12.800            22.575            10.095               16.750           9.000          0.306          0.311          0.294          0.292          0.319          0.282          0.162          0.092        27231.641          63.65          49.31
    29/Jan/1999       1826.106          9.262          210.8            1.5            0.0            0.7          170.2            2.7        12463.7            0.2            1.1       -379.070              10.008        -10.430          0.000         -8.268          0.000         -5.760          -4.248          -387.759             2.000          3.832          1.320        404.739        394.600          3.923          0.000          0.000          0.000       -513.366       -244.085       -119.567        -28.353          0.000         21.100         403.000           0.000           17.095           1307.02         319.77        1726.19          99.40          54.23         458.42           0.00         319.77         681.41           0.00          35.45           3.00          38.45          32.42           6.03           6.03           3.42          10.18           3.00           0.00          14.69           0.00          0.063          0.061          0.022              ?          0.009          0.022               ?          10.002           1.713             1.713           1.713       1600.000          0.556          0.596          0.090          1.477          3.156        828.684          1.000          1.000                     1.000                       1.000          0.298          0.303          0.287          0.283          0.317          0.282          0.162          0.092           11.2           23.6           37.2           48.0           48.4           26.5           10.5            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.71                    0.00                0.38                37.96                 1.08                    1.94                107.54                     0.00               16.27             2.000             0.000                    9                  13.098                        7.581                 0.000                9.000           496.584                5              9.000                 3.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.986         13.006          9.006          9.000         20.700         14.000            23.154            13.599               17.350           9.000          0.298          0.303          0.287          0.283          0.317          0.282          0.162          0.092        27238.444          63.65          49.31
    30/Jan/1999       1849.106          9.301          209.9            1.5            0.0            0.7          170.1            2.7        12463.5            0.1            1.0       -379.070              10.258        -10.647          0.000         -9.414          0.000         -5.986          -4.270          -388.874             2.000          6.859          1.966        395.463        394.600          3.394          0.000          0.000          0.000       -517.198       -245.798       -120.887        -32.276          0.000         21.100         403.000           0.000           10.139           1304.09         321.77        1728.19         102.33          51.30         458.42           0.00         321.77         681.41           0.00          35.45           3.00          38.45          32.23           6.22           6.22           3.23          10.18           3.00           0.00          14.69           0.00          0.063          0.061          0.022              ?          0.009          0.022               ?           9.626           3.917             3.917           3.917       1600.000          0.536          0.579          0.092          1.398          3.235        828.684          1.000          1.000                     0.835                       1.000          0.286          0.295          0.281          0.271          0.310          0.281          0.161          0.092           11.7           23.3           36.7           46.4           48.0           27.4           11.0            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.67                    0.00                0.36                35.91                 1.08                    1.94                107.54                     0.00               15.39             2.000             0.000                    9                  13.098                        7.581                 0.000                9.000           496.584                5              9.000                 4.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.004         13.006          9.006          9.000         30.300         15.700            32.357            13.813               23.000           9.000          0.286          0.295          0.281          0.271          0.310          0.281          0.161          0.092        27246.102          63.65          49.31
    31/Jan/1999       1869.656          9.335          209.5            1.6            0.0            0.7          170.0            2.6        12463.4            0.1            0.7       -379.070              10.588        -10.797          0.000        -10.432          0.000         -6.294          -4.294          -389.711             2.000          1.144          0.414        391.779        394.600          2.296          0.000          0.000          0.000       -524.057       -249.714       -122.853        -35.670          0.000         21.100         403.000           0.000            0.863           1301.08         322.19        1728.61         105.34          48.29         458.42           0.00         322.19         681.41           0.00          35.45           3.00          38.45          32.04           6.40           6.40           3.04          10.18           3.00           0.00          14.69           0.00          0.063          0.061          0.022              ?          0.009          0.022               ?           9.285           0.973             0.973           0.973       1600.000          0.515          0.561          0.095          1.316          3.317        828.684          1.000          1.000                     1.000                       1.000          0.285          0.292          0.280          0.264          0.304          0.281          0.161          0.091           12.1           23.2           36.6           45.3           47.3           28.1           11.3            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.63                    0.00                0.34                33.80                 1.08                    1.94                107.54                     0.00               14.49             2.000             0.000                    9                  13.098                        7.581                 0.000                9.000           496.584                5              9.000                 4.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.021         13.006          9.006          9.000         20.800         20.300            21.769            17.458               20.550           9.000          0.285          0.292          0.280          0.264          0.304          0.281          0.161          0.091        27250.014          63.65          49.31
