ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    04/Nov/1998        387.143          4.043          574.1            1.8            0.0            4.3          161.0            6.1        12472.7            0.0            0.0        -24.683               2.761         -0.106          0.000          0.000          0.000         -2.105          -0.655           -22.028              2.00          4.370          0.412        341.890        394.600          0.000          0.000          0.000          0.000       -119.637         -9.860        -46.977          0.000          0.000         21.100           0.000           0.000          -50.737             41.28          75.55         116.84           0.00          40.79           0.49           0.00          75.55           0.00           0.00           2.59           0.76           3.35           3.35           0.00           0.00           2.57           0.02           0.76           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.146           1.561             1.561           1.561        334.200          0.552          0.552          0.000          1.462          0.000         89.534          1.000          1.000                     1.000                       1.000          0.204          0.222          0.243          0.255          0.265          0.271          0.160          0.090          473.5           46.0           17.8           14.0            5.4            5.7            5.9            5.9                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.39                    0.10                   0.53                    0.00                0.29                28.56                 0.29                    0.53                 28.56                     0.00               12.24              2.00             0.340                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.897                 0.000                             5.700                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          5.300            19.782             6.180               10.150                       40.000          0.204          0.222          0.243          0.255          0.265          0.271          0.160          0.090        35828.190           0.00           0.00
    05/Nov/1998        400.593          4.047          569.4            1.8            0.0            4.3          161.0            6.1        12472.6            0.0            0.0        -28.079               2.878         -0.106          0.000          0.000          0.000         -2.220          -0.655           -25.307              2.00          5.311          0.405        339.421        394.600          0.000          0.000          0.000          0.000       -124.007        -11.421        -47.389          0.000          0.000         21.100           0.000           0.000          -52.710             48.29          80.02         128.30           0.00          47.75           0.54           0.00          80.02           0.00           0.00           3.03           0.80           3.83           3.83           0.00           0.00           3.01           0.03           0.80           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.098           2.065             2.065           2.311        339.600          0.608          0.608          0.000          1.704          0.000         89.741          1.000          0.893                     1.000                       1.000          0.197          0.218          0.242          0.255          0.264          0.270          0.160          0.090          469.3           45.7           17.7           13.9            5.3            5.6            5.9            5.9                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.43                    0.11                   0.62                    0.00                0.33                33.42                 0.33                    0.62                 33.42                     0.00               14.32              2.00             0.485                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.065                 0.000                             8.100                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100          7.800            23.544             7.323               13.450                       40.000          0.197          0.218          0.242          0.255          0.264          0.270          0.160          0.090        35689.994           0.00           0.00
    06/Nov/1998        418.443          4.051          564.2            1.7            0.0            4.3          161.0            6.0        12472.6            0.0            0.0        -32.927               3.022         -0.106          0.000          0.000          0.000         -2.365          -0.655           -30.011              2.00          2.837          0.398        337.031        394.600          0.000          0.000          0.000          0.000       -129.318        -13.486        -47.793          0.000          0.000         21.100           0.000           0.000          -55.179             56.54          82.40         138.95           0.00          55.94           0.61           0.00          82.40           0.00           0.00           3.55           0.82           4.38           4.38           0.00           0.00           3.52           0.03           0.82           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.024           1.992             1.992           2.085        345.000          0.657          0.657          0.000          1.945          0.000         89.983          1.000          0.955                     1.000                       1.000          0.191          0.214          0.241          0.255          0.264          0.270          0.160          0.090          464.5           45.5           17.6           13.9            5.3            5.6            5.9            5.9                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.49                    0.12                   0.73                    0.00                0.39                39.16                 0.39                    0.73                 39.16                     0.00               16.78              2.00             0.543                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.288                 0.000                             8.100                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.600         11.100            25.015            10.135               17.850                       40.000          0.191          0.214          0.241          0.255          0.264          0.270          0.160          0.090        34780.047           0.00           0.00
    07/Nov/1998        430.843          4.053          560.4            1.7            0.0            4.3          161.0            5.9        12472.5            0.0            0.0        -38.357               3.204         -0.106          0.000          0.000          0.000         -2.546          -0.655           -35.259              2.00          3.826          0.392        334.716        394.600          0.000          0.000          0.000          0.000       -132.155        -15.478        -48.191          0.000          0.000         21.100           0.000           0.000          -57.569             62.28          86.40         148.67           0.00          61.62           0.65           0.00          86.40           0.00           0.00           3.91           0.86           4.78           4.78           0.00           0.00           3.88           0.03           0.86           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           1.953           1.922             1.922           1.943        350.400          0.690          0.690          0.000          2.130          0.000         90.120          1.000          0.989                     1.000                       1.000          0.186          0.210          0.240          0.254          0.263          0.270          0.160          0.090          461.0           45.3           17.5           13.8            5.3            5.6            5.9            5.9                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.52                    0.13                   0.80                    0.00                0.43                43.14                 0.43                    0.80                 43.14                     0.00               18.49              2.00             0.401                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.443                 0.000                             8.100                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          8.100            20.069             9.933               12.400                       40.000          0.186          0.210          0.240          0.254          0.263          0.270          0.160          0.090        34557.803           0.00           0.00
    08/Nov/1998        442.893          4.060          555.6            1.7            0.0            4.3          161.0            5.9        12472.4            0.0            0.0        -42.364               3.362         -0.106          0.000          0.000          0.000         -2.705          -0.655           -39.108              2.00          4.990          0.386        332.475        394.600          0.000          0.000          0.000          0.000       -135.982        -17.400        -48.583          0.000          0.000         21.100           0.000           0.000          -59.884             69.22          91.95         161.17           0.00          68.53           0.70           0.00          91.95           0.00           0.00           4.35           0.92           5.27           5.27           0.00           0.00           4.32           0.03           0.92           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           1.885           1.855             1.855           2.585        355.800          0.727          0.727          0.000          2.364          0.000         90.398          1.000          0.718                     1.000                       1.000          0.180          0.207          0.240          0.254          0.263          0.269          0.160          0.090          456.6           45.0           17.4           13.8            5.3            5.6            5.9            5.9                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.56                    0.14                   0.89                    0.00                0.48                47.97                 0.48                    0.89                 47.97                     0.00               20.56              2.00             0.492                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.594                 0.000                             8.100                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000          8.100            20.200             8.896               12.050                       40.000          0.180          0.207          0.240          0.254          0.263          0.269          0.160          0.090        34493.344           0.00           0.00
    09/Nov/1998        460.243          4.064          548.8            1.6            0.0            4.3          161.0            5.8        12472.3            0.0            0.0        -47.288               3.490         -0.106          0.000          0.000          0.000         -2.833          -0.655           -43.905              2.00          3.119          0.380        330.305        394.600          0.000          0.000          0.000          0.000       -140.972        -19.256        -48.969          0.000          0.000         21.100           0.000           0.000          -62.125             79.87          95.18         175.05           0.00          79.10           0.76           0.00          95.18           0.00           0.00           5.02           0.95           5.97           5.97           0.00           0.00           4.98           0.04           0.95           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.819           1.790             1.790           2.428        361.200          0.767          0.767          0.000          2.648          0.000         90.600          1.000          0.737                     1.000                       1.000          0.175          0.203          0.239          0.254          0.262          0.269          0.160          0.090          450.2           44.8           17.4           13.7            5.3            5.6            5.9            5.9                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.61                    0.15                   1.03                    0.00                0.55                55.37                 0.55                    1.03                 55.37                     0.00               23.73              2.00             0.702                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.811                 0.000                             8.100                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.000         10.700            24.392             9.925               17.350                       40.000          0.175          0.203          0.239          0.254          0.262          0.269          0.160          0.090        33473.631           0.00           0.00
    10/Nov/1998        473.343          4.069          542.2            1.6            0.0            4.3          161.0            5.7        12472.2            0.0            0.0        -54.305               3.636         -0.106          0.000          0.000          0.000         -2.980          -0.655           -50.776              2.00          5.262          0.374        328.203        394.600          0.000          0.000          0.000          0.000       -144.091        -21.046        -49.349          0.000          0.000         21.100           0.000           0.000          -64.295             89.65         101.07         190.73           0.03          88.81           0.81           0.00         101.07           0.00           0.00           5.64           1.01           6.65           6.65           0.00           0.00           5.60           0.04           1.01           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.756           1.728             1.728           3.494        366.600          0.745          0.745          0.000          2.908          0.001         90.687          1.000          0.494                     1.000                       1.000          0.170          0.200          0.238          0.253          0.262          0.269          0.160          0.090          444.0           44.6           17.3           13.7            5.3            5.6            5.9            5.9                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.65                    0.16                   1.15                    0.00                0.62                62.17                 0.62                    1.15                 62.19                     0.00               26.64              2.00             0.675                5.000                        8.100                        8.100                 1.000                6.000                628.800            0.000                   6.974                 0.000                             8.100                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.000            22.392             8.850               13.100                       40.000          0.170          0.200          0.238          0.253          0.262          0.269          0.160          0.090        32745.593           0.00           0.00
    11/Nov/1998        484.993          4.076          538.9            1.6            0.0            4.3          161.0            5.7        12472.2            0.0            0.0        -61.054               3.772         -0.106          0.000          0.000          0.000         -3.115          -0.655           -57.389              2.00          5.067          0.369        326.168        394.600          0.000          0.000          0.000          0.000       -149.353        -22.774        -49.723          0.000          0.000         21.100           0.000           0.000          -66.397             94.16         107.38         201.56           0.76          92.57           0.86           0.00         107.38           0.00           0.00           5.92           1.07           6.99           6.95           0.05           0.05           5.83           0.04           1.07           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.694           1.667             1.667           3.056        372.000          0.770          0.770          0.001          3.006          0.024         90.846          1.000          0.545                     1.000                       1.000          0.165          0.196          0.237          0.253          0.262          0.268          0.160          0.090          441.0           44.5           17.2           13.6            5.3            5.6            5.9            5.9                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.69                    0.17                   1.20                    0.00                0.65                64.80                 0.65                    1.21                 65.33                     0.00               27.77              2.00             0.348                5.000                       10.397                       10.397                 2.000                7.000                621.060            0.000                   7.120                 0.000                            10.397                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          7.200            20.045             8.286               11.650                       40.000          0.165          0.196          0.237          0.253          0.262          0.268          0.160          0.090        32470.987           0.00           0.00
    12/Nov/1998        499.093          4.079          535.6            1.5            0.0            4.3          161.0            5.6        12472.1            0.0            0.0        -64.512               3.878         -0.106          0.000          0.000          0.000         -3.222          -0.655           -60.741              2.00          3.336          0.364        324.196        394.600          0.000          0.000          0.000          0.000       -154.420        -24.440        -50.092          0.000          0.000         21.100           0.000           0.000          -68.432             98.29         111.38         210.42           1.19          96.94           0.91           0.00         111.38           0.00           0.00           6.22           1.11           7.34           7.26           0.07           0.07           6.11           0.04           1.11           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.634           1.607             1.607           2.723        377.400          0.794          0.795          0.001          3.121          0.037         90.928          1.000          0.590                     1.000                       1.000          0.160          0.193          0.236          0.252          0.261          0.268          0.160          0.090          437.9           44.3           17.1           13.6            5.3            5.6            5.9            5.9                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.73                    0.18                   1.26                    0.00                0.68                67.86                 0.69                    1.28                 68.69                     0.00               29.08              2.00             0.345                5.000                       10.360                       10.360                 2.000                7.000                617.133            0.000                   7.296                 0.000                            10.360                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.700          6.500            22.593             8.026               14.100                       40.000          0.160          0.193          0.236          0.252          0.261          0.268          0.160          0.090        32189.955           0.00           0.00
    13/Nov/1998        509.843          4.084          532.8            1.5            0.0            4.3          161.0            5.6        12472.1            0.0            0.0        -67.953               3.980         -0.106          0.000          0.000          0.000         -3.323          -0.655           -64.079              2.00          4.115          0.359        322.288        394.600          0.000          0.000          0.000          0.000       -157.756        -26.047        -50.456          0.000          0.000         21.100           0.000           0.000          -70.404            101.57         116.88         219.65           1.34         100.47           0.95           0.00         116.88           0.00           0.00           6.46           1.17           7.63           7.54           0.08           0.08           6.33           0.05           1.17           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.575           1.550             1.550           2.747        382.800          0.797          0.797          0.001          3.213          0.042         91.063          1.000          0.564                     1.000                       1.000          0.156          0.190          0.235          0.252          0.261          0.267          0.160          0.090          435.5           44.2           17.0           13.5            5.3            5.6            5.9            5.9                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.76                    0.19                   1.31                    0.00                0.70                70.33                 0.71                    1.32                 71.27                     0.00               30.14              2.00             0.289                5.000                       10.354                       10.354                 2.000                7.000                616.447            0.000                   7.431                 0.000                            10.354                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.000          7.500            17.429             8.617               10.750                       40.000          0.156          0.190          0.235          0.252          0.261          0.267          0.160          0.090        31977.954           0.00           0.00
    14/Nov/1998        519.043          4.090          530.1            1.5            0.0            4.3          161.0            5.5        12472.0            0.0            0.0        -70.836               4.066         -0.106          0.000          0.000          0.000         -3.408          -0.655           -66.877              2.00          4.943          0.354        320.440        394.600          0.000          0.000          0.000          0.000       -161.871        -27.597        -50.815          0.000          0.000         21.100           0.000           0.000          -72.312            104.93         123.40         229.67           1.70         103.58           0.99           0.00         123.40           0.00           0.00           6.68           1.23           7.91           7.81           0.10           0.10           6.53           0.05           1.23           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.518           1.494             1.494           3.512        388.200          0.767          0.767          0.002          3.293          0.054         91.136          1.000          0.425                     1.000                       1.000          0.152          0.187          0.234          0.251          0.261          0.267          0.160          0.090          433.0           44.1           16.9           13.5            5.2            5.6            5.9            5.9                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.79                    0.20                   1.35                    0.00                0.73                72.50                 0.74                    1.37                 73.70                     0.00               31.07              2.00             0.285                5.000                       10.330                       10.330                 2.000                7.000                613.907            0.000                   7.546                 0.000                            10.330                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          2.300            19.312             4.296                9.200                       40.000          0.152          0.187          0.234          0.251          0.261          0.267          0.160          0.090        31789.374           0.00           0.00
    15/Nov/1998        531.693          4.095          527.4            1.4            0.0            4.3          161.0            5.5        12472.0            0.0            0.0        -73.681               4.131         -0.106          0.000          0.000          0.000         -3.475          -0.655           -69.656              2.00          5.332          0.350        318.651        394.600          0.000          0.000          0.000          0.000       -166.814        -29.091        -51.170          0.000          0.000         21.100           0.000           0.000          -74.160            108.10         130.01         239.82           3.20         105.57           1.04           0.00         130.01           0.00           0.00           6.89           1.30           8.19           8.00           0.19           0.19           6.65           0.05           1.30           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.463           1.439             1.439           3.413        393.600          0.770          0.771          0.003          3.339          0.099         91.188          1.000          0.422                     1.000                       1.000          0.148          0.184          0.234          0.251          0.260          0.267          0.160          0.090          430.5           44.1           16.8           13.4            5.2            5.5            5.9            5.9                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.83                    0.21                   1.37                    0.00                0.74                73.90                 0.76                    1.41                 76.14                     0.00               31.67              2.00             0.288                5.000                       10.213                       10.213                 2.000                7.000                601.612            0.000                   7.704                 0.000                            10.213                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.200          9.100            20.175             5.413               12.650                       40.000          0.148          0.184          0.234          0.251          0.260          0.267          0.160          0.090        31631.362           0.00           0.00
    16/Nov/1998        547.143          4.099          524.0            1.4            0.0            4.3          161.0            5.5        12471.9            0.0            0.0        -76.521               4.198         -0.106          0.000          0.000          0.000         -3.541          -0.655           -72.429              2.00          5.838          0.346        316.920        394.600          0.000          0.000          0.000          0.000       -172.146        -30.530        -51.520          0.000          0.000         21.100           0.000           0.000          -75.949            111.18         136.65         251.04           4.80         108.50           1.09           0.00         136.65           0.00           0.00           7.18           1.37           8.54           8.25           0.29           0.29           6.84           0.05           1.37           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.409           1.386             1.386           3.946        399.000          0.755          0.757          0.004          3.410          0.146         91.207          1.000          0.351                     1.000                       1.000          0.144          0.181          0.233          0.250          0.260          0.266          0.160          0.090          427.3           44.0           16.8           13.4            5.2            5.5            5.9            5.9                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.87                    0.22                   1.41                    0.00                0.76                75.95                 0.79                    1.47                 79.31                     0.00               32.55              2.00             0.354                6.000                       10.099                       10.099                 1.000                7.000                589.492            0.000                   7.897                 0.000                            10.099                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.600            23.182            10.217               15.450                       40.000          0.144          0.181          0.233          0.250          0.260          0.266          0.160          0.090        31431.663           0.00           0.00
    17/Nov/1998        560.693          4.105          522.8            1.3            0.0            4.3          161.0            5.4        12471.9            0.0            0.0        -80.019               4.280         -0.106          0.000          0.000          0.000         -3.622          -0.655           -75.846              2.00          5.713          0.341        315.244        394.600          0.000          0.000          0.000          0.000       -177.983        -31.915        -51.865          0.000          0.000         21.100           0.000           0.000          -77.680            110.84         143.20         258.84           6.97         107.55           1.12           0.00         143.20           0.00           0.00           7.25           1.43           8.68           8.26           0.42           0.42           6.78           0.05           1.43           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.353           1.334             1.334           4.305        404.400          0.738          0.740          0.006          3.378          0.210         91.213          1.000          0.310                     1.000                       1.000          0.140          0.178          0.232          0.250          0.259          0.266          0.160          0.090          426.3           43.9           16.7           13.3            5.2            5.5            5.9            5.9                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.89                    0.22                   1.40                    0.00                0.75                75.28                 0.80                    1.48                 80.16                     0.00               32.26              2.00             0.144                6.000                       12.073                       12.073                 2.000                8.000                573.197            0.000                   8.066                 0.000                            12.073                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.100          5.000            25.191             6.893               13.550                       40.000          0.140          0.178          0.232          0.250          0.259          0.266          0.160          0.090        31408.061           0.00           0.00
    18/Nov/1998        576.793          4.105          522.2            1.2            0.0            4.3          161.1            5.4        12471.8            0.0            0.0        -81.399               4.358         -0.106          0.000          0.000          0.000         -3.701          -0.655           -77.147              2.00          5.494          0.337        313.627        394.600          0.000          0.000          0.000          0.000       -183.697        -33.249        -52.206          0.000          0.000         21.100           0.000           0.000          -79.356            108.86         149.17         265.00           9.42         105.29           1.12           0.00         149.17           0.00           0.00           7.25           1.49           8.75           8.18           0.57           0.57           6.63           0.05           1.49           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.379           1.280             1.280           4.024        434.400          0.734          0.736          0.008          3.310          0.283         91.213          1.000          0.318                     1.000                       1.000          0.137          0.176          0.232          0.250          0.259          0.266          0.160          0.090          425.9           43.9           16.6           13.3            5.2            5.5            5.9            5.9                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.90                    0.22                   1.37                    0.00                0.74                73.70                 0.80                    1.49                 80.29                     0.00               31.59              2.00             0.072                6.000                       11.837                       11.837                 2.000                8.000                555.136            0.000                   8.221                 0.000                            11.837                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.600          8.600            26.403             8.122               16.100                       40.000          0.137          0.176          0.232          0.250          0.259          0.266          0.160          0.090        31441.553           0.00           0.00
    19/Nov/1998        590.543          4.113          521.8            1.2            0.0            4.3          161.1            5.3        12471.8            0.0            0.0        -82.050               4.435         -0.106          0.000          0.000          0.000         -3.778          -0.655           -77.722              2.00          2.572          0.333        311.984        394.600          0.000          0.000          0.000          0.000       -189.191        -34.529        -52.544          0.000          0.000         21.100           0.000           0.000          -80.973            106.81         152.55         268.78          11.73         103.37           1.12           0.00         152.55           0.00           0.00           7.27           1.53           8.80           8.09           0.71           0.71           6.51           0.05           1.53           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.408           1.310             1.310           1.670        464.400          0.833          0.835          0.010          3.252          0.351         91.591          1.000          0.784                     1.000                       1.000          0.134          0.173          0.230          0.249          0.259          0.265          0.160          0.090          425.7           43.9           16.5           13.2            5.2            5.5            5.9            5.9                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.90                    0.22                   1.34                    0.00                0.72                72.36                 0.81                    1.49                 80.57                     0.00               31.01              2.00             0.059                7.000                       11.620                       11.620                 1.000                8.000                538.613            0.000                   8.353                 0.000                            11.620                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.600         10.900            18.776            11.192               13.750                       40.000          0.134          0.173          0.230          0.249          0.259          0.265          0.160          0.090        31462.482           0.00           0.00
