ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Jan/1999       1663.700          7.888          117.2            1.1            0.0            1.1          171.1            3.2        12465.7            0.0            0.0       -484.614               6.339         -2.692          0.000          0.000          0.000         -2.452          -3.887          -480.966             2.000          5.949          1.784        340.568        394.600          0.000          0.000          0.000          0.000       -447.720       -260.418        -98.486          0.000          0.000         21.100         305.000           0.000          -47.804        1593.10         618.49        2211.59         147.48          70.32           0.00         597.21           0.00         618.49         675.51           0.00              ?              ?          43.04           6.18          49.23          40.37           8.86           8.86           4.43           0.00          14.35           6.18           0.00          14.39           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           7.626           4.444             4.444           4.444       1600.000          0.624          0.666          0.111          1.778          3.906        816.860          1.000          1.000                     1.000                       1.000          0.280          0.290          0.278          0.248          0.199          0.172          0.146          0.090           13.4           24.7           30.1           26.3            7.8            3.5            5.7            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  229.73                   0.91                    0.00                0.49                49.22                 1.52                    2.73                152.19                     0.39               21.09             2.000             0.223                    9          13.500               10.500                 0.000                9.000           524.000                3              9.000                 6.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         22.500         12.100            25.123            11.434               17.300           9.000          0.280          0.290          0.278          0.248          0.199          0.172          0.146          0.090        25290.741          55.15          47.44
    17/Jan/1999       1683.000          7.917          112.5            1.2            0.0            1.0          171.0            3.2        12465.5            0.0            0.0       -486.757               6.558         -2.694          0.000          0.000          0.000         -2.637          -3.919          -482.892             2.000          4.274          1.315        336.051        394.600          0.000          0.000          0.000          0.000       -453.669       -264.862       -100.270          0.000          0.000         21.100         305.000           0.000          -54.032        1608.99         621.00        2229.99         151.07          66.73           0.00         597.21           0.00         621.00         691.40           0.00              ?              ?          43.51           6.21          49.72          40.65           9.07           9.07           4.20           0.00          14.35           6.21           0.00          14.86           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           7.337           3.203             3.203           3.203       1600.000          0.604          0.649          0.113          1.685          3.999        816.860          1.000          1.000                     1.000                       1.000          0.272          0.281          0.272          0.249          0.200          0.172          0.145          0.090           13.4           23.1           27.9           25.3            8.0            3.5            5.7            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  229.73                   0.87                    0.00                0.47                46.71                 1.52                    2.73                152.19                     0.39               20.02             2.000             0.501                    9          13.500               10.500                 0.000                9.000           524.000                3              9.000                 6.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         22.900         15.700            24.855            13.263               19.300           9.000          0.272          0.281          0.272          0.249          0.200          0.172          0.145          0.090        25250.192          55.15          47.44
    18/Jan/1999       1700.650          7.944          108.4            1.2            0.0            1.0          171.1            3.2        12465.4            0.2            0.0       -491.666               6.804         -2.694          0.000          0.000          0.000         -2.848          -3.955          -487.556             2.000          5.847          1.853        379.689        394.600          0.000          0.000          0.000          0.000       -457.943       -268.064       -101.584          0.000          0.000         21.100         354.000           0.000          -58.549        1629.35         625.83        2255.17         154.29          63.51           0.00         597.21           0.00         625.83         711.76           0.00              ?              ?          43.85           6.26          50.11          40.84           9.27           9.27           4.00           0.00          14.35           6.26           0.00          15.21           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           9.781           3.509             3.509           3.509       1600.000          0.586          0.633          0.115          1.601          4.083        816.860          1.000          1.000                     1.000                       1.000          0.403          0.335          0.290          0.256          0.207          0.172          0.145          0.090           10.5           22.0           27.3           25.1            8.8            3.5            5.7            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  229.73                   0.83                    0.00                0.44                44.45                 1.52                    2.73                152.19                     0.39               19.05             2.000             0.398                    9          13.500                9.500                 0.000                9.000           524.000                4              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         21.100         14.200            24.343            13.830               17.650           9.000          0.403          0.335          0.290          0.256          0.207          0.172          0.145          0.090        25214.533          55.15          47.44
    19/Jan/1999       1718.800          7.972          103.5            1.2            0.0            1.0          171.1            3.1        12465.3            0.2            0.0       -495.553               6.882         -2.928          0.000          0.000          0.000         -2.883          -3.999          -491.598             1.939          7.037          2.295        372.746        394.600          0.000          0.000          0.000          0.000       -463.790       -271.574       -103.437          0.000          0.000         21.100         354.000           0.000          -14.911        1652.04         631.77        2283.81         157.46          60.33           0.00         597.21           0.00         631.77         734.45           0.00              ?              ?          44.29           6.32          50.61          41.15           9.46           9.46           3.80           0.00          14.35           6.32           0.00          15.66           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           9.312           4.649             4.649           4.649       1600.000          0.566          0.617          0.117          1.520          4.164        816.860          1.000          1.000                     1.000                       1.000          0.313          0.348          0.302          0.268          0.226          0.172          0.145          0.090            8.7           19.5           25.3           24.6           10.6            3.6            5.6            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  229.73                   0.78                    0.00                0.42                42.23                 1.52                    2.72                152.19                     0.39               18.10             1.939             0.507                    9          13.500                9.500                 0.000                9.000           524.000                4              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         24.700         11.600            27.773            11.267               18.150           9.000          0.313          0.348          0.302          0.268          0.226          0.172          0.145          0.090        25188.650          55.15          47.44
    20/Jan/1999       1737.900          8.030           98.3            1.2            0.0            0.9          171.0            3.1        12465.2            0.1            0.0       -500.538               7.109         -3.085          0.000          0.000          0.000         -3.070          -4.039          -496.514             1.684          6.359          2.134        367.102        394.600          0.000          0.000          0.000          0.000       -470.827       -276.222       -105.732          0.000          0.000         21.100         354.000           0.000          -21.854        1672.45         636.18        2308.63         160.80          57.00           0.00         597.21           0.00         636.18         754.86           0.00              ?              ?          44.78           6.36          51.14          41.48           9.66           9.66           3.59           0.00          14.35           6.36           0.00          16.16           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           8.962           3.510             3.510           3.510       1600.000          0.546          0.600          0.120          1.434          4.250        816.860          1.000          1.000                     1.000                       1.000          0.302          0.315          0.296          0.270          0.245          0.172          0.145          0.090            8.8           17.0           22.7           23.0           12.2            3.6            5.5            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  229.73                   0.74                    0.00                0.40                39.90                 1.52                    2.72                152.19                     0.39               17.10             1.684             0.543                    9          13.500                9.500                 0.000                9.000           524.000                4              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.525         12.706          8.706          9.000         22.600         15.600            26.253            12.806               19.100           9.000          0.302          0.315          0.296          0.270          0.245          0.172          0.145          0.090        25158.302          55.15          47.44
    21/Jan/1999       1753.250          8.457           93.9            1.3            0.0            0.9          171.0            3.1        12465.0            0.0            0.0       -505.877               7.360         -3.173          0.000          0.000          0.000         -3.285          -4.076          -501.690             1.465          2.856          0.989        364.110        394.600          0.000          0.000          0.000          0.000       -477.186       -279.732       -107.866          0.000          0.000         21.100         354.000           0.000          -27.498        1682.83         637.49        2320.32         163.48          54.31           0.00         597.21           0.00         637.49         765.24           0.00              ?              ?          45.22           6.37          51.59          41.78           9.82           9.82           3.42           0.00          14.35           6.37           0.00          16.61           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.022               ?           8.724           2.004             2.004           2.004       1600.000          0.528          0.585          0.122          1.365          4.319        816.860          1.000          1.000                     1.000                       1.000          0.296          0.304          0.288          0.268          0.257          0.174          0.145          0.090            8.8           15.7           20.6           21.3           13.0            3.7            5.5            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  229.73                   0.71                    0.00                0.38                38.02                 1.52                    2.72                152.19                     0.39               16.29             1.465             0.462                    9          13.500                9.500                 0.000                9.000           524.000                4              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.540         12.706          8.706          9.000         17.000         13.700            20.008            14.375               15.350           9.000          0.296          0.304          0.288          0.268          0.257          0.174          0.145          0.090        25131.209          55.15          47.44
    22/Jan/1999       1766.950          8.837           91.8            1.4            0.0            0.9          170.9            3.0        12464.9            0.0            0.0       -510.423               7.623         -3.217          0.000          0.000          0.000         -3.524          -4.097          -506.018             1.302          1.297          0.461        362.632        394.600          0.000          0.000          0.000          0.000       -480.041       -281.735       -108.854          0.000          0.000         21.100         354.000           0.000          -30.490        1687.84         637.81        2325.65         165.88          51.92           0.00         597.21           0.00         637.81         770.25           0.00              ?              ?          45.44           6.38          51.82          41.86           9.96           9.96           3.27           0.00          14.35           6.38           0.00          16.84           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.022               ?           8.585           1.017             1.017           1.017       1600.000          0.512          0.572          0.123          1.303          4.381        816.860          1.000          1.000                     1.000                       1.000          0.293          0.300          0.283          0.264          0.262          0.175          0.145          0.090            8.8           15.1           19.6           20.3           13.3            3.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  229.73                   0.68                    0.00                0.36                36.34                 1.52                    2.72                152.19                     0.39               15.58             1.302             0.232                    9          13.500                9.500                 0.000                9.000           524.000                4              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.555         12.706          8.706          9.000         15.200         12.200            16.825            13.277               13.700           9.000          0.293          0.300          0.283          0.264          0.262          0.175          0.145          0.090        25104.663          55.15          47.44
    23/Jan/1999       1781.900          9.015           92.0            1.4            0.0            0.9          170.9            3.0        12464.8            0.0            0.0       -512.672               7.849         -3.238          0.000          0.000          0.000         -3.735          -4.114          -508.061             1.220          4.968          1.592        357.843        394.600          0.000          0.000          0.000          0.000       -481.338       -282.753       -109.315          0.000          0.000         21.100         354.000           0.000          -31.968        1701.07         643.49        2344.56         168.49          49.31           0.00         610.45           0.00         643.49         770.25           0.00              ?              ?          45.44           6.38          51.82          41.69          10.13          10.13           3.11           0.00          14.35           6.38           0.00          16.84           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.022               ?           8.427           3.197             3.197           3.197       1600.000          0.493          0.557          0.125          1.236          4.448        816.860          1.000          1.000                     1.000                       1.000          0.284          0.293          0.279          0.259          0.262          0.177          0.145          0.090            9.1           15.0           19.5           20.1           13.5            3.9            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  242.97                   0.64                    0.00                0.35                34.52                 1.52                    2.72                152.19                     0.39               14.79             1.220             0.000                    9          13.500                9.500                 0.000                9.000           524.000                4              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.571         12.706          8.706          9.000         19.900         10.000            23.434            10.006               14.950           9.000          0.284          0.293          0.279          0.259          0.262          0.177          0.145          0.090        25072.755          55.15          47.44
    24/Jan/1999       1798.450          9.043           92.1            1.5            0.0            0.9          170.8            3.0        12464.7            0.0            0.0       -512.672               8.076         -3.249          0.000          0.000          0.000         -3.946          -4.130          -507.845             1.199          6.415          2.397        351.617        394.600          0.000          0.000          0.000          0.000       -486.306       -285.950       -110.907          0.000          0.000         21.100         354.000           0.000          -36.757        1716.95         650.29        2367.24         171.29          46.50           0.00         626.32           0.00         650.29         770.25           0.00              ?              ?          45.44           6.38          51.82          41.51          10.30          10.30           2.93           0.00          14.35           6.38           0.00          16.84           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.022               ?           8.109           3.829             3.829           3.829       1600.000          0.473          0.540          0.127          1.165          4.520        816.860          1.000          1.000                     1.000                       1.000          0.271          0.284          0.278          0.254          0.259          0.178          0.145          0.090            9.5           14.8           19.5           20.0           13.5            4.0            5.5            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  258.84                   0.60                    0.00                0.33                32.55                 1.52                    2.72                152.19                     0.39               13.95             1.199             0.000                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.586         12.706          8.706          9.000         21.500         11.600            25.743            10.036               16.550           9.000          0.271          0.284          0.278          0.254          0.259          0.178          0.145          0.090        25044.319          55.15          47.44
    25/Jan/1999       1816.050          9.072           92.1            1.4            0.0            0.8          170.8            2.9        12464.6            0.2            0.0       -512.672               8.325         -3.252          0.000          0.000          0.000         -4.179          -4.146          -507.599             1.254          7.015          2.699        393.851        394.600          0.000          0.000          0.000          0.000       -492.722       -289.779       -113.304          0.000          0.000         21.100         403.000           0.000          -42.983        1733.25         657.28        2390.52         173.93          43.87           0.00         642.62           0.00         657.28         770.25           0.00              ?              ?          45.44           6.38          51.82          41.35          10.47          10.47           2.76           0.00          14.35           6.38           0.00          16.84           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.022               ?          10.473           4.067             4.067           4.067       1600.000          0.454          0.524          0.129          1.099          4.585        816.860          1.000          1.000                     1.000                       1.000          0.398          0.336          0.293          0.264          0.264          0.180          0.145          0.090            7.7           14.8           19.8           20.8           14.1            4.1            5.5            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  275.14                   0.57                    0.00                0.31                30.71                 1.52                    2.72                152.19                     0.39               13.16             1.254             0.000                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.602         12.706          8.706          9.000         21.700         13.500            26.214            11.452               17.600           9.000          0.398          0.336          0.293          0.264          0.264          0.180          0.145          0.090        25058.179          55.15          47.44
    26/Jan/1999       1833.200          9.101           92.2            1.4            0.0            0.8          170.8            2.9        12464.5            0.1            0.0       -512.672               8.413         -3.418          0.000          0.000          0.000         -4.230          -4.182          -507.677             1.286          6.433          2.547        387.846        394.600          0.000          0.000          0.000          0.000       -499.736       -293.846       -116.003          0.000          0.000         21.100         403.000           0.000           -0.749        1747.69         663.47        2411.16         176.49          41.31           0.00         657.07           0.00         663.47         770.25           0.00              ?              ?          45.44           6.38          51.82          41.19          10.63          10.63           2.60           0.00          14.35           6.38           0.00          16.84           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.022               ?           9.956           3.459             3.459           3.459       1600.000          0.434          0.508          0.130          1.036          4.648        816.860          1.000          1.000                     1.000                       1.000          0.315          0.345          0.306          0.278          0.277          0.182          0.145          0.090            6.7           13.9           19.5           21.6           15.4            4.3            5.5            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  289.59                   0.54                    0.00                0.29                28.91                 1.52                    2.72                152.19                     0.39               12.39             1.286             0.000                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.618         12.706          8.706          9.000         21.300         13.000            25.995            11.521               17.150           9.000          0.315          0.345          0.306          0.278          0.277          0.182          0.145          0.090        25073.384          55.15          47.44
    27/Jan/1999       1846.300          9.122           92.3            1.5            0.0            0.8          170.7            2.9        12464.3            0.1            0.0       -512.672               8.649         -3.539          0.000          0.000          0.000         -4.439          -4.211          -507.562             1.286          2.816          1.147        384.821        394.600          0.000          0.000          0.000          0.000       -506.170       -297.305       -118.550          0.000          0.000         21.100         403.000           0.000           -6.754        1754.24         666.27        2420.51         178.45          39.35           0.00         663.61           0.00         666.27         770.25           0.00              ?              ?          45.44           6.38          51.82          41.06          10.76          10.76           2.48           0.00          14.35           6.38           0.00          16.84           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.022               ?           9.685           1.878             1.878           1.878       1600.000          0.419          0.495          0.131          0.987          4.697        816.860          1.000          1.000                     1.000                       1.000          0.309          0.318          0.298          0.285          0.287          0.191          0.146          0.090            7.0           12.9           18.5           21.8           16.5            4.8            5.5            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  296.13                   0.51                    0.00                0.28                27.54                 1.52                    2.72                152.19                     0.39               11.80             1.286             0.000                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.635         12.706          8.706          9.000         19.400          6.800            21.478             9.231               13.100           9.000          0.309          0.318          0.298          0.285          0.287          0.191          0.146          0.090        25086.333          55.15          47.44
    28/Jan/1999       1863.050          9.150           92.4            1.5            0.0            0.8          170.6            2.9        12464.2            0.1            0.0       -512.672               8.880         -3.627          0.000          0.000          0.000         -4.656          -4.226          -507.419             1.263          3.544          1.476        381.146        394.600          0.000          0.000          0.000          0.000       -508.986       -299.182       -119.697          0.000          0.000         21.100         403.000           0.000           -9.779        1761.63         669.44        2431.06         180.95          36.84           0.00         671.00           0.00         669.44         770.25           0.00              ?              ?          45.44           6.38          51.82          40.91          10.91          10.91           2.32           0.00          14.35           6.38           0.00          16.84           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.022               ?           9.428           2.199             2.199           2.199       1600.000          0.399          0.479          0.133          0.925          4.759        816.860          1.000          1.000                     1.000                       1.000          0.300          0.306          0.290          0.280          0.290          0.203          0.147          0.090            7.1           12.5           17.9           21.3           17.1            5.6            5.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  303.52                   0.48                    0.00                0.26                25.79                 1.52                    2.72                152.19                     0.39               11.05             1.263             0.000                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.652         12.706          8.706          9.000         20.700         12.800            23.301             9.846               16.750           9.000          0.300          0.306          0.290          0.280          0.290          0.203          0.147          0.090        25104.896          55.15          47.44
    29/Jan/1999       1880.400          9.179           92.6            1.5            0.0            0.7          170.6            2.8        12464.1            0.0            0.0       -512.672               9.102         -3.689          0.000          0.000          0.000         -4.855          -4.248          -507.259             1.241          3.903          1.456        377.633        394.600          0.000          0.000          0.000          0.000       -512.530       -301.381       -121.173          0.000          0.000         21.100         403.000           0.000          -13.454        1769.28         672.72        2441.99         183.55          34.25           0.00         678.65           0.00         672.72         770.25           0.00              ?              ?          45.44           6.38          51.82          40.74          11.08          11.08           2.16           0.00          14.35           6.38           0.00          16.84           0.00              ?              ?          0.063          0.060          0.021              ?          0.009          0.022               ?           9.149           2.057             2.057           2.057       1600.000          0.377          0.461          0.135          0.861          4.824        816.860          1.000          1.000                     1.000                       1.000          0.292          0.299          0.284          0.273          0.289          0.213          0.149          0.090            7.4           12.4           17.5           20.8           17.3            6.3            5.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  311.17                   0.45                    0.00                0.24                23.97                 1.52                    2.72                152.19                     0.39               10.27             1.241             0.000                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.669         12.706          8.706          9.000         20.700         14.000            24.148            13.465               17.350           9.000          0.292          0.299          0.284          0.273          0.289          0.213          0.149          0.090        25126.986          55.15          47.44
    30/Jan/1999       1903.400          9.218           92.9            1.6            0.0            0.7          170.4            2.8        12463.9            0.0            0.0       -512.672               9.365         -3.724          0.000          0.000          0.000         -5.097          -4.268          -507.032             1.218          6.991          3.092        370.075        394.600          0.000          0.000          0.000          0.000       -516.433       -303.438       -122.629          0.000          0.000         21.100         403.000           0.000          -16.967        1778.77         676.78        2455.55         186.99          30.81           0.00         688.14           0.00         676.78         770.25           0.00              ?              ?          45.44           6.38          51.82          40.53          11.29          11.29           1.94           0.00          14.35           6.38           0.00          16.84           0.00              ?              ?          0.063          0.060          0.021              ?          0.009          0.022               ?           8.800           4.466             4.466           4.466       1600.000          0.347          0.437          0.137          0.775          4.909        816.860          1.000          1.000                     0.835                       1.000          0.275          0.289          0.279          0.263          0.283          0.220          0.151          0.090            7.9           12.2           17.4           20.3           17.3            6.8            5.7            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  320.67                   0.40                    0.00                0.22                21.57                 1.52                    2.72                152.19                     0.39                9.24             1.218             0.000                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.686         12.706          8.706          9.000         30.300         15.700            33.190            12.752               23.000           9.000          0.275          0.289          0.279          0.263          0.283          0.220          0.151          0.090        25162.004          55.15          47.44
