ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Dec/1998        950.421          7.096          323.1            0.6            0.0            3.0          167.2            4.2        12468.3            0.0            0.0       -278.901               5.059         -0.382          0.000          0.000          0.000         -3.207          -1.853          -274.224              2.00          5.311          0.926        314.358        394.600          0.000          0.000          0.000          0.000       -307.852       -109.145        -67.174          0.000          0.000         21.100          96.600           0.000          -73.619            750.30         220.60        1008.88          37.98         172.85         470.49           0.00         220.60          14.82           0.00          26.54           2.21          28.75          26.46           2.29           2.29          10.89          12.27           2.21           0.00           0.17           0.00          0.063          0.060          0.026              ?          0.010          0.011               ?           5.757           5.697             5.697           6.125       1364.400          0.943          0.945          0.036          5.194          1.221        874.460          1.000          0.930                     1.000                       1.000          0.243          0.241          0.218          0.178          0.208          0.234          0.159          0.090          126.0          124.0           38.9           12.2            4.9            5.0            5.9            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.00               404.35                   66.14                   2.25                    0.00                1.21               121.00                 1.48                    2.72                147.58                     0.00               51.86              2.00             0.319               10.100                       17.644                       17.644                 0.000               10.100                529.813            0.000                  10.100                 4.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         27.200         15.400            26.464            14.556               21.300                       10.100          0.243          0.241          0.218          0.178          0.208          0.234          0.159          0.090        30048.613          68.72          23.43
    20/Dec/1998        971.671          7.129          320.3            0.7            0.0            2.9          167.5            4.1        12468.1            0.0            0.0       -282.042               4.952         -0.382          0.000          0.000          0.000         -2.957          -1.996          -277.472              2.00          7.504          1.320        307.643        394.600          0.000          0.000          0.000          0.000       -313.163       -114.842        -68.099          0.000          0.000         21.100          96.600           0.000          -80.242            791.42         225.35        1056.44          39.66         171.17         500.15           0.00         225.35          24.20           0.00          26.77           2.25          29.02          26.63           2.39           2.39          10.79          12.31           2.25           0.00           0.33           0.00          0.063          0.060          0.025              ?          0.010          0.013               ?           5.455           5.395             5.395           8.632       1394.400          0.931          0.934          0.038          5.138          1.277        874.460          1.000          0.625                     1.000                       1.000          0.229          0.232          0.217          0.176          0.206          0.230          0.158          0.090          124.6          121.5           39.9           12.3            4.9            5.0            5.9            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.04               408.10                   92.05                   2.23                    0.00                1.20               119.82                 1.48                    2.72                147.58                     0.00               51.35              2.00             0.282               10.100                       17.644                       17.644                 0.000               10.100                529.813            0.000                  10.100                 5.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         27.900         14.600            28.276            14.539               21.250                       10.100          0.229          0.232          0.217          0.176          0.206          0.230          0.158          0.090        30017.094          68.72          27.18
    21/Dec/1998        986.621          7.152          316.5            0.6            0.0            2.8          167.7            4.1        12468.1            0.9            0.0       -284.816               4.949         -0.382          0.000          0.000          0.000         -2.829          -2.121          -280.249              2.00          5.607          1.010        351.746        394.600          0.000          0.000          0.000          0.000       -320.667       -120.237        -69.419          0.000          0.000         21.100         146.600           0.000          -86.957            806.05         229.47        1076.80          41.29         169.54         505.97           0.00         229.47          32.00           0.00          27.02           2.29          29.32          26.83           2.49           2.49          10.68          12.34           2.29           0.00           0.53           0.00          0.063          0.060          0.024              ?          0.010          0.017               ?           7.909           4.888             4.888           4.888       1424.400          0.939          0.941          0.039          5.084          1.332        874.460          1.000          1.000                     1.000                       1.000          0.374          0.283          0.244          0.177          0.204          0.227          0.159          0.090           99.3          128.6           53.7           12.9            4.9            4.9            5.9            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.07               410.74                   95.23                   2.20                    0.00                1.19               118.68                 1.48                    2.71                147.58                     0.00               50.86              2.00             0.300               10.100                       17.644                       17.644                 0.000               10.100                529.813            0.000                  10.100                 5.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         19.700         10.200            21.323            12.401               14.950                       10.100          0.374          0.283          0.244          0.177          0.204          0.227          0.159          0.090        29984.470          68.72          29.82
    22/Dec/1998       1005.771          7.181          313.7            0.6            0.0            2.7          168.1            4.1        12468.0            0.0            0.0       -287.774               4.912         -1.280          0.000          0.000          0.000         -2.703          -2.209          -284.143              2.00          3.935          0.702        346.613        394.600          0.000          0.000          0.000          0.000       -326.274       -125.125        -70.429          0.000          0.000         21.100         146.600           0.000          -42.854            822.84         232.08        1097.98          43.06         167.77         509.35           0.00         232.08          43.80           0.00          27.26           2.32          29.58          26.99           2.59           2.59          10.57          12.37           2.32           0.00           0.70           0.00          0.063          0.060          0.024              ?          0.010          0.016               ?           7.479           4.430             4.430           4.430       1454.400          0.937          0.940          0.041          5.025          1.391        874.460          1.000          1.000                     1.000                       1.000          0.314          0.295          0.267          0.180          0.203          0.225          0.159          0.090           85.5          127.0           65.2           14.1            4.9            4.9            5.9            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.10               414.12                   95.23                   2.18                    0.00                1.17               117.44                 1.48                    2.71                147.58                     0.00               50.33              2.00             0.265               10.100                       17.644                       17.644                 0.000               10.100                529.813            0.000                  10.100                 5.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         25.900         12.400            24.747            12.534               19.150                       10.100          0.314          0.295          0.267          0.180          0.203          0.225          0.159          0.090        29950.217          68.72          33.20
    23/Dec/1998       1021.071          7.205          310.4            0.6            0.0            2.6          168.3            4.0        12467.9            0.0            0.0       -290.378               4.821         -1.309          0.000          0.000          0.000         -2.477          -2.343          -286.866              2.00          4.148          0.747        342.375        394.600          0.000          0.000          0.000          0.000       -330.209       -129.556        -71.132          0.000          0.000         21.100         146.600           0.000          -47.987            837.30         235.12        1117.01          44.59         166.25         512.06           0.00         235.12          54.38           0.00          27.57           2.35          29.92          27.23           2.68           2.68          10.48          12.40           2.35           0.00           0.96           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?           7.206           3.490             3.490           3.490       1484.400          0.935          0.938          0.042          4.975          1.441        874.460          1.000          1.000                     1.000                       1.000          0.299          0.286          0.269          0.184          0.202          0.223          0.159          0.090           83.2          122.5           67.3           15.4            4.9            4.9            5.9            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.13               416.82                   95.23                   2.16                    0.00                1.16               116.37                 1.48                    2.71                147.58                     0.00               49.87              2.00             0.344               10.100                       17.644                       17.644                 0.000               10.100                529.813            0.000                  10.100                 5.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         17.300         13.300            19.357            14.094               15.300                       10.100          0.299          0.286          0.269          0.184          0.202          0.223          0.159          0.090        29923.517          68.72          35.90
    24/Dec/1998       1033.221          7.223          307.3            0.6            0.0            2.5          168.3            4.0        12467.8            0.0            0.0       -293.776               4.882         -1.309          0.000          0.000          0.000         -2.461          -2.421          -290.203              2.00          5.324          0.965        336.294        394.600          0.000          0.000          0.000          0.000       -334.357       -133.046        -71.879          0.000          0.000         21.100         146.600           0.000          -52.225            849.27         239.22        1134.53          46.05         164.78         514.20           0.00         239.22          63.52           0.00          27.84           2.39          30.23          27.46           2.77           2.77          10.38          12.42           2.39           0.00           1.20           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           6.977           5.117             5.117           5.117       1514.400          0.933          0.936          0.044          4.927          1.489        874.460          1.000          1.000                     1.000                       1.000          0.283          0.276          0.267          0.186          0.201          0.220          0.159          0.090           81.5          119.1           68.1           16.6            4.9            4.8            6.0            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.15               418.97                   95.23                   2.14                    0.00                1.15               115.35                 1.48                    2.71                147.58                     0.00               49.43              2.00             0.317               10.100                       17.644                       17.644                 0.000               10.100                529.813            0.000                  10.100                 5.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         19.300          5.000            20.418             7.741               12.150                       10.100          0.283          0.276          0.267          0.186          0.201          0.220          0.159          0.090        29898.573          68.72          38.05
    25/Dec/1998       1045.121          7.242          304.6            0.7            0.0            2.5          168.4            3.9        12467.7            0.0            0.0       -296.902               4.981         -1.309          0.000          0.000          0.000         -2.517          -2.467          -293.229              2.00          5.682          1.035        329.959        394.600          0.000          0.000          0.000          0.000       -339.681       -138.162        -72.844          0.000          0.000         21.100         146.600           0.000          -58.306            861.66         243.61        1152.78          47.51         163.32         516.30           0.00         243.61          73.17           0.00          28.08           2.44          30.51          27.65           2.86           2.86          10.29          12.44           2.44           0.00           1.40           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           6.668           5.300             5.300           5.300       1544.400          0.932          0.935          0.045          4.879          1.536        874.460          1.000          1.000                     1.000                       1.000          0.268          0.267          0.262          0.188          0.199          0.217          0.158          0.090           80.3          116.3           68.1           17.8            4.9            4.8            6.0            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.17               421.07                   95.23                   2.12                    0.00                1.14               114.33                 1.48                    2.71                147.58                     0.00               49.00              2.00             0.287               10.100                       17.644                       17.644                 0.000               10.100                529.813            0.000                  10.100                 5.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         18.700          5.100            19.977             6.683               11.900                       10.100          0.268          0.267          0.262          0.188          0.199          0.217          0.158          0.090        29873.324          68.72          40.15
    26/Dec/1998       1060.021          7.265          301.5            0.6            0.0            2.4          168.5            3.9        12467.6            0.0            0.0       -299.730               5.063         -1.309          0.000          0.000          0.000         -2.557          -2.507          -295.976              2.00          6.569          1.202        322.982        394.600          0.000          0.000          0.000          0.000       -345.363       -143.462        -73.878          0.000          0.000         21.100         146.600           0.000          -64.641            878.61         248.41        1176.02          49.00         161.83         518.93           0.00         248.41          86.35           0.00          28.34           2.48          30.82          27.87           2.95           2.95          10.20          12.47           2.48           0.00           1.61           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           6.345           5.776             5.776           5.776       1574.400          0.930          0.933          0.046          4.830          1.585        874.460          1.000          1.000                     1.000                       1.000          0.253          0.257          0.257          0.188          0.197          0.214          0.158          0.090           79.6          113.7           67.5           18.7            4.9            4.7            6.0            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.19               423.70                   95.23                   2.10                    0.00                1.13               113.28                 1.48                    2.71                147.58                     0.00               48.55              2.00             0.313               10.100                       17.644                       17.644                 0.000               10.100                529.813            0.000                  10.100                 5.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         18.400         11.400            20.644             8.064               14.900                       10.100          0.253          0.257          0.257          0.188          0.197          0.214          0.158          0.090        29846.405          68.72          42.78
    27/Dec/1998       1076.871          7.291          297.8            0.6            0.0            2.4          168.7            3.9        12467.5            0.0            0.0       -302.818               5.113         -1.309          0.000          0.000          0.000         -2.549          -2.565          -299.014              2.00          5.924          1.089        316.701        394.600          0.000          0.000          0.000          0.000       -351.932       -149.238        -75.080          0.000          0.000         21.100         146.600           0.000          -71.618            899.26         252.56        1202.43          50.61         160.22         521.91           0.00         252.56         102.66           0.00          28.68           2.53          31.21          28.16           3.05           3.05          10.10          12.50           2.53           0.00           1.90           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           6.007           5.191             5.191           5.191       1600.000          0.928          0.931          0.048          4.777          1.638        874.460          1.000          1.000                     1.000                       1.000          0.242          0.248          0.251          0.188          0.195          0.211          0.158          0.090           79.2          110.7           66.3           19.5            4.9            4.7            6.1            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.22               426.68                   95.23                   2.08                    0.00                1.12               112.16                 1.48                    2.71                147.58                     0.00               48.07              2.00             0.391               10.100                       17.644                       17.644                 0.000               10.100                529.813            0.000                  10.100                 5.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         19.900         13.800            21.650            12.023               16.850                       10.100          0.242          0.248          0.251          0.188          0.195          0.211          0.158          0.090        29814.594          68.72          45.76
    28/Dec/1998       1095.922          7.320          292.1            0.6            0.0            2.3          169.1            3.8        12467.4            0.9            0.0       -306.682               5.172         -1.309          0.000          0.000          0.000         -2.541          -2.632          -302.819              2.00          6.595          1.220        362.457        394.600          0.000          0.000          0.000          0.000       -357.857       -154.430        -76.170          0.000          0.000         21.100         201.600           0.000          -77.899            923.89         256.83        1233.06          52.35         158.48         525.27           0.00         256.83         122.29           0.00          29.11           2.57          31.67          28.52           3.15           3.15           9.99          12.53           2.57           0.00           2.26           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?           8.747           8.024             8.024           8.024       1600.000          0.925          0.929          0.050          4.719          1.696        874.460          1.000          1.000                     1.000                       1.000          0.396          0.307          0.270          0.190          0.194          0.208          0.158          0.090           62.4          112.3           74.3           21.1            4.9            4.7            6.1            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.26               430.04                   95.23                   2.06                    0.00                1.11               110.94                 1.48                    2.71                147.58                     0.00               47.54              2.00             0.469               10.100                       17.644                       17.644                 0.000               10.100                529.813            0.000                  10.100                 5.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         29.500          8.600            27.028            10.431               19.050                       10.100          0.396          0.307          0.270          0.190          0.194          0.208          0.158          0.090        29777.099          68.72          49.12
    29/Dec/1998       1114.972          7.349          286.5            0.6            0.0            2.1          169.3            3.8        12467.3            0.3            0.0       -311.321               5.001         -2.230          0.000          0.000          0.000         -2.254          -2.749          -308.550              2.00          4.707          0.879        356.338        394.600          0.000          0.000          0.000          0.000       -364.452       -162.453        -77.390          0.000          0.000         21.100         201.600           0.000          -32.143            949.81         259.90        1263.81          54.10         156.74         527.56           0.00         259.90         144.32           0.00          29.60           2.60          32.20          28.94           3.26           3.26           9.88          12.56           2.60           0.00           2.69           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           8.168           5.240             5.240           5.240       1600.000          0.923          0.927          0.051          4.661          1.754        874.460          1.000          1.000                     1.000                       1.000          0.315          0.330          0.278          0.212          0.193          0.206          0.159          0.090           50.8          107.6           78.1           28.0            5.0            4.6            6.1            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.29               433.41                   94.15                   2.04                    0.00                1.10               109.71                 1.48                    2.71                147.58                     0.00               47.02              2.00             0.530               10.100                       17.644                       17.644                 0.000               10.100                529.813            0.000                  10.100                 5.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         26.500         11.600            25.526            12.540               19.050                       10.100          0.315          0.330          0.278          0.212          0.193          0.206          0.159          0.090        29738.760          68.72          52.49
    30/Dec/1998       1135.022          7.380          281.4            0.7            0.0            2.0          169.6            3.7        12467.2            0.1            0.0       -316.573               5.002         -2.533          0.000          0.000          0.000         -2.150          -2.855          -314.103              2.00          2.268          0.427        353.023        394.600          0.000          0.000          0.000          0.000       -369.159       -167.693        -78.268          0.000          0.000         21.100         201.600           0.000          -38.262            961.11         261.36        1278.37          55.90         154.93         515.87           0.00         261.36         169.11           0.00          30.08           2.61          32.69          29.33           3.36           3.36           9.76          12.56           2.61           0.00           3.17           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           7.908           2.889             2.889           2.889       1600.000          0.920          0.925          0.053          4.601          1.814        874.460          1.000          1.000                     1.000                       1.000          0.308          0.311          0.275          0.225          0.193          0.204          0.159          0.090           50.0          100.0           77.0           32.2            5.1            4.6            6.1            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.29               433.41                   82.46                   2.01                    0.00                1.08               108.45                 1.48                    2.70                147.58                     0.00               46.48              2.00             0.499               10.100                       17.644                       17.644                 0.000               10.100                529.813            0.000                  10.100                 5.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         26.000         14.100            24.409            14.653               20.050                       10.100          0.308          0.311          0.275          0.225          0.193          0.204          0.159          0.090        29697.176          68.72          52.49
    31/Dec/1998       1155.672          7.412          275.6            0.7            0.0            1.9          169.7            3.7        12467.1            0.0            0.0       -321.512               5.023         -2.635          0.000          0.000          0.000         -2.060          -2.964          -319.124              2.00          7.254          1.377        344.091        394.600          0.000          0.000          0.000          0.000       -371.427       -170.582        -78.695          0.000          0.000         21.100         201.600           0.000          -41.577            996.83         265.86        1320.43          57.74         153.09         528.64           0.00         265.86         193.90           0.00          30.62           2.66          33.28          29.80           3.48           3.48           9.65          12.56           2.66           0.00           3.72           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           7.695           7.554             7.554           7.554       1600.000          0.918          0.922          0.055          4.540          1.876        874.460          1.000          1.000                     0.993                       1.000          0.289          0.295          0.268          0.225          0.193          0.202          0.158          0.090           49.2           95.1           75.1           33.9            5.3            4.6            6.1            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.29               433.41                   95.23                   1.99                    0.00                1.07               107.16                 1.48                    2.70                147.58                     0.00               45.93              2.00             0.591               10.100                       17.644                       17.644                 0.000               10.100                529.813            0.000                  10.100                 5.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         29.500         11.800            28.919            12.810               20.650                       10.100          0.289          0.295          0.268          0.225          0.193          0.202          0.158          0.090        29653.152          68.72          52.49
    01/Jan/1999       1172.372          7.438          270.0            0.7            0.0            1.9          169.8            3.6        12467.0            0.0            0.0       -327.367               5.112         -2.671          0.000          0.000          0.000         -2.053          -3.060          -324.925              2.00          4.015          0.769        339.937        394.600          0.000          0.000          0.000          0.000       -378.681       -178.136        -80.073          0.000          0.000         21.100         201.600           0.000          -50.509           1015.88         268.63        1343.86          59.34         151.49         528.64           0.00         268.63         214.55           0.00          31.16           2.69          33.85          30.27           3.57           3.57           9.55          12.56           2.69           0.00           4.27           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           7.274           3.385             3.385           3.385       1600.000          0.915          0.920          0.056          4.487          1.929        874.460          1.000          1.000                     1.000                       1.000          0.282          0.282          0.268          0.227          0.193          0.200          0.159          0.090           48.9           89.6           74.0           35.1            5.4            4.5            6.2            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.29               433.41                   95.23                   1.97                    0.00                1.06               106.04                 1.48                    2.70                147.58                     0.00               45.45              2.00             0.573               10.100                       17.644                       17.644                 0.000               10.100                529.813            0.000                  10.100                 5.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         20.500         12.900            21.799            14.149               16.700                       10.100          0.282          0.282          0.268          0.227          0.193          0.200          0.159          0.090        29617.775          68.72          52.49
    02/Jan/1999       1190.572          7.466          265.3            0.8            0.0            1.8          169.9            3.6        12466.8            0.0            0.0       -333.052               5.268         -2.671          0.000          0.000          0.000         -2.148          -3.121          -330.454              2.00          4.206          0.810        335.502        394.600          0.000          0.000          0.000          0.000       -382.697       -181.522        -80.842          0.000          0.000         21.100         201.600           0.000          -54.663           1036.71         271.44        1369.17          61.03         149.80         528.64           0.00         271.44         237.06           0.00          31.61           2.71          34.32          30.65           3.67           3.67           9.44          12.56           2.71           0.00           4.72           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           7.063           3.624             3.624           3.624       1600.000          0.913          0.918          0.058          4.431          1.985        874.460          1.000          1.000                     1.000                       1.000          0.272          0.273          0.265          0.228          0.193          0.198          0.159          0.090           48.3           85.9           72.5           36.0            5.6            4.5            6.2            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.29               433.41                   95.23                   1.95                    0.00                1.05               104.86                 1.48                    2.70                147.58                     0.00               44.94              2.00             0.482               10.100                       17.644                       17.644                 0.000               10.100                529.813            0.000                  10.100                 5.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         22.000         14.400            22.867            14.388               18.200                       10.100          0.272          0.273          0.265          0.228          0.193          0.198          0.159          0.090        29577.884          68.72          52.49
    03/Jan/1999       1207.372          7.491          260.1            0.8            0.0            1.8          170.0            3.6        12466.7            0.0            0.0       -337.828               5.399         -2.671          0.000          0.000          0.000         -2.211          -3.187          -335.100              2.00          6.692          1.299        328.664        394.600          0.000          0.000          0.000          0.000       -386.903       -185.146        -81.652          0.000          0.000         21.100         201.600           0.000          -59.098           1055.92         275.97        1394.48          62.60         148.24         528.64           0.00         275.97         257.84           0.00          32.10           2.76          34.86          31.09           3.77           3.77           9.34          12.56           2.76           0.00           5.22           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           6.811           5.539             5.539           5.539       1600.000          0.910          0.915          0.059          4.379          2.036        874.460          1.000          1.000                     1.000                       1.000          0.258          0.262          0.259          0.226          0.193          0.196          0.158          0.090           47.8           82.3           70.6           36.6            5.8            4.5            6.2            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.29               433.41                   95.23                   1.93                    0.00                1.04               103.76                 1.48                    2.70                147.58                     0.00               44.47              2.00             0.541               10.100                       17.644                       16.644                 0.000               10.100                529.813            1.000                  10.100                 4.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         23.200         10.400            24.638            11.476               16.800                       10.100          0.258          0.262          0.259          0.226          0.193          0.196          0.158          0.090        29543.168          68.72          52.49
