ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    10/Jan/1999       1540.538          7.733          117.8            1.0            0.0            1.4          170.7            3.4        12466.3            0.0            0.0       -480.738               5.651         -1.775          0.000          0.000          0.000         -2.073          -3.577          -476.862             2.000          5.483          1.322        321.576        394.600          0.000          0.000          0.000          0.000       -421.859       -235.185        -92.801          0.000          0.000         21.100         254.600           0.000          -67.286        1470.76         557.36        2028.12         176.35         138.00           0.00         496.52           0.00         557.36         551.51           0.00              ?              ?          43.64           5.57          49.22          38.80          10.42          10.42           8.65           0.00          11.83           5.57           0.00          11.66           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           6.566           4.416             4.416           4.416       1600.000          0.777          0.800          0.102          2.730          3.585        866.984          1.000          1.000                     1.000                       1.000          0.271          0.272          0.265          0.212          0.174          0.176          0.148          0.090           16.8           29.1           31.4           21.1            4.4            3.6            5.7            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  174.20                   1.78                    0.71                0.96                96.11                 2.17                    3.92                217.30                     3.93               41.19             2.000             0.574                      10         15.642         15.642               0.000         10.000        505.561              8         10.309               8.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         19.200         10.400            21.681            10.559               14.800          10.309          0.271          0.272          0.265          0.212          0.174          0.176          0.148          0.090        19779.554          60.73          47.64
    11/Jan/1999       1559.088          7.762          111.7            0.9            0.0            1.3          170.8            3.4        12466.2            0.2            0.0       -486.474               5.826         -1.775          0.000          0.000          0.000         -2.216          -3.609          -482.422             2.000          6.973          1.684        364.353        394.600          0.000          0.000          0.000          0.000       -427.342       -239.601        -94.123          0.000          0.000         21.100         305.000           0.000          -73.024        1497.46         568.79        2066.25         176.36         137.64           0.00         496.52           0.00         568.79         578.57           0.00              ?              ?          44.12           5.69          49.81          39.38          10.42          10.42           8.65           0.00          11.83           5.69           0.00          12.13           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           9.070           5.940             5.940           5.940       1600.000          0.777          0.800          0.102          2.729          3.585        866.984          1.000          1.000                     1.000                       1.000          0.398          0.330          0.276          0.229          0.175          0.175          0.148          0.090           12.9           27.1           29.8           22.6            4.5            3.6            5.7            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  174.20                   1.78                    0.35                0.96                96.10                 2.17                    3.92                217.30                     3.57               41.18             2.000             0.589                      10         15.642         15.642               0.000         10.000        505.561              8         10.309               9.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         25.200         11.900            25.971            11.331               18.550          10.309          0.398          0.330          0.276          0.229          0.175          0.175          0.148          0.090        19830.298          60.73          47.64
    12/Jan/1999       1580.888          7.795          105.6            0.9            0.0            1.3          170.9            3.4        12466.1            0.1            0.0       -492.368               5.814         -2.010          0.000          0.000          0.000         -2.138          -3.674          -488.564             2.000          3.503          0.848        359.403        394.600          0.000          0.000          0.000          0.000       -434.315       -245.541        -95.807          0.000          0.000         21.100         305.000           0.000          -30.247        1512.79         571.46        2084.25         178.24         135.58           0.00         496.52           0.00         571.46         594.08           0.00              ?              ?          44.71           5.71          50.42          39.89          10.54          10.54           8.53           0.00          11.83           5.71           0.00          12.73           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           8.568           4.101             4.101           4.101       1600.000          0.772          0.796          0.103          2.690          3.625        866.984          1.000          1.000                     1.000                       1.000          0.317          0.344          0.296          0.250          0.178          0.175          0.147          0.090           10.3           23.9           28.3           23.5            4.9            3.6            5.6            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  174.20                   1.76                    0.17                0.95                94.79                 2.17                    3.92                217.30                     3.40               40.62             2.000             0.622                      10         15.642         15.642               0.000         10.000        505.561              8         10.309               9.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         27.900         15.700            26.950            14.131               21.800          10.309          0.317          0.344          0.296          0.250          0.178          0.175          0.147          0.090        19837.494          60.73          47.64
    13/Jan/1999       1599.888          7.824          101.4            0.9            0.0            1.2          170.9            3.3        12465.9            0.1            0.0       -498.534               5.971         -2.144          0.000          0.000          0.000         -2.227          -3.743          -494.707             1.939          6.531          1.598        351.639        394.600          0.000          0.000          0.000          0.000       -437.818       -249.642        -96.655          0.000          0.000         21.100         305.000           0.000          -35.197        1538.21         581.14        2119.34         179.87         133.86           0.00         496.52           0.00         581.14         619.58           0.00              ?              ?          45.05           5.81          50.86          40.22          10.63          10.63           8.43           0.00          11.83           5.81           0.00          13.07           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           8.289           6.166             6.166           6.166       1600.000          0.768          0.792          0.104          2.655          3.659        866.984          1.000          1.000                     1.000                       1.000          0.302          0.312          0.291          0.256          0.187          0.174          0.146          0.090           10.4           21.1           26.1           23.4            5.8            3.5            5.5            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  174.20                   1.74                    0.09                0.94                93.64                 2.17                    3.92                217.30                     3.31               40.13             1.939             0.438                      10         15.642         15.642               0.000         10.000        505.561              8         10.309               9.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         26.000         12.000            27.294            12.992               19.000          10.309          0.302          0.312          0.291          0.256          0.187          0.174          0.146          0.090        19833.859          60.73          47.64
    14/Jan/1999       1621.338          7.857           95.8            1.0            0.0            1.1          171.0            3.3        12465.8            0.0            0.0       -502.868               6.193         -2.218          0.000          0.000          0.000         -2.396          -3.797          -498.892             1.720          2.507          0.619        348.024        394.600          0.000          0.000          0.000          0.000       -444.349       -255.808        -98.253          0.000          0.000         21.100         305.000           0.000          -42.961        1549.64         582.56        2132.20         181.72         131.97           0.00         496.52           0.00         582.56         631.06           0.00              ?              ?          45.60           5.83          51.43          40.68          10.75          10.75           8.31           0.00          11.83           5.83           0.00          13.63           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.022               ?           7.945           2.997             2.997           2.997       1600.000          0.763          0.788          0.105          2.616          3.699        866.984          1.000          1.000                     1.000                       1.000          0.295          0.301          0.285          0.256          0.194          0.173          0.146          0.090           10.2           19.3           23.6           21.8            6.5            3.5            5.5            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  174.20                   1.72                    0.04                0.92                92.35                 2.17                    3.92                217.30                     3.27               39.58             1.720             0.575                      10         15.642         15.642               0.000         10.000        505.561              8         10.309               9.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         26.500         16.400            25.746            14.525               21.450          10.309          0.295          0.301          0.285          0.256          0.194          0.173          0.146          0.090        19821.222          60.73          47.64
    15/Jan/1999       1635.538          7.879           93.4            1.1            0.0            1.1          170.9            3.2        12465.6            0.0            0.0       -508.568               6.424         -2.243          0.000          0.000          0.000         -2.571          -3.852          -504.388             1.478          1.612          0.402        346.329        394.600          0.000          0.000          0.000          0.000       -446.856       -258.804        -98.872          0.000          0.000         21.100         305.000           0.000          -46.576        1558.14         583.75        2141.89         182.94         130.73           0.00         496.52           0.00         583.75         639.57           0.00              ?              ?          45.85           5.84          51.69          40.87          10.82          10.82           8.23           0.00          11.83           5.84           0.00          13.88           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.022               ?           7.768           1.294             1.294           1.294       1600.000          0.759          0.785          0.106          2.590          3.724        866.984          1.000          1.000                     1.000                       1.000          0.292          0.298          0.281          0.253          0.197          0.173          0.146          0.090           10.2           18.6           22.5           20.9            6.8            3.5            5.4            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  174.20                   1.70                    0.02                0.91                91.50                 2.17                    3.92                217.30                     3.24               39.21             1.478             0.265                      10         15.642         15.642               0.000         10.000        505.561              8         10.309               9.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         16.000         12.400            18.024            13.867               14.200          10.309          0.292          0.298          0.281          0.253          0.197          0.173          0.146          0.090        19811.522          60.73          47.64
    16/Jan/1999       1652.838          7.906           90.8            1.1            0.0            1.1          170.9            3.2        12465.5            0.0            0.0       -511.179               6.677         -2.247          0.000          0.000          0.000         -2.797          -3.878          -506.750             1.357          5.873          1.472        339.612        394.600          0.000          0.000          0.000          0.000       -448.468       -260.098        -99.273          0.000          0.000         21.100         305.000           0.000          -48.271        1581.50         592.73        2174.23         184.43         129.23           0.00         496.52           0.00         592.73         662.94           0.00              ?              ?          46.03           5.93          51.96          41.05          10.91          10.91           8.14           0.00          11.83           5.93           0.00          14.07           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           7.618           5.245             5.245           5.245       1600.000          0.755          0.781          0.107          2.558          3.756        866.984          1.000          1.000                     1.000                       1.000          0.279          0.289          0.276          0.247          0.198          0.173          0.146          0.090           10.2           17.8           21.5           20.1            7.0            3.5            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  174.20                   1.68                    0.01                0.90                90.46                 2.17                    3.92                217.30                     3.23               38.77             1.357             0.277                      10         15.642         15.642               0.000         10.000        505.561              8         10.309               9.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         22.500         12.100            24.435            11.795               17.300          10.309          0.279          0.289          0.276          0.247          0.198          0.173          0.146          0.090        19797.078          60.73          47.64
    17/Jan/1999       1672.138          7.936           85.5            1.2            0.0            1.0          170.9            3.2        12465.4            0.0            0.0       -513.909               6.887         -2.247          0.000          0.000          0.000         -2.974          -3.913          -509.269             1.209          4.213          1.064        334.725        394.600          0.000          0.000          0.000          0.000       -454.340       -265.343       -100.745          0.000          0.000         21.100         305.000           0.000          -54.988        1599.50         597.00        2196.50         186.09         127.57           0.00         496.52           0.00         597.00         680.95           0.00              ?              ?          46.54           5.97          52.51          41.51          11.01          11.01           8.04           0.00          11.83           5.97           0.00          14.58           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           7.299           3.823             3.823           3.823       1600.000          0.750          0.777          0.108          2.523          3.791        866.984          1.000          1.000                     1.000                       1.000          0.271          0.278          0.271          0.247          0.199          0.172          0.145          0.090           10.1           16.2           19.4           18.6            7.1            3.5            5.3            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  174.20                   1.66                    0.01                0.89                89.29                 2.17                    3.92                217.30                     3.23               38.27             1.209             0.557                      10         15.642         14.642               0.000         10.000        505.561              8         10.309               8.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         22.900         15.700            24.258            13.569               19.300          10.309          0.271          0.278          0.271          0.247          0.199          0.172          0.145          0.090        19779.539          60.73          47.64
    18/Jan/1999       1689.788          7.963           80.6            1.2            0.0            1.0          170.9            3.1        12465.3            0.2            0.0       -519.431               7.121         -2.247          0.000          0.000          0.000         -3.169          -3.951          -514.557             1.121          5.754          1.466        377.888        394.600          0.000          0.000          0.000          0.000       -458.553       -269.166       -101.810          0.000          0.000         21.100         354.000           0.000          -59.875        1622.42         605.35        2227.78         187.60         126.05           0.00         496.52           0.00         605.35         703.87           0.00              ?              ?          46.94           6.05          52.99          41.89          11.10          11.10           7.94           0.00          11.83           6.05           0.00          14.98           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           9.736           4.371             4.371           4.371       1600.000          0.746          0.773          0.108          2.491          3.823        866.984          1.000          1.000                     1.000                       1.000          0.403          0.332          0.289          0.254          0.205          0.172          0.145          0.090            7.8           15.2           18.5           17.8            7.5            3.5            5.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  174.20                   1.64                    0.00                0.88                88.23                 2.17                    3.92                217.30                     3.23               37.81             1.121             0.480                      10         15.642         14.642               0.000         10.000        505.561              8         10.309               8.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         21.100         14.200            23.542            14.262               17.650          10.309          0.403          0.332          0.289          0.254          0.205          0.172          0.145          0.090        19762.745          60.73          47.64
    19/Jan/1999       1707.938          7.991           74.7            1.2            0.0            1.0          170.9            3.1        12465.2            0.1            0.0       -524.185               7.195         -2.415          0.000          0.000          0.000         -3.198          -3.996          -519.405             0.974          6.915          1.777        370.288        394.600          0.000          0.000          0.000          0.000       -464.307       -273.537       -103.276          0.000          0.000         21.100         354.000           0.000          -16.712        1648.24         616.02        2264.26         189.47         124.18           0.00         496.52           0.00         616.02         729.69           0.00              ?              ?          47.43           6.16          53.60          42.38          11.21          11.21           7.82           0.00          11.83           6.16           0.00          15.49           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           9.249           5.823             5.823           5.823       1600.000          0.740          0.769          0.109          2.452          3.862        866.984          1.000          1.000                     1.000                       1.000          0.312          0.346          0.301          0.266          0.222          0.172          0.144          0.090            6.2           13.2           16.5           16.6            8.6            3.5            5.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  174.20                   1.61                    0.00                0.87                86.92                 2.17                    3.91                217.30                     3.22               37.25             0.974             0.611                      10         15.642         14.642               0.000         10.000        505.561              8         10.309               9.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         24.700         11.600            26.692            11.870               18.150          10.309          0.312          0.346          0.301          0.266          0.222          0.172          0.144          0.090        19748.772          60.73          47.64
    20/Jan/1999       1727.038          8.362           68.4            1.2            0.0            0.9          170.9            3.1        12465.0            0.1            0.0       -530.244               7.415         -2.522          0.000          0.000          0.000         -3.377          -4.037          -525.350             0.790          6.239          1.618        364.103        394.600          0.000          0.000          0.000          0.000       -471.223       -279.360       -105.052          0.000          0.000         21.100         354.000           0.000          -24.312        1672.28         624.42        2296.69         192.39         121.26           0.00         496.52           0.00         624.42         753.73           0.00              ?              ?          47.99           6.24          54.24          42.85          11.39          11.39           7.64           0.00          11.83           6.24           0.00          16.05           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           8.868           4.566             4.566           4.566       1600.000          0.732          0.762          0.111          2.394          3.920        866.984          1.000          1.000                     1.000                       1.000          0.301          0.314          0.294          0.267          0.238          0.172          0.144          0.090            6.2           11.0           14.1           14.6            9.4            3.5            4.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  174.20                   1.58                    0.00                0.85                84.88                 2.17                    3.91                217.30                     3.22               36.38             0.790             0.652                      10         15.642         14.642               0.000         10.000        505.561              8         10.309               9.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.093         14.309         10.309         10.000         22.600         15.600            25.215            13.364               19.100          10.309          0.301          0.314          0.294          0.267          0.238          0.172          0.144          0.090        19745.687          60.73          47.64
    21/Jan/1999       1742.388          8.788           63.1            1.3            0.0            0.9          170.8            3.0        12464.9            0.0            0.0       -536.681               7.656         -2.576          0.000          0.000          0.000         -3.579          -4.076          -531.602             0.632          2.798          0.736        360.792        394.600          0.000          0.000          0.000          0.000       -477.462       -283.926       -106.671          0.000          0.000         21.100         354.000           0.000          -30.497        1685.24         627.14        2312.39         194.73         118.92           0.00         496.52           0.00         627.14         766.70           0.00              ?              ?          48.52           6.27          54.79          43.26          11.53          11.53           7.49           0.00          11.83           6.27           0.00          16.58           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.022               ?           8.591           2.576             2.576           2.576       1600.000          0.725          0.756          0.112          2.348          3.967        866.984          1.000          1.000                     1.000                       1.000          0.295          0.302          0.287          0.264          0.249          0.173          0.144          0.090            6.0            9.7           12.2           12.8            9.4            3.6            4.8            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  174.20                   1.55                    0.00                0.83                83.24                 2.17                    3.91                217.30                     3.22               35.68             0.632             0.556                      10         15.642         14.642               0.000         10.000        505.561              8         10.309               9.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.108         14.309         10.309         10.000         17.000         13.700            19.359            14.598               15.350          10.309          0.295          0.302          0.287          0.264          0.249          0.173          0.144          0.090        19743.063          60.73          47.64
    22/Jan/1999       1756.088         10.000           63.2            1.3            0.0            0.9          170.8            3.0        12464.8            0.0            0.0       -542.177               7.910         -2.600          0.000          0.000          0.000         -3.810          -4.100          -536.866             0.518          1.269          0.337        359.128        394.600          0.000          0.000          0.000          0.000       -480.260       -286.502       -107.407          0.000          0.000         21.100         354.000           0.000          -33.808        1690.37         629.34        2319.70         196.82         116.83           0.00         501.65           0.00         629.34         766.70           0.00              ?              ?          48.52           6.27          54.79          43.13          11.66          11.66           7.36           0.00          11.83           6.27           0.00          16.58           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.022               ?           8.431           1.326             1.326           1.326       1600.000          0.719          0.751          0.113          2.306          4.008        866.984          1.000          1.000                     1.000                       1.000          0.293          0.299          0.282          0.260          0.254          0.174          0.144          0.090            6.1            9.7           12.0           12.6            9.7            3.6            4.8            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  179.33                   1.52                    0.00                0.82                81.78                 2.17                    3.91                217.30                     3.22               35.05             0.518             0.000                      10         15.642         14.642               0.000         10.000        505.561              8         10.309               9.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.123         14.309         10.309         10.000         15.200         12.200            16.481            13.385                0.000          10.309          0.293          0.299          0.282          0.260          0.254          0.174          0.144          0.090        19740.587          60.73          47.64
    23/Jan/1999       1756.088         10.000           63.4            1.4            0.0            0.9          170.7            3.0        12464.7            0.0            0.0       -542.177               8.130         -2.608          0.000          0.000          0.000         -4.012          -4.118          -536.655             0.516          4.858          1.304        353.569        394.600          0.000          0.000          0.000          0.000       -481.530       -287.828       -107.744          0.000          0.000         21.100         354.000           0.000          -35.472        1708.95         637.30        2346.26         196.82         116.83           0.00         520.24           0.00         637.30         766.70           0.00              ?              ?          48.52           6.27          54.79          43.13          11.66          11.66           7.36           0.00          11.83           6.27           0.00          16.58           0.00              ?              ?          0.063          0.059          0.023              ?          0.010          0.022               ?           8.276           4.254             4.254           4.254       1600.000          0.719          0.751          0.113          2.306          4.008        866.984          1.000          1.000                     1.000                       1.000          0.282          0.291          0.278          0.254          0.253          0.175          0.144          0.090            6.4            9.6           12.0           12.5            9.8            3.7            4.8            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  197.92                   1.52                    0.00                0.82                81.78                 2.17                    3.91                217.30                     3.22               35.05             0.516             0.000                      10         15.642         14.642               0.000         10.000        505.561              8         10.309               9.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.139         14.309         10.309         10.000         19.900         10.000            22.079            10.384                0.000          10.309          0.282          0.291          0.278          0.254          0.253          0.175          0.144          0.090        19740.587          60.73          47.64
    24/Jan/1999       1756.088         10.000           63.6            1.4            0.0            0.8          170.7            2.9        12464.5            0.0            0.0       -542.177               8.343         -2.612          0.000          0.000          0.000         -4.208          -4.137          -536.445             0.506          6.261          1.683        346.624        394.600          0.000          0.000          0.000          0.000       -486.388       -292.082       -109.049          0.000          0.000         21.100         354.000           0.000          -41.031        1732.09         647.22        2379.30         196.82         116.83           0.00         543.37           0.00         647.22         766.70           0.00              ?              ?          48.52           6.27          54.79          43.13          11.66          11.66           7.36           0.00          11.83           6.27           0.00          16.58           0.00              ?              ?          0.063          0.059          0.022              ?          0.010          0.022               ?           7.951           5.263             5.263           5.263       1600.000          0.719          0.751          0.113          2.306          4.008        866.984          1.000          1.000                     1.000                       1.000          0.270          0.280          0.276          0.249          0.249          0.176          0.143          0.090            6.6            9.5           12.0           12.5            9.8            3.7            4.8            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  221.05                   1.52                    0.00                0.82                81.78                 2.17                    3.91                217.30                     3.22               35.05             0.506             0.000                      10         15.642         14.642               0.000         10.000        505.561              8         10.309               9.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.154         14.309         10.309         10.000         21.500         11.600            24.228            10.817                0.000          10.309          0.270          0.280          0.276          0.249          0.249          0.176          0.143          0.090        19740.587          60.73          47.64
