ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Jan/1999       1634.984          7.821           58.0            1.2            0.0            1.0          171.0            3.1        12465.3            0.0            0.0       -542.661               7.011         -1.996          0.000          0.000          0.000         -3.054          -3.955          -537.646             0.483          4.182          0.944        339.676        394.600          0.000          0.000          0.000          0.000       -451.770       -267.361        -93.839          0.000          0.000         21.100         305.000           0.000          -50.100        1733.73         615.03        2348.76         190.53         119.38         684.07           0.00         615.03         647.63           0.00          49.13           6.15          55.28          43.83          11.45          11.45           7.52          15.43           6.15           0.00          13.80           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           7.496           3.880             3.880           3.880       1600.000          0.811          0.839          0.145          3.033          5.224        868.921          1.000          1.000                     1.000                       1.000          0.273          0.279          0.271          0.247          0.211          0.177          0.150          0.090            6.5            9.4           11.1           11.4            6.8            3.9            4.6            4.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.96                3.46               618.63                   65.44                   1.55                    0.00                0.84                83.57                 2.17                    3.90                216.75                     0.26               35.81             0.483             0.626                    9          20.000               18.000                 0.000                9.000           786.000                4              9.000                 7.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         22.900         15.700            23.937            13.732               19.300           9.000          0.273          0.279          0.271          0.247          0.211          0.177          0.150          0.090        25403.461          45.54          46.58
    18/Jan/1999       1652.634          7.848           54.0            1.2            0.0            1.0          171.0            3.1        12465.2            0.1            0.0       -547.272               7.242         -1.996          0.000          0.000          0.000         -3.245          -3.994          -542.026             0.431          5.716          1.314        382.873        394.600          0.000          0.000          0.000          0.000       -455.952       -271.241        -94.783          0.000          0.000         21.100         354.000           0.000          -54.924        1759.49         623.10        2382.58         194.69         115.22         684.07           0.00         623.10         673.38           0.00          49.45           6.23          55.68          43.97          11.70          11.70           7.26          15.31           6.23           0.00          14.25           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           9.936           4.489             4.489           4.489       1600.000          0.800          0.830          0.148          2.926          5.330        868.921          1.000          1.000                     1.000                       1.000          0.404          0.334          0.289          0.255          0.216          0.177          0.150          0.090            4.9            8.7           10.4           10.6            6.9            3.9            4.4            4.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.85                3.46               618.63                   65.44                   1.50                    0.00                0.81                80.65                 2.17                    3.90                216.75                     0.26               34.57             0.431             0.524                    9          20.000               18.000                 0.000                9.000           786.000                4              9.000                 7.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         21.100         14.200            23.196            14.425               17.650           9.000          0.404          0.334          0.289          0.255          0.216          0.177          0.150          0.090        25398.595          45.54          46.58
    19/Jan/1999       1670.784          7.876           50.6            1.2            0.0            0.9          171.0            3.0        12465.0            0.1            0.0       -551.263               7.320         -2.103          0.000          0.000          0.000         -3.280          -4.037          -546.046             0.369          6.874          1.608        375.336        394.600          0.000          0.000          0.000          0.000       -461.667       -275.730        -96.097          0.000          0.000         21.100         354.000           0.000          -11.727        1788.42         633.30        2421.72         198.97         110.94         684.07           0.00         633.30         702.32           0.00          49.70           6.33          56.03          44.07          11.96          11.96           6.99          15.01           6.33           0.00          14.81           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           9.449           5.929             5.929           5.929       1600.000          0.788          0.820          0.151          2.817          5.440        868.921          1.000          1.000                     1.000                       1.000          0.312          0.349          0.301          0.266          0.233          0.177          0.149          0.090            4.0            7.7            9.4            9.9            7.4            3.8            4.3            4.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.55                3.46               618.63                   65.44                   1.44                    0.00                0.78                77.66                 2.17                    3.90                216.75                     0.26               33.28             0.369             0.669                    9          20.000               18.000                 0.000                9.000           786.000                4              9.000                 7.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         24.700         11.600            26.302            12.063               18.150           9.000          0.312          0.349          0.301          0.266          0.233          0.177          0.149          0.090        25393.210          45.54          46.58
    20/Jan/1999       1689.884          7.906           47.7            1.2            0.0            0.9          171.0            3.0        12464.9            0.0            0.0       -554.794               7.541         -2.166          0.000          0.000          0.000         -3.462          -4.076          -549.420             0.317          6.207          1.480        369.242        394.600          0.000          0.000          0.000          0.000       -468.542       -281.659        -97.705          0.000          0.000         21.100         354.000           0.000          -19.264        1815.05         641.16        2456.21         203.48         106.43         684.07           0.00         641.16         728.95           0.00          49.93           6.41          56.34          44.10          12.23          12.23           6.71          14.62           6.41           0.00          15.45           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           9.070           4.614             4.614           4.614       1600.000          0.774          0.808          0.153          2.702          5.555        868.921          1.000          1.000                     1.000                       1.000          0.302          0.315          0.295          0.268          0.250          0.177          0.149          0.090            4.0            6.6            8.4            9.1            7.7            3.9            4.1            3.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.15                3.46               618.63                   65.44                   1.38                    0.00                0.75                74.50                 2.17                    3.89                216.75                     0.26               31.93             0.317             0.715                    9          20.000               17.000                 0.000                9.000           786.000                4              9.000                 6.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.580         12.761          8.761          9.000         22.600         15.600            24.899            13.529               19.100           9.000          0.302          0.315          0.295          0.268          0.250          0.177          0.149          0.090        25387.076          45.54          46.58
    21/Jan/1999       1705.234          7.929           45.2            1.3            0.0            0.9          170.9            3.0        12464.8            0.0            0.0       -557.861               7.783         -2.200          0.000          0.000          0.000         -3.665          -4.115          -552.278             0.276          2.785          0.678        366.130        394.600          0.000          0.000          0.000          0.000       -474.749       -286.273        -99.185          0.000          0.000         21.100         354.000           0.000          -25.358        1829.15         643.65        2472.80         207.10         102.81         684.07           0.00         643.65         743.05           0.00          50.17           6.44          56.61          44.16          12.45          12.45           6.48          14.28           6.44           0.00          16.04           0.00          0.063          0.060          0.021              ?          0.010          0.022               ?           8.792           2.434             2.434           2.434       1600.000          0.762          0.799          0.156          2.610          5.647        868.921          1.000          1.000                     1.000                       1.000          0.297          0.303          0.287          0.266          0.259          0.179          0.149          0.090            4.0            6.1            7.6            8.3            7.6            3.9            4.0            3.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.82                3.46               618.63                   65.44                   1.34                    0.00                0.72                71.97                 2.17                    3.89                216.75                     0.26               30.84             0.276             0.611                    9          20.000               17.000                 0.000                9.000           786.000                4              9.000                 6.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.595         12.761          8.761          9.000         17.000         13.700            19.194            14.638               15.350           9.000          0.297          0.303          0.287          0.266          0.259          0.179          0.149          0.090        25381.757          45.54          46.58
    22/Jan/1999       1718.934          7.950           43.0            1.3            0.0            0.8          170.9            2.9        12464.7            0.0            0.0       -560.552               8.038         -2.216          0.000          0.000          0.000         -3.898          -4.138          -554.731             0.243          1.264          0.313        364.648        394.600          0.000          0.000          0.000          0.000       -477.534       -288.707        -99.863          0.000          0.000         21.100         354.000           0.000          -28.470        1836.20         644.30        2480.49         210.33          99.58         684.07           0.00         644.30         750.09           0.00          50.40           6.44          56.85          44.20          12.65          12.65           6.27          14.22           6.44           0.00          16.35           0.00          0.063          0.060          0.021              ?          0.010          0.022               ?           8.639           1.170             1.170           1.170       1600.000          0.751          0.790          0.158          2.527          5.730        868.921          1.000          1.000                     1.000                       1.000          0.294          0.300          0.283          0.263          0.263          0.180          0.149          0.090            4.0            5.7            7.0            7.6            7.3            3.9            3.9            3.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.75                3.46               618.63                   65.44                   1.29                    0.00                0.70                69.71                 2.17                    3.89                216.75                     0.26               29.87             0.243             0.317                    9          20.000               17.000                 0.000                9.000           786.000                4              9.000                 6.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.610         12.761          8.761          9.000         15.200         12.200            16.399            13.402               13.700           9.000          0.294          0.300          0.283          0.263          0.263          0.180          0.149          0.090        25376.683          45.54          46.58
    23/Jan/1999       1733.884          7.973           41.1            1.4            0.0            0.8          170.8            2.9        12464.5            0.0            0.0       -562.946               8.258         -2.224          0.000          0.000          0.000         -4.101          -4.156          -556.911             0.215          4.841          1.217        359.346        394.600          0.000          0.000          0.000          0.000       -478.798       -289.877       -100.175          0.000          0.000         21.100         354.000           0.000          -29.952        1857.48         650.75        2508.23         213.85          96.06         684.07           0.00         650.75         771.38           0.00          50.54           6.51          57.05          44.19          12.86          12.86           6.05          14.21           6.51           0.00          16.50           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           8.493           4.084             4.084           4.084       1600.000          0.738          0.780          0.160          2.437          5.820        868.921          1.000          1.000                     1.000                       1.000          0.284          0.293          0.279          0.257          0.262          0.182          0.149          0.090            4.0            5.4            6.5            7.0            6.9            3.9            3.8            3.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.75                3.46               618.63                   65.44                   1.25                    0.00                0.67                67.24                 2.17                    3.89                216.75                     0.26               28.82             0.215             0.220                    9          20.000               17.000                 0.000                9.000           786.000                4              9.000                 6.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.626         12.761          8.761          9.000         19.900         10.000            21.845            10.485               14.950           9.000          0.284          0.293          0.279          0.257          0.262          0.182          0.149          0.090        25370.756          45.54          46.58
    24/Jan/1999       1750.434          7.999           39.3            1.4            0.0            0.8          170.8            2.9        12464.4            0.0            0.0       -565.003               8.471         -2.227          0.000          0.000          0.000         -4.294          -4.174          -558.759             0.191          6.247          1.599        352.725        394.600          0.000          0.000          0.000          0.000       -483.639       -293.961       -101.393          0.000          0.000         21.100         354.000           0.000          -35.254        1882.90         659.27        2542.17         217.76          92.15         684.07           0.00         659.27         796.80           0.00          50.65           6.59          57.24          44.15          13.09          13.09           5.81          13.86           6.59           0.00          16.97           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           8.175           5.022             5.022           5.022       1600.000          0.723          0.768          0.163          2.337          5.919        868.921          1.000          1.000                     1.000                       1.000          0.273          0.283          0.277          0.252          0.258          0.183          0.149          0.090            4.0            5.1            6.1            6.5            6.5            3.9            3.7            3.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.40                3.46               618.63                   65.44                   1.20                    0.00                0.65                64.51                 2.17                    3.88                216.75                     0.26               27.65             0.191             0.553                    9          20.000               17.000                 0.000                9.000           786.000                4              9.000                 6.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.641         12.761          8.761          9.000         21.500         11.600            24.015            10.918               16.550           9.000          0.273          0.283          0.277          0.252          0.258          0.183          0.149          0.090        25363.666          45.54          46.58
    25/Jan/1999       1768.034          8.469           37.6            1.4            0.0            0.8          170.8            2.9        12464.4            0.1            0.0       -566.908               8.700         -2.228          0.000          0.000          0.000         -4.506          -4.195          -560.436             0.179          6.827          1.784        394.546        394.600          0.000          0.000          0.000          0.000       -489.887       -298.983       -102.992          0.000          0.000         21.100         403.000           0.000          -41.875        1909.66         668.13        2577.79         221.91          88.00         684.07           0.00         668.13         823.56           0.00          50.74           6.68          57.42          44.08          13.34          13.34           5.54          13.42           6.68           0.00          17.51           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?          10.528           5.394             5.394           5.394       1600.000          0.707          0.755          0.165          2.231          6.025        868.921          1.000          1.000                     1.000                       1.000          0.401          0.335          0.292          0.262          0.261          0.184          0.149          0.090            3.2            5.0            5.9            6.3            6.4            3.9            3.6            3.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.96                3.46               618.63                   65.44                   1.14                    0.00                0.62                61.60                 2.17                    3.88                216.75                     0.26               26.40             0.179             0.648                    9          20.000               17.000                 0.000                9.000           786.000                4              9.000                 6.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.657         12.761          8.761          9.000         21.700         13.500            24.362            12.398               17.600           9.000          0.401          0.335          0.292          0.262          0.261          0.184          0.149          0.090        25355.436          45.54          46.58
    26/Jan/1999       1785.184          8.945           36.1            1.4            0.0            0.7          170.8            2.8        12464.2            0.0            0.0       -568.699               8.785         -2.293          0.000          0.000          0.000         -4.555          -4.229          -562.206             0.169          6.260          1.676        388.233        394.600          0.000          0.000          0.000          0.000       -496.714       -304.377       -104.776          0.000          0.000         21.100         403.000           0.000           -0.054        1934.27         675.67        2609.94         225.95          83.96         684.07           0.00         675.67         848.17           0.00          50.83           6.76          57.59          44.00          13.59          13.59           5.29          12.99           6.76           0.00          18.05           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           9.984           4.638             4.638           4.638       1600.000          0.690          0.742          0.168          2.128          6.129        868.921          1.000          1.000                     1.000                       1.000          0.314          0.348          0.304          0.275          0.274          0.187          0.149          0.090            2.7            4.6            5.6            6.2            6.3            4.0            3.5            3.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.53                3.46               618.63                   65.44                   1.09                    0.00                0.59                58.77                 2.17                    3.88                216.75                     0.26               25.19             0.169             0.664                    9          20.000               15.000                 0.000                9.000           786.000                4              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.673         12.761          8.761          9.000         21.300         13.000            24.208            12.530               17.150           9.000          0.314          0.348          0.304          0.275          0.274          0.187          0.149          0.090        25346.634          45.54          46.58
    27/Jan/1999       1798.284          9.019           36.2            1.5            0.0            0.7          170.7            2.8        12464.1            0.0            0.0       -570.384               9.016         -2.332          0.000          0.000          0.000         -4.758          -4.257          -563.700             0.156          2.740          0.751        385.108        394.600          0.000          0.000          0.000          0.000       -502.974       -309.015       -106.452          0.000          0.000         21.100         403.000           0.000           -6.367        1944.67         680.12        2624.79         229.04          80.87         694.46           0.00         680.12         848.17           0.00          50.83           6.76          57.59          43.81          13.78          13.78           5.09          12.99           6.76           0.00          18.05           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           9.688           2.373             2.373           2.373       1600.000          0.676          0.731          0.170          2.049          6.208        868.921          1.000          1.000                     1.000                       1.000          0.310          0.319          0.298          0.282          0.285          0.193          0.149          0.090            2.9            4.3            5.4            6.3            6.6            4.1            3.5            3.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.53                3.46               618.63                   75.83                   1.05                    0.00                0.57                56.61                 2.17                    3.88                216.75                     0.26               24.26             0.156             0.000                    9          20.000               15.000                 0.000                9.000           786.000                4              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.690         12.761          8.761          9.000         19.400          6.800            20.406             9.675               13.100           9.000          0.310          0.319          0.298          0.282          0.285          0.193          0.149          0.090        25339.317          45.54          46.58
    28/Jan/1999       1815.034          9.046           36.4            1.5            0.0            0.7          170.6            2.8        12464.0            0.0            0.0       -570.384               9.242         -2.357          0.000          0.000          0.000         -4.970          -4.272          -563.499             0.157          3.448          0.964        381.304        394.600          0.000          0.000          0.000          0.000       -505.714       -311.389       -107.203          0.000          0.000         21.100         403.000           0.000           -9.492        1956.59         685.23        2641.82         232.99          76.92         706.39           0.00         685.23         848.17           0.00          50.83           6.76          57.59          43.56          14.03          14.03           4.85          12.99           6.76           0.00          18.05           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           9.448           2.841             2.841           2.841       1600.000          0.658          0.717          0.172          1.948          6.309        868.921          1.000          1.000                     1.000                       1.000          0.301          0.306          0.289          0.279          0.288          0.203          0.150          0.090            3.0            4.2            5.2            6.2            6.7            4.3            3.5            3.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.53                3.46               618.63                   87.76                   1.00                    0.00                0.54                53.84                 2.17                    3.88                216.75                     0.26               23.08             0.157             0.000                    9          20.000               15.000                 0.000                9.000           786.000                4              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.707         12.761          8.761          9.000         20.700         12.800            22.000            10.243               16.750           9.000          0.301          0.306          0.289          0.279          0.288          0.203          0.150          0.090        25329.106          45.54          46.58
    29/Jan/1999       1832.384          9.075           36.6            1.5            0.0            0.7          170.6            2.8        12463.9            0.0            0.0       -570.384               9.453         -2.375          0.000          0.000          0.000         -5.157          -4.295          -563.306             0.158          3.796          1.088        377.459        394.600          0.000          0.000          0.000          0.000       -509.162       -314.229       -108.167          0.000          0.000         21.100         403.000           0.000          -13.296        1969.20         690.64        2659.84         237.08          72.83         719.00           0.00         690.64         848.17           0.00          50.83           6.76          57.59          43.30          14.29          14.29           4.59          12.99           6.76           0.00          18.05           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           9.167           2.757             2.757           2.757       1600.000          0.637          0.701          0.175          1.844          6.413        868.921          1.000          1.000                     1.000                       1.000          0.293          0.299          0.283          0.271          0.287          0.212          0.152          0.090            3.2            4.1            5.1            6.0            6.7            4.6            3.6            3.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.53                3.46               618.63                  100.37                   0.95                    0.00                0.51                50.98                 2.17                    3.88                216.75                     0.26               21.85             0.158             0.000                    9          20.000               15.000                 0.000                9.000           786.000                4              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.724         12.761          8.761          9.000         20.700         14.000            22.575            13.787               17.350           9.000          0.293          0.299          0.283          0.271          0.287          0.212          0.152          0.090        25317.360          45.54          46.58
    30/Jan/1999       1855.384          9.114           36.9            1.5            0.0            0.7          170.5            2.7        12463.7            0.0            0.0       -570.384               9.699         -2.385          0.000          0.000          0.000         -5.381          -4.317          -563.070             0.158          6.799          2.005        369.527        394.600          0.000          0.000          0.000          0.000       -512.958       -316.986       -109.255          0.000          0.000         21.100         403.000           0.000          -17.141        1985.25         697.52        2682.77         242.51          67.40         735.05           0.00         697.52         848.17           0.00          50.83           6.76          57.59          42.96          14.63          14.63           4.25          12.99           6.76           0.00          18.05           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           8.853           5.927             5.927           5.927       1600.000          0.609          0.678          0.178          1.705          6.552        868.921          1.000          1.000                     0.835                       1.000          0.279          0.290          0.278          0.260          0.281          0.217          0.154          0.090            3.5            4.1            5.1            5.9            6.7            4.7            3.7            3.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.53                3.46               618.63                  116.42                   0.88                    0.00                0.47                47.18                 2.17                    3.88                216.75                     0.26               20.22             0.158             0.000                    9          20.000               15.000                 0.000                9.000           786.000                4              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.741         12.761          8.761          9.000         30.300         15.700            31.081            13.823               23.000           9.000          0.279          0.290          0.278          0.260          0.281          0.217          0.154          0.090        25299.592          45.54          46.58
    31/Jan/1999       1875.934          9.148           37.2            1.6            0.0            0.6          170.4            2.7        12463.6            0.0            0.0       -570.384              10.014         -2.389          0.000          0.000          0.000         -5.670          -4.343          -562.759             0.156          1.135          0.348        367.501        394.600          0.000          0.000          0.000          0.000       -519.757       -322.913       -111.260          0.000          0.000         21.100         403.000           0.000          -25.073        1988.54         698.93        2687.47         247.35          62.55         738.34           0.00         698.93         848.17           0.00          50.83           6.76          57.59          42.66          14.93          14.93           3.94          12.99           6.76           0.00          18.05           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           8.497           1.679             1.679           1.679       1600.000          0.581          0.657          0.181          1.581          6.675        868.921          1.000          1.000                     1.000                       1.000          0.277          0.283          0.279          0.257          0.277          0.218          0.156          0.090            3.8            4.1            5.1            5.8            6.6            4.7            3.7            3.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.53                3.46               618.63                  119.71                   0.81                    0.00                0.44                43.79                 2.17                    3.88                216.75                     0.26               18.77             0.156             0.000                    9          20.000               15.000                 0.000                9.000           786.000                4              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.758         12.761          8.761          9.000         20.800         20.300            21.547            17.374               20.550           9.000          0.277          0.283          0.279          0.257          0.277          0.218          0.156          0.090        25281.110          45.54          46.58
    01/Feb/1999       1887.334          9.167           37.2            1.6            0.0            0.6          170.3            2.7        12463.5            0.1            0.0       -570.384              10.352         -2.390          0.000          0.000          0.000         -5.984          -4.366          -562.422             0.164          3.789          1.206        415.184        394.600          0.000          0.000          0.000          0.000       -520.891       -324.592       -111.608          0.000          0.000         21.100         454.200           0.000          -27.099        2000.20         704.33        2704.53         249.83          60.08         749.99           0.00         704.33         848.17           0.00          50.83           6.76          57.59          42.50          15.09          15.09           3.78          12.99           6.76           0.00          18.05           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?          11.139           2.311             2.311           2.311       1600.000          0.566          0.646          0.183          1.519          6.738        868.921          1.000          1.000                     1.000                       1.000          0.409          0.346          0.298          0.271          0.282          0.221          0.159          0.090            3.0            4.3            5.2            6.1            6.7            4.8            3.8            3.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.53                3.46               618.63                  131.37                   0.78                    0.00                0.42                42.05                 2.17                    3.88                216.75                     0.26               18.02             0.164             0.000                    9          20.000               12.000                 0.000                9.000           786.000                5              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.776         12.761          8.761          9.000         15.100          7.700            19.138            10.082               11.400           9.000          0.409          0.346          0.298          0.271          0.282          0.221          0.159          0.090        25288.668          45.54          46.58
    02/Feb/1999       1899.234          9.187           37.4            1.7            0.0            0.6          170.3            2.6        12463.4            0.0            0.0       -570.384              10.497         -2.456          0.000          0.000          0.000         -6.120          -4.377          -562.343             0.170          5.932          1.925        409.530        394.600          0.000          0.000          0.000          0.000       -524.680       -326.903       -112.813          0.000          0.000         21.100         454.200           0.000           20.584        2000.20         712.32        2712.52         252.39          57.51         749.99           0.00         712.32         848.17           0.00          50.83           6.76          57.59          42.34          15.25          15.25           3.62          12.99           6.76           0.00          18.05           0.00          0.063          0.060          0.017              ?          0.009          0.021               ?          10.663           3.729             3.729           3.729       1600.000          0.551          0.634          0.185          1.455          6.802        868.921          1.000          1.000                     1.000                       1.000          0.315          0.368          0.311          0.284          0.287          0.233          0.159          0.090            2.5            4.3            5.2            6.2            6.9            5.1            3.8            3.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.53                3.46               618.63                  131.37                   0.75                    0.00                0.40                40.26                 2.17                    3.88                216.75                     0.26               17.25             0.170             0.000                    9          20.000               12.000                 0.000                9.000           786.000                5              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.794         12.761          8.761          9.000         19.400          4.400            22.892             5.608               11.900           9.000          0.315          0.368          0.311          0.284          0.287          0.233          0.159          0.090        25299.707          45.54          46.58
