ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Jan/1999       1498.772          7.940          179.3            1.1            0.0            0.9          168.6            3.0        12467.1            0.4            0.0       -416.735               7.231         -5.930          0.000          0.000          0.000         -3.200          -4.031          -415.434              2.00          6.829          1.489        401.904        394.600          0.000          0.000          0.000          0.000       -462.954       -248.711        -97.204          0.000          0.000         21.100         354.000           0.000           14.184           1374.30         326.17        1788.12          89.01         121.79         512.98           0.00         326.17         616.97           0.00          39.47           3.26          42.73          37.37           5.36           5.36           7.67          12.15           3.26           0.00          13.08           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?          10.509           5.391             5.391           5.391       1600.000          0.856          0.868          0.083          3.522          2.889        901.615          1.000          1.000                     1.000                       1.000          0.314          0.362          0.308          0.281          0.285          0.209          0.159          0.090           11.9           32.6           43.8           44.5           27.6            7.1            6.2            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   1.58                    0.00                0.85                85.25                 1.48                    2.68                147.57                     0.00               36.54              2.00             0.522               10.100                       17.643                       13.643                 0.000               10.100                529.755            4.000                  10.100                 2.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         24.700         11.600            26.043            12.206               18.150                       10.100          0.314          0.362          0.308          0.281          0.285          0.209          0.159          0.090        28920.602          68.71          52.48
    20/Jan/1999       1517.872          7.969          174.0            1.2            0.0            0.9          168.6            2.9        12467.0            0.2            0.0       -421.919               7.440         -6.292          0.000          0.000          0.000         -3.369          -4.071          -420.771              2.00          6.160          1.352        396.315        394.600          0.000          0.000          0.000          0.000       -469.783       -254.102        -98.694          0.000          0.000         21.100         354.000           0.000            7.304           1396.55         329.92        1815.49          90.45         120.35         512.98           0.00         329.92         640.59           0.00          39.96           3.30          43.26          37.81           5.45           5.45           7.58          12.15           3.30           0.00          13.57           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?          10.092           4.237             4.237           4.237       1600.000          0.852          0.865          0.084          3.478          2.934        901.615          1.000          1.000                     1.000                       1.000          0.307          0.322          0.301          0.288          0.290          0.225          0.159          0.090           12.3           28.5           40.1           43.6           28.9            8.7            6.2            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   1.56                    0.00                0.84                84.25                 1.48                    2.68                147.57                     0.00               36.11              2.00             0.531               10.100                       17.643                       13.643                 0.000               10.100                529.755            4.000                  10.100                 2.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.112              ?         10.100         10.100         22.600         15.600            24.610            13.668               19.100                       10.100          0.307          0.322          0.301          0.288          0.290          0.225          0.159          0.090        28899.377          68.71          52.48
    21/Jan/1999       1533.222          7.993          168.7            1.2            0.0            0.9          168.5            2.9        12466.9            0.2            0.0       -427.192               7.670         -6.537          0.000          0.000          0.000         -3.559          -4.110          -426.058              2.00          2.761          0.610        393.630        394.600          0.000          0.000          0.000          0.000       -475.943       -258.339       -100.046          0.000          0.000         21.100         354.000           0.000            1.715           1411.56         331.75        1833.76          91.63         119.18         510.44           0.00         331.75         659.57           0.00          40.48           3.32          43.80          38.28           5.52           5.52           7.51          12.15           3.32           0.00          14.09           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           9.744           2.074             2.074           2.074       1600.000          0.849          0.862          0.085          3.442          2.970        901.615          1.000          1.000                     1.000                       1.000          0.302          0.308          0.292          0.284          0.291          0.242          0.160          0.090           12.4           26.7           37.1           41.1           29.3           10.5            6.2            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   89.56                   1.55                    0.00                0.83                83.43                 1.48                    2.68                147.57                     0.00               35.75              2.00             0.538               10.100                       17.643                       13.643                 0.000               10.100                529.755            4.000                  10.100                 2.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.127              ?         10.100         10.100         17.000         13.700            19.010            14.699               15.350                       10.100          0.302          0.308          0.292          0.284          0.291          0.242          0.160          0.090        28881.837          68.71          52.48
    22/Jan/1999       1546.922          8.000          164.5            1.3            0.0            0.8          168.4            2.9        12466.8            0.1            0.0       -432.538               7.916         -6.689          0.000          0.000          0.000         -3.782          -4.134          -431.311              2.00          1.252          0.278        392.436        394.600          0.000          0.000          0.000          0.000       -478.705       -260.413       -100.657          0.000          0.000         21.100         354.000           0.000           -0.970           1418.10         332.60        1842.33          92.69         118.12         501.22           0.00         332.60         676.51           0.00          40.89           3.33          44.22          38.64           5.58           5.58           7.44          12.15           3.33           0.00          14.51           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           9.525           0.916             0.916           0.916       1600.000          0.847          0.860          0.086          3.410          3.002        901.615          1.000          1.000                     1.000                       1.000          0.300          0.303          0.286          0.277          0.290          0.257          0.160          0.090           12.3           25.8           35.1           38.6           29.1           12.0            6.2            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   80.34                   1.54                    0.00                0.83                82.68                 1.48                    2.68                147.57                     0.00               35.44              2.00             0.426               10.100                       17.643                       13.643                 0.000               10.100                529.755            4.000                  10.100                 2.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.142              ?         10.100         10.100         15.200         12.200            16.295            13.439               13.700                       10.100          0.300          0.303          0.286          0.277          0.290          0.257          0.160          0.090        28865.823          68.71          52.48
    23/Jan/1999       1561.872          8.665          160.6            1.3            0.0            0.8          168.4            2.9        12466.7            0.0            0.0       -436.770               8.127         -6.777          0.000          0.000          0.000         -3.975          -4.152          -435.420              2.00          4.790          1.070        387.604        394.600          0.000          0.000          0.000          0.000       -479.957       -261.329       -100.935          0.000          0.000         21.100         354.000           0.000           -2.164           1445.19         335.73        1873.61          94.05         116.75         510.88           0.00         335.73         695.00           0.00          41.26           3.36          44.62          38.96           5.66           5.66           7.36          12.15           3.36           0.00          14.88           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           9.336           3.762             3.762           3.762       1600.000          0.843          0.857          0.087          3.368          3.044        901.615          1.000          1.000                     1.000                       1.000          0.290          0.297          0.281          0.268          0.286          0.268          0.159          0.090           12.4           25.0           33.7           36.3           28.6           13.1            6.2            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   90.00                   1.52                    0.00                0.82                81.73                 1.48                    2.68                147.57                     0.00               35.03              2.00             0.404               10.100                       17.643                       13.643                 0.000               10.100                529.755            4.000                  10.100                 3.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.158              ?         10.100         10.100         19.900         10.000            21.457            10.672               14.950                       10.100          0.290          0.297          0.281          0.268          0.286          0.268          0.159          0.090        28846.815          68.71          52.48
    24/Jan/1999       1578.422          9.000          160.8            1.3            0.0            0.8          168.3            2.8        12466.5            0.0            0.0       -440.772               8.329         -6.825          0.000          0.000          0.000         -4.157          -4.171          -439.267              2.00          6.176          1.388        381.415        394.600          0.000          0.000          0.000          0.000       -484.747       -265.092       -102.005          0.000          0.000         21.100         354.000           0.000           -6.996           1466.40         339.61        1900.06          95.32         115.49         512.98           0.00         339.61         715.47           0.00          41.26           3.36          44.62          38.88           5.74           5.74           7.28          12.15           3.36           0.00          14.88           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           9.024           4.801             4.801           4.801       1600.000          0.840          0.854          0.088          3.332          3.080        901.615          1.000          1.000                     1.000                       1.000          0.280          0.289          0.277          0.259          0.282          0.272          0.159          0.090           12.7           24.8           33.6           35.7           28.7           13.6            6.2            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   1.50                    0.00                0.81                80.84                 1.48                    2.68                147.57                     0.00               34.65              2.00             0.000               10.100                       17.643                       12.132                 0.000               10.100                529.755            5.000                  10.100                 2.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.173              ?         10.100         10.100         21.500         11.600            23.500            11.183               16.550                       10.100          0.280          0.289          0.277          0.259          0.282          0.272          0.159          0.090        28847.402          68.71          52.48
    25/Jan/1999       1596.022          9.037          160.6            1.3            0.0            0.8          168.4            2.8        12466.5            0.3            0.0       -440.772               8.547         -6.843          0.000          0.000          0.000         -4.355          -4.193          -439.068              2.00          6.740          1.523        423.613        394.600          0.000          0.000          0.000          0.000       -490.922       -269.893       -103.392          0.000          0.000         21.100         403.000           0.000          -13.185           1486.89         343.74        1925.96          96.62         114.19         512.98           0.00         343.74         737.23           0.00          41.26           3.36          44.62          38.79           5.82           5.82           7.19          12.15           3.36           0.00          14.88           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?          11.367           5.279             5.279           5.279       1600.000          0.837          0.851          0.089          3.294          3.117        901.615          1.000          1.000                     1.000                       1.000          0.403          0.342          0.295          0.269          0.284          0.276          0.159          0.090           10.1           24.0           33.8           37.0           29.6           14.3            6.3            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   1.48                    0.00                0.80                79.93                 1.48                    2.68                147.57                     0.00               34.26              2.00             0.000               10.100                       17.643                       12.132                 0.000               10.100                529.755            5.000                  10.100                 2.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.189              ?         10.100         10.100         21.700         13.500            23.787            12.677               17.600                       10.100          0.403          0.342          0.295          0.269          0.284          0.276          0.159          0.090        28850.327          68.71          52.48
    26/Jan/1999       1613.172          9.065          160.4            1.4            0.0            0.7          168.3            2.8        12466.4            0.3            0.1       -440.772               8.622         -7.128          0.000          0.000          0.000         -4.395          -4.227          -439.279              2.00          6.171          1.403        417.329        394.600          0.262          0.000          0.000          0.000       -497.662       -275.172       -104.915          0.000          0.000         21.100         403.000           0.000           29.013           1506.80         347.55        1950.97          97.88         112.92         512.98           0.00         347.55         758.44           0.00          41.26           3.36          44.62          38.71           5.90           5.90           7.11          12.15           3.36           0.00          14.88           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?          10.820           4.618             4.618           4.618       1600.000          0.833          0.848          0.090          3.258          3.154        901.615          1.000          1.000                     1.000                       1.000          0.316          0.358          0.308          0.282          0.295          0.279          0.159          0.090            8.4           22.6           33.0           38.2           31.6           14.9            6.4            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   1.47                    0.00                0.79                79.05                 1.48                    2.68                147.57                     0.00               33.88              2.00             0.000               10.100                       17.643                       12.132                 0.000               10.100                529.755            5.000                  10.100                 2.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.206              ?         10.100         10.100         21.300         13.000            23.597            12.858               17.150                       10.100          0.316          0.358          0.308          0.282          0.295          0.279          0.159          0.090        28853.242          68.71          52.48
    27/Jan/1999       1626.272          9.087          159.9            1.4            0.0            0.7          168.3            2.8        12466.3            0.2            0.5       -440.772               8.839         -7.392          0.000         -0.079          0.000         -4.584          -4.256          -439.403              2.00          2.697          0.617        412.899        394.600          1.610          0.000          0.000          0.000       -503.834       -279.790       -106.318         -0.262          0.000         21.100         403.000           0.000           22.729           1521.68         349.34        1968.91          98.85         111.96         512.93           0.00         349.34         774.64           0.00          41.26           3.36          44.62          38.65           5.97           5.97           7.05          12.15           3.36           0.00          14.88           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?          10.476           2.203             2.203           2.203       1600.000          0.831          0.846          0.091          3.231          3.181        901.615          1.000          1.000                     1.000                       1.000          0.313          0.324          0.301          0.290          0.305          0.281          0.161          0.091            8.7           20.5           31.3           38.4           33.5           15.6            6.6            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.04                   1.46                    0.00                0.78                78.37                 1.48                    2.68                147.57                     0.00               33.59              2.00             0.000               10.100                       17.643                       12.132                 0.000               10.100                529.755            5.000                  10.100                 2.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.222              ?         10.100         10.100         19.400          6.800            19.998             9.843               13.100                       10.100          0.313          0.324          0.301          0.290          0.305          0.281          0.161          0.091        28855.513          68.71          52.48
    28/Jan/1999       1643.022          9.115          159.2            1.4            0.0            0.7          168.2            2.7        12466.2            0.2            0.7       -440.772               9.054         -7.608          0.000         -0.547          0.000         -4.785          -4.271          -439.873              2.00          3.390          0.779        406.769        394.600          2.606          0.000          0.000          0.000       -506.530       -281.994       -106.935         -1.872          0.000         21.100         403.000           0.000           18.299           1539.56         351.44        1989.85         100.09         110.72         511.06           0.00         351.44         795.35           0.00          41.26           3.36          44.62          38.58           6.04           6.04           6.98          12.15           3.36           0.00          14.88           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?          10.183           2.746             2.746           2.746       1600.000          0.828          0.843          0.092          3.195          3.217        901.615          1.000          1.000                     1.000                       1.000          0.306          0.309          0.292          0.285          0.309          0.281          0.161          0.091            8.9           19.8           30.0           37.5           34.5           16.5            6.9            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   90.17                   1.44                    0.00                0.78                77.50                 1.48                    2.68                147.57                     0.00               33.22              2.00             0.000               10.100                       17.643                       12.132                 0.000               10.100                529.755            5.000                  10.100                 2.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.239              ?         10.100         10.100         20.700         12.800            21.493            10.398               16.750                       10.100          0.306          0.309          0.292          0.285          0.309          0.281          0.161          0.091        28858.475          68.71          52.48
    29/Jan/1999       1660.372          9.144          158.5            1.4            0.0            0.7          168.2            2.7        12466.0            0.1            0.7       -440.772               9.253         -7.783          0.000         -1.280          0.000         -4.959          -4.295          -440.581              2.00          3.726          0.861        400.429        394.600          2.713          0.000          0.000          0.000       -509.920       -284.739       -107.714         -4.478          0.000         21.100         403.000           0.000           12.169           1558.73         353.70        2012.52         101.37         109.44         510.01           0.00         353.70         816.81           0.00          41.26           3.36          44.62          38.49           6.12           6.12           6.89          12.15           3.36           0.00          14.88           0.00          0.063          0.060          0.024              ?          0.009          0.018               ?           9.848           2.766             2.766           2.766       1600.000          0.824          0.840          0.093          3.159          3.253        901.615          1.000          1.000                     1.000                       1.000          0.298          0.302          0.285          0.276          0.308          0.281          0.161          0.092            9.1           19.5           29.3           36.4           34.9           17.3            7.1            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   89.13                   1.42                    0.00                0.77                76.61                 1.48                    2.68                147.57                     0.00               32.83              2.00             0.000               10.100                       17.643                       12.132                 0.000               10.100                529.755            5.000                  10.100                 2.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.256              ?         10.100         10.100         20.700         14.000            21.971            14.000               17.350                       10.100          0.298          0.302          0.285          0.276          0.308          0.281          0.161          0.092        28861.614          68.71          52.48
    30/Jan/1999       1683.372          9.182          158.1            1.5            0.0            0.7          168.1            2.7        12465.9            0.1            0.6       -440.772               9.485         -7.909          0.000         -2.021          0.000         -5.168          -4.319          -441.216              2.00          6.661          1.549        390.397        394.600          2.295          0.000          0.000          0.000       -513.646       -287.506       -108.575         -7.190          0.000         21.100         403.000           0.000            5.829           1584.13         356.67        2042.16         103.58         107.23         509.46           0.00         356.67         844.04           0.00          41.26           3.36          44.62          38.36           6.26           6.26           6.76          12.15           3.36           0.00          14.88           0.00          0.063          0.060          0.024              ?          0.009          0.018               ?           9.494           6.188             6.188           6.188       1600.000          0.818          0.835          0.095          3.096          3.316        901.615          1.000          1.000                     0.835                       1.000          0.284          0.293          0.279          0.264          0.301          0.280          0.160          0.091            9.4           19.4           29.0           35.4           34.8           17.9            7.4            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   88.57                   1.39                    0.00                0.75                75.06                 1.48                    2.68                147.57                     0.00               32.17              2.00             0.000               10.100                       17.643                       12.132                 0.000               10.100                529.755            5.000                  10.100                 3.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.273              ?         10.100         10.100         30.300         15.700            30.085            14.295               23.000                       10.100          0.284          0.293          0.279          0.264          0.301          0.280          0.160          0.091        28868.373          68.71          52.48
    31/Jan/1999       1703.922          9.217          158.1            1.5            0.0            0.6          167.9            2.6        12465.7            0.0            0.3       -440.772               9.783         -7.989          0.000         -2.636          0.000         -5.437          -4.346          -441.614              2.00          1.109          0.261        387.519        394.600          1.134          0.000          0.000          0.000       -520.307       -293.694       -110.124         -9.485          0.000         21.100         403.000           0.000           -4.203           1587.60         357.30        2048.48         106.23         104.57         489.73           0.00         357.30         869.45           0.00          41.26           3.36          44.62          38.19           6.43           6.43           6.59          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           9.101           1.483             1.483           1.483       1600.000          0.810          0.828          0.097          3.020          3.392        901.615          1.000          1.000                     1.000                       1.000          0.283          0.289          0.279          0.259          0.297          0.280          0.160          0.091            9.7           19.3           29.0           34.9           34.5           18.3            7.5            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   68.85                   1.36                    0.00                0.73                73.20                 1.48                    2.68                147.57                     0.00               31.37              2.00             0.000               10.100                       17.643                       12.132                 0.000               10.100                529.755            5.000                  10.100                 3.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.291              ?         10.100         10.100         20.800         20.300            21.295            17.709               20.550                       10.100          0.283          0.289          0.279          0.259          0.297          0.280          0.160          0.091        28878.096          68.71          52.48
    01/Feb/1999       1715.322          9.236          157.5            1.6            0.0            0.6          167.9            2.6        12465.7            0.3            0.4       -440.772              10.106         -8.024          0.000         -2.939          0.000         -5.734          -4.372          -441.629              2.00          3.695          0.879        433.818        394.600          1.524          0.000          0.000          0.000       -521.416       -295.176       -110.385        -10.619          0.000         21.100         454.200           0.000           -7.081           1607.55         359.81        2073.60         107.71         103.10         498.23           0.00         359.81         883.55           0.00          41.26           3.36          44.62          38.10           6.52           6.52           6.50          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.024              ?          0.009          0.017               ?          11.711           2.499             2.499           2.499       1600.000          0.806          0.825          0.098          2.978          3.434        901.615          1.000          1.000                     1.000                       1.000          0.411          0.353          0.299          0.274          0.300          0.280          0.160          0.091            7.5           18.6           28.8           36.0           35.2           18.8            7.7            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   77.35                   1.34                    0.00                0.72                72.17                 1.48                    2.68                147.57                     0.00               30.93              2.00             0.000               10.100                       17.643                       12.132                 0.000               10.100                529.755            5.000                  10.100                 3.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.308              ?         10.100         10.100         15.100          7.700            19.287            10.419               11.400                       10.100          0.411          0.353          0.299          0.274          0.300          0.280          0.160          0.091        28883.706          68.71          52.48
    02/Feb/1999       1727.222          9.255          156.7            1.6            0.0            0.6          167.9            2.6        12465.6            0.3            0.6       -440.772              10.240         -8.317          0.000         -3.342          0.000         -5.856          -4.383          -442.190              2.00          5.779          1.384        425.886        394.600          2.312          0.000          0.000          0.000       -525.111       -297.675       -111.264        -12.144          0.000         21.100         454.200           0.000           39.218           1635.54         363.60        2106.85         109.24         101.56         512.98           0.00         363.60         898.27           0.00          41.26           3.36          44.62          38.00           6.62           6.62           6.40          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.024              ?          0.009          0.017               ?          11.203           4.235             4.235           4.235       1600.000          0.801          0.821          0.099          2.934          3.478        901.615          1.000          1.000                     1.000                       1.000          0.317          0.377          0.312          0.285          0.306          0.280          0.161          0.091            6.2           17.6           27.9           36.3           36.4           19.6            8.0            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   1.32                    0.00                0.71                71.09                 1.48                    2.68                147.57                     0.00               30.47              2.00             0.000               10.100                       17.643                       12.132                 0.000               10.100                529.755            5.000                  10.100                 3.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.326              ?         10.100         10.100         19.400          4.400            21.571             6.295               11.900                       10.100          0.317          0.377          0.312          0.285          0.306          0.280          0.161          0.091        28889.735          68.71          52.48
    03/Feb/1999       1741.072          9.279          155.8            1.6            0.0            0.6          167.8            2.6        12465.5            0.3            0.8       -440.772              10.422         -8.612          0.000         -3.948          0.000         -6.028          -4.394          -442.910              2.00          3.605          0.870        419.491        394.600          2.999          0.000          0.000          0.000       -530.889       -301.910       -112.648        -14.456          0.000         21.100         454.200           0.000           31.286           1636.02         365.87        2111.13         111.03          99.77         512.98           0.00         365.87         900.28           0.00          41.26           3.36          44.62          37.89           6.73           6.73           6.29          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.024              ?          0.009          0.017               ?          10.798           2.525             2.525           2.525       1600.000          0.795          0.816          0.100          2.883          3.529        901.615          1.000          1.000                     1.000                       1.000          0.315          0.330          0.312          0.293          0.313          0.281          0.161          0.092            6.5           15.6           26.4           36.1           37.4           20.5            8.4            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   1.30                    0.00                0.70                69.84                 1.48                    2.68                147.57                     0.00               29.93              2.00             0.000               10.100                       17.643                       12.132                 0.000               10.100                529.755            5.000                  10.100                 3.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.344              ?         10.100         10.100         19.100          8.600            20.184             7.859               13.850                       10.100          0.315          0.330          0.312          0.293          0.313          0.281          0.161          0.092        28896.987          68.71          52.48
