ApsimVersion = 7.4
Title = RS_Oats_9899_ED2
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    21/Dec/1998       1103.811          7.209          248.1            0.6            0.0            2.8          167.7            4.1        12468.1            0.6            0.0       -348.162               4.969         -0.392          0.000         -1.188          0.000         -2.867          -2.101          -344.773             2.000          5.675          1.205        344.646        390.400          0.000          0.000          0.000          0.000       -321.117       -131.166        -70.611         -5.234          0.000         21.100         146.600           0.000          -89.311         975.74         384.71        1360.45         121.06         159.92           0.00         443.46           0.00         384.71         149.55           0.00              ?              ?          32.25           3.85          36.09          29.02           7.07           7.07          10.03           0.00          11.30           3.85           0.00           2.83           0.00              ?              ?          0.063          0.058          0.025              ?          0.010          0.019               ?           7.570           5.238             5.238           5.238       1424.800          0.814          0.829          0.081          3.055          2.802        784.953          1.000          1.000                     1.000                       1.000          0.365          0.279          0.239          0.176          0.206          0.231          0.106          0.122           76.3           98.8           41.3            9.9            5.3            5.0            5.1            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  156.17                   2.07                    0.76                1.11               111.41                 1.94                    3.52                193.65                     4.34               47.75             2.000             0.717                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               4.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.700         10.200            21.790            12.133               14.950           9.406          0.365          0.279          0.239          0.176          0.206          0.231          0.106          0.122        19100.780          62.48          39.27
    22/Dec/1998       1122.961          7.238          243.0            0.6            0.0            2.7          168.0            4.1        12468.0            0.0            0.0       -355.216               4.941         -1.017          0.000         -1.188          0.000         -2.751          -2.189          -352.479             2.000          3.990          0.862        338.881        390.400          0.000          0.000          0.000          0.000       -326.793       -136.403        -71.816         -5.234          0.000         21.100         146.600           0.000          -45.754         994.08         389.02        1383.10         125.06         155.53           0.00         443.46           0.00         389.02         166.05           0.00              ?              ?          32.70           3.89          36.59          29.28           7.31           7.31           9.77           0.00          11.30           3.89           0.00           3.28           0.00              ?              ?          0.063          0.058          0.025              ?          0.010          0.020               ?           7.130           4.903             4.903           4.903       1454.800          0.804          0.821          0.083          2.966          2.891        784.953          1.000          1.000                     1.000                       1.000          0.311          0.287          0.258          0.178          0.204          0.228          0.106          0.122           66.0           95.8           48.8           10.6            5.3            5.0            5.1            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  156.17                   2.02                    0.37                1.09               108.61                 1.94                    3.52                193.65                     3.95               46.55             2.000             0.512                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               5.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.900         12.400            25.194            12.331               19.150           9.406          0.311          0.287          0.258          0.178          0.204          0.228          0.106          0.122        19067.143          62.48          41.50
    23/Dec/1998       1138.261          7.262          238.7            0.6            0.0            2.6          168.2            4.0        12467.9            0.0            0.0       -360.228               4.855         -1.019          0.000         -1.188          0.000         -2.532          -2.323          -357.580             2.000          4.210          0.927        334.127        390.400          0.000          0.000          0.000          0.000       -330.783       -141.306        -72.678         -5.234          0.000         21.100         146.600           0.000          -51.519        1013.65         395.58        1409.23         129.06         151.34           0.00         443.46           0.00         395.58         183.45           0.00              ?              ?          33.08           3.96          37.03          29.48           7.55           7.55           9.52           0.00          11.30           3.96           0.00           3.64           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.020               ?           6.811           3.827             3.827           3.827       1484.800          0.794          0.812          0.086          2.877          2.980        784.953          1.000          1.000                     1.000                       1.000          0.294          0.278          0.261          0.180          0.203          0.226          0.106          0.122           63.4           91.4           50.7           11.3            5.3            5.0            5.1            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  156.17                   1.97                    0.18                1.06               105.81                 1.94                    3.51                193.65                     3.77               45.35             2.000             0.452                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               5.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.300         13.300            19.834            13.901               15.300           9.406          0.294          0.278          0.261          0.180          0.203          0.226          0.106          0.122        19006.561          62.48          43.85
    24/Dec/1998       1150.411          7.281          233.7            0.7            0.0            2.6          168.3            4.0        12467.8            0.0            0.0       -364.637               4.922         -1.019          0.000         -1.188          0.000         -2.521          -2.401          -361.922             2.000          5.408          1.213        327.483        390.400          0.000          0.000          0.000          0.000       -334.993       -145.133        -73.606         -5.234          0.000         21.100         146.600           0.000          -56.273        1037.99         406.01        1444.00         132.55         148.90           0.00         448.01           0.00         406.01         199.97           0.00              ?              ?          33.47           4.06          37.53          29.77           7.76           7.76           9.30           0.00          11.30           4.06           0.00           4.02           0.00              ?              ?          0.062          0.059          0.025              ?          0.010          0.020               ?           6.543           5.431             5.431           5.431       1514.800          0.786          0.805          0.087          2.805          3.052        784.953          1.000          1.000                     1.000                       1.000          0.275          0.268          0.260          0.181          0.201          0.224          0.106          0.122           61.3           87.5           51.1           12.1            5.3            4.9            5.1            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  160.72                   1.92                    1.20                1.03               103.39                 1.94                    3.51                193.65                     4.81               44.31             2.000             0.510                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               5.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300          5.000            21.072             7.383               12.150           9.406          0.275          0.268          0.260          0.181          0.201          0.224          0.106          0.122        18838.543          62.48          46.09
    25/Dec/1998       1162.311          7.299          228.9            0.7            0.0            2.5          168.3            3.9        12467.7            0.0            0.0       -369.635               5.027         -1.019          0.000         -1.188          0.000         -2.582          -2.445          -366.815             2.000          5.776          1.314        320.639        390.400          0.000          0.000          0.000          0.000       -340.401       -150.564        -74.819         -5.234          0.000         21.100         146.600           0.000          -62.917        1063.89         417.11        1481.00         135.80         147.02           0.00         454.17           0.00         417.11         216.15           0.00              ?              ?          33.85           4.17          38.02          30.07           7.95           7.95           9.10           0.00          11.30           4.17           0.00           4.39           0.00              ?              ?          0.062          0.059          0.025              ?          0.010          0.020               ?           6.197           5.530             5.530           5.530       1544.800          0.779          0.798          0.089          2.742          3.115        784.953          1.000          1.000                     1.000                       1.000          0.258          0.258          0.256          0.182          0.199          0.222          0.106          0.122           59.7           84.1           50.6           12.8            5.3            4.9            5.1            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  166.88                   1.88                    2.52                1.01               101.15                 1.94                    3.51                193.65                     6.19               43.35             2.000             0.496                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               5.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.700          5.100            20.720             6.284               11.900           9.406          0.258          0.258          0.256          0.182          0.199          0.222          0.106          0.122        18651.450          62.48          48.27
    26/Dec/1998       1177.211          7.322          224.3            0.7            0.0            2.5          168.5            3.9        12467.6            0.0            0.0       -374.508               5.116         -1.019          0.000         -1.188          0.000         -2.633          -2.484          -371.599             2.000          6.682          1.539        313.264        390.400          0.000          0.000          0.000          0.000       -346.176       -156.095        -76.132         -5.234          0.000         21.100         146.600           0.000          -69.761        1091.98         429.15        1521.13         139.08         145.15           0.00         460.60           0.00         429.15         236.40           0.00              ?              ?          34.20           4.29          38.49          30.34           8.15           8.15           8.90           0.00          11.30           4.29           0.00           4.74           0.00              ?              ?          0.061          0.059          0.025              ?          0.010          0.020               ?           5.839           5.835             5.835           5.835       1574.800          0.771          0.792          0.091          2.679          3.177        784.953          1.000          1.000                     1.000                       1.000          0.243          0.248          0.250          0.182          0.197          0.219          0.106          0.122           58.7           80.9           49.6           13.3            5.3            4.9            5.2            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  173.31                   1.84                    3.84                0.99                98.92                 1.94                    3.51                193.65                     7.59               42.39             2.000             0.476                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               5.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            21.518             7.669               14.900           9.406          0.243          0.248          0.250          0.182          0.197          0.219          0.106          0.122        18459.613          62.48          48.27
    27/Dec/1998       1194.061          7.348          219.0            0.7            0.0            2.4          168.6            3.8        12467.5            0.0            0.0       -379.181               5.180         -1.019          0.000         -1.188          0.000         -2.643          -2.538          -376.208             2.000          6.030          1.408        306.630        390.400          0.000          0.000          0.000          0.000       -352.858       -161.930        -77.672         -5.234          0.000         21.100         146.600           0.000          -77.136        1116.06         439.47        1555.52         141.34         143.10           0.00         461.56           0.00         439.47         259.31           0.00              ?              ?          34.64           4.39          39.03          30.75           8.28           8.28           8.76           0.00          11.30           4.39           0.00           5.19           0.00              ?              ?          0.061          0.059          0.024              ?          0.010          0.020               ?           5.476           5.225             5.225           5.225       1600.000          0.766          0.787          0.092          2.640          3.217        784.953          1.000          1.000                     1.000                       1.000          0.230          0.239          0.244          0.181          0.195          0.216          0.106          0.122           58.0           77.4           48.2           13.7            5.3            4.8            5.2            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  174.27                   1.81                    3.99                0.97                97.38                 1.94                    3.51                193.65                     7.80               41.73             2.000             0.549                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               5.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            22.455            11.628               16.850           9.406          0.230          0.239          0.244          0.181          0.195          0.216          0.106          0.122        18450.460          62.48          48.27
    28/Dec/1998       1213.111          7.377          212.3            0.6            0.0            2.3          168.9            3.8        12467.4            0.6            0.0       -384.607               5.261         -1.019          0.000         -1.188          0.000         -2.662          -2.598          -381.553             2.000          6.715          1.584        352.003        390.400          0.000          0.000          0.000          0.000       -358.888       -167.155        -79.080         -5.234          0.000         21.100         201.600           0.000          -83.770        1140.72         450.04        1590.76         143.07         140.90           0.00         461.56           0.00         450.04         284.44           0.00              ?              ?          35.14           4.50          39.64          31.25           8.38           8.38           8.66           0.00          11.30           4.50           0.00           5.69           0.00              ?              ?          0.061          0.059          0.024              ?          0.010          0.020               ?           8.203           8.044             8.044           8.044       1600.000          0.762          0.784          0.093          2.613          3.244        784.953          1.000          1.000                     1.000                       1.000          0.390          0.289          0.264          0.182          0.193          0.214          0.106          0.122           45.7           76.6           53.7           14.7            5.3            4.8            5.2            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  174.27                   1.79                    3.50                0.96                96.18                 1.94                    3.51                193.65                     7.34               41.22             2.000             0.610                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               5.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            27.901             9.985               19.050           9.406          0.390          0.289          0.264          0.182          0.193          0.214          0.106          0.122        18542.209          62.48          48.27
    29/Dec/1998       1232.161          7.406          206.0            0.6            0.0            2.2          169.2            3.8        12467.3            0.1            0.0       -390.656               5.096         -1.584          0.000         -1.188          0.000         -2.380          -2.716          -388.332             2.000          4.793          1.143        345.422        390.400          0.000          0.000          0.000          0.000       -365.603       -175.199        -80.664         -5.234          0.000         21.100         201.600           0.000          -38.397        1159.91         456.18        1616.09         144.78         137.44           0.00         461.56           0.00         456.18         305.37           0.00              ?              ?          35.68           4.56          40.25          31.76           8.48           8.48           8.55           0.00          11.30           4.56           0.00           6.24           0.00              ?              ?          0.062          0.059          0.024              ?          0.010          0.020               ?           7.586           5.438             5.438           5.438       1600.000          0.759          0.781          0.093          2.585          3.272        784.953          1.000          1.000                     1.000                       1.000          0.312          0.318          0.274          0.192          0.192          0.211          0.106          0.122           37.3           74.3           55.7           17.2            5.3            4.8            5.2            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  174.27                   1.76                    1.74                0.95                94.99                 1.94                    3.50                193.65                     5.59               40.71             2.000             0.614                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               5.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            26.228            12.240               19.050           9.406          0.312          0.318          0.274          0.192          0.192          0.211          0.106          0.122        18809.269          62.48          48.27
    30/Dec/1998       1252.211          7.437          201.2            0.7            0.0            2.1          169.4            3.7        12467.2            0.0            0.0       -396.751               5.105         -1.723          0.000         -1.188          0.000         -2.282          -2.823          -394.557             2.000          2.310          0.556        341.484        390.400          0.000          0.000          0.000          0.000       -370.396       -180.637        -81.806         -5.234          0.000         21.100         201.600           0.000          -44.978        1170.39         457.68        1628.06         146.49         134.86           0.00         461.56           0.00         457.68         316.72           0.00              ?              ?          36.14           4.58          40.72          32.13           8.59           8.59           8.44           0.00          11.30           4.58           0.00           6.71           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           7.288           3.382             3.382           3.382       1600.000          0.755          0.778          0.094          2.558          3.299        784.953          1.000          1.000                     1.000                       1.000          0.303          0.304          0.272          0.198          0.192          0.210          0.106          0.122           36.5           69.7           54.8           18.7            5.3            4.7            5.2            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  174.27                   1.74                    0.86                0.94                93.80                 1.94                    3.50                193.65                     4.72               40.20             2.000             0.475                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               6.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            24.826            14.490               20.050           9.406          0.303          0.304          0.272          0.198          0.192          0.210          0.106          0.122        18964.628          62.48          48.27
    31/Dec/1998       1272.861          7.469          197.8            0.7            0.0            2.0          169.6            3.7        12467.1            0.0            0.0       -401.458               5.132         -1.766          0.000         -1.188          0.000         -2.202          -2.931          -399.280             2.000          7.389          1.797        332.668        390.400          0.000          0.000          0.000          0.000       -372.706       -184.019        -82.362         -5.234          0.000         21.100         201.600           0.000          -48.916        1196.52         468.49        1665.01         148.20         132.73           0.00         461.56           0.00         468.49         343.28           0.00              ?              ?          36.38           4.68          41.07          32.38           8.69           8.69           8.33           0.00          11.30           4.68           0.00           6.95           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.020               ?           7.019           7.019             7.019           7.345       1600.000          0.751          0.775          0.095          2.530          3.327        784.953          1.000          0.956                     0.993                       1.000          0.283          0.286          0.269          0.199          0.190          0.208          0.106          0.122           36.3           66.0           54.2           19.8            5.4            4.7            5.2            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  174.27                   1.72                    0.43                0.93                92.61                 1.94                    3.50                193.65                     4.29               39.69             2.000             0.358                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               6.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         11.800            29.905            12.317               21.109           9.406          0.283          0.286          0.269          0.199          0.190          0.208          0.106          0.122        19062.591          62.48          48.27
    01/Jan/1999       1289.933          7.495          191.6            0.8            0.0            1.9          169.7            3.6        12466.9            0.0            0.0       -404.988               5.236         -1.766          0.000         -1.188          0.000         -2.211          -3.024          -402.706             2.000          4.090          1.004        328.126        390.400          0.000          0.000          0.000          0.000       -380.094       -191.038        -84.159         -5.234          0.000         21.100         201.600           0.000          -57.732        1213.93         473.77        1687.70         149.90         130.81           0.00         461.56           0.00         473.77         360.90           0.00              ?              ?          36.96           4.74          41.70          32.91           8.79           8.79           8.23           0.00          11.30           4.74           0.00           7.54           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           6.612           3.538             3.538           3.538       1600.000          0.748          0.772          0.096          2.503          3.354        784.953          1.000          1.000                     1.000                       1.000          0.274          0.275          0.266          0.202          0.190          0.206          0.106          0.122           35.5           61.6           52.3           20.7            5.4            4.7            5.2            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  174.27                   1.70                    0.21                0.91                91.42                 1.94                    3.50                193.65                     4.07               39.18             2.000             0.637                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               6.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         20.500         12.900            22.432            13.880               16.700           9.406          0.274          0.275          0.266          0.202          0.190          0.206          0.106          0.122        19131.728          62.48          48.27
    02/Jan/1999       1308.133          7.523          187.4            0.8            0.0            1.9          169.8            3.6        12466.8            0.0            0.0       -411.314               5.405         -1.766          0.000         -1.188          0.000         -2.323          -3.082          -408.863             2.000          4.285          1.061        323.319        390.400          0.000          0.000          0.000          0.000       -384.185       -194.576        -85.164         -5.234          0.000         21.100         201.600           0.000          -62.274        1231.82         478.77        1710.59         151.61         129.00           0.00         461.56           0.00         478.77         378.91           0.00              ?              ?          37.35           4.79          42.13          33.24           8.89           8.89           8.12           0.00          11.30           4.79           0.00           7.93           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           6.381           3.746             3.746           3.746       1600.000          0.744          0.768          0.096          2.475          3.382        784.953          1.000          1.000                     1.000                       1.000          0.263          0.266          0.262          0.203          0.189          0.205          0.106          0.122           35.0           58.8           50.6           21.4            5.4            4.7            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  174.27                   1.68                    0.11                0.90                90.22                 1.94                    3.50                193.65                     3.97               38.67             2.000             0.438                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               6.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.000         14.400            23.538            14.145               18.200           9.406          0.263          0.266          0.262          0.203          0.189          0.205          0.106          0.122        19186.762          62.48          48.27
    03/Jan/1999       1324.933          7.549          182.5            0.8            0.0            1.8          169.8            3.6        12466.7            0.0            0.0       -415.642               5.551         -1.766          0.000         -1.188          0.000         -2.406          -3.144          -413.045             2.000          6.819          1.702        316.269        390.400          0.000          0.000          0.000          0.000       -388.470       -198.322        -86.224         -5.234          0.000         21.100         201.600           0.000          -67.081        1257.66         489.84        1747.50         152.18         128.98           0.00         464.01           0.00         489.84         401.74           0.00              ?              ?          37.74           4.90          42.64          33.71           8.93           8.93           8.08           0.00          11.30           4.90           0.00           8.32           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           6.104           5.348             5.348           5.348       1600.000          0.742          0.767          0.097          2.466          3.391        784.953          1.000          1.000                     1.000                       1.000          0.248          0.256          0.256          0.203          0.188          0.203          0.106          0.122           34.7           55.8           48.6           21.9            5.5            4.6            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  176.72                   1.67                    0.66                0.90                89.83                 1.94                    3.50                193.65                     4.52               38.50             2.000             0.507                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               6.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.200         10.400            25.625            10.956               16.800           9.406          0.248          0.256          0.256          0.203          0.188          0.203          0.106          0.122        19117.808          62.48          48.27
    04/Jan/1999       1344.583          7.579          176.5            0.9            0.0            1.8          169.8            3.5        12466.6            0.0            0.0       -420.694               5.742         -1.766          0.000         -1.188          0.000         -2.552          -3.190          -417.906             2.000          7.155          1.137        309.720        390.400          0.000          0.000          0.000          0.000       -395.289       -203.670        -87.926         -5.234          0.000         21.100         201.600           0.000          -74.131        1283.59         500.69        1784.29         152.18         128.65           0.00         464.01           0.00         500.69         428.00           0.00              ?              ?          38.24           5.01          43.25          34.32           8.93           8.93           8.08           0.00          11.30           5.01           0.00           8.83           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           5.778           5.412             5.412           5.412       1600.000          0.742          0.767          0.097          2.466          3.391        784.953          1.000          1.000                     1.000                       1.000          0.237          0.246          0.249          0.201          0.187          0.201          0.106          0.122           34.2           52.6           46.2           22.1            5.5            4.6            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  176.72                   1.67                    0.33                0.90                89.83                 1.94                    3.50                193.65                     4.19               38.50             2.000             0.611                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               6.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.800         15.500            27.179            12.280               19.650           9.406          0.237          0.246          0.249          0.201          0.187          0.201          0.106          0.122        19166.731          62.48          48.27
