ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    12/Jan/1999       1537.464          7.930          257.4            0.9            0.0            1.3          170.7            3.2        12465.8            0.6            0.0       -338.201               6.449         -5.872          0.000          0.000          0.000         -2.775          -3.672          -337.624             2.000          3.525          0.948        402.957        394.600          0.000          0.000          0.000          0.000       -435.023       -202.684        -96.446          0.000          0.000         21.100         305.000           0.000           11.969           1164.12         283.46        1519.80          72.23          81.40         410.89           0.00         283.46         558.34           0.00          32.01           2.83          34.85          30.50           4.35           4.35           5.13           9.66           2.83           0.00          11.74           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?          10.457           2.665             2.665           2.665       1600.000          0.709          0.729          0.069          2.243          2.390        817.548          1.000          1.000                     1.000                       1.000          0.320          0.377          0.312          0.279          0.274          0.203          0.159          0.090           22.3           61.0           72.1           58.8           25.4            5.3            6.2            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   64.37                   1.06                    0.00                0.57                56.98                 1.08                    1.95                107.54                     0.00               24.42             2.000             0.490                    9                  13.098                        9.098                 0.000                9.000           496.613                4              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         27.900         15.700            27.217            13.987               21.800           9.000          0.320          0.377          0.312          0.279          0.274          0.203          0.159          0.090        27550.926          64.17          49.31
    13/Jan/1999       1556.464          7.960          251.3            1.0            0.0            1.2          170.7            3.2        12465.6            0.4            0.0       -343.036               6.602         -6.504          0.000          0.000          0.000         -2.862          -3.741          -342.937             2.000          6.577          1.802        397.042        394.600          0.000          0.000          0.000          0.000       -438.548       -205.350        -97.394          0.000          0.000         21.100         305.000           0.000            8.357           1191.29         286.68        1552.01          74.04          79.58         417.85           0.00         286.68         580.37           0.00          32.55           2.87          35.42          30.96           4.46           4.46           5.02           9.66           2.87           0.00          12.28           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?          10.183           4.112             4.112           4.112       1600.000          0.700          0.721          0.071          2.187          2.446        817.548          1.000          1.000                     1.000                       1.000          0.312          0.328          0.311          0.288          0.285          0.213          0.159          0.090           23.1           52.4           67.8           60.1           29.2            6.3            6.2            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   71.33                   1.04                    0.00                0.56                55.71                 1.08                    1.95                107.54                     0.00               23.87             2.000             0.581                    9                  13.098                        9.098                 0.000                9.000           496.613                4              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         26.000         12.000            27.698            12.765               19.000           9.000          0.312          0.328          0.311          0.288          0.285          0.213          0.159          0.090        27483.607          64.17          49.31
    14/Jan/1999       1577.914          7.993          246.3            1.0            0.0            1.2          170.7            3.2        12465.5            0.3            0.0       -348.792               6.826         -6.942          0.000          0.000          0.000         -3.031          -3.794          -348.908             2.000          2.526          0.703        394.522        394.600          0.000          0.000          0.000          0.000       -445.125       -209.462        -99.196          0.000          0.000         21.100         305.000           0.000            2.442           1199.78         287.85        1563.72          76.10          77.53         403.55           0.00         287.85         605.21           0.00          33.03           2.88          35.91          31.33           4.58           4.58           4.89           9.66           2.88           0.00          12.77           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           9.861           1.817             1.817           1.817       1600.000          0.689          0.712          0.072          2.125          2.508        817.548          1.000          1.000                     1.000                       1.000          0.306          0.311          0.297          0.289          0.291          0.228          0.160          0.090           23.1           49.0           62.5           59.2           31.9            8.2            6.2            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   57.03                   1.01                    0.00                0.54                54.27                 1.08                    1.95                107.54                     0.00               23.26             2.000             0.496                    9                  13.098                        9.098                 0.000                9.000           496.613                4              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         26.500         16.400            25.946            14.370               21.450           9.000          0.306          0.311          0.297          0.289          0.291          0.228          0.160          0.090        27403.815          64.17          49.31
    15/Jan/1999       1592.114          8.263          240.8            1.1            0.0            1.1          170.7            3.1        12465.3            0.2            0.0       -353.697               7.058         -7.224          0.000          0.000          0.000         -3.210          -3.849          -353.862             2.000          1.625          0.461        393.393        394.600          0.000          0.000          0.000          0.000       -447.651       -211.279        -99.899          0.000          0.000         21.100         305.000           0.000           -0.078           1206.30         288.72        1572.48          77.45          76.17         394.97           0.00         288.72         621.67           0.00          33.58           2.89          36.46          31.80           4.66           4.66           4.80           9.66           2.89           0.00          13.31           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           9.638           0.668             0.668           0.668       1600.000          0.682          0.705          0.074          2.083          2.550        817.548          1.000          1.000                     1.000                       1.000          0.303          0.305          0.289          0.283          0.292          0.246          0.160          0.090           22.9           47.0           58.8           56.4           33.1           10.2            6.2            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   48.45                   0.99                    0.00                0.53                53.32                 1.08                    1.95                107.54                     0.00               22.85             2.000             0.555                    9                  13.098                        9.098                 0.000                9.000           496.613                4              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         16.000         12.400            17.976            13.832               14.200           9.000          0.303          0.305          0.289          0.283          0.292          0.246          0.160          0.090        27348.627          64.17          49.31
    16/Jan/1999       1609.414          8.743          237.0            1.1            0.0            1.1          170.6            3.1        12465.2            0.1            0.0       -359.210               7.313         -7.400          0.000          0.000          0.000         -3.438          -3.874          -359.297             2.000          5.923          1.699        388.386        394.600          0.000          0.000          0.000          0.000       -449.276       -211.947       -100.360          0.000          0.000         21.100         305.000           0.000           -1.207           1230.79         291.63        1601.52          79.11          74.52         401.06           0.00         291.63         641.73           0.00          33.93           2.92          36.85          32.09           4.76           4.76           4.70           9.66           2.92           0.00          13.68           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           9.406           3.308             3.308           3.308       1600.000          0.673          0.698          0.075          2.033          2.600        817.548          1.000          1.000                     1.000                       1.000          0.291          0.298          0.283          0.273          0.288          0.260          0.159          0.090           23.0           45.6           56.6           53.8           33.7           11.9            6.2            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   54.54                   0.97                    0.00                0.52                52.16                 1.08                    1.95                107.54                     0.00               22.36             2.000             0.391                    9                  13.098                        9.098                 0.000                9.000           496.613                4              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         22.500         12.100            24.908            11.554               17.300           9.000          0.291          0.298          0.283          0.273          0.288          0.260          0.159          0.090        27278.673          64.17          49.31
    17/Jan/1999       1628.714          9.017          237.2            1.2            0.0            1.1          170.6            3.0        12465.1            0.0            0.0       -363.075               7.529         -7.503          0.000          0.000          0.000         -3.621          -3.907          -363.048             2.000          4.251          1.238        384.814        394.600          0.000          0.000          0.000          0.000       -455.198       -215.256       -102.059          0.000          0.000         21.100         305.000           0.000           -6.214           1247.32         293.61        1621.37          80.44          73.18         396.55           0.00         293.61         664.10           0.00          33.93           2.92          36.85          32.00           4.85           4.85           4.61           9.66           2.92           0.00          13.68           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           9.106           2.334             2.334           2.334       1600.000          0.666          0.691          0.076          1.994          2.639        817.548          1.000          1.000                     1.000                       1.000          0.285          0.293          0.280          0.264          0.285          0.268          0.159          0.090           23.5           45.3           56.3           52.5           34.1           12.9            6.2            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   50.03                   0.95                    0.00                0.51                51.23                 1.08                    1.95                107.54                     0.00               21.96             2.000             0.000                    9                  13.098                        7.582                 0.000                9.000           496.613                5              9.000                 1.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         22.900         15.700            24.642            13.373               19.300           9.000          0.285          0.293          0.280          0.264          0.285          0.268          0.159          0.090        27249.486          64.17          49.31
    18/Jan/1999       1646.364          9.046          236.7            1.2            0.0            1.0          170.7            3.0        12465.0            0.6            0.0       -363.075               7.771         -7.546          0.000          0.000          0.000         -3.828          -3.943          -362.849             2.000          5.808          1.711        429.434        394.600          0.000          0.000          0.000          0.000       -459.449       -217.590       -103.296          0.000          0.000         21.100         354.000           0.000           -9.786           1270.99         296.39        1649.14          81.76          71.87         401.07           0.00         296.39         684.56           0.00          33.93           2.92          36.85          31.92           4.93           4.93           4.53           9.66           2.92           0.00          13.68           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?          11.525           2.669             2.669           2.669       1600.000          0.659          0.686          0.077          1.958          2.675        817.548          1.000          1.000                     1.000                       1.000          0.406          0.349          0.299          0.277          0.288          0.278          0.160          0.090           18.4           43.6           56.8           55.1           35.9           14.3            6.3            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   54.55                   0.94                    0.00                0.50                50.31                 1.08                    1.95                107.54                     0.00               21.56             2.000             0.000                    9                  13.098                        7.582                 0.000                9.000           496.613                5              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         21.100         14.200            24.061            13.984               17.650           9.000          0.406          0.349          0.299          0.277          0.288          0.278          0.160          0.090        27243.265          64.17          49.31
    19/Jan/1999       1664.514          9.076          236.0            1.2            0.0            1.0          170.7            3.0        12464.9            0.5            0.3       -363.075               7.845         -8.118          0.000          0.000          0.000         -3.855          -3.988          -363.348             2.000          6.981          2.082        422.648        394.600          1.030          0.000          0.000          0.000       -465.257       -220.258       -105.007          0.000          0.000         21.100         354.000           0.000           34.834           1298.63         299.61        1681.39          83.14          70.48         409.06           0.00         299.61         705.60           0.00          33.93           2.92          36.85          31.83           5.02           5.02           4.44           9.66           2.92           0.00          13.68           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?          11.028           3.675             3.675           3.675       1600.000          0.652          0.679          0.078          1.920          2.713        817.548          1.000          1.000                     1.000                       1.000          0.316          0.368          0.312          0.287          0.300          0.280          0.160          0.091           15.2           40.9           55.9           57.0           39.3           15.2            6.4            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   62.54                   0.92                    0.00                0.49                49.34                 1.08                    1.95                107.54                     0.00               21.14             2.000             0.000                    9                  13.098                        7.582                 0.000                9.000           496.613                5              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         24.700         11.600            27.349            11.508               18.150           9.000          0.316          0.368          0.312          0.287          0.300          0.280          0.160          0.091        27235.726          64.17          49.31
    20/Jan/1999       1683.614          9.108          235.1            1.2            0.0            0.9          170.6            3.0        12464.7            0.4            0.8       -363.075               8.065         -8.634          0.000         -0.349          0.000         -4.036          -4.029          -363.993             2.000          6.300          1.902        415.609        394.600          2.335          0.000          0.000          0.000       -472.238       -223.933       -107.089         -1.030          0.000         21.100         354.000           0.000           28.048           1322.87         302.47        1709.95          84.60          69.02         412.62           0.00         302.47         727.74           0.00          33.93           2.92          36.85          31.74           5.11           5.11           4.35           9.66           2.92           0.00          13.68           0.00          0.063          0.060          0.023              ?          0.010          0.019               ?          10.626           2.801             2.801           2.801       1600.000          0.644          0.672          0.079          1.879          2.754        817.548          1.000          1.000                     1.000                       1.000          0.309          0.325          0.307          0.295          0.309          0.281          0.161          0.091           16.0           36.5           53.1           58.0           42.3           16.5            6.7            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   66.10                   0.90                    0.00                0.48                48.32                 1.08                    1.95                107.54                     0.00               20.71             2.000             0.000                    9                  13.098                        7.582                 0.000                9.000           496.613                5              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.843         13.006          9.006          9.000         22.600         15.600            25.787            13.041               19.100           9.000          0.309          0.325          0.307          0.295          0.309          0.281          0.161          0.091        27227.465          64.17          49.31
    21/Jan/1999       1698.964          9.134          234.0            1.3            0.0            0.9          170.6            2.9        12464.6            0.3            1.0       -363.075               8.308         -9.046          0.000         -1.104          0.000         -4.242          -4.067          -364.917             2.000          2.825          0.864        410.106        394.600          3.216          0.000          0.000          0.000       -478.538       -226.735       -108.991         -3.365          0.000         21.100         354.000           0.000           21.009           1334.13         303.85        1723.76          85.78          67.85         407.26           0.00         303.85         745.54           0.00          33.93           2.92          36.85          31.67           5.18           5.18           4.28           9.66           2.92           0.00          13.68           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?          10.275           1.423             1.423           1.423       1600.000          0.638          0.667          0.080          1.847          2.786        817.548          1.000          1.000                     1.000                       1.000          0.304          0.310          0.295          0.292          0.315          0.282          0.162          0.092           16.3           35.0           50.4           56.9           44.6           18.0            7.1            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   60.74                   0.88                    0.00                0.47                47.49                 1.08                    1.95                107.54                     0.00               20.35             2.000             0.000                    9                  13.098                        7.582                 0.000                9.000           496.613                5              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.858         13.006          9.006          9.000         17.000         13.700            19.691            14.505               15.350           9.000          0.304          0.310          0.295          0.292          0.315          0.282          0.162          0.092        27220.569          64.17          49.31
    22/Jan/1999       1712.664          9.157          232.9            1.3            0.0            0.9          170.5            2.9        12464.5            0.2            1.0       -363.075               8.565         -9.361          0.000         -2.093          0.000         -4.475          -4.090          -365.963             2.000          1.281          0.396        405.552        394.600          3.518          0.000          0.000          0.000       -481.363       -228.158       -109.856         -6.581          0.000         21.100         354.000           0.000           15.506           1338.88         304.50        1730.20          86.82          66.80         397.17           0.00         304.50         761.42           0.00          33.93           2.92          36.85          31.60           5.25           5.25           4.21           9.66           2.92           0.00          13.68           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?           9.996           0.640             0.640           0.640       1600.000          0.632          0.662          0.081          1.818          2.815        817.548          1.000          1.000                     1.000                       1.000          0.301          0.304          0.288          0.284          0.315          0.282          0.162          0.092           16.5           34.4           48.9           55.1           45.6           19.4            7.5            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   50.65                   0.87                    0.00                0.47                46.76                 1.08                    1.95                107.54                     0.00               20.04             2.000             0.000                    9                  13.098                        7.582                 0.000                9.000           496.613                5              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.873         13.006          9.006          9.000         15.200         12.200            16.646            13.345               13.700           9.000          0.301          0.304          0.288          0.284          0.315          0.282          0.162          0.092        27214.210          64.17          49.31
    23/Jan/1999       1727.614          9.182          231.9            1.4            0.0            0.9          170.5            2.9        12464.4            0.2            1.0       -363.075               8.787         -9.593          0.000         -3.133          0.000         -4.679          -4.107          -367.013             2.000          4.904          1.531        398.173        394.600          3.327          0.000          0.000          0.000       -482.644       -228.797       -110.252        -10.099          0.000         21.100         354.000           0.000           10.952           1358.75         306.83        1753.55          87.97          65.66         400.85           0.00         306.83         778.75           0.00          33.93           2.92          36.85          31.53           5.32           5.32           4.14           9.66           2.92           0.00          13.68           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?           9.701           2.521             2.521           2.521       1600.000          0.626          0.656          0.082          1.786          2.847        817.548          1.000          1.000                     1.000                       1.000          0.291          0.298          0.283          0.274          0.311          0.281          0.161          0.092           16.7           34.1           48.1           53.3           45.8           20.6            7.9            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   54.33                   0.85                    0.00                0.46                45.96                 1.08                    1.95                107.54                     0.00               19.70             2.000             0.000                    9                  13.098                        7.582                 0.000                9.000           496.613                5              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.888         13.006          9.006          9.000         19.900         10.000            22.598            10.139               14.950           9.000          0.291          0.298          0.283          0.274          0.311          0.281          0.161          0.092        27207.038          64.17          49.31
    24/Jan/1999       1744.164          9.209          231.3            1.4            0.0            0.9          170.4            2.8        12464.2            0.1            0.7       -363.075               9.005         -9.758          0.000         -4.092          0.000         -4.881          -4.125          -367.919             2.000          6.325          1.402        391.085        394.600          2.504          0.000          0.000          0.000       -487.549       -231.319       -111.782        -13.426          0.000         21.100         354.000           0.000            3.573           1382.79         309.71        1782.31          89.81          63.81         407.56           0.00         309.71         797.94           0.00          33.93           2.92          36.85          31.41           5.44           5.44           4.02           9.66           2.92           0.00          13.68           0.00          0.063          0.061          0.024              ?          0.009          0.017               ?           9.363           3.182             3.182           3.182       1600.000          0.615          0.647          0.083          1.736          2.897        817.548          1.000          1.000                     1.000                       1.000          0.283          0.293          0.279          0.264          0.304          0.280          0.161          0.091           17.2           33.8           47.9           52.0           45.5           21.5            8.2            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   61.04                   0.83                    0.00                0.45                44.67                 1.08                    1.95                107.54                     0.00               19.14             2.000             0.000                    9                  13.098                        7.582                 0.000                9.000           496.613                5              9.000                 3.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.904         13.006          9.006          9.000         21.500         11.600            25.445            10.993               16.550           9.000          0.283          0.293          0.279          0.264          0.304          0.280          0.161          0.091        27210.111          64.17          49.31
    25/Jan/1999       1761.764          9.239          230.3            1.4            0.0            0.8          170.4            2.8        12464.2            0.5            0.6       -363.075               9.252         -9.858          0.000         -4.804          0.000         -5.108          -4.143          -368.485             2.000          6.908          2.214        432.152        394.600          2.262          0.000          0.000          0.000       -493.873       -234.500       -113.185        -15.930          0.000         21.100         403.000           0.000           -3.515           1407.99         312.74        1812.60          91.87          61.76         414.41           0.00         312.74         818.34           0.00          33.93           2.92          36.85          31.28           5.57           5.57           3.89           9.66           2.92           0.00          13.68           0.00          0.063          0.061          0.023              ?          0.009          0.017               ?          11.660           3.457             3.457           3.457       1600.000          0.603          0.637          0.085          1.681          2.952        817.548          1.000          1.000                     1.000                       1.000          0.402          0.347          0.298          0.276          0.305          0.281          0.161          0.091           13.5           32.5           47.7           53.7           46.5           22.5            8.6            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   67.89                   0.80                    0.00                0.43                43.23                 1.08                    1.95                107.54                     0.00               18.53             2.000             0.000                    9                  13.098                        7.582                 0.000                9.000           496.613                5              9.000                 3.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.920         13.006          9.006          9.000         21.700         13.500            25.341            12.187               17.600           9.000          0.402          0.347          0.298          0.276          0.305          0.281          0.161          0.091        27215.453          64.17          49.31
    26/Jan/1999       1778.914          9.267          229.3            1.4            0.0            0.8          170.4            2.8        12464.0            0.4            0.8       -363.075               9.338        -10.339          0.000         -5.444          0.000         -5.157          -4.179          -369.521             2.000          6.331          2.068        424.396        394.600          2.734          0.000          0.000          0.000       -500.782       -237.958       -115.398        -18.192          0.000         21.100         403.000           0.000           37.552           1430.68         315.48        1840.03          93.88          59.75         419.22           0.00         315.48         838.22           0.00          33.93           2.92          36.85          31.16           5.69           5.69           3.77           9.66           2.92           0.00          13.68           0.00          0.063          0.061          0.023              ?          0.009          0.016               ?          11.060           2.954             2.954           2.954       1600.000          0.591          0.626          0.086          1.626          3.007        817.548          1.000          1.000                     1.000                       1.000          0.316          0.363          0.312          0.287          0.310          0.281          0.161          0.092           11.4           30.4           46.5           54.7           48.4           23.7            9.0            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   72.70                   0.78                    0.00                0.42                41.83                 1.08                    1.95                107.54                     0.00               17.93             2.000             0.000                    9                  13.098                        7.582                 0.000                9.000           496.613                5              9.000                 3.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.936         13.006          9.006          9.000         21.300         13.000            25.076            12.097               17.150           9.000          0.316          0.363          0.312          0.287          0.310          0.281          0.161          0.092        27221.013          64.17          49.31
    27/Jan/1999       1792.014          9.289          228.1            1.5            0.0            0.8          170.3            2.8        12463.9            0.4            1.0       -363.075               9.568        -10.786          0.000         -6.218          0.000         -5.359          -4.209          -370.511             2.000          2.769          0.922        418.627        394.600          3.411          0.000          0.000          0.000       -507.113       -240.911       -117.467        -20.926          0.000         21.100         403.000           0.000           29.796           1436.48         316.75        1848.64          95.41          58.22         420.82           0.00         316.75         843.96           0.00          33.93           2.92          36.85          31.06           5.79           5.79           3.67           9.66           2.92           0.00          13.68           0.00          0.063          0.061          0.023              ?          0.009          0.016               ?          10.709           1.436             1.436           1.436       1600.000          0.582          0.618          0.087          1.585          3.048        817.548          1.000          1.000                     1.000                       1.000          0.314          0.326          0.305          0.296          0.316          0.282          0.162          0.092           11.9           27.4           43.7           54.9           50.1           25.2            9.6            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   74.30                   0.76                    0.00                0.41                40.75                 1.08                    1.95                107.54                     0.00               17.47             2.000             0.000                    9                  13.098                        7.582                 0.000                9.000           496.613                5              9.000                 3.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          8.953         13.006          9.006          9.000         19.400          6.800            20.902             9.503               13.100           9.000          0.314          0.326          0.305          0.296          0.316          0.282          0.162          0.092        27225.518          64.17          49.31
