ApsimVersion = 7.4
Title = RS_Oats_9899_ED2
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Dec/1998        923.974          7.107          256.7            0.5            0.0            3.3          166.7            4.4        12468.6            0.0            0.0       -342.102               4.703         -0.374          0.000         -1.188          0.000         -3.064          -1.639          -338.961             2.000          4.135          0.832        315.562        390.400          0.000          0.000          0.000          0.000       -301.353       -115.573        -66.834         -5.234          0.000         21.100          96.600           0.000          -69.941         920.14         372.93        1293.08         111.42         186.70           0.00         439.01           0.00         372.93          91.39           0.00              ?              ?          31.54           3.73          35.27          28.79           6.49           6.49          11.61           0.00          10.94           3.73           0.00           1.59           0.00              ?              ?          0.062          0.058          0.025              ?          0.010          0.017               ?           5.743           4.065             4.065           4.065       1304.800          0.836          0.849          0.077          3.290          2.675        812.918          1.000          1.000                     1.000                       1.000          0.259          0.250          0.209          0.179          0.212          0.240          0.107          0.122          100.9           98.9           26.0            9.0            5.3            5.1            5.1            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  152.00                   2.40                    2.36                1.29               129.04                 2.04                    3.73                204.47                     6.03               55.30             2.000             0.505                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               4.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.800         13.400            20.274            12.996               16.100           9.406          0.259          0.250          0.209          0.179          0.212          0.240          0.107          0.122        17619.451          60.19          31.42
    18/Dec/1998        940.174          7.132          252.3            0.5            0.0            3.2          166.9            4.3        12468.6            0.0            0.0       -347.033               4.643         -0.374          0.000         -1.188          0.000         -2.901          -1.743          -343.952             2.000          1.777          0.364        313.649        390.400          0.000          0.000          0.000          0.000       -305.488       -119.638        -67.666         -5.234          0.000         21.100          96.600           0.000          -74.838         929.94         374.44        1304.38         115.73         181.22           0.00         439.01           0.00         374.44         101.05           0.00              ?              ?          31.97           3.74          35.71          28.97           6.74           6.74          11.34           0.00          10.94           3.74           0.00           2.01           0.00              ?              ?          0.063          0.058          0.025              ?          0.010          0.020               ?           5.538           1.549             1.549           1.549       1334.800          0.828          0.842          0.080          3.199          2.766        812.918          1.000          1.000                     1.000                       1.000          0.252          0.246          0.212          0.179          0.212          0.239          0.107          0.122           97.4           96.3           27.5            9.1            5.4            5.1            5.1            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  152.00                   2.34                    1.15                1.26               126.05                 2.04                    3.72                204.47                     4.85               54.02             2.000             0.451                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               4.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.800         14.600            18.360            14.209               16.200           9.406          0.252          0.246          0.212          0.179          0.212          0.239          0.107          0.122        17650.494          60.19          32.74
    19/Dec/1998        961.474          7.165          249.2            0.6            0.0            3.0          167.3            4.3        12468.5            0.0            0.0       -351.425               4.599         -0.374          0.000         -1.188          0.000         -2.757          -1.842          -348.388             2.000          5.380          1.120        307.138        390.400          0.000          0.000          0.000          0.000       -307.265       -121.187        -68.030         -5.234          0.000         21.100          96.600           0.000          -76.751         953.24         381.06        1334.30         120.02         176.36           0.00         439.01           0.00         381.06         122.04           0.00              ?              ?          32.20           3.81          36.01          29.01           7.00           7.00          11.08           0.00          10.94           3.81           0.00           2.22           0.00              ?              ?          0.063          0.058          0.025              ?          0.010          0.018               ?           5.423           5.391             5.391           6.600       1364.800          0.819          0.834          0.082          3.108          2.857        812.918          1.000          0.817                     1.000                       1.000          0.236          0.237          0.212          0.177          0.209          0.236          0.106          0.122           95.4           94.0           28.7            9.2            5.4            5.1            5.1            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  152.00                   2.29                    0.56                1.23               123.06                 2.04                    3.72                204.47                     4.28               52.74             2.000             0.308                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               4.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.200         15.400            27.000            14.359               21.300           9.406          0.236          0.237          0.212          0.177          0.209          0.236          0.106          0.122        17621.688          60.19          35.63
    20/Dec/1998        982.724          7.197          243.1            0.6            0.0            2.9          167.6            4.2        12468.3            0.0            0.0       -354.381               4.508         -0.374          0.000         -1.188          0.000         -2.526          -1.980          -351.434             2.000          7.608          1.614        300.466        390.400          0.000          0.000          0.000          0.000       -312.645       -126.578        -69.150         -5.234          0.000         21.100          96.600           0.000          -83.262         983.19         392.86        1376.05         124.30         171.79           0.00         439.01           0.00         392.86         148.58           0.00              ?              ?          32.68           3.93          36.61          29.35           7.26           7.26          10.81           0.00          10.94           3.93           0.00           2.68           0.00              ?              ?          0.063          0.058          0.025              ?          0.010          0.018               ?           5.091           5.059             5.059           8.911       1394.800          0.810          0.826          0.085          3.017          2.948        812.918          1.000          0.568                     1.000                       1.000          0.221          0.227          0.210          0.175          0.207          0.233          0.106          0.122           92.7           90.0           29.2            9.3            5.3            5.1            5.1            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  152.00                   2.23                    0.27                1.20               120.06                 2.04                    3.72                204.47                     4.00               51.46             2.000             0.617                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               5.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         14.600            28.980            14.172               21.250           9.406          0.221          0.227          0.210          0.175          0.207          0.233          0.106          0.122        17560.401          60.19          39.31
    21/Dec/1998        997.674          7.220          235.6            0.6            0.0            2.8          167.9            4.2        12468.3            0.6            0.0       -360.426               4.526         -0.374          0.000         -1.188          0.000         -2.427          -2.099          -357.462             2.000          5.683          1.229        344.086        390.400          0.000          0.000          0.000          0.000       -320.254       -131.636        -70.764         -5.234          0.000         21.100         146.600           0.000          -89.934        1007.95         403.47        1411.43         128.60         167.91           0.00         440.68           0.00         403.47         168.67           0.00              ?              ?          33.27           4.03          37.31          29.79           7.52           7.52          10.54           0.00          10.94           4.03           0.00           3.26           0.00              ?              ?          0.063          0.058          0.025              ?          0.010          0.019               ?           7.539           5.151             5.151           5.151       1424.800          0.800          0.817          0.087          2.926          3.039        812.918          1.000          1.000                     1.000                       1.000          0.365          0.278          0.238          0.175          0.205          0.231          0.106          0.122           71.8           93.2           39.1            9.6            5.3            5.0            5.1            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  153.67                   2.17                    0.67                1.17               117.07                 2.04                    3.72                204.47                     4.41               50.17             2.000             0.707                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               5.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.700         10.200            21.844            12.100               14.950           9.406          0.365          0.278          0.238          0.175          0.205          0.231          0.106          0.122        17424.340          60.19          41.91
    22/Dec/1998       1016.824          7.250          230.5            0.6            0.0            2.7          168.2            4.1        12468.2            0.0            0.0       -367.372               4.498         -0.957          0.000         -1.188          0.000         -2.309          -2.187          -365.018             2.000          3.996          0.880        338.357        390.400          0.000          0.000          0.000          0.000       -325.937       -136.787        -71.992         -5.234          0.000         21.100         146.600           0.000          -46.314        1026.02         407.68        1433.70         132.88         163.29           0.00         440.68           0.00         407.68         184.85           0.00              ?              ?          33.73           4.08          37.80          30.03           7.77           7.77          10.27           0.00          10.94           4.08           0.00           3.70           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.020               ?           7.102           4.849             4.849           4.849       1454.800          0.790          0.809          0.090          2.835          3.130        812.918          1.000          1.000                     1.000                       1.000          0.311          0.286          0.257          0.177          0.204          0.228          0.106          0.122           62.2           90.2           46.2           10.2            5.3            5.0            5.1            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  153.67                   2.12                    0.33                1.14               114.07                 2.04                    3.71                204.47                     4.07               48.89             2.000             0.506                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               5.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.900         12.400            25.240            12.306               19.150           9.406          0.311          0.286          0.257          0.177          0.204          0.228          0.106          0.122        17360.308          60.19          44.13
    23/Dec/1998       1032.124          7.273          226.3            0.6            0.0            2.6          168.4            4.1        12468.1            0.0            0.0       -372.312               4.412         -0.958          0.000         -1.188          0.000         -2.091          -2.321          -370.046             2.000          4.217          0.948        333.653        390.400          0.000          0.000          0.000          0.000       -329.934       -141.636        -72.872         -5.234          0.000         21.100         146.600           0.000          -52.043        1045.28         414.08        1459.36         137.16         158.85           0.00         440.68           0.00         414.08         201.94           0.00              ?              ?          34.09           4.14          38.23          30.20           8.03           8.03          10.00           0.00          10.94           4.14           0.00           4.06           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.020               ?           6.785           3.756             3.756           3.756       1484.800          0.779          0.799          0.092          2.744          3.221        812.918          1.000          1.000                     1.000                       1.000          0.294          0.277          0.261          0.179          0.203          0.226          0.106          0.122           59.7           85.9           47.9           10.9            5.3            5.0            5.1            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  153.67                   2.06                    0.16                1.11               111.08                 2.04                    3.71                204.47                     3.91               47.61             2.000             0.443                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               5.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.300         13.300            19.884            13.878               15.300           9.406          0.294          0.277          0.261          0.179          0.203          0.226          0.106          0.122        17273.447          60.19          46.46
    24/Dec/1998       1044.274          7.292          221.7            0.7            0.0            2.6          168.5            4.0        12468.0            0.0            0.0       -376.628               4.478         -0.958          0.000         -1.188          0.000         -2.080          -2.399          -374.295             2.000          5.417          1.242        327.079        390.400          0.000          0.000          0.000          0.000       -334.150       -145.392        -73.820         -5.234          0.000         21.100         146.600           0.000          -56.747        1069.14         424.30        1493.45         140.83         156.62           0.00         446.78           0.00         424.30         218.26           0.00              ?              ?          34.46           4.24          38.70          30.45           8.25           8.25           9.77           0.00          10.94           4.24           0.00           4.43           0.00              ?              ?          0.062          0.059          0.024              ?          0.010          0.020               ?           6.518           5.333             5.333           5.333       1514.800          0.770          0.792          0.094          2.676          3.289        812.918          1.000          1.000                     1.000                       1.000          0.275          0.268          0.259          0.181          0.201          0.224          0.106          0.122           57.6           82.3           48.3           11.7            5.3            4.9            5.1            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  159.77                   2.02                    1.57                1.09               108.54                 2.04                    3.71                204.47                     5.35               46.52             2.000             0.478                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               5.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300          5.000            21.141             7.343               12.150           9.406          0.275          0.268          0.259          0.181          0.201          0.224          0.106          0.122        17085.217          60.19          46.46
    25/Dec/1998       1056.174          7.310          217.2            0.7            0.0            2.5          168.5            4.0        12467.9            0.0            0.0       -381.307               4.583         -0.958          0.000         -1.188          0.000         -2.140          -2.443          -378.870             2.000          5.786          1.345        320.310        390.400          0.000          0.000          0.000          0.000       -339.568       -150.725        -75.062         -5.234          0.000         21.100         146.600           0.000          -63.321        1094.52         435.18        1529.70         144.21         155.01           0.00         454.41           0.00         435.18         234.25           0.00              ?              ?          34.81           4.35          39.16          30.71           8.45           8.45           9.56           0.00          10.94           4.35           0.00           4.79           0.00              ?              ?          0.062          0.059          0.024              ?          0.010          0.020               ?           6.175           5.424             5.424           5.424       1544.800          0.763          0.786          0.095          2.620          3.345        812.918          1.000          1.000                     1.000                       1.000          0.258          0.258          0.255          0.181          0.199          0.221          0.106          0.122           56.2           79.1           47.9           12.3            5.3            4.9            5.1            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  167.40                   1.97                    3.26                1.06               106.22                 2.04                    3.71                204.47                     7.12               45.52             2.000             0.468                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               5.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.700          5.100            20.796             6.240               11.900           9.406          0.258          0.258          0.255          0.181          0.199          0.221          0.106          0.122        16899.705          60.19          46.46
    26/Dec/1998       1071.074          7.333          212.6            0.7            0.0            2.5          168.6            3.9        12467.8            0.0            0.0       -385.893               4.672         -0.958          0.000         -1.188          0.000         -2.192          -2.481          -383.366             2.000          6.693          1.575        313.018        390.400          0.000          0.000          0.000          0.000       -345.353       -156.148        -76.407         -5.234          0.000         21.100         146.600           0.000          -70.090        1122.06         446.98        1569.04         147.62         152.98           0.00         460.54           0.00         446.98         254.27           0.00              ?              ?          35.15           4.47          39.62          30.97           8.65           8.65           9.35           0.00          10.94           4.47           0.00           5.14           0.00              ?              ?          0.061          0.059          0.024              ?          0.010          0.020               ?           5.820           5.717             5.717           5.717       1574.800          0.756          0.779          0.097          2.563          3.402        812.918          1.000          1.000                     1.000                       1.000          0.242          0.248          0.250          0.181          0.197          0.219          0.106          0.122           55.2           76.0           46.9           12.8            5.3            4.9            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  173.53                   1.93                    4.55                1.04               103.90                 2.04                    3.70                204.47                     8.50               44.53             2.000             0.470                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               5.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            21.602             7.628               14.900           9.406          0.242          0.248          0.250          0.181          0.197          0.219          0.106          0.122        16754.703          60.19          46.46
    27/Dec/1998       1087.924          7.359          207.4            0.7            0.0            2.4          168.8            3.9        12467.7            0.0            0.0       -390.498               4.737         -0.958          0.000         -1.188          0.000         -2.205          -2.534          -387.906             2.000          6.040          1.440        306.455        390.400          0.000          0.000          0.000          0.000       -352.046       -161.865        -77.982         -5.234          0.000         21.100         146.600           0.000          -77.382        1145.66         457.10        1602.76         151.03         149.74           0.00         461.33           0.00         457.10         276.90           0.00              ?              ?          35.58           4.57          40.15          31.31           8.85           8.85           9.14           0.00          10.94           4.57           0.00           5.58           0.00              ?              ?          0.061          0.059          0.024              ?          0.010          0.020               ?           5.462           5.124             5.124           5.124       1600.000          0.748          0.773          0.099          2.507          3.458        812.918          1.000          1.000                     1.000                       1.000          0.230          0.239          0.244          0.180          0.195          0.216          0.106          0.122           54.5           72.6           45.5           13.2            5.3            4.8            5.2            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  174.32                   1.89                    4.62                1.02               101.59                 2.04                    3.70                204.47                     8.68               43.54             2.000             0.542                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               6.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            22.527            11.588               16.850           9.406          0.230          0.239          0.244          0.180          0.195          0.216          0.106          0.122        16740.815          60.19          46.46
    28/Dec/1998       1106.974          7.389          200.9            0.6            0.0            2.3          169.1            3.9        12467.6            0.5            0.0       -395.820               4.820         -0.958          0.000         -1.188          0.000         -2.226          -2.594          -393.146             2.000          6.728          1.626        351.907        390.400          0.000          0.000          0.000          0.000       -358.086       -166.989        -79.422         -5.234          0.000         21.100         201.600           0.000          -83.945        1169.75         467.42        1637.17         154.40         145.64           0.00         461.33           0.00         467.42         301.74           0.00              ?              ?          36.07           4.67          40.74          31.70           9.05           9.05           8.93           0.00          10.94           4.67           0.00           6.08           0.00              ?              ?          0.061          0.059          0.024              ?          0.010          0.020               ?           8.191           7.921             7.921           7.921       1600.000          0.740          0.766          0.100          2.450          3.514        812.918          1.000          1.000                     1.000                       1.000          0.390          0.289          0.264          0.182          0.193          0.214          0.106          0.122           42.9           71.7           50.6           14.1            5.3            4.8            5.2            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  174.32                   1.84                    3.82                0.99                99.27                 2.04                    3.70                204.47                     7.93               42.54             2.000             0.601                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               6.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            27.993             9.933               19.050           9.406          0.390          0.289          0.264          0.182          0.193          0.214          0.106          0.122        16825.916          60.19          46.46
    29/Dec/1998       1126.024          7.418          194.7            0.6            0.0            2.2          169.4            3.8        12467.5            0.1            0.0       -401.740               4.654         -1.486          0.000         -1.188          0.000         -1.942          -2.713          -399.760             2.000          4.805          1.181        345.406        390.400          0.000          0.000          0.000          0.000       -364.814       -174.910        -81.049         -5.234          0.000         21.100         201.600           0.000          -38.493        1188.41         473.35        1661.77         156.66         141.46           0.00         461.33           0.00         473.35         322.31           0.00              ?              ?          36.61           4.73          41.34          32.16           9.18           9.18           8.79           0.00          10.94           4.73           0.00           6.63           0.00              ?              ?          0.062          0.059          0.024              ?          0.010          0.021               ?           7.578           5.320             5.320           5.320       1600.000          0.735          0.762          0.101          2.416          3.549        812.918          1.000          1.000                     1.000                       1.000          0.312          0.318          0.274          0.191          0.192          0.211          0.106          0.122           35.0           69.4           52.4           16.4            5.3            4.8            5.2            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  174.32                   1.81                    1.89                0.98                97.70                 2.04                    3.70                204.47                     6.02               41.87             2.000             0.606                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               6.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            26.323            12.197               19.050           9.406          0.312          0.318          0.274          0.191          0.192          0.211          0.106          0.122        17075.515          60.19          46.46
    30/Dec/1998       1146.074          7.449          190.0            0.7            0.0            2.1          169.6            3.8        12467.4            0.0            0.0       -407.735               4.664         -1.616          0.000         -1.188          0.000         -1.846          -2.819          -405.874             2.000          2.316          0.576        341.509        390.400          0.000          0.000          0.000          0.000       -369.619       -180.230        -82.230         -5.234          0.000         21.100         201.600           0.000          -44.994        1198.58         474.79        1673.37         158.38         138.79           0.00         461.33           0.00         474.79         333.42           0.00              ?              ?          37.06           4.75          41.81          32.52           9.29           9.29           8.68           0.00          10.94           4.75           0.00           7.08           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           7.285           3.321             3.321           3.321       1600.000          0.732          0.759          0.102          2.391          3.574        812.918          1.000          1.000                     1.000                       1.000          0.303          0.304          0.273          0.197          0.192          0.210          0.107          0.122           34.2           65.0           51.5           17.8            5.4            4.7            5.2            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  174.32                   1.79                    0.94                0.96                96.50                 2.04                    3.70                204.47                     5.08               41.36             2.000             0.467                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               6.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            24.883            14.463               20.050           9.406          0.303          0.304          0.273          0.197          0.192          0.210          0.107          0.122        17229.228          60.19          46.46
    31/Dec/1998       1166.724          7.480          186.7            0.7            0.0            2.0          169.8            3.7        12467.3            0.0            0.0       -412.356               4.691         -1.656          0.000         -1.188          0.000         -1.764          -2.927          -410.509             2.000          7.408          1.861        332.632        390.400          0.000          0.000          0.000          0.000       -371.935       -183.551        -82.806         -5.234          0.000         21.100         201.600           0.000          -48.891        1224.03         485.13        1709.17         160.10         136.60           0.00         461.33           0.00         485.13         359.35           0.00              ?              ?          37.30           4.85          42.15          32.76           9.39           9.39           8.58           0.00          10.94           4.85           0.00           7.33           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.020               ?           7.015           7.015             7.015           7.150       1600.000          0.728          0.756          0.102          2.367          3.598        812.918          1.000          0.981                     0.993                       1.000          0.283          0.286          0.269          0.199          0.190          0.208          0.106          0.122           33.9           61.5           50.8           18.9            5.4            4.7            5.2            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  174.32                   1.77                    0.47                0.95                95.30                 2.04                    3.70                204.47                     4.61               40.84             2.000             0.348                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               6.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         11.800            30.039            12.242               20.650           9.406          0.283          0.286          0.269          0.199          0.190          0.208          0.106          0.122        17327.867          60.19          46.46
