ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Dec/1998       1166.292          7.165          372.2            0.6            0.0            2.9          167.6            4.2        12468.3            0.0            0.0       -229.168               4.606         -0.408          0.000          0.000          0.000         -2.620          -1.984          -224.970              2.00          7.558          1.472        308.408        394.600          0.000          0.000          0.000          0.000       -312.976       -113.072        -68.915          0.000          0.000         21.100          96.600           0.000          -79.287            650.62         237.48         937.79          49.69         132.26         386.02           0.00         237.48          40.11           0.00          21.42           2.37          23.80          20.80           2.99           2.99           8.34           8.56           2.37           0.00           0.61           0.00          0.063          0.060          0.022              ?          0.010          0.015               ?           5.493           5.433             5.433           7.711       1394.000          0.875          0.881          0.047          3.777          1.616        710.969          1.000          0.705                     1.000                       1.000          0.229          0.232          0.217          0.178          0.207          0.231          0.158          0.090          152.8          141.1           43.7           12.6            4.9            5.0            5.9            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.59               314.54                   71.48                   1.72                    0.00                0.93                92.58                 1.27                    2.33                127.37                     0.00               39.68              2.00             0.343               11.274                  19.273                       18.273                 0.000               11.274           516.067                1             11.274                 4.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.274         11.274         27.900         14.600            28.624            14.363               27.528          11.274          0.229          0.232          0.217          0.178          0.207          0.231          0.158          0.090        28558.888          63.61          28.62
    21/Dec/1998       1185.660          7.195          367.6            0.6            0.0            2.8          167.8            4.1        12468.2            1.1            0.0       -232.549               4.614         -0.408          0.000          0.000          0.000         -2.507          -2.106          -228.343              2.00          5.643          1.112        352.964        394.600          0.000          0.000          0.000          0.000       -320.534       -118.505        -70.387          0.000          0.000         21.100         146.600           0.000          -86.192            664.34         241.31         956.90          51.26         130.69         388.60           0.00         241.31          50.25           0.00          21.74           2.41          24.15          21.06           3.09           3.09           8.24           8.58           2.41           0.00           0.88           0.00          0.063          0.060          0.022              ?          0.010          0.018               ?           7.939           4.332             4.332           4.332       1424.000          0.871          0.877          0.049          3.722          1.671        710.969          1.000          1.000                     1.000                       1.000          0.375          0.284          0.245          0.178          0.205          0.228          0.159          0.090          121.8          150.6           59.9           13.2            4.9            4.9            5.9            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.62               317.12                   71.48                   1.70                    0.00                0.91                91.49                 1.27                    2.33                127.37                     0.00               39.21              2.00             0.360               11.274                  19.273                       18.273                 0.000               11.274           516.067                1             11.274                 4.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.274         11.274         19.700         10.200            21.561            12.275               14.950          11.274          0.375          0.284          0.245          0.178          0.205          0.228          0.159          0.090        28479.380          63.61          31.19
    22/Dec/1998       1204.810          7.224          364.3            0.6            0.0            2.7          168.2            4.1        12468.1            0.0            0.0       -236.102               4.575         -1.507          0.000          0.000          0.000         -2.380          -2.194          -233.033              2.00          3.965          0.789        348.229        394.600          0.000          0.000          0.000          0.000       -326.176       -122.838        -71.498          0.000          0.000         21.100         146.600           0.000          -41.636            683.97         243.73         980.68          52.98         128.98         391.89           0.00         243.73          65.02           0.00          22.02           2.44          24.46          21.27           3.19           3.19           8.13           8.62           2.44           0.00           1.11           0.00          0.063          0.060          0.022              ?          0.010          0.017               ?           7.531           3.946             3.946           3.946       1454.000          0.867          0.873          0.051          3.663          1.731        710.969          1.000          1.000                     1.000                       1.000          0.315          0.297          0.269          0.182          0.204          0.226          0.159          0.090          104.6          149.2           73.8           14.6            4.9            4.9            5.9            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.65               320.41                   71.48                   1.68                    0.00                0.90                90.28                 1.27                    2.33                127.37                     0.00               38.69              2.00             0.313               11.274                  19.273                       18.273                 0.000               11.274           516.067                1             11.274                 5.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.274         11.274         25.900         12.400            24.993            12.437               19.150          11.274          0.315          0.297          0.269          0.182          0.204          0.226          0.159          0.090        28400.099          63.61          34.48
    23/Dec/1998       1220.110          7.248          360.4            0.6            0.0            2.6          168.4            4.0        12468.0            0.0            0.0       -239.187               4.485         -1.548          0.000          0.000          0.000         -2.157          -2.328          -236.250              2.00          4.181          0.842        344.311        394.600          0.000          0.000          0.000          0.000       -330.141       -126.784        -72.287          0.000          0.000         21.100         146.600           0.000          -46.371            700.06         246.55        1001.68          55.08         126.87         394.52           0.00         246.55          77.94           0.00          22.39           2.47          24.86          21.54           3.32           3.32           8.00           8.64           2.47           0.00           1.43           0.00          0.063          0.060          0.022              ?          0.010          0.018               ?           7.281           3.076             3.076           3.076       1484.000          0.862          0.869          0.053          3.596          1.798        710.969          1.000          1.000                     1.000                       1.000          0.302          0.287          0.270          0.186          0.203          0.224          0.159          0.090          102.3          143.8           76.2           16.1            4.9            4.9            5.9            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.68               323.04                   71.48                   1.65                    0.00                0.89                88.81                 1.27                    2.33                127.37                     0.00               38.06              2.00             0.406               11.274                  19.273                       18.273                 0.000               11.274           516.067                1             11.274                 5.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.274         11.274         17.300         13.300            19.608            14.000               15.300          11.274          0.302          0.287          0.270          0.186          0.203          0.224          0.159          0.090        28340.338          63.61          37.12
    24/Dec/1998       1232.260          7.266          356.9            0.6            0.0            2.5          168.5            4.0        12467.9            0.0            0.0       -243.184               4.548         -1.548          0.000          0.000          0.000         -2.142          -2.406          -240.183              2.00          5.368          1.093        338.743        394.600          0.000          0.000          0.000          0.000       -334.322       -129.860        -73.129          0.000          0.000         21.100         146.600           0.000          -50.289            713.54         250.32        1020.61          56.75         125.20         396.61           0.00         250.32          88.91           0.00          22.72           2.50          25.22          21.80           3.42           3.42           7.89           8.66           2.50           0.00           1.71           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           7.066           4.475             4.475           4.475       1514.000          0.857          0.865          0.054          3.542          1.851        710.969          1.000          1.000                     1.000                       1.000          0.286          0.279          0.268          0.189          0.202          0.222          0.159          0.090          100.1          140.0           77.1           17.6            4.9            4.9            6.0            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.70               325.13                   71.48                   1.63                    0.00                0.88                87.64                 1.27                    2.33                127.37                     0.00               37.56              2.00             0.364               11.274                  19.273                       18.273                 0.000               11.274           516.067                1             11.274                 5.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.274         11.274         19.300          5.000            20.748             7.581               12.150          11.274          0.286          0.279          0.268          0.189          0.202          0.222          0.159          0.090        28291.449          63.61          39.21
    25/Dec/1998       1244.160          7.285          353.8            0.7            0.0            2.5          168.5            4.0        12467.8            0.0            0.0       -246.775               4.651         -1.548          0.000          0.000          0.000         -2.200          -2.451          -243.672              2.00          5.730          1.177        332.959        394.600          0.000          0.000          0.000          0.000       -339.690       -134.335        -74.222          0.000          0.000         21.100         146.600           0.000          -55.857            727.48         254.35        1040.17          58.34         123.61         398.66           0.00         254.35         100.34           0.00          22.99           2.54          25.54          22.02           3.51           3.51           7.79           8.68           2.54           0.00           1.96           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           6.781           4.607             4.607           4.607       1544.000          0.853          0.862          0.055          3.492          1.902        710.969          1.000          1.000                     1.000                       1.000          0.271          0.270          0.264          0.191          0.201          0.219          0.159          0.090           98.7          136.8           77.2           19.0            4.9            4.8            6.0            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.72               327.18                   71.48                   1.61                    0.00                0.87                86.53                 1.27                    2.33                127.37                     0.00               37.08              2.00             0.323               11.274                  19.273                       17.273                 0.000               11.274           516.067                2             11.274                 4.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.274         11.274         18.700          5.100            20.342             6.506               11.900          11.274          0.271          0.270          0.264          0.191          0.201          0.219          0.159          0.090        28245.754          63.61          41.25
    26/Dec/1998       1259.060          7.307          350.4            0.7            0.0            2.5          168.7            3.9        12467.7            0.0            0.0       -249.958               4.736         -1.548          0.000          0.000          0.000         -2.244          -2.491          -246.770              2.00          6.627          1.372        326.595        394.600          0.000          0.000          0.000          0.000       -345.420       -138.942        -75.399          0.000          0.000         21.100         146.600           0.000          -61.641            746.05         258.75        1065.07          60.28         121.68         401.22           0.00         258.75         115.73           0.00          23.29           2.59          25.88          22.25           3.63           3.63           7.67           8.71           2.59           0.00           2.21           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           6.483           4.992             4.992           4.992       1574.000          0.848          0.857          0.057          3.430          1.963        710.969          1.000          1.000                     1.000                       1.000          0.257          0.261          0.259          0.192          0.199          0.216          0.158          0.090           98.0          133.6           76.7           20.2            4.9            4.8            6.0            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.74               329.74                   71.48                   1.58                    0.00                0.85                85.17                 1.27                    2.33                127.37                     0.00               36.50              2.00             0.347               11.274                  19.273                       17.273                 0.000               11.274           516.067                2             11.274                 4.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.274         11.274         18.400         11.400            21.068             7.894               14.900          11.274          0.257          0.261          0.259          0.192          0.199          0.216          0.158          0.090        28190.341          63.61          43.82
    27/Dec/1998       1275.910          7.333          346.2            0.6            0.0            2.4          168.8            3.9        12467.7            0.0            0.0       -253.371               4.792         -1.548          0.000          0.000          0.000         -2.246          -2.546          -250.126              2.00          5.978          1.250        320.875        394.600          0.000          0.000          0.000          0.000       -352.047       -143.934        -76.771          0.000          0.000         21.100         146.600           0.000          -68.005            768.41         262.54        1093.42          62.47         119.48         404.12           0.00         262.54         134.49           0.00          23.68           2.63          26.31          22.54           3.76           3.76           7.53           8.74           2.63           0.00           2.55           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           6.175           4.470             4.470           4.470       1600.000          0.842          0.852          0.059          3.361          2.033        710.969          1.000          1.000                     1.000                       1.000          0.246          0.252          0.254          0.193          0.198          0.214          0.159          0.090           97.5          130.0           75.5           21.2            4.9            4.7            6.0            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.77               332.64                   71.48                   1.55                    0.00                0.84                83.64                 1.27                    2.33                127.37                     0.00               35.85              2.00             0.434               11.274                  19.273                       17.273                 0.000               11.274           516.067                2             11.274                 4.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.274         11.274         19.900         13.800            22.036            11.846               16.850          11.274          0.246          0.252          0.254          0.193          0.198          0.214          0.159          0.090        28125.510          63.61          46.71
    28/Dec/1998       1294.960          7.363          339.8            0.6            0.0            2.3          169.2            3.9        12467.6            1.2            0.0       -257.651               4.862         -1.548          0.000          0.000          0.000         -2.252          -2.610          -254.337              2.00          6.658          1.409        367.528        394.600          0.000          0.000          0.000          0.000       -358.025       -148.404        -78.021          0.000          0.000         21.100         201.600           0.000          -73.725            794.76         266.41        1126.12          64.95         117.01         407.40           0.00         266.41         156.76           0.00          24.15           2.66          26.82          22.91           3.91           3.91           7.38           8.77           2.66           0.00           2.96           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           8.938           6.938             6.938           6.938       1600.000          0.836          0.846          0.061          3.282          2.112        710.969          1.000          1.000                     1.000                       1.000          0.397          0.318          0.270          0.196          0.196          0.211          0.158          0.090           76.3          134.5           83.9           23.1            4.9            4.7            6.1            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.81               335.92                   71.48                   1.52                    0.00                0.82                81.90                 1.27                    2.32                127.37                     0.00               35.10              2.00             0.517               11.274                  19.273                       17.273                 0.000               11.274           516.067                2             11.274                 4.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.274         11.274         29.500          8.600            27.483            10.207               19.050          11.274          0.397          0.318          0.270          0.196          0.196          0.211          0.158          0.090        28049.289          63.61          49.99
    29/Dec/1998       1314.010          7.392          334.2            0.6            0.0            2.2          169.4            3.8        12467.5            0.4            0.0       -262.753               4.688         -2.753          0.000          0.000          0.000         -1.961          -2.728          -260.818              2.00          4.755          1.022        362.007        394.600          0.000          0.000          0.000          0.000       -364.683       -155.342        -79.430          0.000          0.000         21.100         201.600           0.000          -27.072            815.23         269.19        1151.84          67.42         114.53         407.40           0.00         269.19         179.70           0.00          24.64           2.69          27.33          23.27           4.06           4.06           7.22           8.77           2.69           0.00           3.45           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           8.413           4.499             4.499           4.499       1600.000          0.828          0.839          0.064          3.203          2.190        710.969          1.000          1.000                     1.000                       1.000          0.315          0.337          0.280          0.223          0.196          0.209          0.159          0.090           62.0          127.9           89.4           32.8            5.1            4.7            6.1            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.81               335.92                   71.48                   1.49                    0.00                0.80                80.17                 1.27                    2.32                127.37                     0.00               34.36              2.00             0.518               11.274                  19.273                       17.273                 0.000               11.274           516.067                2             11.274                 4.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.274         11.274         26.500         11.600            25.906            12.377               19.050          11.274          0.315          0.337          0.280          0.223          0.196          0.209          0.159          0.090        27969.770          63.61          49.99
    30/Dec/1998       1334.060          7.423          329.0            0.7            0.0            2.1          169.7            3.8        12467.4            0.1            0.0       -267.860               4.690         -3.174          0.000          0.000          0.000         -1.856          -2.834          -266.344              2.00          2.292          0.500        359.014        394.600          0.000          0.000          0.000          0.000       -369.438       -159.842        -80.451          0.000          0.000         21.100         201.600           0.000          -32.593            824.47         270.49        1164.91          69.94         112.01         395.01           0.00         270.49         203.86           0.00          25.13           2.70          27.84          23.63           4.21           4.21           7.06           8.77           2.70           0.00           3.95           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           8.196           2.492             2.492           2.492       1600.000          0.821          0.832          0.066          3.124          2.270        710.969          1.000          1.000                     1.000                       1.000          0.310          0.315          0.277          0.239          0.197          0.207          0.159          0.090           61.3          117.8           88.6           38.9            5.3            4.6            6.1            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.81               335.92                   59.09                   1.46                    0.00                0.78                78.40                 1.27                    2.32                127.37                     0.00               33.60              2.00             0.518               11.274                  19.273                       16.273                 0.000               11.274           516.067                3             11.274                 3.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.274         11.274         26.000         14.100            24.636            14.561               20.050          11.274          0.310          0.315          0.277          0.239          0.197          0.207          0.159          0.090        27888.720          63.61          49.99
    31/Dec/1998       1354.710          7.455          323.3            0.7            0.0            2.0          169.8            3.7        12467.3            0.1            0.0       -272.967               4.712         -3.321          0.000          0.000          0.000         -1.770          -2.943          -271.576              2.00          7.336          1.628        351.044        394.600          0.000          0.000          0.000          0.000       -371.730       -162.334        -80.952          0.000          0.000         21.100         201.600           0.000          -35.586            858.14         274.51        1205.06          72.41         109.54         407.01           0.00         274.51         228.00           0.00          25.66           2.75          28.40          24.04           4.36           4.36           6.91           8.77           2.75           0.00           4.48           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           7.992           6.342             6.342           6.342       1600.000          0.813          0.826          0.068          3.047          2.347        710.969          1.000          1.000                     0.993                       1.000          0.292          0.299          0.271          0.242          0.198          0.206          0.158          0.090           60.7          111.9           86.7           41.3            5.7            4.6            6.1            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.81               335.92                   71.09                   1.42                    0.00                0.77                76.68                 1.27                    2.32                127.37                     0.00               32.86              2.00             0.572               11.274                  19.273                       16.273                 0.000               11.274           516.067                3             11.274                 3.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.274         11.274         29.500         11.800            29.492            12.526               20.650          11.274          0.292          0.299          0.271          0.242          0.198          0.206          0.158          0.090        27811.496          63.61          49.99
    01/Jan/1999       1371.410          7.480          317.9            0.7            0.0            1.9          169.9            3.7        12467.1            0.0            0.0       -278.613               4.808         -3.376          0.000          0.000          0.000         -1.772          -3.037          -277.181              2.00          4.063          0.916        347.330        394.600          0.000          0.000          0.000          0.000       -379.066       -168.676        -82.579          0.000          0.000         21.100         201.600           0.000          -43.556            876.66         276.96        1228.03          74.40         107.55         407.40           0.00         276.96         248.12           0.00          26.18           2.77          28.95          24.47           4.48           4.48           6.78           8.77           2.77           0.00           5.02           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           7.622           2.799             2.799           2.799       1600.000          0.806          0.820          0.070          2.984          2.409        710.969          1.000          1.000                     1.000                       1.000          0.285          0.286          0.270          0.243          0.199          0.204          0.159          0.090           60.5          105.8           85.9           42.6            6.1            4.6            6.1            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.81               335.92                   71.48                   1.40                    0.00                0.75                75.28                 1.27                    2.32                127.37                     0.00               32.26              2.00             0.556               11.274                  19.273                       16.273                 0.000               11.274           516.067                3             11.274                 3.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.274         11.274         20.500         12.900            22.180            13.997               16.700          11.274          0.285          0.286          0.270          0.243          0.199          0.204          0.159          0.090        27746.455          63.61          49.99
    02/Jan/1999       1389.610          7.508          313.4            0.8            0.0            1.8          170.0            3.6        12467.0            0.0            0.0       -284.114               4.971         -3.376          0.000          0.000          0.000         -1.873          -3.097          -282.518              2.00          4.257          0.972        343.380        394.600          0.000          0.000          0.000          0.000       -383.128       -171.475        -83.495          0.000          0.000         21.100         201.600           0.000          -47.270            896.42         279.43        1252.42          76.57         105.38         407.40           0.00         279.43         270.04           0.00          26.62           2.79          29.41          24.80           4.61           4.61           6.64           8.77           2.79           0.00           5.46           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           7.429           2.978             2.978           2.978       1600.000          0.799          0.813          0.072          2.916          2.477        710.969          1.000          1.000                     1.000                       1.000          0.276          0.277          0.268          0.244          0.200          0.203          0.159          0.090           60.0          101.8           84.6           43.6            6.4            4.6            6.2            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.81               335.92                   71.48                   1.37                    0.00                0.74                73.76                 1.27                    2.32                127.37                     0.00               31.61              2.00             0.467               11.274                  19.273                       16.273                 0.000               11.274           516.067                3             11.274                 3.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.274         11.274         22.000         14.400            23.272            14.248               18.200          11.274          0.276          0.277          0.268          0.244          0.200          0.203          0.159          0.090        27672.772          63.61          49.99
    03/Jan/1999       1406.410          7.534          308.4            0.8            0.0            1.8          170.0            3.6        12466.9            0.0            0.0       -288.725               5.110         -3.376          0.000          0.000          0.000         -1.949          -3.161          -286.991              2.00          6.778          1.568        337.353        394.600          0.000          0.000          0.000          0.000       -387.385       -174.453        -84.467          0.000          0.000         21.100         201.600           0.000          -51.220            914.67         283.40        1276.63          78.56         103.39         407.40           0.00         283.40         290.28           0.00          27.10           2.83          29.93          25.20           4.73           4.73           6.52           8.77           2.83           0.00           5.94           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           7.192           4.458             4.458           4.458       1600.000          0.792          0.807          0.073          2.854          2.539        710.969          1.000          1.000                     1.000                       1.000          0.263          0.268          0.264          0.242          0.201          0.201          0.159          0.090           59.6           98.0           82.8           44.1            6.8            4.5            6.2            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.81               335.92                   71.48                   1.35                    0.00                0.72                72.38                 1.27                    2.32                127.37                     0.00               31.02              2.00             0.522               11.274                  19.273                       15.273                 0.000               11.274           516.067                4             11.274                 2.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.274         11.274         23.200         10.400            25.261            11.163               16.800          11.274          0.263          0.268          0.264          0.242          0.201          0.201          0.159          0.090        27603.553          63.61          49.99
    04/Jan/1999       1426.060          7.564          303.8            0.9            0.0            1.7          170.1            3.5        12466.7            0.0            0.0       -293.889               5.293         -3.376          0.000          0.000          0.000         -2.083          -3.208          -291.972              2.00          7.116          1.395        331.441        394.600          0.000          0.000          0.000          0.000       -394.163       -178.911        -86.035          0.000          0.000         21.100         201.600           0.000          -57.247            936.33         287.32        1304.22          80.57         101.38         407.40           0.00         287.32         313.95           0.00          27.54           2.87          30.41          25.56           4.85           4.85           6.39           8.77           2.87           0.00           6.39           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           6.891           4.517             4.517           4.517       1600.000          0.785          0.801          0.075          2.792          2.601        710.969          1.000          1.000                     1.000                       1.000          0.252          0.259          0.259          0.239          0.201          0.199          0.159          0.090           59.6           94.8           80.9           44.4            7.1            4.5            6.2            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.81               335.92                   71.48                   1.32                    0.00                0.71                70.96                 1.27                    2.31                127.37                     0.00               30.41              2.00             0.484               11.274                  19.273                       15.273                 0.000               11.274           516.067                4             11.274                 2.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.274         11.274         23.800         15.500            26.466            12.335               19.650          11.274          0.252          0.259          0.259          0.239          0.201          0.199          0.159          0.090        27543.440          63.61          49.99
    05/Jan/1999       1445.560          7.594          297.5            0.8            0.0            1.6          170.3            3.5        12466.7            0.8            0.0       -298.677               5.478         -3.376          0.000          0.000          0.000         -2.214          -3.263          -296.574              2.00          6.227          1.478        378.544        394.600          0.000          0.000          0.000          0.000       -401.279       -183.429        -87.430          0.000          0.000         21.100         254.600           0.000          -63.159            957.82         290.71        1331.10          82.57          99.38         407.40           0.00         290.71         337.45           0.00          28.05           2.91          30.96          25.99           4.97           4.97           6.26           8.77           2.91           0.00           6.91           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           9.542           4.418             4.418           4.418       1600.000          0.777          0.794          0.077          2.731          2.662        710.969          1.000          1.000                     1.000                       1.000          0.403          0.323          0.273          0.245          0.202          0.198          0.159          0.090           46.9           95.0           83.9           47.1            7.6            4.5            6.2            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.81               335.92                   71.48                   1.29                    0.00                0.70                69.56                 1.27                    2.31                127.37                     0.00               29.81              2.00             0.555               11.274                  19.273                       15.273                 0.000               11.274           516.067                4             11.274                 2.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.274         11.274         25.100         13.900            26.022            14.212               19.500          11.274          0.403          0.323          0.273          0.245          0.202          0.198          0.159          0.090        27481.375          63.61          49.99
