ApsimVersion = 7.4
Title = RS_Oats_9899_ED2
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    09/Jan/1999          0.000          7.738          107.3            0.9            0.0            1.4          169.8            3.5        12465.9            0.0            0.0          0.000               6.792         -0.916          0.000         -1.188          0.000         -3.213          -3.576          -490.326             1.936          5.842          1.172        314.514        390.400          0.000          0.000          0.000          0.000       -414.671          0.000        -86.885         -5.234          0.000         21.100         231.700           0.000          -69.078        1473.69         602.91        2076.60         184.52         153.58           0.00         516.88           0.00         602.91         509.58           0.00              ?              ?          44.33           6.03          50.36          39.92          10.44          10.44           9.54           0.00          12.58           6.03           0.00          10.68           0.00              ?              ?          0.062          0.057          0.024              ?          0.010          0.021               ?           6.099           5.636             5.636           5.636       1600.000          0.893          0.908          0.139          4.072          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.270          0.266          0.263          0.152          0.180          0.211          0.107          0.122           14.2           27.7           32.0           15.0            5.3            4.1            4.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.66                1.91               318.86                  198.02                   1.97                    2.09                1.06               106.04                 2.27                    4.11                227.47                    13.14               45.45             1.936             0.288                       9         13.580         10.580               0.000          9.000        501.191              7          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300         10.300            21.400            10.728               14.800           9.406          0.270          0.266          0.263          0.152          0.180          0.211          0.107          0.122        26511.619          59.96          49.16
    10/Jan/1999          0.000          7.765          101.4            0.9            0.0            1.4          169.8            3.5        12465.8            0.0            0.0          0.000               6.954         -0.916          0.000         -1.188          0.000         -3.337          -3.612          -493.041             1.685          5.413          1.087        308.629        390.400          0.000          0.000          0.000          0.000       -420.513          0.000        -88.056         -5.234          0.000         21.100         231.700           0.000          -75.886        1500.09         614.22        2114.32         184.52         154.88           0.00         520.02           0.00         614.22         531.55           0.00              ?              ?          44.81           6.14          50.96          40.51          10.44          10.44           9.54           0.00          12.58           6.14           0.00          11.16           0.00              ?              ?          0.062          0.057          0.024              ?          0.010          0.021               ?           5.723           4.798             4.798           4.798       1600.000          0.893          0.908          0.139          4.072          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.256          0.257          0.258          0.154          0.179          0.211          0.107          0.122           13.6           25.4           29.0           15.2            5.2            4.1            4.0            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.66                1.91               318.86                  201.15                   1.97                    3.39                1.06               106.04                 2.27                    4.11                227.47                    14.44               45.45             1.685             0.596                       9         13.580         10.580               0.000          9.000        501.191              7          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.200         10.400            21.134            10.811               14.800           9.406          0.256          0.257          0.258          0.154          0.179          0.211          0.107          0.122        26289.086          59.96          49.16
    11/Jan/1999          0.000          7.799           95.1            0.9            0.0            1.3          170.0            3.4        12465.7            0.2            0.0          0.000               7.121         -0.916          0.000         -1.188          0.000         -3.471          -3.645          -498.837             1.724          6.883          1.385        353.777        390.400          0.000          0.000          0.000          0.000       -425.926          0.000        -89.143         -5.234          0.000         21.100         284.700           0.000          -81.771        1530.78         627.37        2158.15         184.52         155.80           0.00         522.25           0.00         627.37         559.08           0.00              ?              ?          45.30           6.27          51.57          41.13          10.44          10.44           9.54           0.00          12.58           6.27           0.00          11.64           0.00              ?              ?          0.061          0.057          0.024              ?          0.010          0.021               ?           8.539           6.467             6.467           6.467       1600.000          0.893          0.908          0.139          4.072          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.398          0.319          0.273          0.161          0.179          0.210          0.107          0.122           10.3           23.4           27.4           16.0            5.2            4.1            3.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.66                1.91               318.86                  203.38                   1.97                    4.31                1.06               106.04                 2.27                    4.11                227.47                    15.37               45.45             1.724             0.615                       9         13.580         10.580               0.000          9.000        501.191              7          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.200         11.900            25.276            11.636               18.550           9.406          0.398          0.319          0.273          0.161          0.179          0.210          0.107          0.122        26132.971          59.96          49.16
    12/Jan/1999          0.000          7.839           88.8            0.9            0.0            1.2          170.1            3.4        12465.6            0.1            0.0          0.000               7.109         -1.100          0.000         -1.188          0.000         -3.396          -3.709          -505.181             1.468          3.458          0.697        348.562        390.400          0.000          0.000          0.000          0.000       -432.809          0.000        -90.528         -5.234          0.000         21.100         284.700           0.000          -36.623        1547.75         631.09        2178.85         184.52         153.65           0.00         522.25           0.00         631.09         578.21           0.00              ?              ?          45.90           6.31          52.21          41.77          10.44          10.44           9.54           0.00          12.58           6.31           0.00          12.25           0.00              ?              ?          0.062          0.057          0.024              ?          0.010          0.021               ?           8.213           4.518             4.518           4.518       1600.000          0.893          0.908          0.139          4.072          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.317          0.336          0.283          0.189          0.179          0.210          0.107          0.122            8.3           20.2           24.3           18.2            5.2            4.0            3.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.66                1.91               318.86                  203.38                   1.97                    2.16                1.06               106.04                 2.27                    4.11                227.47                    13.21               45.45             1.468             0.643                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               3.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         15.700            26.522            14.360               21.800           9.406          0.317          0.336          0.283          0.189          0.179          0.210          0.107          0.122        26499.800          59.96          49.16
    13/Jan/1999          0.000          7.874           83.5            0.9            0.0            1.2          170.1            3.4        12465.5            0.0            0.0          0.000               7.263         -1.185          0.000         -1.188          0.000         -3.482          -3.776          -511.540             1.227          6.444          1.304        340.454        390.400          0.000          0.000          0.000          0.000       -436.267          0.000        -91.225         -5.234          0.000         21.100         284.700           0.000          -41.838        1576.18         643.28        2219.46         184.52         153.72           0.00         522.41           0.00         643.28         606.41           0.00              ?              ?          46.32           6.43          52.76          42.31          10.44          10.44           9.54           0.00          12.58           6.43           0.00          12.67           0.00              ?              ?          0.062          0.057          0.024              ?          0.010          0.021               ?           7.949           6.804             6.804           6.804       1600.000          0.893          0.908          0.139          4.072          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.300          0.306          0.275          0.204          0.179          0.209          0.107          0.122            8.1           17.4           21.4           18.9            5.3            4.0            3.8            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.66                1.91               318.86                  203.54                   1.97                    2.23                1.06               106.04                 2.27                    4.11                227.47                    13.28               45.45             1.227             0.543                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               3.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         12.000            26.636            13.328               19.000           9.406          0.300          0.306          0.275          0.204          0.179          0.209          0.107          0.122        26487.977          59.96          49.16
    14/Jan/1999          0.000          7.913           77.3            1.0            0.0            1.1          170.1            3.3        12465.3            0.0            0.0          0.000               7.481         -1.208          0.000         -1.188          0.000         -3.648          -3.831          -516.773             1.018          2.472          0.501        336.623        390.400          0.000          0.000          0.000          0.000       -442.711          0.000        -92.529         -5.234          0.000         21.100         284.700           0.000          -49.946        1589.15         645.26        2234.41         186.61         150.52           0.00         522.41           0.00         645.26         620.49           0.00              ?              ?          46.94           6.45          53.39          42.82          10.57          10.57           9.41           0.00          12.58           6.45           0.00          13.29           0.00              ?              ?          0.063          0.057          0.024              ?          0.010          0.021               ?           7.531           3.330             3.330           3.330       1600.000          0.890          0.906          0.141          4.014          5.055       1200.000          1.000          1.000                     1.000                       1.000          0.293          0.295          0.271          0.207          0.180          0.209          0.107          0.122            7.8           15.3           18.8           17.9            5.3            3.9            3.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.66                1.91               318.86                  203.54                   1.94                    1.10                1.05               104.59                 2.27                    4.11                227.47                    12.16               44.83             1.018             0.640                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         16.400            25.412            14.757               21.450           9.406          0.293          0.295          0.271          0.207          0.180          0.209          0.107          0.122        26666.957          59.96          49.16
    15/Jan/1999          0.000          7.939           74.3            1.1            0.0            1.1          170.1            3.3        12465.2            0.0            0.0          0.000               7.706         -1.209          0.000         -1.188          0.000         -3.816          -3.886          -522.893             0.822          1.589          0.325        334.882        390.400          0.000          0.000          0.000          0.000       -445.183          0.000        -93.030         -5.234          0.000         21.100         284.700           0.000          -53.777        1598.81         646.91        2245.72         188.62         147.96           0.00         522.41           0.00         646.91         630.70           0.00              ?              ?          47.24           6.47          53.71          43.02          10.69          10.69           9.29           0.00          12.58           6.47           0.00          13.60           0.00              ?              ?          0.063          0.057          0.024              ?          0.010          0.022               ?           7.328           1.416             1.416           1.416       1600.000          0.887          0.903          0.142          3.958          5.111       1200.000          1.000          1.000                     1.000                       1.000          0.289          0.286          0.271          0.211          0.180          0.208          0.107          0.122            7.7           14.2           17.6           17.5            5.3            3.9            3.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.66                1.91               318.86                  203.54                   1.92                    0.54                1.03               103.19                 2.27                    4.11                227.47                    11.62               44.23             0.822             0.326                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         16.000         12.400            18.101            13.921               14.200           9.406          0.289          0.286          0.271          0.211          0.180          0.208          0.107          0.122        26750.218          59.96          49.16
    16/Jan/1999          0.000          7.971           71.1            1.1            0.0            1.1          170.1            3.2        12465.0            0.0            0.0          0.000               7.953         -1.209          0.000         -1.188          0.000         -4.036          -3.912          -525.852             0.736          5.790          1.190        327.850        390.400          0.000          0.000          0.000          0.000       -446.772          0.000        -93.355         -5.234          0.000         21.100         284.700           0.000          -55.518        1625.24         658.24        2283.48         191.07         145.60           0.00         523.07           0.00         658.24         656.38           0.00              ?              ?          47.46           6.58          54.04          43.21          10.83          10.83           9.13           0.00          12.58           6.58           0.00          13.83           0.00              ?              ?          0.063          0.057          0.024              ?          0.010          0.021               ?           7.189           5.842             5.842           5.842       1600.000          0.882          0.899          0.144          3.890          5.179       1200.000          1.000          1.000                     1.000                       1.000          0.274          0.272          0.265          0.211          0.180          0.208          0.107          0.122            7.5           13.2           16.3           16.9            5.4            3.9            3.6            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.66                1.91               318.86                  204.21                   1.88                    0.62                1.01               101.49                 2.27                    4.11                227.47                    11.71               43.49             0.736             0.338                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.500         12.100            23.774            12.107               17.300           9.406          0.274          0.272          0.265          0.211          0.180          0.208          0.107          0.122        26716.003          59.96          49.16
    17/Jan/1999          0.000          8.099           65.4            1.1            0.0            1.0          170.1            3.2        12464.9            0.0            0.0          0.000               8.155         -1.209          0.000         -1.188          0.000         -4.202          -3.948          -528.961             0.631          4.154          0.860        322.737        390.400          0.000          0.000          0.000          0.000       -452.563          0.000        -94.545         -5.234          0.000         21.100         284.700           0.000          -62.550        1645.62         663.87        2309.49         193.79         142.56           0.00         523.07           0.00         663.87         677.07           0.00              ?              ?          47.99           6.64          54.63          43.63          11.00          11.00           8.96           0.00          12.55           6.64           0.00          14.39           0.00              ?              ?          0.063          0.057          0.024              ?          0.010          0.021               ?           6.797           4.253             4.253           4.253       1600.000          0.877          0.895          0.146          3.814          5.255       1200.000          1.000          1.000                     1.000                       1.000          0.263          0.263          0.260          0.210          0.181          0.208          0.107          0.122            7.2           11.8           14.2           15.4            5.4            3.8            3.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.64                1.91               318.86                  204.21                   1.85                    0.30                1.00                99.58                 2.27                    4.11                227.47                    11.40               42.68             0.631             0.621                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.900         15.700            23.750            13.820               19.300           9.406          0.263          0.263          0.260          0.210          0.181          0.208          0.107          0.122        26752.096          59.96          49.16
    18/Jan/1999          0.000          8.590           60.2            1.1            0.0            1.0          170.2            3.2        12464.8            0.1            0.0          0.000               8.379         -1.209          0.000         -1.188          0.000         -4.386          -3.988          -534.630             0.588          5.674          1.185        367.108        390.400          0.000          0.000          0.000          0.000       -456.717          0.000        -95.405         -5.234          0.000         21.100         335.100           0.000          -67.663        1671.35         674.71        2346.06         196.28         139.92           0.00         523.07           0.00         674.71         702.95           0.00              ?              ?          48.41           6.75          55.16          44.01          11.15          11.15           8.81           0.00          12.52           6.75           0.00          14.85           0.00              ?              ?          0.063          0.057          0.024              ?          0.010          0.021               ?           9.503           4.845             4.845           4.845       1600.000          0.872          0.891          0.148          3.744          5.325       1200.000          1.000          1.000                     1.000                       1.000          0.403          0.323          0.273          0.219          0.181          0.207          0.107          0.122            5.5           10.8           12.9           14.4            5.4            3.8            3.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.61                1.91               318.86                  204.21                   1.82                    0.15                0.98                97.84                 2.27                    4.10                227.47                    11.24               41.93             0.588             0.564                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         21.100         14.200            22.902            14.571               17.650           9.406          0.403          0.323          0.273          0.219          0.181          0.207          0.107          0.122        26760.900          59.96          49.16
    19/Jan/1999          0.000         10.000           60.3            1.2            0.0            0.9          170.1            3.1        12464.7            0.0            0.0          0.000               8.453         -1.311          0.000         -1.188          0.000         -4.419          -4.031          -539.897             0.547          6.819          1.436        359.179        390.400          0.000          0.000          0.000          0.000       -462.391          0.000        -96.590         -5.234          0.000         21.100         335.100           0.000          -23.292        1701.22         687.52        2388.74         198.84         140.93           0.00         549.37           0.00         687.52         702.95           0.00              ?              ?          48.41           6.75          55.16          43.85          11.31          11.31           8.64           0.00          12.52           6.75           0.00          14.85           0.00              ?              ?          0.061          0.057          0.023              ?          0.010          0.021               ?           9.216           6.492             6.492           6.492       1600.000          0.867          0.887          0.149          3.673          5.396       1200.000          1.000          1.000                     1.000                       1.000          0.312          0.338          0.281          0.246          0.183          0.207          0.107          0.122            4.6           10.3           12.8           15.9            5.5            3.8            3.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.61                1.91               318.86                  230.50                   1.78                    3.72                0.96                96.05                 2.27                    4.10                227.47                    14.82               41.16             0.547             0.000                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.700         11.600            25.915            12.269               18.150           9.406          0.312          0.338          0.281          0.246          0.183          0.207          0.107          0.122        26061.335          59.96          49.16
    20/Jan/1999          0.000         10.000           60.5            1.2            0.0            0.9          170.1            3.1        12464.6            0.0            0.0          0.000               8.669         -1.351          0.000         -1.188          0.000         -4.593          -4.071          -539.722             0.550          6.152          1.307        352.803        390.400          0.000          0.000          0.000          0.000       -469.210          0.000        -98.026         -5.234          0.000         21.100         335.100           0.000          -31.221        1727.82         698.91        2426.73         202.67         140.29           0.00         572.78           0.00         698.91         702.95           0.00              ?              ?          48.41           6.75          55.16          43.61          11.54          11.54           8.41           0.00          12.52           6.75           0.00          14.85           0.00              ?              ?          0.060          0.057          0.022              ?          0.010          0.021               ?           8.734           5.070             5.070           5.070       1600.000          0.860          0.881          0.152          3.573          5.496       1200.000          1.000          1.000                     1.000                       1.000          0.301          0.309          0.284          0.248          0.187          0.206          0.107          0.122            4.8            9.7           12.8           16.2            5.8            3.7            3.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.61                1.91               318.86                  253.91                   1.74                    6.77                0.93                93.46                 2.27                    4.10                227.47                    18.00               40.06             0.550             0.000                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.243         13.406          9.406          9.000         22.600         15.600            24.516            13.719               19.100           9.406          0.301          0.309          0.284          0.248          0.187          0.206          0.107          0.122        25466.830          59.96          49.16
    21/Jan/1999          0.000         10.000           60.7            1.3            0.0            0.9          170.1            3.1        12464.4            0.0            0.0          0.000               8.904         -1.370          0.000         -1.188          0.000         -4.789          -4.111          -539.505             0.546          2.759          0.593        349.325        390.400          0.000          0.000          0.000          0.000       -475.363          0.000        -99.333         -5.234          0.000         21.100         335.100           0.000          -37.597        1740.72         704.44        2445.16         206.14         136.82           0.00         585.68           0.00         704.44         702.95           0.00              ?              ?          48.41           6.75          55.16          43.40          11.75          11.75           8.20           0.00          12.52           6.75           0.00          14.85           0.00              ?              ?          0.060          0.057          0.021              ?          0.010          0.021               ?           8.392           2.884             2.884           2.884       1600.000          0.853          0.876          0.154          3.484          5.586       1200.000          1.000          1.000                     1.000                       1.000          0.294          0.300          0.279          0.249          0.189          0.206          0.107          0.122            5.0            9.5           12.6           16.3            5.9            3.7            3.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.61                1.91               318.86                  266.82                   1.69                    6.62                0.91                91.14                 2.27                    4.10                227.47                    18.00               39.06             0.546             0.000                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.258         13.406          9.406          9.000         17.000         13.700            18.962            14.699               15.350           9.406          0.294          0.300          0.279          0.249          0.189          0.206          0.107          0.122        25460.833          59.96          49.16
    22/Jan/1999          0.000         10.000           60.8            1.3            0.0            0.8          170.0            3.0        12464.3            0.0            0.0          0.000               9.154         -1.374          0.000         -1.188          0.000         -5.014          -4.135          -539.259             0.538          1.252          0.272        347.579        390.400          0.000          0.000          0.000          0.000       -478.122          0.000        -99.926         -5.234          0.000         21.100         335.100           0.000          -41.075        1746.75         707.02        2453.77         209.24         133.72           0.00         591.71           0.00         707.02         702.95           0.00              ?              ?          48.41           6.75          55.16          43.22          11.94          11.94           8.02           0.00          12.52           6.75           0.00          14.85           0.00              ?              ?          0.060          0.057          0.021              ?          0.010          0.021               ?           8.206           1.474             1.474           1.474       1600.000          0.846          0.870          0.156          3.404          5.665       1200.000          1.000          1.000                     1.000                       1.000          0.291          0.296          0.273          0.251          0.191          0.206          0.107          0.122            5.2            9.5           12.4           16.4            6.1            3.7            3.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.61                1.91               318.86                  272.84                   1.65                    6.49                0.89                89.06                 2.27                    4.10                227.47                    18.00               38.17             0.538             0.000                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.273         13.406          9.406          9.000         15.200         12.200            16.273            13.430               13.700           9.406          0.291          0.296          0.273          0.251          0.191          0.206          0.107          0.122        25455.218          59.96          49.16
    23/Jan/1999          0.000         10.000           61.0            1.4            0.0            0.8          170.0            3.0        12464.2            0.0            0.0          0.000               9.369         -1.374          0.000         -1.188          0.000         -5.213          -4.153          -539.044             0.534          4.790          1.051        341.731        390.400          0.000          0.000          0.000          0.000       -479.373          0.000       -100.198         -5.234          0.000         21.100         335.100           0.000          -42.821        1768.63         716.40        2485.03         212.63         130.34           0.00         613.59           0.00         716.40         702.95           0.00              ?              ?          48.41           6.75          55.16          43.01          12.14          12.14           7.81           0.00          12.52           6.75           0.00          14.85           0.00              ?              ?          0.060          0.057          0.020              ?          0.009          0.021               ?           8.040           4.797             4.797           4.797       1600.000          0.839          0.864          0.158          3.317          5.752       1200.000          1.000          1.000                     1.000                       1.000          0.281          0.282          0.271          0.247          0.193          0.206          0.107          0.122            5.3            9.3           12.4           16.5            6.3            3.7            3.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.61                1.91               318.86                  294.73                   1.61                    6.34                0.87                86.80                 2.27                    4.10                227.47                    18.00               37.20             0.534             0.000                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.288         13.406          9.406          9.000         19.900         10.000            21.424            10.671               14.950           9.406          0.281          0.282          0.271          0.247          0.193          0.206          0.107          0.122        25448.786          59.96          49.16
