ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    12/Dec/1998        930.808          5.428          420.0            0.4            0.0            3.8          162.4            4.3        12470.3            0.0            0.0       -181.648               6.353         -0.106          0.000          0.000          0.000         -5.232          -1.120          -175.401              2.00          4.444          0.740        293.438        394.600          0.000          0.000          0.000          0.000       -280.594        -81.924        -62.167          0.000          0.000         21.100          41.600           0.000          -96.392            445.25         143.60         625.71          38.28         183.86         139.77           0.00         143.60           0.00           0.00          17.80           1.44          19.23          16.92           2.31           2.31          11.58           2.70           1.44           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           4.091           4.030             4.030           5.230       1154.400          0.956          0.957          0.039          5.667          1.312       1133.197          1.000          0.770                     1.000                       1.000          0.189          0.183          0.187          0.188          0.221          0.249          0.160          0.090          258.7          110.4           16.4           12.7            5.0            5.2            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.76                0.94               122.30                   17.47                   2.39                    0.00                1.29               128.70                 1.56                    2.86                155.50                     0.00               55.16              2.00             0.529               10.000                    17.583                       17.583                 1.000               11.000                562.883            0.000                  11.558                 4.000                         17.583                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.100          8.000            22.613             8.894               15.550                       17.764          0.189          0.183          0.187          0.188          0.221          0.249          0.160          0.090        30821.380          67.78          52.42
    13/Dec/1998        952.532          5.436          411.7            0.4            0.0            3.6          162.9            4.3        12470.3            0.0            0.0       -186.896               6.221         -0.106          0.000          0.000          0.000         -4.997          -1.223          -180.781              2.00          4.951          0.823        288.775        394.600          0.000          0.000          0.000          0.000       -285.038        -85.954        -62.908          0.000          0.000         21.100          41.600           0.000         -101.162            456.61         146.18         641.07          39.91         194.41         140.37           0.00         146.18           0.00           0.00          18.57           1.46          20.04          17.63           2.40           2.40          12.25           2.72           1.46           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           3.900           3.840             3.840           6.965       1184.400          0.945          0.948          0.040          5.915          1.368       1133.479          1.000          0.551                     0.838                       1.000          0.180          0.179          0.185          0.185          0.218          0.247          0.160          0.090          251.2          109.6           16.3           12.7            5.0            5.2            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.77                0.95               122.78                   17.59                   2.53                    0.00                1.36               136.09                 1.64                    3.02                164.02                     0.00               58.32              2.00             0.810               10.000                    17.583                       17.583                 1.000               11.000                562.883            0.000                  11.767                 4.000                         17.583                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         31.200         12.900            29.096            10.793               21.724                       17.764          0.180          0.179          0.185          0.185          0.218          0.247          0.160          0.090        30425.019          67.78          52.42
    14/Dec/1998        964.832          5.446          408.6            0.5            0.0            3.5          163.1            4.3        12470.2            0.4            0.0       -194.946               5.982         -0.106          0.000          0.000          0.000         -4.599          -1.381          -189.071              2.00          4.999          0.851        338.457        394.600          0.000          0.000          0.000          0.000       -289.989        -89.794        -63.731          0.000          0.000         21.100          96.600           0.000         -105.826            458.96         150.18         649.04          43.69         194.26         140.72           0.00         150.18           0.00           0.00          18.80           1.50          20.30          17.67           2.63           2.63          12.24           2.73           1.50           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           6.765           4.466             4.466           4.466       1214.400          0.961          0.962          0.044          5.883          1.491       1134.526          1.000          1.000                     1.000                       1.000          0.328          0.273          0.197          0.184          0.216          0.245          0.160          0.090          186.2          162.9           24.9           12.7            5.0            5.2            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.78                0.95               123.06                   17.66                   2.53                    0.00                1.36               135.98                 1.67                    3.07                166.56                     0.00               58.28              2.00             0.278               10.000                    17.451                       17.451                 1.000               11.000                559.953            0.000                  11.885                 4.000                         17.451                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.400          8.200            18.492            10.484               12.300                       17.764          0.328          0.273          0.197          0.184          0.216          0.245          0.160          0.090        30286.230          67.78          52.42
    15/Dec/1998        978.532          5.461          404.8            0.5            0.0            3.5          163.3            4.2        12470.1            0.0            0.0       -197.626               5.990         -0.518          0.000          0.000          0.000         -4.533          -1.455          -192.154              2.00          4.841          0.807        333.327        394.600          0.000          0.000          0.000          0.000       -294.988        -94.260        -64.583          0.000          0.000         21.100          96.600           0.000          -56.143            461.41         153.95         659.04          45.55         197.34         142.01           0.00         153.95           0.00           0.00          19.14           1.54          20.68          17.93           2.74           2.74          12.43           2.76           1.54           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           6.486           4.323             4.323           4.323       1244.400          0.963          0.964          0.046          5.981          1.554       1135.989          1.000          1.000                     1.000                       1.000          0.298          0.270          0.208          0.183          0.215          0.242          0.160          0.090          174.2          162.7           33.2           12.8            5.0            5.1            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.80                0.95               124.09                   17.92                   2.57                    0.00                1.38               138.14                 1.70                    3.13                170.02                     0.00               59.20              2.00             0.377               10.000                    19.588                       19.588                 2.000               12.000                559.953            0.000                  12.017                 4.000                         19.588                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.900         10.500            18.433            10.280               13.700                       17.764          0.298          0.270          0.208          0.183          0.215          0.242          0.160          0.090        30307.547          67.78          52.42
    16/Dec/1998        994.132          5.471          401.7            0.5            0.0            3.4          163.6            4.2        12470.1            0.0            0.0       -201.339               5.939         -0.518          0.000          0.000          0.000         -4.395          -1.542          -195.919              2.00          3.334          0.556        329.555        394.600          0.000          0.000          0.000          0.000       -299.829        -98.584        -65.389          0.000          0.000         21.100          96.600           0.000          -61.273            465.23         156.43         667.21          47.50         199.28         143.81           0.00         156.43           0.00           0.00          19.42           1.56          20.98          18.12           2.86           2.86          12.55           2.80           1.56           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           6.260           3.216             3.216           3.216       1274.400          0.964          0.966          0.047          6.041          1.620       1136.993          1.000          1.000                     1.000                       1.000          0.282          0.263          0.216          0.182          0.213          0.241          0.160          0.090          168.1          159.4           39.3           12.9            5.0            5.1            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.84                0.96               125.53                   18.28                   2.59                    0.00                1.39               139.49                 1.73                    3.18                172.74                     0.00               59.78              2.00             0.312               10.000                    19.588                       19.588                 2.000               12.000                559.953            0.000                  12.167                 5.000                         19.588                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.500         11.700            19.751            11.801               15.600                       17.764          0.282          0.263          0.216          0.182          0.213          0.241          0.160          0.090        30316.116          67.78          52.42
    17/Dec/1998       1010.232          5.480          398.4            0.5            0.0            3.2          163.9            4.1        12470.0            0.0            0.0       -204.406               5.846         -0.518          0.000          0.000          0.000         -4.196          -1.649          -199.078              2.00          4.080          0.682        325.225        394.600          0.000          0.000          0.000          0.000       -303.163       -101.800        -65.945          0.000          0.000         21.100          96.600           0.000          -65.045            468.63         159.46         675.58          49.50         201.38         145.05           0.00         159.46           0.00           0.00          19.70           1.59          21.30          18.32           2.98           2.98          12.69           2.83           1.59           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           6.097           3.648             3.648           3.648       1304.400          0.965          0.967          0.049          6.107          1.687       1137.916          1.000          1.000                     1.000                       1.000          0.268          0.256          0.221          0.182          0.212          0.239          0.160          0.090          163.3          156.4           43.7           13.1            5.0            5.1            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.86                0.97               126.52                   18.53                   2.62                    0.00                1.41               140.97                 1.76                    3.23                175.62                     0.00               60.41              2.00             0.323               10.000                    19.588                       19.588                 2.000               12.000                559.953            0.000                  12.321                 5.000                         19.588                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.800         13.400            19.837            13.145               16.100                       17.764          0.268          0.256          0.221          0.182          0.212          0.239          0.160          0.090        30326.538          67.78          52.42
    18/Dec/1998       1026.432          5.491          394.0            0.5            0.0            3.1          164.2            4.1        12469.9            0.0            0.0       -207.578               5.775         -0.518          0.000          0.000          0.000         -4.018          -1.755          -202.322              2.00          1.752          0.293        323.704        394.600          0.000          0.000          0.000          0.000       -307.243       -105.448        -66.627          0.000          0.000         21.100          96.600           0.000          -69.375            474.06         160.76         684.32          51.65         205.53         146.18           0.00         160.76           0.00           0.00          20.12           1.61          21.73          18.62           3.11           3.11          12.95           2.86           1.61           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           5.945           1.228             1.228           1.228       1334.400          0.968          0.969          0.051          6.240          1.759       1138.966          1.000          1.000                     1.000                       1.000          0.260          0.252          0.225          0.182          0.212          0.237          0.160          0.090          158.7          153.4           46.7           13.4            5.0            5.1            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.89                0.97               127.43                   18.75                   2.67                    0.00                1.44               143.87                 1.80                    3.31                180.03                     0.00               61.66              2.00             0.439               11.000                    19.588                       19.588                 1.000               12.000                559.953            0.000                  12.477                 5.000                         19.588                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.800         14.600            18.137            14.326               16.200                       17.764          0.260          0.252          0.225          0.182          0.212          0.237          0.160          0.090        30360.174          67.78          52.42
    19/Dec/1998       1047.732          5.502          385.7            0.6            0.0            3.0          164.6            4.1        12469.8            0.0            0.0       -211.906               5.719         -0.518          0.000          0.000          0.000         -3.861          -1.857          -206.705              2.00          5.297          0.888        316.990        394.600          0.000          0.000          0.000          0.000       -308.994       -106.675        -66.920          0.000          0.000         21.100          96.600           0.000          -70.896            485.19         164.26         701.10          54.02         215.15         147.48           0.00         164.26           0.00           0.00          20.90           1.64          22.55          19.29           3.25           3.25          13.55           2.89           1.64           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           5.886           5.826             5.826           6.438       1364.400          0.973          0.974          0.054          6.551          1.838       1139.903          1.000          0.905                     1.000                       1.000          0.245          0.243          0.225          0.181          0.209          0.235          0.159          0.090          153.1          148.5           48.7           13.6            5.0            5.0            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.91                0.98               128.47                   19.01                   2.80                    0.00                1.51               150.61                 1.88                    3.46                188.42                     0.00               64.55              2.00             0.822               11.000                    19.588                       19.588                 1.000               12.000                559.953            0.000                  12.682                 5.000                         19.588                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         15.400            26.356            14.598               21.300                       17.764          0.245          0.243          0.225          0.181          0.209          0.235          0.159          0.090        30447.698          67.78          52.42
    20/Dec/1998       1068.982          5.509          378.0            0.6            0.0            2.9          164.9            4.0        12469.7            0.0            0.0       -220.057               5.606         -0.518          0.000          0.000          0.000         -3.605          -2.000          -214.969              2.00          7.479          1.251        310.216        394.600          0.000          0.000          0.000          0.000       -314.291       -112.502        -67.808          0.000          0.000         21.100          96.600           0.000          -77.610            494.91         169.18         718.11          56.74         223.36         148.63           0.00         169.18           0.00           0.00          21.62           1.69          23.31          19.89           3.42           3.42          14.07           2.92           1.69           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           5.584           5.524             5.524           9.185       1394.400          0.969          0.970          0.056          6.768          1.928       1140.202          1.000          0.601                     1.000                       1.000          0.230          0.233          0.223          0.179          0.207          0.231          0.158          0.090          149.2          143.7           49.5           13.8            5.0            5.0            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.94                0.99               129.39                   19.24                   2.90                    0.00                1.56               156.35                 1.96                    3.60                196.07                     0.00               67.01              2.00             0.767               11.000                    19.588                       19.588                 1.000               12.000                559.953            0.000                  12.886                 5.000                         19.588                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.900         14.600            28.106            14.628               21.250                       17.764          0.230          0.233          0.223          0.179          0.207          0.231          0.158          0.090        30302.214          67.78          52.42
    21/Dec/1998       1083.932          5.524          374.5            0.5            0.0            2.8          165.1            4.0        12469.6            1.1            0.0       -227.654               5.595         -0.518          0.000          0.000          0.000         -3.467          -2.127          -222.577              2.00          5.584          0.945        354.031        394.600          0.000          0.000          0.000          0.000       -321.770       -118.025        -69.059          0.000          0.000         21.100         146.600           0.000          -84.384            495.64         173.44         725.83          59.44         223.75         149.00           0.00         173.44           0.00           0.00          21.82           1.73          23.55          19.97           3.58           3.58          14.10           2.94           1.73           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           8.037           5.240             5.240           5.240       1424.400          0.976          0.977          0.059          6.757          2.016       1141.775          1.000          1.000                     1.000                       1.000          0.375          0.285          0.249          0.180          0.205          0.228          0.159          0.090          119.5          153.4           65.3           14.6            5.0            4.9            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.95                0.99               129.68                   19.32                   2.91                    0.00                1.57               156.62                 1.98                    3.64                198.23                     0.00               67.12              2.00             0.250               11.000                    21.725                       21.725                 2.000               13.000                559.953            0.000                  13.030                 5.000                         21.725                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.700         10.200            21.167            12.491               14.950                       17.764          0.375          0.285          0.249          0.180          0.205          0.228          0.159          0.090        30199.138          67.78          52.42
    22/Dec/1998       1103.082          5.540          370.9            0.6            0.0            2.7          165.5            3.9        12469.5            0.1            0.0       -230.083               5.550         -1.628          0.000          0.000          0.000         -3.334          -2.214          -226.161              2.00          3.919          0.658        348.633        394.600          0.000          0.000          0.000          0.000       -327.354       -123.265        -70.004          0.000          0.000         21.100         146.600           0.000          -40.569            499.32         176.16         734.92          62.38         225.25         150.94           0.00         176.16           0.00           0.00          22.13           1.76          23.89          20.13           3.76           3.76          14.19           2.98           1.76           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           7.592           4.739             4.739           4.739       1454.400          0.976          0.978          0.061          6.805          2.113       1143.344          1.000          1.000                     1.000                       1.000          0.314          0.297          0.271          0.183          0.204          0.225          0.159          0.090          102.4          151.6           78.9           16.3            5.0            4.9            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.98                1.00               131.23                   19.70                   2.93                    0.00                1.58               157.67                 2.01                    3.70                201.34                     0.00               67.57              2.00             0.347               11.000                    21.725                       21.725                 2.000               13.000                559.953            0.000                  13.214                 5.000                         21.725                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.900         12.400            24.621            12.601               19.150                       17.764          0.314          0.297          0.271          0.183          0.204          0.225          0.159          0.090        30211.020          67.78          52.42
    23/Dec/1998       1118.382          5.553          367.4            0.6            0.0            2.6          165.7            3.9        12469.4            0.0            0.0       -233.475               5.453         -1.695          0.000          0.000          0.000         -3.102          -2.348          -229.717              2.00          4.130          0.697        344.216        394.600          0.000          0.000          0.000          0.000       -331.272       -128.004        -70.663          0.000          0.000         21.100         146.600           0.000          -45.967            502.85         179.33         744.57          65.47         226.70         152.87           0.00         179.33           0.00           0.00          22.45           1.79          24.25          20.30           3.94           3.94          14.28           3.03           1.79           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           7.315           3.720             3.720           3.720       1484.400          0.977          0.978          0.064          6.852          2.213       1144.603          1.000          1.000                     1.000                       1.000          0.301          0.287          0.271          0.187          0.203          0.223          0.159          0.090          100.4          146.4           80.8           18.0            5.0            4.9            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.02                1.01               132.78                   20.09                   2.95                    0.00                1.59               158.69                 2.05                    3.76                204.52                     0.00               68.01              2.00             0.366               11.000                    21.725                       21.725                 2.000               13.000                559.953            0.000                  13.361                 5.000                         21.725                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.300         13.300            19.221            14.152               15.300                       17.764          0.301          0.287          0.271          0.187          0.203          0.223          0.159          0.090        30223.680          67.78          52.42
    24/Dec/1998       1130.532          5.567          363.3            0.6            0.0            2.5          165.8            3.8        12469.4            0.0            0.0       -237.049               5.509         -1.695          0.000          0.000          0.000         -3.080          -2.427          -233.236              2.00          5.299          0.897        337.811        394.600          0.000          0.000          0.000          0.000       -335.402       -131.724        -71.360          0.000          0.000         21.100         146.600           0.000          -50.384            506.69         183.61         755.76          68.70         228.84         154.42           0.00         183.61           0.00           0.00          22.82           1.84          24.66          20.52           4.14           4.14          14.42           3.07           1.84           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           7.079           5.509             5.509           5.509       1514.400          0.978          0.979          0.067          6.921          2.319       1146.017          1.000          1.000                     1.000                       1.000          0.284          0.277          0.268          0.190          0.201          0.220          0.158          0.090           98.2          142.4           81.4           19.6            5.0            4.8            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.05                1.01               134.02                   20.40                   2.97                    0.00                1.60               160.18                 2.08                    3.82                208.28                     0.00               68.65              2.00             0.422               12.000                    21.725                       21.725                 1.000               13.000                559.953            0.000                  13.478                 5.000                         21.725                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300          5.000            20.231             7.842               12.150                       17.764          0.284          0.277          0.268          0.190          0.201          0.220          0.158          0.090        30244.113          67.78          52.42
    25/Dec/1998       1142.432          5.578          358.4            0.6            0.0            2.5          165.8            3.8        12469.3            0.0            0.0       -241.176               5.602         -1.695          0.000          0.000          0.000         -3.127          -2.473          -237.269              2.00          5.654          0.957        331.121        394.600          0.000          0.000          0.000          0.000       -340.701       -137.233        -72.257          0.000          0.000         21.100         146.600           0.000          -56.789            511.90         188.21         768.81          72.09         232.15         156.16           0.00         188.21           0.00           0.00          23.28           1.88          25.16          20.82           4.34           4.34          14.63           3.11           1.88           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           6.756           5.732             5.732           5.732       1544.400          0.979          0.981          0.070          7.029          2.429       1147.147          1.000          1.000                     1.000                       1.000          0.269          0.268          0.263          0.191          0.199          0.217          0.158          0.090           96.3          138.3           81.1           21.0            5.0            4.8            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.09                1.02               135.41                   20.75                   3.02                    0.00                1.63               162.50                 2.13                    3.91                212.97                     0.00               69.64              2.00             0.511               12.000                    21.725                       21.725                 1.000               13.000                559.953            0.000                  13.592                 5.000                         21.725                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.700          5.100            19.765             6.794               11.900                       17.764          0.269          0.268          0.263          0.191          0.199          0.217          0.158          0.090        30276.653          67.78          52.42
    26/Dec/1998       1157.333          5.581          352.0            0.6            0.0            2.4          166.0            3.8        12469.2            0.0            0.0       -246.189               5.677         -1.695          0.000          0.000          0.000         -3.161          -2.514          -242.208              2.00          6.534          1.106        323.738        394.600          0.000          0.000          0.000          0.000       -346.355       -142.965        -73.214          0.000          0.000         21.100         146.600           0.000          -63.479            518.93         193.25         784.27          75.66         237.61         157.56           0.00         193.25           0.00           0.00          23.87           1.93          25.81          21.25           4.56           4.56          14.97           3.15           1.93           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           6.416           6.277             6.277           6.277       1574.400          0.981          0.982          0.073          7.206          2.544       1147.467          1.000          1.000                     1.000                       1.000          0.254          0.257          0.257          0.191          0.197          0.214          0.158          0.090           94.6          133.7           79.8           22.2            5.0            4.8            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.12                1.03               136.53                   21.03                   3.09                    0.00                1.66               166.33                 2.19                    4.02                219.29                     0.00               71.28              2.00             0.656               12.000                    21.725                       21.725                 1.000               13.000                559.953            0.000                  13.736                 5.000                         21.725                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400         11.400            20.392             8.172               14.900                       17.764          0.254          0.257          0.257          0.191          0.197          0.214          0.158          0.090        30329.246          67.78          52.42
    27/Dec/1998       1174.182          5.590          346.7            0.6            0.0            2.4          166.1            3.7        12469.1            0.0            0.0       -252.646               5.718         -1.695          0.000          0.000          0.000         -3.143          -2.572          -248.623              2.00          5.890          0.996        317.070        394.600          0.000          0.000          0.000          0.000       -352.889       -149.242        -74.320          0.000          0.000         21.100         146.600           0.000          -70.862            523.56         197.63         796.85          80.71         240.37         157.95           0.00         197.63           0.00           0.00          24.37           1.98          26.34          21.48           4.86           4.86          15.14           3.16           1.98           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           6.058           5.672             5.672           5.672       1600.000          0.982          0.983          0.078          7.299          2.706       1148.365          1.000          1.000                     1.000                       1.000          0.242          0.248          0.251          0.190          0.195          0.211          0.158          0.090           93.7          129.9           78.3           23.1            5.0            4.7            6.1            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.13                1.03               136.84                   21.11                   3.12                    0.00                1.68               168.26                 2.25                    4.12                224.75                     0.00               72.11              2.00             0.551               12.000                    21.654                       21.654                 1.000               13.000                558.755            0.000                  13.898                 5.000                         21.654                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.900         13.800            21.412            12.134               16.850                       17.764          0.242          0.248          0.251          0.190          0.195          0.211          0.158          0.090        30364.349          67.78          52.42
