ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    31/Dec/1998       1358.948          7.300          323.3            0.7            0.0            1.9          169.9            3.7        12467.3            0.0            0.0       -273.730               4.657         -3.097          0.000          0.000          0.000         -1.700          -2.956          -272.170             2.000          7.280          1.451        346.049        394.600          0.000          0.000          0.000          0.000       -371.188       -168.124        -79.519          0.000          0.000         21.100         201.600           0.000          -39.943            808.75         286.67        1158.43          63.01         138.00         450.65           0.00         286.67         114.15           0.00          25.56           2.87          28.43          24.63           3.79           3.79           8.70           9.94           2.87           0.00           2.06           0.00          0.063          0.060          0.022              ?          0.010          0.018               ?           7.775           7.158             7.158           7.158       1600.000          0.884          0.891          0.060          3.921          2.056        809.787          1.000          1.000                     0.993                       1.000          0.290          0.296          0.269          0.229          0.194          0.203          0.158          0.090           59.8          115.1           87.6           38.3            5.4            4.6            6.2            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                1.94               369.99                   80.66                   1.80                    0.00                0.97                96.60                 1.41                    2.57                140.71                     0.00               41.40             2.000             0.518               11.259                  19.213                       17.213                 0.000               11.259           513.961                2             11.259                 4.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         29.500         11.800            29.092            12.725               20.650          11.259          0.290          0.296          0.269          0.229          0.194          0.203          0.158          0.090        28410.335          61.61          44.35
    01/Jan/1999       1375.648          7.326          318.1            0.7            0.0            1.9          170.0            3.7        12467.1            0.0            0.0       -278.836               4.748         -3.144          0.000          0.000          0.000         -1.695          -3.052          -277.233             2.000          4.030          0.813        342.045        394.600          0.000          0.000          0.000          0.000       -378.468       -175.281        -80.970          0.000          0.000         21.100         201.600           0.000          -48.551            830.78         289.34        1185.13          65.01         136.00         453.54           0.00         289.34         132.42           0.00          26.06           2.89          28.95          25.04           3.91           3.91           8.57           9.97           2.89           0.00           2.51           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           7.371           3.191             3.191           3.191       1600.000          0.880          0.888          0.062          3.857          2.119        809.787          1.000          1.000                     1.000                       1.000          0.283          0.283          0.268          0.231          0.194          0.201          0.159          0.090           59.7          109.0           86.9           39.9            5.6            4.5            6.2            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                1.97               372.85                   80.70                   1.77                    0.00                0.95                95.20                 1.41                    2.57                140.71                     0.00               40.80             2.000             0.531               11.259                  19.213                       17.213                 0.000               11.259           513.961                2             11.259                 4.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         20.500         12.900            21.912            14.103               16.700          11.259          0.283          0.283          0.268          0.231          0.194          0.201          0.159          0.090        28360.904          61.61          47.21
    02/Jan/1999       1393.848          7.354          313.4            0.8            0.0            1.8          170.1            3.6        12467.0            0.0            0.0       -284.090               4.906         -3.144          0.000          0.000          0.000         -1.792          -3.112          -282.328             2.000          4.222          0.859        337.778        394.600          0.000          0.000          0.000          0.000       -382.498       -178.472        -81.783          0.000          0.000         21.100         201.600           0.000          -52.555            852.86         292.03        1212.08          67.19         133.83         453.18           0.00         292.03         153.92           0.00          26.52           2.92          29.44          25.39           4.04           4.04           8.44          10.00           2.92           0.00           2.91           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           7.167           3.407             3.407           3.407       1600.000          0.875          0.883          0.064          3.788          2.188        809.787          1.000          1.000                     1.000                       1.000          0.274          0.274          0.266          0.232          0.195          0.199          0.159          0.090           59.1          104.8           85.5           41.1            5.9            4.5            6.2            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   77.22                   1.74                    0.00                0.94                93.68                 1.41                    2.57                140.71                     0.00               40.15             2.000             0.491               11.259                  19.213                       17.213                 0.000               11.259           513.961                2             11.259                 4.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         22.000         14.400            22.991            14.345               18.200          11.259          0.274          0.274          0.266          0.232          0.195          0.199          0.159          0.090        28305.333          61.61          50.33
    03/Jan/1999       1410.648          7.379          308.4            0.8            0.0            1.8          170.1            3.6        12466.9            0.0            0.0       -288.942               5.038         -3.144          0.000          0.000          0.000         -1.859          -3.178          -287.048             2.000          6.720          1.382        331.227        394.600          0.000          0.000          0.000          0.000       -386.720       -181.879        -82.643          0.000          0.000         21.100         201.600           0.000          -56.822            875.20         296.38        1240.78          69.20         131.82         457.37           0.00         296.38         174.08           0.00          26.98           2.96          29.95          25.78           4.17           4.17           8.31          10.00           2.96           0.00           3.39           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           6.921           5.170             5.170           5.170       1600.000          0.871          0.879          0.065          3.724          2.252        809.787          1.000          1.000                     1.000                       1.000          0.260          0.264          0.261          0.231          0.195          0.198          0.159          0.090           58.7          101.0           83.7           41.9            6.1            4.5            6.2            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   81.41                   1.72                    0.00                0.92                92.27                 1.41                    2.57                140.71                     0.00               39.54             2.000             0.517               11.259                  19.213                       17.213                 0.000               11.259           513.961                2             11.259                 4.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         23.200         10.400            24.828            11.379               16.800          11.259          0.260          0.264          0.261          0.231          0.195          0.198          0.159          0.090        28252.424          61.61          50.33
    04/Jan/1999       1430.298          7.410          303.7            0.8            0.0            1.7          170.2            3.6        12466.8            0.0            0.0       -294.051               5.213         -3.144          0.000          0.000          0.000         -1.983          -3.227          -291.982             2.000          7.054          1.463        324.498        394.600          0.000          0.000          0.000          0.000       -393.441       -187.048        -84.024          0.000          0.000         21.100         201.600           0.000          -63.373            896.43         300.70        1268.67          71.54         129.47         457.37           0.00         300.70         197.65           0.00          27.42           3.01          30.43          26.12           4.31           4.31           8.16          10.00           3.01           0.00           3.83           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           6.582           5.266             5.266           5.266       1600.000          0.866          0.875          0.067          3.650          2.327        809.787          1.000          1.000                     1.000                       1.000          0.247          0.254          0.255          0.228          0.194          0.196          0.158          0.090           58.7           97.7           81.7           42.3            6.3            4.5            6.2            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   81.41                   1.68                    0.00                0.91                90.63                 1.41                    2.57                140.71                     0.00               38.84             2.000             0.487               11.259                  19.213                       17.213                 0.000               11.259           513.961                2             11.259                 4.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         23.800         15.500            25.740            12.443               19.650          11.259          0.247          0.254          0.255          0.228          0.194          0.196          0.158          0.090        28188.423          61.61          50.33
    05/Jan/1999       1449.798          7.440          297.5            0.7            0.0            1.6          170.4            3.5        12466.7            0.8            0.0       -298.851               5.381         -3.144          0.000          0.000          0.000         -2.093          -3.286          -296.614             2.000          6.171          1.294        371.074        394.600          0.000          0.000          0.000          0.000       -400.494       -192.315        -85.487          0.000          0.000         21.100         254.600           0.000          -70.102            917.56         304.43        1295.80          73.81         127.21         457.37           0.00         304.43         221.05           0.00          27.93           3.04          30.98          26.53           4.44           4.44           8.02          10.00           3.04           0.00           4.35           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           9.206           5.130             5.130           5.130       1600.000          0.860          0.870          0.069          3.578          2.399        809.787          1.000          1.000                     1.000                       1.000          0.402          0.317          0.270          0.230          0.194          0.194          0.158          0.090           46.7           97.8           85.5           43.9            6.6            4.4            6.3            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   81.41                   1.66                    0.00                0.89                89.04                 1.41                    2.57                140.71                     0.00               38.16             2.000             0.556               11.259                  19.213                       16.213                 0.000               11.259           513.961                3             11.259                 3.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         25.100         13.900            25.588            14.347               19.500          11.259          0.402          0.317          0.270          0.230          0.194          0.194          0.158          0.090        28126.551          61.61          50.33
    06/Jan/1999       1470.148          7.471          291.9            0.7            0.0            1.5          170.6            3.5        12466.6            0.4            0.0       -304.348               5.332         -3.948          0.000          0.000          0.000         -1.956          -3.375          -302.964             2.000          4.166          0.884        366.616        394.600          0.000          0.000          0.000          0.000       -406.666       -197.445        -86.781          0.000          0.000         21.100         254.600           0.000          -23.526            937.67         306.91        1320.60          76.02         124.99         455.28           0.00         306.91         245.47           0.00          28.44           3.07          31.51          26.93           4.58           4.58           7.88          10.00           3.07           0.00           4.86           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           8.741           3.574             3.574           3.574       1600.000          0.855          0.865          0.071          3.508          2.468        809.787          1.000          1.000                     1.000                       1.000          0.318          0.340          0.288          0.249          0.196          0.193          0.158          0.090           37.7           91.5           88.0           50.5            7.1            4.4            6.3            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   79.32                   1.63                    0.00                0.87                87.49                 1.41                    2.57                140.71                     0.00               37.50             2.000             0.540               11.259                  19.213                       16.213                 0.000               11.259           513.961                3             11.259                 3.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         24.400         16.300            24.903            15.817               20.350          11.259          0.318          0.340          0.288          0.249          0.196          0.193          0.158          0.090        28068.885          61.61          50.33
    07/Jan/1999       1492.048          7.505          286.4            0.8            0.0            1.5          170.6            3.4        12466.4            0.2            0.0       -309.680               5.451         -4.336          0.000          0.000          0.000         -1.990          -3.459          -308.566             2.000          3.162          0.679        362.665        394.600          0.000          0.000          0.000          0.000       -410.831       -201.019        -87.665          0.000          0.000         21.100         254.600           0.000          -27.984            950.25         308.58        1337.24          78.41         122.60         444.76           0.00         308.58         270.95           0.00          28.97           3.09          32.06          27.34           4.72           4.72           7.73          10.00           3.09           0.00           5.40           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           8.528           3.273             3.273           3.273       1600.000          0.849          0.860          0.073          3.433          2.543        809.787          1.000          1.000                     0.930                       1.000          0.310          0.316          0.289          0.256          0.203          0.192          0.159          0.090           37.5           83.9           86.2           53.2            8.7            4.4            6.3            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   68.80                   1.60                    0.00                0.86                85.82                 1.41                    2.56                140.71                     0.00               36.78             2.000             0.554               11.259                  19.213                       16.213                 0.000               11.259           513.961                3             11.259                 3.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         29.500         14.300            27.794            15.685               21.900          11.259          0.310          0.316          0.289          0.256          0.203          0.192          0.159          0.090        28004.484          61.61          50.33
    08/Jan/1999       1505.048          7.525          280.8            0.9            0.0            1.4          170.6            3.4        12466.3            0.1            0.0       -315.151               5.631         -4.544          0.000          0.000          0.000         -2.092          -3.537          -314.064             2.000          1.133          0.246        361.815        394.600          0.000          0.000          0.000          0.000       -413.993       -204.292        -88.344          0.000          0.000         21.100         254.600           0.000          -31.935            955.94         309.37        1345.14          79.84         121.17         436.28           0.00         309.37         286.55           0.00          29.53           3.09          32.62          27.82           4.81           4.81           7.64          10.00           3.09           0.00           5.96           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           8.353           0.603             0.603           0.603       1600.000          0.845          0.856          0.075          3.389          2.588        809.787          1.000          1.000                     1.000                       1.000          0.308          0.307          0.286          0.258          0.210          0.191          0.160          0.090           37.1           79.7           83.1           53.7           10.3            4.4            6.3            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   60.31                   1.58                    0.00                0.85                84.82                 1.41                    2.56                140.71                     0.00               36.35             2.000             0.569               11.259                  19.213                       16.213                 0.000               11.259           513.961                3             11.259                 3.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         13.900         12.100            17.333            13.394               13.000          11.259          0.308          0.307          0.286          0.258          0.210          0.191          0.160          0.090        27965.113          61.61          50.33
    09/Jan/1999       1519.848          7.547          277.1            0.9            0.0            1.4          170.6            3.4        12466.2            0.0            0.0       -320.797               5.856         -4.643          0.000          0.000          0.000         -2.287          -3.567          -319.584             2.000          5.874          1.286        356.252        394.600          0.000          0.000          0.000          0.000       -415.126       -204.895        -88.590          0.000          0.000         21.100         254.600           0.000          -32.785            988.94         313.22        1383.62          81.46         119.55         453.15           0.00         313.22         304.31           0.00          29.87           3.13          33.00          28.09           4.90           4.90           7.54          10.00           3.13           0.00           6.30           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           8.246           4.277             4.277           4.277       1600.000          0.841          0.853          0.076          3.338          2.639        809.787          1.000          1.000                     1.000                       1.000          0.295          0.298          0.281          0.253          0.214          0.190          0.159          0.090           36.8           77.4           80.8           53.4           11.6            4.4            6.3            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   77.19                   1.56                    0.00                0.84                83.68                 1.41                    2.56                140.71                     0.00               35.86             2.000             0.382               11.259                  19.213                       16.213                 0.000               11.259           513.961                3             11.259                 3.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         19.300         10.300            21.615            10.641               14.800          11.259          0.295          0.298          0.281          0.253          0.214          0.190          0.159          0.090        27919.125          61.61          50.33
    10/Jan/1999       1534.648          7.570          273.0            1.0            0.0            1.4          170.6            3.3        12466.1            0.0            0.0       -324.568               6.022         -4.693          0.000          0.000          0.000         -2.417          -3.603          -323.238             2.000          5.445          1.202        351.420        394.600          0.000          0.000          0.000          0.000       -421.001       -209.172        -89.876          0.000          0.000         21.100         254.600           0.000          -38.348           1009.48         316.76        1409.15          82.90         118.11         457.37           0.00         316.76         322.07           0.00          30.25           3.17          33.42          28.43           4.99           4.99           7.44          10.00           3.17           0.00           6.69           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           7.956           3.630             3.630           3.630       1600.000          0.837          0.849          0.077          3.293          2.683        809.787          1.000          1.000                     1.000                       1.000          0.285          0.293          0.277          0.249          0.215          0.189          0.159          0.090           36.9           75.5           78.7           52.7           12.1            4.4            6.3            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   81.41                   1.54                    0.00                0.83                82.68                 1.41                    2.56                140.71                     0.00               35.43             2.000             0.426               11.259                  19.213                       15.213                 0.000               11.259           513.961                4             11.259                 2.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         19.200         10.400            21.342            10.734               14.800          11.259          0.285          0.293          0.277          0.249          0.215          0.189          0.159          0.090        27883.850          61.61          50.33
    11/Jan/1999       1553.198          7.599          268.0            0.9            0.0            1.3          170.8            3.3        12466.0            0.8            0.0       -328.788               6.195         -4.693          0.000          0.000          0.000         -2.557          -3.636          -327.286             2.000          6.927          1.540        395.222        394.600          0.000          0.000          0.000          0.000       -426.445       -212.802        -91.078          0.000          0.000         21.100         305.000           0.000          -43.180           1030.00         320.87        1435.51          84.64         116.37         457.37           0.00         320.87         344.32           0.00          30.64           3.21          33.85          28.75           5.10           5.10           7.34          10.00           3.21           0.00           7.09           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?          10.447           5.058             5.058           5.058       1600.000          0.832          0.845          0.079          3.240          2.736        809.787          1.000          1.000                     1.000                       1.000          0.402          0.352          0.297          0.261          0.226          0.189          0.159          0.090           28.1           71.3           79.6           56.9           15.0            4.4            6.3            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   81.41                   1.51                    0.00                0.81                81.46                 1.41                    2.56                140.71                     0.00               34.91             2.000             0.432               11.259                  19.213                       15.213                 0.000               11.259           513.961                4             11.259                 2.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         25.200         11.900            25.646            11.488               18.550          11.259          0.402          0.352          0.297          0.261          0.226          0.189          0.159          0.090        27842.380          61.61          50.33
    12/Jan/1999       1574.998          7.632          262.5            0.9            0.0            1.2          170.9            3.3        12465.9            0.6            0.0       -333.056               6.182         -5.472          0.000          0.000          0.000         -2.481          -3.700          -332.346             2.000          3.482          0.782        391.234        394.600          0.000          0.000          0.000          0.000       -433.372       -217.860        -92.618          0.000          0.000         21.100         305.000           0.000            0.622           1045.30         322.79        1454.77          86.67         114.34         448.91           0.00         322.79         370.13           0.00          31.12           3.23          34.35          29.13           5.22           5.22           7.21          10.00           3.23           0.00           7.58           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           9.975           3.206             3.206           3.206       1600.000          0.826          0.840          0.081          3.178          2.799        809.787          1.000          1.000                     1.000                       1.000          0.320          0.369          0.310          0.272          0.247          0.189          0.159          0.090           22.9           65.2           77.4           59.9           20.0            4.5            6.3            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   72.94                   1.49                    0.00                0.80                80.04                 1.41                    2.56                140.71                     0.00               34.30             2.000             0.509               11.259                  19.213                       15.213                 0.000               11.259           513.961                4             11.259                 2.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         27.900         15.700            26.756            14.232               21.800          11.259          0.320          0.369          0.310          0.272          0.247          0.189          0.159          0.090        27792.020          61.61          50.33
    13/Jan/1999       1593.998          7.661          256.3            0.9            0.0            1.2          170.9            3.2        12465.7            0.4            0.0       -338.088               6.335         -6.079          0.000          0.000          0.000         -2.566          -3.768          -337.832             2.000          6.493          1.475        384.628        394.600          0.000          0.000          0.000          0.000       -436.854       -221.066        -93.399          0.000          0.000         21.100         305.000           0.000           -3.366           1074.79         326.55        1489.79          88.45         112.56         457.37           0.00         326.55         392.92           0.00          31.68           3.27          34.95          29.63           5.32           5.32           7.10          10.00           3.27           0.00           8.14           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           9.736           5.131             5.131           5.131       1600.000          0.821          0.835          0.082          3.123          2.853        809.787          1.000          1.000                     1.000                       1.000          0.310          0.324          0.304          0.277          0.268          0.191          0.159          0.090           23.5           56.7           72.1           61.0           25.6            4.8            6.3            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   81.41                   1.46                    0.00                0.79                78.79                 1.41                    2.56                140.71                     0.00               33.77             2.000             0.605               11.259                  19.213                       15.213                 0.000               11.259           513.961                4             11.259                 2.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         26.000         12.000            26.995            13.140               19.000          11.259          0.310          0.324          0.304          0.277          0.268          0.191          0.159          0.090        27746.653          61.61          50.33
    14/Jan/1999       1615.448          7.694          251.1            1.0            0.0            1.1          170.9            3.2        12465.6            0.2            0.0       -344.089               6.554         -6.457          0.000          0.000          0.000         -2.732          -3.821          -343.993             2.000          2.493          0.572        381.849        394.600          0.000          0.000          0.000          0.000       -443.347       -226.197        -94.874          0.000          0.000         21.100         305.000           0.000           -9.972           1085.23         327.92        1503.52          90.37         110.64         444.03           0.00         327.92         418.63           0.00          32.18           3.28          35.46          30.02           5.44           5.44           6.98          10.00           3.28           0.00           8.64           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           9.439           2.207             2.207           2.207       1600.000          0.815          0.830          0.084          3.065          2.912        809.787          1.000          1.000                     1.000                       1.000          0.305          0.309          0.293          0.279          0.279          0.194          0.160          0.090           23.4           53.3           67.2           60.6           28.7            5.2            6.3            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   68.07                   1.44                    0.00                0.77                77.45                 1.41                    2.56                140.71                     0.00               33.19             2.000             0.515               11.259                  19.213                       13.732                 0.000               11.259           513.961                5             11.259                 1.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         26.500         16.400            25.580            14.632               21.450          11.259          0.305          0.309          0.293          0.279          0.279          0.194          0.160          0.090        27698.515          61.61          50.33
    15/Jan/1999       1629.648          7.716          245.4            1.1            0.0            1.1          170.9            3.1        12465.4            0.1            0.0       -349.187               6.782         -6.681          0.000          0.000          0.000         -2.905          -3.876          -349.086             2.000          1.602          0.372        380.621        394.600          0.000          0.000          0.000          0.000       -445.839       -228.405        -95.446          0.000          0.000         21.100         305.000           0.000          -12.751           1093.80         328.96        1513.87          91.12         109.89         436.31           0.00         328.96         435.66           0.00          32.74           3.29          36.03          30.55           5.49           5.49           6.93          10.00           3.29           0.00           9.21           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           9.264           0.856             0.856           0.856       1600.000          0.813          0.828          0.084          3.044          2.932        809.787          1.000          1.000                     1.000                       1.000          0.302          0.304          0.287          0.275          0.285          0.201          0.160          0.090           23.3           51.2           63.6           58.3           30.5            6.0            6.3            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   60.34                   1.43                    0.00                0.77                76.92                 1.41                    2.56                140.71                     0.00               32.97             2.000             0.576               11.259                  19.213                       13.732                 0.000               11.259           513.961                5             11.259                 2.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         16.000         12.400            18.066            13.901               14.200          11.259          0.302          0.304          0.287          0.275          0.285          0.201          0.160          0.090        27700.138          61.61          50.33
    16/Jan/1999       1646.948          7.743          241.5            1.1            0.0            1.1          170.8            3.1        12465.3            0.1            0.0       -354.923               7.034         -6.814          0.000          0.000          0.000         -3.131          -3.902          -354.704             2.000          5.838          1.361        375.012        394.600          0.000          0.000          0.000          0.000       -447.442       -229.261        -95.818          0.000          0.000         21.100         305.000           0.000          -13.979           1123.86         332.42        1548.48          92.20         108.81         446.70           0.00         332.42         456.42           0.00          33.12           3.32          36.44          30.89           5.55           5.55           6.86          10.00           3.32           0.00           9.58           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           9.084           4.248             4.248           4.248       1600.000          0.809          0.826          0.085          3.014          2.962        809.787          1.000          1.000                     1.000                       1.000          0.290          0.296          0.281          0.266          0.283          0.209          0.159          0.090           23.3           49.8           61.4           56.1           31.3            7.0            6.3            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   70.73                   1.42                    0.00                0.76                76.17                 1.41                    2.56                140.71                     0.00               32.64             2.000             0.409               11.259                  19.213                       13.732                 0.000               11.259           513.961                5             11.259                 2.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         22.500         12.100            24.136            11.938               17.300          11.259          0.290          0.296          0.281          0.266          0.283          0.209          0.159          0.090        27702.445          61.61          50.33
