ApsimVersion = 7.6
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    28/Dec/1998       1181.883          8.365          342.0            0.5            0.0            2.3          167.2            3.9        12469.8            1.2            0.0       -259.923               4.069         -1.425          0.000          0.000          0.000         -1.460          -2.606          -257.279              2.00          6.651          1.391        367.410        394.600          0.000          0.000          0.000          0.000       -357.977       -148.088        -78.311          0.000          0.000         21.100         201.600           0.000          -73.699            882.94         129.43        1044.52          32.72         156.99         464.32           0.00         129.43         151.96           0.00          25.27           1.29          26.56          22.67           3.89           3.89           9.89          10.39           1.29           0.00           0.00           0.00          0.063          0.119          0.022              ?          0.010          0.000               ?           8.940           7.100             7.100           7.100       1600.000          0.849          0.856          0.048          3.434          1.646        820.159          1.000          1.000                     1.000                       1.000          0.397          0.318          0.270          0.196          0.196          0.211          0.158          0.090           77.6          139.2           82.4           21.3            4.8            4.7            6.1            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  123.72                   2.04                    0.00                0.78                78.49                 1.11                    2.84                110.87                     0.00               78.49              2.00             0.003                9.056                    14.477                       14.477                 0.000                9.056                528.648            0.000                   9.056                 5.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500          8.600            27.438            10.231               19.050                        9.056          0.397          0.318          0.270          0.196          0.196          0.211          0.158          0.090        21872.706          67.62          41.48
    29/Dec/1998       1200.933          8.394          341.5            0.6            0.0            2.2          167.4            3.8        12469.7            0.4            0.0       -259.923               3.889         -2.638          0.000          0.000          0.000         -1.163          -2.725          -258.672              2.00          4.748          1.002        361.784        394.600          0.000          0.000          0.000          0.000       -364.629       -155.188        -79.701          0.000          0.000         21.100         201.600           0.000          -27.190            904.70         129.65        1067.07          33.30         155.82         463.74           0.00         129.65         175.46           0.00          25.27           1.30          26.56          22.60           3.97           3.97           9.82          10.39           1.30           0.00           0.00           0.00          0.063          0.119          0.022              ?          0.010          0.000               ?           8.407           4.624             4.624           4.624       1600.000          0.846          0.853          0.049          3.399          1.681        820.159          1.000          1.000                     1.000                       1.000          0.315          0.337          0.280          0.222          0.196          0.209          0.159          0.090           64.0          135.2           89.9           30.9            4.9            4.7            6.1            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  123.14                   2.03                    0.00                0.78                77.91                 1.11                    2.84                110.87                     0.00               77.91              2.00             0.002                9.056                    14.477                       14.477                 0.000                9.056                528.648            0.000                   9.056                 5.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.500         11.600            25.852            12.399               19.050                        9.056          0.315          0.337          0.280          0.222          0.196          0.209          0.159          0.090        21811.848          67.62          41.48
    30/Dec/1998       1220.983          8.425          341.3            0.6            0.0            2.1          167.7            3.8        12469.6            0.2            0.0       -259.923               3.884         -3.070          0.000          0.000          0.000         -1.051          -2.831          -259.109              2.00          2.287          0.487        358.713        394.600          0.000          0.000          0.000          0.000       -369.376       -159.812        -80.704          0.000          0.000         21.100         201.600           0.000          -32.816            914.69         129.76        1077.75          33.90         154.63         450.16           0.00         129.76         200.21           0.00          25.27           1.30          26.56          22.52           4.04           4.04           9.74          10.39           1.30           0.00           0.00           0.00          0.063          0.119          0.023              ?          0.010          0.000               ?           8.184           2.583             2.583           2.583       1600.000          0.843          0.851          0.050          3.363          1.717        820.159          1.000          1.000                     1.000                       1.000          0.309          0.315          0.277          0.239          0.197          0.207          0.159          0.090           64.1          127.4           90.7           37.3            5.1            4.6            6.2            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  109.56                   2.01                    0.00                0.77                77.32                 1.11                    2.84                110.87                     0.00               77.32              2.00             0.001                9.056                    14.477                       14.477                 0.000                9.056                528.648            0.000                   9.056                 5.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.000         14.100            24.598            14.578               20.050                        9.056          0.309          0.315          0.277          0.239          0.197          0.207          0.159          0.090        21748.475          67.62          41.48
    31/Dec/1998       1241.633          8.457          341.3            0.6            0.0            2.0          167.9            3.7        12469.5            0.1            0.0       -259.923               3.898         -3.224          0.000          0.000          0.000         -0.957          -2.940          -259.248              2.00          7.318          1.574        350.532        394.600          0.000          0.000          0.000          0.000       -371.664       -162.396        -81.191          0.000          0.000         21.100         201.600           0.000          -35.887            946.75         130.09        1110.74          34.50         153.42         458.70           0.00         130.09         224.94           0.00          25.26           1.30          26.56          22.45           4.11           4.11           9.67          10.39           1.30           0.00           0.00           0.00          0.063          0.119          0.023              ?          0.010          0.000               ?           7.979           6.607             6.607           6.607       1600.000          0.840          0.848          0.051          3.327          1.753        820.159          1.000          1.000                     0.992                       1.000          0.292          0.298          0.270          0.241          0.198          0.206          0.158          0.090           64.3          124.2           90.5           40.1            5.5            4.6            6.2            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  118.10                   1.99                    0.00                0.77                76.71                 1.11                    2.84                110.87                     0.00               76.71              2.00             0.003                9.056                    14.477                       14.477                 0.000                9.056                528.648            0.000                   9.056                 5.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500         11.800            29.367            12.590               20.650                        9.056          0.292          0.298          0.270          0.241          0.198          0.206          0.158          0.090        21683.141          67.62          41.48
    01/Jan/1999       1258.333          8.483          341.5            0.7            0.0            1.9          167.9            3.7        12469.4            0.0            0.0       -259.923               3.986         -3.282          0.000          0.000          0.000         -0.949          -3.035          -259.219              2.00          4.051          0.879        346.721        394.600          0.000          0.000          0.000          0.000       -378.981       -169.003        -82.765          0.000          0.000         21.100         201.600           0.000          -44.068            966.23         130.29        1131.02          35.05         152.33         458.71           0.00         130.29         245.54           0.00          25.26           1.30          26.56          22.38           4.18           4.18           9.60          10.39           1.30           0.00           0.00           0.00          0.063          0.119          0.023              ?          0.010          0.000               ?           7.597           2.932             2.932           2.932       1600.000          0.837          0.845          0.052          3.294          1.786        820.159          1.000          1.000                     1.000                       1.000          0.285          0.285          0.270          0.242          0.199          0.204          0.159          0.090           65.1          120.4           91.5           41.9            5.8            4.6            6.2            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  118.11                   1.98                    0.00                0.76                76.16                 1.11                    2.84                110.87                     0.00               76.16              2.00             0.002                9.056                    14.477                       14.477                 0.000                9.056                528.648            0.000                   9.056                 5.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         12.900            22.083            14.038               16.700                        9.056          0.285          0.285          0.270          0.242          0.199          0.204          0.159          0.090        21623.287          67.62          41.48
    02/Jan/1999       1276.533          8.511          341.6            0.7            0.0            1.8          168.0            3.7        12469.3            0.0            0.0       -259.923               4.140         -3.282          0.000          0.000          0.000         -1.044          -3.095          -259.065              2.00          4.243          0.927        342.653        394.600          0.000          0.000          0.000          0.000       -383.032       -171.934        -83.644          0.000          0.000         21.100         201.600           0.000          -47.879            985.98         130.50        1151.52          35.62         151.19         457.11           0.00         130.50         268.00           0.00          25.26           1.30          26.56          22.32           4.25           4.25           9.53          10.39           1.30           0.00           0.00           0.00          0.063          0.119          0.023              ?          0.010          0.000               ?           7.400           3.141             3.141           3.141       1600.000          0.834          0.842          0.053          3.260          1.820        820.159          1.000          1.000                     1.000                       1.000          0.276          0.276          0.267          0.242          0.200          0.202          0.159          0.090           65.3          118.3           91.7           43.4            6.2            4.6            6.2            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  116.51                   1.97                    0.00                0.76                75.60                 1.11                    2.84                110.87                     0.00               75.60              2.00             0.002                9.056                    14.477                       14.477                 0.000                9.056                528.648            0.000                   9.056                 5.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.000         14.400            23.159            14.289               18.200                        9.056          0.276          0.276          0.267          0.242          0.200          0.202          0.159          0.090        21560.060          67.62          41.48
    03/Jan/1999       1293.333          8.536          341.7            0.8            0.0            1.8          168.1            3.6        12469.2            0.0            0.0       -259.923               4.271         -3.282          0.000          0.000          0.000         -1.108          -3.160          -258.934              2.00          6.752          1.487        336.422        394.600          0.000          0.000          0.000          0.000       -387.275       -175.076        -84.572          0.000          0.000         21.100         201.600           0.000          -51.947           1012.80         130.83        1179.25          36.16         150.10         464.32           0.00         130.83         288.74           0.00          25.26           1.31          26.56          22.25           4.31           4.31           9.46          10.39           1.31           0.00           0.00           0.00          0.063          0.119          0.022              ?          0.010          0.000               ?           7.159           4.744             4.744           4.744       1600.000          0.830          0.840          0.054          3.227          1.853        820.159          1.000          1.000                     1.000                       1.000          0.263          0.267          0.263          0.240          0.200          0.201          0.159          0.090           65.8          116.6           91.5           44.5            6.5            4.5            6.2            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  123.72                   1.95                    0.00                0.75                75.05                 1.11                    2.84                110.87                     0.00               75.05              2.00             0.003                9.056                    14.477                       14.477                 0.000                9.056                528.648            0.000                   9.056                 5.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.200         10.400            25.067            11.262               16.800                        9.056          0.263          0.267          0.263          0.240          0.200          0.201          0.159          0.090        21498.255          67.62          41.48
    04/Jan/1999       1312.983          8.567          341.8            0.8            0.0            1.7          168.1            3.6        12469.0            0.0            0.0       -259.924               4.444         -3.282          0.000          0.000          0.000         -1.234          -3.208          -258.762              2.00          7.085          1.443        330.135        394.600          0.000          0.000          0.000          0.000       -394.026       -179.819        -86.059          0.000          0.000         21.100         201.600           0.000          -58.178           1035.28         131.16        1202.60          37.39         147.64         464.32           0.00         131.16         312.99           0.00          25.25           1.31          26.56          22.10           4.47           4.47           9.30          10.39           1.31           0.00           0.00           0.00          0.063          0.119          0.022              ?          0.010          0.000               ?           6.841           4.844             4.844           4.844       1600.000          0.825          0.835          0.056          3.168          1.912        820.159          1.000          1.000                     1.000                       1.000          0.251          0.258          0.258          0.237          0.200          0.199          0.159          0.090           66.7          115.2           91.0           45.3            6.9            4.5            6.3            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  123.72                   1.92                    0.00                0.74                73.82                 1.11                    2.84                110.87                     0.00               73.82              2.00             0.003                9.056                    14.477                       14.477                 0.000                9.056                528.648            0.000                   9.056                 6.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.800         15.500            26.104            12.381               19.650                        9.056          0.251          0.258          0.258          0.237          0.200          0.199          0.159          0.090        21459.628          67.62          41.48
    05/Jan/1999       1332.483          8.597          340.9            0.7            0.0            1.6          168.4            3.5        12469.0            1.0            0.0       -259.924               4.615         -3.282          0.000          0.000          0.000         -1.348          -3.265          -258.591              2.00          6.199          1.390        376.994        394.600          0.000          0.000          0.000          0.000       -401.112       -184.663        -87.502          0.000          0.000         21.100         254.600           0.000          -64.465           1056.81         131.44        1225.65          38.69         145.04         464.32           0.00         131.44         337.05           0.00          25.25           1.31          26.56          21.94           4.63           4.63           9.14          10.39           1.31           0.00           0.00           0.00          0.063          0.120          0.022              ?          0.010          0.000               ?           9.481           4.751             4.751           4.751       1600.000          0.819          0.829          0.057          3.107          1.972        820.159          1.000          1.000                     1.000                       1.000          0.403          0.321          0.272          0.242          0.201          0.197          0.159          0.090           53.5          117.8           97.1           48.6            7.3            4.5            6.3            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  123.72                   1.89                    0.00                0.73                72.52                 1.11                    2.84                110.87                     0.00               72.52              2.00             0.003                9.056                    14.477                       14.477                 0.000                9.056                528.648            0.000                   9.056                 6.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.100         13.900            25.813            14.276               19.500                        9.056          0.403          0.321          0.272          0.242          0.201          0.197          0.159          0.090        21423.118          67.62          41.48
    06/Jan/1999       1352.833          8.628          340.5            0.7            0.0            1.6          168.5            3.5        12468.8            0.5            0.0       -259.924               4.558         -4.233          0.000          0.000          0.000         -1.202          -3.354          -259.599              2.00          4.185          0.950        372.719        394.600          0.000          0.000          0.000          0.000       -407.311       -189.414        -88.892          0.000          0.000         21.100         254.600           0.000          -17.606           1074.21         131.63        1244.54          40.02         142.38         459.24           0.00         131.63         362.16           0.00          25.25           1.32          26.56          21.77           4.79           4.79           8.97          10.39           1.32           0.00           0.00           0.00          0.063          0.120          0.023              ?          0.010          0.000               ?           9.010           3.324             3.324           3.324       1600.000          0.813          0.824          0.059          3.045          2.035        820.159          1.000          1.000                     1.000                       1.000          0.319          0.343          0.294          0.255          0.207          0.196          0.159          0.090           43.7          111.8          104.0           55.4            8.9            4.5            6.3            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  118.64                   1.85                    0.00                0.71                71.19                 1.11                    2.83                110.87                     0.00               71.19              2.00             0.002                9.056                    14.477                       14.477                 0.000                9.056                528.648            1.000                   9.056                 6.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.400         16.300            25.073            15.748               20.350                        9.056          0.319          0.343          0.294          0.255          0.207          0.196          0.159          0.090        21386.466          67.62          41.48
    07/Jan/1999       1374.733          8.662          340.3            0.7            0.0            1.5          168.6            3.4        12468.7            0.3            0.0       -259.924               4.670         -4.767          0.000          0.000          0.000         -1.229          -3.440          -260.022              2.00          3.177          0.731        368.918        394.600          0.000          0.000          0.000          0.000       -411.496       -192.738        -89.842          0.000          0.000         21.100         254.600           0.000          -21.881           1085.41         131.76        1257.19          41.42         139.59         446.94           0.00         131.76         388.38           0.00          25.25           1.32          26.56          21.60           4.97           4.97           8.79          10.39           1.32           0.00           0.00           0.00          0.063          0.120          0.023              ?          0.010          0.000               ?           8.811           3.071             3.071           3.071       1600.000          0.806          0.818          0.061          2.981          2.099        820.159          1.000          1.000                     0.930                       1.000          0.311          0.317          0.292          0.261          0.218          0.195          0.159          0.090           44.0          104.4          103.4           60.0           11.8            4.5            6.3            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  106.34                   1.81                    0.00                0.70                69.80                 1.11                    2.83                110.87                     0.00               69.80              2.00             0.001                9.056                    14.477                       13.477                 0.000                9.056                528.648            1.000                   9.056                 5.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500         14.300            27.946            15.643               21.900                        9.056          0.311          0.317          0.292          0.261          0.218          0.195          0.159          0.090        21351.341          67.62          41.48
    08/Jan/1999       1387.733          8.682          340.3            0.8            0.0            1.5          168.6            3.4        12468.6            0.2            0.0       -259.924               4.844         -5.068          0.000          0.000          0.000         -1.324          -3.517          -260.149              2.00          1.139          0.266        368.096        394.600          0.000          0.000          0.000          0.000       -414.673       -195.809        -90.573          0.000          0.000         21.100         254.600           0.000          -25.682           1089.96         131.82        1263.19          42.34         137.75         437.77           0.00         131.82         404.42           0.00          25.25           1.32          26.56          21.48           5.08           5.08           8.68          10.39           1.32           0.00           0.00           0.00          0.063          0.120          0.024              ?          0.010          0.000               ?           8.643           0.556             0.556           0.556       1600.000          0.801          0.814          0.062          2.936          2.143        820.159          1.000          1.000                     1.000                       1.000          0.309          0.308          0.288          0.262          0.229          0.195          0.160          0.090           44.1          101.6          101.8           61.7           14.4            4.5            6.4            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                   97.17                   1.79                    0.00                0.69                68.87                 1.11                    2.83                110.87                     0.00               68.87              2.00             0.001                9.056                    14.477                       13.477                 0.000                9.056                528.648            1.000                   9.056                 5.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.900         12.100            17.304            13.383               13.000                        9.056          0.309          0.308          0.288          0.262          0.229          0.195          0.160          0.090        21317.521          67.62          41.48
    09/Jan/1999       1402.533          8.704          340.3            0.9            0.0            1.4          168.6            3.4        12468.5            0.1            0.0       -259.924               5.063         -5.224          0.000          0.000          0.000         -1.513          -3.548          -260.085              2.00          5.903          1.389        362.798        394.600          0.000          0.000          0.000          0.000       -415.811       -196.364        -90.839          0.000          0.000         21.100         254.600           0.000          -26.504           1117.93         132.11        1292.38          43.35         135.73         449.41           0.00         132.11         422.69           0.00          25.24           1.32          26.56          21.36           5.21           5.21           8.55          10.39           1.32           0.00           0.00           0.00          0.063          0.120          0.023              ?          0.010          0.000               ?           8.528           3.909             3.909           3.909       1600.000          0.796          0.809          0.064          2.889          2.191        820.159          1.000          1.000                     1.000                       1.000          0.296          0.299          0.282          0.257          0.235          0.196          0.159          0.090           44.2          100.3          100.5           62.1           16.4            4.6            6.4            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  108.81                   1.76                    0.00                0.68                67.86                 1.11                    2.83                110.87                     0.00               67.86              2.00             0.003                9.056                    14.477                       13.477                 0.000                9.056                528.648            1.000                   9.056                 5.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         10.300            21.859            10.521               14.800                        9.056          0.296          0.299          0.282          0.257          0.235          0.196          0.159          0.090        21283.319          67.62          41.48
    10/Jan/1999       1417.333          8.727          340.5            0.9            0.0            1.4          168.6            3.3        12468.4            0.0            0.0       -259.924               5.224         -5.307          0.000          0.000          0.000         -1.637          -3.584          -260.007              2.00          5.472          1.300        358.203        394.600          0.000          0.000          0.000          0.000       -421.714       -200.273        -92.228          0.000          0.000         21.100         254.600           0.000          -31.802           1143.52         132.38        1319.25          44.34         133.75         458.74           0.00         132.38         440.95           0.00          25.24           1.32          26.56          21.24           5.33           5.33           8.43          10.39           1.32           0.00           0.00           0.00          0.063          0.120          0.023              ?          0.010          0.000               ?           8.245           3.296             3.296           3.296       1600.000          0.791          0.804          0.065          2.842          2.237        820.159          1.000          1.000                     1.000                       1.000          0.287          0.294          0.279          0.252          0.235          0.195          0.159          0.090           44.7           99.9          100.0           61.8           17.1            4.6            6.4            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  118.14                   1.74                    0.00                0.67                66.87                 1.11                    2.83                110.87                     0.00               66.87              2.00             0.003                9.056                    14.477                       13.477                 0.000                9.056                528.648            2.000                   9.056                 5.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200         10.400            21.578            10.618               14.800                        9.056          0.287          0.294          0.279          0.252          0.235          0.195          0.159          0.090        21250.873          67.62          41.48
    11/Jan/1999       1435.883          8.756          339.5            0.8            0.0            1.3          168.7            3.3        12468.3            1.0            0.0       -259.924               5.392         -5.313          0.000          0.000          0.000         -1.773          -3.616          -259.846              2.00          6.962          1.670        402.334        394.600          0.000          0.000          0.000          0.000       -427.186       -203.569        -93.528          0.000          0.000         21.100         305.000           0.000          -36.397           1169.88         132.69        1346.91          45.47         131.48         464.32           0.00         132.69         463.84           0.00          25.24           1.33          26.56          21.10           5.47           5.47           8.28          10.39           1.33           0.00           0.00           0.00          0.063          0.120          0.022              ?          0.010          0.000               ?          10.740           4.599             4.599           4.599       1600.000          0.784          0.799          0.066          2.790          2.289        820.159          1.000          1.000                     1.000                       1.000          0.403          0.356          0.298          0.264          0.247          0.196          0.159          0.090           34.4           95.5          103.2           68.5           20.8            4.7            6.4            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  123.72                   1.71                    0.00                0.66                65.74                 1.11                    2.83                110.87                     0.00               65.74              2.00             0.003                9.056                    14.477                       13.477                 0.000                9.056                528.648            2.000                   9.056                 5.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.200         11.900            25.936            11.353               18.550                        9.056          0.403          0.356          0.298          0.264          0.247          0.196          0.159          0.090        21222.296          67.62          41.48
    12/Jan/1999       1457.683          8.789          338.8            0.8            0.0            1.3          168.8            3.3        12468.2            0.8            0.0       -259.924               5.371         -6.324          0.000          0.000          0.000         -1.686          -3.681          -260.878              2.00          3.500          0.849        398.516        394.600          0.000          0.000          0.000          0.000       -434.148       -208.169        -95.198          0.000          0.000         21.100         305.000           0.000            7.734           1183.14         132.83        1361.44          47.02         128.39         453.72           0.00         132.83         490.39           0.00          25.24           1.33          26.56          20.90           5.66           5.66           8.09          10.39           1.33           0.00           0.00           0.00          0.063          0.120          0.023              ?          0.010          0.000               ?          10.280           2.968             2.968           2.968       1600.000          0.776          0.791          0.068          2.722          2.358        820.159          1.000          1.000                     1.000                       1.000          0.320          0.373          0.311          0.275          0.265          0.197          0.159          0.090           28.1           89.0          103.1           74.4           26.8            5.0            6.4            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  113.11                   1.67                    0.00                0.64                64.20                 1.11                    2.83                110.87                     0.00               64.20              2.00             0.001                9.056                    14.477                       13.477                 0.000                9.056                528.648            2.000                   9.056                 6.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.900         15.700            26.943            14.133               21.800                        9.056          0.320          0.373          0.311          0.275          0.265          0.197          0.159          0.090        21199.007          67.62          41.48
