ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    15/Jan/1999          0.000          7.868           19.6            1.0            0.0            1.1          170.6            3.4        12465.7            0.0            0.0          0.000               6.474         -0.177          0.000         -1.188          0.000         -2.580          -3.895          -180.274             0.042          1.589          0.329        331.225        390.400          0.000          0.000          0.000          0.000       -443.022          0.000        -91.629         -5.234          0.000         21.100         284.700           0.000          -57.427         762.23         538.61        1300.84          69.09         111.64           0.00         303.76           0.00         538.61         268.17           0.00              ?              ?          13.75           5.39          19.13          15.21           3.92           3.92           6.26           0.00           1.93           5.39           0.00           1.54           0.00              ?              ?          0.056          0.057          0.006              ?          0.010          0.006               ?           7.099           1.419             1.419           1.419       1600.000          0.884          0.892          0.067          3.922          2.315       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               9.000         15.348          0.288          0.285          0.271          0.200          0.177          0.207          0.107          0.122            1.4            2.4            3.7            5.2            2.4            1.5            1.3            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.04                0.90               149.58                  154.18                   0.68                    0.00                0.56                55.82                 0.90                    1.30                 90.36                     0.00               55.82             0.042             0.264
    16/Jan/1999          0.000          7.899           19.3            1.1            0.0            1.0          170.6            3.4        12465.6            0.0            0.0          0.000               6.720         -0.177          0.000         -1.188          0.000         -2.800          -3.921          -180.445             0.040          5.792          1.212        324.220        390.400          0.000          0.000          0.000          0.000       -444.611          0.000        -91.958         -5.234          0.000         21.100         284.700           0.000          -59.175         771.59         538.61        1310.20          73.00         107.73           0.00         303.76           0.00         538.61         277.54           0.00              ?              ?          13.79           5.39          19.17          15.04           4.14           4.14           6.03           0.00           1.93           5.39           0.00           1.59           0.00              ?              ?          0.056          0.057          0.006              ?          0.010          0.006               ?           6.962           5.793             5.793           5.793       1600.000          0.875          0.884          0.071          3.787          2.449       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               9.000         15.348          0.272          0.271          0.265          0.200          0.177          0.206          0.107          0.122            1.5            2.3            3.6            5.1            2.4            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.03                0.90               149.58                  154.18                   0.65                    0.00                0.54                53.86                 0.90                    1.30                 90.36                     0.00               53.86             0.040             0.308
    17/Jan/1999          0.000          7.935           19.1            1.1            0.0            1.0          170.6            3.3        12465.5            0.0            0.0          0.000               6.922         -0.177          0.000         -1.188          0.000         -2.967          -3.956          -180.647             0.038          4.157          0.883        319.139        390.400          0.000          0.000          0.000          0.000       -450.403          0.000        -93.170         -5.234          0.000         21.100         284.700           0.000          -66.180         780.64         538.61        1319.25          77.36         103.37           0.00         303.76           0.00         538.61         286.59           0.00              ?              ?          13.83           5.39          19.21          14.83           4.38           4.38           5.78           0.00           1.92           5.39           0.00           1.65           0.00              ?              ?          0.056          0.057          0.006              ?          0.010          0.006               ?           6.575           4.198             4.198           4.198       1600.000          0.865          0.875          0.075          3.636          2.600       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               9.000         15.348          0.261          0.262          0.259          0.200          0.178          0.206          0.107          0.122            1.6            2.3            3.5            5.0            2.4            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.03                0.90               149.58                  154.18                   0.62                    0.00                0.52                51.68                 0.90                    1.30                 90.36                     0.00               51.68             0.038             0.291
    18/Jan/1999          0.000          7.967           18.8            1.1            0.0            1.0          170.7            3.3        12465.4            0.0            0.0          0.000               7.145         -0.177          0.000         -1.188          0.000         -3.151          -3.996          -180.799             0.041          5.682          1.229        363.589        390.400          0.000          0.000          0.000          0.000       -454.560          0.000        -94.053         -5.234          0.000         21.100         335.100           0.000          -71.261         789.99         538.61        1328.60          81.35          99.38           0.00         303.76           0.00         538.61         295.94           0.00              ?              ?          13.87           5.39          19.25          14.66           4.59           4.59           5.56           0.00           1.92           5.39           0.00           1.70           0.00              ?              ?          0.056          0.056          0.006              ?          0.010          0.006               ?           9.280           4.721             4.721           4.721       1600.000          0.854          0.866          0.079          3.499          2.738       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               9.000         15.348          0.403          0.321          0.273          0.208          0.178          0.205          0.107          0.122            1.3            2.4            3.4            5.0            2.4            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.02                0.90               149.58                  154.18                   0.59                    0.00                0.50                49.69                 0.90                    1.30                 90.36                     0.00               49.69             0.041             0.318
    19/Jan/1999          0.000          8.008           18.5            1.2            0.0            0.9          170.7            3.3        12465.2            0.0            0.0          0.000               7.220         -0.199          0.000         -1.188          0.000         -3.181          -4.038          -181.153             0.047          6.833          1.504        355.801        390.400          0.000          0.000          0.000          0.000       -460.242          0.000        -95.282         -5.234          0.000         21.100         335.100           0.000          -26.811         800.42         538.61        1339.03          85.45          95.28           0.00         303.76           0.00         538.61         306.36           0.00              ?              ?          13.91           5.39          19.30          14.48           4.82           4.82           5.32           0.00           1.91           5.39           0.00           1.76           0.00              ?              ?          0.056          0.056          0.006              ?          0.010          0.006               ?           9.010           6.284             6.284           6.284       1600.000          0.842          0.855          0.083          3.357          2.879       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               9.000         15.348          0.312          0.338          0.280          0.237          0.179          0.205          0.107          0.122            1.2            2.3            3.2            5.1            2.5            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.02                0.90               149.58                  154.18                   0.56                    0.00                0.48                47.64                 0.90                    1.30                 90.36                     0.00               47.64             0.047             0.344
    20/Jan/1999          0.000          8.538           18.2            1.2            0.0            0.9          170.7            3.2        12465.1            0.0            0.0          0.000               7.437         -0.208          0.000         -1.188          0.000         -3.361          -4.078          -181.415             0.047          6.170          1.384        349.576        390.400          0.000          0.000          0.000          0.000       -467.076          0.000        -96.786         -5.234          0.000         21.100         335.100           0.000          -34.599         810.87         538.61        1349.47          89.76          90.96           0.00         303.76           0.00         538.61         316.81           0.00              ?              ?          13.96           5.39          19.35          14.29           5.06           5.06           5.07           0.00           1.91           5.39           0.00           1.83           0.00              ?              ?          0.056          0.056          0.006              ?          0.010          0.006               ?           8.588           4.841             4.841           4.841       1600.000          0.829          0.844          0.087          3.208          3.028       1200.000          1.000          1.000                     1.000                       1.000         15.348         14.348               0.000          9.000        498.571              1          9.406               8.000         15.348          0.300          0.309          0.276          0.247          0.182          0.205          0.107          0.122            1.4            2.1            3.0            5.0            2.5            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.52                    0.00                0.45                45.48                 0.90                    1.29                 90.36                     0.00               45.48             0.047             0.351
    21/Jan/1999          0.000          8.965           18.0            1.3            0.0            0.9          170.6            3.2        12465.0            0.0            0.0          0.000               7.675         -0.210          0.000         -1.188          0.000         -3.559          -4.117          -181.649             0.043          2.769          0.635        346.172        390.400          0.000          0.000          0.000          0.000       -473.245          0.000        -98.170         -5.234          0.000         21.100         335.100           0.000          -40.824         815.18         541.70        1356.88          93.19          87.54           0.00         303.76           0.00         541.70         321.12           0.00              ?              ?          13.97           5.42          19.39          14.15           5.24           5.24           4.88           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.056          0.056          0.006              ?          0.010          0.006               ?           8.259           2.769             2.769           2.769       1600.000          0.817          0.834          0.090          3.090          3.146       1200.000          1.000          1.000                     1.000                       1.000         15.348         14.348               0.000          9.000        498.571              1          9.406               8.000         15.348          0.294          0.300          0.272          0.248          0.184          0.204          0.107          0.122            1.5            2.0            2.9            4.8            2.5            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.50                    0.00                0.44                43.77                 0.90                    1.29                 90.36                     0.00               43.77             0.043             0.288
    22/Jan/1999          0.000         10.000           18.1            1.3            0.0            0.8          170.6            3.2        12464.9            0.0            0.0          0.000               7.925         -0.211          0.000         -1.188          0.000         -3.785          -4.141          -181.834             0.041          1.256          0.293        344.458        390.400          0.000          0.000          0.000          0.000       -476.014          0.000        -98.805         -5.234          0.000         21.100         335.100           0.000          -44.228         815.18         544.42        1359.60          96.25          84.48           0.00         303.76           0.00         544.42         321.12           0.00              ?              ?          13.97           5.42          19.39          13.97           5.42           5.42           4.70           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.056          0.056          0.006              ?          0.010          0.006               ?           8.067           1.421             1.421           1.421       1600.000          0.806          0.824          0.093          2.985          3.252       1200.000          1.000          1.000                     1.000                       1.000         15.348         14.348               0.000          9.000        498.571              1          9.406               8.000         15.348          0.291          0.289          0.272          0.250          0.186          0.204          0.107          0.122            1.6            2.0            2.9            4.9            2.6            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.48                    0.00                0.42                42.24                 0.90                    1.29                 90.36                     0.00               42.24             0.041             0.000
    23/Jan/1999          0.000         10.000           18.3            1.4            0.0            0.8          170.5            3.1        12464.7            0.0            0.0          0.000               8.140         -0.211          0.000         -1.188          0.000         -3.983          -4.158          -181.619             0.041          4.812          1.142        338.789        390.400          0.000          0.000          0.000          0.000       -477.270          0.000        -99.098         -5.234          0.000         21.100         335.100           0.000          -45.942         815.18         554.25        1369.43          99.59          81.14           0.00         303.76           0.00         554.25         321.12           0.00              ?              ?          13.97           5.42          19.39          13.78           5.61           5.61           4.51           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.056          0.056          0.006              ?          0.010          0.006               ?           7.903           4.527             4.527           4.527       1600.000          0.794          0.813          0.096          2.870          3.367       1200.000          1.000          1.000                     1.000                       1.000         15.348         14.348               0.000          9.000        498.571              1          9.406               8.000         15.348          0.279          0.278          0.269          0.247          0.188          0.204          0.107          0.122            1.8            2.0            2.9            4.9            2.6            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.45                    0.00                0.41                40.57                 0.90                    1.29                 90.36                     0.00               40.57             0.041             0.000
    24/Jan/1999          0.000         10.000           18.5            1.4            0.0            0.8          170.5            3.1        12464.6            0.0            0.0          0.000               8.347         -0.211          0.000         -1.188          0.000         -4.171          -4.178          -181.412             0.041          6.209          1.502        331.797        390.400          0.000          0.000          0.000          0.000       -482.082          0.000       -100.240         -5.234          0.000         21.100         335.100           0.000          -51.611         815.18         566.29        1381.47         103.28          77.45           0.00         303.76           0.00         566.29         321.12           0.00              ?              ?          13.97           5.42          19.39          13.57           5.82           5.82           4.30           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.055          0.056          0.006              ?          0.010          0.006               ?           7.530           5.490             5.490           5.490       1600.000          0.779          0.801          0.100          2.742          3.494       1200.000          1.000          1.000                     1.000                       1.000         15.348         14.348               0.000          9.000        498.571              1          9.406               8.000         15.348          0.264          0.267          0.263          0.242          0.190          0.204          0.107          0.122            1.9            2.0            2.9            4.9            2.7            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.43                    0.00                0.39                38.73                 0.90                    1.29                 90.36                     0.00               38.73             0.041             0.000
    25/Jan/1999          0.000         10.000           18.5            1.4            0.0            0.8          170.5            3.1        12464.5            0.0            0.0          0.000               8.571         -0.211          0.000         -1.188          0.000         -4.375          -4.198          -181.188             0.044          6.786          1.679        373.218        390.400          0.000          0.000          0.000          0.000       -488.291          0.000       -101.742         -5.234          0.000         21.100         384.100           0.000          -58.603         815.18         578.94        1394.12         107.17          73.56           0.00         303.76           0.00         578.94         321.12           0.00              ?              ?          13.97           5.42          19.39          13.34           6.04           6.04           4.08           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.055          0.056          0.006              ?          0.009          0.006               ?          10.023           5.899             5.899           5.899       1600.000          0.762          0.786          0.103          2.608          3.628       1200.000          1.000          1.000                     1.000                       1.000         15.348         13.321               0.000          9.000        498.571              2          9.406               7.000         15.348          0.400          0.320          0.275          0.247          0.192          0.203          0.107          0.122            1.6            2.2            2.9            4.9            2.7            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.40                    0.00                0.37                36.78                 0.90                    1.29                 90.36                     0.00               36.78             0.044             0.000
    26/Jan/1999          0.000         10.000           18.7            1.4            0.0            0.7          170.5            3.1        12464.4            0.0            0.0          0.000               8.653         -0.234          0.000         -1.188          0.000         -4.423          -4.232          -181.129             0.046          6.223          1.580        366.553        390.400          0.000          0.000          0.000          0.000       -495.077          0.000       -103.421         -5.234          0.000         21.100         384.100           0.000          -17.182         815.18         590.37        1405.55         110.91          69.82           0.00         303.76           0.00         590.37         321.12           0.00              ?              ?          13.97           5.42          19.39          13.13           6.26           6.26           3.86           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.055          0.056          0.006              ?          0.009          0.006               ?           9.520           5.085             5.085           5.085       1600.000          0.744          0.771          0.107          2.479          3.758       1200.000          1.000          1.000                     1.000                       1.000         15.348         13.321               0.000          9.000        498.571              2          9.406               7.000         15.348          0.313          0.338          0.293          0.256          0.201          0.203          0.107          0.122            1.5            2.2            3.0            5.0            2.9            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.37                    0.00                0.35                34.91                 0.90                    1.29                 90.36                     0.00               34.91             0.046             0.000
    27/Jan/1999          0.000         10.000           18.9            1.5            0.0            0.7          170.4            3.0        12464.3            0.0            0.0          0.000               8.882         -0.246          0.000         -1.188          0.000         -4.622          -4.260          -180.913             0.046          2.723          0.710        363.064        390.400          0.000          0.000          0.000          0.000       -501.300          0.000       -105.002         -5.234          0.000         21.100         384.100           0.000          -23.847         815.18         595.66        1410.84         113.76          66.97           0.00         303.76           0.00         595.66         321.12           0.00              ?              ?          13.97           5.42          19.39          12.97           6.42           6.42           3.70           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.055          0.056          0.006              ?          0.009          0.006               ?           9.121           2.778             2.778           2.778       1600.000          0.730          0.759          0.109          2.380          3.856       1200.000          1.000          1.000                     1.000                       1.000         15.348         13.321               0.000          9.000        498.571              2          9.406               7.000         15.348          0.307          0.314          0.290          0.260          0.212          0.203          0.107          0.122            1.6            2.1            2.9            5.0            3.1            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.35                    0.00                0.33                33.48                 0.90                    1.29                 90.36                     0.00               33.48             0.046             0.000
    28/Jan/1999          0.000         10.000           19.1            1.5            0.0            0.7          170.4            3.0        12464.2            0.0            0.0          0.000               9.104         -0.254          0.000         -1.188          0.000         -4.830          -4.276          -180.698             0.047          3.428          0.913        358.890        390.400          0.000          0.000          0.000          0.000       -504.023          0.000       -105.712         -5.234          0.000         21.100         384.100           0.000          -27.336         815.18         601.73        1416.91         117.41          63.32           0.00         303.76           0.00         601.73         321.12           0.00              ?              ?          13.97           5.42          19.39          12.76           6.63           6.63           3.49           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.055          0.056          0.006              ?          0.009          0.006               ?           8.846           3.262             3.262           3.262       1600.000          0.710          0.743          0.113          2.254          3.983       1200.000          1.000          1.000                     1.000                       1.000         15.348         13.321               0.000          9.000        498.571              2          9.406               7.000         15.348          0.298          0.302          0.284          0.257          0.220          0.204          0.107          0.122            1.8            2.1            2.8            4.9            3.3            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.32                    0.00                0.32                31.66                 0.90                    1.29                 90.36                     0.00               31.66             0.047             0.000
    29/Jan/1999          0.000         10.000           19.3            1.5            0.0            0.7          170.3            3.0        12464.1            0.0            0.0          0.000               9.312         -0.258          0.000         -1.188          0.000         -5.012          -4.299          -180.494             0.047          3.774          1.035        354.739        390.400          0.000          0.000          0.000          0.000       -507.451          0.000       -106.625         -5.234          0.000         21.100         384.100           0.000          -31.510         815.18         608.16        1423.33         121.19          59.54           0.00         303.76           0.00         608.16         321.12           0.00              ?              ?          13.97           5.42          19.39          12.54           6.85           6.85           3.27           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.055          0.056          0.006              ?          0.009          0.006               ?           8.552           3.116             3.116           3.116       1600.000          0.689          0.725          0.116          2.123          4.113       1200.000          1.000          1.000                     1.000                       1.000         15.348         13.321               0.000          9.000        498.571              2          9.406               7.000         15.348          0.290          0.296          0.280          0.252          0.224          0.204          0.107          0.122            2.0            2.1            2.8            4.8            3.4            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.30                    0.00                0.30                29.77                 0.90                    1.29                 90.36                     0.00               29.77             0.047             0.000
    30/Jan/1999          0.000         10.000           19.6            1.5            0.0            0.7          170.2            2.9        12463.9            0.0            0.0          0.000               9.553         -0.258          0.000         -1.188          0.000         -5.231          -4.321          -180.253             0.047          6.761          1.913        346.117        390.400          0.000          0.000          0.000          0.000       -511.225          0.000       -107.660         -5.234          0.000         21.100         384.100           0.000          -35.661         815.18         616.33        1431.51         126.18          54.55           0.00         303.76           0.00         616.33         321.12           0.00              ?              ?          13.97           5.42          19.39          12.26           7.13           7.13           2.99           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.055          0.057          0.006              ?          0.009          0.006               ?           8.240           6.710             6.710           6.710       1600.000          0.658          0.699          0.121          1.951          4.286       1200.000          1.000          1.000                     0.835                       1.000         15.348         11.418               0.000          9.000        498.571              3          9.406               6.000         15.348          0.274          0.283          0.271          0.245          0.224          0.204          0.107          0.122            2.3            2.1            2.8            4.8            3.4            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.26                    0.00                0.27                27.28                 0.90                    1.29                 90.36                     0.00               27.28             0.047             0.000
    31/Jan/1999          0.000         10.000           19.9            1.6            0.0            0.6          170.1            2.9        12463.8            0.0            0.0          0.000               9.862         -0.258          0.000         -1.188          0.000         -5.515          -4.347          -179.944             0.047          1.129          0.334        343.602        390.400          0.000          0.000          0.000          0.000       -517.985          0.000       -109.573         -5.234          0.000         21.100         384.100           0.000          -44.283         815.18         618.01        1433.19         130.48          50.25           0.00         303.76           0.00         618.01         321.12           0.00              ?              ?          13.97           5.42          19.39          12.01           7.38           7.38           2.74           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.055          0.057          0.006              ?          0.009          0.006               ?           7.812           2.181             2.181           2.181       1600.000          0.629          0.675          0.125          1.802          4.434       1200.000          1.000          1.000                     1.000                       1.000         15.348         11.418               0.000          9.000        498.571              3          9.406               6.000         15.348          0.271          0.275          0.268          0.245          0.225          0.205          0.107          0.122            2.5            2.1            2.8            4.8            3.5            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.23                    0.00                0.25                25.13                 0.90                    1.29                 90.36                     0.00               25.13             0.047             0.000
    01/Feb/1999          0.000         10.000           19.9            1.6            0.0            0.6          170.1            2.9        12463.7            0.0            0.0          0.000              10.195         -0.258          0.000         -1.188          0.000         -5.822          -4.371          -179.611             0.051          3.769          1.164        388.745        390.400          0.000          0.000          0.000          0.000       -519.114          0.000       -109.907         -5.234          0.000         21.100         433.100           0.000          -46.798         815.18         624.45        1439.62         132.86          47.87           0.00         303.76           0.00         624.45         321.12           0.00              ?              ?          13.97           5.42          19.39          11.88           7.51           7.51           2.61           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.054          0.057          0.006              ?          0.009          0.006               ?          10.515           2.694             2.694           2.694       1600.000          0.612          0.661          0.127          1.720          4.516       1200.000          1.000          1.000                     1.000                       1.000         15.348         11.418               0.000          9.000        498.571              3          9.406               6.000         15.348          0.408          0.332          0.288          0.253          0.228          0.205          0.107          0.122            2.1            2.3            2.9            4.9            3.5            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.21                    0.00                0.24                23.93                 0.90                    1.29                 90.36                     0.00               23.93             0.051             0.000
