ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    21/Dec/1998       1181.880          7.488          306.0            0.6            0.0            2.8          167.9            4.3        12468.5            0.8            0.0       -292.242               3.984         -0.218          0.000          0.000          0.000         -1.918          -2.065          -288.475             2.000          5.726          1.391        336.437        394.600          0.000          0.000          0.000          0.000       -320.776       -132.052        -72.871          0.000          0.000         21.100         146.600           0.000         -102.223         978.80         400.41        1379.22          69.07          96.01           0.00         386.48           0.00         400.41         269.93           0.00              ?              ?          26.31           4.00          30.32          26.21           4.10           4.10           5.95           0.00           9.13           4.00           0.00           5.56           0.00              ?              ?          0.062          0.059          0.024              ?          0.010          0.021               ?           7.207           4.549             4.549           4.549       1572.800          0.737          0.752          0.055          2.431          1.889        737.264          1.000          1.000                     1.000                       1.000          0.362          0.278          0.227          0.163          0.193          0.211          0.159          0.090          103.6          125.4           45.2           10.7            4.6            4.2            6.0            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  126.72                   1.23                    1.63                0.66                66.07                 1.14                    2.07                113.78                     2.54               28.32             2.000             0.538                    7          12.093               12.093                 0.000                7.000           790.267                4              7.000                 4.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         19.700         10.200            22.234            11.896               14.950           7.000          0.362          0.278          0.227          0.163          0.193          0.211          0.159          0.090        25316.905          79.91          77.39
    22/Dec/1998       1201.030          7.517          302.0            0.6            0.0            2.7          168.3            4.2        12468.5            0.0            0.0       -297.586               3.958         -0.994          0.000          0.000          0.000         -1.801          -2.154          -294.622             2.000          4.024          0.989        331.057        394.600          0.000          0.000          0.000          0.000       -326.502       -136.601        -74.262          0.000          0.000         21.100         146.600           0.000          -58.163         994.25         405.49        1399.74          70.25          94.02           0.00         386.48           0.00         405.49         286.20           0.00              ?              ?          26.65           4.05          30.70          26.53           4.17           4.17           5.87           0.00           9.13           4.05           0.00           5.90           0.00              ?              ?          0.062          0.059          0.024              ?          0.010          0.021               ?           6.794           4.391             4.391           4.391       1600.000          0.732          0.747          0.056          2.396          1.924        737.264          1.000          1.000                     1.000                       1.000          0.311          0.283          0.249          0.164          0.191          0.209          0.159          0.090           91.1          122.5           56.0           11.3            4.6            4.2            6.0            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  126.72                   1.21                    0.80                0.65                65.25                 1.14                    2.07                113.78                     1.73               27.96             2.000             0.390                    7          12.093               12.093                 0.000                7.000           790.267                4              7.000                 4.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         25.900         12.400            25.551            12.160               19.150           7.000          0.311          0.283          0.249          0.164          0.191          0.209          0.159          0.090        25479.444          79.91          77.39
    23/Dec/1998       1216.330          7.541          297.8            0.6            0.0            2.6          168.5            4.2        12468.3            0.0            0.0       -301.448               3.870         -0.994          0.000          0.000          0.000         -1.579          -2.289          -298.572             2.000          4.243          1.057        326.621        394.600          0.000          0.000          0.000          0.000       -330.526       -140.992        -75.251          0.000          0.000         21.100         146.600           0.000          -63.543        1010.91         412.63        1423.53          70.64          93.73           0.00         387.27           0.00         412.63         301.96           0.00              ?              ?          27.01           4.13          31.13          26.93           4.20           4.20           5.85           0.00           9.13           4.13           0.00           6.26           0.00              ?              ?          0.062          0.059          0.024              ?          0.010          0.021               ?           6.486           3.379             3.379           3.379       1600.000          0.730          0.746          0.056          2.384          1.936        737.264          1.000          1.000                     1.000                       1.000          0.293          0.274          0.255          0.166          0.190          0.207          0.159          0.090           87.6          117.4           59.7           12.0            4.6            4.2            6.0            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  127.50                   1.21                    0.91                0.65                64.98                 1.14                    2.07                113.78                     1.83               27.85             2.000             0.429                    7          12.093               12.093                 0.000                7.000           790.267                5              7.000                 4.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         17.300         13.300            20.172            13.773               15.300           7.000          0.293          0.274          0.255          0.166          0.190          0.207          0.159          0.090        25432.545          79.91          77.39
    24/Dec/1998       1228.480          7.560          293.5            0.6            0.0            2.6          168.6            4.1        12468.2            0.0            0.0       -305.729               3.937         -0.994          0.000          0.000          0.000         -1.572          -2.366          -302.786             2.000          5.446          1.365        320.382        394.600          0.000          0.000          0.000          0.000       -334.770       -144.370        -76.309          0.000          0.000         21.100         146.600           0.000          -67.979        1033.29         422.22        1455.51          70.64          94.89           0.00         395.98           0.00         422.22         314.47           0.00              ?              ?          27.35           4.22          31.57          27.38           4.20           4.20           5.85           0.00           9.13           4.22           0.00           6.61           0.00              ?              ?          0.062          0.059          0.023              ?          0.010          0.021               ?           6.227           4.873             4.873           4.873       1600.000          0.730          0.746          0.056          2.384          1.936        737.264          1.000          1.000                     1.000                       1.000          0.273          0.264          0.255          0.167          0.189          0.205          0.158          0.090           85.0          113.4           61.2           12.7            4.6            4.1            6.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  136.21                   1.21                    2.07                0.65                64.98                 1.14                    2.07                113.78                     3.00               27.85             2.000             0.443                    7          12.093               12.093                 0.000                7.000           790.267                5              7.000                 5.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         19.300          5.000            21.456             7.180               12.150           7.000          0.273          0.264          0.255          0.167          0.189          0.205          0.158          0.090        25121.050          79.91          77.39
    25/Dec/1998       1240.380          7.578          289.7            0.7            0.0            2.6          168.6            4.1        12468.2            0.0            0.0       -310.155               4.044         -0.994          0.000          0.000          0.000         -1.634          -2.410          -307.105             2.000          5.811          1.460        313.914        394.600          0.000          0.000          0.000          0.000       -340.216       -149.243        -77.674          0.000          0.000         21.100         146.600           0.000          -74.218        1057.35         432.53        1489.88          70.64          96.28           0.00         406.39           0.00         432.53         326.73           0.00              ?              ?          27.63           4.33          31.95          27.76           4.20           4.20           5.85           0.00           9.13           4.33           0.00           6.88           0.00              ?              ?          0.061          0.059          0.022              ?          0.010          0.021               ?           5.899           5.009             5.009           5.009       1600.000          0.730          0.746          0.056          2.384          1.936        737.264          1.000          1.000                     1.000                       1.000          0.256          0.255          0.252          0.168          0.188          0.202          0.158          0.090           83.4          110.4           61.5           13.4            4.6            4.1            6.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  146.62                   1.21                    3.46                0.65                64.98                 1.14                    2.07                113.78                     4.39               27.85             2.000             0.378                    7          12.093               12.093                 0.000                7.000           790.267                5              7.000                 5.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         18.700          5.100            21.106             6.086               11.900           7.000          0.256          0.255          0.252          0.168          0.188          0.202          0.158          0.090        24758.280          79.91          77.39
    26/Dec/1998       1255.280          7.601          286.0            0.7            0.0            2.5          168.7            4.1        12468.1            0.0            0.0       -313.939               4.135         -0.994          0.000          0.000          0.000         -1.686          -2.448          -310.798             2.000          6.717          1.690        306.897        394.600          0.000          0.000          0.000          0.000       -346.027       -154.252        -79.134          0.000          0.000         21.100         146.600           0.000          -80.686        1083.70         443.83        1527.53          70.64          97.58           0.00         416.10           0.00         443.83         342.07           0.00              ?              ?          27.90           4.44          32.33          28.14           4.20           4.20           5.85           0.00           9.13           4.44           0.00           7.15           0.00              ?              ?          0.060          0.059          0.022              ?          0.010          0.021               ?           5.559           5.327             5.327           5.327       1600.000          0.730          0.746          0.056          2.384          1.936        737.264          1.000          1.000                     1.000                       1.000          0.240          0.246          0.247          0.168          0.186          0.200          0.158          0.090           82.6          107.5           60.8           14.0            4.6            4.1            6.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  156.34                   1.21                    4.76                0.65                64.98                 1.14                    2.07                113.78                     5.68               27.85             2.000             0.383                    7          12.093               12.093                 0.000                7.000           790.267                5              7.000                 5.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         18.400         11.400            21.891             7.486               14.900           7.000          0.240          0.246          0.247          0.168          0.186          0.200          0.158          0.090        24429.302          79.91          77.39
    27/Dec/1998       1272.130          7.627          281.7            0.7            0.0            2.4          168.8            4.0        12468.0            0.0            0.0       -317.765               4.205         -0.994          0.000          0.000          0.000         -1.705          -2.500          -314.554             2.000          6.057          1.335        300.730        394.600          0.000          0.000          0.000          0.000       -352.745       -159.579        -80.824          0.000          0.000         21.100         146.600           0.000          -87.703        1106.51         453.60        1560.11          70.64          98.22           0.00         420.92           0.00         453.60         359.43           0.00              ?              ?          28.23           4.54          32.77          28.57           4.20           4.20           5.85           0.00           9.13           4.54           0.00           7.49           0.00              ?              ?          0.060          0.059          0.022              ?          0.010          0.021               ?           5.229           4.832             4.832           4.832       1600.000          0.730          0.746          0.056          2.384          1.936        737.264          1.000          1.000                     1.000                       1.000          0.228          0.237          0.242          0.168          0.185          0.197          0.157          0.090           82.2          104.3           59.7           14.5            4.6            4.0            6.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  161.15                   1.21                    5.40                0.65                64.98                 1.14                    2.07                113.78                     6.33               27.85             2.000             0.435                    7          12.093               12.093                 0.000                7.000           790.267                5              7.000                 5.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         19.900         13.800            22.936            11.540               16.850           7.000          0.228          0.237          0.242          0.168          0.185          0.197          0.157          0.090        24269.465          79.91          77.39
    28/Dec/1998       1291.180          7.656          276.0            0.6            0.0            2.3          169.2            4.0        12467.9            0.8            0.0       -322.119               4.297         -0.994          0.000          0.000          0.000         -1.739          -2.557          -318.815             2.000          6.741          1.704        346.459        394.600          0.000          0.000          0.000          0.000       -358.801       -164.411        -82.159          0.000          0.000         21.100         201.600           0.000          -93.870        1130.03         463.68        1593.72          70.64          98.75           0.00         424.87           0.00         463.68         378.47           0.00              ?              ?          28.62           4.64          33.25          29.06           4.20           4.20           5.85           0.00           9.13           4.64           0.00           7.87           0.00              ?              ?          0.059          0.059          0.021              ?          0.010          0.021               ?           7.969           7.567             7.567           7.567       1600.000          0.730          0.746          0.056          2.384          1.936        737.264          1.000          1.000                     1.000                       1.000          0.388          0.288          0.262          0.169          0.183          0.195          0.157          0.090           65.6          105.8           68.1           15.5            4.5            4.0            6.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  165.10                   1.21                    5.93                0.65                64.98                 1.14                    2.07                113.78                     6.85               27.85             2.000             0.483                    7          12.093               12.093                 0.000                7.000           790.267                5              7.000                 5.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         29.500          8.600            28.208             9.887               19.050           7.000          0.388          0.288          0.262          0.169          0.183          0.195          0.157          0.090        24139.702          79.91          77.39
    29/Dec/1998       1310.230          7.685          270.9            0.6            0.0            2.2          169.5            3.9        12467.8            0.2            0.0       -326.945               4.130         -1.776          0.000          0.000          0.000         -1.452          -2.678          -324.591             2.000          4.810          1.222        340.099        394.600          0.000          0.000          0.000          0.000       -365.542       -171.978        -83.863          0.000          0.000         21.100         201.600           0.000          -48.141        1147.02         470.97        1617.99          70.64          96.12           0.00         424.87           0.00         470.97         398.08           0.00              ?              ?          29.04           4.71          33.74          29.55           4.20           4.20           5.85           0.00           9.13           4.71           0.00           8.29           0.00              ?              ?          0.061          0.059          0.021              ?          0.010          0.021               ?           7.371           5.137             5.137           5.137       1600.000          0.730          0.746          0.056          2.384          1.936        737.264          1.000          1.000                     1.000                       1.000          0.311          0.317          0.273          0.177          0.182          0.193          0.157          0.090           54.3          105.0           72.6           18.1            4.5            4.0            6.2            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  165.10                   1.21                    3.30                0.65                64.98                 1.14                    2.07                113.78                     4.23               27.85             2.000             0.492                    7          12.093               12.093                 0.000                7.000           790.267                5              7.000                 5.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         26.500         11.600            26.444            12.158               19.050           7.000          0.311          0.317          0.273          0.177          0.182          0.193          0.157          0.090        24798.768          79.91          77.39
    30/Dec/1998       1330.280          7.716          266.3            0.7            0.0            2.1          169.7            3.9        12467.7            0.1            0.0       -331.862               4.137         -1.956          0.000          0.000          0.000         -1.352          -2.785          -329.681             2.000          2.317          0.592        336.275        394.600          0.000          0.000          0.000          0.000       -370.352       -177.115        -85.086          0.000          0.000         21.100         201.600           0.000          -54.501        1156.66         472.86        1629.52          70.64          94.47           0.00         424.87           0.00         472.86         409.37           0.00              ?              ?          29.47           4.73          34.20          30.00           4.20           4.20           5.85           0.00           9.13           4.73           0.00           8.72           0.00              ?              ?          0.062          0.059          0.021              ?          0.010          0.021               ?           7.085           3.233             3.233           3.233       1600.000          0.730          0.746          0.056          2.384          1.936        737.264          1.000          1.000                     1.000                       1.000          0.303          0.304          0.273          0.182          0.182          0.192          0.157          0.090           53.5           99.6           72.4           19.8            4.6            4.0            6.2            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  165.10                   1.21                    1.65                0.65                64.98                 1.14                    2.07                113.78                     2.58               27.85             2.000             0.450                    7          12.093               12.093                 0.000                7.000           790.267                5              7.000                 5.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         26.000         14.100            24.941            14.447               20.050           7.000          0.303          0.304          0.273          0.182          0.182          0.192          0.157          0.090        25232.062          79.91          77.39
    31/Dec/1998       1350.930          7.748          262.8            0.7            0.0            2.0          169.9            3.8        12467.6            0.0            0.0       -336.366               4.161         -2.013          0.000          0.000          0.000         -1.266          -2.895          -334.218             2.000          7.409          1.901        327.556        394.600          0.000          0.000          0.000          0.000       -372.669       -180.348        -85.677          0.000          0.000         21.100         201.600           0.000          -58.325        1181.68         483.58        1665.26          70.64          95.14           0.00         428.59           0.00         483.58         430.01           0.00              ?              ?          29.71           4.84          34.55          30.35           4.20           4.20           5.85           0.00           9.13           4.84           0.00           8.97           0.00              ?              ?          0.061          0.059          0.021              ?          0.010          0.021               ?           6.818           6.818             6.818           6.976       1600.000          0.730          0.746          0.056          2.384          1.936        737.264          1.000          0.977                     0.993                       1.000          0.283          0.286          0.269          0.184          0.181          0.190          0.156          0.090           53.3           95.1           72.2           21.3            4.6            3.9            6.2            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  168.82                   1.21                    2.31                0.65                64.98                 1.14                    2.07                113.78                     3.24               27.85             2.000             0.356                    7          12.093               12.093                 0.000                7.000           790.267                5              7.000                 5.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         29.500         11.800            30.140            12.203               20.885           7.000          0.283          0.286          0.269          0.184          0.181          0.190          0.156          0.090        25055.879          79.91          77.39
    01/Jan/1999       1367.820          7.774          257.8            0.7            0.0            2.0          170.0            3.8        12467.4            0.0            0.0       -339.921               4.263         -2.013          0.000          0.000          0.000         -1.274          -2.988          -337.671             2.000          4.100          1.056        323.123        394.600          0.000          0.000          0.000          0.000       -380.078       -187.165        -87.578          0.000          0.000         21.100         201.600           0.000          -67.044        1197.29         490.03        1687.32          71.22          93.41           0.00         428.59           0.00         490.03         446.77           0.00              ?              ?          30.17           4.90          35.07          30.84           4.23           4.23           5.81           0.00           9.13           4.90           0.00           9.42           0.00              ?              ?          0.062          0.059          0.021              ?          0.010          0.021               ?           6.422           3.377             3.377           3.377       1600.000          0.728          0.744          0.057          2.369          1.951        737.264          1.000          1.000                     1.000                       1.000          0.273          0.275          0.267          0.187          0.180          0.188          0.156          0.090           52.8           90.5           71.0           22.5            4.6            3.9            6.2            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  168.82                   1.20                    1.15                0.65                64.58                 1.14                    2.07                113.78                     2.08               27.68             2.000             0.519                    7          12.093               12.093                 0.000                7.000           790.267                5              7.000                 6.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         20.500         12.900            22.572            13.827               16.700           7.000          0.273          0.275          0.267          0.187          0.180          0.188          0.156          0.090        25364.098          79.91          77.39
    02/Jan/1999       1386.020          7.802          253.6            0.8            0.0            1.9          170.1            3.8        12467.3            0.0            0.0       -345.091               4.431         -2.013          0.000          0.000          0.000         -1.383          -3.046          -342.674             2.000          4.294          1.113        318.424        394.600          0.000          0.000          0.000          0.000       -384.177       -190.542        -88.635          0.000          0.000         21.100         201.600           0.000          -71.477        1213.58         496.05        1709.63          72.40          91.65           0.00         428.59           0.00         496.05         463.63           0.00              ?              ?          30.53           4.96          35.49          31.19           4.30           4.30           5.74           0.00           9.13           4.96           0.00           9.79           0.00              ?              ?          0.063          0.059          0.021              ?          0.010          0.021               ?           6.198           3.586             3.586           3.586       1600.000          0.724          0.740          0.058          2.339          1.981        737.264          1.000          1.000                     1.000                       1.000          0.262          0.266          0.263          0.189          0.179          0.187          0.155          0.090           52.4           87.2           69.5           23.6            4.6            3.9            6.2            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  168.82                   1.18                    0.57                0.64                63.76                 1.14                    2.07                113.78                     1.51               27.32             2.000             0.429                    7          12.093               12.093                 0.000                7.000           790.267                5              7.000                 6.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         22.000         14.400            23.678            14.100               18.200           7.000          0.262          0.266          0.263          0.189          0.179          0.187          0.155          0.090        25520.666          79.91          77.39
    03/Jan/1999       1402.820          7.828          249.0            0.8            0.0            1.8          170.1            3.7        12467.2            0.0            0.0       -349.349               4.578         -2.013          0.000          0.000          0.000         -1.470          -3.108          -346.784             2.000          6.834          1.638        311.683        394.600          0.000          0.000          0.000          0.000       -388.471       -194.129        -89.747          0.000          0.000         21.100         201.600           0.000          -76.176        1238.72         506.83        1745.55          73.49          91.10           0.00         435.89           0.00         506.83         480.94           0.00              ?              ?          30.90           5.07          35.97          31.60           4.37           4.37           5.67           0.00           9.13           5.07           0.00          10.16           0.00              ?              ?          0.062          0.059          0.021              ?          0.010          0.021               ?           5.935           5.103             5.103           5.103       1600.000          0.719          0.736          0.058          2.311          2.009        737.264          1.000          1.000                     1.000                       1.000          0.248          0.256          0.256          0.189          0.179          0.186          0.154          0.090           52.3           83.8           67.5           24.4            4.6            3.9            6.2            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  176.13                   1.17                    1.10                0.63                63.00                 1.14                    2.07                113.78                     2.05               27.00             2.000             0.479                    7          12.093               12.093                 0.000                7.000           790.267                5              7.000                 6.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         23.200         10.400            25.981            10.996               16.800           7.000          0.248          0.256          0.256          0.189          0.179          0.186          0.154          0.090        25369.462          79.91          77.39
    04/Jan/1999       1422.470          7.858          244.3            0.9            0.0            1.8          170.1            3.7        12467.0            0.0            0.0       -354.106               4.773         -2.013          0.000          0.000          0.000         -1.619          -3.153          -351.346             2.000          7.173          1.893        304.648        394.600          0.000          0.000          0.000          0.000       -395.305       -199.232        -91.385          0.000          0.000         21.100         201.600           0.000          -82.917        1263.67         517.52        1781.19          74.77          90.14           0.00         440.29           0.00         517.52         501.18           0.00              ?              ?          31.28           5.18          36.45          32.01           4.44           4.44           5.59           0.00           9.13           5.18           0.00          10.54           0.00              ?              ?          0.062          0.059          0.021              ?          0.010          0.021               ?           5.583           5.143             5.143           5.143       1600.000          0.714          0.731          0.059          2.278          2.042        737.264          1.000          1.000                     1.000                       1.000          0.234          0.246          0.250          0.188          0.178          0.184          0.154          0.090           52.5           80.5           65.3           25.1            4.6            3.9            6.2            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  180.52                   1.15                    1.42                0.62                62.11                 1.14                    2.07                113.78                     2.37               26.62             2.000             0.488                    7          12.093               12.093                 0.000                7.000           790.267                5              7.000                 6.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         23.800         15.500            26.755            12.055               19.650           7.000          0.234          0.246          0.250          0.188          0.178          0.184          0.154          0.090        25275.662          79.91          77.39
