ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    27/Dec/1998          0.000          4.698           26.8            0.6            0.0            2.4          169.5            4.6        12469.1            0.0            0.0          0.000               1.851         -0.116          0.000         -1.187          0.000          0.691          -2.543          -173.281             0.046          5.988          1.276        274.634        390.400          0.000          0.000          0.000          0.000       -348.528          0.000        -77.659         -5.233          0.000         21.100         126.700           0.000         -110.865        1118.62         163.57        1282.19         113.72         131.15           0.00         873.75           0.00         163.57           0.00           0.00           0.00           0.00          16.56           1.64          18.20          17.77           0.43           0.43           4.90           0.00          11.23           1.64           0.00           0.00           0.00           0.00           0.00          0.037          0.004          0.013              ?          0.010          0.000           0.000           3.625           3.625             3.625           5.282       1600.000          0.821          0.834          0.075          3.822          2.608        722.584          1.000          0.686                     1.000                       1.000         19.764         15.745               1.000         11.000        622.250              4         11.298               1.000         19.764          0.211          0.216          0.185          0.136          0.182          0.214          0.107          0.122            2.8            5.6            6.2            4.3            2.5            1.8            1.6            2.0                          ?                      0.540                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   8.61                2.62               873.75                    0.00                   0.21                   37.30                0.47                46.92                 0.90                    0.21                 89.83                    65.21               46.92             0.046             4.274
    28/Dec/1998          0.000          4.931           26.4            0.6            0.0            2.3          169.7            4.6        12469.0            0.0            0.0          0.000               1.915         -0.116          0.000         -1.187          0.000          0.690          -2.606          -173.675             0.042          6.674          1.327        269.967        390.400          0.000          0.000          0.000          0.000       -354.516          0.000        -78.935         -5.233          0.000         21.100         126.700           0.000         -115.766        1141.31         164.27        1305.58         120.60         124.54           0.00         896.17           0.00         164.27           0.00           0.00           0.00           0.00          16.59           1.64          18.24          17.78           0.45           0.45           4.67           0.00          11.47           1.64           0.00           0.00           0.00           0.00           0.00          0.038          0.004          0.013              ?          0.010          0.000           0.000           3.340           3.340             3.340           8.010       1600.000          0.806          0.822          0.080          3.645          2.788        807.890          1.000          0.417                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.199          0.207          0.184          0.135          0.181          0.214          0.107          0.122            2.9            5.4            6.1            4.3            2.5            1.8            1.6            2.0                          ?                      0.586                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   8.78                2.69               896.17                    0.00                   0.23                   35.59                0.44                44.48                 0.90                    0.23                 89.93                    65.28               44.48             0.042             4.366
    29/Dec/1998          0.000          5.000           25.8            0.6            0.0            2.2          170.0            4.5        12468.9            0.0            0.0          0.000               1.992         -0.116          0.000         -1.187          0.000          0.685          -2.676          -174.014             0.058          4.770          1.065        313.425        390.400          0.000          0.000          0.000          0.000       -361.190          0.000        -80.261         -5.233          0.000         21.100         176.700           0.000         -120.433        1163.41         165.16        1328.57         128.46         116.69           0.00         918.26           0.00         165.16           0.00           0.00           0.00           0.00          16.64           1.65          18.30          17.81           0.48           0.48           4.44           0.00          11.72           1.65           0.00           0.00           0.00           0.00           0.00          0.038          0.004          0.013              ?          0.010          0.000           0.010           6.059           5.476             5.476           5.476       1600.000          0.787          0.805          0.086          3.439          2.995        833.334          1.000          1.000                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.337          0.274          0.197          0.135          0.181          0.213          0.107          0.122            2.1            5.4            6.3            4.3            2.4            1.8            1.6            2.0                          ?                      0.600                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   9.01                2.72               905.01                   13.26                   0.28                   33.55                0.42                41.57                 0.90                    0.28                 89.93                    65.28               41.57             0.058             2.829
    30/Dec/1998          0.000          5.068           25.2            0.6            0.0            2.1          170.3            4.5        12468.8            0.0            0.0          0.000               1.927         -0.125          0.000         -1.187          0.000          0.864          -2.791          -174.672             0.057          2.302          0.531        309.441        390.400          0.000          0.000          0.000          0.000       -365.960          0.000        -81.327         -5.233          0.000         21.100         176.700           0.000          -76.975        1173.34         165.67        1339.01         136.74         108.40           0.00         928.14           0.00         165.67           0.00           0.00           0.06           0.00          16.70           1.66          18.35          17.84           0.51           0.51           4.19           0.00          11.99           1.66           0.00           0.00           0.00           0.00           0.00          0.039          0.004          0.013              ?          0.010          0.000           0.010           5.682           3.453             3.453           3.453       1600.000          0.765          0.787          0.092          3.221          3.212        858.254          1.000          1.000                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.303          0.274          0.212          0.136          0.181          0.213          0.107          0.122            1.9            5.0            6.4            4.3            2.4            1.7            1.6            1.9                          ?                      0.600                           ?                           ?                        0.027                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   9.26                2.73               909.11                   19.03                   0.34                   31.41                0.38                38.50                 0.90                    0.34                 89.93                    65.28               38.50             0.057             2.405
    31/Dec/1998          0.000          5.138           24.7            0.7            0.0            2.0          170.5            4.4        12468.7            0.0            0.0          0.000               1.921         -0.125          0.000         -1.187          0.000          0.987          -2.908          -175.246             0.054          7.380          1.767        302.313        390.400          0.000          0.000          0.000          0.000       -368.262          0.000        -81.858         -5.233          0.000         21.100         176.700           0.000          -80.959        1202.32         167.29        1369.61         144.20         100.94           0.00         956.76           0.00         167.29           0.00           0.00           0.41           0.00          16.73           1.67          18.41          17.86           0.54           0.54           3.97           0.00          12.22           1.67           0.00           0.00           0.00           0.00           0.00          0.039          0.004          0.013              ?          0.010          0.000           0.010           5.362           5.362             5.362           7.095       1600.000          0.744          0.769          0.097          3.025          3.408        883.921          1.000          0.756                     0.993                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.277          0.259          0.218          0.136          0.180          0.212          0.107          0.122            1.8            4.6            6.3            4.3            2.4            1.7            1.5            1.9                          ?                      0.600                           ?                           ?                        0.055                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   9.46                2.76               921.46                   35.30                   0.39                   29.47                0.36                35.74                 0.90                    0.39                 89.93                    65.28               35.74             0.054             2.076
    01/Jan/1999          0.000          5.195           24.3            0.7            0.0            1.9          170.6            4.4        12468.6            0.0            0.0          0.000               1.993         -0.125          0.000         -1.187          0.000          1.015          -3.008          -175.712             0.050          4.094          1.015        297.941        390.400          0.000          0.000          0.000          0.000       -375.643          0.000        -83.625         -5.233          0.000         21.100         176.700           0.000          -88.087        1219.25         168.33        1387.57         151.10          94.05           0.00         973.37           0.00         168.33           0.00           0.00           0.73           0.00          16.77           1.68          18.46          17.89           0.57           0.57           3.76           0.00          12.44           1.68           0.00           0.00           0.00           0.01           0.00          0.040          0.004          0.013              ?          0.010          0.000           0.010           4.988           3.357             3.357           3.357       1600.000          0.722          0.750          0.102          2.844          3.589        904.678          1.000          1.000                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.261          0.251          0.221          0.137          0.180          0.212          0.107          0.122            1.8            4.4            6.2            4.3            2.4            1.7            1.5            1.9                          ?                      0.600                           ?                           ?                        0.078                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   9.65                2.79               928.87                   44.49                   0.44                   27.68                0.33                33.18                 0.90                    0.44                 89.93                    65.28               33.18             0.050             1.791
    02/Jan/1999          0.000          5.256           23.9            0.7            0.0            1.9          170.7            4.3        12468.4            0.0            0.0          0.000               2.138         -0.125          0.000         -1.187          0.000          0.934          -3.071          -176.063             0.046          4.297          1.102        293.354        390.400          0.000          0.000          0.000          0.000       -379.736          0.000        -84.640         -5.233          0.000         21.100         176.700           0.000          -92.459        1235.55         169.68        1405.23         158.62          86.53           0.00         989.12           0.00         169.68           0.00           0.00           1.29           0.00          16.80           1.70          18.50          17.91           0.60           0.60           3.53           0.00          12.67           1.70           0.00           0.00           0.00           0.01           0.00          0.041          0.004          0.013              ?          0.010          0.000           0.010           4.729           3.484             3.484           3.484       1600.000          0.696          0.729          0.107          2.647          3.787        927.300          1.000          1.000                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.246          0.242          0.222          0.137          0.179          0.211          0.107          0.122            1.9            4.2            6.0            4.3            2.4            1.7            1.5            1.8                          ?                      0.600                           ?                           ?                        0.103                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   9.86                2.81               936.17                   52.94                   0.49                   25.73                0.30                30.40                 0.90                    0.49                 89.93                    65.28               30.40             0.046             1.438
    03/Jan/1999          0.000          5.313           23.6            0.8            0.0            1.8          170.7            4.3        12468.3            0.0            0.0          0.000               2.261         -0.125          0.000         -1.187          0.000          0.878          -3.139          -176.403             0.043          6.855          1.830        287.102        390.400          0.000          0.000          0.000          0.000       -384.033          0.000        -85.742         -5.233          0.000         21.100         176.700           0.000          -97.046        1260.28         171.64        1431.92         164.14          81.00           0.00        1012.86           0.00         171.64           0.00           0.00           2.27           0.00          16.83           1.72          18.54          17.93           0.62           0.62           3.36           0.00          12.83           1.72           0.00           0.00           0.00           0.02           0.00          0.042          0.004          0.013              ?          0.010          0.000           0.010           4.423           4.423             4.423           4.746       1600.000          0.676          0.712          0.111          2.502          3.932        948.181          1.000          0.932                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               0.000         19.764          0.229          0.231          0.219          0.138          0.179          0.211          0.107          0.122            1.9            4.1            5.9            4.4            2.4            1.7            1.5            1.8                          ?                      0.600                           ?                           ?                        0.125                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   9.98                2.84               947.57                   65.29                   0.53                   24.30                0.28                28.35                 0.90                    0.53                 89.93                    65.28               28.35             0.043             1.181
    04/Jan/1999          0.000          5.380           23.4            0.8            0.0            1.8          170.8            4.2        12468.2            0.0            0.0          0.000               2.433         -0.125          0.000         -1.187          0.000          0.754          -3.188          -176.658             0.039          7.207          1.867        281.172        390.400          0.000          0.000          0.000          0.000       -390.888          0.000        -87.572         -5.233          0.000         21.100         176.700           0.000         -103.298        1282.80         172.47        1455.27         165.36          79.79           0.00        1034.88           0.00         172.47           0.00           0.00           2.78           0.00          16.86           1.72          18.58          17.96           0.62           0.62           3.33           0.00          12.88           1.72           0.00           0.00           0.00           0.03           0.00          0.042          0.004          0.012              ?          0.010          0.000           0.010           4.063           4.063             4.063           4.685       1600.000          0.669          0.706          0.112          2.458          3.976        972.605          1.000          0.867                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.214          0.221          0.216          0.138          0.178          0.210          0.107          0.122            2.0            4.0            5.7            4.4            2.4            1.7            1.5            1.8                          ?                      0.600                           ?                           ?                        0.152                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                  10.00                2.88               958.62                   76.26                   0.54                   23.93                0.28                27.93                 0.90                    0.54                 89.93                    65.28               27.93             0.039             0.945
    05/Jan/1999          0.000          5.446           23.0            0.7            0.0            1.7          171.0            4.2        12468.1            0.0            0.0          0.000               2.608         -0.125          0.000         -1.187          0.000          0.637          -3.244          -176.871             0.050          6.306          1.757        329.553        390.400          0.000          0.000          0.000          0.000       -398.095          0.000        -89.439         -5.233          0.000         21.100         231.700           0.000         -109.228        1302.17         174.15        1476.32         168.15          77.00           0.00        1053.06           0.00         174.15           0.00           0.00           3.97           0.00          16.89           1.74          18.63          18.00           0.63           0.63           3.25           0.00          12.98           1.74           0.00           0.00           0.00           0.04           0.00          0.042          0.004          0.012              ?          0.010          0.000           0.010           6.983           4.863             4.863           4.863       1600.000          0.654          0.694          0.115          2.357          4.077        996.842          1.000          1.000                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.379          0.275          0.239          0.139          0.178          0.209          0.107          0.122            1.7            3.9            5.8            4.4            2.4            1.7            1.4            1.8                          ?                      0.600                           ?                           ?                        0.178                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                  10.07                2.90               968.16                   84.90                   0.55                   23.08                0.27                26.96                 0.90                    0.55                 89.93                    65.28               26.96             0.050             0.737
    06/Jan/1999          0.000          5.515           22.5            0.7            0.0            1.6          171.2            4.1        12468.0            0.0            0.0          0.000               2.586         -0.143          0.000         -1.187          0.000          0.749          -3.335          -177.408             0.055          4.262          1.218        324.684        390.400          0.000          0.000          0.000          0.000       -404.401          0.000        -91.196         -5.233          0.000         21.100         231.700           0.000          -60.847        1315.26         176.34        1491.60         171.06          74.09           0.00        1064.33           0.00         176.34           0.00           0.00           5.78           0.00          16.92           1.76          18.69          18.05           0.64           0.64           3.17           0.00          13.05           1.76           0.00           0.00           0.00           0.06           0.00          0.043          0.004          0.012              ?          0.010          0.000           0.010           6.586           3.650             3.650           3.650       1600.000          0.637          0.680          0.118          2.251          4.182       1022.136          1.000          1.000                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.312          0.291          0.263          0.141          0.177          0.209          0.107          0.122            1.5            3.6            5.8            4.4            2.4            1.6            1.4            1.7                          ?                      0.600                           ?                           ?                        0.206                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                  10.13                2.92               974.38                   89.96                   0.58                   22.18                0.26                25.95                 0.90                    0.58                 89.93                    65.28               25.95             0.055             0.392
    07/Jan/1999          0.000          5.589           22.4            0.7            0.0            1.5          171.3            4.1        12467.8            0.0            0.0          0.000               2.715         -0.143          0.000         -1.187          0.000          0.706          -3.420          -177.833             0.052          3.238          0.951        320.072        390.400          0.000          0.000          0.000          0.000       -408.663          0.000        -92.414         -5.233          0.000         21.100         231.700           0.000          -65.716        1325.48         179.75        1505.23         173.79          71.35           0.00        1071.35           0.00         179.75           0.00           0.00           8.99           0.00          16.92           1.80          18.72          18.07           0.65           0.65           3.12           0.00          13.05           1.80           0.00           0.00           0.00           0.09           0.00          0.044          0.004          0.012              ?          0.010          0.000           0.010           6.321           3.660             3.660           3.660       1600.000          0.620          0.666          0.121          2.152          4.281       1049.356          1.000          1.000                     0.930                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.296          0.281          0.266          0.144          0.177          0.209          0.107          0.122            1.6            3.5            5.7            4.5            2.4            1.6            1.4            1.7                          ?                      0.600                           ?                           ?                        0.236                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                  10.13                2.92               978.47                   92.88                   0.62                   21.35                0.25                25.00                 0.90                    0.62                 89.93                    65.28               25.00             0.052             0.131
    08/Jan/1999          0.000          5.633           22.5            0.8            0.0            1.5          171.3            4.0        12467.7            0.0            0.0          0.000               2.899         -0.143          0.000         -1.187          0.000          0.598          -3.496          -177.917             0.050          1.162          0.351        318.953        390.400          0.000          0.000          0.000          0.000       -411.901          0.000        -93.365         -5.233          0.000         21.100         231.700           0.000          -70.328        1330.25         181.34        1511.59         175.65          69.49           0.00        1074.50           0.00         181.34           0.00           0.00          10.60           0.00          16.90           1.81          18.72          18.02           0.69           0.69           3.05           0.00          13.05           1.81           0.00           0.00           0.00           0.11           0.00          0.044          0.004          0.012              ?          0.010          0.000           0.010           6.099           0.769             0.769           0.769       1600.000          0.609          0.656          0.122          2.085          4.349       1065.514          1.000          1.000                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.288          0.278          0.268          0.147          0.177          0.208          0.107          0.122            1.6            3.5            5.7            4.6            2.4            1.6            1.4            1.7                          ?                      0.600                           ?                           ?                        0.253                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                  10.13                2.92               980.37                   94.13                   0.61                   20.78                0.24                24.36                 0.90                    0.61                 89.93                    65.28               24.36             0.050             0.032
    09/Jan/1999          0.000          5.683           22.1            0.9            0.0            1.4          171.3            4.0        12467.6            0.0            0.0          0.000               3.122         -0.143          0.000         -1.187          0.000          0.406          -3.527          -177.694             0.050          6.028          1.851        313.098        390.400          0.000          0.000          0.000          0.000       -413.063          0.000        -93.716         -5.233          0.000         21.100         231.700           0.000          -71.447        1351.58         187.56        1539.14         177.77          67.38           0.00        1089.03           0.00         187.56           0.00           0.00          17.40           0.00          16.89           1.88          18.76          18.06           0.70           0.70           2.96           0.00          13.05           1.88           0.00           0.00           0.00           0.17           0.00          0.044          0.004          0.012              ?          0.010          0.000           0.010           5.958           4.005             4.005           4.005       1600.000          0.595          0.645          0.124          2.008          4.426       1083.910          1.000          1.000                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.270          0.268          0.264          0.149          0.177          0.208          0.107          0.122            1.7            3.3            5.4            4.6            2.4            1.6            1.4            1.7                          ?                      0.600                           ?                           ?                        0.273                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                  10.13                2.92               989.52                   99.51                   0.60                   20.13                0.24                23.62                 0.90                    0.60                 89.93                    65.28               23.62             0.050             0.160
    10/Jan/1999          0.000          5.734           21.8            0.9            0.0            1.4          171.3            3.9        12467.5            0.0            0.0          0.000               3.291         -0.143          0.000         -1.187          0.000          0.271          -3.561          -178.023             0.045          5.593          1.753        308.057        390.400          0.000          0.000          0.000          0.000       -419.092          0.000        -95.566         -5.233          0.000         21.100         231.700           0.000          -77.302        1370.96         193.32        1564.28         179.88          65.26           0.00        1101.65           0.00         193.32           0.00           0.00          24.17           0.00          16.88           1.93          18.81          18.10           0.71           0.71           2.87           0.00          13.05           1.93           0.00           0.00           0.00           0.24           0.00          0.044          0.004          0.012              ?          0.010          0.000           0.010           5.636           3.288             3.288           3.288       1600.000          0.581          0.634          0.126          1.931          4.502       1102.305          1.000          1.000                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.257          0.260          0.260          0.151          0.177          0.207          0.107          0.122            1.8            3.2            5.1            4.6            2.3            1.6            1.4            1.7                          ?                      0.600                           ?                           ?                        0.293                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                  10.13                2.92               997.81                  103.84                   0.58                   19.48                0.23                22.89                 0.90                    0.58                 89.93                    65.28               22.89             0.045             0.150
    11/Jan/1999          0.000          5.796           21.3            0.9            0.0            1.3          171.5            3.9        12467.4            0.0            0.0          0.000               3.469         -0.143          0.000         -1.187          0.000          0.122          -3.591          -178.294             0.050          7.124          2.280        354.368        390.400          0.000          0.000          0.000          0.000       -424.685          0.000        -97.319         -5.233          0.000         21.100         284.700           0.000          -82.343        1392.94         199.96        1592.90         182.54          62.61           0.00        1115.17           0.00         199.96           0.00           0.00          32.63           0.00          16.86           2.00          18.86          18.14           0.72           0.72           2.76           0.00          13.05           2.00           0.00           0.00           0.00           0.33           0.00          0.044          0.004          0.012              ?          0.010          0.000           0.010           8.498           4.408             4.408           4.408       1600.000          0.562          0.619          0.129          1.835          4.598       1125.362          1.000          1.000                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.398          0.324          0.276          0.161          0.176          0.207          0.107          0.122            1.4            3.2            5.0            4.8            2.3            1.6            1.4            1.7                          ?                      0.600                           ?                           ?                        0.319                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                  10.13                2.92              1007.21                  107.96                   0.56                   18.67                0.22                21.97                 0.90                    0.56                 89.93                    65.28               21.97             0.050             0.178
    12/Jan/1999          0.000          5.870           21.5            0.9            0.0            1.3          171.6            3.9        12467.3            0.0            0.0          0.000               3.455         -0.166          0.000         -1.187          0.000          0.201          -3.657          -178.834             0.053          3.586          1.181        349.840        390.400          0.000          0.000          0.000          0.000       -431.809          0.000        -99.600         -5.233          0.000         21.100         284.700           0.000          -36.032        1403.68         203.54        1607.22         185.48          59.67           0.00        1120.92           0.00         203.54           0.00           0.00          37.61           0.00          16.82           2.04          18.86          18.11           0.75           0.75           2.64           0.00          13.05           2.04           0.00           0.00           0.00           0.38           0.00          0.044          0.004          0.012              ?          0.010          0.000           0.010           8.282           3.348             3.348           3.348       1600.000          0.541          0.601          0.132          1.728          4.705       1152.458          1.000          1.000                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.317          0.341          0.285          0.194          0.177          0.207          0.107          0.122            1.3            3.0            4.8            5.4            2.3            1.6            1.4            1.7                          ?                      0.600                           ?                           ?                        0.348                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                  10.13                2.92              1011.50                  109.42                   0.54                   17.77                0.21                20.95                 0.90                    0.54                 89.93                    65.28               20.95             0.053             0.086
    13/Jan/1999          0.000          5.935           21.1            0.9            0.0            1.2          171.6            3.8        12467.1            0.0            0.0          0.000               3.614         -0.179          0.000         -1.187          0.000          0.112          -3.725          -178.688             0.058          6.698          2.279        342.954        390.400          0.000          0.000          0.000          0.000       -435.394          0.000       -100.781         -5.233          0.000         21.100         284.700           0.000          -40.560        1419.58         207.38        1626.96         186.54          58.60           0.00        1131.08           0.00         207.38           0.00           0.00          43.35           0.00          16.84           2.07          18.92          18.16           0.76           0.76           2.60           0.00          13.05           2.07           0.00           0.00           0.00           0.43           0.00          0.044          0.004          0.012              ?          0.010          0.000           0.010           8.044           4.606             4.606           4.606       1600.000          0.533          0.595          0.133          1.693          4.740       1176.074          1.000          1.000                     1.000                       1.000         19.764         11.875               0.000         11.000        622.250              6         11.298               1.000         19.764          0.301          0.310          0.277          0.214          0.177          0.206          0.107          0.122            1.4            2.8            4.4            5.5            2.4            1.6            1.3            1.7                          ?                      0.600                           ?                           ?                        0.374                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                  10.13                2.92              1019.61                  111.47                   0.54                   17.36                0.21                20.62                 0.90                    0.54                 89.93                    65.28               20.62             0.058             0.169
