ApsimVersion = 7.4
Title = SowMar03         
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     11/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     12/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     13/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     14/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     15/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     16/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     17/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     18/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     19/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     20/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     21/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     22/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     23/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     24/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     25/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     26/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     27/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     28/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     29/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     30/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     31/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     01/04/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
