ApsimVersion = 7.8
Title = Mar2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     22/02/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     23/02/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     24/02/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     25/02/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     26/02/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     27/02/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     28/02/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     01/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     02/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     03/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     04/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     05/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     06/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     07/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     08/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     09/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     10/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     11/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     12/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     13/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     14/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     15/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     16/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     17/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     18/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     19/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     20/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     21/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     22/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     23/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     24/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     25/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     26/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     27/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     28/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     29/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     30/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     31/03/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     01/04/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
