ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    21/Dec/1998          0.000          5.519           17.5            0.9            0.0            1.4          171.3            3.9        12467.6            0.0            0.0          0.000               3.138         -1.199          0.000         -2.906          0.000          0.443          -3.579          -182.555             0.035          5.586          1.018        347.301        390.400          0.000          0.000          0.000          0.000       -318.893          0.000        -89.173        -16.936          0.000         21.100         276.000           0.000          -36.092         314.68         202.59         517.27          24.98         289.70           0.00           0.00           0.00         202.59           0.00           0.00           0.00           0.00          16.72           2.03          18.75          17.41           1.33           1.33          15.39           0.00           0.00           2.03           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           7.374           5.989             5.989           5.989       1600.000          0.964          0.965          0.017          7.385          0.562       1023.657          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.244          0.249          0.253          0.237          0.256          0.268          0.107          0.122            1.5            2.2            2.6            3.2            2.4            1.9            1.5            2.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.59                   33.82                1.28               127.94                 1.39                    2.87                139.04                    36.60              127.94             0.035             0.880
    22/Dec/1998          0.000          5.584           17.3            0.9            0.0            1.3          171.3            3.9        12467.5            0.0            0.0          0.000               3.356         -1.199          0.000         -2.906          0.000          0.253          -3.609          -182.683             0.032          3.924          0.716        340.888        390.400          0.000          0.000          0.000          0.000       -324.480          0.000        -90.191        -16.936          0.000         21.100         276.000           0.000          -43.099         314.68         202.88         517.56          24.98         289.70           0.00           0.00           0.00         202.88           0.00           0.00           0.00           0.00          16.75           2.03          18.78          17.44           1.33           1.33          15.42           0.00           0.00           2.03           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           6.998           5.697             5.697           5.697       1600.000          0.964          0.965          0.017          7.385          0.562       1047.459          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.235          0.241          0.247          0.233          0.253          0.267          0.107          0.122            1.6            2.2            2.5            3.1            2.4            1.9            1.5            2.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.62                   33.82                1.28               127.94                 1.39                    2.90                139.04                    36.60              127.94             0.032             0.808
    23/Dec/1998          0.000          5.636           17.1            1.0            0.0            1.3          171.3            3.9        12467.4            0.0            0.0          0.000               3.526         -1.199          0.000         -2.906          0.000          0.130          -3.656          -182.836             0.030          4.135          0.756        335.598        390.400          0.000          0.000          0.000          0.000       -328.404          0.000        -90.907        -16.936          0.000         21.100         276.000           0.000          -49.512         314.68         203.21         517.90          24.98         289.70           0.00           0.00           0.00         203.21           0.00           0.00           0.00           0.00          16.78           2.03          18.81          17.47           1.33           1.33          15.44           0.00           0.00           2.03           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           6.636           4.534             4.534           4.534       1600.000          0.964          0.965          0.017          7.385          0.562       1066.476          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.227          0.234          0.242          0.229          0.251          0.265          0.107          0.122            1.7            2.2            2.5            3.0            2.3            1.9            1.5            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.65                   33.82                1.28               127.94                 1.39                    2.92                139.04                    36.60              127.94             0.030             0.791
    24/Dec/1998          0.000          5.677           17.0            1.1            0.0            1.3          171.2            3.8        12467.3            0.0            0.0          0.000               3.739         -1.199          0.000         -2.906          0.000         -0.057          -3.683          -182.928             0.029          5.307          0.891        328.372        390.400          0.000          0.000          0.000          0.000       -332.539          0.000        -91.664        -16.936          0.000         21.100         276.000           0.000          -54.802         314.68         203.63         518.32          24.98         289.70           0.00           0.00           0.00         203.63           0.00           0.00           0.00           0.00          16.80           2.04          18.84          17.50           1.33           1.33          15.47           0.00           0.00           2.04           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           6.334           6.334             6.334           6.539       1600.000          0.964          0.965          0.017          7.385          0.562       1081.578          1.000          0.969                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.217          0.225          0.236          0.223          0.248          0.264          0.107          0.122            1.8            2.2            2.4            3.0            2.3            1.8            1.5            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.67                   33.82                1.28               127.94                 1.39                    2.95                139.04                    36.60              127.94             0.029             0.794
    25/Dec/1998          0.000          5.717           16.8            1.1            0.0            1.3          171.2            3.8        12467.2            0.0            0.0          0.000               3.928         -1.199          0.000         -2.906          0.000         -0.229          -3.698          -183.027             0.027          5.662          1.037        321.420        390.400          0.000          0.000          0.000          0.000       -337.846          0.000        -92.555        -16.936          0.000         21.100         276.000           0.000          -62.028         314.68         204.07         518.75          24.98         289.70           0.00           0.00           0.00         204.07           0.00           0.00           0.00           0.00          16.82           2.04          18.87          17.53           1.33           1.33          15.49           0.00           0.00           2.04           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           5.915           5.915             5.915           6.748       1600.000          0.964          0.965          0.017          7.385          0.562       1096.369          1.000          0.876                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.206          0.217          0.230          0.218          0.245          0.262          0.107          0.122            1.9            2.1            2.4            3.0            2.3            1.8            1.4            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.70                   33.82                1.28               127.94                 1.39                    2.97                139.04                    36.60              127.94             0.027             0.778
    26/Dec/1998          0.000          5.768           16.7            1.1            0.0            1.3          171.2            3.7        12467.1            0.0            0.0          0.000               4.090         -1.199          0.000         -2.906          0.000         -0.378          -3.712          -183.134             0.025          6.545          1.200        314.709        390.400          0.000          0.000          0.000          0.000       -343.509          0.000        -93.593        -16.936          0.000         21.100         276.000           0.000          -68.980         314.68         204.51         519.19          24.98         289.70           0.00           0.00           0.00         204.51           0.00           0.00           0.00           0.00          16.85           2.05          18.89          17.56           1.33           1.33          15.51           0.00           0.00           2.05           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           5.511           5.511             5.511           7.191       1600.000          0.964          0.965          0.017          7.385          0.562       1114.889          1.000          0.766                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.195          0.210          0.225          0.212          0.242          0.261          0.107          0.122            2.0            2.1            2.3            2.9            2.2            1.8            1.4            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.72                   33.82                1.28               127.94                 1.39                    2.99                139.04                    36.60              127.94             0.025             0.767
    27/Dec/1998          0.000          5.825           16.6            1.2            0.0            1.2          171.2            3.7        12467.0            0.0            0.0          0.000               4.241         -1.199          0.000         -2.906          0.000         -0.510          -3.730          -183.234             0.024          5.902          1.083        308.488        390.400          0.000          0.000          0.000          0.000       -350.054          0.000        -94.793        -16.936          0.000         21.100         276.000           0.000          -75.691         314.68         204.90         519.58          24.98         289.70           0.00           0.00           0.00         204.90           0.00           0.00           0.00           0.00          16.86           2.05          18.91          17.58           1.33           1.33          15.53           0.00           0.00           2.05           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           5.138           5.138             5.138           6.510       1600.000          0.964          0.965          0.017          7.385          0.562       1135.832          1.000          0.789                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.186          0.203          0.220          0.207          0.240          0.259          0.107          0.122            2.1            2.1            2.3            2.9            2.2            1.7            1.4            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.74                   33.82                1.28               127.94                 1.39                    3.01                139.04                    36.60              127.94             0.024             0.728
    28/Dec/1998          0.000          5.890           16.5            1.2            0.0            1.2          171.2            3.7        12466.9            0.0            0.0          0.000               4.400         -1.199          0.000         -2.906          0.000         -0.649          -3.751          -183.312             0.022          6.568          1.206        302.502        390.400          0.000          0.000          0.000          0.000       -355.956          0.000        -95.875        -16.936          0.000         21.100         276.000           0.000          -81.912         314.68         205.28         519.96          24.98         289.70           0.00           0.00           0.00         205.28           0.00           0.00           0.00           0.00          16.88           2.05          18.94          17.60           1.33           1.33          15.55           0.00           0.00           2.05           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           4.779           4.779             4.779          10.009       1600.000          0.964          0.965          0.017          7.385          0.562       1159.510          1.000          0.478                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.176          0.196          0.215          0.202          0.237          0.257          0.107          0.122            2.2            2.1            2.3            2.8            2.2            1.7            1.4            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.75                   33.82                1.28               127.94                 1.39                    3.03                139.04                    36.60              127.94             0.022             0.712
    29/Dec/1998          0.000          5.954           16.5            1.2            0.0            1.2          171.2            3.6        12466.8            0.0            0.0          0.000               4.564         -1.199          0.000         -2.906          0.000         -0.791          -3.773          -183.370             0.021          4.687          0.862        297.178        390.400          0.000          0.000          0.000          0.000       -362.524          0.000        -97.082        -16.936          0.000         21.100         276.000           0.000          -87.898         314.68         205.56         520.24          24.98         289.70           0.00           0.00           0.00         205.56           0.00           0.00           0.00           0.00          16.90           2.06          18.96          17.62           1.33           1.33          15.57           0.00           0.00           2.06           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           4.463           4.463             4.463           6.849       1600.000          0.964          0.965          0.017          7.385          0.562       1183.188          1.000          0.652                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.168          0.190          0.211          0.198          0.235          0.256          0.107          0.122            2.3            2.1            2.2            2.8            2.1            1.7            1.4            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.77                   33.82                1.28               127.94                 1.39                    3.05                139.04                    36.60              127.94             0.021             0.660
    30/Dec/1998          0.000          6.054           16.5            1.1            0.0            1.2          171.2            3.6        12466.7            0.0            0.0          0.000               4.731         -1.199          0.000         -2.906          0.000         -0.938          -3.792          -183.413             0.020          2.257          0.415        292.572        390.400          0.000          0.000          0.000          0.000       -367.211          0.000        -97.943        -16.936          0.000         21.100         276.000           0.000          -93.222         314.68         205.70         520.38          24.98         289.70           0.00           0.00           0.00         205.70           0.00           0.00           0.00           0.00          16.92           2.06          18.98          17.64           1.33           1.33          15.59           0.00           0.00           2.06           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           4.191           4.191             4.191           4.327       1600.000          0.964          0.965          0.017          7.385          0.562       1200.000          1.000          0.969                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.163          0.185          0.207          0.193          0.232          0.254          0.107          0.122            2.5            2.1            2.2            2.8            2.1            1.6            1.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.79                   33.82                1.28               127.94                 1.39                    3.07                139.04                    36.60              127.94             0.020             0.595
    31/Dec/1998          0.000          6.226           16.5            1.1            0.0            1.2          171.1            3.6        12466.6            0.0            0.0          0.000               4.893         -1.199          0.000         -2.906          0.000         -1.082          -3.811          -183.450             0.019          7.219          1.329        287.361        390.400          0.000          0.000          0.000          0.000       -369.468          0.000        -98.359        -16.936          0.000         21.100         276.000           0.000          -97.828         314.68         206.07         520.75          24.98         289.70           0.00           0.00           0.00         206.07           0.00           0.00           0.00           0.00          16.94           2.06          19.00          17.66           1.33           1.33          15.60           0.00           0.00           2.06           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           3.881           3.881             3.881           9.336       1600.000          0.964          0.965          0.017          7.385          0.562       1200.000          1.000          0.416                     0.993                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.153          0.179          0.203          0.189          0.230          0.253          0.107          0.122            2.6            2.1            2.2            2.8            2.1            1.6            1.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.81                   33.82                1.28               127.94                 1.39                    3.08                139.04                    36.60              127.94             0.019             0.665
    01/Jan/1999          0.000          6.366           16.5            1.1            0.0            1.2          171.1            3.5        12466.6            0.0            0.0          0.000               5.054         -1.199          0.000         -2.906          0.000         -1.226          -3.826          -183.478             0.018          3.995          0.736        283.001        390.400          0.000          0.000          0.000          0.000       -376.687          0.000        -99.688        -16.936          0.000         21.100         276.000           0.000         -103.039         314.68         206.30         520.99          24.98         289.70           0.00           0.00           0.00         206.30           0.00           0.00           0.00           0.00          16.95           2.06          19.01          17.68           1.33           1.33          15.62           0.00           0.00           2.06           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           3.624           3.624             3.624           4.581       1600.000          0.964          0.965          0.017          7.385          0.562       1200.000          1.000          0.791                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.147          0.174          0.200          0.186          0.228          0.251          0.107          0.122            2.7            2.1            2.1            2.7            2.0            1.6            1.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.82                   33.82                1.28               127.94                 1.39                    3.10                139.04                    36.60              127.94             0.018             0.600
    02/Jan/1999          0.000          6.517           16.5            1.0            0.0            1.2          171.1            3.5        12466.5            0.0            0.0          0.000               5.195         -1.199          0.000         -2.906          0.000         -1.360          -3.834          -183.516             0.017          4.183          0.771        278.850        390.400          0.000          0.000          0.000          0.000       -380.682          0.000       -100.424        -16.936          0.000         21.100         276.000           0.000         -107.399         314.68         206.54         521.22          24.98         289.70           0.00           0.00           0.00         206.54           0.00           0.00           0.00           0.00          16.97           2.07          19.03          17.70           1.33           1.33          15.63           0.00           0.00           2.07           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           3.380           3.380             3.380           4.864       1600.000          0.964          0.965          0.017          7.385          0.562       1200.000          1.000          0.695                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.141          0.170          0.197          0.182          0.226          0.250          0.107          0.122            2.8            2.2            2.1            2.7            2.0            1.6            1.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.84                   33.82                1.28               127.94                 1.39                    3.11                139.04                    36.60              127.94             0.017             0.585
    03/Jan/1999          0.000          6.657           16.4            1.0            0.0            1.2          171.1            3.5        12466.4            0.0            0.0          0.000               5.313         -1.199          0.000         -2.906          0.000         -1.472          -3.842          -183.567             0.016          6.654          1.227        274.499        390.400          0.000          0.000          0.000          0.000       -384.865          0.000       -101.195        -16.936          0.000         21.100         276.000           0.000         -111.550         314.68         206.88         521.56          24.98         289.70           0.00           0.00           0.00         206.88           0.00           0.00           0.00           0.00          16.98           2.07          19.05          17.71           1.33           1.33          15.64           0.00           0.00           2.07           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           3.124           3.124             3.124           6.977       1600.000          0.964          0.965          0.017          7.385          0.562       1200.000          1.000          0.448                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.133          0.166          0.194          0.179          0.224          0.248          0.107          0.122            3.0            2.2            2.1            2.7            2.0            1.5            1.3            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.85                   33.82                1.28               127.94                 1.39                    3.12                139.04                    36.60              127.94             0.016             0.621
    04/Jan/1999          0.000          6.821           16.4            0.9            0.0            1.2          171.1            3.5        12466.4            0.0            0.0          0.000               5.419         -1.199          0.000         -2.906          0.000         -1.572          -3.846          -183.621             0.015          6.981          1.287        270.334        390.400          0.000          0.000          0.000          0.000       -391.519          0.000       -102.422        -16.936          0.000         21.100         276.000           0.000         -115.901         314.68         207.20         521.88          24.98         289.70           0.00           0.00           0.00         207.20           0.00           0.00           0.00           0.00          16.99           2.07          19.06          17.73           1.33           1.33          15.66           0.00           0.00           2.07           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           2.878           2.878             2.878           7.055       1600.000          0.964          0.965          0.017          7.385          0.562       1200.000          1.000          0.408                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.125          0.162          0.191          0.176          0.222          0.247          0.107          0.122            3.1            2.2            2.1            2.7            2.0            1.5            1.3            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.86                   33.82                1.28               127.94                 1.39                    3.14                139.04                    36.60              127.94             0.015             0.608
    05/Jan/1999          0.000          6.984           16.4            0.9            0.0            1.2          171.1            3.4        12466.3            0.0            0.0          0.000               5.513         -1.199          0.000         -2.906          0.000         -1.666          -3.848          -183.675             0.014          6.104          1.126        266.551        390.400          0.000          0.000          0.000          0.000       -398.499          0.000       -103.709        -16.936          0.000         21.100         276.000           0.000         -120.066         314.68         207.47         522.16          24.98         289.70           0.00           0.00           0.00         207.47           0.00           0.00           0.00           0.00          17.00           2.07          19.08          17.74           1.33           1.33          15.67           0.00           0.00           2.07           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           2.657           2.657             2.657           7.106       1600.000          0.964          0.965          0.017          7.385          0.562       1200.000          1.000          0.374                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               1.000         15.348          0.119          0.158          0.188          0.173          0.220          0.246          0.107          0.122            3.2            2.2            2.1            2.7            2.0            1.5            1.2            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.87                   33.82                1.28               127.94                 1.39                    3.15                139.04                    36.60              127.94             0.014             0.580
    06/Jan/1999          0.000          7.034           16.4            0.8            0.0            1.2          171.1            3.4        12466.3            0.0            0.0          0.000               5.597         -1.199          0.000         -2.906          0.000         -1.749          -3.848          -183.731             0.013          4.118          0.759        263.321        390.400          0.000          0.000          0.000          0.000       -404.603          0.000       -104.835        -16.936          0.000         21.100         276.000           0.000         -123.849         314.68         207.66         522.34          24.98         289.70           0.00           0.00           0.00         207.66           0.00           0.00           0.00           0.00          17.01           2.08          19.09          17.75           1.33           1.33          15.68           0.00           0.00           2.08           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           2.470           2.470             2.470           5.267       1600.000          0.964          0.965          0.017          7.385          0.562       1200.000          1.000          0.469                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               1.000         15.348          0.115          0.155          0.186          0.170          0.218          0.244          0.107          0.122            3.2            2.2            2.1            2.6            1.9            1.5            1.2            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.88                   33.82                1.28               127.94                 1.39                    3.16                139.04                    36.60              127.94             0.013             0.531
    07/Jan/1999          0.000          7.074           16.4            0.8            0.0            1.2          171.1            3.4        12466.2            0.0            0.0          0.000               5.669         -1.199          0.000         -2.906          0.000         -1.821          -3.848          -183.791             0.012          3.123          0.576        260.439        390.400          0.000          0.000          0.000          0.000       -408.721          0.000       -105.595        -16.936          0.000         21.100         276.000           0.000         -127.079         314.68         207.79         522.47          24.98         289.70           0.00           0.00           0.00         207.79           0.00           0.00           0.00           0.00          17.02           2.08          19.10          17.77           1.33           1.33          15.69           0.00           0.00           2.08           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           2.306           2.306             2.306           5.107       1600.000          0.964          0.965          0.017          7.385          0.562       1200.000          1.000          0.452                     0.930                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               1.000         15.348          0.111          0.151          0.184          0.167          0.217          0.243          0.107          0.122            3.3            2.2            2.0            2.6            1.9            1.4            1.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.89                   33.82                1.28               127.94                 1.39                    3.17                139.04                    36.60              127.94             0.012             0.495
