ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    07/Jan/1999       1429.839          7.503           68.5            0.7            0.0            1.2          171.7            3.6        12467.1            0.0            0.0       -517.400               3.949         -9.459          0.000         -7.765          0.000         -0.164          -3.781          -530.675             0.134          3.131          0.584        248.272        394.000          0.000          0.000          0.000          0.000       -408.688       -258.671       -114.938        -44.955          0.000         21.100         276.000           0.000         -143.464        1609.43         522.97        2132.40         257.19         136.74         815.96           0.00         522.97         302.33           0.00          47.19           5.23          52.42          36.96          15.46          15.46           8.61          15.86           5.23           0.00           6.28           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           1.680           1.680             1.680           4.728       1600.000          0.935          0.950          0.232          4.963          8.811       1116.146          1.000          0.355                     0.930                       1.000          0.081          0.162          0.148          0.134          0.179          0.193          0.149          0.196           15.0           11.8            9.6            9.7            9.8            5.2            3.6            3.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.42                4.44               788.37                   27.59                   1.78                    0.00                0.96                95.72                 2.76                    4.95                275.52                     0.33               41.02             0.134             0.532                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         29.500         14.300            29.785            14.646               28.958           9.000          0.081          0.162          0.148          0.134          0.179          0.193          0.149          0.196        36296.212          51.74          45.47
    08/Jan/1999       1447.029          7.530           67.3            0.7            0.0            1.2          171.8            3.6        12467.0            0.0            0.0       -518.727               3.965         -9.459          0.000         -7.765          0.000         -0.181          -3.781          -531.986             0.122          1.122          0.212        247.062        394.000          0.000          0.000          0.000          0.000       -411.819       -260.352       -115.522        -44.955          0.000         21.100         276.000           0.000         -145.728        1617.44         523.67        2141.11         261.24         132.69         815.96           0.00         523.67         310.34           0.00          47.31           5.24          52.55          36.84          15.71          15.71           8.36          15.62           5.24           0.00           6.65           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           1.604           0.998             0.998           0.998       1600.000          0.929          0.946          0.236          4.816          8.959       1116.146          1.000          1.000                     1.000                       1.000          0.080          0.161          0.147          0.133          0.178          0.192          0.150          0.196           15.0           11.6            9.4            9.5            9.6            5.1            3.5            3.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.18                4.44               788.37                   27.59                   1.72                    0.00                0.93                92.88                 2.76                    4.95                275.52                     0.33               39.81             0.122             0.370                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         13.900         12.100            15.931            12.673               13.000           9.000          0.080          0.161          0.147          0.133          0.178          0.192          0.150          0.196        36293.192          51.74          45.47
    09/Jan/1999       1461.829          7.552           66.2            0.7            0.0            1.2          171.8            3.6        12467.0            0.0            0.0       -519.933               3.981         -9.459          0.000         -7.765          0.000         -0.197          -3.781          -533.176             0.113          5.819          1.105        244.399        394.000          0.000          0.000          0.000          0.000       -412.941       -261.350       -115.733        -44.955          0.000         21.100         276.000           0.000         -146.938        1644.77         532.32        2177.09         263.93         130.00         815.96           0.00         532.32         337.67           0.00          47.34           5.32          52.66          36.79          15.87          15.87           8.19          15.48           5.32           0.00           6.82           0.00          0.063          0.060          0.019              ?          0.010          0.020               ?           1.558           1.558             1.558           6.108       1600.000          0.925          0.943          0.238          4.718          9.057       1116.146          1.000          0.255                     1.000                       1.000          0.075          0.159          0.145          0.131          0.177          0.191          0.149          0.196           15.0           11.4            9.1            9.3            9.5            5.0            3.4            3.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.04                4.44               788.37                   27.59                   1.69                    0.00                0.91                91.00                 2.76                    4.95                275.52                     0.33               39.00             0.113             0.263                    9          20.000               19.000                 0.000                9.000           786.000                6              9.000                 8.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         19.300         10.300            22.549             9.500               20.312           9.000          0.075          0.159          0.145          0.131          0.177          0.191          0.149          0.196        36291.098          51.74          45.47
    10/Jan/1999       1482.141          7.584           65.2            0.7            0.0            1.2          171.8            3.6        12467.0            0.0            0.0       -521.064               3.995         -9.459          0.000         -7.765          0.000         -0.211          -3.781          -534.293             0.104          5.394          0.964        241.948        394.000          0.000          0.000          0.000          0.000       -418.760       -262.908       -116.838        -44.955          0.000         21.100         276.000           0.000         -149.601        1672.73         541.43        2214.16         269.49         124.44         815.96           0.00         541.43         365.62           0.00          47.35           5.41          52.76          36.56          16.20          16.20           7.84          14.99           5.41           0.00           7.34           0.00          0.063          0.060          0.018              ?          0.010          0.020               ?           1.488           1.488             1.488           5.225       1600.000          0.917          0.937          0.243          4.516          9.259       1116.146          1.000          0.285                     1.000                       1.000          0.070          0.158          0.143          0.129          0.176          0.190          0.149          0.195           15.0           11.3            8.9            9.1            9.3            4.8            3.3            3.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.55                4.44               788.37                   27.59                   1.62                    0.00                0.87                87.11                 2.76                    4.94                275.52                     0.33               37.33             0.104             0.692                    9          20.000               19.000                 0.000                9.000           786.000                6              9.000                 8.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         19.200         10.400            22.323             9.641               20.093           9.000          0.070          0.158          0.143          0.129          0.176          0.190          0.149          0.195        36286.440          51.74          45.47
    11/Jan/1999       1507.325          7.622           64.3            0.7            0.0            1.2          171.8            3.6        12467.0            0.0            0.0       -522.099               4.008         -9.459          0.000         -7.765          0.000         -0.223          -3.781          -535.314             0.095          6.866          0.454        240.073        394.000          0.000          0.000          0.000          0.000       -424.154       -264.396       -117.802        -44.955          0.000         21.100         276.000           0.000         -152.052        1697.74         546.76        2244.50         276.10         117.84         815.96           0.00         546.76         390.64           0.00          47.39           5.47          52.86          36.26          16.60          16.60           7.42          14.51           5.47           0.00           7.89           0.00          0.063          0.060          0.018              ?          0.010          0.020               ?           1.421           1.421             1.421           7.021       1600.000          0.905          0.928          0.248          4.275          9.499       1116.146          1.000          0.202                     1.000                       1.000          0.068          0.157          0.141          0.127          0.175          0.189          0.149          0.195           15.0           11.1            8.7            8.9            9.2            4.7            3.2            3.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.07                4.44               788.37                   27.59                   1.53                    0.00                0.82                82.49                 2.76                    4.94                275.52                     0.33               35.35             0.095             0.668                    9          20.000               19.000                 0.000                9.000           786.000                6              9.000                 8.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         25.200         11.900            29.093            10.740               25.948           9.000          0.068          0.157          0.141          0.127          0.175          0.189          0.149          0.195        36280.343          51.74          45.47
    12/Jan/1999       1537.819          7.669           63.4            0.7            0.0            1.2          171.8            3.5        12467.0            0.0            0.0       -523.049               4.022         -9.459          0.000         -7.765          0.000         -0.237          -3.781          -536.251             0.087          3.453          0.444        238.271        394.000          0.000          0.000          0.000          0.000       -431.019       -265.817       -118.256        -44.955          0.000         21.100         276.000           0.000         -153.927        1716.30         549.11        2265.40         285.07         108.86         815.96           0.00         549.11         409.19           0.00          47.45           5.49          52.94          35.80          17.14          17.14           6.86          14.04           5.49           0.00           8.44           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           1.358           1.358             1.358           4.536       1600.000          0.886          0.915          0.255          3.948          9.826       1116.146          1.000          0.299                     1.000                       1.000          0.066          0.155          0.139          0.125          0.174          0.188          0.149          0.194           15.1           11.0            8.6            8.7            9.1            4.6            3.1            3.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.61                4.44               788.37                   27.59                   1.42                    0.00                0.76                76.20                 2.76                    4.93                275.52                     0.33               32.66             0.087             0.574                    9          20.000               18.000                 0.000                9.000           786.000                6              9.000                 7.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         27.900         15.700            29.128            13.391               29.438           9.000          0.066          0.155          0.139          0.125          0.174          0.188          0.149          0.194        36270.813          51.74          45.47
    13/Jan/1999       1563.476          7.709           62.6            0.7            0.0            1.2          171.8            3.5        12466.9            0.0            0.0       -523.923               4.035         -9.459          0.000         -7.765          0.000         -0.248          -3.781          -537.112             0.081          6.449          0.436        236.538        394.000          0.000          0.000          0.000          0.000       -434.473       -267.174       -118.700        -44.955          0.000         21.100         276.000           0.000         -155.729        1737.61         552.75        2290.36         291.64         102.29         815.96           0.00         552.75         430.50           0.00          47.50           5.53          53.02          35.49          17.54          17.54           6.44          13.70           5.53           0.00           8.85           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           1.297           1.297             1.297           6.979       1600.000          0.870          0.904          0.261          3.709         10.065       1116.146          1.000          0.186                     1.000                       1.000          0.064          0.154          0.138          0.123          0.173          0.187          0.149          0.194           15.1           10.9            8.4            8.6            9.0            4.6            3.0            3.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.26                4.44               788.37                   27.59                   1.33                    0.00                0.72                71.60                 2.76                    4.93                275.52                     0.33               30.69             0.081             0.445                    9          20.000               18.000                 0.000                9.000           786.000                6              9.000                 7.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         26.000         12.000            29.810            12.370               26.734           9.000          0.064          0.154          0.138          0.123          0.173          0.187          0.149          0.194        36262.856          51.74          45.47
    14/Jan/1999       1593.657          7.755           61.9            0.7            0.0            1.2          171.8            3.5        12466.9            0.0            0.0       -524.729               4.048         -9.459          0.000         -7.765          0.000         -0.264          -3.781          -537.906             0.075          2.479          0.427        234.870        394.000          0.000          0.000          0.000          0.000       -440.922       -268.472       -119.136        -44.955          0.000         21.100         276.000           0.000         -157.462        1750.99         553.94        2304.92         300.71          93.22         815.96           0.00         553.94         443.88           0.00          47.56           5.54          53.10          35.02          18.08          18.08           5.87          13.32           5.54           0.00           9.31           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           1.240           1.240             1.240           3.145       1600.000          0.844          0.886          0.268          3.379         10.395       1116.146          1.000          0.394                     1.000                       1.000          0.062          0.153          0.136          0.122          0.172          0.186          0.149          0.193           15.1           10.7            8.2            8.5            8.9            4.5            3.0            3.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.88                4.44               788.37                   27.59                   1.21                    0.00                0.65                65.25                 2.76                    4.92                275.52                     0.33               27.97             0.075             0.481                    9          20.000               18.000                 0.000                9.000           786.000                6              9.000                 7.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         26.500         16.400            27.304            13.705               27.946           9.000          0.062          0.153          0.136          0.122          0.172          0.186          0.149          0.193        36249.892          51.74          45.47
    15/Jan/1999       1612.158          7.784           61.2            0.7            0.0            1.2          171.9            3.5        12466.9            0.0            0.0       -525.473               4.061         -9.459          0.000         -7.765          0.000         -0.277          -3.781          -538.636             0.069          1.597          0.336        233.348        394.000          0.000          0.000          0.000          0.000       -443.401       -269.712       -119.563        -44.955          0.000         21.100         276.000           0.000         -159.130        1760.75         554.90        2315.65         304.75          89.19         815.96           0.00         554.90         453.65           0.00          47.62           5.55          53.17          34.84          18.33          18.33           5.62          13.09           5.55           0.00           9.61           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           1.186           1.186             1.186           1.271       1600.000          0.831          0.877          0.271          3.232         10.542       1116.146          1.000          0.933                     1.000                       1.000          0.061          0.152          0.135          0.120          0.171          0.185          0.149          0.193           15.1           10.6            8.1            8.3            8.8            4.4            2.9            3.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.66                4.44               788.37                   27.59                   1.16                    0.00                0.62                62.43                 2.76                    4.92                275.52                     0.33               26.76             0.069             0.304                    9          20.000               17.000                 0.000                9.000           786.000                6              9.000                 6.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         16.000         12.400            17.540            13.016               14.674           9.000          0.061          0.152          0.135          0.120          0.171          0.185          0.149          0.193        36243.433          51.74          45.47
    16/Jan/1999       1630.035          7.811           60.6            0.6            0.0            1.2          171.9            3.5        12466.9            0.0            0.0       -526.159               4.073         -9.459          0.000         -7.765          0.000         -0.290          -3.781          -539.310             0.064          5.826          0.496        231.718        394.000          0.000          0.000          0.000          0.000       -444.998       -270.898       -119.899        -44.955          0.000         21.100         276.000           0.000         -160.652        1781.04         558.55        2339.59         307.94          85.99         815.96           0.00         558.55         473.94           0.00          47.65           5.59          53.23          34.71          18.52          18.52           5.42          12.92           5.59           0.00           9.82           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           1.134           1.134             1.134           5.586       1600.000          0.820          0.869          0.274          3.116         10.658       1116.146          1.000          0.203                     1.000                       1.000          0.058          0.151          0.133          0.119          0.171          0.185          0.149          0.192           15.1           10.5            8.0            8.2            8.7            4.3            2.8            2.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.48                4.44               788.37                   27.59                   1.12                    0.00                0.60                60.20                 2.76                    4.92                275.52                     0.33               25.80             0.064             0.251                    9          20.000               17.000                 0.000                9.000           786.000                6              9.000                 6.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         22.500         12.100            26.557            11.694               24.194           9.000          0.058          0.151          0.133          0.119          0.171          0.185          0.149          0.192        36237.934          51.74          45.47
    17/Jan/1999       1657.026          7.853           60.0            0.6            0.0            1.2          171.9            3.5        12466.9            0.0            0.0       -526.800               4.085         -9.459          0.000         -7.765          0.000         -0.301          -3.781          -539.939             0.060          4.183          0.405        230.228        394.000          0.000          0.000          0.000          0.000       -450.824       -272.032       -120.395        -44.955          0.000         21.100         276.000           0.000         -162.282        1800.20         561.40        2361.60         315.80          78.13         815.96           0.00         561.40         493.10           0.00          47.68           5.61          53.29          34.30          18.99          18.99           4.92          12.52           5.61           0.00          10.27           0.00          0.063          0.060          0.015              ?          0.010          0.021               ?           1.085           1.085             1.085           3.974       1600.000          0.789          0.848          0.280          2.830         10.944       1116.146          1.000          0.273                     1.000                       1.000          0.057          0.150          0.132          0.117          0.170          0.184          0.149          0.192           15.2           10.4            7.9            8.1            8.6            4.3            2.8            2.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.08                4.44               788.37                   27.59                   1.02                    0.00                0.55                54.69                 2.76                    4.91                275.52                     0.33               23.44             0.060             0.475                    9          20.000               17.000                 0.000                9.000           786.000                6              9.000                 6.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         22.900         15.700            25.922            13.136               26.315           9.000          0.057          0.150          0.132          0.117          0.170          0.184          0.149          0.192        36222.146          51.74          45.47
    18/Jan/1999       1681.091          7.890           59.5            0.6            0.0            1.2          171.9            3.5        12466.9            0.0            0.0       -527.396               4.096         -9.459          0.000         -7.765          0.000         -0.313          -3.781          -540.523             0.055          5.730          0.398        228.792        394.000          0.000          0.000          0.000          0.000       -455.007       -273.117       -120.800        -44.955          0.000         21.100         276.000           0.000         -163.772        1821.70         565.45        2387.15         322.13          71.80         815.96           0.00         565.45         514.60           0.00          47.69           5.65          53.35          33.97          19.37          19.37           4.52          12.15           5.65           0.00          10.67           0.00          0.063          0.060          0.015              ?          0.010          0.021               ?           1.038           1.038             1.038           4.456       1600.000          0.761          0.829          0.285          2.600         11.175       1116.146          1.000          0.233                     1.000                       1.000          0.055          0.150          0.131          0.116          0.169          0.183          0.149          0.191           15.2           10.4            7.7            8.0            8.5            4.2            2.7            2.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.71                4.44               788.37                   27.59                   0.93                    0.00                0.50                50.26                 2.76                    4.91                275.52                     0.33               21.54             0.055             0.462                    9          20.000               15.000                 0.000                9.000           786.000                6              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         21.100         14.200            25.839            13.996               24.418           9.000          0.055          0.150          0.131          0.116          0.169          0.183          0.149          0.191        36207.034          51.74          45.47
    19/Jan/1999       1706.201          7.928           59.0            0.6            0.0            1.2          171.9            3.5        12466.9            0.0            0.0       -527.950               4.108         -9.459          0.000         -7.765          0.000         -0.325          -3.781          -541.066             0.052          6.904          0.392        227.405        394.000          0.000          0.000          0.000          0.000       -460.737       -274.155       -121.198        -44.955          0.000         21.100         276.000           0.000         -165.208        1840.12         568.25        2408.38         329.14          64.79         815.96           0.00         568.25         533.02           0.00          47.72           5.68          53.40          33.60          19.79          19.79           4.08          11.79           5.68           0.00          11.08           0.00          0.063          0.060          0.014              ?          0.010          0.021               ?           0.994           0.994             0.994           5.808       1600.000          0.725          0.805          0.290          2.344         11.430       1116.146          1.000          0.171                     1.000                       1.000          0.053          0.149          0.129          0.115          0.169          0.182          0.149          0.191           15.2           10.3            7.6            7.9            8.5            4.1            2.7            2.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.35                4.44               788.37                   27.59                   0.84                    0.00                0.45                45.35                 2.76                    4.90                275.52                     0.33               19.44             0.052             0.501                    9          20.000               15.000                 0.000                9.000           786.000                6              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         24.700         11.600            30.003            11.679               25.672           9.000          0.053          0.149          0.129          0.115          0.169          0.182          0.149          0.191        36186.776          51.74          45.47
    20/Jan/1999       1733.217          7.970           58.5            0.6            0.0            1.2          171.9            3.5        12466.8            0.0            0.0       -528.466               4.119         -9.459          0.000         -7.765          0.000         -0.335          -3.781          -541.572             0.048          6.250          0.386        226.068        394.000          0.000          0.000          0.000          0.000       -467.641       -275.149       -121.590        -44.955          0.000         21.100         276.000           0.000         -166.595        1860.25         571.46        2431.71         337.37          56.56         815.96           0.00         571.46         553.15           0.00          47.73           5.71          53.45          33.16          20.29          20.29           3.56          11.45           5.71           0.00          11.45           0.00          0.063          0.060          0.014              ?          0.010          0.021               ?           0.952           0.952             0.952           4.317       1600.000          0.675          0.772          0.297          2.045         11.729       1116.146          1.000          0.221                     1.000                       1.000          0.052          0.148          0.128          0.113          0.168          0.182          0.149          0.190           15.2           10.2            7.5            7.9            8.4            4.1            2.6            2.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.01                4.44               788.37                   27.59                   0.74                    0.00                0.40                39.59                 2.76                    4.90                275.52                     0.33               16.97             0.048             0.437                    9          20.000               12.000                 0.000                9.000           786.000                6              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.580         12.760          8.760          9.000         22.600         15.600            27.963            12.906               26.544           9.000          0.052          0.148          0.128          0.113          0.168          0.182          0.149          0.190        36156.346          51.74          45.47
    21/Jan/1999       1754.549          8.049           58.1            0.6            0.0            1.2          171.9            3.5        12466.8            0.0            0.0       -528.949               4.129         -9.459          0.000         -7.765          0.000         -0.345          -3.781          -542.043             0.045          2.816          0.311        224.845        394.000          0.000          0.000          0.000          0.000       -473.892       -276.101       -121.976        -44.955          0.000         21.100         276.000           0.000         -167.932        1873.14         573.04        2446.18         343.42          50.51         815.96           0.00         573.04         566.04           0.00          47.76           5.73          53.49          32.84          20.65          20.65           3.18          11.12           5.73           0.00          11.83           0.00          0.063          0.060          0.014              ?          0.010          0.021               ?           0.912           0.912             0.912           2.170       1600.000          0.633          0.744          0.301          1.825         11.950       1116.146          1.000          0.420                     1.000                       1.000          0.050          0.147          0.127          0.112          0.168          0.181          0.149          0.190           15.2           10.1            7.5            7.8            8.4            4.0            2.5            2.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.68                4.44               788.37                   27.59                   0.66                    0.00                0.35                35.36                 2.76                    4.89                275.52                     0.33               15.15             0.045             0.459                    9          20.000               12.000                 0.000                9.000           786.000                6              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.594         12.760          8.760          9.000         17.000         13.700            20.320            14.102               19.800           9.000          0.050          0.147          0.127          0.112          0.168          0.181          0.149          0.190        36127.864          51.74          45.47
    22/Jan/1999       1772.221          8.540           57.7            0.6            0.0            1.2          171.9            3.5        12466.8            0.0            0.0       -529.399               4.140         -9.459          0.000         -7.765          0.000         -0.356          -3.781          -542.483             0.042          1.282          0.048        223.924        394.000          0.000          0.000          0.000          0.000       -476.707       -277.013       -122.287        -44.955          0.000         21.100         276.000           0.000         -169.155        1879.17         573.40        2452.58         347.03          46.90         815.96           0.00         573.40         572.07           0.00          47.80           5.73          53.53          32.66          20.87          20.87           2.95          10.89           5.73           0.00          12.12           0.00          0.063          0.060          0.013              ?          0.010          0.021               ?           0.874           0.874             0.874           0.981       1600.000          0.606          0.726          0.304          1.694         12.081       1116.146          1.000          0.891                     1.000                       1.000          0.050          0.147          0.126          0.111          0.167          0.180          0.149          0.189           15.2           10.1            7.4            7.7            8.3            4.0            2.5            2.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.45                4.44               788.37                   27.59                   0.61                    0.00                0.33                32.83                 2.76                    4.89                275.52                     0.33               14.07             0.042             0.287                    9          20.000               12.000                 0.000                9.000           786.000                6              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.610         12.760          8.760          9.000         15.200         12.200            17.059            12.852               14.448           9.000          0.050          0.147          0.126          0.111          0.167          0.180          0.149          0.189        36107.978          51.74          45.47
