ApsimVersion = 7.4
Title = RS_Oats_9899_LD4
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    12/Jan/1999          0.000          7.796           65.2            0.8            0.0            1.2          171.1            3.3        12466.1            0.0            0.0          0.000               5.926        -10.292          0.000         -6.365          0.000         -2.083          -3.844          -533.930             0.138          3.446          0.666        247.547        390.400          0.000          0.000          0.000          0.000       -431.363          0.000       -109.585        -27.497          0.000         21.100         276.000           0.000         -140.474        1626.16         659.73        2285.89         195.02         164.52           0.00         568.05           0.00         659.73         589.38           0.00              ?              ?          46.43           6.60          53.03          41.60          11.43          11.43          10.34           0.00          11.42           6.60           0.00          12.16           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.021               ?           1.714           1.714             1.714           4.662       1600.000          0.925          0.937          0.161          4.714          5.864       1197.119          1.000          0.368                     1.000                       1.000          0.089          0.139          0.175          0.158          0.210          0.238          0.107          0.122           13.5           11.5           12.0           11.5            7.4            4.1            2.3            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.40                2.02               336.39                  231.66                   2.13                    0.44                1.15               114.85                 2.48                    4.48                247.70                     5.68               49.22             0.138             0.687                       9         13.580         10.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         15.700            28.547            12.824               21.800           9.406          0.089          0.139          0.175          0.158          0.210          0.238          0.107          0.122        28651.505          59.44          49.75
    13/Jan/1999          0.000          7.831           63.9            0.7            0.0            1.2          171.1            3.3        12466.1            0.0            0.0          0.000               5.946        -10.292          0.000         -6.365          0.000         -2.102          -3.844          -535.293             0.125          6.421          0.969        244.953        390.400          0.000          0.000          0.000          0.000       -434.809          0.000       -110.251        -27.497          0.000         21.100         276.000           0.000         -142.853        1650.76         667.32        2318.09         195.02         164.30           0.00         568.05           0.00         667.32         614.21           0.00              ?              ?          46.48           6.67          53.15          41.73          11.43          11.43          10.34           0.00          11.06           6.67           0.00          12.56           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.020               ?           1.625           1.625             1.625           7.072       1600.000          0.925          0.937          0.161          4.714          5.864       1197.119          1.000          0.230                     1.000                       1.000          0.084          0.137          0.173          0.157          0.208          0.237          0.107          0.122           13.5           11.2           11.7           11.2            7.2            3.9            2.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.04                2.02               336.39                  231.66                   2.13                    0.22                1.15               114.85                 2.48                    4.48                247.70                     5.45               49.22             0.125             0.484                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         12.000            28.834            11.945               19.000           9.406          0.084          0.137          0.173          0.157          0.208          0.237          0.107          0.122        28690.183          59.44          49.75
    14/Jan/1999          0.000          7.870           62.8            0.7            0.0            1.2          171.1            3.3        12466.0            0.0            0.0          0.000               5.965        -10.292          0.000         -6.365          0.000         -2.120          -3.844          -536.524             0.114          2.464          0.476        242.936        390.400          0.000          0.000          0.000          0.000       -441.230          0.000       -111.220        -27.497          0.000         21.100         276.000           0.000         -145.447        1664.45         669.12        2333.57         196.39         162.81           0.00         568.05           0.00         669.12         628.01           0.00              ?              ?          46.58           6.69          53.27          41.76          11.51          11.51          10.25           0.00          10.69           6.69           0.00          13.03           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.021               ?           1.541           1.541             1.541           3.433       1600.000          0.923          0.936          0.162          4.673          5.905       1197.119          1.000          0.449                     1.000                       1.000          0.082          0.135          0.172          0.155          0.207          0.235          0.107          0.122           13.6           11.0           11.5           11.0            7.0            3.8            2.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.67                2.02               336.39                  231.66                   2.12                    0.11                1.14               113.89                 2.48                    4.48                247.70                     5.34               48.81             0.114             0.564                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         16.400            26.951            13.469               21.450           9.406          0.082          0.135          0.172          0.155          0.207          0.235          0.107          0.122        28699.433          59.44          49.75
    15/Jan/1999          0.000          7.896           61.8            0.7            0.0            1.2          171.1            3.3        12466.0            0.0            0.0          0.000               5.985        -10.292          0.000         -6.365          0.000         -2.140          -3.844          -537.637             0.104          1.583          0.307        241.167        390.400          0.000          0.000          0.000          0.000       -443.694          0.000       -111.696        -27.497          0.000         21.100         276.000           0.000         -147.464        1674.66         670.65        2345.31         198.83         160.32           0.00         568.05           0.00         670.65         638.26           0.00              ?              ?          46.66           6.71          53.37          41.72          11.65          11.65          10.10           0.00          10.48           6.71           0.00          13.34           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.021               ?           1.462           1.462             1.462           1.476       1600.000          0.920          0.933          0.164          4.600          5.978       1197.119          1.000          0.991                     1.000                       1.000          0.081          0.133          0.170          0.153          0.206          0.234          0.107          0.122           13.6           10.8           11.2           10.8            6.8            3.7            2.1            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.46                2.02               336.39                  231.66                   2.08                    0.05                1.12               112.19                 2.48                    4.47                247.70                     5.29               48.08             0.104             0.319                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         16.000         12.400            17.432            13.124               14.200           9.406          0.081          0.133          0.170          0.153          0.206          0.234          0.107          0.122        28690.799          59.44          49.75
    16/Jan/1999          0.000          7.928           60.9            0.7            0.0            1.2          171.1            3.3        12466.0            0.0            0.0          0.000               6.003        -10.292          0.000         -6.365          0.000         -2.158          -3.844          -538.640             0.095          5.769          0.642        239.138        390.400          0.000          0.000          0.000          0.000       -445.277          0.000       -112.002        -27.497          0.000         21.100         276.000           0.000         -149.233        1697.35         677.70        2375.05         201.29         157.83           0.00         568.05           0.00         677.70         660.99           0.00              ?              ?          46.69           6.78          53.46          41.66          11.80          11.80           9.94           0.00          10.29           6.78           0.00          13.56           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.021               ?           1.388           1.388             1.388           6.095       1600.000          0.917          0.931          0.166          4.526          6.052       1197.119          1.000          0.228                     1.000                       1.000          0.078          0.131          0.169          0.152          0.204          0.233          0.107          0.122           13.6           10.6           11.0           10.6            6.7            3.6            2.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.27                2.02               336.39                  231.66                   2.05                    0.03                1.10               110.46                 2.48                    4.47                247.70                     5.26               47.34             0.095             0.296                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.500         12.100            25.796            11.641               17.300           9.406          0.078          0.131          0.169          0.152          0.204          0.233          0.107          0.122        28676.526          59.44          49.75
    17/Jan/1999          0.000          7.963           60.1            0.7            0.0            1.2          171.1            3.3        12466.0            0.0            0.0          0.000               6.020        -10.292          0.000         -6.365          0.000         -2.176          -3.844          -539.573             0.087          4.138          0.454        237.366        390.400          0.000          0.000          0.000          0.000       -451.045          0.000       -112.644        -27.497          0.000         21.100         276.000           0.000         -151.262        1718.77         683.07        2401.85         207.02         152.09           0.00         568.05           0.00         683.07         682.42           0.00              ?              ?          46.72           6.83          53.55          41.40          12.15          12.15           9.58           0.00           9.97           6.83           0.00          13.93           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.020               ?           1.318           1.318             1.318           4.434       1600.000          0.909          0.924          0.170          4.355          6.223       1197.119          1.000          0.297                     1.000                       1.000          0.076          0.129          0.168          0.150          0.203          0.232          0.107          0.122           13.6           10.5           10.9           10.4            6.5            3.6            2.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.95                2.02               336.39                  231.66                   1.98                    0.01                1.06               106.45                 2.48                    4.47                247.70                     5.25               45.62             0.087             0.554                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.900         15.700            25.369            13.137               19.300           9.406          0.076          0.129          0.168          0.150          0.203          0.232          0.107          0.122        28631.980          59.44          49.75
    18/Jan/1999          0.000          7.996           59.3            0.7            0.0            1.2          171.2            3.3        12466.0            0.0            0.0          0.000               6.037        -10.292          0.000         -6.365          0.000         -2.194          -3.844          -540.430             0.080          5.654          0.444        235.670        390.400          0.000          0.000          0.000          0.000       -455.183          0.000       -113.098        -27.497          0.000         21.100         276.000           0.000         -153.034        1742.43         690.62        2433.05         212.43         146.67           0.00         568.05           0.00         690.62         706.08           0.00              ?              ?          46.73           6.91          53.63          41.16          12.47          12.47           9.24           0.00           9.67           6.91           0.00          14.25           0.00              ?              ?          0.063          0.059          0.017              ?          0.010          0.020               ?           1.252           1.252             1.252           5.067       1600.000          0.900          0.918          0.174          4.195          6.383       1197.119          1.000          0.247                     1.000                       1.000          0.073          0.127          0.167          0.149          0.202          0.231          0.107          0.122           13.6           10.3           10.7           10.2            6.4            3.5            2.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.65                2.02               336.39                  231.66                   1.91                    0.01                1.03               102.66                 2.48                    4.47                247.70                     5.24               44.00             0.080             0.547                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         21.100         14.200            25.081            14.080               17.650           9.406          0.073          0.127          0.167          0.149          0.202          0.231          0.107          0.122        28603.423          59.44          49.75
    19/Jan/1999          0.000          8.440           58.5            0.7            0.0            1.2          171.2            3.2        12465.9            0.0            0.0          0.000               6.053        -10.292          0.000         -6.365          0.000         -2.210          -3.844          -541.217             0.074          6.798          0.436        234.044        390.400          0.000          0.000          0.000          0.000       -460.837          0.000       -113.542        -27.497          0.000         21.100         276.000           0.000         -154.730        1763.03         695.93        2458.96         220.99         138.10           0.00         568.05           0.00         695.93         726.69           0.00              ?              ?          46.75           6.96          53.71          40.72          12.99          12.99           8.70           0.00           9.38           6.96           0.00          14.59           0.00              ?              ?          0.063          0.059          0.017              ?          0.010          0.020               ?           1.190           1.190             1.190           6.741       1600.000          0.886          0.907          0.180          3.949          6.629       1197.119          1.000          0.176                     1.000                       1.000          0.071          0.125          0.165          0.148          0.201          0.230          0.107          0.122           13.6           10.2           10.5           10.1            6.2            3.4            2.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.36                2.02               336.39                  231.66                   1.80                    0.00                0.97                96.67                 2.48                    4.46                247.70                     5.24               41.43             0.074             0.574                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.700         11.600            28.975            11.815               18.150           9.406          0.071          0.125          0.165          0.148          0.201          0.230          0.107          0.122        28596.306          59.44          49.75
    20/Jan/1999          0.000          8.970           57.9            0.7            0.0            1.2          171.2            3.2        12465.9            0.0            0.0          0.000               6.069        -10.292          0.000         -6.365          0.000         -2.225          -3.844          -541.944             0.069          6.140          0.427        232.486        390.400          0.000          0.000          0.000          0.000       -467.635          0.000       -113.978        -27.497          0.000         21.100         276.000           0.000         -156.356        1785.19         701.80        2486.99         231.27         127.83           0.00         568.05           0.00         701.80         748.85           0.00              ?              ?          46.76           7.02          53.78          40.17          13.61          13.61           8.05           0.00           9.10           7.02           0.00          14.90           0.00              ?              ?          0.063          0.059          0.016              ?          0.010          0.020               ?           1.131           1.131             1.131           5.219       1600.000          0.866          0.891          0.188          3.654          6.924       1197.119          1.000          0.217                     1.000                       1.000          0.070          0.124          0.164          0.147          0.199          0.230          0.107          0.122           13.6           10.1           10.4           10.0            6.1            3.3            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.09                2.02               336.39                  231.66                   1.66                    0.00                0.89                89.48                 2.48                    4.45                247.70                     5.24               38.35             0.069             0.512                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.243         13.406          9.406          9.000         22.600         15.600            26.921            13.061               19.100           9.406          0.070          0.124          0.164          0.147          0.199          0.230          0.107          0.122        28585.976          59.44          49.75
    21/Jan/1999          0.000         10.000           57.9            0.7            0.0            1.2          171.2            3.2        12465.9            0.0            0.0          0.000               6.084        -10.292          0.000         -6.365          0.000         -2.240          -3.844          -542.616             0.064          2.757          0.420        230.990        390.400          0.000          0.000          0.000          0.000       -473.775          0.000       -114.406        -27.497          0.000         21.100         276.000           0.000         -157.914        1798.19         707.37        2505.55         238.95         120.15           0.00         581.05           0.00         707.37         748.85           0.00              ?              ?          46.76           7.02          53.78          39.68          14.09          14.09           7.57           0.00           9.10           7.02           0.00          14.90           0.00              ?              ?          0.063          0.059          0.016              ?          0.010          0.020               ?           1.076           1.076             1.076           2.906       1600.000          0.849          0.878          0.193          3.433          7.144       1197.119          1.000          0.370                     1.000                       1.000          0.068          0.122          0.163          0.146          0.198          0.229          0.107          0.122           13.7           10.1           10.4           10.0            6.1            3.3            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.09                2.02               336.39                  244.65                   1.56                    0.00                0.84                84.10                 2.48                    4.45                247.70                     5.24               36.04             0.064             0.000                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.258         13.406          9.406          9.000         17.000         13.700            19.569            14.041               15.350           9.406          0.068          0.122          0.163          0.146          0.198          0.229          0.107          0.122        28576.844          59.44          49.75
    22/Jan/1999          0.000         10.000           57.9            0.7            0.0            1.2          171.2            3.2        12465.9            0.0            0.0          0.000               6.099        -10.292          0.000         -6.365          0.000         -2.254          -3.844          -542.601             0.061          1.252          0.268        229.699        390.400          0.000          0.000          0.000          0.000       -476.532          0.000       -114.825        -27.497          0.000         21.100         276.000           0.000         -159.410        1804.18         709.94        2514.12         243.83         115.26           0.00         587.04           0.00         709.94         748.85           0.00              ?              ?          46.76           7.02          53.78          39.38          14.40          14.40           7.26           0.00           9.10           7.02           0.00          14.90           0.00              ?              ?          0.063          0.059          0.016              ?          0.010          0.020               ?           1.024           1.024             1.024           1.464       1600.000          0.837          0.869          0.196          3.293          7.285       1197.119          1.000          0.699                     1.000                       1.000          0.066          0.121          0.162          0.145          0.197          0.228          0.107          0.122           13.7           10.1           10.4           10.0            6.1            3.3            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.09                2.02               336.39                  250.65                   1.50                    0.00                0.81                80.68                 2.48                    4.45                247.70                     5.24               34.58             0.061             0.000                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.273         13.406          9.406          9.000         15.200         12.200            16.431            12.634               13.700           9.406          0.066          0.121          0.162          0.145          0.197          0.228          0.107          0.122        28570.406          59.44          49.75
    23/Jan/1999          0.000         10.000           57.9            0.7            0.0            1.2          171.2            3.2        12465.9            0.0            0.0          0.000               6.113        -10.292          0.000         -6.365          0.000         -2.269          -3.844          -542.587             0.059          4.795          0.550        228.175        390.400          0.000          0.000          0.000          0.000       -477.784          0.000       -115.093        -27.497          0.000         21.100         276.000           0.000         -160.701        1818.95         716.27        2535.22         247.34         111.76           0.00         601.82           0.00         716.27         748.85           0.00              ?              ?          46.76           7.02          53.78          39.16          14.62          14.62           7.04           0.00           9.10           7.02           0.00          14.90           0.00              ?              ?          0.063          0.059          0.015              ?          0.010          0.020               ?           0.975           0.975             0.975           4.758       1600.000          0.827          0.862          0.199          3.192          7.385       1197.119          1.000          0.205                     1.000                       1.000          0.064          0.120          0.162          0.144          0.196          0.227          0.107          0.122           13.7           10.1           10.4           10.0            6.1            3.3            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.09                2.02               336.39                  265.42                   1.45                    0.00                0.78                78.23                 2.48                    4.45                247.70                     5.24               33.53             0.059             0.000                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.288         13.406          9.406          9.000         19.900         10.000            23.480             9.946               14.950           9.406          0.064          0.120          0.162          0.144          0.196          0.227          0.107          0.122        28565.435          59.44          49.75
    24/Jan/1999          0.000         10.000           58.0            0.7            0.0            1.2          171.2            3.2        12465.9            0.0            0.0          0.000               6.126        -10.292          0.000         -6.365          0.000         -2.283          -3.844          -542.574             0.056          6.186          0.398        226.849        390.400          0.000          0.000          0.000          0.000       -482.580          0.000       -115.642        -27.497          0.000         21.100         276.000           0.000         -162.225        1833.10         722.33        2555.43         255.80         103.29           0.00         615.96           0.00         722.33         748.85           0.00              ?              ?          46.76           7.02          53.78          38.62          15.15          15.15           6.51           0.00           9.10           7.02           0.00          14.90           0.00              ?              ?          0.063          0.059          0.015              ?          0.010          0.020               ?           0.928           0.928             0.928           5.824       1600.000          0.803          0.843          0.205          2.949          7.629       1197.119          1.000          0.159                     1.000                       1.000          0.062          0.119          0.161          0.143          0.195          0.226          0.107          0.122           13.7           10.1           10.3           10.0            6.1            3.3            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.09                2.02               336.39                  279.56                   1.34                    0.00                0.72                72.30                 2.48                    4.45                247.70                     5.24               30.99             0.056             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.304         13.406          9.406          9.000         21.500         11.600            26.327            10.763               16.550           9.406          0.062          0.119          0.161          0.143          0.195          0.226          0.107          0.122        28552.044          59.44          49.75
    25/Jan/1999          0.000         10.000           58.0            0.7            0.0            1.2          171.2            3.2        12465.8            0.0            0.0          0.000               6.139        -10.292          0.000         -6.365          0.000         -2.294          -3.844          -542.561             0.054          6.768          0.392        225.572        390.400          0.000          0.000          0.000          0.000       -488.766          0.000       -116.041        -27.497          0.000         21.100         276.000           0.000         -163.551        1846.25         727.97        2574.21         265.55          93.54           0.00         629.11           0.00         727.97         748.85           0.00              ?              ?          46.76           7.02          53.78          38.01          15.77          15.77           5.89           0.00           9.10           7.02           0.00          14.90           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.020               ?           0.884           0.884             0.884           6.198       1600.000          0.770          0.818          0.211          2.669          7.909       1197.119          1.000          0.143                     1.000                       1.000          0.060          0.117          0.160          0.142          0.194          0.225          0.107          0.122           13.7           10.1           10.3           10.0            6.1            3.3            1.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.09                2.02               336.39                  292.71                   1.22                    0.00                0.65                65.48                 2.48                    4.45                247.70                     5.24               28.06             0.054             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.320         13.406          9.406          9.000         21.700         13.500            27.349            12.369               17.600           9.406          0.060          0.117          0.160          0.142          0.194          0.225          0.107          0.122        28533.611          59.44          49.75
    26/Jan/1999          0.000         10.000           58.0            0.7            0.0            1.2          171.2            3.2        12465.8            0.0            0.0          0.000               6.152        -10.292          0.000         -6.365          0.000         -2.307          -3.844          -542.549             0.052          6.217          0.386        224.344        390.400          0.000          0.000          0.000          0.000       -495.534          0.000       -116.433        -27.497          0.000         21.100         276.000           0.000         -164.828        1859.35         733.58        2592.93         275.33          83.77           0.00         642.21           0.00         733.58         748.85           0.00              ?              ?          46.76           7.02          53.78          37.39          16.38          16.38           5.28           0.00           9.10           7.02           0.00          14.90           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.020               ?           0.843           0.843             0.843           5.254       1600.000          0.731          0.790          0.218          2.388          8.190       1197.119          1.000          0.160                     1.000                       1.000          0.058          0.116          0.159          0.141          0.193          0.224          0.107          0.122           13.7           10.1           10.3           10.1            6.1            3.3            1.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.09                2.02               336.39                  305.81                   1.09                    0.00                0.59                58.64                 2.48                    4.45                247.70                     5.24               25.13             0.052             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.336         13.406          9.406          9.000         21.300         13.000            26.741            12.760               17.150           9.406          0.058          0.116          0.159          0.141          0.193          0.224          0.107          0.122        28510.836          59.44          49.75
