ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    01/Jan/1999       1155.717          7.380           67.8            0.9            0.0            1.1          172.0            3.7        12467.3            0.0            0.0       -508.865               3.431        -12.435          0.000        -12.317          0.000          0.498          -3.924          -530.186              0.25          4.023          0.796        274.995        394.000          0.000          0.000          0.000          0.000       -376.948       -219.195       -130.092        -67.200          0.000         47.100         276.000           0.000         -115.388           1140.13         297.94        1732.78         294.71         155.07         712.13           0.00         297.94         161.77           0.00          48.77           2.98          51.75          34.00          17.75          17.75           9.78          16.97           2.98           0.00           3.15           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           2.822           2.822             2.822           3.614       1600.000          0.944          0.958          0.256          5.232          9.852       1187.377          1.000          0.781                     1.000                       1.000          0.117          0.178          0.171          0.162          0.194          0.205          0.149          0.199           11.6            9.8            9.3            9.7            9.7            6.8            5.3            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.90                3.07               578.89                  133.24                   2.02                    0.00                1.09               108.55                 3.15                    5.66                314.85                     0.00               46.52              0.25             0.513               10.225                       14.831                       14.831                 0.000               10.225                476.826            6.000                  10.225                 5.000                            14.831                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         20.500         12.900            22.584            13.148               16.700                       10.225          0.117          0.178          0.171          0.162          0.194          0.205          0.149          0.199        33737.061          65.20          45.95                476.826      19293.586                  0.781                    259.450          0.008
    02/Jan/1999       1173.917          7.408           65.7            0.8            0.0            1.1          172.0            3.7        12467.2            0.0            0.0       -511.290               3.500        -12.435          0.000        -12.317          0.000          0.431          -3.924          -532.543              0.22          4.192          0.784        271.567        394.000          0.000          0.000          0.000          0.000       -380.971       -222.017       -130.888        -67.200          0.000         47.100         276.000           0.000         -119.005           1157.73         300.83        1755.93         297.37         152.41         712.13           0.00         300.83         182.03           0.00          48.95           3.01          51.96          34.05          17.91          17.91           9.62          16.75           3.01           0.00           3.56           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           2.643           2.643             2.643           3.759       1600.000          0.941          0.956          0.258          5.141          9.943       1187.377          1.000          0.703                     1.000                       1.000          0.112          0.176          0.168          0.158          0.192          0.203          0.149          0.199           11.6            9.6            9.0            9.4            9.4            6.5            5.1            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.68                3.07               578.89                  133.24                   1.98                    0.00                1.07               106.69                 3.15                    5.66                314.85                     0.00               45.72              0.22             0.438               10.225                       14.831                       14.831                 0.000               10.225                476.826            6.000                  10.225                 5.000                            14.831                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         22.000         14.400            23.726            13.603               18.200                       10.225          0.112          0.176          0.168          0.158          0.192          0.203          0.149          0.199        33732.172          65.20          45.95                476.826      19293.586                  0.703                    277.650          0.009
    03/Jan/1999       1190.717          7.434           63.9            0.8            0.0            1.1          172.0            3.7        12467.2            0.0            0.0       -513.432               3.554        -12.435          0.000        -12.317          0.000          0.375          -3.924          -534.630              0.19          6.671          1.252        267.870        394.000          0.000          0.000          0.000          0.000       -385.163       -224.660       -131.672        -67.200          0.000         47.100         276.000           0.000         -122.433           1173.78         305.28        1779.08         300.02         149.76         712.13           0.00         305.28         200.73           0.00          49.10           3.05          52.15          34.08          18.07          18.07           9.45          16.46           3.05           0.00           4.00           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           2.445           2.445             2.445           5.771       1600.000          0.892          0.920          0.260          5.051         10.033       1187.377          1.000          0.424                     1.000                       1.000          0.106          0.174          0.165          0.155          0.190          0.202          0.149          0.199           11.6            9.4            8.6            9.0            9.1            6.2            4.9            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.38                3.07               578.89                  133.24                   1.95                    0.00                1.05               104.83                 3.15                    5.66                314.85                     0.00               44.93              0.19             0.490               10.225                       14.831                       14.831                 0.000               10.225                476.826            6.000                  10.225                 5.000                            14.831                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         23.200         10.400            25.909            10.234               16.800                       10.225          0.106          0.174          0.165          0.155          0.190          0.202          0.149          0.199        33727.131          65.20          45.95                476.826      19293.586                  0.424                    294.450          0.010
    04/Jan/1999       1210.367          7.464           62.3            0.8            0.0            1.1          172.0            3.7        12467.2            0.0            0.0       -515.308               3.589        -12.435          0.000        -12.317          0.000          0.339          -3.924          -536.471              0.17          7.037          1.404        264.209        394.000          0.000          0.000          0.000          0.000       -391.835       -227.105       -132.925        -67.200          0.000         47.100         276.000           0.000         -126.130           1189.62         309.66        1805.04         305.77         144.02         712.13           0.00         309.66         222.32           0.00          49.22           3.10          52.32          33.90          18.42          18.42           9.09          16.19           3.10           0.00           4.42           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           2.257           2.257             2.257           5.869       1600.000          0.874          0.907          0.264          4.856         10.228       1187.377          1.000          0.385                     1.000                       1.000          0.099          0.171          0.162          0.151          0.188          0.200          0.149          0.199           11.6            9.2            8.4            8.7            8.9            6.0            4.7            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.11                3.07               578.89                  133.24                   1.88                    0.00                1.01               100.81                 3.15                    5.65                314.85                     0.00               43.21              0.17             0.455               10.225                       14.696                       14.696                 0.000               10.225                470.590            6.000                  10.225                 5.000                            14.696                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         23.800         15.500            26.983            11.179               19.650                       10.225          0.099          0.171          0.162          0.151          0.188          0.200          0.149          0.199        33719.378          65.20          45.95                470.590      19041.263                  0.385                    314.100          0.012
    05/Jan/1999       1229.867          7.494           60.8            0.8            0.0            1.1          172.1            3.6        12467.2            0.0            0.0       -516.973               3.608        -12.435          0.000        -12.317          0.000          0.321          -3.924          -538.117              0.15          6.166          1.258        260.800        394.000          0.000          0.000          0.000          0.000       -398.871       -229.362       -134.328        -67.200          0.000         47.100         276.000           0.000         -129.791           1204.46         313.42        1829.90         312.01         137.77         712.13           0.00         313.42         243.40           0.00          49.33           3.13          52.47          33.67          18.79          18.79           8.70          15.84           3.13           0.00           4.89           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           2.152           2.152             2.152           5.726       1600.000          0.860          0.897          0.269          4.644         10.440       1187.377          1.000          0.376                     1.000                       1.000          0.093          0.169          0.160          0.148          0.187          0.199          0.149          0.198           11.6            9.0            8.1            8.5            8.7            5.8            4.5            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.77                3.07               578.89                  133.24                   1.79                    0.00                0.96                96.44                 3.15                    5.65                314.85                     0.00               41.33              0.15             0.513               10.225                       14.537                       14.537                 0.000               10.225                463.240            6.000                  10.225                 5.000                            14.537                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         25.100         13.900            27.654            12.957               19.500                       10.225          0.093          0.169          0.160          0.148          0.187          0.199          0.149          0.198        33710.583          65.20          45.95                463.240      18743.835                  0.376                    333.600          0.013
    06/Jan/1999       1250.217          7.526           59.5            0.8            0.0            1.1          172.1            3.6        12467.2            0.0            0.0       -518.476               3.627        -12.435          0.000        -12.317          0.000          0.302          -3.924          -539.601              0.14          4.166          0.729        258.019        394.000          0.000          0.000          0.000          0.000       -405.037       -231.514       -135.587        -67.200          0.000         47.100         276.000           0.000         -133.200           1221.71         315.99        1854.12         316.43         133.36         712.13           0.00         315.99         265.06           0.00          49.44           3.16          52.60          33.54          19.06          19.06           8.41          15.50           3.16           0.00           5.35           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           2.051           2.051             2.051           3.994       1600.000          0.883          0.915          0.272          4.495         10.589       1187.377          1.000          0.514                     1.000                       1.000          0.090          0.168          0.157          0.145          0.185          0.198          0.149          0.198           11.6            8.9            7.9            8.2            8.5            5.6            4.3            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.43                3.07               578.89                  133.24                   1.74                    0.00                0.93                93.35                 3.15                    5.65                314.85                     0.00               40.01              0.14             0.490               10.225                       14.378                       13.378                 0.000               10.225                455.918            7.000                  10.225                 5.000                            14.378                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         24.400         16.300            26.437            14.405               20.350                       10.225          0.090          0.168          0.157          0.145          0.185          0.198          0.149          0.198        33706.997          65.20          45.95                455.918      18447.590                  0.514                    353.950          0.014
    07/Jan/1999       1272.117          7.559           58.3            0.8            0.0            1.1          172.1            3.6        12467.1            0.0            0.0       -519.837               3.645        -12.435          0.000        -12.317          0.000          0.283          -3.924          -540.944              0.12          3.152          0.498        255.564        394.000          0.000          0.000          0.000          0.000       -409.203       -233.565       -136.316        -67.200          0.000         47.100         276.000           0.000         -135.981           1235.19         317.71        1871.38         318.47         131.31         705.18           0.00         317.71         287.54           0.00          49.55           3.18          52.73          33.54          19.19          19.19           8.28          15.14           3.18           0.00           5.83           0.00          0.063          0.060          0.021              ?          0.010          0.020               ?           1.956           1.956             1.956           3.673       1600.000          0.883          0.915          0.274          4.426         10.658       1187.377          1.000          0.533                     0.930                       1.000          0.088          0.166          0.155          0.143          0.184          0.197          0.149          0.198           11.6            8.8            7.7            8.0            8.4            5.4            4.2            4.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.06                3.07               578.89                  126.29                   1.71                    0.00                0.92                91.92                 3.15                    5.65                314.85                     0.00               39.39              0.12             0.494               10.225                       14.320                       13.320                 0.000               10.225                453.224            7.000                  10.225                 5.000                            14.320                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         29.500         14.300            30.019            14.804               21.900                       10.225          0.088          0.166          0.155          0.143          0.184          0.197          0.149          0.198        33705.711          65.20          45.95                453.224      18338.593                  0.533                    375.850          0.016
    08/Jan/1999       1285.117          7.579           57.2            0.8            0.0            1.1          172.1            3.6        12467.1            0.0            0.0       -521.072               3.663        -12.435          0.000        -12.317          0.000          0.265          -3.924          -542.161              0.11          1.129          0.227        254.674        394.000          0.000          0.000          0.000          0.000       -412.355       -235.521       -136.814        -67.200          0.000         47.100         276.000           0.000         -138.436           1241.05         318.56        1879.87         320.26         129.53         699.14           0.00         318.56         301.23           0.00          49.65           3.19          52.84          33.54          19.29          19.29           8.17          14.75           3.19           0.00           6.33           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           1.866           0.664             0.664           0.664       1600.000          0.909          0.934          0.275          4.366         10.719       1187.377          1.000          1.000                     1.000                       1.000          0.087          0.165          0.154          0.142          0.183          0.196          0.150          0.197           11.6            8.6            7.5            7.8            8.2            5.3            4.0            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.68                3.07               578.89                  120.24                   1.69                    0.00                0.91                90.67                 3.15                    5.64                314.85                     0.00               38.86              0.11             0.503               10.225                       14.275                       13.275                 0.000               10.225                451.161            7.000                  10.225                 5.000                            14.275                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         13.900         12.100            16.046            12.689               13.000                       10.225          0.087          0.165          0.154          0.142          0.183          0.196          0.150          0.197        33704.454          65.20          45.95                451.161      18255.088                  2.812                    388.850          0.017
    09/Jan/1999       1299.917          7.602           56.1            0.8            0.0            1.1          172.1            3.6        12467.1            0.0            0.0       -522.192               3.680        -12.435          0.000        -12.317          0.000          0.249          -3.924          -543.264              0.11          5.832          0.733        252.106        394.000          0.000          0.000          0.000          0.000       -413.484       -236.185       -137.041        -67.200          0.000         47.100         276.000           0.000         -139.326           1268.56         322.41        1912.30         321.33         128.46         712.13           0.00         322.41         316.82           0.00          49.72           3.22          52.94          33.59          19.36          19.36           8.10          14.52           3.22           0.00           6.63           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           1.835           1.835             1.835           4.791       1600.000          0.841          0.885          0.276          4.330         10.755       1187.377          1.000          0.383                     1.000                       1.000          0.083          0.163          0.152          0.139          0.182          0.195          0.149          0.197           11.7            8.5            7.3            7.7            8.1            5.1            3.9            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.44                3.07               578.89                  133.24                   1.67                    0.00                0.90                89.92                 3.15                    5.64                314.85                     0.00               38.54              0.11             0.340               10.225                       14.275                       13.275                 0.000               10.225                451.161            7.000                  10.225                 5.000                            14.275                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.300         10.300            23.013            10.005               14.800                       10.225          0.083          0.163          0.152          0.139          0.182          0.195          0.149          0.197        33703.243          65.20          45.95                451.161      18255.088                  0.383                    403.650          0.017
    10/Jan/1999       1314.717          7.625           55.2            0.8            0.0            1.1          172.2            3.6        12467.1            0.0            0.0       -523.243               3.697        -12.435          0.000        -12.317          0.000          0.233          -3.924          -544.298              0.10          5.444          0.464        249.892        394.000          0.000          0.000          0.000          0.000       -419.316       -238.020       -137.774        -67.200          0.000         47.100         276.000           0.000         -141.894           1280.47         326.02        1931.27         324.78         125.01         712.13           0.00         326.02         332.18           0.00          49.78           3.26          53.04          33.47          19.57          19.57           7.89          14.25           3.26           0.00           6.97           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           1.750           1.750             1.750           4.019       1600.000          0.847          0.890          0.278          4.213         10.871       1187.377          1.000          0.436                     1.000                       1.000          0.081          0.162          0.149          0.137          0.180          0.194          0.149          0.197           11.7            8.4            7.2            7.5            7.9            5.0            3.7            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.17                3.07               578.89                  133.24                   1.63                    0.00                0.88                87.51                 3.15                    5.64                314.85                     0.00               37.50              0.10             0.379               10.225                       14.133                       12.133                 0.000               10.225                444.597            7.000                  10.225                 4.000                            14.133                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.200         10.400            23.279            10.315               14.800                       10.225          0.081          0.162          0.149          0.137          0.180          0.194          0.149          0.197        33701.620          65.20          45.95                444.597      17989.501                  0.436                    418.450          0.018
    11/Jan/1999       1333.267          7.653           54.3            0.8            0.0            1.1          172.2            3.6        12467.1            0.0            0.0       -524.205               3.712        -12.435          0.000        -12.317          0.000          0.218          -3.924          -545.245              0.09          6.919          0.454        247.767        394.000          0.000          0.000          0.000          0.000       -424.761       -239.770       -138.238        -67.200          0.000         47.100         276.000           0.000         -144.108           1296.75         329.96        1954.25         327.54         122.24         712.13           0.00         329.96         351.23           0.00          49.83           3.30          53.13          33.39          19.73          19.73           7.71          13.96           3.30           0.00           7.31           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           1.671           1.671             1.671           5.604       1600.000          0.801          0.857          0.280          4.120         10.965       1187.377          1.000          0.298                     1.000                       1.000          0.079          0.160          0.147          0.134          0.179          0.193          0.149          0.196           11.7            8.3            7.0            7.4            7.8            4.9            3.6            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.89                3.07               578.89                  133.24                   1.59                    0.00                0.86                85.57                 3.15                    5.64                314.85                     0.00               36.67              0.09             0.377               10.225                       14.030                       12.030                 0.000               10.225                439.841            7.000                  10.225                 4.000                            14.030                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         25.200         11.900            29.433            11.126               18.550                       10.225          0.079          0.160          0.147          0.134          0.179          0.193          0.149          0.196        33700.087          65.20          45.95                439.841      17797.061                  0.298                    437.000          0.020
    12/Jan/1999       1355.067          7.687           53.5            0.8            0.0            1.1          172.2            3.5        12467.0            0.0            0.0       -525.089               3.727        -12.435          0.000        -12.317          0.000          0.203          -3.924          -546.115              0.08          3.493          0.444        245.728        394.000          0.000          0.000          0.000          0.000       -431.679       -241.440       -138.692        -67.200          0.000         47.100         276.000           0.000         -146.233           1310.26         331.91        1973.77         331.61         118.18         708.04           0.00         331.91         372.88           0.00          49.89           3.32          53.21          33.23          19.98          19.98           7.46          13.62           3.32           0.00           7.73           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           1.595           1.595             1.595           3.598       1600.000          0.833          0.880          0.283          3.982         11.102       1187.377          1.000          0.443                     1.000                       1.000          0.077          0.159          0.145          0.132          0.178          0.191          0.149          0.196           11.7            8.2            6.9            7.2            7.7            4.8            3.5            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.54                3.07               578.89                  129.14                   1.54                    0.00                0.83                82.73                 3.15                    5.64                314.85                     0.00               35.45              0.08             0.439               10.225                       13.847                       10.847                 0.000               10.225                431.397            7.000                  10.225                 3.000                            13.847                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         27.900         15.700            29.431            13.480               21.800                       10.225          0.077          0.159          0.145          0.132          0.178          0.191          0.149          0.196        33698.326          65.20          45.95                431.397      17455.385                  0.443                    458.800          0.021
    13/Jan/1999       1374.067          7.716           52.8            0.8            0.0            1.1          172.2            3.5        12467.0            0.0            0.0       -525.903               3.742        -12.435          0.000        -12.317          0.000          0.187          -3.924          -546.914              0.08          6.488          0.436        243.770        394.000          0.000          0.000          0.000          0.000       -435.173       -243.035       -139.136        -67.200          0.000         47.100         276.000           0.000         -148.272           1330.84         335.07        1999.97         334.06         115.72         712.13           0.00         335.07         391.84           0.00          49.93           3.35          53.29          33.16          20.13          20.13           7.30          13.19           3.35           0.00           8.20           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           1.523           1.523             1.523           5.698       1600.000          0.773          0.838          0.285          3.899         11.185       1187.377          1.000          0.267                     1.000                       1.000          0.075          0.158          0.144          0.130          0.177          0.190          0.149          0.196           11.7            8.1            6.8            7.1            7.6            4.7            3.4            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.12                3.07               578.89                  133.24                   1.51                    0.00                0.81                81.00                 3.15                    5.64                314.85                     0.00               34.72              0.08             0.508               10.225                       13.758                       10.758                 0.000               10.225                427.277            7.000                  10.225                 3.000                            13.758                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         26.000         12.000            30.034            12.455               19.000                       10.225          0.075          0.158          0.144          0.130          0.177          0.190          0.149          0.196        33696.825          65.20          45.95                427.277      17288.715                  0.267                    477.800          0.023
    14/Jan/1999       1395.517          7.749           52.1            0.8            0.0            1.1          172.2            3.5        12467.0            0.0            0.0       -526.655               3.756        -12.435          0.000        -12.317          0.000          0.173          -3.924          -547.651              0.07          2.506          0.427        241.888        394.000          0.000          0.000          0.000          0.000       -441.660       -244.558       -139.572        -67.200          0.000         47.100         276.000           0.000         -150.230           1339.81         336.51        2014.38         338.06         111.73         704.15           0.00         336.51         412.78           0.00          49.99           3.37          53.36          32.99          20.37          20.37           7.05          12.84           3.37           0.00           8.62           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           1.454           1.454             1.454           2.482       1600.000          0.851          0.894          0.288          3.765         11.320       1187.377          1.000          0.586                     1.000                       1.000          0.074          0.157          0.142          0.128          0.176          0.189          0.149          0.195           11.7            8.0            6.7            7.0            7.5            4.6            3.3            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.77                3.07               578.89                  125.25                   1.45                    0.00                0.78                78.21                 3.15                    5.63                314.85                     0.00               33.52              0.07             0.431               10.225                       13.574                        9.574                 0.000               10.225                418.806            7.000                  10.225                 2.000                            13.574                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         26.500         16.400            27.520            13.794               21.450                       10.225          0.074          0.157          0.142          0.128          0.176          0.189          0.149          0.195        33695.056          65.20          45.95                418.806      16945.950                  0.586                    499.250          0.024
    15/Jan/1999       1409.717          7.771           51.5            0.8            0.0            1.1          172.2            3.5        12467.0            0.0            0.0       -527.350               3.771        -12.435          0.000        -12.317          0.000          0.157          -3.924          -548.332              0.06          1.596          0.333        240.625        394.000          0.000          0.000          0.000          0.000       -444.166       -246.012       -140.000        -67.200          0.000         47.100         276.000           0.000         -152.112           1348.87         337.62        2025.48         338.99         110.79         700.27           0.00         337.62         426.65           0.00          50.04           3.38          53.42          33.00          20.42          20.42           6.99          12.44           3.38           0.00           9.08           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           1.389           0.930             0.930           0.930       1600.000          0.872          0.909          0.289          3.733         11.351       1187.377          1.000          1.000                     1.000                       1.000          0.072          0.156          0.141          0.127          0.175          0.189          0.149          0.195           11.7            8.0            6.5            6.9            7.4            4.5            3.2            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.36                3.07               578.89                  121.37                   1.44                    0.00                0.78                77.55                 3.15                    5.63                314.85                     0.00               33.24              0.06             0.472               10.225                       13.567                        9.567                 0.000               10.225                418.472            7.000                  10.225                 3.000                            13.567                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         16.000         12.400            17.539            13.074               14.200                       10.225          0.072          0.156          0.141          0.127          0.175          0.189          0.149          0.195        33693.898          65.20          45.95                418.472      16932.428                  1.493                    513.450          0.025
    16/Jan/1999       1427.017          7.798           50.9            0.8            0.0            1.1          172.2            3.5        12467.0            0.0            0.0       -527.995               3.785        -12.435          0.000        -12.317          0.000          0.143          -3.924          -548.963              0.06          5.800          0.498        238.779        394.000          0.000          0.000          0.000          0.000       -445.762       -246.942       -140.333        -67.200          0.000         47.100         276.000           0.000         -153.375           1375.53         340.68        2056.14         339.92         109.86         710.96           0.00         340.68         443.55           0.00          50.07           3.41          53.48          33.00          20.48          20.48           6.93          12.16           3.41           0.00           9.39           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           1.347           1.347             1.347           4.762       1600.000          0.761          0.830          0.289          3.702         11.383       1187.377          1.000          0.283                     1.000                       1.000          0.070          0.155          0.139          0.125          0.174          0.188          0.149          0.194           11.7            7.9            6.4            6.8            7.4            4.4            3.2            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.09                3.07               578.89                  132.07                   1.43                    0.00                0.77                76.90                 3.15                    5.63                314.85                     0.00               32.96              0.06             0.336               10.225                       13.567                        9.567                 0.000               10.225                418.472            7.000                  10.225                 3.000                            13.567                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         22.500         12.100            26.244            11.771               17.300                       10.225          0.070          0.155          0.139          0.125          0.174          0.188          0.149          0.194        33692.575          65.20          45.95                418.472      16932.428                  0.283                    530.750          0.026
