ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Dec/1998        961.507          5.976          208.3            0.8            0.0            1.5          171.5            4.3        12468.5            0.0            0.0       -378.510               1.553         -7.924          0.000         -5.061          0.000          1.917          -3.468          -389.942             2.000          4.996          0.917        344.371        394.000          0.000          0.000          0.000          0.000       -286.753       -197.435        -90.599        -29.945          0.000         21.100         276.000           0.000          -42.878         940.67         385.77        1326.44         170.57         174.83           0.00         486.25           0.00         385.77           0.00           0.00              ?              ?          34.79           3.86          38.65          28.54          10.11          10.11          10.62           0.00          12.96           3.86           0.00           0.00           0.00              ?              ?          0.061          0.059          0.027              ?          0.010          0.000               ?           6.545           5.834             5.834           5.834       1362.800          0.945          0.953          0.134          5.279          4.807       1144.027          1.000          1.000                     1.000                       1.000          0.233          0.240          0.229          0.221          0.225          0.223          0.150          0.200           25.4           42.1           50.0           49.2           19.2            9.6            5.6            7.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.82                2.14               357.07                  129.18                   2.19                    6.18                1.18               118.05                 2.36                    4.27                235.60                     8.82               50.59             2.000             0.257                    8          14.770               14.770                 0.000                8.000           760.696                2              8.000                 0.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         16.400          8.200            18.803            10.040               12.300           8.000          0.233          0.240          0.229          0.221          0.225          0.223          0.150          0.200        30197.223          73.24          35.79
    15/Dec/1998        975.207          7.017          206.3            0.9            0.0            1.5          171.6            4.2        12468.4            0.0            0.0       -380.866               1.740         -7.924          0.000         -5.061          0.000          1.752          -3.490          -392.111             2.000          4.849          0.899        337.792        394.000          0.000          0.000          0.000          0.000       -291.748       -203.268        -91.516        -29.945          0.000         21.100         276.000           0.000          -49.629         968.23         395.27        1363.50         178.05         164.26           0.00         486.25           0.00         395.27          17.52           0.00              ?              ?          34.90           3.95          38.85          28.30          10.55          10.55          10.16           0.00          12.96           3.95           0.00           0.00           0.00              ?              ?          0.062          0.059          0.027              ?          0.010          0.000               ?           6.222           5.680             5.680           5.680       1392.800          0.938          0.947          0.140          5.062          5.024       1148.803          1.000          1.000                     1.000                       1.000          0.223          0.233          0.223          0.217          0.222          0.222          0.149          0.200           25.5           41.3           49.0           49.0           19.2            9.6            5.6            7.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.82                2.14               357.07                  129.18                   2.10                    2.96                1.13               112.91                 2.36                    4.26                235.60                     5.73               48.39             2.000             0.226                    8          14.770               14.770                 0.000                8.000           760.696                3              8.000                 1.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         16.900         10.500            18.853             9.884               13.700           8.000          0.223          0.233          0.223          0.217          0.222          0.222          0.149          0.200        30820.425          83.11          39.06
    16/Dec/1998        990.807          7.041          201.4            0.9            0.0            1.5          171.6            4.2        12468.3            0.0            0.0       -382.924               1.875         -7.924          0.000         -5.061          0.000          1.644          -3.516          -394.034             2.000          3.343          0.626        332.834        394.000          0.000          0.000          0.000          0.000       -296.597       -208.949        -92.414        -29.945          0.000         21.100         276.000           0.000          -56.208         988.56         399.15        1387.71         185.07         155.76           0.00         486.25           0.00         399.15          29.98           0.00              ?              ?          35.36           3.99          39.35          28.38          10.97          10.97           9.72           0.00          12.96           3.99           0.00           0.39           0.00              ?              ?          0.062          0.059          0.027              ?          0.010          0.013               ?           5.904           4.332             4.332           4.332       1422.800          0.931          0.941          0.145          4.856          5.231       1148.803          1.000          1.000                     1.000                       1.000          0.215          0.228          0.219          0.213          0.220          0.220          0.149          0.200           25.3           40.0           47.2           47.6           19.0            9.5            5.6            7.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.82                2.14               357.07                  129.18                   2.01                    1.41                1.08               108.04                 2.36                    4.26                235.60                     4.25               46.30             2.000             0.518                    8          14.770               14.770                 0.000                8.000           760.696                4              8.000                 1.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         19.500         11.700            20.150            11.527               15.600           8.000          0.215          0.228          0.219          0.213          0.220          0.220          0.149          0.200        31175.216          90.13          41.38
    17/Dec/1998       1006.907          7.065          197.9            1.0            0.0            1.4          171.6            4.2        12468.2            0.0            0.0       -387.905               2.012         -7.924          0.000         -5.061          0.000          1.537          -3.547          -398.877             2.000          4.095          0.673        327.434        394.000          0.000          0.000          0.000          0.000       -299.941       -213.281        -93.040        -29.945          0.000         21.100         276.000           0.000          -61.166        1010.76         406.18        1416.93         191.89         148.23           0.00         486.25           0.00         406.18          49.28           0.00              ?              ?          35.65           4.06          39.71          28.33          11.38          11.38           9.30           0.00          12.96           4.06           0.00           0.66           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.013               ?           5.647           4.727             4.727           4.727       1452.800          0.923          0.934          0.150          4.654          5.433       1148.803          1.000          1.000                     1.000                       1.000          0.207          0.222          0.214          0.208          0.217          0.219          0.149          0.200           25.3           39.1           45.9           46.6           18.8            9.4            5.6            7.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.82                2.14               357.07                  129.18                   1.92                    0.68                1.03               103.29                 2.36                    4.25                235.60                     3.55               44.27             2.000             0.380                    8          14.770               14.770                 0.000                8.000           760.696                4              8.000                 1.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         18.800         13.400            20.370            12.982               16.100           8.000          0.207          0.222          0.214          0.208          0.217          0.219          0.149          0.200        31394.420          90.13          44.98
    18/Dec/1998       1023.107          7.090          193.7            1.0            0.0            1.4          171.6            4.1        12468.1            0.0            0.0       -391.519               2.174         -7.924          0.000         -5.061          0.000          1.405          -3.577          -402.329             2.000          1.760          0.338        325.308        394.000          0.000          0.000          0.000          0.000       -304.036       -218.008        -93.713        -29.945          0.000         21.100         276.000           0.000          -66.566        1021.75         407.65        1429.40         198.70         141.08           0.00         486.25           0.00         407.65          58.83           0.00              ?              ?          36.07           4.08          40.15          28.36          11.79          11.79           8.87           0.00          12.96           4.08           0.00           1.08           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.018               ?           5.390           1.788             1.788           1.788       1482.800          0.914          0.927          0.156          4.451          5.635       1148.803          1.000          1.000                     1.000                       1.000          0.204          0.219          0.212          0.208          0.216          0.218          0.150          0.200           25.2           38.1           44.4           45.3           18.6            9.3            5.6            7.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.82                2.14               357.07                  129.18                   1.83                    0.32                0.99                98.53                 2.36                    4.25                235.60                     3.21               42.23             2.000             0.457                    8          14.770               14.770                 0.000                8.000           760.696                4              8.000                 1.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         17.800         14.600            18.349            14.233               16.200           8.000          0.204          0.219          0.212          0.208          0.216          0.218          0.150          0.200        31550.828          90.13          46.76
    19/Dec/1998       1044.407          7.123          190.8            1.0            0.0            1.4          171.6            4.1        12468.0            0.0            0.0       -395.901               2.334         -7.924          0.000         -5.061          0.000          1.274          -3.606          -406.552             2.000          5.329          1.037        319.030        394.000          0.000          0.000          0.000          0.000       -305.796       -219.796        -94.051        -29.945          0.000         21.100         276.000           0.000          -68.692        1047.86         414.57        1462.43         205.50         134.12           0.00         486.25           0.00         414.57          80.95           0.00              ?              ?          36.30           4.15          40.45          28.25          12.20          12.20           8.44           0.00          12.96           4.15           0.00           1.29           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.016               ?           5.241           5.241             5.241           7.696       1512.800          0.903          0.919          0.161          4.249          5.838       1148.803          1.000          0.681                     1.000                       1.000          0.194          0.214          0.207          0.202          0.213          0.217          0.149          0.200           25.2           37.4           43.4           44.4           18.5            9.3            5.6            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.82                2.14               357.07                  129.18                   1.74                    0.15                0.94                93.78                 2.36                    4.24                235.60                     3.05               40.19             2.000             0.321                    8          14.770               14.770                 0.000                8.000           760.696                4              8.000                 1.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         27.200         15.400            27.079            14.368               24.697           8.000          0.194          0.214          0.207          0.202          0.213          0.217          0.149          0.200        31680.274          90.13          50.91
    20/Dec/1998       1069.046          7.161          184.5            1.0            0.0            1.3          171.6            4.0        12467.9            0.0            0.0       -398.919               2.509         -7.924          0.000         -5.061          0.000          1.139          -3.646          -409.394             2.000          7.537          1.489        312.651        394.000          0.000          0.000          0.000          0.000       -311.125       -225.038        -95.088        -29.945          0.000         21.100         276.000           0.000          -74.970        1081.44         427.03        1508.47         211.35         128.19           0.00         486.25           0.00         427.03         109.27           0.00              ?              ?          36.83           4.27          41.10          28.55          12.55          12.55           8.07           0.00          12.96           4.27           0.00           1.78           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.016               ?           4.890           4.890             4.890          10.409       1542.800          0.894          0.911          0.165          4.075          6.012       1148.803          1.000          0.470                     1.000                       1.000          0.182          0.209          0.202          0.196          0.210          0.215          0.149          0.200           25.0           36.1           41.3           42.2           18.2            9.1            5.6            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.82                2.14               357.07                  129.18                   1.67                    0.07                0.90                89.68                 2.36                    4.24                235.60                     2.97               38.44             2.000             0.665                    8          14.770               14.770                 0.000                8.000           760.696                5              8.000                 2.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         27.900         14.600            29.020            14.142               26.884           8.000          0.182          0.209          0.202          0.196          0.210          0.215          0.149          0.200        31787.693          90.13          56.25
    21/Dec/1998       1087.959          7.190          177.0            1.1            0.0            1.3          171.6            4.0        12467.8            0.0            0.0       -405.403               2.711         -7.924          0.000         -5.061          0.000          0.969          -3.679          -415.677             2.000          5.631          1.129        306.944        394.000          0.000          0.000          0.000          0.000       -318.662       -229.927        -96.577        -29.945          0.000         21.100         276.000           0.000          -81.349        1108.78         438.74        1547.52         216.73         122.89           0.00         486.97           0.00         438.74         131.63           0.00              ?              ?          37.48           4.39          41.87          28.99          12.87          12.87           7.73           0.00          12.96           4.39           0.00           2.40           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.018               ?           4.578           4.578             4.578           6.019       1572.800          0.884          0.904          0.169          3.915          6.172       1148.803          1.000          0.761                     1.000                       1.000          0.172          0.204          0.198          0.191          0.207          0.213          0.149          0.200           24.6           34.6           38.9           39.6           17.8            9.0            5.6            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.82                2.14               357.07                  129.90                   1.60                    0.15                0.86                85.92                 2.36                    4.24                235.60                     3.05               36.82             2.000             0.782                    8          14.770               14.770                 0.000                8.000           760.696                5              8.000                 2.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         19.700         10.200            22.173            11.339               16.739           8.000          0.172          0.204          0.198          0.191          0.207          0.213          0.149          0.200        31857.872          90.13          60.42
    22/Dec/1998       1109.401          7.223          171.6            1.0            0.0            1.3          171.6            3.9        12467.7            0.0            0.0       -413.069               2.885         -7.924          0.000         -5.061          0.000          0.811          -3.694          -423.169             2.000          3.959          0.805        301.836        394.000          0.000          0.000          0.000          0.000       -324.293       -234.506        -97.705        -29.945          0.000         21.100         276.000           0.000          -87.056        1128.98         443.15        1572.13         222.11         117.44           0.00         486.97           0.00         443.15         148.72           0.00              ?              ?          37.99           4.43          42.42          29.22          13.20          13.20           7.39           0.00          12.96           4.43           0.00           2.90           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.019               ?           4.304           4.304             4.304           5.652       1600.000          0.873          0.895          0.173          3.755          6.331       1148.803          1.000          0.761                     1.000                       1.000          0.165          0.200          0.193          0.186          0.205          0.211          0.149          0.200           24.5           33.5           37.1           37.8           17.6            8.8            5.5            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.82                2.14               357.07                  129.90                   1.53                    0.07                0.82                82.16                 2.36                    4.23                235.60                     2.98               35.21             2.000             0.568                    8          14.770               14.770                 0.000                8.000           760.696                5              8.000                 2.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         25.900         12.400            25.901            11.683               21.434           8.000          0.165          0.200          0.193          0.186          0.205          0.211          0.149          0.200        31975.366          90.13          63.61
    23/Dec/1998       1126.526          7.249          167.1            1.0            0.0            1.3          171.6            3.9        12467.6            0.0            0.0       -418.599               3.017         -7.924          0.000         -5.061          0.000          0.702          -3.717          -428.566             2.000          4.178          0.862        296.934        394.000          0.000          0.000          0.000          0.000       -328.252       -238.809        -98.510        -29.945          0.000         21.100         276.000           0.000          -92.164        1150.57         449.93        1600.50         227.48         112.03           0.00         486.97           0.00         449.93         166.95           0.00              ?              ?          38.38           4.50          42.88          29.36          13.52          13.52           7.06           0.00          12.96           4.50           0.00           3.27           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.020               ?           4.040           4.040             4.040           4.390       1600.000          0.862          0.886          0.177          3.595          6.491       1148.803          1.000          0.920                     1.000                       1.000          0.158          0.196          0.189          0.181          0.202          0.209          0.149          0.200           24.3           32.6           35.7           36.3           17.3            8.7            5.5            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.82                2.14               357.07                  129.90                   1.46                    0.03                0.78                78.40                 2.36                    4.23                235.60                     2.94               33.60             2.000             0.478                    8          14.770               14.770                 0.000                8.000           760.696                5              8.000                 2.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         17.300         13.300            19.935            13.510               15.911           8.000          0.158          0.196          0.189          0.181          0.202          0.209          0.149          0.200        32092.821          90.13          67.01
    24/Dec/1998       1139.162          7.269          161.9            1.0            0.0            1.3          171.6            3.9        12467.6            0.0            0.0       -423.226               3.150         -7.924          0.000         -5.061          0.000          0.581          -3.730          -433.060             2.000          5.368          1.126        292.035        394.000          0.000          0.000          0.000          0.000       -332.430       -242.849        -99.372        -29.945          0.000         21.100         276.000           0.000          -97.066        1176.97         461.24        1638.21         232.88         107.07           0.00         491.36           0.00         461.24         185.13           0.00              ?              ?          38.80           4.61          43.41          29.57          13.84          13.84           6.72           0.00          12.96           4.61           0.00           3.67           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.020               ?           3.774           3.774             3.774           6.253       1600.000          0.849          0.876          0.181          3.436          6.651       1148.803          1.000          0.604                     1.000                       1.000          0.149          0.193          0.185          0.177          0.200          0.208          0.149          0.200           24.1           31.6           34.0           34.6           17.0            8.5            5.5            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.82                2.14               357.07                  134.30                   1.39                    0.44                0.75                74.64                 2.36                    4.23                235.60                     3.38               31.99             2.000             0.548                    8          14.770               14.770                 0.000                8.000           760.696                5              8.000                 3.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         19.300          5.000            21.532             6.497               14.558           8.000          0.149          0.193          0.185          0.177          0.200          0.208          0.149          0.200        32087.536          90.13          70.40
    25/Dec/1998       1153.420          7.291          156.9            1.0            0.0            1.3          171.6            3.9        12467.5            0.0            0.0       -428.557               3.252         -7.924          0.000         -5.061          0.000          0.486          -3.736          -438.289             1.878          5.736          1.223        287.294        394.000          0.000          0.000          0.000          0.000       -337.798       -246.623       -100.498        -29.945          0.000         21.100         276.000           0.000         -101.965        1204.93         473.22        1678.16         238.32         102.50           0.00         500.65           0.00         473.22         202.94           0.00              ?              ?          39.19           4.73          43.92          29.75          14.17          14.17           6.38           0.00          12.96           4.73           0.00           4.07           0.00              ?              ?          0.062          0.059          0.026              ?          0.010          0.020               ?           3.517           3.517             3.517           6.338       1600.000          0.835          0.865          0.185          3.276          6.811       1148.803          1.000          0.555                     1.000                       1.000          0.141          0.189          0.182          0.172          0.197          0.206          0.149          0.200           23.9           30.7           32.5           32.9           16.7            8.4            5.4            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.82                2.14               357.07                  143.58                   1.32                    1.25                0.71                70.88                 2.36                    4.22                235.60                     4.25               30.38             1.878             0.520                    8          14.770               14.770                 0.000                8.000           760.696                5              8.000                 3.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         18.700          5.100            21.297             5.498               14.548           8.000          0.141          0.189          0.182          0.172          0.197          0.206          0.149          0.200        31958.568          90.13          70.40
    26/Dec/1998       1171.636          7.319          151.9            1.0            0.0            1.3          171.6            3.8        12467.5            0.0            0.0       -433.604               3.328         -7.924          0.000         -5.061          0.000          0.416          -3.741          -443.260             1.633          6.640          1.443        282.591        394.000          0.000          0.000          0.000          0.000       -343.534       -250.140       -101.721        -29.945          0.000         21.100         276.000           0.000         -106.706        1235.06         486.13        1721.19         241.82          99.64           0.00         507.84           0.00         486.13         225.23           0.00              ?              ?          39.57           4.86          44.43          30.06          14.37          14.37           6.16           0.00          12.96           4.86           0.00           4.46           0.00              ?              ?          0.062          0.059          0.026              ?          0.010          0.020               ?           3.261           3.261             3.261           6.635       1600.000          0.825          0.858          0.187          3.170          6.917       1148.803          1.000          0.491                     1.000                       1.000          0.132          0.186          0.178          0.168          0.195          0.204          0.149          0.199           23.7           29.7           30.9           31.3           16.4            8.2            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.82                2.14               357.07                  150.77                   1.27                    1.82                0.68                68.47                 2.36                    4.22                235.60                     4.89               29.35             1.633             0.521                    8          14.770               14.770                 0.000                8.000           760.696                6              8.000                 3.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         18.400         11.400            22.066             6.807               18.689           8.000          0.132          0.186          0.178          0.168          0.195          0.204          0.149          0.199        31811.001          90.13          70.40
    27/Dec/1998       1192.771          7.351          146.1            0.9            0.0            1.3          171.6            3.8        12467.4            0.0            0.0       -438.715               3.394         -7.924          0.000         -5.061          0.000          0.354          -3.745          -448.306             1.414          5.994          1.319        278.246        394.000          0.000          0.000          0.000          0.000       -350.174       -253.401       -103.164        -29.945          0.000         21.100         276.000           0.000         -111.409        1260.82         497.18        1758.00         244.33          97.17           0.00         508.35           0.00         497.18         250.44           0.00              ?              ?          40.05           4.97          45.02          30.50          14.52          14.52           6.01           0.00          12.96           4.97           0.00           4.96           0.00              ?              ?          0.062          0.059          0.025              ?          0.010          0.020               ?           3.025           3.025             3.025           5.930       1600.000          0.817          0.852          0.189          3.090          6.996       1148.803          1.000          0.510                     1.000                       1.000          0.125          0.183          0.175          0.164          0.193          0.203          0.149          0.199           23.5           28.6           29.1           29.3           16.1            8.0            5.3            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.82                2.14               357.07                  151.29                   1.24                    1.82                0.67                66.74                 2.36                    4.22                235.60                     4.93               28.60             1.414             0.601                    8          14.770               14.770                 0.000                8.000           760.696                6              8.000                 3.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         19.900         13.800            23.041            11.069               20.977           8.000          0.125          0.183          0.175          0.164          0.193          0.203          0.149          0.199        31804.345          90.13          70.40
    28/Dec/1998       1216.487          7.388          139.6            0.9            0.0            1.3          171.6            3.8        12467.4            0.0            0.0       -444.655               3.460         -7.924          0.000         -5.061          0.000          0.291          -3.748          -454.180             1.198          6.677          1.485        273.969        394.000          0.000          0.000          0.000          0.000       -356.168       -256.426       -104.483        -29.945          0.000         21.100         276.000           0.000         -115.754        1287.27         508.33        1795.60         246.83          93.77           0.00         508.35           0.00         508.33         277.79           0.00              ?              ?          40.60           5.08          45.68          31.01          14.67          14.67           5.85           0.00          12.96           5.08           0.00           5.51           0.00              ?              ?          0.062          0.059          0.025              ?          0.010          0.020               ?           2.793           2.793             2.793           9.192       1600.000          0.809          0.846          0.191          3.011          7.076       1148.803          1.000          0.304                     1.000                       1.000          0.117          0.180          0.172          0.161          0.191          0.201          0.149          0.199           23.4           27.3           27.1           27.2           15.6            7.8            5.2            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.82                2.14               357.07                  151.29                   1.21                    0.89                0.65                65.01                 2.36                    4.22                235.60                     4.02               27.86             1.198             0.666                    8          14.770               14.770                 0.000                8.000           760.696                6              8.000                 4.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         29.500          8.600            30.764             8.400               25.681           8.000          0.117          0.180          0.172          0.161          0.191          0.201          0.149          0.199        32113.021          90.13          70.40
