ApsimVersion = 7.8
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    03/Jan/1999       1266.668          8.451          131.7            0.8            0.0            1.1          170.0            3.7        12469.4            0.0            0.0       -447.896               2.902        -12.221          0.000        -11.573          0.000          1.033          -3.933          -468.789              0.86          6.687          1.296        268.151        394.000          0.000          0.000          0.000          0.000       -384.419       -230.644       -127.756        -64.796          0.000         47.100         276.000           0.000         -122.096           1256.97         159.04        1569.82         155.11         164.36         703.64           0.00         159.04         265.82           0.00          43.85           1.59          45.44          26.98          18.46          18.46          10.35          13.82           1.59           0.00           0.00           0.00          0.063          0.119          0.020              ?          0.010          0.000               ?           2.457           2.457             2.457           5.572       1600.000          0.868          0.897          0.222          4.520          8.388       1176.477          1.000          0.441                     1.000                       1.000          0.105          0.174          0.165          0.155          0.191          0.202          0.149          0.199           18.4           18.1           21.2           25.4           18.4           13.0            8.7            8.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  194.08                   2.14                    0.00                0.82                82.18                 2.35                    5.93                235.13                     0.00               82.18             0.003                9.106                       13.469                 0.000                9.106            6.000                 4.000                         13.469         23.200         10.400            26.023            10.162               16.800                                 9.106        27502.474          74.20          47.65          0.000                  0.441                    310.550          0.000             300.000                     ?                579.604                        9.106                   9.106
    04/Jan/1999       1286.318          8.481          131.7            0.8            0.0            1.1          170.0            3.7        12469.4            0.0            0.0       -447.896               2.930        -12.221          0.000        -11.573          0.000          1.003          -3.933          -468.760              0.82          7.056          1.464        264.412        394.000          0.000          0.000          0.000          0.000       -391.105       -233.100       -129.052        -64.796          0.000         47.100         276.000           0.000         -125.849           1278.16         159.38        1592.65         158.80         156.98         703.64           0.00         159.38         292.00           0.00          43.85           1.59          45.44          26.52          18.92          18.92           9.89          13.82           1.59           0.00           0.00           0.00          0.063          0.119          0.020              ?          0.010          0.000               ?           2.275           2.275             2.275           5.599       1600.000          0.847          0.882          0.227          4.317          8.591       1176.477          1.000          0.406                     1.000                       1.000          0.098          0.172          0.163          0.152          0.189          0.201          0.149          0.199           18.5           18.1           21.2           25.4           18.4           13.0            8.8            8.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  194.08                   2.04                    0.00                0.78                78.49                 2.35                    5.93                235.13                     0.00               78.49             0.003                9.106                       13.167                 0.000                9.106            6.000                 5.000                         13.167         23.800         15.500            27.138            11.097               19.650                                 9.106        27502.122          74.20          47.65          0.000                  0.406                    330.200          0.000             300.000                     ?                570.706                        9.106                   9.106
    05/Jan/1999       1305.818          8.511          131.7            0.8            0.0            1.1          170.0            3.7        12469.4            0.0            0.0       -447.896               2.943        -12.221          0.000        -11.573          0.000          0.990          -3.933          -468.747              0.79          6.184          1.318        260.925        394.000          0.000          0.000          0.000          0.000       -398.161       -235.376       -130.516        -64.796          0.000         47.100         276.000           0.000         -129.588           1295.85         159.68        1614.33         162.91         148.75         703.64           0.00         159.68         317.50           0.00          43.85           1.60          45.44          26.01          19.44          19.44           9.37          13.82           1.60           0.00           0.00           0.00          0.063          0.119          0.020              ?          0.010          0.000               ?           2.169           2.169             2.169           5.449       1600.000          0.829          0.869          0.232          4.091          8.817       1176.477          1.000          0.398                     1.000                       1.000          0.092          0.170          0.160          0.149          0.187          0.199          0.149          0.198           18.5           18.1           21.2           25.5           18.4           12.9            8.8            8.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  194.08                   1.93                    0.00                0.74                74.38                 2.35                    5.92                235.13                     0.00               74.38             0.003                9.106                       12.812                 0.000                9.106            6.000                 5.000                         12.812         25.100         13.900            27.808            12.857               19.500                                 9.106        27501.745          74.20          47.65          0.000                  0.398                    349.700          0.000             300.000                     ?                560.225                        9.106                   9.106
    06/Jan/1999       1326.168          8.542          131.7            0.8            0.0            1.1          170.0            3.6        12469.4            0.0            0.0       -447.896               2.956        -12.221          0.000        -11.573          0.000          0.977          -3.933          -468.735              0.75          4.180          0.581        258.276        394.000          0.000          0.000          0.000          0.000       -404.346       -237.545       -131.835        -64.796          0.000         47.100         276.000           0.000         -133.075           1311.49         159.87        1634.28         166.99         140.59         701.36           0.00         159.87         343.62           0.00          43.85           1.60          45.44          25.50          19.95          19.95           8.86          13.82           1.60           0.00           0.00           0.00          0.063          0.119          0.020              ?          0.010          0.000               ?           2.068           2.068             2.068           3.785       1600.000          0.849          0.885          0.238          3.866          9.041       1176.477          1.000          0.546                     1.000                       1.000          0.089          0.168          0.158          0.146          0.185          0.198          0.149          0.198           18.5           18.1           21.2           25.6           18.3           12.9            8.9            8.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  191.79                   1.83                    0.00                0.70                70.30                 2.35                    5.92                235.13                     0.00               70.30             0.002                9.106                       12.457                 0.000                9.106            6.000                 6.000                         12.457         24.400         16.300            26.784            14.421               20.350                                 9.106        27501.341          74.20          47.65          0.000                  0.546                    370.050          0.000             300.000                     ?                549.716                        9.106                   9.106
    07/Jan/1999       1348.068          8.576          131.7            0.7            0.0            1.1          170.1            3.6        12469.3            0.0            0.0       -447.896               2.968        -12.221          0.000        -11.573          0.000          0.966          -3.933          -468.722              0.72          3.164          0.486        255.818        394.000          0.000          0.000          0.000          0.000       -408.526       -239.613       -132.415        -64.796          0.000         47.100         276.000           0.000         -135.724           1320.57         160.01        1647.57         168.82         136.93         689.22           0.00         160.01         370.75           0.00          43.84           1.60          45.44          25.27          20.18          20.18           8.63          13.82           1.60           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           1.972           1.972             1.972           3.479       1600.000          0.847          0.883          0.240          3.766          9.142       1176.477          1.000          0.567                     0.930                       1.000          0.087          0.166          0.155          0.143          0.184          0.197          0.149          0.198           18.6           18.0           21.2           25.7           18.3           12.8            8.9            8.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  179.66                   1.78                    0.00                0.68                68.47                 2.35                    5.92                235.13                     0.00               68.47             0.001                9.106                       12.366                 0.000                9.106            6.000                 6.000                         12.366         29.500         14.300            30.189            14.835               21.900                                 9.106        27500.919          74.20          47.65          0.000                  0.567                    391.950          0.000             300.000                     ?                547.033                        9.106                   9.106
    08/Jan/1999       1361.068          8.596          131.8            0.7            0.0            1.1          170.1            3.6        12469.3            0.0            0.0       -447.896               2.981        -12.221          0.000        -11.573          0.000          0.954          -3.933          -468.710              0.70          1.134          0.241        254.961        394.000          0.000          0.000          0.000          0.000       -411.690       -241.585       -132.901        -64.796          0.000         47.100         276.000           0.000         -138.182           1325.19         160.07        1654.09         170.35         133.87         680.65           0.00         160.07         387.30           0.00          43.84           1.60          45.44          25.07          20.37          20.37           8.43          13.82           1.60           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           1.881           0.616             0.616           0.616       1600.000          0.868          0.900          0.242          3.682          9.226       1176.477          1.000          1.000                     1.000                       1.000          0.086          0.165          0.154          0.143          0.183          0.196          0.150          0.197           18.6           18.0           21.1           25.7           18.3           12.8            9.0            8.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  171.08                   1.74                    0.00                0.67                66.94                 2.35                    5.92                235.13                     0.00               66.94             0.001                9.106                       12.310                 0.000                9.106            6.000                 6.000                         12.310         13.900         12.100            16.047            12.675               13.000                                 9.106        27500.481          74.20          47.65          0.000                  3.053                    404.950          0.000             300.000                     ?                545.395                        9.106                   9.106
    09/Jan/1999       1375.868          8.619          131.8            0.7            0.0            1.1          170.1            3.6        12469.3            0.0            0.0       -447.896               2.992        -12.221          0.000        -11.573          0.000          0.941          -3.933          -468.698              0.69          5.859          0.697        252.412        394.000          0.000          0.000          0.000          0.000       -412.823       -242.201       -133.142        -64.796          0.000         47.100         276.000           0.000         -139.039           1352.54         160.36        1683.25         171.43         131.72         691.75           0.00         160.36         406.14           0.00          43.84           1.60          45.44          24.94          20.50          20.50           8.30          13.82           1.60           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           1.852           1.852             1.852           4.463       1600.000          0.795          0.845          0.243          3.622          9.286       1176.477          1.000          0.415                     1.000                       1.000          0.083          0.164          0.152          0.140          0.182          0.195          0.149          0.197           18.6           18.0           21.1           25.8           18.2           12.8            9.0            8.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  182.19                   1.71                    0.00                0.66                65.86                 2.35                    5.92                235.13                     0.00               65.86             0.003                9.106                       12.310                 0.000                9.106            6.000                 6.000                         12.310         19.300         10.300            23.332            10.020               14.800                                 9.106        27500.029          74.20          47.65          0.000                  0.415                    419.750          0.000             300.000                     ?                545.395                        9.106                   9.106
    10/Jan/1999       1390.668          8.641          131.8            0.7            0.0            1.1          170.1            3.6        12469.3            0.0            0.0       -447.896               3.003        -12.221          0.000        -11.573          0.000          0.931          -3.933          -468.688              0.66          5.472          0.454        250.192        394.000          0.000          0.000          0.000          0.000       -418.682       -244.053       -133.840        -64.796          0.000         47.100         276.000           0.000         -141.588           1378.69         160.64        1710.75         173.93         126.72         702.95           0.00         160.64         424.67           0.00          43.84           1.61          45.44          24.63          20.82          20.82           7.98          13.82           1.61           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           1.767           1.767             1.767           3.654       1600.000          0.802          0.851          0.246          3.485          9.423       1176.477          1.000          0.483                     1.000                       1.000          0.081          0.162          0.150          0.137          0.181          0.194          0.149          0.197           18.7           17.9           21.1           25.8           18.2           12.8            9.0            8.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  193.39                   1.65                    0.00                0.63                63.36                 2.35                    5.92                235.13                     0.00               63.36             0.003                9.106                       11.003                 0.000                9.106            7.000                 6.000                         12.003         19.200         10.400            23.615            10.305               14.800                                 9.106        27500.000          74.20          47.65          0.000                  0.483                    434.550          0.000             300.000                     ?                536.309                        9.106                   9.106
    11/Jan/1999       1409.218          8.670          131.8            0.7            0.0            1.1          170.1            3.6        12469.3            0.0            0.0       -447.896               3.012        -12.221          0.000        -11.573          0.000          0.923          -3.933          -468.679              0.64          6.953          0.444        248.061        394.000          0.000          0.000          0.000          0.000       -424.154       -245.819       -134.294        -64.796          0.000         47.100         276.000           0.000         -143.808           1398.38         160.94        1733.24         175.41         123.76         703.64           0.00         160.94         447.65           0.00          43.83           1.61          45.44          24.45          21.00          21.00           7.80          13.82           1.61           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           1.686           1.686             1.686           5.107       1600.000          0.748          0.810          0.248          3.404          9.504       1176.477          1.000          0.330                     1.000                       1.000          0.079          0.161          0.148          0.135          0.179          0.193          0.149          0.197           18.7           17.9           21.1           25.9           18.2           12.7            9.1            8.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  194.08                   1.61                    0.00                0.62                61.88                 2.35                    5.92                235.13                     0.00               61.88             0.003                9.106                       10.816                 0.000                9.106            7.000                 6.000                         11.816         25.200         11.900            29.804            11.114               18.550                                 9.106        27500.000          74.20          47.65          0.000                  0.330                    453.100          0.000             300.000                     ?                530.803                        9.106                   9.106
    12/Jan/1999       1431.018          8.704          131.8            0.7            0.0            1.1          170.1            3.6        12469.3            0.0            0.0       -447.896               3.021        -12.221          0.000        -11.573          0.000          0.912          -3.933          -468.670              0.61          3.514          0.436        246.016        394.000          0.000          0.000          0.000          0.000       -431.108       -247.505       -134.738        -64.796          0.000         47.100         276.000           0.000         -145.939           1411.50         161.08        1747.99         178.75         117.08         695.55           0.00         161.08         473.68           0.00          43.83           1.61          45.44          24.03          21.42          21.42           7.38          13.82           1.61           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           1.609           1.609             1.609           3.294       1600.000          0.778          0.834          0.252          3.220          9.688       1176.477          1.000          0.488                     1.000                       1.000          0.077          0.159          0.146          0.133          0.178          0.192          0.149          0.196           18.7           17.9           21.1           26.0           18.2           12.7            9.1            8.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  185.99                   1.52                    0.00                0.59                58.54                 2.35                    5.92                235.13                     0.00               58.54             0.001                9.106                       10.394                 0.000                9.106            7.000                 7.000                         11.394         27.900         15.700            29.717            13.483               21.800                                 9.106        27500.000          74.20          47.65          0.000                  0.488                    474.900          0.000             300.000                     ?                518.345                        9.106                   9.106
    13/Jan/1999       1450.018          8.733          131.8            0.7            0.0            1.1          170.1            3.5        12469.3            0.0            0.0       -447.896               3.030        -12.221          0.000        -11.573          0.000          0.903          -3.933          -468.661              0.59          6.527          0.427        244.053        394.000          0.000          0.000          0.000          0.000       -434.622       -249.114       -135.174        -64.796          0.000         47.100         276.000           0.000         -147.984           1433.92         161.34        1774.01         180.14         114.30         699.93           0.00         161.34         496.45           0.00          43.83           1.61          45.44          23.85          21.59          21.59           7.20          13.82           1.61           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           1.536           1.536             1.536           5.134       1600.000          0.709          0.783          0.254          3.143          9.765       1176.477          1.000          0.299                     1.000                       1.000          0.075          0.158          0.144          0.131          0.177          0.191          0.149          0.196           18.7           17.9           21.1           26.0           18.1           12.7            9.1            8.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  190.37                   1.49                    0.00                0.57                57.15                 2.35                    5.91                235.13                     0.00               57.15             0.003                9.106                       10.251                 0.000                9.106            7.000                 8.000                         11.251         26.000         12.000            30.450            12.430               19.000                                 9.106        27500.000          74.20          47.65          0.000                  0.299                    493.900          0.000             300.000                     ?                513.475                        9.106                   9.106
    14/Jan/1999       1471.468          8.766          131.8            0.7            0.0            1.1          170.2            3.5        12469.3            0.0            0.0       -447.896               3.039        -12.221          0.000        -11.573          0.000          0.895          -3.933          -468.652              0.57          2.523          0.420        242.166        394.000          0.000          0.000          0.000          0.000       -441.149       -250.651       -135.601        -64.796          0.000         47.100         276.000           0.000         -149.947           1443.31         161.45        1784.90         184.59         105.40         690.12           0.00         161.45         521.49           0.00          43.83           1.61          45.44          23.29          22.15          22.15           6.64          13.82           1.61           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           1.467           1.467             1.467           2.232       1600.000          0.787          0.842          0.259          2.899         10.009       1176.477          1.000          0.657                     1.000                       1.000          0.074          0.157          0.142          0.129          0.176          0.190          0.149          0.195           18.8           17.8           21.1           26.1           18.1           12.7            9.2            8.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  180.56                   1.37                    0.00                0.53                52.70                 2.35                    5.91                235.13                     0.00               52.70             0.001                9.106                        8.874                 0.000                9.106            7.000                 7.000                         10.874         26.500         16.400            27.782            13.792               21.450                                 9.106        27500.000          74.20          47.65          0.000                  0.657                    515.350          0.000             300.000                     ?                500.634                        9.106                   9.106
    15/Jan/1999       1485.668          8.788          131.9            0.7            0.0            1.1          170.2            3.5        12469.3            0.0            0.0       -447.896               3.047        -12.221          0.000        -11.573          0.000          0.886          -3.933          -468.643              0.55          1.607          0.366        240.994        394.000          0.000          0.000          0.000          0.000       -443.673       -252.118       -136.021        -64.796          0.000         47.100         276.000           0.000         -151.834           1446.88         161.53        1793.00         185.46         103.66         682.41           0.00         161.53         538.09           0.00          43.83           1.62          45.44          23.18          22.26          22.26           6.53          13.82           1.62           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           1.402           0.806             0.806           0.806       1600.000          0.792          0.846          0.260          2.851         10.057       1176.477          1.000          1.000                     1.000                       1.000          0.072          0.156          0.141          0.128          0.175          0.189          0.150          0.195           18.8           17.8           21.1           26.1           18.1           12.6            9.2            8.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  172.85                   1.35                    0.00                0.52                51.83                 2.35                    5.91                235.13                     0.00               51.83             0.001                9.106                        8.874                 0.000                9.106            7.000                 7.000                         10.874         16.000         12.400            17.656            13.040               14.200                                 9.106        27500.000          74.20          47.65          0.000                  1.740                    529.550          0.000             300.000                     ?                500.634                        9.106                   9.106
    16/Jan/1999       1502.968          8.814          131.9            0.7            0.0            1.1          170.2            3.5        12469.2            0.0            0.0       -447.896               3.056        -12.221          0.000        -11.573          0.000          0.879          -3.933          -468.635              0.54          5.852          0.451        239.178        394.000          0.000          0.000          0.000          0.000       -445.280       -252.923       -136.387        -64.796          0.000         47.100         276.000           0.000         -153.006           1469.08         161.77        1816.30         186.40         101.78         686.20           0.00         161.77         558.30           0.00          43.83           1.62          45.44          23.07          22.38          22.38           6.41          13.82           1.62           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           1.365           1.365             1.365           4.156       1600.000          0.677          0.762          0.262          2.799         10.109       1176.477          1.000          0.328                     1.000                       1.000          0.070          0.155          0.139          0.126          0.174          0.188          0.149          0.195           18.8           17.8           21.1           26.2           18.1           12.6            9.3            8.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  176.64                   1.32                    0.00                0.51                50.89                 2.35                    5.91                235.13                     0.00               50.89             0.002                9.106                        8.874                 0.000                9.106            7.000                 7.000                         10.874         22.500         12.100            26.809            11.785               17.300                                 9.106        27500.000          74.20          47.65          0.000                  0.328                    546.850          0.000             300.000                     ?                500.634                        9.106                   9.106
    17/Jan/1999       1522.268          8.844          131.9            0.7            0.0            1.1          170.2            3.5        12469.2            0.0            0.0       -447.896               3.063        -12.221          0.000        -11.573          0.000          0.871          -3.933          -468.627              0.52          4.249          0.398        237.476        394.000          0.000          0.000          0.000          0.000       -451.132       -254.288       -136.838        -64.796          0.000         47.100         276.000           0.000         -154.822           1485.03         161.94        1833.37         190.15          94.28         684.78           0.00         161.94         580.37           0.00          43.82           1.62          45.44          22.60          22.85          22.85           5.94          13.82           1.62           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           1.304           1.304             1.304           2.782       1600.000          0.696          0.777          0.266          2.593         10.315       1176.477          1.000          0.469                     1.000                       1.000          0.068          0.154          0.138          0.124          0.173          0.187          0.149          0.194           18.8           17.7           21.0           26.2           18.1           12.6            9.3            8.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  175.22                   1.23                    0.00                0.47                47.14                 2.35                    5.91                235.13                     0.00               47.14             0.002                9.106                        7.553                 0.000                9.106            7.000                 7.000                         10.553         22.900         15.700            26.625            13.232               19.300                                 9.106        27500.000          74.20          47.65          0.000                  0.469                    566.150          0.000             300.000                     ?                489.736                        9.106                   9.106
    18/Jan/1999       1539.918          8.871          131.9            0.7            0.0            1.1          170.2            3.5        12469.2            0.0            0.0       -447.896               3.070        -12.221          0.000        -11.573          0.000          0.864          -3.933          -468.620              0.50          5.789          0.392        235.837        394.000          0.000          0.000          0.000          0.000       -455.381       -255.592       -137.236        -64.796          0.000         47.100         276.000           0.000         -156.524           1503.49         162.16        1855.80         193.02          88.53         689.89           0.00         162.16         600.34           0.00          43.82           1.62          45.44          22.24          23.21          23.21           5.58          13.82           1.62           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           1.247           1.247             1.247           3.146       1600.000          0.650          0.744          0.270          2.435         10.473       1176.477          1.000          0.396                     1.000                       1.000          0.066          0.153          0.136          0.122          0.173          0.186          0.149          0.194           18.9           17.7           21.0           26.2           18.0           12.6            9.3            8.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  180.33                   1.15                    0.00                0.44                44.27                 2.35                    5.91                235.13                     0.00               44.27             0.002                9.106                        7.407                 0.000                9.106            7.000                 7.000                         10.407         21.100         14.200            26.438            14.026               17.650                                 9.106        27500.000          74.20          47.65          0.000                  0.396                    583.800          0.000             300.000                     ?                484.754                        9.106                   9.106
    19/Jan/1999       1558.068          8.899          131.9            0.7            0.0            1.1          170.2            3.5        12469.2            0.0            0.0       -447.896               3.077        -12.221          0.000        -11.573          0.000          0.855          -3.933          -468.614              0.48          6.989          0.386        234.259        394.000          0.000          0.000          0.000          0.000       -461.169       -256.839       -137.628        -64.796          0.000         47.100         276.000           0.000         -158.163           1523.25         162.39        1878.66         196.47          81.63         695.76           0.00         162.39         620.56           0.00          43.82           1.62          45.44          21.81          23.64          23.64           5.14          13.82           1.62           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           1.192           1.192             1.192           4.155       1600.000          0.581          0.696          0.274          2.245         10.663       1176.477          1.000          0.287                     1.000                       1.000          0.065          0.152          0.135          0.121          0.172          0.185          0.149          0.193           18.9           17.7           21.0           26.3           18.0           12.5            9.4            8.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  186.20                   1.06                    0.00                0.41                40.82                 2.35                    5.91                235.13                     0.00               40.82             0.002                9.106                        6.186                 0.000                9.106            7.000                 6.000                         10.186         24.700         11.600            30.835            11.691               18.150                                 9.106        27500.000          74.20          47.65          0.000                  0.287                    601.950          0.000             300.000                     ?                477.227                        9.106                   9.106
    20/Jan/1999       1577.168          8.928          131.9            0.7            0.0            1.1          170.2            3.5        12469.2            0.0            0.0       -447.896               3.083        -12.221          0.000        -11.573          0.000          0.849          -3.933          -468.607              0.47          6.349          0.380        232.739        394.000          0.000          0.000          0.000          0.000       -468.158       -258.031       -138.014        -64.796          0.000         47.100         276.000           0.000         -159.741           1541.15         162.61        1900.23         200.98          72.61         700.84           0.00         162.61         641.34           0.00          43.82           1.63          45.44          21.24          24.20          24.20           4.57          13.82           1.63           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           1.140           1.140             1.140           2.970       1600.000          0.573          0.692          0.279          1.997         10.911       1176.477          1.000          0.384                     1.000                       1.000          0.063          0.151          0.133          0.119          0.171          0.185          0.149          0.193           18.9           17.6           21.0           26.3           18.0           12.5            9.4            8.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  191.27                   0.94                    0.00                0.36                36.31                 2.35                    5.90                235.13                     0.00               36.31             0.002                9.106                        5.859                 0.000                9.106            7.000                 6.000                          9.859         22.600         15.600            29.003            12.928               19.100                                 9.106        27500.000          74.20          47.65          0.000                  0.384                    621.050          0.000             300.000                     ?                466.129                        9.106                   9.106
