ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    25/Dec/1998       1104.250          4.477          164.0            1.2            0.0            1.1          170.2            3.9        12469.8            0.0            0.0       -410.283               1.989        -12.203          0.000        -10.555          0.000          1.947          -3.932          -431.052              2.00          5.650          1.005        306.837        394.000          0.000          0.000          0.000          0.000       -336.079       -208.651       -114.041        -60.037          0.000         47.100         276.000           0.000          -81.629            393.36         380.69        1058.47         291.84         228.40         157.53           0.00         380.69           0.00           0.00          38.34           3.81          42.15          24.57          17.58          17.58          14.39           6.37           3.81           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           4.529           4.529             4.529           5.780       1544.400          0.983          0.987          0.251          7.372          9.642        431.079          1.000          0.783                     1.000                       1.000          0.164          0.201          0.197          0.192          0.213          0.217          0.149          0.200           23.7           29.1           30.2           30.0           23.1           13.2            7.3            7.5                          ?                           ?                      0.158                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                0.76               126.03                   31.51                   2.97                    0.00                1.60               159.88                 3.64                    6.58                364.17                     0.00               68.52              2.00             0.520               11.000                       18.100                       18.100                 2.000               13.000                482.912            6.000                  13.226                 5.000                            18.100                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.700          5.100            20.399             6.105               11.900                       18.595          0.164          0.201          0.197          0.192          0.213          0.217          0.149          0.200        32275.459           0.00           0.00                482.912          0.000                  0.783                      0.000          0.000
    26/Dec/1998       1119.150          4.486          158.2            1.2            0.0            1.1          170.2            3.9        12469.8            0.0            0.0       -415.274               2.097        -12.203          0.000        -10.555          0.000          1.844          -3.937          -435.935              2.00          6.532          1.164        301.438        394.000          0.000          0.000          0.000          0.000       -341.729       -213.180       -115.046        -60.037          0.000         47.100         276.000           0.000          -87.163            398.20         388.63        1078.67         298.50         225.11         166.43           0.00         388.63           0.00           0.00          38.85           3.89          42.74          24.76          17.98          17.98          14.18           6.69           3.89           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           4.236           4.236             4.236           6.371       1574.400          0.979          0.985          0.256          7.246          9.852        436.829          1.000          0.665                     1.000                       1.000          0.156          0.197          0.193          0.187          0.210          0.216          0.149          0.200           23.4           28.1           28.7           28.5           22.4           12.7            7.2            7.4                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.89                0.80               133.14                   33.29                   2.93                    0.00                1.58               157.58                 3.67                    6.62                366.53                     0.00               67.53              2.00             0.611               11.000                       18.046                       18.046                 2.000               13.000                480.969            6.000                  13.369                 5.000                            18.046                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.400         11.400            21.048             7.450               14.900                       18.595          0.156          0.197          0.193          0.187          0.210          0.216          0.149          0.200        32188.008           0.00           0.00                480.969          0.000                  0.665                      0.000          0.000
    27/Dec/1998       1136.000          4.495          152.5            1.2            0.0            1.1          170.1            3.9        12469.7            0.0            0.0       -421.195               2.196        -12.203          0.000        -10.555          0.000          1.750          -3.944          -441.757              1.78          5.891          1.054        296.418        394.000          0.000          0.000          0.000          0.000       -348.260       -217.415       -116.210        -60.037          0.000         47.100         276.000           0.000          -92.562            402.19         395.47        1096.16         303.61         224.58         172.51           0.00         395.47           0.00           0.00          39.37           3.95          43.32          25.04          18.29          18.29          14.15           6.93           3.95           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           3.965           3.965             3.965           5.731       1600.000          0.980          0.986          0.259          7.199         10.013        442.879          1.000          0.692                     1.000                       1.000          0.148          0.193          0.189          0.183          0.207          0.214          0.149          0.200           23.1           27.1           27.2           27.0           21.6           12.3            7.1            7.2                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.11                0.83               138.01                   34.50                   2.92                    0.00                1.57               157.20                 3.70                    6.67                369.73                     0.00               67.37              1.78             0.598               12.000                       18.046                       18.046                 1.000               13.000                480.969            6.000                  13.531                 5.000                            18.046                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.900         13.800            22.075            11.639               16.850                       18.595          0.148          0.193          0.189          0.183          0.207          0.214          0.149          0.200        32057.130           0.00           0.00                480.969          0.000                  0.692                      0.000          0.000
    28/Dec/1998       1155.050          4.506          144.5            1.1            0.0            1.0          170.1            3.8        12469.7            0.0            0.0       -427.033               2.299        -12.203          0.000        -10.555          0.000          1.655          -3.950          -447.493              1.54          6.556          1.172        291.545        394.000          0.000          0.000          0.000          0.000       -354.152       -221.380       -117.265        -60.037          0.000         47.100         276.000           0.000          -97.582            412.08         402.31        1118.00         308.61         228.16         178.91           0.00         402.31           0.00           0.00          40.12           4.02          44.14          25.55          18.59          18.59          14.37           7.15           4.02           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           3.701           3.701             3.701           8.283       1600.000          0.962          0.972          0.263          7.255         10.172        445.718          1.000          0.447                     1.000                       1.000          0.140          0.190          0.185          0.178          0.204          0.212          0.149          0.200           22.7           25.8           25.2           24.8           20.6           11.7            6.9            6.9                          ?                           ?                      0.155                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.29                0.86               143.12                   35.78                   2.97                    0.00                1.60               159.72                 3.76                    6.78                375.74                     0.00               68.45              1.54             0.829               12.000                       18.036                       18.036                 1.000               13.000                480.618            7.000                  13.714                 5.000                            18.036                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         29.500          8.600            29.404             9.192               19.050                       18.595          0.140          0.190          0.185          0.178          0.204          0.212          0.149          0.200        31797.744           0.00           0.00                480.618          0.000                  0.447                      0.000          0.000
    29/Dec/1998       1174.100          4.515          140.3            1.1            0.0            1.0          170.1            3.8        12469.6            0.0            0.0       -435.187               2.403        -12.203          0.000        -10.555          0.000          1.554          -3.954          -455.542              1.29          4.688          0.858        287.216        394.000          0.000          0.000          0.000          0.000       -360.708       -225.082       -118.437        -60.037          0.000         47.100         276.000           0.000         -102.455            414.61         407.31        1130.53         314.79         226.56         181.87           0.00         407.31           0.00           0.00          40.50           4.07          44.58          25.62          18.96          18.96          14.27           7.27           4.07           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           3.471           3.471             3.471           5.619       1600.000          0.976          0.982          0.267          7.169         10.373        450.885          1.000          0.618                     1.000                       1.000          0.134          0.187          0.181          0.174          0.201          0.210          0.149          0.200           22.5           25.0           24.1           23.8           20.0           11.3            6.8            6.8                          ?                           ?                      0.154                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.40                0.87               145.50                   36.37                   2.95                    0.00                1.59               158.59                 3.79                    6.84                378.95                     0.00               67.97              1.29             0.453               12.000                       17.882                       17.882                 1.000               13.000                475.086            7.000                  13.897                 5.000                            17.882                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.500         11.600            26.903            11.320               19.050                       18.595          0.134          0.187          0.181          0.174          0.201          0.210          0.149          0.200        31642.636           0.00           0.00                475.086          0.000                  0.618                      0.000          0.000
    30/Dec/1998       1194.150          4.529          135.7            1.0            0.0            1.0          170.1            3.8        12469.6            0.0            0.0       -439.550               2.506        -12.203          0.000        -10.555          0.000          1.454          -3.957          -459.802              1.14          2.254          0.406        283.833        394.000          0.000          0.000          0.000          0.000       -365.395       -228.553       -119.294        -60.037          0.000         47.100         276.000           0.000         -106.784            418.90         409.67        1143.36         317.93         228.48         187.27           0.00         409.67           0.00           0.00          40.96           4.10          45.06          25.91          19.15          19.15          14.39           7.42           4.10           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           3.280           2.977             2.977           2.977       1600.000          0.981          0.986          0.270          7.192         10.476        468.030          1.000          1.000                     1.000                       1.000          0.131          0.184          0.178          0.170          0.199          0.208          0.149          0.200           22.4           24.2           22.9           22.6           19.4           10.9            6.6            6.6                          ?                           ?                      0.152                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.52                0.90               149.82                   37.45                   2.97                    0.00                1.60               159.94                 3.82                    6.90                382.49                     0.00               68.54              1.14             0.491               12.000                       19.466                       19.466                 2.000               14.000                475.086            7.000                  14.090                 5.000                            19.466                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.000         14.100            25.453            13.780               20.050                       18.595          0.131          0.184          0.178          0.170          0.199          0.208          0.149          0.200        31476.944           0.00           0.00                475.086          0.000                  1.102                      0.000          0.000
    31/Dec/1998       1214.800          4.547          128.5            0.9            0.0            1.0          170.1            3.8        12469.5            0.0            0.0       -444.370               2.607        -12.203          0.000        -10.555          0.000          1.355          -3.958          -464.520              0.99          7.205          1.288        279.485        394.000          0.000          0.000          0.000          0.000       -367.650       -231.530       -119.700        -60.037          0.000         47.100         276.000           0.000         -110.167            435.61         416.67        1170.21         321.79         230.41         201.34           0.00         416.67           0.00           0.00          41.63           4.17          45.80          26.41          19.38          19.38          14.52           7.73           4.17           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           3.060           3.060             3.060           8.133       1600.000          0.953          0.966          0.272          7.253         10.603        470.544          1.000          0.376                     0.993                       1.000          0.123          0.181          0.175          0.166          0.197          0.207          0.149          0.200           22.1           23.0           21.2           20.8           18.4           10.3            6.3            6.3                          ?                           ?                      0.150                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.77                0.97               161.07                   40.27                   3.00                    0.00                1.61               161.29                 3.87                    6.97                386.54                     0.00               69.12              0.99             0.855               12.000                       19.447                       19.447                 2.000               14.000                474.490            7.000                  14.289                 5.000                            19.447                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         29.500         11.800            30.581            11.753               20.650                       18.595          0.123          0.181          0.175          0.166          0.197          0.207          0.149          0.200        31479.512           0.00           0.00                474.490          0.000                  0.376                      0.000          0.000
    01/Jan/1999       1231.500          4.563          125.1            0.8            0.0            1.0          170.1            3.7        12469.5            0.0            0.0       -451.760               2.696        -12.203          0.000        -10.555          0.000          1.266          -3.958          -471.822              0.83          3.999          0.739        275.875        394.000          0.000          0.000          0.000          0.000       -374.855       -234.590       -120.988        -60.037          0.000         47.100         276.000           0.000         -114.515            435.88         421.07        1178.74         329.67         224.08         203.92           0.00         421.07           0.00           0.00          41.94           4.21          46.15          26.30          19.86          19.86          14.12           7.97           4.21           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           2.871           2.871             2.871           3.913       1600.000          0.979          0.985          0.278          7.038         10.857        482.894          1.000          0.734                     1.000                       1.000          0.119          0.179          0.171          0.162          0.195          0.205          0.149          0.199           22.0           22.4           20.4           20.0           18.0           10.0            6.2            6.1                          ?                           ?                      0.149                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.99                0.98               163.14                   40.78                   2.91                    0.00                1.57               156.86                 3.88                    6.99                387.62                     0.00               67.22              0.83             0.377               13.000                       19.203                       19.203                 1.000               14.000                466.682            7.000                  14.449                 5.000                            19.203                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.500         12.900            22.405            13.239               16.700                       18.595          0.119          0.179          0.171          0.162          0.195          0.205          0.149          0.199        31406.493           0.00           0.00                466.682          0.000                  0.734                      0.000          0.000
    02/Jan/1999       1249.700          4.578          118.3            0.8            0.0            1.0          170.1            3.7        12469.4            0.0            0.0       -455.311               2.765        -12.203          0.000        -10.555          0.000          1.197          -3.958          -475.304              0.73          4.176          0.748        272.436        394.000          0.000          0.000          0.000          0.000       -378.855       -237.461       -121.727        -60.037          0.000         47.100         276.000           0.000         -118.125            449.98         425.47        1205.12         333.24         229.81         216.60           0.00         425.47           0.00           0.00          42.58           4.25          46.84          26.77          20.07          20.07          14.48           8.03           4.25           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           2.691           2.691             2.691           4.034       1600.000          0.979          0.985          0.281          7.152         10.975        492.527          1.000          0.667                     1.000                       1.000          0.114          0.176          0.168          0.159          0.193          0.204          0.149          0.199           21.8           21.3           18.8           18.3           17.0            9.4            5.9            5.8                          ?                           ?                      0.147                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.00                1.04               173.28                   43.32                   2.99                    0.00                1.61               160.87                 3.94                    7.11                394.13                     0.00               68.94              0.73             0.987               13.000                       19.203                       19.203                 1.000               14.000                466.682            7.000                  14.624                 5.000                            19.203                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.000         14.400            23.598            13.670               18.200                       18.595          0.114          0.176          0.168          0.159          0.193          0.204          0.149          0.199        31122.920           0.00           0.00                466.682          0.000                  0.667                      0.000          0.000
    03/Jan/1999       1266.500          4.588          112.8            0.8            0.0            1.0          170.1            3.7        12469.4            0.0            0.0       -462.178               2.818        -12.203          0.000        -10.555          0.000          1.144          -3.958          -482.118              0.60          6.643          1.190        268.752        394.000          0.000          0.000          0.000          0.000       -383.030       -240.152       -122.474        -60.037          0.000         47.100         276.000           0.000         -121.564            462.86         432.37        1228.47         336.99         232.62         226.49           0.00         432.37           0.00           0.00          43.07           4.32          47.39          27.09          20.30          20.30          14.65           8.12           4.32           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           2.494           2.494             2.494           6.365       1600.000          0.954          0.967          0.283          7.193         11.099        494.289          1.000          0.392                     1.000                       1.000          0.108          0.174          0.165          0.155          0.191          0.202          0.149          0.199           21.7           20.3           17.5           17.0           16.3            8.9            5.6            5.5                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.03                1.09               181.19                   45.30                   3.02                    0.00                1.63               162.83                 3.99                    7.19                398.73                     0.00               69.78              0.60             1.132               13.000                       19.203                       19.203                 1.000               14.000                466.682            7.000                  14.786                 5.000                            19.203                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.200         10.400            25.715            10.355               16.800                       18.595          0.108          0.174          0.165          0.155          0.191          0.202          0.149          0.199        30920.724           0.00           0.00                466.682          0.000                  0.392                      0.000          0.000
    04/Jan/1999       1286.150          4.603          108.6            0.8            0.0            1.0          170.1            3.7        12469.4            0.0            0.0       -467.712               2.853        -12.203          0.000        -10.555          0.000          1.107          -3.958          -487.617              0.49          6.988          1.289        265.161        394.000          0.000          0.000          0.000          0.000       -389.673       -242.647       -123.664        -60.037          0.000         47.100         276.000           0.000         -125.248            462.10         439.14        1238.24         344.82         226.01         228.27           0.00         439.14           0.00           0.00          43.43           4.39          47.82          27.05          20.77          20.77          14.24           8.42           4.39           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           2.302           2.302             2.302           6.625       1600.000          0.943          0.960          0.289          6.972         11.350        495.515          1.000          0.347                     1.000                       1.000          0.102          0.172          0.163          0.152          0.189          0.201          0.149          0.199           21.7           19.5           16.5           16.1           15.7            8.5            5.4            5.2                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.32                1.10               182.62                   45.65                   2.94                    0.00                1.58               158.21                 4.00                    7.20                399.58                     0.00               67.80              0.49             0.781               13.000                       18.987                       17.987                 1.000               14.000                459.744            7.000                  14.975                 5.000                            18.987                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.800         15.500            26.656            11.328               19.650                       18.595          0.102          0.172          0.163          0.152          0.189          0.201          0.149          0.199        30849.067           0.00           0.00                459.744          0.000                  0.347                      0.000          0.000
    05/Jan/1999       1305.650          4.617          105.1            0.7            0.0            1.0          170.1            3.7        12469.4            0.0            0.0       -471.976               2.872        -12.203          0.000        -10.555          0.000          1.089          -3.958          -491.863              0.42          6.118          1.143        261.846        394.000          0.000          0.000          0.000          0.000       -396.662       -244.948       -124.954        -60.037          0.000         47.100         276.000           0.000         -128.839            455.80         444.94        1245.56         353.37         217.76         229.49           0.00         444.94           0.00           0.00          43.72           4.45          48.17          26.89          21.28          21.28          13.72           8.72           4.45           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           2.172           2.172             2.172           6.300       1600.000          0.936          0.955          0.294          6.706         11.623        496.631          1.000          0.345                     1.000                       1.000          0.096          0.170          0.160          0.149          0.187          0.199          0.149          0.198           21.7           18.9           15.7           15.3           15.1            8.2            5.2            5.0                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.62                1.10               183.59                   45.90                   2.83                    0.00                1.52               152.43                 4.00                    7.20                399.79                     0.00               65.33              0.42             0.400               14.000                       20.215                       19.215                 1.000               15.000                451.675            7.000                  15.162                 5.000                            20.215                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         25.100         13.900            27.332            13.153               19.500                       18.595          0.096          0.170          0.160          0.149          0.187          0.199          0.149          0.198        30795.862           0.00           0.00                451.675          0.000                  0.345                      0.000          0.000
    06/Jan/1999       1326.000          4.639          104.6            0.7            0.0            1.0          170.1            3.6        12469.4            0.0            0.0       -475.502               2.884        -12.203          0.000        -10.555          0.000          1.077          -3.958          -495.376              0.37          4.131          0.778        258.997        394.000          0.000          0.000          0.000          0.000       -402.780       -247.120       -126.097        -60.037          0.000         47.100         276.000           0.000         -132.154            448.97         448.80        1251.13         361.72         210.03         230.58           0.00         448.80           0.00           0.00          43.74           4.49          48.22          26.44          21.79          21.79          13.23           8.72           4.49           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           2.071           2.071             2.071           4.357       1600.000          0.949          0.964          0.300          6.454         11.891        503.672          1.000          0.475                     1.000                       1.000          0.093          0.168          0.158          0.146          0.186          0.198          0.149          0.198           21.7           18.8           15.5           15.2           15.0            8.1            5.2            5.0                          ?                           ?                      0.140                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.62                1.10               184.46                   46.12                   2.73                    0.00                1.47               147.02                 4.00                    7.20                400.23                     0.00               63.01              0.37             0.078               14.000                       19.949                       17.949                 1.000               15.000                443.931            7.000                  15.358                 4.000                            19.949                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.400         16.300            26.013            14.503               20.350                       18.595          0.093          0.168          0.158          0.146          0.186          0.198          0.149          0.198        30731.190           0.00           0.00                443.931          0.000                  0.475                      0.000          0.000
    07/Jan/1999       1347.900          4.662          101.2            0.7            0.0            1.0          170.1            3.6        12469.4            0.0            0.0       -476.047               2.897        -12.203          0.000        -10.555          0.000          1.065          -3.958          -495.908              0.35          3.129          0.580        256.443        394.000          0.000          0.000          0.000          0.000       -406.910       -249.191       -126.875        -60.037          0.000         47.100         276.000           0.000         -135.003            452.37         451.35        1265.45         367.42         209.27         237.40           0.00         451.35           0.00           0.00          44.05           4.51          48.56          26.43          22.13          22.13          13.18           8.74           4.51           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           1.975           1.975             1.975           3.829       1600.000          0.953          0.967          0.304          6.394         12.074        512.377          1.000          0.516                     0.930                       1.000          0.090          0.166          0.155          0.143          0.184          0.197          0.149          0.198           21.8           18.2           14.8           14.5           14.5            7.8            5.0            4.8                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                1.14               189.92                   47.48                   2.72                    0.00                1.46               146.49                 4.04                    7.26                403.68                     0.00               62.78              0.35             0.414               14.000                       19.825                       17.825                 1.000               15.000                440.340            7.000                  15.569                 4.000                            19.825                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         29.500         14.300            29.641            14.712               21.900                       18.595          0.090          0.166          0.155          0.143          0.184          0.197          0.149          0.198        30555.091           0.00           0.00                440.340          0.000                  0.516                      0.000          0.000
    08/Jan/1999       1360.900          4.679           98.5            0.7            0.0            1.0          170.2            3.6        12469.3            0.0            0.0       -479.422               2.909        -12.203          0.000        -10.555          0.000          1.052          -3.958          -499.271              0.31          1.120          0.207        255.448        394.000          0.000          0.000          0.000          0.000       -410.039       -251.165       -127.455        -60.037          0.000         47.100         276.000           0.000         -137.557            454.48         452.58        1274.48         372.45         207.15         242.30           0.00         452.58           0.00           0.00          44.31           4.53          48.83          26.40          22.43          22.43          13.05           8.83           4.53           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.884           0.788             0.788           0.788       1600.000          0.969          0.978          0.307          6.304         12.237        533.963          1.000          1.000                     1.000                       1.000          0.089          0.165          0.154          0.142          0.183          0.196          0.150          0.197           21.8           17.7           14.2           13.9           14.1            7.5            4.8            4.6                          ?                           ?                      0.136                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.65                1.18               196.63                   45.67                   2.69                    0.00                1.45               145.01                 4.06                    7.30                405.72                     0.00               62.15              0.31             0.476               14.000                       19.744                       17.744                 1.000               15.000                437.973            7.000                  15.694                 4.000                            19.744                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.900         12.100            16.018            12.718               13.000                       18.595          0.089          0.165          0.154          0.142          0.183          0.196          0.150          0.197        30432.727           0.00           0.00                437.973          0.000                  2.391                      0.000          0.000
    09/Jan/1999       1375.700          4.696           95.7            0.7            0.0            1.0          170.2            3.6        12469.3            0.0            0.0       -482.140               2.920        -12.203          0.000        -10.555          0.000          1.041          -3.958          -501.978              0.28          5.793          1.049        252.553        394.000          0.000          0.000          0.000          0.000       -411.159       -251.953       -127.662        -60.037          0.000         47.100         276.000           0.000         -138.552            469.19         458.21        1299.85         376.34         207.13         258.17           0.00         458.21           0.00           0.00          44.53           4.58          49.11          26.45          22.67          22.67          13.05           8.82           4.58           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           1.846           1.846             1.846           5.408       1600.000          0.924          0.948          0.310          6.302         12.365        535.165          1.000          0.341                     1.000                       1.000          0.084          0.164          0.152          0.140          0.182          0.195          0.149          0.197           21.8           17.2           13.5           13.3           13.7            7.2            4.6            4.4                          ?                           ?                      0.134                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.58                1.24               206.54                   51.63                   2.69                    0.00                1.45               144.99                 4.08                    7.34                408.43                     0.00               62.14              0.28             0.710               14.000                       19.744                       16.744                 1.000               15.000                437.973            7.000                  15.836                 3.000                            19.744                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.300         10.300            22.314             9.661               14.800                       18.595          0.084          0.164          0.152          0.140          0.182          0.195          0.149          0.197        30424.868           0.00           0.00                437.973          0.000                  0.341                      0.000          0.000
