ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    12/Dec/1998        928.539          4.945          115.0            0.7            0.0            1.6          171.5            4.4        12468.8            0.0            0.0       -462.627               1.241         -7.157          0.000         -4.577          0.000          2.135          -3.376          -473.120             2.000          4.424          0.761        359.007        394.000          0.000          0.000          0.000          0.000       -276.686       -188.931        -86.263        -27.171          0.000         21.100         276.000           0.000          -27.265         923.35         386.63        1309.99         180.83         287.44           0.00         455.08           0.00         386.63           0.00           0.00              ?              ?          44.20           3.87          48.07          37.23          10.83          10.83          17.80           0.00          15.57           3.87           0.00           0.00           0.00              ?              ?          0.062          0.060          0.034              ?          0.010          0.000               ?           7.312           6.967             6.967           6.967       1302.800          0.991          0.993          0.140          8.627          5.020        946.621          1.000          1.000                     1.000                       1.000          0.258          0.259          0.242          0.229          0.231          0.226          0.150          0.200           14.7           20.8           23.3           22.6           13.6            7.7            5.2            7.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.032                      ?                 0.010              ?                              ?                  13.25                2.32               386.13                   68.95                   3.67                    4.89                1.98               197.79                 3.24                    5.90                323.73                     5.81               84.77             2.000             1.275                       9         17.526         17.526               0.000          9.000        750.770              0          9.405               0.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         23.100          8.000            22.246             9.059               15.550           9.405          0.258          0.259          0.242          0.229          0.231          0.226          0.150          0.200        30013.422           0.00           0.00
    13/Dec/1998        950.263          5.000          114.6            0.7            0.0            1.5          171.6            4.3        12468.7            0.0            0.0       -475.067               1.320         -7.157          0.000         -4.577          0.000          2.100          -3.419          -485.482             1.567          4.931          0.851        351.249        394.000          0.000          0.000          0.000          0.000       -281.110       -195.898        -87.024        -27.171          0.000         21.100         276.000           0.000          -34.993         942.44         394.82        1337.26         191.98         278.96           0.00         471.50           0.00         394.82           0.00           0.00              ?              ?          44.17           3.95          48.12          36.63          11.48          11.48          17.12           0.00          15.57           3.95           0.00           0.00           0.00              ?              ?          0.061          0.060          0.033              ?          0.010          0.000               ?           6.931           6.907             6.907           9.121       1332.800          0.990          0.991          0.148          8.312          5.335        983.916          1.000          0.757                     0.838                       1.000          0.245          0.249          0.235          0.225          0.228          0.225          0.150          0.200           14.7           20.3           23.0           22.9           13.6            7.7            5.2            7.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.031                      ?                 0.010              ?                              ?                  13.25                2.32               386.13                   85.37                   3.53                    7.27                1.90               190.18                 3.24                    5.89                323.73                     8.48               81.51             1.567             0.082                       9         17.526         17.526               0.000          9.000        750.770              1          9.405               0.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         31.200         12.900            28.505            11.020               24.360           9.405          0.245          0.249          0.235          0.225          0.228          0.225          0.150          0.200        29796.899           0.00           0.00
    14/Dec/1998        964.056          5.115          113.4            0.8            0.0            1.5          171.6            4.3        12468.6            0.0            0.0       -475.582               1.420         -7.157          0.000         -4.577          0.000          2.065          -3.484          -485.895             1.473          4.974          0.863        344.287        394.000          0.000          0.000          0.000          0.000       -286.041       -202.805        -87.875        -27.171          0.000         21.100         276.000           0.000          -42.751         971.26         407.16        1378.42         203.14         271.25           0.00         493.49           0.00         407.16           0.00           0.00              ?              ?          44.17           4.07          48.24          36.11          12.13          12.13          16.44           0.00          15.57           4.07           0.00           0.00           0.00              ?              ?          0.061          0.060          0.032              ?          0.010          0.000               ?           6.556           6.098             6.098           6.098       1362.800          0.988          0.990          0.156          8.000          5.646       1006.904          1.000          1.000                     1.000                       1.000          0.234          0.240          0.229          0.221          0.225          0.223          0.150          0.200           14.7           19.8           22.4           22.9           13.6            7.6            5.2            7.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.029                      ?                 0.010              ?                              ?                  13.25                2.32               386.13                  107.36                   3.39                   10.28                1.83               182.67                 3.24                    5.88                323.73                    11.92               78.29             1.473             0.157                       9         17.526         17.526               0.000          9.000        750.770              2          9.405               0.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         16.400          8.200            18.653            10.104               12.300           9.405          0.234          0.240          0.229          0.221          0.225          0.223          0.150          0.200        29494.578           0.00           3.39
    15/Dec/1998        977.756          5.229          112.2            0.9            0.0            1.5          171.7            4.2        12468.5            0.0            0.0       -476.855               1.606         -7.157          0.000         -4.577          0.000          1.902          -3.507          -486.983             1.367          4.826          0.840        337.485        394.000          0.000          0.000          0.000          0.000       -291.016       -208.904        -88.737        -27.171          0.000         21.100         276.000           0.000          -49.713         998.37         418.78        1417.15         214.15         263.28           0.00         513.78           0.00         418.78           0.00           0.00              ?              ?          44.18           4.19          48.37          35.61          12.76          12.76          15.78           0.00          15.57           4.19           0.00           0.00           0.00              ?              ?          0.060          0.060          0.030              ?          0.010          0.000               ?           6.222           5.963             5.963           5.963       1392.800          0.985          0.988          0.164          7.695          5.952       1029.738          1.000          1.000                     1.000                       1.000          0.223          0.233          0.223          0.216          0.222          0.222          0.149          0.200           14.7           19.4           22.0           22.8           13.5            7.6            5.2            7.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.026                      ?                 0.010              ?                              ?                  13.25                2.32               386.13                  127.65                   3.26                   12.80                1.75               175.34                 3.24                    5.87                323.73                    14.97               75.15             1.367             0.154                       9         17.526         17.526               0.000          9.000        750.770              3          9.405               1.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         16.900         10.500            18.688             9.950               13.700           9.405          0.223          0.233          0.223          0.216          0.222          0.222          0.149          0.200        29226.626           0.00           7.16
    16/Dec/1998        993.356          5.359          110.1            0.9            0.0            1.4          171.7            4.2        12468.4            0.0            0.0       -478.100               1.739         -7.157          0.000         -4.577          0.000          1.793          -3.533          -488.095             1.268          3.326          0.581        332.364        394.000          0.000          0.000          0.000          0.000       -295.842       -214.866        -89.578        -27.171          0.000         21.100         276.000           0.000          -56.515        1016.17         426.41        1442.58         224.75         252.75           0.00         514.23           0.00         426.41           0.00           0.00              ?              ?          44.33           4.26          48.59          35.22          13.37          13.37          15.15           0.00          15.57           4.26           0.00           0.00           0.00              ?              ?          0.060          0.059          0.030              ?          0.010          0.000               ?           5.892           4.539             4.539           4.539       1422.800          0.983          0.986          0.171          7.400          6.247       1055.738          1.000          1.000                     1.000                       1.000          0.215          0.227          0.218          0.212          0.219          0.220          0.149          0.200           14.6           18.9           21.3           22.2           13.3            7.5            5.2            7.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.25                2.32               386.13                  128.10                   3.13                   12.34                1.68               168.29                 3.24                    5.87                323.73                    15.04               72.12             1.268             0.249                       9         17.526         17.526               0.000          9.000        750.770              4          9.405               1.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         19.500         11.700            20.009            11.581               15.600           9.405          0.215          0.227          0.218          0.212          0.219          0.220          0.149          0.200        29277.192          12.98          11.45
    17/Dec/1998       1009.456          5.493          107.8            1.0            0.0            1.4          171.7            4.2        12468.3            0.0            0.0       -480.308               1.874         -7.157          0.000         -4.577          0.000          1.691          -3.564          -490.168             1.208          4.071          0.715        326.619        394.000          0.000          0.000          0.000          0.000       -299.167       -219.406        -90.159        -27.171          0.000         21.100         276.000           0.000          -61.636        1037.77         435.67        1473.44         235.20         242.76           0.00         517.55           0.00         435.67           0.00           0.00              ?              ?          44.48           4.36          48.83          34.87          13.97          13.97          14.52           0.00          15.57           4.36           0.00           0.00           0.00              ?              ?          0.060          0.059          0.030              ?          0.010          0.000               ?           5.622           5.030             5.030           5.030       1452.800          0.980          0.984          0.178          7.109          6.538       1082.571          1.000          1.000                     1.000                       1.000          0.206          0.222          0.213          0.207          0.217          0.219          0.149          0.200           14.5           18.4           20.6           21.6           13.1            7.4            5.1            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.25                2.32               386.13                  131.42                   3.00                   12.27                1.61               161.34                 3.24                    5.86                323.73                    15.49               69.15             1.208             0.271                       9         17.526         17.526               0.000          9.000        750.770              4          9.405               1.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         18.800         13.400            20.082            12.969               16.100           9.405          0.206          0.222          0.213          0.207          0.217          0.219          0.149          0.200        29284.231          26.38          15.88
    18/Dec/1998       1025.656          5.628          106.3            1.0            0.0            1.4          171.7            4.1        12468.2            0.0            0.0       -482.739               2.031         -7.157          0.000         -4.577          0.000          1.565          -3.595          -492.442             1.101          1.749          0.261        324.430        394.000          0.000          0.000          0.000          0.000       -303.239       -224.435        -90.874        -27.171          0.000         21.100         276.000           0.000          -67.381        1047.50         439.18        1486.68         245.39         226.44           0.00         517.55           0.00         439.18           0.00           0.00              ?              ?          44.61           4.39          49.00          34.44          14.56          14.56          13.90           0.00          15.57           4.39           0.00           0.00           0.00              ?              ?          0.061          0.059          0.030              ?          0.010          0.000               ?           5.354           1.928             1.928           1.928       1482.800          0.976          0.981          0.185          6.818          6.828       1109.571          1.000          1.000                     1.000                       1.000          0.203          0.219          0.211          0.206          0.215          0.217          0.150          0.200           14.5           18.1           20.1           21.2           13.0            7.3            5.1            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.25                2.32               386.13                  131.42                   2.87                    5.87                1.54               154.40                 3.24                    5.85                323.73                     9.36               66.17             1.101             0.194                       9         17.526         17.526               0.000          9.000        750.770              4          9.405               1.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         17.800         14.600            18.300            14.210               16.200           9.405          0.203          0.219          0.211          0.206          0.215          0.217          0.150          0.200        30110.785          38.30          19.83
    19/Dec/1998       1046.956          5.806          103.3            1.0            0.0            1.3          171.7            4.1        12468.1            0.0            0.0       -484.400               2.187         -7.157          0.000         -4.577          0.000          1.438          -3.625          -493.946             1.043          5.292          0.940        318.285        394.000          0.000          0.000          0.000          0.000       -304.987       -226.363        -91.136        -27.171          0.000         21.100         276.000           0.000          -69.570        1072.21         449.77        1521.98         254.77         217.20           0.00         518.52           0.00         449.77           0.00           0.00              ?              ?          44.82           4.50          49.31          34.20          15.11          15.11          13.32           0.00          15.57           4.50           0.00           0.00           0.00              ?              ?          0.061          0.059          0.030              ?          0.010          0.000               ?           5.204           5.204             5.204           8.195       1512.800          0.973          0.978          0.192          6.549          7.097       1132.115          1.000          0.635                     1.000                       1.000          0.194          0.214          0.206          0.200          0.212          0.216          0.149          0.200           14.4           17.5           19.3           20.3           12.7            7.2            5.1            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.25                2.32               386.13                  132.39                   2.75                    5.77                1.48               148.00                 3.24                    5.85                323.73                     9.50               63.43             1.043             0.342                       9         17.526         17.526               0.000          9.000        750.770              5          9.405               2.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         27.200         15.400            26.828            14.474               25.187           9.405          0.194          0.214          0.206          0.200          0.212          0.216          0.149          0.200        30153.510          56.02          25.69
    20/Dec/1998       1072.084          7.003          100.9            1.0            0.0            1.3          171.8            4.0        12467.9            0.0            0.0       -487.562               2.357         -7.157          0.000         -4.577          0.000          1.310          -3.666          -496.939             0.923          7.479          1.338        312.085        394.000          0.000          0.000          0.000          0.000       -310.279       -231.568        -92.076        -27.171          0.000         21.100         276.000           0.000          -75.715        1110.93         460.63        1571.56         263.63         205.46           0.00         518.52           0.00         460.63          24.43           0.00              ?              ?          44.96           4.61          49.57          33.93          15.64          15.64          12.77           0.00          15.57           4.61           0.00           0.00           0.00              ?              ?          0.062          0.059          0.030              ?          0.010          0.000               ?           4.863           4.863             4.863          11.219       1542.800          0.969          0.975          0.198          6.292          7.355       1148.953          1.000          0.433                     1.000                       1.000          0.182          0.209          0.201          0.195          0.210          0.214          0.149          0.200           14.3           17.0           18.6           19.6           12.5            7.0            5.0            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.25                2.32               386.13                  132.39                   2.64                    2.76                1.42               141.89                 3.24                    5.84                323.73                     6.62               60.81             0.923             0.280                       9         17.526         17.526               0.000          9.000        750.770              5          9.405               2.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         27.900         14.600            28.654            14.329               27.269           9.405          0.182          0.209          0.201          0.195          0.210          0.214          0.149          0.200        30621.933          68.93          29.96
    21/Dec/1998       1091.269          7.032           94.3            1.0            0.0            1.3          171.7            4.0        12467.8            0.0            0.0       -490.121               2.553         -7.157          0.000         -4.577          0.000          1.149          -3.701          -499.301             0.828          5.584          1.006        306.519        394.000          0.000          0.000          0.000          0.000       -317.758       -236.431        -93.413        -27.171          0.000         21.100         276.000           0.000          -81.915        1142.80         471.08        1613.88         272.42         195.28           0.00         518.52           0.00         471.08          44.06           0.00              ?              ?          45.53           4.71          50.25          34.08          16.16          16.16          12.22           0.00          15.49           4.71           0.00           0.54           0.00              ?              ?          0.063          0.059          0.030              ?          0.010          0.012               ?           4.561           4.561             4.561           6.662       1572.800          0.964          0.971          0.204          6.034          7.613       1148.953          1.000          0.685                     1.000                       1.000          0.173          0.204          0.197          0.190          0.207          0.212          0.149          0.200           13.8           16.0           17.0           17.6           12.0            6.7            4.9            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.17                2.32               386.13                  132.39                   2.52                    1.32                1.36               135.77                 3.24                    5.84                323.73                     5.24               58.19             0.828             0.778                       9         17.526         17.526               0.000          9.000        750.770              5          9.405               2.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         19.700         10.200            21.849            11.518               17.307           9.405          0.173          0.204          0.197          0.190          0.207          0.212          0.149          0.200        30898.062          79.17          33.35
    22/Dec/1998       1113.438          7.066           89.5            1.0            0.0            1.3          171.8            4.0        12467.8            0.0            0.0       -496.872               2.725         -7.157          0.000         -4.577          0.000          0.994          -3.718          -505.881             0.673          3.924          0.712        301.515        394.000          0.000          0.000          0.000          0.000       -323.341       -240.991        -94.419        -27.171          0.000         21.100         276.000           0.000          -87.481        1164.59         476.12        1640.72         281.19         185.85           0.00         518.52           0.00         476.12          63.20           0.00              ?              ?          45.98           4.76          50.74          34.05          16.69          16.69          11.67           0.00          15.49           4.76           0.00           0.97           0.00              ?              ?          0.063          0.059          0.030              ?          0.010          0.015               ?           4.292           4.292             4.292           6.153       1600.000          0.958          0.967          0.210          5.776          7.871       1148.953          1.000          0.698                     1.000                       1.000          0.166          0.200          0.193          0.185          0.204          0.211          0.149          0.200           13.5           15.2           15.8           16.3           11.5            6.5            4.7            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.17                2.32               386.13                  132.39                   2.41                    0.63                1.30               129.65                 3.24                    5.83                323.73                     4.58               55.57             0.673             0.515                       9         17.526         17.526               0.000          9.000        750.770              5          9.405               2.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         25.900         12.400            25.606            11.821               22.046           9.405          0.166          0.200          0.193          0.185          0.204          0.211          0.149          0.200        31078.484          79.17          36.65
    23/Dec/1998       1131.052          7.094           84.7            1.0            0.0            1.2          171.8            3.9        12467.7            0.0            0.0       -501.781               2.853         -7.157          0.000         -4.577          0.000          0.892          -3.744          -510.662             0.567          4.138          0.756        296.724        394.000          0.000          0.000          0.000          0.000       -327.265       -245.283        -95.130        -27.171          0.000         21.100         276.000           0.000          -92.485        1187.99         483.86        1671.85         289.94         176.78           0.00         518.52           0.00         483.86          83.43           0.00              ?              ?          46.39           4.84          51.23          34.01          17.22          17.22          11.12           0.00          15.47           4.84           0.00           1.39           0.00              ?              ?          0.063          0.059          0.030              ?          0.010          0.017               ?           4.035           4.035             4.035           4.911       1600.000          0.952          0.962          0.216          5.518          8.128       1148.953          1.000          0.822                     1.000                       1.000          0.159          0.196          0.189          0.180          0.202          0.209          0.149          0.200           13.1           14.4           14.6           15.0           11.1            6.2            4.6            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.16                2.32               386.13                  132.39                   2.29                    0.30                1.24               123.54                 3.24                    5.83                323.73                     4.26               52.95             0.567             0.533                       9         17.526         17.526               0.000          9.000        750.770              5          9.405               3.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         17.300         13.300            19.624            13.642               16.664           9.405          0.159          0.196          0.189          0.180          0.202          0.209          0.149          0.200        31214.405          79.17          40.14
    24/Dec/1998       1144.285          7.114           80.7            1.0            0.0            1.2          171.8            3.9        12467.6            0.0            0.0       -506.702               2.985         -7.157          0.000         -4.577          0.000          0.775          -3.758          -515.451             0.474          5.314          0.980        291.965        394.000          0.000          0.000          0.000          0.000       -331.403       -249.318        -95.887        -27.171          0.000         21.100         276.000           0.000          -97.276        1217.15         496.36        1713.52         296.95         170.56           0.00         524.18           0.00         496.36         102.81           0.00              ?              ?          46.68           4.96          51.65          34.01          17.64          17.64          10.68           0.00          15.30           4.96           0.00           1.84           0.00              ?              ?          0.063          0.059          0.029              ?          0.010          0.018               ?           3.778           3.778             3.778           7.008       1600.000          0.946          0.958          0.221          5.309          8.337       1148.953          1.000          0.539                     1.000                       1.000          0.152          0.192          0.185          0.176          0.199          0.207          0.149          0.200           12.8           13.8           13.7           13.9           10.7            6.0            4.4            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.99                2.32               386.13                  138.05                   2.20                    1.04                1.19               118.66                 3.24                    5.82                323.73                     5.04               50.86             0.474             0.603                       9         17.526         17.526               0.000          9.000        750.770              6          9.405               3.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         19.300          5.000            21.095             6.742               14.950           9.405          0.152          0.192          0.185          0.176          0.199          0.207          0.149          0.200        31128.552          79.17          43.49
    25/Dec/1998       1158.928          7.136           77.1            1.0            0.0            1.2          171.8            3.9        12467.6            0.0            0.0       -510.871               3.087         -7.157          0.000         -4.577          0.000          0.681          -3.766          -519.519             0.402          5.674          1.054        287.381        394.000          0.000          0.000          0.000          0.000       -336.717       -253.096        -96.867        -27.171          0.000         21.100         276.000           0.000         -102.035        1248.32         509.72        1758.03         303.10         165.45           0.00         532.04           0.00         509.72         121.80           0.00              ?              ?          46.91           5.10          52.01          34.01          18.00          18.00          10.30           0.00          15.09           5.10           0.00           2.26           0.00              ?              ?          0.062          0.059          0.028              ?          0.010          0.019               ?           3.531           3.531             3.531           7.192       1600.000          0.940          0.954          0.226          5.125          8.522       1148.953          1.000          0.491                     1.000                       1.000          0.144          0.189          0.181          0.172          0.197          0.206          0.149          0.199           12.5           13.2           12.8           13.0           10.3            5.7            4.3            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.78                2.32               386.13                  145.91                   2.12                    2.00                1.14               114.41                 3.24                    5.82                323.73                     6.08               49.03             0.402             0.593                       9         17.526         17.526               0.000          9.000        750.770              6          9.405               3.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         18.700          5.100            20.782             5.788               14.929           9.405          0.144          0.189          0.181          0.172          0.197          0.206          0.149          0.199        30974.322          79.17          46.76
    26/Dec/1998       1177.621          7.165           73.9            1.0            0.0            1.2          171.8            3.8        12467.5            0.0            0.0       -514.499               3.163         -7.157          0.000         -4.577          0.000          0.613          -3.772          -523.071             0.342          6.563          1.229        282.866        394.000          0.000          0.000          0.000          0.000       -342.391       -256.627        -97.921        -27.171          0.000         21.100         276.000           0.000         -106.619        1282.24         524.26        1806.50         309.28         159.95           0.00         537.40           0.00         524.26         145.57           0.00              ?              ?          47.10           5.24          52.34          33.97          18.37          18.37           9.91           0.00          14.84           5.24           0.00           2.68           0.00              ?              ?          0.062          0.059          0.028              ?          0.010          0.018               ?           3.286           3.286             3.286           7.656       1600.000          0.934          0.949          0.230          4.940          8.707       1148.953          1.000          0.429                     1.000                       1.000          0.136          0.186          0.178          0.167          0.195          0.204          0.149          0.199           12.3           12.7           12.1           12.2           10.0            5.5            4.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.52                2.32               386.13                  151.27                   2.05                    2.59                1.10               110.15                 3.24                    5.81                323.73                     6.77               47.21             0.342             0.604                       9         17.526         17.526               0.000          9.000        750.770              6          9.405               3.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         18.400         11.400            21.437             7.113               19.153           9.405          0.136          0.186          0.178          0.167          0.195          0.204          0.149          0.199        30883.722          79.17          50.86
