ApsimVersion = 7.4
Title = RS_Oats_9899_LD4
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Dec/1998          0.000          7.046          181.7            1.0            0.0            1.4          171.6            4.1        12468.0            0.0            0.0          0.000               2.392         -8.827          0.000         -7.328          0.000          1.208          -3.600          -413.689             2.000          5.301          0.965        329.118        394.000          0.000          0.000          0.000          0.000       -306.138          0.000        -95.947        -42.594          0.000         21.100         276.000           0.000          -58.224        1009.46         432.37        1441.83         153.71         208.05           0.00         528.14           0.00         432.37          38.22           0.00              ?              ?          36.74           4.32          41.06          32.10           8.96           8.96          12.76           0.00          13.86           4.32           0.00           0.34           0.00              ?              ?          0.061          0.058          0.026              ?          0.010          0.009               ?           5.717           5.693             5.693           7.394       1364.800          0.958          0.963          0.127          5.760          4.509       1159.290          1.000          0.770                     1.000                       1.000          0.203          0.220          0.214          0.211          0.223          0.224          0.149          0.200           23.2           32.5           38.3           40.3           21.8           12.0            6.2            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                1.99               331.07                  197.07                   2.63                    5.48                1.42               141.80                 2.46                    4.47                246.03                    10.29               60.77             2.000             0.511                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               1.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.200         15.400            26.829            14.489               21.300           9.406          0.203          0.220          0.214          0.211          0.223          0.224          0.149          0.200        27684.386          57.23          24.11
    20/Dec/1998          0.000          7.085          175.2            1.1            0.0            1.3          171.6            4.0        12467.9            0.0            0.0          0.000               2.590         -8.827          0.000         -7.328          0.000          1.052          -3.641          -418.460             2.000          7.491          1.372        322.398        394.000          0.000          0.000          0.000          0.000       -311.439          0.000        -96.912        -42.594          0.000         21.100         276.000           0.000          -64.882        1043.94         446.72        1490.66         158.81         200.21           0.00         528.14           0.00         446.72          71.61           0.00              ?              ?          37.27           4.47          41.73          32.47           9.27           9.27          12.45           0.00          13.86           4.47           0.00           0.84           0.00              ?              ?          0.062          0.058          0.026              ?          0.010          0.012               ?           5.372           5.348             5.348          10.065       1394.800          0.954          0.960          0.130          5.612          4.656       1159.290          1.000          0.531                     1.000                       1.000          0.191          0.214          0.209          0.206          0.220          0.223          0.149          0.200           23.0           31.3           36.4           38.0           21.2           11.7            6.2            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                1.99               331.07                  197.07                   2.57                    2.67                1.38               138.28                 2.46                    4.47                246.03                     7.55               59.26             2.000             0.686                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               2.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         14.600            28.657            14.332               21.250           9.406          0.191          0.214          0.209          0.206          0.220          0.223          0.149          0.200        28032.068          57.23          27.93
    21/Dec/1998          0.000          7.112          167.0            1.1            0.0            1.3          171.5            4.0        12467.7            0.0            0.0          0.000               2.818         -8.827          0.000         -7.328          0.000          0.858          -3.676          -424.951             2.000          5.593          1.031        316.325        394.000          0.000          0.000          0.000          0.000       -318.930          0.000        -98.284        -42.594          0.000         21.100         276.000           0.000          -71.602        1073.13         459.23        1532.36         163.25         196.30           0.00         530.08           0.00         459.23          95.91           0.00              ?              ?          37.97           4.59          42.56          33.03           9.53           9.53          12.17           0.00          13.86           4.59           0.00           1.54           0.00              ?              ?          0.062          0.058          0.026              ?          0.010          0.016               ?           5.046           5.042             5.042           5.810       1424.800          0.951          0.958          0.134          5.489          4.779       1159.290          1.000          0.868                     1.000                       1.000          0.182          0.209          0.204          0.200          0.216          0.221          0.149          0.200           22.5           29.9           34.0           35.2           20.5           11.4            6.1            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                1.99               331.07                  199.00                   2.51                    3.13                1.35               135.22                 2.46                    4.47                246.03                     8.08               57.95             2.000             0.844                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               2.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.700         10.200            21.873            11.556               14.950           9.406          0.182          0.209          0.204          0.200          0.216          0.221          0.149          0.200        27962.024          57.23          30.36
    22/Dec/1998          0.000          7.148          161.2            1.1            0.0            1.3          171.5            3.9        12467.6            0.0            0.0          0.000               3.015         -8.827          0.000         -7.328          0.000          0.678          -3.693          -433.075             2.000          3.930          0.728        310.844        394.000          0.000          0.000          0.000          0.000       -324.522          0.000        -99.315        -42.594          0.000         21.100         276.000           0.000          -77.675        1094.38         464.46        1558.84         167.31         190.68           0.00         530.08           0.00         464.46         116.40           0.00              ?              ?          38.52           4.64          43.16          33.39           9.77           9.77          11.92           0.00          13.86           4.64           0.00           2.07           0.00              ?              ?          0.062          0.058          0.026              ?          0.010          0.018               ?           4.752           4.752             4.752           5.550       1454.800          0.948          0.955          0.136          5.378          4.890       1159.290          1.000          0.856                     1.000                       1.000          0.174          0.205          0.200          0.195          0.213          0.219          0.149          0.200           22.3           28.9           32.3           33.3           20.0           11.1            6.1            7.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                1.99               331.07                  199.00                   2.46                    1.53                1.32               132.40                 2.46                    4.46                246.03                     6.52               56.74             2.000             0.610                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               2.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.900         12.400            25.570            11.853               19.150           9.406          0.174          0.205          0.200          0.195          0.213          0.219          0.149          0.200        28205.199          57.23          32.68
    23/Dec/1998          0.000          7.176          155.9            1.1            0.0            1.3          171.5            3.9        12467.6            0.0            0.0          0.000               3.166         -8.827          0.000         -7.328          0.000          0.553          -3.718          -438.910             2.000          4.143          0.772        305.747        394.000          0.000          0.000          0.000          0.000       -328.452          0.000       -100.043        -42.594          0.000         21.100         276.000           0.000          -83.156        1117.28         472.36        1589.64         171.35         185.87           0.00         530.08           0.00         472.36         137.67           0.00              ?              ?          38.98           4.72          43.71          33.69          10.01          10.01          11.66           0.00          13.86           4.72           0.00           2.52           0.00              ?              ?          0.063          0.058          0.026              ?          0.010          0.018               ?           4.471           4.325             4.325           4.325       1484.800          0.945          0.952          0.139          5.267          5.001       1159.290          1.000          1.000                     1.000                       1.000          0.167          0.201          0.196          0.190          0.210          0.217          0.149          0.200           22.0           28.0           30.7           31.6           19.5           10.8            6.0            7.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                1.99               331.07                  199.00                   2.41                    0.75                1.30               129.58                 2.46                    4.46                246.03                     5.75               55.54             2.000             0.554                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               2.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.300         13.300            19.640            13.671               15.300           9.406          0.167          0.201          0.196          0.190          0.210          0.217          0.149          0.200        28338.308          57.23          35.09
    24/Dec/1998          0.000          7.198          150.0            1.1            0.0            1.3          171.5            3.9        12467.5            0.0            0.0          0.000               3.319         -8.827          0.000         -7.328          0.000          0.413          -3.732          -444.185             1.920          5.318          0.996        300.553        394.000          0.000          0.000          0.000          0.000       -332.595          0.000       -100.815        -42.594          0.000         21.100         276.000           0.000          -88.253        1146.23         484.77        1630.99         175.43         183.29           0.00         535.54           0.00         484.77         157.41           0.00              ?              ?          39.46           4.85          44.31          34.05          10.26          10.26          11.41           0.00          13.86           4.85           0.00           2.99           0.00              ?              ?          0.062          0.058          0.026              ?          0.010          0.019               ?           4.198           4.198             4.198           6.251       1514.800          0.941          0.950          0.142          5.156          5.112       1159.290          1.000          0.672                     1.000                       1.000          0.159          0.197          0.191          0.185          0.207          0.215          0.149          0.200           21.7           27.0           29.1           29.8           19.0           10.5            5.9            7.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                1.99               331.07                  204.47                   2.35                    2.20                1.27               126.76                 2.46                    4.46                246.03                     7.25               54.33             1.920             0.614                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               2.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300          5.000            21.066             6.821               12.150           9.406          0.159          0.197          0.191          0.185          0.207          0.215          0.149          0.200        28131.144          57.23          37.32
    25/Dec/1998          0.000          7.220          144.3            1.1            0.0            1.3          171.5            3.8        12467.4            0.0            0.0          0.000               3.436         -8.827          0.000         -7.328          0.000          0.303          -3.739          -450.096             1.656          5.677          1.069        295.556        394.000          0.000          0.000          0.000          0.000       -337.913          0.000       -101.812        -42.594          0.000         21.100         276.000           0.000          -93.447        1177.23         498.06        1675.29         179.55         181.18           0.00         543.02           0.00         498.06         176.75           0.00              ?              ?          39.91           4.98          44.89          34.39          10.50          10.50          11.15           0.00          13.86           4.98           0.00           3.42           0.00              ?              ?          0.062          0.058          0.026              ?          0.010          0.019               ?           3.928           3.928             3.928           6.412       1544.800          0.938          0.947          0.145          5.045          5.223       1159.290          1.000          0.613                     1.000                       1.000          0.151          0.193          0.187          0.180          0.204          0.213          0.149          0.200           21.4           26.0           27.5           28.1           18.4           10.2            5.9            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                1.99               331.07                  211.94                   2.30                    4.12                1.24               123.94                 2.46                    4.46                246.03                     9.26               53.12             1.656             0.589                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               2.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.700          5.100            20.740             5.857               11.900           9.406          0.151          0.193          0.187          0.180          0.204          0.213          0.149          0.200        27847.007          57.23          39.51
    26/Dec/1998          0.000          7.247          138.5            1.0            0.0            1.2          171.5            3.8        12467.4            0.0            0.0          0.000               3.525         -8.827          0.000         -7.328          0.000          0.219          -3.745          -455.786             1.425          6.565          1.243        290.651        394.000          0.000          0.000          0.000          0.000       -343.590          0.000       -102.880        -42.594          0.000         21.100         276.000           0.000          -98.444        1211.06         512.55        1723.61         182.48         179.68           0.00         548.46           0.00         512.55         200.96           0.00              ?              ?          40.35           5.13          45.48          34.81          10.67          10.67          10.98           0.00          13.86           5.13           0.00           3.85           0.00              ?              ?          0.061          0.058          0.025              ?          0.010          0.019               ?           3.662           3.662             3.662           6.797       1574.800          0.935          0.944          0.147          4.968          5.301       1159.290          1.000          0.539                     1.000                       1.000          0.142          0.190          0.184          0.176          0.202          0.211          0.149          0.200           21.1           25.0           25.9           26.3           17.9            9.8            5.8            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                1.99               331.07                  217.39                   2.26                    5.46                1.22               121.96                 2.46                    4.45                246.03                    10.69               52.27             1.425             0.598                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               3.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            21.401             7.188               14.900           9.406          0.142          0.190          0.184          0.176          0.202          0.211          0.149          0.200        27648.209          57.23          42.24
    27/Dec/1998          0.000          7.278          131.9            1.0            0.0            1.2          171.5            3.8        12467.3            0.0            0.0          0.000               3.604         -8.827          0.000         -7.328          0.000          0.147          -3.752          -461.605             1.220          5.921          1.125        286.109        394.000          0.000          0.000          0.000          0.000       -350.155          0.000       -104.123        -42.594          0.000         21.100         276.000           0.000         -103.349        1240.26         525.07        1765.32         184.73         176.46           0.00         548.46           0.00         525.07         228.34           0.00              ?              ?          40.91           5.25          46.16          35.35          10.80          10.80          10.84           0.00          13.86           5.25           0.00           4.38           0.00              ?              ?          0.061          0.058          0.025              ?          0.010          0.019               ?           3.417           3.417             3.417           6.124       1600.000          0.933          0.943          0.149          4.908          5.360       1159.290          1.000          0.558                     1.000                       1.000          0.135          0.187          0.180          0.171          0.199          0.209          0.149          0.200           20.8           23.9           24.1           24.3           17.2            9.5            5.6            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                1.99               331.07                  217.39                   2.24                    4.46                1.20               120.40                 2.46                    4.45                246.03                     9.72               51.60             1.220             0.686                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               3.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            22.406            11.432               16.850           9.406          0.135          0.187          0.180          0.171          0.199          0.209          0.149          0.200        27813.302          57.23          45.03
    28/Dec/1998          0.000          7.313          124.5            1.0            0.0            1.2          171.5            3.8        12467.3            0.0            0.0          0.000               3.683         -8.827          0.000         -7.328          0.000          0.074          -3.758          -468.320             1.020          6.591          1.257        281.675        394.000          0.000          0.000          0.000          0.000       -356.076          0.000       -105.248        -42.594          0.000         21.100         276.000           0.000         -107.891        1270.58         537.65        1808.23         186.97         172.00           0.00         548.46           0.00         537.65         257.71           0.00              ?              ?          41.53           5.38          46.91          35.97          10.94          10.94          10.70           0.00          13.86           5.38           0.00           4.98           0.00              ?              ?          0.062          0.058          0.025              ?          0.010          0.019               ?           3.178           3.178             3.178           9.516       1600.000          0.930          0.941          0.150          4.848          5.420       1159.290          1.000          0.334                     1.000                       1.000          0.127          0.184          0.176          0.167          0.197          0.208          0.149          0.200           20.4           22.7           22.1           22.2           16.5            9.0            5.4            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                1.99               331.07                  217.39                   2.21                    2.21                1.19               118.85                 2.46                    4.45                246.03                     7.50               50.94             1.020             0.760                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               3.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            29.941             8.896               19.050           9.406          0.127          0.184          0.176          0.167          0.197          0.208          0.149          0.200        28186.812          57.23          48.21
    29/Dec/1998          0.000          7.348          117.5            0.9            0.0            1.2          171.5            3.7        12467.2            0.0            0.0          0.000               3.763         -8.827          0.000         -7.328          0.000         -0.000          -3.761          -475.780             0.838          4.704          0.900        277.802        394.000          0.000          0.000          0.000          0.000       -362.667          0.000       -106.505        -42.594          0.000         21.100         276.000           0.000         -112.326        1294.11         545.03        1839.15         189.20         168.66           0.00         548.46           0.00         545.03         282.35           0.00              ?              ?          42.17           5.45          47.62          36.55          11.07          11.07          10.56           0.00          13.86           5.45           0.00           5.63           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.020               ?           2.973           2.973             2.973           6.425       1600.000          0.928          0.939          0.152          4.788          5.480       1159.290          1.000          0.463                     1.000                       1.000          0.122          0.181          0.173          0.164          0.195          0.206          0.149          0.200           20.2           21.4           20.3           20.2           15.7            8.5            5.2            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                1.99               331.07                  217.39                   2.18                    1.10                1.17               117.30                 2.46                    4.45                246.03                     6.39               50.27             0.838             0.720                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               4.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            27.244            11.046               19.050           9.406          0.122          0.181          0.173          0.164          0.195          0.206          0.149          0.200        28388.497          57.23          48.21
    30/Dec/1998          0.000          7.385          112.1            0.8            0.0            1.2          171.5            3.7        12467.2            0.0            0.0          0.000               3.841         -8.827          0.000         -7.328          0.000         -0.079          -3.762          -482.840             0.692          2.267          0.435        274.561        394.000          0.000          0.000          0.000          0.000       -367.371          0.000       -107.404        -42.594          0.000         21.100         276.000           0.000         -116.198        1306.95         546.84        1853.79         191.42         165.89           0.00         548.46           0.00         546.84         295.74           0.00              ?              ?          42.71           5.47          48.18          36.97          11.20          11.20          10.42           0.00          13.86           5.47           0.00           6.17           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.021               ?           2.806           2.806             2.806           3.980       1600.000          0.926          0.937          0.153          4.728          5.540       1159.290          1.000          0.705                     1.000                       1.000          0.119          0.178          0.170          0.160          0.193          0.204          0.149          0.199           20.0           20.5           18.9           18.7           15.1            8.2            5.1            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                1.99               331.07                  217.39                   2.15                    0.54                1.16               115.74                 2.46                    4.45                246.03                     5.84               49.60             0.692             0.560                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               4.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            25.728            13.592               20.050           9.406          0.119          0.178          0.170          0.160          0.193          0.204          0.149          0.199        28501.532          57.23          48.21
    31/Dec/1998          0.000          7.423          107.9            0.8            0.0            1.2          171.5            3.7        12467.2            0.0            0.0          0.000               3.916         -8.827          0.000         -7.328          0.000         -0.155          -3.762          -488.303             0.576          7.250          1.396        270.574        394.000          0.000          0.000          0.000          0.000       -369.638          0.000       -107.839        -42.594          0.000         21.100         276.000           0.000         -119.439        1338.61         560.03        1898.64         192.27         164.77           0.00         548.46           0.00         560.03         327.67           0.00              ?              ?          43.00           5.60          48.60          37.35          11.26          11.26          10.36           0.00          13.86           5.60           0.00           6.47           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.020               ?           2.591           2.591             2.591           8.724       1600.000          0.925          0.936          0.154          4.705          5.563       1159.290          1.000          0.297                     0.993                       1.000          0.112          0.176          0.167          0.156          0.191          0.203          0.149          0.199           19.9           19.7           17.8           17.7           14.6            7.8            4.9            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                1.99               331.07                  217.39                   2.14                    0.27                1.15               115.15                 2.46                    4.45                246.03                     5.57               49.35             0.576             0.426                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               5.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         11.800            31.122            11.434               20.650           9.406          0.112          0.176          0.167          0.156          0.191          0.203          0.149          0.199        28556.417          57.23          48.21
    01/Jan/1999          0.000          7.453          103.3            0.8            0.0            1.2          171.5            3.7        12467.1            0.0            0.0          0.000               3.972         -8.827          0.000         -7.328          0.000         -0.210          -3.762          -492.488             0.494          4.012          0.773        267.376        394.000          0.000          0.000          0.000          0.000       -376.888          0.000       -109.235        -42.594          0.000         21.100         276.000           0.000         -123.426        1359.92         566.65        1926.57         192.27         164.63           0.00         548.46           0.00         566.65         349.11           0.00              ?              ?          43.40           5.67          49.07          37.81          11.26          11.26          10.36           0.00          13.56           5.67           0.00           7.17           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.021               ?           2.424           2.424             2.424           4.201       1600.000          0.925          0.936          0.154          4.705          5.563       1159.290          1.000          0.577                     1.000                       1.000          0.107          0.174          0.164          0.153          0.189          0.201          0.149          0.199           19.8           18.9           16.7           16.5           14.1            7.5            4.7            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.57                1.99               331.07                  217.39                   2.14                    0.14                1.15               115.15                 2.46                    4.45                246.03                     5.43               49.35             0.494             0.769                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               5.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         20.500         12.900            22.602            13.058               16.700           9.406          0.107          0.174          0.164          0.153          0.189          0.201          0.149          0.199        28579.936          57.23          48.21
    02/Jan/1999          0.000          7.487           99.4            0.8            0.0            1.2          171.5            3.7        12467.1            0.0            0.0          0.000               4.013         -8.827          0.000         -7.328          0.000         -0.251          -3.762          -497.125             0.415          4.201          0.810        264.302        394.000          0.000          0.000          0.000          0.000       -380.900          0.000       -110.008        -42.594          0.000         21.100         276.000           0.000         -126.624        1381.91         572.99        1954.89         192.27         164.57           0.00         548.46           0.00         572.99         371.17           0.00              ?              ?          43.73           5.73          49.46          38.20          11.26          11.26          10.36           0.00          13.41           5.73           0.00           7.64           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           2.265           2.265             2.265           4.472       1600.000          0.925          0.936          0.154          4.705          5.563       1159.290          1.000          0.506                     1.000                       1.000          0.103          0.172          0.161          0.150          0.187          0.200          0.149          0.199           19.8           18.2           15.7           15.5           13.6            7.2            4.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.99               331.07                  217.39                   2.14                    0.07                1.15               115.15                 2.46                    4.45                246.03                     5.37               49.35             0.415             0.535                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               5.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.000         14.400            23.894            13.513               18.200           9.406          0.103          0.172          0.161          0.150          0.187          0.200          0.149          0.199        28591.709          57.23          48.21
