ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    23/Dec/1998       1089.127          5.498          213.0            1.2            0.0            1.1          169.9            4.0        12469.8            0.0            0.0       -360.164               2.105        -13.268          0.000        -12.391          0.000          1.730          -3.837          -383.718              2.00          4.125          0.730        317.126        394.000          0.000          0.000          0.000          0.000       -330.092       -173.339       -131.714        -68.451          0.000         47.100         276.000           0.000          -72.404            607.38         192.94        1030.31         240.33         232.71         216.41           0.00         192.94           0.00           0.00          35.05           1.93          36.98          22.50          14.48          14.48          14.66           4.44           1.93           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           5.018           3.741             3.741           3.741       1484.400          0.984          0.988          0.220          7.567          8.291       1148.559          1.000          1.000                     1.000                       1.000          0.180          0.209          0.206          0.202          0.219          0.221          0.149          0.200           27.3           35.6           40.8           43.3           30.7           17.7            9.0            8.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.06                1.38               186.10                   30.31                   3.03                    0.00                1.63               162.89                 3.31                    6.00                331.12                     0.00               69.81              2.00             0.374               11.000                    18.332                       18.332                 2.000               13.000                491.010            2.000                  13.124                 5.000                         18.332                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.300         13.300            19.472            13.778               15.300                       18.453          0.180          0.209          0.206          0.202          0.219          0.221          0.149          0.200        32519.593          83.07          64.85                491.010          0.000                  1.341                      0.000          0.000
    24/Dec/1998       1101.277          5.513          210.7            1.2            0.0            1.1          169.8            3.9        12469.7            0.0            0.0       -363.619               2.286        -13.268          0.000        -12.391          0.000          1.562          -3.851          -386.992              2.00          5.295          0.939        311.410        394.000          0.000          0.000          0.000          0.000       -334.217       -177.079       -132.444        -68.451          0.000         47.100         276.000           0.000          -76.874            601.47         197.25        1039.05         248.18         227.87         217.83           0.00         197.25           0.00           0.00          35.25           1.97          37.22          22.27          14.95          14.95          14.36           4.47           1.97           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           4.777           4.777             4.777           5.524       1514.400          0.983          0.987          0.226          7.404          8.552       1149.815          1.000          0.865                     1.000                       1.000          0.172          0.204          0.201          0.197          0.215          0.219          0.149          0.200           27.3           35.1           40.1           42.8           30.3           17.5            9.0            8.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.08                1.38               187.23                   30.59                   2.96                    0.00                1.60               159.51                 3.33                    6.03                333.24                     0.00               68.36              2.00             0.263               11.000                    18.238                       18.238                 2.000               13.000                487.629            7.000                  13.241                 5.000                         18.238                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.300          5.000            20.790             7.059               12.150                       18.453          0.172          0.204          0.201          0.197          0.215          0.219          0.149          0.200        32494.370          83.07          64.85                487.629          0.000                  0.865                      0.000          0.000
    25/Dec/1998       1113.177          5.526          208.2            1.2            0.0            1.1          169.8            3.9        12469.7            0.0            0.0       -366.031               2.424        -13.268          0.000        -12.391          0.000          1.432          -3.858          -389.266              2.00          5.650          1.004        305.926        394.000          0.000          0.000          0.000          0.000       -339.512       -181.856       -133.383        -68.451          0.000         47.100         276.000           0.000          -82.590            598.10         201.88        1048.16         253.67         225.52         219.17           0.00         201.88           0.00           0.00          35.47           2.02          37.49          22.21          15.28          15.28          14.21           4.50           2.02           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           4.480           4.480             4.480           5.725       1544.400          0.982          0.986          0.231          7.304          8.734       1150.671          1.000          0.783                     1.000                       1.000          0.163          0.200          0.196          0.191          0.212          0.217          0.149          0.200           27.4           34.6           39.3           42.1           29.9           17.3            9.0            8.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.11                1.39               188.31                   30.86                   2.93                    0.00                1.58               157.86                 3.35                    6.07                335.44                     0.00               67.66              2.00             0.278               11.000                    18.176                       18.176                 2.000               13.000                485.405            7.000                  13.355                 5.000                         18.176                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.700          5.100            20.406             6.098               11.900                       18.453          0.163          0.200          0.196          0.191          0.212          0.217          0.149          0.200        32389.256          83.07          64.85                485.405          0.000                  0.783                      0.000          0.000
    26/Dec/1998       1128.077          5.535          204.5            1.2            0.0            1.1          169.8            3.9        12469.6            0.0            0.0       -368.659               2.529        -13.268          0.000        -12.391          0.000          1.334          -3.864          -391.789              2.00          6.532          1.162        300.574        394.000          0.000          0.000          0.000          0.000       -345.162       -186.337       -134.387        -68.451          0.000         47.100         276.000           0.000          -88.074            598.65         206.93        1059.25         258.72         225.60         220.08           0.00         206.93           0.00           0.00          35.80           2.07          37.87          22.29          15.58          15.58          14.21           4.52           2.07           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           4.190           4.190             4.190           6.251       1574.400          0.980          0.985          0.234          7.265          8.902       1151.194          1.000          0.670                     1.000                       1.000          0.155          0.196          0.192          0.186          0.209          0.215          0.149          0.200           27.3           34.0           38.3           41.0           29.4           16.9            9.0            8.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.13                1.39               189.03                   31.05                   2.93                    0.00                1.58               157.92                 3.39                    6.13                339.02                     0.00               67.68              2.00             0.398               12.000                    18.134                       18.134                 1.000               13.000                483.921            7.000                  13.499                 5.000                         18.134                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.400         11.400            21.052             7.443               14.900                       18.453          0.155          0.196          0.192          0.186          0.209          0.215          0.149          0.200        32202.397          83.07          64.85                483.921          0.000                  0.670                      0.000          0.000
    27/Dec/1998       1144.927          5.545          199.6            1.1            0.0            1.1          169.8            3.8        12469.6            0.0            0.0       -372.502               2.625        -13.268          0.000        -12.391          0.000          1.244          -3.871          -395.536              2.00          5.891          1.051        295.601        394.000          0.000          0.000          0.000          0.000       -351.694       -190.527       -135.549        -68.451          0.000         47.100         276.000           0.000          -93.426            601.42         211.31        1071.45         262.72         228.86         220.64           0.00         211.31           0.00           0.00          36.26           2.11          38.38          22.55          15.83          15.83          14.42           4.54           2.11           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           3.922           3.922             3.922           5.647       1600.000          0.982          0.986          0.237          7.313          9.036       1151.739          1.000          0.694                     1.000                       1.000          0.147          0.193          0.188          0.182          0.206          0.213          0.149          0.200           27.2           33.3           37.0           39.5           28.8           16.5            8.9            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.14                1.40               189.48                   31.16                   2.98                    0.00                1.60               160.20                 3.44                    6.22                344.11                     0.00               68.66              2.00             0.517               12.000                    18.134                       18.134                 1.000               13.000                483.921            7.000                  13.661                 5.000                         18.134                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.900         13.800            22.076            11.637               16.850                       18.453          0.147          0.193          0.188          0.182          0.206          0.213          0.149          0.200        31953.366          83.07          64.85                483.921          0.000                  0.694                      0.000          0.000
    28/Dec/1998       1163.977          5.554          192.7            1.1            0.0            1.1          169.8            3.8        12469.5            0.0            0.0       -377.560               2.724        -13.268          0.000        -12.391          0.000          1.151          -3.877          -400.495              2.00          6.555          1.167        290.773        394.000          0.000          0.000          0.000          0.000       -357.585       -194.448       -136.600        -68.451          0.000         47.100         276.000           0.000          -98.399            608.41         215.72        1086.85         267.90         234.09         221.21           0.00         215.72           0.00           0.00          36.92           2.16          39.08          22.94          16.14          16.14          14.75           4.55           2.16           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           3.661           3.661             3.661           8.799       1600.000          0.961          0.970          0.241          7.401          9.207       1151.878          1.000          0.416                     1.000                       1.000          0.139          0.189          0.184          0.177          0.203          0.211          0.149          0.200           27.0           32.3           35.2           37.4           27.9           16.0            8.8            8.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.16                1.40               189.94                   31.27                   3.04                    0.00                1.64               163.86                 3.51                    6.35                351.39                     0.00               70.23              2.00             0.714               12.000                    18.098                       18.098                 1.000               13.000                482.601            7.000                  13.844                 5.000                         18.098                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         29.500          8.600            29.412             9.190               19.050                       18.453          0.139          0.189          0.184          0.177          0.203          0.211          0.149          0.200        31617.311          83.07          64.85                482.601          0.000                  0.416                      0.000          0.000
    29/Dec/1998       1183.027          5.565          190.8            1.0            0.0            1.1          169.8            3.8        12469.5            0.0            0.0       -384.560               2.825        -13.268          0.000        -12.391          0.000          1.055          -3.882          -407.393              2.00          4.688          0.857        286.483        394.000          0.000          0.000          0.000          0.000       -364.140       -198.109       -137.767        -68.451          0.000         47.100         276.000           0.000         -103.227            606.49         218.96        1093.36         276.25         228.86         221.36           0.00         218.96           0.00           0.00          37.10           2.19          39.29          22.65          16.64          16.64          14.42           4.56           2.19           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           3.433           3.433             3.433           5.979       1600.000          0.973          0.980          0.248          7.206          9.480       1152.328          1.000          0.574                     1.000                       1.000          0.133          0.186          0.181          0.173          0.201          0.210          0.149          0.200           27.1           31.9           34.6           36.8           27.6           15.8            8.8            8.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.16                1.40               190.06                   31.30                   2.98                    0.00                1.60               160.20                 3.54                    6.39                353.58                     0.00               68.66              2.00             0.235               12.000                    19.475                       19.475                 2.000               14.000                475.883            7.000                  14.027                 5.000                         19.475                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.500         11.600            26.916            11.311               19.050                       18.453          0.133          0.186          0.181          0.173          0.201          0.210          0.149          0.200        31488.450          83.07          64.85                475.883          0.000                  0.574                      0.000          0.000
    30/Dec/1998       1203.077          5.578          187.9            1.0            0.0            1.1          169.8            3.8        12469.4            0.0            0.0       -386.673               2.925        -13.268          0.000        -12.391          0.000          0.958          -3.885          -409.407              2.00          2.255          0.406        282.856        394.000          0.000          0.000          0.000          0.000       -368.828       -201.542       -138.624        -68.451          0.000         47.100         276.000           0.000         -107.517            603.30         220.51        1100.06         280.82         228.98         221.83           0.00         220.51           0.00           0.00          37.39           2.21          39.60          22.68          16.91          16.91          14.43           4.57           2.21           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           3.243           3.221             3.221           3.221       1600.000          0.981          0.985          0.251          7.172          9.632       1153.585          1.000          1.000                     1.000                       1.000          0.130          0.183          0.177          0.169          0.198          0.208          0.149          0.200           27.2           31.4           33.8           36.0           27.2           15.5            8.7            8.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.17                1.40               190.44                   31.40                   2.98                    0.00                1.60               160.28                 3.57                    6.45                356.86                     0.00               68.69              2.00             0.321               12.000                    19.446                       19.446                 2.000               14.000                474.973            7.000                  14.220                 5.000                         19.446                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.000         14.100            25.467            13.772               20.050                       18.453          0.130          0.183          0.177          0.169          0.198          0.208          0.149          0.200        31322.271          83.07          64.85                474.973          0.000                  1.007                      0.000          0.000
    31/Dec/1998       1223.727          5.595          180.0            0.9            0.0            1.1          169.7            3.7        12469.4            0.0            0.0       -389.753               3.023        -13.268          0.000        -12.391          0.000          0.863          -3.887          -412.390              2.00          7.206          1.285        278.559        394.000          0.000          0.000          0.000          0.000       -371.083       -204.763       -139.031        -68.451          0.000         47.100         276.000           0.000         -111.144            611.78         225.16        1117.75         285.73         235.80         223.14           0.00         225.16           0.00           0.00          38.14           2.25          40.40          23.19          17.21          17.21          14.86           4.60           2.25           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           3.012           3.012             3.012           8.342       1600.000          0.954          0.966          0.255          7.390          9.795       1153.738          1.000          0.361                     0.993                       1.000          0.122          0.181          0.174          0.165          0.196          0.206          0.149          0.200           27.0           30.3           31.8           33.6           26.2           14.9            8.5            7.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.19                1.41               191.49                   31.66                   3.07                    0.00                1.65               165.06                 3.65                    6.60                365.07                     0.00               70.74              2.00             0.814               13.000                    19.432                       19.432                 1.000               14.000                474.524            7.000                  14.418                 5.000                         19.432                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         29.500         11.800            30.594            11.747               20.650                       18.453          0.122          0.181          0.174          0.165          0.196          0.206          0.149          0.200        31341.349          83.07          64.85                474.524          0.000                  0.361                      0.000          0.000
    01/Jan/1999       1240.427          5.611          178.9            0.8            0.0            1.1          169.7            3.7        12469.3            0.0            0.0       -397.760               3.109        -13.268          0.000        -12.391          0.000          0.777          -3.887          -420.310              1.72          3.999          0.737        274.996        394.000          0.000          0.000          0.000          0.000       -378.289       -207.775       -140.315        -68.451          0.000         47.100         276.000           0.000         -115.441            608.87         228.13        1122.72         295.73         227.64         223.30           0.00         228.13           0.00           0.00          38.24           2.28          40.52          22.71          17.81          17.81          14.34           4.61           2.28           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           2.826           2.826             2.826           3.937       1600.000          0.980          0.985          0.262          7.111         10.120       1154.661          1.000          0.718                     1.000                       1.000          0.118          0.178          0.171          0.161          0.194          0.205          0.149          0.199           27.1           30.1           31.4           33.3           26.0           14.7            8.5            7.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.20                1.41               191.61                   31.69                   2.96                    0.00                1.59               159.35                 3.66                    6.61                366.36                     0.00               68.29              1.72             0.155               13.000                    19.173                       19.173                 1.000               14.000                466.186            7.000                  14.579                 5.000                         19.173                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.500         12.900            22.407            13.233               16.700                       18.453          0.118          0.178          0.171          0.161          0.194          0.205          0.149          0.199        31237.386          83.07          64.85                466.186          0.000                  0.718                      0.000          0.000
    02/Jan/1999       1258.627          5.623          174.8            0.8            0.0            1.1          169.7            3.7        12469.3            0.0            0.0       -399.033               3.175        -13.268          0.000        -12.391          0.000          0.709          -3.887          -421.517              1.60          4.175          0.745        271.602        394.000          0.000          0.000          0.000          0.000       -382.288       -210.601       -141.053        -68.451          0.000         47.100         276.000           0.000         -119.004            605.86         231.12        1132.71         300.74         228.68         224.25           0.00         231.12           0.00           0.00          38.63           2.31          40.94          22.83          18.11          18.11          14.41           4.63           2.31           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           2.648           2.648             2.648           3.986       1600.000          0.978          0.984          0.266          7.095         10.287       1155.293          1.000          0.664                     1.000                       1.000          0.114          0.176          0.168          0.158          0.192          0.203          0.149          0.199           27.1           29.5           30.4           32.1           25.4           14.3            8.4            7.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.21                1.41               192.37                   31.88                   2.97                    0.00                1.60               160.07                 3.71                    6.69                370.59                     0.00               68.60              1.60             0.431               13.000                    19.173                       19.173                 1.000               14.000                466.186            7.000                  14.754                 5.000                         19.173                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.000         14.400            23.598            13.668               18.200                       18.453          0.114          0.176          0.168          0.158          0.192          0.203          0.149          0.199        31027.713          83.07          64.85                466.186          0.000                  0.664                      0.000          0.000
    03/Jan/1999       1275.427          5.642          172.8            0.7            0.0            1.1          169.7            3.7        12469.3            0.0            0.0       -403.201               3.226        -13.268          0.000        -12.391          0.000          0.658          -3.887          -425.633              1.42          6.644          1.188        267.960        394.000          0.000          0.000          0.000          0.000       -386.464       -213.250       -141.797        -68.451          0.000         47.100         276.000           0.000         -122.398            603.93         235.85        1140.52         305.76         226.09         224.89           0.00         235.85           0.00           0.00          38.79           2.36          41.14          22.73          18.42          18.42          14.24           4.65           2.36           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           2.454           2.454             2.454           6.200       1600.000          0.951          0.964          0.269          6.989         10.454       1155.557          1.000          0.396                     1.000                       1.000          0.107          0.173          0.165          0.154          0.190          0.202          0.149          0.199           27.2           29.2           29.8           31.6           25.1           14.1            8.3            7.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.23                1.42               192.89                   32.01                   2.94                    0.00                1.58               158.27                 3.72                    6.72                372.29                     0.00               67.83              1.42             0.218               13.000                    19.173                       18.173                 1.000               14.000                466.186            7.000                  14.916                 4.000                         19.173                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.200         10.400            25.720            10.349               16.800                       18.453          0.107          0.173          0.165          0.154          0.190          0.202          0.149          0.199        30913.300          83.07          64.85                466.186          0.000                  0.396                      0.000          0.000
    04/Jan/1999       1295.077          5.656          172.2            0.7            0.0            1.1          169.8            3.6        12469.3            0.0            0.0       -405.242               3.260        -13.268          0.000        -12.391          0.000          0.623          -3.887          -427.641              1.30          6.991          1.293        264.404        394.000          0.000          0.000          0.000          0.000       -393.107       -215.703       -142.986        -68.451          0.000         47.100         276.000           0.000         -126.040            599.80         240.53        1146.09         314.97         217.50         225.16           0.00         240.53           0.00           0.00          38.81           2.41          41.21          22.24          18.97          18.97          13.70           4.65           2.41           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           2.263           2.263             2.263           6.486       1600.000          0.937          0.954          0.276          6.706         10.753       1155.656          1.000          0.349                     1.000                       1.000          0.101          0.171          0.162          0.151          0.188          0.200          0.149          0.199           27.2           29.0           29.6           31.5           25.0           14.0            8.3            7.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.24                1.42               193.10                   32.06                   2.83                    0.00                1.52               152.25                 3.73                    6.72                372.73                     0.00               65.25              1.30             0.095               13.000                    20.471                       19.471                 2.000               15.000                459.399            7.000                  15.105                 5.000                         20.471                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.800         15.500            26.675            11.320               19.650                       18.453          0.101          0.171          0.162          0.151          0.188          0.200          0.149          0.199        30829.776          83.07          64.85                459.399          0.000                  0.349                      0.000          0.000
    05/Jan/1999       1314.577          5.670          171.6            0.7            0.0            1.1          169.8            3.6        12469.3            0.0            0.0       -405.931               3.276        -13.268          0.000        -12.391          0.000          0.608          -3.887          -428.314              1.22          6.122          1.151        261.110        394.000          0.000          0.000          0.000          0.000       -400.098       -217.967       -144.279        -68.451          0.000         47.100         276.000           0.000         -129.596            591.37         244.57        1150.91         325.01         208.15         225.26           0.00         244.57           0.00           0.00          38.83           2.45          41.27          21.70          19.58          19.58          13.11           4.66           2.45           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           2.143           2.143             2.143           6.335       1600.000          0.926          0.947          0.283          6.397         11.079       1155.731          1.000          0.338                     1.000                       1.000          0.096          0.169          0.159          0.148          0.187          0.199          0.149          0.198           27.3           28.9           29.4           31.4           24.9           13.9            8.3            7.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.24                1.42               193.18                   32.08                   2.71                    0.00                1.46               145.70                 3.73                    6.72                373.21                     0.00               62.44              1.22             0.087               14.000                    20.197                       19.197                 1.000               15.000                451.396            7.000                  15.292                 5.000                         20.197                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         25.100         13.900            27.360            13.137               19.500                       18.453          0.096          0.169          0.159          0.148          0.187          0.199          0.149          0.198        30735.047          83.07          64.85                451.396          0.000                  0.338                      0.000          0.000
    06/Jan/1999       1334.927          5.692          170.8            0.7            0.0            1.1          169.8            3.6        12469.2            0.0            0.0       -406.521               3.289        -13.268          0.000        -12.391          0.000          0.596          -3.887          -428.891              1.16          4.135          0.787        258.279        394.000          0.000          0.000          0.000          0.000       -406.221       -220.110       -145.430        -68.451          0.000         47.100         276.000           0.000         -132.890            582.62         247.29        1154.92         334.25         200.12         225.33           0.00         247.29           0.00           0.00          38.88           2.47          41.35          21.22          20.13          20.13          12.61           4.66           2.47           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           2.044           2.044             2.044           4.429       1600.000          0.939          0.957          0.289          6.130         11.377       1156.237          1.000          0.461                     1.000                       1.000          0.092          0.168          0.157          0.145          0.185          0.198          0.149          0.198           27.3           28.7           29.2           31.2           24.7           13.8            8.3            7.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.24                1.42               193.24                   32.10                   2.60                    0.00                1.40               140.09                 3.74                    6.73                374.06                     0.00               60.04              1.16             0.106               14.000                    19.925                       17.925                 1.000               15.000                443.472            8.000                  15.488                 4.000                         19.925                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.400         16.300            26.046            14.487               20.350                       18.453          0.092          0.168          0.157          0.145          0.185          0.198          0.149          0.198        30629.525          83.07          64.85                443.472          0.000                  0.461                      0.000          0.000
    07/Jan/1999       1356.827          5.692          168.4            0.7            0.0            1.1          169.8            3.6        12469.2            0.0            0.0       -407.318               3.301        -13.268          0.000        -12.391          0.000          0.583          -3.887          -429.676              1.09          3.132          0.587        255.744        394.000          0.000          0.000          0.000          0.000       -410.356       -222.154       -146.217        -68.451          0.000         47.100         276.000           0.000         -135.721            577.39         249.13        1160.77         338.75         199.14         225.82           0.00         249.13           0.00           0.00          39.10           2.49          41.59          21.19          20.40          20.40          12.55           4.67           2.49           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.949           1.949             1.949           4.004       1600.000          0.941          0.958          0.292          6.074         11.521       1156.239          1.000          0.487                     0.930                       1.000          0.089          0.166          0.155          0.142          0.184          0.196          0.149          0.198           27.3           28.4           28.6           30.6           24.4           13.6            8.2            7.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.25                1.42               193.63                   32.19                   2.59                    0.00                1.39               139.40                 3.77                    6.77                376.53                     0.00               59.74              1.09             0.250               14.000                    19.788                       17.788                 1.000               15.000                439.495            8.000                  15.698                 4.000                         19.788                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         29.500         14.300            29.673            14.700               21.900                       18.453          0.089          0.166          0.155          0.142          0.184          0.196          0.149          0.198        30498.557          83.07          64.85                439.495          0.000                  0.487                      0.000          0.000
