ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    27/Dec/1998       1193.527          7.509          207.6            1.0            0.0            1.3          171.5            3.8        12467.4            0.0            0.0       -377.754               3.497         -8.202          0.000         -5.045          0.000          0.240          -3.732          -387.504             2.000          5.932          1.167        279.831        394.000          0.000          0.000          0.000          0.000       -350.315       -251.544       -103.588        -29.858          0.000         21.100         276.000           0.000         -109.890        1231.87         520.13        1752.00          77.68         164.55           0.00         477.62           0.00         520.13         342.22           0.00              ?              ?          33.66           5.20          38.86          34.24           4.62           4.62           9.68           0.00          10.63           5.20           0.00           7.03           0.00              ?              ?          0.059          0.059          0.022              ?          0.010          0.021               ?           3.112           3.112             3.112           6.676       1600.000          0.919          0.924          0.062          4.564          2.143       1149.940          1.000          0.466                     1.000                       1.000          0.128          0.184          0.176          0.166          0.194          0.204          0.149          0.199           32.7           43.4           45.9           45.2           19.2            8.8            5.6            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.92                1.71               285.74                  191.88                   2.00                   10.94                1.08               107.53                 1.61                    2.94                161.21                    11.94               46.08             2.000             0.524                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 3.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         19.900         13.800            22.606            11.304               21.347           7.000          0.128          0.184          0.176          0.166          0.194          0.204          0.149          0.199        27738.402          95.61          74.19
    28/Dec/1998       1217.662          7.546          202.0            0.9            0.0            1.3          171.5            3.8        12467.4            0.0            0.0       -382.992               3.569         -8.202          0.000         -5.045          0.000          0.171          -3.736          -392.671             2.000          6.602          1.298        275.646        394.000          0.000          0.000          0.000          0.000       -356.247       -254.657       -104.754        -29.858          0.000         21.100         276.000           0.000         -114.169        1259.84         532.11        1791.95          77.68         165.48           0.00         482.04           0.00         532.11         364.82           0.00              ?              ?          34.11           5.32          39.43          34.81           4.62           4.62           9.68           0.00          10.63           5.32           0.00           7.49           0.00              ?              ?          0.058          0.059          0.022              ?          0.010          0.021               ?           2.886           2.886             2.886          10.180       1600.000          0.919          0.924          0.062          4.564          2.143       1149.940          1.000          0.284                     1.000                       1.000          0.121          0.181          0.172          0.162          0.192          0.202          0.149          0.199           32.6           42.3           43.9           43.3           19.0            8.7            5.6            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.92                1.71               285.74                  196.30                   2.00                   11.87                1.08               107.53                 1.61                    2.94                161.21                    12.87               46.08             2.000             0.573                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 4.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         29.500          8.600            30.219             8.738               25.874           7.000          0.121          0.181          0.172          0.162          0.192          0.202          0.149          0.199        27582.135          95.61          74.19
    29/Dec/1998       1243.536          7.586          196.2            0.8            0.0            1.3          171.5            3.8        12467.3            0.0            0.0       -388.724               3.641         -8.202          0.000         -5.045          0.000          0.100          -3.736          -398.331             2.000          4.711          0.927        272.025        394.000          0.000          0.000          0.000          0.000       -362.849       -257.543       -106.053        -29.858          0.000         21.100         276.000           0.000         -118.354        1281.21         541.27        1822.47          77.68         163.56           0.00         482.04           0.00         541.27         388.11           0.00              ?              ?          34.61           5.41          40.02          35.40           4.62           4.62           9.68           0.00          10.63           5.41           0.00           7.98           0.00              ?              ?          0.059          0.059          0.022              ?          0.010          0.021               ?           2.695           2.695             2.695           6.918       1600.000          0.919          0.924          0.062          4.564          2.143       1149.940          1.000          0.390                     1.000                       1.000          0.116          0.178          0.169          0.158          0.190          0.201          0.149          0.199           32.6           41.1           41.9           41.3           18.7            8.6            5.6            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.92                1.71               285.74                  196.30                   2.00                    9.95                1.08               107.53                 1.61                    2.94                161.21                    10.95               46.08             2.000             0.589                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 4.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         26.500         11.600            27.437            10.895               24.865           7.000          0.116          0.178          0.169          0.158          0.190          0.201          0.149          0.199        27905.792          95.61          74.19
    30/Dec/1998       1269.706          7.626          190.9            0.8            0.0            1.3          171.5            3.7        12467.3            0.0            0.0       -394.613               3.703         -8.202          0.000         -5.045          0.000          0.037          -3.736          -404.158             2.000          2.269          0.446        269.037        394.000          0.000          0.000          0.000          0.000       -367.559       -260.238       -106.979        -29.858          0.000         21.100         276.000           0.000         -121.975        1292.77         544.20        1836.97          77.68         158.59           0.00         482.04           0.00         544.20         404.65           0.00              ?              ?          35.12           5.44          40.56          35.95           4.62           4.62           9.68           0.00          10.63           5.44           0.00           8.50           0.00              ?              ?          0.061          0.059          0.022              ?          0.010          0.021               ?           2.542           2.542             2.542           4.262       1600.000          0.919          0.924          0.062          4.564          2.143       1149.940          1.000          0.596                     1.000                       1.000          0.113          0.176          0.166          0.155          0.188          0.199          0.149          0.198           32.6           40.0           40.1           39.5           18.4            8.4            5.5            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.92                1.71               285.74                  196.30                   2.00                    4.97                1.08               107.53                 1.61                    2.94                161.21                     5.98               46.08             2.000             0.542                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 4.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         26.000         14.100            25.857            13.490               24.096           7.000          0.113          0.176          0.166          0.155          0.188          0.199          0.149          0.198        28781.170          95.61          74.19
    31/Dec/1998       1294.523          7.665          186.2            0.8            0.0            1.3          171.6            3.7        12467.3            0.0            0.0       -400.030               3.759         -8.202          0.000         -5.045          0.000         -0.018          -3.736          -409.518             1.810          7.256          1.427        265.271        394.000          0.000          0.000          0.000          0.000       -369.828       -262.780       -107.426        -29.858          0.000         21.100         276.000           0.000         -124.963        1318.59         555.27        1873.86          77.68         158.88           0.00         483.07           0.00         555.27         429.16           0.00              ?              ?          35.48           5.55          41.04          36.42           4.62           4.62           9.68           0.00          10.63           5.55           0.00           8.86           0.00              ?              ?          0.061          0.059          0.022              ?          0.010          0.021               ?           2.338           2.338             2.338           9.499       1600.000          0.919          0.924          0.062          4.564          2.143       1149.940          1.000          0.246                     0.993                       1.000          0.106          0.174          0.164          0.152          0.187          0.198          0.149          0.198           32.6           39.0           38.5           37.9           18.2            8.3            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.92                1.71               285.74                  197.32                   2.00                    5.27                1.08               107.53                 1.61                    2.94                161.21                     6.27               46.08             1.810             0.475                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 5.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         29.500         11.800            31.334            11.304               28.433           7.000          0.106          0.174          0.164          0.152          0.187          0.198          0.149          0.198        28727.800          95.61          74.19
    01/Jan/1999       1317.517          7.700          180.0            0.8            0.0            1.3          171.6            3.7        12467.2            0.0            0.0       -404.775               3.796         -8.202          0.000         -5.045          0.000         -0.056          -3.736          -414.226             1.588          4.015          0.790        262.297        394.000          0.000          0.000          0.000          0.000       -377.084       -265.118       -108.853        -29.858          0.000         21.100         276.000           0.000         -128.729        1338.01         563.59        1901.61          77.68         157.88           0.00         483.07           0.00         563.59         449.58           0.00              ?              ?          36.02           5.64          41.66          37.04           4.62           4.62           9.68           0.00          10.63           5.64           0.00           9.40           0.00              ?              ?          0.061          0.059          0.022              ?          0.010          0.021               ?           2.184           2.184             2.184           4.636       1600.000          0.919          0.924          0.062          4.564          2.143       1149.940          1.000          0.471                     1.000                       1.000          0.102          0.172          0.161          0.148          0.185          0.197          0.149          0.198           32.6           37.7           36.3           35.8           17.9            8.2            5.4            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.92                1.71               285.74                  197.32                   2.00                    4.27                1.08               107.53                 1.61                    2.94                161.21                     5.27               46.08             1.588             0.622                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 5.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         20.500         12.900            22.698            12.970               21.116           7.000          0.102          0.172          0.161          0.148          0.185          0.197          0.149          0.198        28910.208          95.61          74.19
    02/Jan/1999       1340.530          7.735          174.7            0.8            0.0            1.3          171.6            3.7        12467.2            0.0            0.0       -410.999               3.820         -8.202          0.000         -5.045          0.000         -0.081          -3.736          -420.426             1.364          4.204          0.827        259.411        394.000          0.000          0.000          0.000          0.000       -381.099       -267.302       -109.642        -29.858          0.000         21.100         276.000           0.000         -131.703        1357.83         571.92        1929.75          77.68         155.75           0.00         483.07           0.00         571.92         471.53           0.00              ?              ?          36.47           5.72          42.19          37.57           4.62           4.62           9.68           0.00          10.63           5.72           0.00           9.85           0.00              ?              ?          0.062          0.059          0.022              ?          0.010          0.021               ?           2.060           2.060             2.060           4.927       1600.000          0.919          0.924          0.062          4.564          2.143       1149.940          1.000          0.418                     1.000                       1.000          0.098          0.170          0.158          0.146          0.184          0.196          0.149          0.197           32.7           36.5           34.5           34.1           17.6            8.0            5.3            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.92                1.71               285.74                  197.32                   2.00                    2.13                1.08               107.53                 1.61                    2.94                161.21                     3.13               46.08             1.364             0.533                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 5.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         22.000         14.400            23.999            13.446               23.496           7.000          0.098          0.170          0.158          0.146          0.184          0.196          0.149          0.197        29306.227          95.61          74.19
    03/Jan/1999       1362.218          7.769          168.7            0.8            0.0            1.3          171.6            3.7        12467.2            0.0            0.0       -416.324               3.839         -8.202          0.000         -5.045          0.000         -0.099          -3.736          -425.733             1.192          6.688          1.315        256.131        394.000          0.000          0.000          0.000          0.000       -385.303       -269.362       -110.469        -29.858          0.000         21.100         276.000           0.000         -134.589        1387.01         584.42        1971.43          78.63         156.91           0.00         489.59           0.00         584.42         492.07           0.00              ?              ?          36.95           5.84          42.80          38.12           4.67           4.67           9.62           0.00          10.63           5.84           0.00          10.33           0.00              ?              ?          0.061          0.059          0.022              ?          0.010          0.021               ?           1.964           1.964             1.964           7.164       1600.000          0.918          0.923          0.063          4.538          2.169       1149.940          1.000          0.274                     1.000                       1.000          0.092          0.168          0.156          0.143          0.182          0.194          0.149          0.197           32.7           35.2           32.5           32.1           17.2            7.8            5.2            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.92                1.71               285.74                  203.85                   1.98                    4.22                1.07               106.88                 1.61                    2.94                161.21                     5.24               45.81             1.192             0.608                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 6.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         23.200         10.400            26.267             9.950               22.897           7.000          0.092          0.168          0.156          0.143          0.182          0.194          0.149          0.197        28922.234          95.61          74.19
    04/Jan/1999       1388.999          7.810          163.1            0.8            0.0            1.3          171.6            3.7        12467.2            0.0            0.0       -422.378               3.856         -8.202          0.000         -5.045          0.000         -0.117          -3.736          -431.769             1.026          7.017          1.055        253.203        394.000          0.000          0.000          0.000          0.000       -391.991       -271.326       -111.785        -29.858          0.000         21.100         276.000           0.000         -137.869        1414.40         596.16        2010.56          83.89         152.04           0.00         492.57           0.00         596.16         516.10           0.00              ?              ?          37.39           5.96          43.35          38.37           4.98           4.98           9.30           0.00          10.63           5.96           0.00          10.78           0.00              ?              ?          0.061          0.059          0.022              ?          0.010          0.021               ?           1.873           1.873             1.873           7.254       1600.000          0.911          0.917          0.067          4.393          2.314       1149.940          1.000          0.258                     1.000                       1.000          0.087          0.166          0.153          0.140          0.181          0.193          0.149          0.196           32.8           34.0           30.7           30.3           16.9            7.7            5.1            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.92                1.71               285.74                  206.82                   1.92                    4.49                1.03               103.29                 1.61                    2.94                161.21                     5.63               44.27             1.026             0.569                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 6.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         23.800         15.500            27.454            11.130               26.938           7.000          0.087          0.166          0.153          0.140          0.181          0.193          0.149          0.196        28892.079          95.61          74.19
    05/Jan/1999       1415.731          7.851          157.1            0.8            0.0            1.3          171.6            3.6        12467.1            0.0            0.0       -427.927               3.873         -8.202          0.000         -5.045          0.000         -0.134          -3.736          -437.302             0.888          6.140          0.511        250.904        394.000          0.000          0.000          0.000          0.000       -399.008       -273.200       -112.839        -29.858          0.000         21.100         276.000           0.000         -140.797        1437.29         605.97        2043.26          91.86         143.11           0.00         492.57           0.00         605.97         539.95           0.00              ?              ?          37.90           6.06          43.96          38.50           5.45           5.45           8.80           0.00          10.63           6.06           0.00          11.31           0.00              ?              ?          0.062          0.059          0.022              ?          0.010          0.021               ?           1.787           1.787             1.787           7.169       1600.000          0.899          0.906          0.073          4.163          2.544       1149.940          1.000          0.249                     1.000                       1.000          0.084          0.164          0.151          0.138          0.180          0.192          0.149          0.196           32.8           32.7           28.7           28.4           16.6            7.5            5.0            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.92                1.71               285.74                  206.82                   1.82                    3.37                0.98                97.82                 1.61                    2.93                161.21                     4.67               41.92             0.888             0.627                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 7.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         25.100         13.900            28.491            13.823               26.819           7.000          0.084          0.164          0.151          0.138          0.180          0.192          0.149          0.196        29091.743          95.61          74.19
    06/Jan/1999       1443.720          7.894          151.5            0.7            0.0            1.3          171.7            3.6        12467.1            0.0            0.0       -433.976               3.889         -8.202          0.000         -5.045          0.000         -0.150          -3.736          -443.334             0.758          4.148          0.498        248.701        394.000          0.000          0.000          0.000          0.000       -405.148       -274.987       -113.351        -29.858          0.000         21.100         276.000           0.000         -143.096        1456.63         612.54        2069.17         101.65         131.64           0.00         492.57           0.00         612.54         560.97           0.00              ?              ?          38.39           6.13          44.52          38.49           6.03           6.03           8.19           0.00          10.63           6.13           0.00          11.84           0.00              ?              ?          0.062          0.059          0.022              ?          0.010          0.021               ?           1.705           1.705             1.705           5.183       1600.000          0.881          0.891          0.081          3.876          2.831       1149.940          1.000          0.329                     1.000                       1.000          0.082          0.163          0.149          0.135          0.178          0.191          0.149          0.196           32.9           31.5           26.9           26.7           16.2            7.3            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.92                1.71               285.74                  206.82                   1.69                    1.57                0.91                91.05                 1.61                    2.93                161.21                     2.99               39.02             0.758             0.590                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 7.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         24.400         16.300            26.719            15.034               27.177           7.000          0.082          0.163          0.149          0.135          0.178          0.191          0.149          0.196        29444.083          95.61          74.19
    07/Jan/1999       1472.967          7.939          146.8            0.7            0.0            1.3          171.7            3.6        12467.1            0.0            0.0       -439.608               3.906         -8.202          0.000         -5.045          0.000         -0.166          -3.736          -448.950             0.650          3.152          0.486        246.587        394.000          0.000          0.000          0.000          0.000       -409.297       -276.692       -113.849        -29.858          0.000         21.100         276.000           0.000         -145.299        1470.81         615.50        2086.32         110.10         122.40           0.00         492.57           0.00         615.50         575.94           0.00              ?              ?          38.83           6.16          44.99          38.45           6.54           6.54           7.66           0.00          10.63           6.16           0.00          12.30           0.00              ?              ?          0.063          0.059          0.022              ?          0.010          0.021               ?           1.628           1.628             1.628           4.878       1600.000          0.864          0.876          0.088          3.626          3.081       1149.940          1.000          0.334                     0.930                       1.000          0.080          0.161          0.147          0.133          0.177          0.190          0.149          0.195           32.9           30.5           25.5           25.3           15.9            7.1            4.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.92                1.71               285.74                  206.82                   1.58                    0.74                0.85                85.17                 1.61                    2.92                161.21                     2.20               36.50             0.650             0.492                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 7.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         29.500         14.300            30.247            14.808               29.196           7.000          0.080          0.161          0.147          0.133          0.177          0.190          0.149          0.195        29627.154          95.61          74.19
    08/Jan/1999       1490.298          7.966          143.6            0.7            0.0            1.3          171.7            3.6        12467.1            0.0            0.0       -444.295               3.922         -8.202          0.000         -5.045          0.000         -0.183          -3.736          -453.621             0.565          1.131          0.241        245.257        394.000          0.000          0.000          0.000          0.000       -412.449       -278.320       -114.335        -29.858          0.000         21.100         276.000           0.000         -147.413        1477.75         616.61        2094.37         115.03         117.10           0.00         492.57           0.00         616.61         583.25           0.00              ?              ?          39.15           6.17          45.31          38.48           6.84           6.84           7.36           0.00          10.63           6.17           0.00          12.63           0.00              ?              ?          0.063          0.059          0.022              ?          0.010          0.022               ?           1.554           1.088             1.088           1.088       1600.000          0.853          0.866          0.092          3.480          3.227       1149.940          1.000          1.000                     1.000                       1.000          0.079          0.160          0.146          0.132          0.176          0.189          0.149          0.195           33.0           29.7           24.5           24.3           15.7            7.0            4.6            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.92                1.71               285.74                  206.82                   1.52                    0.35                0.82                81.72                 1.61                    2.92                161.21                     1.84               35.02             0.565             0.340                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 7.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         13.900         12.100            15.994            12.651               13.000           7.000          0.079          0.160          0.146          0.132          0.176          0.189          0.149          0.195        29720.819          95.61          74.19
    09/Jan/1999       1505.098          7.989          141.1            0.7            0.0            1.3          171.7            3.6        12467.1            0.0            0.0       -447.562               3.937         -8.202          0.000         -5.045          0.000         -0.199          -3.736          -456.872             0.511          5.869          0.697        243.057        394.000          0.000          0.000          0.000          0.000       -413.580       -279.408       -114.576        -29.858          0.000         21.100         276.000           0.000         -148.743        1500.90         626.53        2127.43         117.52         114.61           0.00         497.61           0.00         626.53         601.35           0.00              ?              ?          39.30           6.27          45.57          38.58           6.98           6.98           7.20           0.00          10.63           6.27           0.00          12.79           0.00              ?              ?          0.063          0.059          0.021              ?          0.010          0.021               ?           1.504           1.504             1.504           5.887       1600.000          0.846          0.861          0.094          3.407          3.301       1149.940          1.000          0.255                     1.000                       1.000          0.076          0.159          0.144          0.129          0.175          0.188          0.149          0.194           33.0           29.1           23.7           23.6           15.5            6.9            4.5            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.92                1.71               285.74                  211.87                   1.49                    0.35                0.80                79.99                 1.61                    2.92                161.21                     1.84               34.28             0.511             0.260                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 7.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         19.300         10.300            23.651             9.953               20.309           7.000          0.076          0.159          0.144          0.129          0.175          0.188          0.149          0.194        29723.076          95.61          74.19
    10/Jan/1999       1525.407          8.359          137.0            0.7            0.0            1.3          171.7            3.6        12467.1            0.0            0.0       -450.092               3.952         -8.202          0.000         -5.045          0.000         -0.213          -3.736          -459.388             0.462          5.441          0.454        241.166        394.000          0.000          0.000          0.000          0.000       -419.449       -280.912       -115.273        -29.858          0.000         21.100         276.000           0.000         -150.943        1524.88         636.81        2161.69         124.42         107.71           0.00         503.50           0.00         636.81         619.45           0.00              ?              ?          39.61           6.37          45.97          38.58           7.40           7.40           6.77           0.00          10.56           6.37           0.00          13.19           0.00              ?              ?          0.063          0.059          0.021              ?          0.010          0.021               ?           1.436           1.436             1.436           4.993       1600.000          0.828          0.845          0.100          3.202          3.505       1149.940          1.000          0.288                     1.000                       1.000          0.074          0.157          0.142          0.127          0.174          0.187          0.149          0.194           33.1           28.3           22.4           22.4           15.2            6.7            4.4            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.84                1.71               285.74                  217.76                   1.40                    0.33                0.75                75.17                 1.61                    2.91                161.21                     1.84               32.22             0.462             0.501                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 7.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         19.200         10.400            23.515            10.280               20.071           7.000          0.074          0.157          0.142          0.127          0.174          0.187          0.149          0.194        29730.027          95.61          74.19
