ApsimVersion = 7.4
Title = RS_Oats_9899_LD4
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    15/Dec/1998        904.393          5.645          215.5            0.8            0.0            1.5          171.4            4.2        12468.4            0.0            0.0       -369.086               1.961         -8.839          0.000         -7.031          0.000          1.494          -3.452          -382.995             2.000          4.838          0.871        338.745        394.000          0.000          0.000          0.000          0.000       -293.217       -183.120        -99.574        -40.983          0.000         21.100         276.000           0.000          -48.577         884.55         377.07        1261.61         116.76         239.33           0.00         488.01           0.00         377.07           0.00           0.00              ?              ?          33.91           3.77          37.68          30.84           6.84           6.84          13.69           0.00          12.97           3.77           0.00           0.00           0.00              ?              ?          0.057          0.059          0.027              ?          0.010          0.000               ?           6.129           5.807             5.807           5.807       1244.800          0.963          0.966          0.092          5.982          3.222       1075.502          1.000          1.000                     1.000                       1.000          0.221          0.232          0.222          0.217          0.226          0.226          0.150          0.200           27.2           42.5           49.5           48.6           22.2           12.0            6.2            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.09                1.88               313.82                  174.18                   2.83                   22.01                1.52               152.12                 2.32                    4.23                231.70                    25.09               65.19             2.000             0.215                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               1.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         16.900         10.500            18.782             9.909               13.700           9.406          0.221          0.232          0.222          0.217          0.226          0.226          0.150          0.200        24995.865          26.51          13.94
    16/Dec/1998        919.992          5.775          213.8            0.9            0.0            1.5          171.4            4.2        12468.3            0.0            0.0       -371.093               2.093         -8.839          0.000         -7.031          0.000          1.389          -3.479          -384.870             2.000          3.334          0.603        333.703        394.000          0.000          0.000          0.000          0.000       -298.055       -188.927       -100.445        -40.983          0.000         21.100         276.000           0.000          -55.255         901.94         384.52        1286.45         122.24         234.63           0.00         493.08           0.00         384.52           0.00           0.00              ?              ?          34.01           3.85          37.86          30.71           7.14           7.14          13.38           0.00          12.97           3.85           0.00           0.00           0.00              ?              ?          0.057          0.058          0.026              ?          0.010          0.000               ?           5.821           4.439             4.439           4.439       1274.800          0.960          0.964          0.096          5.842          3.363       1101.502          1.000          1.000                     1.000                       1.000          0.213          0.226          0.218          0.213          0.223          0.225          0.150          0.200           27.3           41.8           48.7           48.5           22.1           11.9            6.2            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.09                1.88               313.82                  179.26                   2.76                   22.27                1.49               148.65                 2.32                    4.23                231.70                    25.87               63.71             2.000             0.190                       9         13.580         13.580               0.000          9.000        501.191              2          9.406               1.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.500         11.700            20.087            11.550               15.600           9.406          0.213          0.226          0.218          0.213          0.223          0.225          0.150          0.200        24899.931          35.18          16.81
    17/Dec/1998        936.092          5.909          212.0            0.9            0.0            1.5          171.4            4.1        12468.2            0.0            0.0       -372.852               2.227         -8.839          0.000         -7.031          0.000          1.286          -3.511          -386.495             2.000          4.082          0.709        328.097        394.000          0.000          0.000          0.000          0.000       -301.390       -193.366       -101.048        -40.983          0.000         21.100         276.000           0.000          -60.297         923.03         393.56        1316.58         127.63         230.44           0.00         501.07           0.00         393.56           0.00           0.00              ?              ?          34.12           3.94          38.05          30.62           7.43           7.43          13.07           0.00          12.97           3.94           0.00           0.00           0.00              ?              ?          0.057          0.058          0.026              ?          0.010          0.000               ?           5.578           4.897             4.897           4.897       1304.800          0.957          0.961          0.100          5.705          3.500       1128.335          1.000          1.000                     1.000                       1.000          0.205          0.221          0.213          0.208          0.220          0.224          0.150          0.200           27.4           41.2           47.9           48.1           22.0           11.9            6.1            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.09                1.88               313.82                  187.25                   2.70                   22.93                1.45               145.25                 2.32                    4.22                231.70                    27.07               62.25             2.000             0.209                       9         13.580         13.580               0.000          9.000        501.191              3          9.406               1.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.800         13.400            20.207            12.964               16.100           9.406          0.205          0.221          0.213          0.208          0.220          0.224          0.150          0.200        24755.690          44.12          19.77
    18/Dec/1998        952.292          7.008          211.3            1.0            0.0            1.4          171.5            4.1        12468.1            0.0            0.0       -374.811               2.384         -8.839          0.000         -7.031          0.000          1.162          -3.542          -388.297             2.000          1.753          0.321        325.900        394.000          0.000          0.000          0.000          0.000       -305.472       -198.262       -101.758        -40.983          0.000         21.100         276.000           0.000          -65.903         933.64         395.87        1329.51         132.56         214.04           0.00         501.07           0.00         395.87          14.92           0.00              ?              ?          34.17           3.96          38.13          30.42           7.72           7.72          12.78           0.00          12.97           3.96           0.00           0.00           0.00              ?              ?          0.060          0.058          0.026              ?          0.010          0.000               ?           5.336           1.876             1.876           1.876       1334.800          0.953          0.958          0.103          5.573          3.632       1146.496          1.000          1.000                     1.000                       1.000          0.202          0.218          0.211          0.207          0.219          0.223          0.150          0.200           27.5           40.8           47.6           48.1           21.9           11.8            6.2            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.09                1.88               313.82                  187.25                   2.64                   11.21                1.42               141.98                 2.32                    4.22                231.70                    15.60               60.85             2.000             0.095                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               1.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.800         14.600            18.294            14.198               16.200           9.406          0.202          0.218          0.211          0.207          0.219          0.223          0.150          0.200        26037.293          49.50          21.55
    19/Dec/1998        973.592          7.041          206.5            1.0            0.0            1.4          171.5            4.1        12468.0            0.0            0.0       -375.627               2.535         -8.839          0.000         -7.031          0.000          1.041          -3.573          -388.963             2.000          5.305          0.977        319.737        394.000          0.000          0.000          0.000          0.000       -307.225       -200.138       -102.079        -40.983          0.000         21.100         276.000           0.000          -68.100         961.05         402.93        1363.98         137.29         203.71           0.00         501.07           0.00         402.93          37.20           0.00              ?              ?          34.60           4.03          38.63          30.63           7.99           7.99          12.49           0.00          12.97           4.03           0.00           0.33           0.00              ?              ?          0.061          0.058          0.026              ?          0.010          0.009               ?           5.210           5.186             5.186           8.030       1364.800          0.950          0.955          0.107          5.444          3.761       1146.496          1.000          0.646                     1.000                       1.000          0.192          0.213          0.206          0.201          0.215          0.222          0.149          0.200           27.4           39.7           45.9           46.6           21.6           11.7            6.1            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.09                1.88               313.82                  187.25                   2.58                    5.48                1.39               138.76                 2.32                    4.22                231.70                    10.00               59.47             2.000             0.506                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               1.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.200         15.400            26.942            14.422               25.071           9.406          0.192          0.213          0.206          0.201          0.215          0.222          0.149          0.200        26724.045          57.57          24.22
    20/Dec/1998        998.605          7.079          200.1            1.0            0.0            1.4          171.5            4.0        12467.8            0.0            0.0       -380.561               2.698         -8.839          0.000         -7.031          0.000          0.919          -3.614          -393.733             2.000          7.498          1.391        313.480        394.000          0.000          0.000          0.000          0.000       -312.530       -205.324       -103.056        -40.983          0.000         21.100         276.000           0.000          -74.263         994.94         417.45        1412.39         141.96         196.69           0.00         501.07           0.00         417.45          69.53           0.00              ?              ?          35.11           4.17          39.29          31.02           8.27           8.27          12.20           0.00          12.97           4.17           0.00           0.82           0.00              ?              ?          0.062          0.058          0.026              ?          0.010          0.012               ?           4.891           4.867             4.867          10.948       1394.800          0.946          0.952          0.110          5.315          3.890       1146.496          1.000          0.445                     1.000                       1.000          0.180          0.208          0.202          0.196          0.212          0.220          0.149          0.200           27.2           38.4           43.8           44.4           21.2           11.5            6.1            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.09                1.88               313.82                  187.25                   2.52                    3.06                1.36               135.54                 2.32                    4.21                231.70                     7.65               58.09             2.000             0.674                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               2.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         14.600            28.803            14.254               27.152           9.406          0.180          0.208          0.202          0.196          0.212          0.220          0.149          0.200        27020.581          57.57          28.12
    21/Dec/1998       1017.707          7.109          192.2            1.0            0.0            1.3          171.5            4.0        12467.7            0.0            0.0       -387.175               2.887         -8.839          0.000         -7.031          0.000          0.764          -3.649          -400.158             2.000          5.598          1.045        307.849        394.000          0.000          0.000          0.000          0.000       -320.028       -210.191       -104.447        -40.983          0.000         21.100         276.000           0.000          -80.520        1023.88         429.86        1453.74         146.09         193.25           0.00         503.53           0.00         429.86          92.58           0.00              ?              ?          35.79           4.30          40.09          31.57           8.51           8.51          11.94           0.00          12.97           4.30           0.00           1.48           0.00              ?              ?          0.062          0.058          0.026              ?          0.010          0.016               ?           4.590           4.586             4.586           6.457       1424.800          0.943          0.949          0.113          5.203          4.001       1146.496          1.000          0.710                     1.000                       1.000          0.171          0.203          0.197          0.191          0.209          0.218          0.149          0.200           26.8           36.9           41.3           41.7           20.8           11.2            6.1            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.09                1.88               313.82                  189.70                   2.46                    3.68                1.33               132.69                 2.32                    4.21                231.70                     8.34               56.87             2.000             0.811                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               2.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.700         10.200            21.968            11.443               17.116           9.406          0.171          0.203          0.197          0.191          0.209          0.218          0.149          0.200        26925.500          57.57          30.87
    22/Dec/1998       1039.632          7.143          186.6            1.0            0.0            1.3          171.5            3.9        12467.7            0.0            0.0       -395.168               3.055         -8.839          0.000         -7.031          0.000          0.615          -3.666          -407.984             2.000          3.933          0.739        302.791        394.000          0.000          0.000          0.000          0.000       -325.626       -214.777       -105.492        -40.983          0.000         21.100         276.000           0.000          -86.151        1044.73         435.26        1479.99         149.92         187.57           0.00         503.53           0.00         435.26         112.85           0.00              ?              ?          36.31           4.35          40.66          31.92           8.74           8.74          11.70           0.00          12.97           4.35           0.00           1.98           0.00              ?              ?          0.062          0.058          0.026              ?          0.010          0.018               ?           4.319           4.319             4.319           6.018       1454.800          0.940          0.947          0.116          5.101          4.104       1146.496          1.000          0.718                     1.000                       1.000          0.164          0.199          0.193          0.186          0.207          0.216          0.149          0.200           26.5           35.8           39.6           39.9           20.4           11.0            6.0            7.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.09                1.88               313.82                  189.70                   2.41                    1.81                1.30               130.04                 2.32                    4.21                231.70                     6.50               55.73             2.000             0.585                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               2.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.900         12.400            25.716            11.765               21.853           9.406          0.164          0.199          0.193          0.186          0.207          0.216          0.149          0.200        27192.658          57.57          33.29
    23/Dec/1998       1057.091          7.169          181.3            1.0            0.0            1.3          171.5            3.9        12467.6            0.0            0.0       -400.915               3.178         -8.839          0.000         -7.031          0.000          0.517          -3.691          -413.607             2.000          4.147          0.783        297.948        394.000          0.000          0.000          0.000          0.000       -329.559       -219.096       -106.231        -40.983          0.000         21.100         276.000           0.000          -91.209        1067.16         443.36        1510.51         153.74         182.86           0.00         503.53           0.00         443.36         133.70           0.00              ?              ?          36.77           4.43          41.20          32.23           8.97           8.97          11.46           0.00          12.97           4.43           0.00           2.43           0.00              ?              ?          0.063          0.058          0.026              ?          0.010          0.018               ?           4.060           4.060             4.060           4.789       1484.800          0.936          0.944          0.119          4.998          4.207       1146.496          1.000          0.848                     1.000                       1.000          0.157          0.195          0.189          0.181          0.204          0.214          0.149          0.200           26.3           34.8           37.9           38.2           20.0           10.8            6.0            7.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.09                1.88               313.82                  189.70                   2.37                    0.89                1.27               127.38                 2.32                    4.21                231.70                     5.59               54.59             2.000             0.552                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               2.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.300         13.300            19.714            13.598               16.464           9.406          0.157          0.195          0.189          0.181          0.204          0.214          0.149          0.200        27333.123          57.57          35.77
    24/Dec/1998       1070.166          7.190          175.5            1.0            0.0            1.3          171.5            3.9        12467.5            0.0            0.0       -406.326               3.305         -8.839          0.000         -7.031          0.000          0.403          -3.705          -418.891             2.000          5.324          1.011        293.136        394.000          0.000          0.000          0.000          0.000       -333.706       -223.156       -107.014        -40.983          0.000         21.100         276.000           0.000          -96.052        1095.84         455.65        1551.48         157.58         180.72           0.00         509.52           0.00         455.65         152.43           0.00              ?              ?          37.24           4.56          41.80          32.60           9.20           9.20          11.22           0.00          12.97           4.56           0.00           2.89           0.00              ?              ?          0.062          0.058          0.025              ?          0.010          0.019               ?           3.801           3.801             3.801           6.860       1514.800          0.932          0.941          0.121          4.895          4.309       1146.496          1.000          0.554                     1.000                       1.000          0.150          0.192          0.185          0.177          0.201          0.212          0.149          0.200           26.0           33.7           36.1           36.4           19.7           10.6            6.0            7.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.09                1.88               313.82                  195.70                   2.32                    2.55                1.25               124.72                 2.32                    4.20                231.70                     7.31               53.45             2.000             0.604                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               2.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300          5.000            21.213             6.666               14.859           9.406          0.150          0.192          0.185          0.177          0.201          0.212          0.149          0.200        27088.095          57.57          38.00
    25/Dec/1998       1084.719          7.212          170.0            1.0            0.0            1.3          171.5            3.8        12467.5            0.0            0.0       -412.259               3.404         -8.839          0.000         -7.031          0.000          0.311          -3.713          -424.725             2.000          5.683          1.085        288.500        394.000          0.000          0.000          0.000          0.000       -339.030       -226.957       -108.025        -40.983          0.000         21.100         276.000           0.000         -100.864        1126.54         468.81        1595.35         161.48         179.05           0.00         517.47           0.00         468.81         170.78           0.00              ?              ?          37.66           4.69          42.35          32.92           9.43           9.43          10.99           0.00          12.97           4.69           0.00           3.30           0.00              ?              ?          0.061          0.058          0.025              ?          0.010          0.019               ?           3.551           3.551             3.551           7.050       1544.800          0.928          0.937          0.124          4.793          4.412       1146.496          1.000          0.504                     1.000                       1.000          0.142          0.189          0.181          0.172          0.199          0.210          0.149          0.200           25.8           32.7           34.4           34.6           19.3           10.3            5.9            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.09                1.88               313.82                  203.65                   2.27                    4.68                1.22               122.06                 2.32                    4.20                231.70                     9.53               52.31             2.000             0.566                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               3.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.700          5.100            20.904             5.713               14.853           9.406          0.142          0.189          0.181          0.172          0.199          0.210          0.149          0.200        26767.827          57.57          40.19
    26/Dec/1998       1103.317          7.241          164.5            0.9            0.0            1.3          171.5            3.8        12467.4            0.0            0.0       -417.808               3.478         -8.839          0.000         -7.031          0.000          0.244          -3.718          -430.201             1.882          6.572          1.262        283.934        394.000          0.000          0.000          0.000          0.000       -344.712       -230.507       -109.110        -40.983          0.000         21.100         276.000           0.000         -105.500        1160.04         483.16        1643.20         164.26         177.95           0.00         523.58           0.00         483.16         193.75           0.00              ?              ?          38.09           4.83          42.92          33.33           9.59           9.59          10.82           0.00          12.97           4.83           0.00           3.70           0.00              ?              ?          0.061          0.058          0.025              ?          0.010          0.019               ?           3.304           3.304             3.304           7.508       1574.800          0.925          0.935          0.126          4.721          4.484       1146.496          1.000          0.440                     1.000                       1.000          0.134          0.185          0.178          0.168          0.197          0.209          0.149          0.200           25.6           31.6           32.7           32.9           18.9           10.1            5.9            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.09                1.88               313.82                  209.76                   2.23                    6.25                1.20               120.18                 2.32                    4.20                231.70                    11.21               51.51             1.882             0.575                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               3.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            21.563             7.038               19.072           9.406          0.134          0.185          0.178          0.168          0.197          0.209          0.149          0.200        26529.370          57.57          42.93
    27/Dec/1998       1124.885          7.274          158.0            0.9            0.0            1.3          171.5            3.8        12467.4            0.0            0.0       -423.479               3.541         -8.839          0.000         -7.031          0.000          0.187          -3.725          -435.808             1.632          5.927          1.144        279.713        394.000          0.000          0.000          0.000          0.000       -351.284       -233.811       -110.373        -40.983          0.000         21.100         276.000           0.000         -110.066        1188.94         495.55        1684.48         166.43         175.60           0.00         523.58           0.00         495.55         219.73           0.00              ?              ?          38.62           4.96          43.57          33.85           9.72           9.72          10.68           0.00          12.97           4.96           0.00           4.21           0.00              ?              ?          0.061          0.058          0.025              ?          0.010          0.019               ?           3.077           3.077             3.077           6.759       1600.000          0.923          0.933          0.127          4.664          4.541       1146.496          1.000          0.455                     1.000                       1.000          0.127          0.183          0.174          0.164          0.195          0.207          0.149          0.200           25.3           30.4           30.8           30.8           18.4            9.8            5.8            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.09                1.88               313.82                  209.76                   2.20                    6.04                1.19               118.69                 2.32                    4.20                231.70                    11.03               50.87             1.632             0.660                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               3.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            22.556            11.327               21.440           9.406          0.127          0.183          0.174          0.164          0.195          0.207          0.149          0.200        26559.878          57.57          46.03
    28/Dec/1998       1149.124          7.311          151.0            0.8            0.0            1.3          171.5            3.8        12467.3            0.0            0.0       -430.021               3.603         -8.839          0.000         -7.031          0.000          0.130          -3.730          -442.289             1.388          6.598          1.278        275.581        394.000          0.000          0.000          0.000          0.000       -357.211       -236.888       -111.516        -40.983          0.000         21.100         276.000           0.000         -114.287        1216.90         507.00        1723.90         168.58         170.43           0.00         523.58           0.00         507.00         247.33           0.00              ?              ?          39.22           5.07          44.29          34.44           9.85           9.85          10.55           0.00          12.97           5.07           0.00           4.78           0.00              ?              ?          0.062          0.058          0.025              ?          0.010          0.019               ?           2.854           2.854             2.854          10.251       1600.000          0.921          0.931          0.129          4.607          4.597       1146.496          1.000          0.278                     1.000                       1.000          0.120          0.180          0.171          0.161          0.193          0.205          0.149          0.199           25.1           29.1           28.7           28.6           17.9            9.4            5.6            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.09                1.88               313.82                  209.76                   2.18                    3.00                1.17               117.20                 2.32                    4.20                231.70                     8.01               50.23             1.388             0.720                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               4.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            30.192             8.751               25.923           9.406          0.120          0.180          0.171          0.161          0.193          0.205          0.149          0.199        27032.022          57.57          49.42
    29/Dec/1998       1175.047          7.351          144.3            0.8            0.0            1.3          171.5            3.8        12467.3            0.0            0.0       -437.160               3.663         -8.839          0.000         -7.031          0.000          0.074          -3.733          -449.368             1.165          4.710          0.915        272.001        394.000          0.000          0.000          0.000          0.000       -363.809       -239.742       -112.794        -40.983          0.000         21.100         276.000           0.000         -118.419        1239.85         514.64        1754.49         170.72         166.79           0.00         523.58           0.00         514.64         271.78           0.00              ?              ?          39.82           5.15          44.96          34.99           9.97           9.97          10.41           0.00          12.97           5.15           0.00           5.39           0.00              ?              ?          0.062          0.058          0.025              ?          0.010          0.020               ?           2.665           2.665             2.665           6.944       1600.000          0.918          0.929          0.130          4.550          4.654       1146.496          1.000          0.384                     1.000                       1.000          0.115          0.177          0.168          0.157          0.191          0.204          0.149          0.199           25.0           27.9           26.8           26.6           17.3            9.1            5.5            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.09                1.88               313.82                  209.76                   2.15                    1.49                1.16               115.71                 2.32                    4.20                231.70                     6.51               49.59             1.165             0.684                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               4.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            27.420            10.897               24.919           9.406          0.115          0.177          0.168          0.157          0.191          0.204          0.149          0.199        27281.248          57.57          49.42
