ApsimVersion = 7.4
Title = RS_Oats_9899_LD4
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    05/Jan/1999          0.000          7.566           96.1            0.9            0.0            1.2          170.9            3.4        12466.2            0.0            0.0          0.000               5.806        -10.974          0.000         -7.117          0.000         -1.979          -3.824          -499.406             0.523          6.135          1.200        267.043        390.400          0.000          0.000          0.000          0.000       -399.843          0.000       -106.677        -31.032          0.000         21.100         276.000           0.000         -119.474        1418.37         594.74        2013.12         185.32         166.72           0.00         518.88           0.00         594.74         432.48           0.00              ?              ?          43.82           5.95          49.77          39.33          10.44          10.44          10.40           0.00          12.96           5.95           0.00           8.87           0.00              ?              ?          0.062          0.056          0.025              ?          0.010          0.021               ?           2.683           2.683             2.683           6.556       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          0.409                     1.000                       1.000          0.118          0.159          0.189          0.174          0.221          0.246          0.107          0.122           16.2           17.8           19.1           18.7           11.8            5.9            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.03                1.93               322.43                  196.44                   2.15                    1.70                1.16               115.52                 2.37                    4.29                236.94                    13.55               49.51             0.523             0.769                       9         13.580         12.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.100         13.900            27.179            13.316               19.500           9.406          0.118          0.159          0.189          0.174          0.221          0.246          0.107          0.122        27290.072          62.59          52.38
    06/Jan/1999          0.000          7.604           92.0            0.8            0.0            1.2          170.9            3.4        12466.2            0.0            0.0          0.000               5.887        -10.974          0.000         -7.117          0.000         -2.062          -3.824          -504.204             0.439          4.139          0.809        263.742        390.400          0.000          0.000          0.000          0.000       -405.979          0.000       -107.876        -31.032          0.000         21.100         276.000           0.000         -123.357        1439.21         600.37        2039.59         185.32         165.87           0.00         518.88           0.00         600.37         454.17           0.00              ?              ?          44.19           6.00          50.19          39.75          10.44          10.44          10.40           0.00          12.68           6.00           0.00           9.51           0.00              ?              ?          0.063          0.056          0.024              ?          0.010          0.021               ?           2.492           2.492             2.492           4.845       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          0.514                     1.000                       1.000          0.113          0.155          0.186          0.171          0.219          0.245          0.107          0.122           16.1           16.9           18.1           17.6           11.1            5.7            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.75                1.93               322.43                  196.44                   2.15                    0.85                1.16               115.52                 2.37                    4.29                236.94                    12.70               49.51             0.439             0.701                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.400         16.300            25.894            14.690               20.350           9.406          0.113          0.155          0.186          0.171          0.219          0.245          0.107          0.122        27430.023          62.59          52.38
    07/Jan/1999          0.000          7.644           88.5            0.8            0.0            1.2          170.9            3.4        12466.1            0.0            0.0          0.000               5.956        -10.974          0.000         -7.117          0.000         -2.129          -3.824          -508.323             0.373          3.139          0.614        260.804        390.400          0.000          0.000          0.000          0.000       -410.118          0.000       -108.686        -31.032          0.000         21.100         276.000           0.000         -126.658        1454.45         603.00        2057.45         185.32         165.45           0.00         518.88           0.00         603.00         469.84           0.00              ?              ?          44.52           6.03          50.55          40.11          10.44          10.44          10.40           0.00          12.54           6.03           0.00           9.99           0.00              ?              ?          0.063          0.056          0.024              ?          0.010          0.021               ?           2.324           2.324             2.324           4.704       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          0.494                     0.930                       1.000          0.110          0.152          0.184          0.168          0.217          0.243          0.107          0.122           16.1           16.2           17.3           16.7           10.6            5.5            2.7            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.60                1.93               322.43                  196.44                   2.15                    0.43                1.16               115.52                 2.37                    4.29                236.94                    12.27               49.51             0.373             0.503                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         14.300            29.445            14.855               21.900           9.406          0.110          0.152          0.184          0.168          0.217          0.243          0.107          0.122        27500.537          62.59          52.38
    08/Jan/1999          0.000          7.668           85.5            0.8            0.0            1.2          170.9            3.4        12466.1            0.0            0.0          0.000               6.016        -10.974          0.000         -7.117          0.000         -2.191          -3.824          -511.862             0.322          1.125          0.220        259.542        390.400          0.000          0.000          0.000          0.000       -413.257          0.000       -109.300        -31.032          0.000         21.100         276.000           0.000         -129.596        1461.99         604.02        2066.01         185.32         165.23           0.00         518.88           0.00         604.02         477.58           0.00              ?              ?          44.82           6.04          50.86          40.42          10.44          10.44          10.40           0.00          12.50           6.04           0.00          10.34           0.00              ?              ?          0.063          0.056          0.024              ?          0.010          0.022               ?           2.189           1.042             1.042           1.042       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.109          0.151          0.183          0.167          0.216          0.242          0.107          0.122           16.0           15.6           16.5           15.9           10.1            5.2            2.6            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.56                1.93               322.43                  196.44                   2.15                    0.21                1.16               115.52                 2.37                    4.29                236.94                    12.06               49.51             0.322             0.355                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         13.900         12.100            16.218            12.801               13.000           9.406          0.109          0.151          0.183          0.167          0.216          0.242          0.107          0.122        27535.931          62.59          52.38
    09/Jan/1999          0.000          7.695           82.8            0.8            0.0            1.2          170.9            3.3        12466.1            0.0            0.0          0.000               6.063        -10.974          0.000         -7.117          0.000         -2.239          -3.824          -514.961             0.282          5.826          1.139        256.330        390.400          0.000          0.000          0.000          0.000       -414.382          0.000       -109.520        -31.032          0.000         21.100         276.000           0.000         -130.858        1491.26         616.56        2107.82         185.32         167.40           0.00         523.73           0.00         616.56         499.83           0.00              ?              ?          44.97           6.17          51.14          40.69          10.44          10.44          10.40           0.00          12.48           6.17           0.00          10.51           0.00              ?              ?          0.062          0.056          0.024              ?          0.010          0.021               ?           2.072           2.072             2.072           5.819       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          0.356                     1.000                       1.000          0.103          0.148          0.181          0.165          0.215          0.241          0.107          0.122           16.0           15.0           15.9           15.3            9.7            5.1            2.6            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.54                1.93               322.43                  201.30                   2.15                    2.37                1.16               115.52                 2.37                    4.29                236.94                    14.22               49.51             0.282             0.296                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300         10.300            22.393             9.687               14.800           9.406          0.103          0.148          0.181          0.165          0.215          0.241          0.107          0.122        27180.446          62.59          52.38
    10/Jan/1999          0.000          7.722           80.4            0.8            0.0            1.2          170.9            3.3        12466.0            0.0            0.0          0.000               6.093        -10.974          0.000         -7.117          0.000         -2.267          -3.824          -517.657             0.244          5.398          1.056        253.351        390.400          0.000          0.000          0.000          0.000       -420.208          0.000       -110.659        -31.032          0.000         21.100         276.000           0.000         -134.070        1518.38         628.19        2146.57         185.32         168.90           0.00         527.11           0.00         628.19         522.09           0.00              ?              ?          45.10           6.28          51.38          40.94          10.44          10.44          10.40           0.00          12.11           6.28           0.00          11.00           0.00              ?              ?          0.062          0.056          0.023              ?          0.010          0.021               ?           1.923           1.923             1.923           4.964       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          0.388                     1.000                       1.000          0.098          0.145          0.179          0.163          0.213          0.240          0.107          0.122           16.0           14.5           15.3           14.7            9.3            4.9            2.5            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.18                1.93               322.43                  204.67                   2.15                    3.88                1.16               115.52                 2.37                    4.29                236.94                    15.72               49.51             0.244             0.606                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.200         10.400            22.107             9.757               14.800           9.406          0.098          0.145          0.179          0.163          0.213          0.240          0.107          0.122        26938.748          62.59          52.38
    11/Jan/1999          0.000          7.756           78.2            0.8            0.0            1.2          170.9            3.3        12466.0            0.0            0.0          0.000               6.114        -10.974          0.000         -7.117          0.000         -2.289          -3.824          -520.076             0.215          6.864          1.342        250.186        390.400          0.000          0.000          0.000          0.000       -425.606          0.000       -111.715        -31.032          0.000         21.100         276.000           0.000         -137.049        1547.05         640.47        2187.53         185.32         169.14           0.00         527.65           0.00         640.47         549.98           0.00              ?              ?          45.19           6.40          51.60          41.15          10.44          10.44          10.40           0.00          11.74           6.40           0.00          11.46           0.00              ?              ?          0.061          0.056          0.022              ?          0.010          0.021               ?           1.822           1.822             1.822           6.681       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          0.273                     1.000                       1.000          0.092          0.142          0.177          0.161          0.212          0.239          0.107          0.122           16.1           14.0           14.8           14.1            8.9            4.7            2.4            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.81                1.93               322.43                  205.21                   2.15                    4.12                1.16               115.52                 2.37                    4.29                236.94                    15.97               49.51             0.215             0.612                       9         13.580         10.580               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.200         11.900            27.873            10.243               18.550           9.406          0.092          0.142          0.177          0.161          0.212          0.239          0.107          0.122        26900.417          62.59          52.38
    12/Jan/1999          0.000          7.796           76.4            0.8            0.0            1.2          170.9            3.3        12466.0            0.0            0.0          0.000               6.134        -10.974          0.000         -7.117          0.000         -2.308          -3.824          -522.209             0.191          3.448          0.674        247.785        390.400          0.000          0.000          0.000          0.000       -432.470          0.000       -113.057        -31.032          0.000         21.100         276.000           0.000         -140.214        1564.47         644.32        2208.79         185.32         167.08           0.00         527.65           0.00         644.32         569.45           0.00              ?              ?          45.34           6.44          51.79          41.34          10.44          10.44          10.40           0.00          11.34           6.44           0.00          12.02           0.00              ?              ?          0.062          0.056          0.021              ?          0.010          0.021               ?           1.727           1.727             1.727           4.631       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          0.373                     1.000                       1.000          0.089          0.140          0.175          0.159          0.210          0.238          0.107          0.122           16.1           13.6           14.4           13.7            8.6            4.6            2.4            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.40                1.93               322.43                  205.21                   2.15                    2.06                1.16               115.52                 2.37                    4.29                236.94                    13.91               49.51             0.191             0.652                       9         13.580         10.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         15.700            28.575            12.805               21.800           9.406          0.089          0.140          0.175          0.159          0.210          0.238          0.107          0.122        27231.783          62.59          52.38
    13/Jan/1999          0.000          7.831           74.7            0.8            0.0            1.2          171.0            3.3        12466.0            0.0            0.0          0.000               6.154        -10.974          0.000         -7.117          0.000         -2.328          -3.824          -524.083             0.171          6.426          0.727        245.421        390.400          0.000          0.000          0.000          0.000       -435.918          0.000       -113.731        -31.032          0.000         21.100         276.000           0.000         -142.615        1588.44         652.85        2241.28         185.32         166.05           0.00         527.65           0.00         652.85         594.45           0.00              ?              ?          45.43           6.53          51.96          41.51          10.44          10.44          10.40           0.00          10.99           6.53           0.00          12.44           0.00              ?              ?          0.063          0.056          0.021              ?          0.010          0.021               ?           1.637           1.637             1.637           7.009       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          0.234                     1.000                       1.000          0.085          0.137          0.174          0.157          0.209          0.237          0.107          0.122           16.1           13.3           14.0           13.3            8.3            4.4            2.3            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.06                1.93               322.43                  205.21                   2.15                    1.03                1.16               115.52                 2.37                    4.29                236.94                    12.88               49.51             0.171             0.514                       9         13.580         10.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         12.000            29.155            12.231               19.000           9.406          0.085          0.137          0.174          0.157          0.209          0.237          0.107          0.122        27400.547          62.59          52.38
    14/Jan/1999          0.000          7.870           73.2            0.7            0.0            1.2          171.0            3.3        12466.0            0.0            0.0          0.000               6.173        -10.974          0.000         -7.117          0.000         -2.349          -3.824          -525.777             0.154          2.466          0.482        243.386        390.400          0.000          0.000          0.000          0.000       -442.345          0.000       -114.458        -31.032          0.000         21.100         276.000           0.000         -144.979        1601.82         654.83        2256.65         186.04         164.81           0.00         527.65           0.00         654.83         608.34           0.00              ?              ?          45.56           6.55          52.11          41.62          10.49          10.49          10.35           0.00          10.62           6.55           0.00          12.96           0.00              ?              ?          0.063          0.056          0.020              ?          0.010          0.021               ?           1.553           1.553             1.553           3.412       1600.000          0.917          0.929          0.140          4.529          5.018       1200.000          1.000          0.455                     1.000                       1.000          0.083          0.135          0.172          0.155          0.207          0.236          0.107          0.122           16.1           13.0           13.6           13.0            8.0            4.3            2.3            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.68                1.93               322.43                  205.21                   2.14                    0.51                1.15               115.01                 2.37                    4.29                236.94                    12.36               49.29             0.154             0.570                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         16.400            26.972            13.657               21.450           9.406          0.083          0.135          0.172          0.155          0.207          0.236          0.107          0.122        27482.129          62.59          52.38
    15/Jan/1999          0.000          7.896           71.8            0.7            0.0            1.2          171.0            3.3        12465.9            0.0            0.0          0.000               6.193        -10.974          0.000         -7.117          0.000         -2.369          -3.824          -527.280             0.139          1.584          0.310        241.609        390.400          0.000          0.000          0.000          0.000       -444.810          0.000       -114.940        -31.032          0.000         21.100         276.000           0.000         -147.014        1611.80         656.51        2268.31         188.43         162.17           0.00         527.65           0.00         656.51         618.58           0.00              ?              ?          45.68           6.57          52.24          41.62          10.63          10.63          10.20           0.00          10.44           6.57           0.00          13.26           0.00              ?              ?          0.063          0.056          0.020              ?          0.010          0.021               ?           1.473           1.466             1.466           1.466       1600.000          0.914          0.926          0.142          4.462          5.086       1200.000          1.000          1.000                     1.000                       1.000          0.082          0.133          0.171          0.154          0.206          0.235          0.107          0.122           16.1           12.7           13.3           12.7            7.8            4.2            2.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.50                1.93               322.43                  205.21                   2.10                    0.25                1.13               113.34                 2.37                    4.29                236.94                    12.11               48.58             0.139             0.322                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         16.000         12.400            17.448            13.128               14.200           9.406          0.082          0.133          0.171          0.154          0.206          0.235          0.107          0.122        27512.774          62.59          52.38
    16/Jan/1999          0.000          7.928           70.6            0.7            0.0            1.2          171.0            3.3        12465.9            0.0            0.0          0.000               6.212        -10.974          0.000         -7.117          0.000         -2.387          -3.824          -528.620             0.127          5.773          0.632        239.579        390.400          0.000          0.000          0.000          0.000       -446.394          0.000       -115.250        -31.032          0.000         21.100         276.000           0.000         -148.791        1634.07         664.27        2298.34         190.89         159.58           0.00         527.65           0.00         664.27         640.97           0.00              ?              ?          45.73           6.64          52.37          41.59          10.78          10.78          10.05           0.00          10.27           6.64           0.00          13.49           0.00              ?              ?          0.063          0.056          0.019              ?          0.010          0.021               ?           1.399           1.399             1.399           6.044       1600.000          0.911          0.923          0.143          4.392          5.156       1200.000          1.000          0.231                     1.000                       1.000          0.079          0.131          0.169          0.152          0.204          0.234          0.107          0.122           16.2           12.5           13.0           12.4            7.6            4.0            2.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.33                1.93               322.43                  205.21                   2.07                    0.12                1.12               111.62                 2.37                    4.28                236.94                    11.98               47.84             0.127             0.303                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.500         12.100            25.850            11.657               17.300           9.406          0.079          0.131          0.169          0.152          0.204          0.234          0.107          0.122        27521.234          62.59          52.38
    17/Jan/1999          0.000          7.963           69.5            0.7            0.0            1.2          171.0            3.2        12465.9            0.0            0.0          0.000               6.229        -10.974          0.000         -7.117          0.000         -2.403          -3.824          -529.870             0.115          4.141          0.454        237.796        390.400          0.000          0.000          0.000          0.000       -452.167          0.000       -115.882        -31.032          0.000         21.100         276.000           0.000         -150.821        1655.07         670.12        2325.19         196.59         153.82           0.00         527.65           0.00         670.12         662.04           0.00              ?              ?          45.79           6.70          52.49          41.37          11.12          11.12           9.69           0.00           9.94           6.70           0.00          13.88           0.00              ?              ?          0.063          0.057          0.019              ?          0.010          0.021               ?           1.328           1.328             1.328           4.399       1600.000          0.902          0.917          0.147          4.230          5.317       1200.000          1.000          0.302                     1.000                       1.000          0.077          0.129          0.168          0.151          0.203          0.233          0.107          0.122           16.2           12.2           12.8           12.1            7.4            3.9            2.1            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.01                1.93               322.43                  205.21                   2.00                    0.06                1.08               107.64                 2.37                    4.28                236.94                    11.92               46.13             0.115             0.551                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.900         15.700            25.404            13.153               19.300           9.406          0.077          0.129          0.168          0.151          0.203          0.233          0.107          0.122        27500.360          62.59          52.38
    18/Jan/1999          0.000          7.996           68.4            0.7            0.0            1.2          171.0            3.2        12465.9            0.0            0.0          0.000               6.246        -10.974          0.000         -7.117          0.000         -2.421          -3.824          -531.008             0.106          5.658          0.444        236.090        390.400          0.000          0.000          0.000          0.000       -456.308          0.000       -116.336        -31.032          0.000         21.100         276.000           0.000         -152.604        1678.32         678.42        2356.73         201.43         148.95           0.00         527.65           0.00         678.42         685.31           0.00              ?              ?          45.81           6.78          52.59          41.18          11.41          11.41           9.38           0.00           9.64           6.78           0.00          14.22           0.00              ?              ?          0.063          0.057          0.018              ?          0.010          0.021               ?           1.262           1.262             1.262           5.016       1600.000          0.895          0.911          0.151          4.093          5.454       1200.000          1.000          0.252                     1.000                       1.000          0.075          0.127          0.167          0.149          0.202          0.232          0.107          0.122           16.2           12.0           12.5           11.9            7.2            3.8            2.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.71                1.93               322.43                  205.21                   1.94                    0.03                1.04               104.24                 2.37                    4.28                236.94                    11.89               44.68             0.106             0.546                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         21.100         14.200            25.131            14.084               17.650           9.406          0.075          0.127          0.167          0.149          0.202          0.232          0.107          0.122        27481.754          62.59          52.38
    19/Jan/1999          0.000          8.440           67.5            0.7            0.0            1.2          171.0            3.2        12465.9            0.0            0.0          0.000               6.262        -10.974          0.000         -7.117          0.000         -2.436          -3.824          -532.047             0.097          6.802          0.436        234.455        390.400          0.000          0.000          0.000          0.000       -461.966          0.000       -116.781        -31.032          0.000         21.100         276.000           0.000         -154.310        1698.64         684.27        2382.91         209.97         140.40           0.00         527.65           0.00         684.27         705.65           0.00              ?              ?          45.85           6.84          52.69          40.76          11.93          11.93           8.84           0.00           9.34           6.84           0.00          14.58           0.00              ?              ?          0.063          0.057          0.018              ?          0.010          0.021               ?           1.199           1.199             1.199           6.683       1600.000          0.880          0.899          0.157          3.858          5.689       1200.000          1.000          0.179                     1.000                       1.000          0.073          0.126          0.166          0.148          0.201          0.231          0.107          0.122           16.2           11.8           12.3           11.7            7.0            3.7            2.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.41                1.93               322.43                  205.21                   1.82                    0.01                0.98                98.27                 2.37                    4.27                236.94                    11.88               42.11             0.097             0.571                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.700         11.600            29.025            11.820               18.150           9.406          0.073          0.126          0.166          0.148          0.201          0.231          0.107          0.122        27479.277          62.59          52.38
