ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    25/Dec/1998       1096.109          5.513          112.1            1.3            0.0            1.1          172.1            3.9        12467.7            0.0            0.0       -460.963               2.647        -13.160          0.000        -12.075          0.000          1.262          -3.908          -483.551             1.015          5.649          1.002        306.166        394.000          0.000          0.000          0.000          0.000       -337.655       -196.873       -120.455        -66.111          0.000         47.100         276.000           0.000          -82.339            702.65         305.83        1274.43         265.96         226.24         465.96           0.00         305.83           0.00           0.00          44.10           3.06          47.16          31.14          16.02          16.02          14.27          13.71           3.06           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           4.493           4.493             4.493           5.755       1544.000          0.984          0.988          0.234          7.518          8.891       1115.805          1.000          0.781                     1.000                       1.000          0.163          0.200          0.197          0.192          0.212          0.217          0.149          0.200           16.7           18.5           17.9           17.5           16.6           10.6            6.8            7.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.69                2.02               373.56                   92.40                   2.95                    0.00                1.58               158.37                 3.45                    6.23                344.54                     0.00               67.87             1.015             0.471               11.000                  16.793                       16.793                 1.000               11.041           491.728                5             11.041                 4.000                       16.793          20.000               ?                    ?                                ?              1.015         11.041         11.041              ?         11.041         11.041         18.700          5.100            20.400             6.101               14.509          11.041          0.163          0.200          0.197          0.192          0.212          0.217          0.149          0.200        33231.611           6.49           3.96           491.728          0.000                  0.781                      0.000          0.000
    26/Dec/1998       1114.275          5.876          109.6            1.2            0.0            1.1          172.1            3.9        12467.6            0.0            0.0       -465.406               2.759        -13.160          0.000        -12.075          0.000          1.156          -3.913          -487.882             0.885          6.531          1.161        300.803        394.000          0.000          0.000          0.000          0.000       -343.303       -201.365       -121.457        -66.111          0.000         47.100         276.000           0.000          -87.834            730.28         310.89        1313.95         272.79         221.01         488.32           0.00         310.89           0.00           0.00          44.31           3.11          47.42          30.99          16.43          16.43          13.94          13.73           3.11           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           4.202           4.202             4.202           6.277       1574.000          0.981          0.985          0.239          7.326          9.123       1134.983          1.000          0.669                     1.000                       1.000          0.155          0.196          0.192          0.187          0.209          0.215          0.149          0.200           16.6           18.1           17.3           17.0           16.2           10.3            6.7            7.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.69                2.04               391.94                   96.39                   2.88                    0.00                1.55               154.71                 3.46                    6.25                345.66                     0.00               66.30             0.885             0.280               11.041                  16.717                       16.717                 0.000               11.041           488.661                6             11.041                 5.000                       16.717          20.000               ?                    ?                                ?              1.015         11.041         11.041              ?         11.041         11.041         18.400         11.400            21.048             7.446               19.825          11.041          0.155          0.196          0.192          0.187          0.209          0.215          0.149          0.200        33149.558          14.56           6.39           488.661          0.000                  0.669                      0.000          0.000
    27/Dec/1998       1136.695          6.812          107.9            1.2            0.0            1.1          172.1            3.9        12467.6            0.0            0.0       -468.017               2.862        -13.160          0.000        -12.075          0.000          1.059          -3.920          -490.390             0.798          5.891          1.052        295.817        394.000          0.000          0.000          0.000          0.000       -349.834       -205.567       -122.619        -66.111          0.000         47.100         276.000           0.000          -93.197            760.88         315.27        1353.54         277.38         216.41         511.66           0.00         315.27           0.00           0.00          44.45           3.15          47.60          30.89          16.71          16.71          13.65          13.76           3.15           0.00           0.00           0.00          0.063          0.060          0.027              ?          0.010          0.000               ?           3.933           3.933             3.933           5.654       1600.000          0.980          0.985          0.243          7.170          9.280       1141.968          1.000          0.696                     1.000                       1.000          0.147          0.193          0.188          0.182          0.206          0.213          0.149          0.200           16.7           17.8           17.0           16.7           15.9           10.1            6.7            7.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.69                2.07               411.16                  100.51                   2.82                    0.00                1.51               151.49                 3.46                    6.25                345.66                     0.00               64.92             0.798             0.190               11.041                  16.706                       16.706                 0.000               11.041           488.221                6             11.041                 5.000                       16.706          20.000               ?                    ?                                ?              1.015         11.041         11.041              ?         11.041         11.041         19.900         13.800            22.077            11.637               21.979          11.041          0.147          0.193          0.188          0.182          0.206          0.213          0.149          0.200        33129.737          23.67           9.13           488.221          0.000                  0.696                      0.000          0.000
    28/Dec/1998       1161.543          7.032          106.1            1.2            0.0            1.1          172.1            3.8        12467.5            0.0            0.0       -469.786               2.968        -13.160          0.000        -12.075          0.000          0.960          -3.926          -492.053             0.729          6.556          1.172        290.974        394.000          0.000          0.000          0.000          0.000       -355.724       -209.500       -123.671        -66.111          0.000         47.100         276.000           0.000          -98.183            782.64         319.68        1384.04         281.73         212.07         522.27           0.00         319.68           2.09           0.00          44.60           3.20          47.80          30.83          16.97          16.97          13.38          13.79           3.20           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           3.671           3.671             3.671           8.771       1600.000          0.954          0.966          0.246          7.021          9.428       1141.968          1.000          0.419                     1.000                       1.000          0.139          0.189          0.184          0.177          0.204          0.212          0.149          0.200           16.7           17.4           16.5           16.4           15.6            9.9            6.6            7.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.69                2.10               420.26                  102.01                   2.76                    0.00                1.48               148.45                 3.46                    6.24                345.66                     0.00               63.62             0.729             0.209               11.041                  16.706                       16.706                 0.000               11.041           488.221                6             11.041                 5.000                       16.706          20.000               ?                    ?                                ?              1.015         11.041         11.041              ?         11.041         11.041         29.500          8.600            29.420             9.185               30.126          11.041          0.139          0.189          0.184          0.177          0.204          0.212          0.149          0.200        33109.409          33.98          12.23           488.221       1963.477                  0.419                     24.848          0.001
    29/Dec/1998       1191.670          7.079          104.1            1.1            0.0            1.1          172.1            3.8        12467.4            0.0            0.0       -471.755               3.076        -13.160          0.000        -12.075          0.000          0.857          -3.931          -493.914             0.665          4.692          0.867        286.666        394.000          0.000          0.000          0.000          0.000       -362.281       -213.172       -124.843        -66.111          0.000         47.100         276.000           0.000         -103.026            795.64         322.90        1408.25         289.71         204.09         525.32           0.00         322.90           6.80           0.00          44.79           3.23          48.01          30.57          17.45          17.45          12.88          13.82           3.23           0.00           0.05           0.00          0.063          0.060          0.026              ?          0.010          0.007               ?           3.442           3.442             3.442           5.916       1600.000          0.967          0.975          0.252          6.752          9.697       1141.968          1.000          0.582                     1.000                       1.000          0.133          0.186          0.181          0.173          0.201          0.210          0.149          0.200           16.7           17.1           16.1           16.0           15.3            9.6            6.5            6.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.69                2.13               423.32                  102.01                   2.66                    0.00                1.43               142.86                 3.46                    6.24                345.66                     0.00               61.23             0.665             0.241               11.041                  16.535                       16.535                 0.000               11.041           481.390                6             11.041                 5.000                       16.535          20.000               ?                    ?                                ?              1.015         11.041         11.041              ?         11.041         11.041         26.500         11.600            26.941            11.302               27.018          11.041          0.133          0.186          0.181          0.173          0.201          0.210          0.149          0.200        33083.664          44.15          15.29           481.390       4283.255                  0.582                     54.975          0.002
    30/Dec/1998       1220.106          7.123          101.5            1.0            0.0            1.1          172.1            3.8        12467.4            0.0            0.0       -473.942               3.182        -13.160          0.000        -12.075          0.000          0.752          -3.933          -495.994             0.607          2.257          0.410        283.073        394.000          0.000          0.000          0.000          0.000       -366.972       -216.613       -125.710        -66.111          0.000         47.100         276.000           0.000         -107.334            805.29         324.44        1423.65         293.92         199.88         517.78           0.00         324.44          14.31           0.00          45.05           3.24          48.29          30.59          17.70          17.70          12.61          13.85           3.24           0.00           0.15           0.00          0.063          0.060          0.027              ?          0.010          0.010               ?           3.252           3.183             3.183           3.183       1600.000          0.974          0.980          0.256          6.609          9.841       1141.968          1.000          1.000                     1.000                       1.000          0.130          0.183          0.177          0.169          0.199          0.208          0.149          0.200           16.6           16.7           15.5           15.4           14.9            9.3            6.4            6.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.69                2.17               426.53                   91.25                   2.60                    0.00                1.40               139.92                 3.46                    6.24                345.66                     0.00               59.96             0.607             0.290               11.041                  16.518                       16.518                 0.000               11.041           480.728                6             11.041                 5.000                       16.518          20.000               ?                    ?                                ?              1.015         11.041         11.041              ?         11.041         11.041         26.000         14.100            25.480            13.764               20.050          11.041          0.130          0.183          0.177          0.169          0.199          0.208          0.149          0.200        33063.443          54.83          18.50           480.728       6489.858                  1.022                     83.411          0.002
    31/Dec/1998       1240.756          7.154           99.0            1.0            0.0            1.1          172.1            3.7        12467.3            0.0            0.0       -476.724               3.287        -13.160          0.000        -12.075          0.000          0.649          -3.935          -498.671             0.539          7.211          1.300        278.751        394.000          0.000          0.000          0.000          0.000       -369.229       -219.796       -126.120        -66.111          0.000         47.100         276.000           0.000         -110.927            827.86         329.03        1454.97         298.09         195.71         531.85           0.00         329.03          23.67           0.00          45.27           3.29          48.56          30.61          17.95          17.95          12.35          13.89           3.29           0.00           0.31           0.00          0.063          0.060          0.026              ?          0.010          0.013               ?           3.022           3.022             3.022           8.249       1600.000          0.933          0.951          0.259          6.467          9.983       1141.968          1.000          0.366                     0.993                       1.000          0.122          0.181          0.174          0.165          0.196          0.206          0.149          0.200           16.7           16.3           15.0           14.9           14.5            9.0            6.2            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.69                2.20               429.84                  102.01                   2.55                    0.00                1.37               137.00                 3.46                    6.23                345.66                     0.00               58.71             0.539             0.277               11.041                  16.518                       16.518                 0.000               11.041           480.728                6             11.041                 5.000                       16.518          20.000               ?                    ?                                ?              1.015         11.041         11.041              ?         11.041         11.041         29.500         11.800            30.631            11.725               33.736          11.041          0.122          0.181          0.174          0.165          0.196          0.206          0.149          0.200        33041.064          54.83          21.81           480.728       8096.548                  0.366                    104.061          0.003
    01/Jan/1999       1268.038          7.196           96.5            0.9            0.0            1.1          172.0            3.7        12467.3            0.0            0.0       -479.378               3.379        -13.160          0.000        -12.075          0.000          0.556          -3.935          -501.234             0.482          4.008          0.760        275.158        394.000          0.000          0.000          0.000          0.000       -376.440       -222.818       -127.420        -66.111          0.000         47.100         276.000           0.000         -115.249            833.94         331.96        1472.84         306.94         186.86         534.47           0.00         331.96          33.34           0.00          45.50           3.32          48.82          30.34          18.48          18.48          11.79          13.91           3.32           0.00           0.52           0.00          0.063          0.060          0.026              ?          0.010          0.016               ?           2.833           2.833             2.833           3.809       1600.000          0.966          0.975          0.265          6.168         10.281       1141.968          1.000          0.744                     1.000                       1.000          0.118          0.178          0.171          0.161          0.194          0.205          0.149          0.199           16.6           15.9           14.5           14.4           14.1            8.7            6.0            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.69                2.22               432.47                  102.01                   2.43                    0.00                1.31               130.80                 3.46                    6.23                345.66                     0.00               56.06             0.482             0.288               11.041                  16.307                       16.307                 0.000               11.041           472.281                6             11.041                 5.000                       16.307          20.000               ?                    ?                                ?              1.015         11.041         11.041              ?         11.041         11.041         20.500         12.900            22.473            13.204               20.979          11.041          0.118          0.178          0.171          0.161          0.194          0.205          0.149          0.199        33008.650          54.83          24.44           472.281      10039.729                  0.744                    131.344          0.003
    02/Jan/1999       1290.902          7.231           93.7            0.8            0.0            1.1          172.0            3.7        12467.3            0.0            0.0       -482.007               3.450        -13.160          0.000        -12.075          0.000          0.484          -3.935          -503.791             0.430          4.182          0.760        271.743        394.000          0.000          0.000          0.000          0.000       -380.449       -225.651       -128.180        -66.111          0.000         47.100         276.000           0.000         -118.842            848.07         334.92        1493.90         310.92         182.88         537.34           0.00         334.92          45.72           0.00          45.76           3.35          49.11          30.39          18.72          18.72          11.54          13.94           3.35           0.00           0.73           0.00          0.063          0.060          0.026              ?          0.010          0.016               ?           2.655           2.655             2.655           3.898       1600.000          0.962          0.972          0.268          6.032         10.417       1141.968          1.000          0.681                     1.000                       1.000          0.113          0.176          0.168          0.158          0.192          0.203          0.149          0.199           16.6           15.5           13.9           13.8           13.7            8.4            5.8            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.69                2.25               435.33                  102.01                   2.38                    0.00                1.28               128.02                 3.46                    6.22                345.66                     0.00               54.86             0.430             0.300               11.041                  16.307                       16.307                 0.000               11.041           472.281                6             11.041                 5.000                       16.307          20.000               ?                    ?                                ?              1.015         11.041         11.041              ?         11.041         11.041         22.000         14.400            23.645            13.645               24.005          11.041          0.113          0.176          0.168          0.158          0.192          0.203          0.149          0.199        32984.759          54.83          27.30           472.281      11787.363                  0.681                    154.207          0.004
    03/Jan/1999       1313.060          7.266           90.6            0.8            0.0            1.1          172.1            3.7        12467.2            0.0            0.0       -484.891               3.507        -13.160          0.000        -12.075          0.000          0.428          -3.935          -506.618             0.376          6.655          1.216        268.068        394.000          0.000          0.000          0.000          0.000       -384.631       -228.306       -128.940        -66.111          0.000         47.100         276.000           0.000         -122.257            862.57         339.52        1516.86         314.77         179.02         539.98           0.00         339.52          58.78           0.00          46.03           3.40          49.43          30.47          18.96          18.96          11.30          13.93           3.40           0.00           1.01           0.00          0.063          0.060          0.026              ?          0.010          0.017               ?           2.458           2.458             2.458           6.016       1600.000          0.923          0.944          0.271          5.901         10.548       1141.968          1.000          0.409                     1.000                       1.000          0.107          0.174          0.165          0.154          0.190          0.202          0.149          0.199           16.6           15.0           13.2           13.2           13.3            8.0            5.6            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.65                2.28               437.98                  102.01                   2.33                    0.00                1.25               125.32                 3.46                    6.22                345.66                     0.00               53.71             0.376             0.371               11.041                  16.307                       15.307                 0.000               11.041           472.281                6             11.041                 4.000                       16.307          20.000               ?                    ?                                ?              1.015         11.041         11.041              ?         11.041         11.041         23.200         10.400            25.797            10.304               26.735          11.041          0.107          0.174          0.165          0.154          0.190          0.202          0.149          0.199        32960.711          54.83          29.95           472.281      13481.100                  0.409                    176.365          0.004
    04/Jan/1999       1344.330          7.314           87.8            0.8            0.0            1.1          172.1            3.7        12467.2            0.0            0.0       -488.091               3.546        -13.160          0.000        -12.075          0.000          0.388          -3.935          -509.779             0.322          7.012          1.344        264.460        394.000          0.000          0.000          0.000          0.000       -391.286       -230.764       -130.156        -66.111          0.000         47.100         276.000           0.000         -125.932            880.36         344.06        1545.24         320.83         172.97         543.03           0.00         344.06          76.53           0.00          46.28           3.44          49.72          30.39          19.32          19.32          10.91          13.87           3.44           0.00           1.29           0.00          0.063          0.060          0.026              ?          0.010          0.017               ?           2.265           2.265             2.265           6.198       1600.000          0.908          0.933          0.276          5.697         10.752       1141.968          1.000          0.365                     1.000                       1.000          0.101          0.171          0.162          0.151          0.188          0.200          0.149          0.199           16.6           14.6           12.6           12.6           12.8            7.7            5.3            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.56                2.31               441.03                  102.01                   2.25                    0.00                1.21               121.08                 3.46                    6.22                345.66                     0.00               51.89             0.322             0.394               11.041                  16.142                       15.142                 0.000               11.041           465.687                7             11.041                 5.000                       16.142          20.000               ?                    ?                                ?              1.015         11.041         11.041              ?         11.041         11.041         23.800         15.500            26.812            11.261               32.121          11.041          0.101          0.171          0.162          0.151          0.188          0.200          0.149          0.199        32939.115          54.83          33.00           465.687      15649.776                  0.365                    207.635          0.005
    05/Jan/1999       1376.206          7.363           85.1            0.8            0.0            1.1          172.1            3.6        12467.2            0.0            0.0       -490.971               3.567        -13.160          0.000        -12.075          0.000          0.368          -3.935          -512.639             0.284          6.142          1.199        261.110        394.000          0.000          0.000          0.000          0.000       -398.298       -233.029       -131.500        -66.111          0.000         47.100         276.000           0.000         -129.540            900.77         347.97        1575.07         326.33         167.46         546.01           0.00         347.97          96.49           0.00          46.50           3.48          49.98          30.33          19.65          19.65          10.57          13.69           3.48           0.00           1.68           0.00          0.063          0.060          0.025              ?          0.010          0.017               ?           2.150           2.150             2.150           6.050       1600.000          0.898          0.927          0.280          5.514         10.936       1141.968          1.000          0.355                     1.000                       1.000          0.095          0.169          0.160          0.148          0.187          0.199          0.149          0.198           16.6           14.2           12.1           12.0           12.5            7.4            5.1            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.35                2.34               444.00                  102.01                   2.18                    0.00                1.17               117.22                 3.46                    6.21                345.66                     0.00               50.24             0.284             0.489               11.041                  15.948                       14.948                 0.000               11.041           457.912                7             11.041                 5.000                       15.948          20.000               ?                    ?                                ?              1.015         11.041         11.041              ?         11.041         11.041         25.100         13.900            27.489            13.059               32.070          11.041          0.095          0.169          0.160          0.148          0.187          0.199          0.149          0.198        32925.136          54.83          35.97           457.912      17750.870                  0.355                    239.511          0.005
    06/Jan/1999       1409.674          7.414           82.7            0.8            0.0            1.1          172.1            3.6        12467.2            0.0            0.0       -493.646               3.585        -13.160          0.000        -12.075          0.000          0.349          -3.935          -515.295             0.251          4.148          0.819        258.241        394.000          0.000          0.000          0.000          0.000       -404.441       -235.179       -132.699        -66.111          0.000         47.100         276.000           0.000         -132.890            919.27         350.63        1601.68         331.78         162.01         545.52           0.00         350.63         117.88           0.00          46.72           3.51          50.23          30.24          19.98          19.98          10.22          13.46           3.51           0.00           2.12           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           2.050           2.050             2.050           4.239       1600.000          0.916          0.940          0.284          5.332         11.117       1141.968          1.000          0.484                     1.000                       1.000          0.091          0.168          0.157          0.145          0.185          0.198          0.149          0.198           16.7           13.8           11.6           11.6           12.1            7.1            4.9            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.08                2.37               447.06                   98.46                   2.11                    0.00                1.13               113.41                 3.46                    6.21                345.66                     0.00               48.60             0.251             0.527               11.041                  15.755                       13.755                 0.000               11.041           450.186                7             11.041                 4.000                       15.755          20.000               ?                    ?                                ?              1.015         11.041         11.041              ?         11.041         11.041         24.400         16.300            26.144            14.423               30.857          11.041          0.091          0.168          0.157          0.145          0.185          0.198          0.149          0.198        32910.655          54.83          39.03           450.186      18215.652                  0.484                    272.979          0.006
    07/Jan/1999       1442.881          7.465           80.5            0.8            0.0            1.1          172.1            3.6        12467.1            0.0            0.0       -496.075               3.603        -13.160          0.000        -12.075          0.000          0.330          -3.935          -517.706             0.224          3.140          0.606        255.680        394.000          0.000          0.000          0.000          0.000       -408.589       -237.229       -133.518        -66.111          0.000         47.100         276.000           0.000         -135.759            931.87         352.42        1619.59         335.30         158.50         536.22           0.00         352.42         140.03           0.00          46.92           3.52          50.45          30.25          20.20          20.20          10.00          13.16           3.52           0.00           2.59           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           1.955           1.955             1.955           3.860       1600.000          0.916          0.940          0.286          5.214         11.235       1141.968          1.000          0.506                     0.930                       1.000          0.088          0.166          0.155          0.142          0.184          0.197          0.149          0.198           16.7           13.5           11.2           11.1           11.8            6.8            4.7            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.76                2.40               450.32                   85.90                   2.06                    0.00                1.11               110.95                 3.46                    6.21                345.66                     0.00               47.55             0.224             0.554               11.041                  15.667                       13.667                 0.000               11.041           446.692                7             11.041                 4.000                       15.667          20.000               ?                    ?                                ?              1.015         11.041         11.041              ?         11.041         11.041         29.500         14.300            29.746            14.670               32.708          11.041          0.088          0.166          0.155          0.142          0.184          0.197          0.149          0.198        32897.590          54.83          42.29           446.692      18074.262                  0.506                    306.187          0.008
    08/Jan/1999       1462.297          7.495           78.6            0.8            0.0            1.1          172.2            3.6        12467.1            0.0            0.0       -498.285               3.621        -13.160          0.000        -12.075          0.000          0.314          -3.935          -519.898             0.200          1.125          0.217        254.752        394.000          0.000          0.000          0.000          0.000       -411.729       -239.184       -134.125        -66.111          0.000         47.100         276.000           0.000         -138.320            936.63         353.30        1628.37         338.44         155.35         528.73           0.00         353.30         153.51           0.00          47.11           3.53          50.64          30.26          20.38          20.38           9.80          12.85           3.53           0.00           3.08           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           1.865           0.710             0.710           0.710       1600.000          0.940          0.957          0.288          5.109         11.341       1141.968          1.000          1.000                     1.000                       1.000          0.088          0.165          0.154          0.142          0.183          0.196          0.150          0.197           16.7           13.2           10.8           10.8           11.5            6.6            4.5            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.43                2.42               452.24                   76.49                   2.02                    0.00                1.09               108.75                 3.46                    6.21                345.66                     0.00               46.61             0.200             0.535               11.041                  15.599                       12.599                 0.000               11.041           443.948                7             11.041                 3.000                       15.599          20.000               ?                    ?                                ?              1.015         11.041         11.041              ?         11.041         11.041         13.900         12.100            15.979            12.699               13.000          11.041          0.088          0.165          0.154          0.142          0.183          0.196          0.150          0.197        32884.559          54.83          44.21           443.948      17963.258                  2.625                    325.602          0.009
    09/Jan/1999       1477.097          7.518           76.8            0.8            0.0            1.1          172.2            3.6        12467.1            0.0            0.0       -500.212               3.639        -13.160          0.000        -12.075          0.000          0.297          -3.935          -521.807             0.184          5.812          0.972        251.949        394.000          0.000          0.000          0.000          0.000       -412.854       -239.895       -134.342        -66.111          0.000         47.100         276.000           0.000         -139.248            970.74         357.31        1668.52         340.47         153.33         547.34           0.00         357.31         168.84           0.00          47.25           3.57          50.82          30.32          20.51          20.51           9.67          12.68           3.57           0.00           3.38           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           1.831           1.831             1.831           5.046       1600.000          0.878          0.913          0.290          5.040         11.409       1141.968          1.000          0.363                     1.000                       1.000          0.083          0.163          0.151          0.139          0.182          0.195          0.149          0.197           16.7           12.9           10.5           10.4           11.2            6.4            4.3            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.23                2.44               454.43                   92.90                   2.00                    0.00                1.07               107.33                 3.46                    6.21                345.66                     0.00               46.00             0.184             0.380               11.041                  15.599                       12.599                 0.000               11.041           443.948                7             11.041                 3.000                       15.599          20.000               ?                    ?                                ?              1.015         11.041         11.041              ?         11.041         11.041         19.300         10.300            22.571             9.729               24.229          11.041          0.083          0.163          0.151          0.139          0.182          0.195          0.149          0.197        32871.818          54.83          46.40           443.948      17963.258                  0.363                    340.402          0.009
