ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    10/Jan/1999       1532.005          7.691           79.7            0.7            0.0            1.2          171.9            3.6        12467.1            0.0            0.0       -509.976               3.809         -8.198          0.000         -5.120          0.000         -0.026          -3.781          -519.485             0.135          5.471          0.464        239.615        394.000          0.000          0.000          0.000          0.000       -418.828       -282.205       -115.132        -30.276          0.000         21.100         276.000           0.000         -152.513        1537.94         656.41        2194.35         243.99          85.56           0.00         616.33           0.00         656.41         486.21           0.00              ?              ?          45.12           6.56          51.68          37.13          14.55          14.55           5.39           0.00          13.96           6.56           0.00          10.16           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.021               ?           1.409           1.409             1.409           4.705       1600.000          0.768          0.814          0.198          2.660          7.360       1126.981          1.000          0.299                     1.000                       1.000          0.069          0.157          0.141          0.127          0.174          0.187          0.149          0.194           20.4           14.8           11.2           11.3           10.5            4.9            3.2            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.85                2.11               352.10                  264.23                   1.11                    0.00                0.60                59.89                 2.29                    4.10                229.11                     2.26               25.67             0.135             0.615                    9          13.500               10.500                 0.000                9.000           524.000                5              9.000                 6.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         19.200         10.400            23.750            10.214               19.985           9.000          0.069          0.157          0.141          0.127          0.174          0.187          0.149          0.194        31086.118          58.59          47.26
    11/Jan/1999       1557.053          7.729           78.5            0.7            0.0            1.2          171.9            3.6        12467.1            0.0            0.0       -511.327               3.822         -8.198          0.000         -5.120          0.000         -0.040          -3.781          -520.823             0.123          6.979          0.454        237.816        394.000          0.000          0.000          0.000          0.000       -424.299       -283.613       -115.596        -30.276          0.000         21.100         276.000           0.000         -154.385        1560.23         661.82        2222.05         252.79          76.77           0.00         616.33           0.00         661.82         508.51           0.00              ?              ?          45.19           6.62          51.81          36.73          15.08          15.08           4.84           0.00          13.52           6.62           0.00          10.70           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.021               ?           1.346           1.346             1.346           6.104       1600.000          0.731          0.786          0.205          2.388          7.631       1126.981          1.000          0.220                     1.000                       1.000          0.067          0.156          0.140          0.125          0.173          0.186          0.149          0.193           20.4           14.5           10.9           11.1           10.3            4.8            3.1            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.40                2.11               352.10                  264.23                   1.00                    0.00                0.54                53.74                 2.29                    4.09                229.11                     2.26               23.03             0.123             0.594                    9          13.500               10.500                 0.000                9.000           524.000                5              9.000                 6.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         25.200         11.900            30.253            11.000               25.780           9.000          0.067          0.156          0.140          0.125          0.173          0.186          0.149          0.193        31109.106          58.59          47.26
    12/Jan/1999       1587.350          7.776           77.4            0.7            0.0            1.2          171.9            3.6        12467.0            0.0            0.0       -512.557               3.835         -8.198          0.000         -5.120          0.000         -0.052          -3.781          -522.039             0.112          3.520          0.444        236.085        394.000          0.000          0.000          0.000          0.000       -431.278       -284.959       -116.050        -30.276          0.000         21.100         276.000           0.000         -156.184        1575.25         663.74        2238.99         265.56          63.99           0.00         616.33           0.00         663.74         523.52           0.00              ?              ?          45.28           6.64          51.92          36.07          15.85          15.85           4.03           0.00          13.15           6.64           0.00          11.19           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.021               ?           1.286           1.286             1.286           4.099       1600.000          0.666          0.737          0.214          1.994          8.026       1126.981          1.000          0.314                     1.000                       1.000          0.065          0.155          0.138          0.123          0.172          0.185          0.149          0.193           20.5           14.3           10.7           10.8           10.2            4.7            3.0            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.04                2.11               352.10                  264.23                   0.83                    0.00                0.45                44.80                 2.29                    4.08                229.11                     2.26               19.20             0.112             0.510                    9          13.500                9.500                 0.000                9.000           524.000                5              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         27.900         15.700            29.960            13.372               29.281           9.000          0.065          0.155          0.138          0.123          0.172          0.185          0.149          0.193        31154.723          58.59          47.26
    13/Jan/1999       1612.870          7.815           76.4            0.7            0.0            1.2          171.9            3.6        12467.0            0.0            0.0       -513.665               3.848         -8.198          0.000         -5.120          0.000         -0.065          -3.781          -523.135             0.103          6.608          0.436        234.421        394.000          0.000          0.000          0.000          0.000       -434.799       -286.244       -116.494        -30.276          0.000         21.100         276.000           0.000         -157.915        1593.79         667.23        2261.02         274.10          55.45           0.00         616.33           0.00         667.23         542.07           0.00              ?              ?          45.35           6.67          52.02          35.66          16.37          16.37           3.49           0.00          12.91           6.67           0.00          11.52           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.021               ?           1.229           1.229             1.229           5.626       1600.000          0.614          0.699          0.220          1.730          8.290       1126.981          1.000          0.218                     1.000                       1.000          0.063          0.154          0.136          0.121          0.171          0.184          0.149          0.192           20.5           14.1           10.4           10.6           10.1            4.7            3.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.80                2.11               352.10                  264.23                   0.72                    0.00                0.39                38.82                 2.29                    4.08                229.11                     2.26               16.64             0.103             0.365                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         26.000         12.000            31.449            12.223               26.425           9.000          0.063          0.154          0.136          0.121          0.171          0.184          0.149          0.192        31195.305          58.59          47.26
    14/Jan/1999       1642.703          7.861           75.5            0.7            0.0            1.2          171.9            3.5        12467.0            0.0            0.0       -514.694               3.861         -8.198          0.000         -5.120          0.000         -0.077          -3.781          -524.151             0.094          2.550          0.427        232.818        394.000          0.000          0.000          0.000          0.000       -441.407       -287.473       -116.930        -30.276          0.000         21.100         276.000           0.000         -159.579        1603.33         667.97        2271.30         286.74          42.82           0.00         616.33           0.00         667.97         551.60           0.00              ?              ?          45.43           6.68          52.11          34.99          17.13          17.13           2.70           0.00          12.63           6.68           0.00          11.93           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.022               ?           1.175           1.175             1.175           2.656       1600.000          0.521          0.631          0.229          1.340          8.680       1126.981          1.000          0.442                     1.000                       1.000          0.061          0.153          0.135          0.120          0.171          0.184          0.149          0.192           20.5           13.9           10.2           10.4           10.0            4.6            2.9            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.52                2.11               352.10                  264.23                   0.56                    0.00                0.30                29.97                 2.29                    4.07                229.11                     2.26               12.84             0.094             0.415                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         26.500         16.400            28.264            13.654               27.431           9.000          0.061          0.153          0.135          0.120          0.171          0.184          0.149          0.192        31288.838          58.59          47.26
    15/Jan/1999       1660.862          7.889           74.6            0.6            0.0            1.2          171.9            3.5        12467.0            0.0            0.0       -515.627               3.874         -8.198          0.000         -5.120          0.000         -0.089          -3.781          -525.071             0.087          1.654          0.420        231.470        394.000          0.000          0.000          0.000          0.000       -443.956       -288.648       -117.357        -30.276          0.000         21.100         276.000           0.000         -161.182        1609.48         668.44        2277.92         290.61          38.94           0.00         616.33           0.00         668.44         557.76           0.00              ?              ?          45.52           6.68          52.20          34.84          17.36          17.36           2.45           0.00          12.51           6.68           0.00          12.14           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.022               ?           1.124           0.929             0.929           0.929       1600.000          0.489          0.607          0.232          1.220          8.800       1126.981          1.000          1.000                     1.000                       1.000          0.060          0.152          0.134          0.119          0.170          0.183          0.149          0.191           20.5           13.8           10.0           10.2            9.9            4.5            2.8            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.40                2.11               352.10                  264.23                   0.51                    0.00                0.27                27.26                 2.29                    4.07                229.11                     2.26               11.68             0.087             0.214                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         16.000         12.400            18.337            12.945               14.200           9.000          0.060          0.152          0.134          0.119          0.170          0.183          0.149          0.191        31323.530          58.59          47.26
    16/Jan/1999       1678.162          7.916           73.8            0.6            0.0            1.2          172.0            3.5        12467.0            0.0            0.0       -516.485               3.886         -8.198          0.000         -5.120          0.000         -0.104          -3.781          -525.917             0.081          6.048          0.412        229.975        394.000          0.000          0.000          0.000          0.000       -445.611       -289.577       -117.777        -30.276          0.000         21.100         276.000           0.000         -162.530        1626.06         671.50        2297.56         293.55          36.00           0.00         616.33           0.00         671.50         574.34           0.00              ?              ?          45.57           6.71          52.28          34.75          17.54          17.54           2.27           0.00          12.43           6.71           0.00          12.27           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.021               ?           1.083           1.083             1.083           3.826       1600.000          0.463          0.588          0.234          1.129          8.891       1126.981          1.000          0.283                     1.000                       1.000          0.058          0.151          0.132          0.117          0.169          0.182          0.149          0.191           20.5           13.6            9.8           10.1            9.8            4.4            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.32                2.11               352.10                  264.23                   0.47                    0.00                0.25                25.20                 2.29                    4.07                229.11                     2.26               10.80             0.081             0.166                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         22.500         12.100            29.262            11.573               23.502           9.000          0.058          0.151          0.132          0.117          0.169          0.182          0.149          0.191        31353.951          58.59          47.26
    17/Jan/1999       1704.381          7.956           73.1            0.6            0.0            1.2          172.0            3.5        12467.0            0.0            0.0       -517.294               3.898         -8.198          0.000         -5.120          0.000         -0.115          -3.781          -526.714             0.075          4.349          0.405        228.534        394.000          0.000          0.000          0.000          0.000       -451.658       -290.660       -118.189        -30.276          0.000         21.100         276.000           0.000         -164.025        1638.30         672.90        2311.20         302.55          27.00           0.00         616.33           0.00         672.90         586.57           0.00              ?              ?          45.63           6.73          52.36          34.28          18.08          18.08           1.70           0.00          12.15           6.73           0.00          12.64           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.022               ?           1.036           1.036             1.036           2.709       1600.000          0.374          0.524          0.240          0.850          9.169       1126.981          1.000          0.383                     1.000                       1.000          0.056          0.150          0.131          0.116          0.169          0.182          0.149          0.190           20.6           13.5            9.6            9.9            9.7            4.4            2.7            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.04                2.11               352.10                  264.23                   0.35                    0.00                0.19                18.90                 2.29                    4.06                229.11                     2.26                8.10             0.075             0.379                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         22.900         15.700            28.080            13.090               25.259           9.000          0.056          0.150          0.131          0.116          0.169          0.182          0.149          0.190        31499.299          58.59          47.26
    18/Jan/1999       1727.480          7.992           72.4            0.6            0.0            1.2          172.0            3.5        12467.0            0.0            0.0       -518.037               3.909         -8.198          0.000         -5.120          0.000         -0.126          -3.781          -527.445             0.069          5.993          0.398        227.143        394.000          0.000          0.000          0.000          0.000       -456.007       -291.696       -118.594        -30.276          0.000         21.100         276.000           0.000         -165.466        1651.92         674.85        2326.77         308.21          21.35           0.00         616.33           0.00         674.85         600.20           0.00              ?              ?          45.68           6.75          52.42          34.01          18.42          18.42           1.34           0.00          11.95           6.75           0.00          12.90           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?           0.992           0.992             0.992           2.494       1600.000          0.310          0.479          0.244          0.675          9.344       1126.981          1.000          0.398                     1.000                       1.000          0.054          0.149          0.130          0.115          0.168          0.181          0.149          0.190           20.6           13.3            9.5            9.8            9.6            4.3            2.7            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                2.11               352.10                  264.23                   0.28                    0.00                0.15                14.94                 2.29                    4.06                229.11                     2.26                6.40             0.069             0.289                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         21.100         14.200            29.140            13.759               22.965           9.000          0.054          0.149          0.130          0.115          0.168          0.181          0.149          0.190        31634.411          58.59          47.26
    19/Jan/1999       1751.095          8.504           71.8            0.6            0.0            1.2          172.0            3.5        12466.9            0.0            0.0       -518.729               3.920         -8.198          0.000         -5.120          0.000         -0.137          -3.781          -528.126             0.064          7.246          0.392        225.801        394.000          0.000          0.000          0.000          0.000       -461.999       -292.688       -118.992        -30.276          0.000         21.100         276.000           0.000         -166.857        1665.28         676.67        2341.95         313.58          15.98           0.00         616.33           0.00         676.67         613.56           0.00              ?              ?          45.72           6.77          52.49          33.75          18.74          18.74           1.01           0.00          11.71           6.77           0.00          13.20           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?           0.950           0.950             0.950           3.069       1600.000          0.244          0.432          0.248          0.509          9.511       1126.981          1.000          0.309                     1.000                       1.000          0.053          0.148          0.129          0.114          0.168          0.180          0.149          0.189           20.6           13.2            9.3            9.6            9.5            4.3            2.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.60                2.11               352.10                  264.23                   0.21                    0.00                0.11                11.19                 2.29                    4.05                229.11                     2.26                4.79             0.064             0.318                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         24.700         11.600            34.237            11.322               24.416           9.000          0.053          0.148          0.129          0.114          0.168          0.180          0.149          0.189        31837.521          58.59          47.26
    20/Jan/1999       1776.790          9.013           71.8            0.6            0.0            1.2          172.0            3.5        12466.9            0.0            0.0       -519.370               3.931         -8.198          0.000         -5.120          0.000         -0.148          -3.781          -528.757             0.060          6.579          0.386        224.506        394.000          0.000          0.000          0.000          0.000       -469.246       -293.638       -119.384        -30.276          0.000         21.100         276.000           0.000         -168.199        1672.77         679.87        2352.64         319.23          10.33           0.00         623.81           0.00         679.87         613.56           0.00              ?              ?          45.72           6.77          52.49          33.39          19.10          19.10           0.65           0.00          11.71           6.77           0.00          13.20           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?           0.910           0.910             0.910           1.880       1600.000          0.158          0.371          0.252          0.329          9.690       1126.981          1.000          0.484                     1.000                       1.000          0.051          0.148          0.127          0.112          0.167          0.180          0.149          0.188           20.6           13.2            9.3            9.7            9.5            4.2            2.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.60                2.11               352.10                  271.71                   0.13                    0.00                0.07                 7.23                 2.29                    4.05                229.11                     2.26                3.10             0.060             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.525         12.705          8.705          9.000         22.600         15.600            32.276            12.575               24.028           9.000          0.051          0.148          0.127          0.112          0.167          0.180          0.149          0.188        31891.937          58.59          47.26
    21/Jan/1999       1796.100          9.045           71.8            0.6            0.0            1.2          172.0            3.5        12466.9            0.0            0.0       -519.370               3.942         -8.198          0.000         -5.120          0.000         -0.160          -3.781          -528.746             0.057          2.974          0.162        223.530        394.000          0.000          0.000          0.000          0.000       -475.825       -294.548       -119.770        -30.276          0.000         21.100         276.000           0.000         -169.494        1675.14         680.89        2356.03         321.10           8.45           0.00         626.18           0.00         680.89         613.56           0.00              ?              ?          45.72           6.77          52.49          33.27          19.22          19.22           0.53           0.00          11.71           6.77           0.00          13.20           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?           0.872           0.814             0.814           0.814       1600.000          0.129          0.350          0.254          0.270          9.750       1126.981          1.000          1.000                     1.000                       1.000          0.050          0.147          0.126          0.111          0.167          0.179          0.149          0.188           20.7           13.2            9.3            9.7            9.5            4.2            2.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.60                2.11               352.10                  274.09                   0.11                    0.00                0.06                 5.92                 2.29                    4.05                229.11                     2.26                2.54             0.057             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.539         12.705          8.705          9.000         17.000         13.700            23.244            14.339               15.350           9.000          0.050          0.147          0.126          0.111          0.167          0.179          0.149          0.188        31917.338          58.59          47.26
    22/Jan/1999       1809.800          9.068           71.8            0.6            0.0            1.2          172.0            3.5        12466.9            0.0            0.0       -519.370               3.952         -8.198          0.000         -5.120          0.000         -0.170          -3.781          -528.735             0.055          1.352          0.047        223.148        394.000          0.000          0.000          0.000          0.000       -478.800       -295.362       -119.933        -30.276          0.000         21.100         276.000           0.000         -170.470        1676.05         681.28        2357.33         322.31           7.24           0.00         627.09           0.00         681.28         613.56           0.00              ?              ?          45.72           6.77          52.49          33.20          19.29          19.29           0.46           0.00          11.71           6.77           0.00          13.20           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?           0.838           0.335             0.335           0.335       1600.000          0.109          0.336          0.254          0.231          9.788       1126.981          1.000          1.000                     1.000                       1.000          0.050          0.146          0.126          0.111          0.166          0.179          0.150          0.187           20.7           13.1            9.3            9.7            9.5            4.2            2.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.60                2.11               352.10                  274.99                   0.09                    0.00                0.05                 5.07                 2.29                    4.05                229.11                     2.26                2.17             0.055             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.554         12.705          8.705          9.000         15.200         12.200            18.469            12.901               13.700           9.000          0.050          0.146          0.126          0.111          0.166          0.179          0.150          0.187        31940.166          58.59          47.26
    23/Jan/1999       1824.750          9.093           71.9            0.6            0.0            1.2          172.0            3.5        12466.9            0.0            0.0       -519.370               3.963         -8.198          0.000         -5.120          0.000         -0.180          -3.781          -528.725             0.054          5.182          0.046        222.279        394.000          0.000          0.000          0.000          0.000       -480.152       -295.696       -119.980        -30.276          0.000         21.100         276.000           0.000         -170.852        1678.88         682.49        2361.37         323.54           6.02           0.00         629.92           0.00         682.49         613.56           0.00              ?              ?          45.72           6.77          52.49          33.12          19.37          19.37           0.38           0.00          11.71           6.77           0.00          13.20           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?           0.823           0.823             0.823           1.084       1600.000          0.090          0.323          0.255          0.192          9.827       1126.981          1.000          0.759                     1.000                       1.000          0.050          0.146          0.125          0.110          0.166          0.178          0.149          0.187           20.7           13.1            9.3            9.7            9.5            4.2            2.7            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.60                2.11               352.10                  277.83                   0.08                    0.00                0.04                 4.21                 2.29                    4.05                229.11                     2.26                1.80             0.054             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.570         12.705          8.705          9.000         19.900         10.000            29.427            10.049               16.752           9.000          0.050          0.146          0.125          0.110          0.166          0.178          0.149          0.187        31968.891          58.59          47.26
    24/Jan/1999       1843.295          9.124           71.9            0.6            0.0            1.2          172.0            3.5        12466.9            0.0            0.0       -519.370               3.972         -8.198          0.000         -5.120          0.000         -0.190          -3.781          -528.716             0.051          6.692          0.046        221.445        394.000          0.000          0.000          0.000          0.000       -485.334       -296.519       -120.026        -30.276          0.000         21.100         276.000           0.000         -171.721        1681.79         683.74        2365.53         324.41           5.14           0.00         632.83           0.00         683.74         613.56           0.00              ?              ?          45.72           6.77          52.49          33.06          19.42          19.42           0.32           0.00          11.71           6.77           0.00          13.20           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?           0.789           0.789             0.789           1.177       1600.000          0.077          0.313          0.256          0.164          9.855       1126.981          1.000          0.670                     1.000                       1.000          0.050          0.145          0.124          0.109          0.165          0.177          0.149          0.186           20.7           13.1            9.3            9.7            9.5            4.2            2.7            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.60                2.11               352.10                  280.74                   0.07                    0.00                0.04                 3.60                 2.29                    4.05                229.11                     2.26                1.54             0.051             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.585         12.705          8.705          9.000         21.500         11.600            33.344            10.635               19.280           9.000          0.050          0.145          0.124          0.109          0.165          0.177          0.149          0.186        31968.891          58.59          47.26
