ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()
    19/Jan/1999       1733.935          9.058           59.9            0.7            0.0            1.1          172.3            3.5        12466.9            0.0            0.0       -519.149               3.815        -12.818          0.000        -12.419          0.000          0.107          -3.922          -540.571             0.064          6.943          0.392        234.142        394.000          0.000          0.000          0.000          0.000       -461.783       -250.297       -141.437        -67.651          0.000         47.100         276.000           0.000         -158.284           1629.28         330.22        2257.61         298.11          80.29         669.57           0.00         330.22         769.48           0.00          49.29           3.24          52.53          34.72          17.81          17.81           5.18           8.74           3.24           0.00          16.46           0.00          0.064          0.060          0.013              ?          0.010          0.021               ?           1.182           1.182             1.182           4.685       1600.000          0.642          0.736          0.263          2.742         10.167       1180.462          1.000          0.252                     1.000                       1.000          0.065          0.152          0.134          0.120          0.172          0.185          0.149          0.193           15.1            9.8            7.5            7.8            8.8            4.7            3.2            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                   52.46                   1.04                    0.00                0.56                56.21                 2.65                    4.67                264.88                     0.00               24.09             0.064             0.000                    9                  11.264                        6.012                 0.000                9.000           450.921                7              9.000                 4.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.671          8.671          9.000         24.700         11.600            30.394            11.721               31.721           9.000          0.065          0.152          0.134          0.120          0.172          0.185          0.149          0.193        34150.591          60.97          48.96           450.921      25169.886                  0.252
    20/Jan/1999       1767.317          9.113           59.9            0.7            0.0            1.1          172.3            3.5        12466.9            0.0            0.0       -519.149               3.827        -12.818          0.000        -12.419          0.000          0.095          -3.922          -540.559             0.061          6.307          0.386        232.625        394.000          0.000          0.000          0.000          0.000       -468.725       -251.478       -141.829        -67.651          0.000         47.100         276.000           0.000         -159.858           1646.46         333.17        2287.11         307.47          70.93         696.13           0.00         333.17         769.48           0.00          49.29           3.24          52.53          34.12          18.42          18.42           4.57           8.74           3.24           0.00          16.46           0.00          0.065          0.060          0.013              ?          0.010          0.021               ?           1.130           1.130             1.130           3.332       1600.000          0.628          0.728          0.270          2.422         10.487       1180.462          1.000          0.339                     1.000                       1.000          0.064          0.151          0.133          0.119          0.171          0.184          0.149          0.192           15.2            9.8            7.5            7.8            8.8            4.7            3.2            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                   79.01                   0.92                    0.00                0.50                49.65                 2.65                    4.67                264.88                     0.00               21.28             0.061             0.000                    9                  11.264                        4.509                 0.000                9.000           450.921                7              9.000                 3.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          8.509         12.671          8.671          9.000         22.600         15.600            28.589            12.956               31.721           9.000          0.064          0.151          0.133          0.119          0.171          0.184          0.149          0.192        34145.153          60.97          48.96           450.921      25169.886                  0.339
    21/Jan/1999       1792.809          9.156           59.9            0.7            0.0            1.1          172.3            3.5        12466.9            0.0            0.0       -519.149               3.840        -12.818          0.000        -12.419          0.000          0.084          -3.922          -540.547             0.059          2.830          0.380        231.164        394.000          0.000          0.000          0.000          0.000       -475.033       -252.609       -142.215        -67.651          0.000         47.100         276.000           0.000         -161.375           1653.88         334.72        2302.63         314.02          64.38         710.09           0.00         334.72         769.48           0.00          49.29           3.24          52.53          33.69          18.84          18.84           4.15           8.74           3.24           0.00          16.46           0.00          0.065          0.060          0.012              ?          0.010          0.021               ?           1.082           1.082             1.082           1.657       1600.000          0.689          0.775          0.275          2.198         10.711       1180.462          1.000          0.653                     1.000                       1.000          0.062          0.150          0.132          0.117          0.170          0.184          0.149          0.192           15.2            9.8            7.5            7.8            8.8            4.7            3.2            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                   92.98                   0.84                    0.00                0.45                45.07                 2.65                    4.67                264.88                     0.00               19.31             0.059             0.000                    9                  11.264                        4.509                 0.000                9.000           450.921                7              9.000                 3.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          8.523         12.671          8.671          9.000         17.000         13.700            20.494            14.090               20.677           9.000          0.062          0.150          0.132          0.117          0.170          0.184          0.149          0.192        34140.460          60.97          48.96           450.921      25169.886                  0.653
    22/Jan/1999       1811.264          9.187           59.9            0.7            0.0            1.1          172.3            3.4        12466.9            0.0            0.0       -519.149               3.852        -12.818          0.000        -12.419          0.000          0.072          -3.922          -540.535             0.057          1.274          0.326        230.136        394.000          0.000          0.000          0.000          0.000       -477.863       -253.690       -142.595        -67.651          0.000         47.100         276.000           0.000         -162.836           1657.02         335.43        2309.71         317.26          61.14         716.47           0.00         335.43         769.48           0.00          49.29           3.24          52.53          33.49          19.05          19.05           3.94           8.74           3.24           0.00          16.46           0.00          0.065          0.060          0.012              ?          0.010          0.021               ?           1.035           0.702             0.702           0.702       1600.000          0.683          0.771          0.277          2.087         10.822       1180.462          1.000          1.000                     1.000                       1.000          0.061          0.149          0.131          0.117          0.170          0.183          0.149          0.191           15.2            9.8            7.5            7.8            8.8            4.7            3.2            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                   99.35                   0.80                    0.00                0.43                42.80                 2.65                    4.67                264.88                     0.00               18.34             0.057             0.000                    9                  11.264                        4.509                 0.000                9.000           450.921                7              9.000                 3.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          8.538         12.671          8.671          9.000         15.200         12.200            16.667            12.580               13.700           9.000          0.061          0.149          0.131          0.117          0.170          0.183          0.149          0.191        34137.845          60.97          48.96           450.921      25169.886                  1.474
    23/Jan/1999       1826.214          9.212           60.0            0.7            0.0            1.1          172.3            3.4        12466.9            0.0            0.0       -519.149               3.863        -12.818          0.000        -12.419          0.000          0.060          -3.922          -540.523             0.056          4.877          0.418        228.713        394.000          0.000          0.000          0.000          0.000       -479.137       -254.393       -142.921        -67.651          0.000         47.100         276.000           0.000         -163.864           1673.81         337.57        2331.09         319.71          58.69         735.71           0.00         337.57         769.48           0.00          49.29           3.24          52.53          33.33          19.21          19.21           3.79           8.74           3.24           0.00          16.46           0.00          0.065          0.060          0.012              ?          0.010          0.021               ?           1.005           1.005             1.005           2.837       1600.000          0.564          0.686          0.279          2.004         10.905       1180.462          1.000          0.354                     1.000                       1.000          0.059          0.148          0.130          0.115          0.169          0.182          0.149          0.191           15.2            9.7            7.5            7.8            8.8            4.7            3.2            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                  118.59                   0.76                    0.00                0.41                41.08                 2.65                    4.67                264.88                     0.00               17.61             0.056             0.000                    9                  11.264                        4.509                 0.000                9.000           450.921                7              9.000                 3.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          8.554         12.671          8.671          9.000         19.900         10.000            24.475            10.036               24.607           9.000          0.059          0.148          0.130          0.115          0.169          0.182          0.149          0.191        34135.682          60.97          48.96           450.921      25169.886                  0.354
    24/Jan/1999       1853.455          9.257           60.0            0.7            0.0            1.1          172.3            3.4        12466.9            0.0            0.0       -519.149               3.874        -12.818          0.000        -12.419          0.000          0.050          -3.922          -540.513             0.054          6.367          0.364        227.387        394.000          0.000          0.000          0.000          0.000       -484.015       -255.397       -143.339        -67.651          0.000         47.100         276.000           0.000         -165.287           1688.03         339.91        2354.46         326.52          51.88         756.74           0.00         339.91         769.48           0.00          49.29           3.24          52.53          32.89          19.65          19.65           3.35           8.74           3.24           0.00          16.46           0.00          0.065          0.060          0.012              ?          0.010          0.021               ?           0.962           0.962             0.962           3.398       1600.000          0.495          0.639          0.284          1.771         11.138       1180.462          1.000          0.283                     1.000                       1.000          0.057          0.148          0.128          0.114          0.168          0.182          0.149          0.190           15.2            9.7            7.5            7.9            8.8            4.7            3.2            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                  139.63                   0.67                    0.00                0.36                36.32                 2.65                    4.67                264.88                     0.00               15.56             0.054             0.000                    9                  11.264                        4.509                 0.000                9.000           450.921                7              9.000                 3.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          8.570         12.671          8.671          9.000         21.500         11.600            28.200            10.699               28.415           9.000          0.057          0.148          0.128          0.114          0.168          0.182          0.149          0.190        34128.445          60.97          48.96           450.921      25169.886                  0.283
    25/Jan/1999       1883.673          9.307           60.0            0.7            0.0            1.1          172.3            3.4        12466.8            0.0            0.0       -519.149               3.884        -12.818          0.000        -12.419          0.000          0.040          -3.922          -540.502             0.052          6.998          0.359        226.106        394.000          0.000          0.000          0.000          0.000       -490.382       -256.359       -143.703        -67.651          0.000         47.100         276.000           0.000         -166.613           1682.30         342.06        2359.02         334.67          43.73         759.15           0.00         342.06         769.48           0.00          49.29           3.24          52.53          32.36          20.17          20.17           2.82           8.74           3.24           0.00          16.46           0.00          0.065          0.060          0.012              ?          0.009          0.021               ?           0.922           0.922             0.922           3.442       1600.000          0.433          0.597          0.290          1.492         11.417       1180.462          1.000          0.268                     1.000                       1.000          0.055          0.147          0.127          0.113          0.168          0.181          0.149          0.190           15.2            9.7            7.5            7.9            8.8            4.7            3.3            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                  142.04                   0.57                    0.00                0.31                30.61                 2.65                    4.67                264.88                     0.00               13.12             0.052             0.000                    9                  11.264                        4.509                 0.000                9.000           450.921                7              9.000                 3.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          8.586         12.671          8.671          9.000         21.700         13.500            29.713            12.223               30.488           9.000          0.055          0.147          0.127          0.113          0.168          0.181          0.149          0.190        34116.729          60.97          48.96           450.921      25169.886                  0.268
    26/Jan/1999       1913.381          9.357           60.0            0.7            0.0            1.1          172.3            3.4        12466.8            0.0            0.0       -519.149               3.894        -12.818          0.000        -12.419          0.000          0.029          -3.922          -540.492             0.050          6.448          0.355        224.869        394.000          0.000          0.000          0.000          0.000       -497.380       -257.281       -144.062        -67.651          0.000         47.100         276.000           0.000         -167.894           1674.16         344.12        2361.09         342.80          35.59         759.15           0.00         344.12         769.48           0.00          49.29           3.24          52.53          31.84          20.70          20.70           2.30           8.74           3.24           0.00          16.46           0.00          0.065          0.060          0.012              ?          0.009          0.021               ?           0.883           0.883             0.883           2.662       1600.000          0.389          0.570          0.296          1.214         11.695       1180.462          1.000          0.332                     1.000                       1.000          0.054          0.146          0.126          0.112          0.167          0.180          0.149          0.189           15.2            9.7            7.5            7.9            8.8            4.7            3.3            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                  142.04                   0.46                    0.00                0.25                24.92                 2.65                    4.67                264.88                     0.00               10.68             0.050             0.000                    9                  11.264                        4.509                 0.000                9.000           450.921                7              9.000                 3.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          8.602         12.671          8.671          9.000         21.300         13.000            29.193            12.582               28.611           9.000          0.054          0.146          0.126          0.112          0.167          0.180          0.149          0.189        34099.621          60.97          48.96           450.921      25169.886                  0.332
    27/Jan/1999       1935.235          9.393           60.0            0.7            0.0            1.1          172.4            3.4        12466.8            0.0            0.0       -519.149               3.905        -12.818          0.000        -12.419          0.000          0.017          -3.922          -540.482             0.049          2.830          0.350        223.672        394.000          0.000          0.000          0.000          0.000       -503.827       -258.164       -144.417        -67.651          0.000         47.100         276.000           0.000         -169.131           1668.59         345.17        2362.14         348.38          30.02         759.15           0.00         345.17         769.48           0.00          49.29           3.24          52.53          31.48          21.06          21.06           1.94           8.74           3.24           0.00          16.46           0.00          0.065          0.060          0.012              ?          0.009          0.021               ?           0.846           0.846             0.846           1.167       1600.000          0.430          0.601          0.300          1.023         11.886       1180.462          1.000          0.726                     1.000                       1.000          0.052          0.146          0.125          0.111          0.167          0.180          0.149          0.189           15.3            9.7            7.5            7.9            8.8            4.7            3.3            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                  142.04                   0.39                    0.00                0.21                21.02                 2.65                    4.67                264.88                     0.00                9.01             0.049             0.000                    9                  11.264                        4.509                 0.000                9.000           450.921                7              9.000                 3.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          8.618         12.671          8.671          9.000         19.400          6.800            23.397             8.067               16.695           9.000          0.052          0.146          0.125          0.111          0.167          0.180          0.149          0.189        34082.781          60.97          48.96           450.921      25169.886                  0.726
    28/Jan/1999       1956.583          9.429           60.0            0.7            0.0            1.1          172.4            3.4        12466.8            0.0            0.0       -519.149               3.914        -12.818          0.000        -12.419          0.000          0.009          -3.922          -540.472             0.047          3.540          0.346        222.515        394.000          0.000          0.000          0.000          0.000       -506.657       -259.010       -144.767        -67.651          0.000         47.100         276.000           0.000         -170.328           1665.25         346.20        2363.17         351.71          26.69         759.15           0.00         346.20         769.48           0.00          49.29           3.24          52.53          31.26          21.27          21.27           1.72           8.74           3.24           0.00          16.46           0.00          0.065          0.060          0.012              ?          0.009          0.021               ?           0.812           0.812             0.812           1.324       1600.000          0.374          0.563          0.302          0.909         11.999       1180.462          1.000          0.613                     1.000                       1.000          0.051          0.145          0.124          0.110          0.166          0.179          0.149          0.188           15.3            9.7            7.5            7.9            8.7            4.7            3.3            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                  142.04                   0.35                    0.00                0.19                18.68                 2.65                    4.67                264.88                     0.00                8.01             0.047             0.000                    9                  11.264                        4.509                 0.000                9.000           450.921                7              9.000                 3.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          8.635         12.671          8.671          9.000         20.700         12.800            25.240             8.956               23.235           9.000          0.051          0.145          0.124          0.110          0.166          0.179          0.149          0.188        34070.183          60.97          48.96           450.921      25169.886                  0.613
    29/Jan/1999       1980.650          9.469           60.0            0.7            0.0            1.1          172.4            3.4        12466.8            0.0            0.0       -519.149               3.924        -12.818          0.000        -12.419          0.000         -0.002          -3.922          -540.462             0.045          3.913          0.179        221.558        394.000          0.000          0.000          0.000          0.000       -510.197       -259.822       -145.113        -67.651          0.000         47.100         276.000           0.000         -171.485           1660.95         347.26        2364.22         356.01          22.39         759.15           0.00         347.26         769.48           0.00          49.29           3.24          52.53          30.99          21.55          21.55           1.45           8.74           3.24           0.00          16.46           0.00          0.065          0.061          0.012              ?          0.009          0.021               ?           0.779           0.779             0.779           1.188       1600.000          0.334          0.537          0.305          0.762         12.147       1180.462          1.000          0.656                     1.000                       1.000          0.050          0.145          0.123          0.109          0.166          0.178          0.149          0.188           15.3            9.6            7.5            7.9            8.7            4.7            3.3            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                  142.04                   0.29                    0.00                0.16                15.67                 2.65                    4.67                264.88                     0.00                6.72             0.045             0.000                    9                  11.264                        4.509                 0.000                9.000           450.921                7              9.000                 3.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          8.652         12.671          8.671          9.000         20.700         14.000            26.197            13.740               23.325           9.000          0.050          0.145          0.123          0.109          0.166          0.178          0.149          0.188        34048.021          60.97          48.96           450.921      25169.886                  0.656
    30/Jan/1999       2011.571          9.521           60.0            0.7            0.0            1.1          172.4            3.4        12466.8            0.0            0.0       -519.149               3.933        -12.818          0.000        -12.419          0.000         -0.012          -3.922          -540.453             0.044          7.023          0.044        220.767        394.000          0.000          0.000          0.000          0.000       -514.110       -260.600       -145.291        -67.651          0.000         47.100         276.000           0.000         -172.442           1655.79         348.15        2365.11         361.17          17.23         759.15           0.00         348.15         769.48           0.00          49.29           3.24          52.53          30.65          21.88          21.88           1.11           8.74           3.24           0.00          16.46           0.00          0.065          0.061          0.012              ?          0.009          0.021               ?           0.747           0.747             0.747           2.579       1600.000          0.204          0.450          0.309          0.586         12.323       1180.462          1.000          0.290                     0.835                       1.000          0.050          0.144          0.122          0.108          0.165          0.178          0.149          0.187           15.3            9.6            7.5            7.9            8.7            4.6            3.3            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                  142.04                   0.22                    0.00                0.12                12.06                 2.65                    4.67                264.88                     0.00                5.17             0.044             0.000                    9                  11.264                        3.006                 0.000                9.000           450.921                7              9.000                 2.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          8.669         12.671          8.671          9.000         30.300         15.700            38.119            14.593               39.336           9.000          0.050          0.144          0.122          0.108          0.165          0.178          0.149          0.187        34007.273          60.97          48.96           450.921      25169.886                  0.290
    31/Jan/1999       2046.717          9.579           60.0            0.7            0.0            1.1          172.4            3.4        12466.8            0.0            0.0       -519.149               3.942        -12.818          0.000        -12.419          0.000         -0.019          -3.922          -540.444             0.043          1.184          0.043        220.216        394.000          0.000          0.000          0.000          0.000       -521.133       -261.347       -145.335        -67.651          0.000         47.100         276.000           0.000         -173.233           1646.40         348.36        2365.33         370.57           7.83         759.15           0.00         348.36         769.48           0.00          49.29           3.24          52.53          30.05          22.49          22.49           0.51           8.74           3.24           0.00          16.46           0.00          0.065          0.061          0.012              ?          0.009          0.021               ?           0.717           0.507             0.507           0.507       1600.000          0.126          0.402          0.316          0.265         12.644       1180.462          1.000          1.000                     1.000                       1.000          0.050          0.144          0.122          0.107          0.165          0.177          0.149          0.186           15.3            9.6            7.5            8.0            8.7            4.6            3.3            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                  142.04                   0.10                    0.00                0.05                 5.48                 2.65                    4.67                264.88                     0.00                2.35             0.043             0.000                    9                  11.264                        3.006                 0.000                9.000           450.921                8              9.000                 2.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          8.687         12.671          8.671          9.000         20.800         20.300            23.054            17.528               20.550           9.000          0.050          0.144          0.122          0.107          0.165          0.177          0.149          0.186        33807.258          60.97          48.96           450.921      25169.886                  1.414
    01/Feb/1999       2058.117          9.598           60.0            0.7            0.0            1.1          172.4            3.4        12466.8            0.0            0.0       -519.149               3.952        -12.818          0.000        -12.419          0.000         -0.028          -3.922          -540.435             0.042          3.975          0.043        219.825        394.000          0.000          0.000          0.000          0.000       -522.318       -261.854       -145.379        -67.651          0.000         47.100         276.000           0.000         -173.784           1645.64         348.75        2365.72         371.32           7.08         759.15           0.00         348.75         769.48           0.00          49.29           3.24          52.53          30.00          22.54          22.54           0.46           8.74           3.24           0.00          16.46           0.00          0.065          0.061          0.012              ?          0.009          0.021               ?           0.697           0.349             0.349           0.349       1600.000          0.113          0.394          0.316          0.239         12.670       1180.462          1.000          1.000                     1.000                       1.000          0.050          0.143          0.121          0.107          0.165          0.177          0.150          0.186           15.3            9.6            7.5            8.0            8.7            4.6            3.4            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                  142.04                   0.09                    0.00                0.05                 4.95                 2.65                    4.67                264.88                     0.00                2.12             0.042             0.000                    9                  11.264                        1.503                 0.000                9.000           450.921                8              9.000                 1.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          8.704         12.671          8.671          9.000         15.100          7.700            23.247             8.790               11.400           9.000          0.050          0.143          0.121          0.107          0.165          0.177          0.150          0.186        33807.258          60.97          48.96           450.921      25169.886                  1.997
    02/Feb/1999       2070.017          9.618           60.1            0.7            0.0            1.1          172.4            3.4        12466.7            0.0            0.0       -519.149               3.961        -12.818          0.000        -12.419          0.000         -0.040          -3.922          -540.426             0.041          6.221          0.042        219.219        394.000          0.000          0.000          0.000          0.000       -526.292       -262.203       -145.421        -67.651          0.000         47.100         276.000           0.000         -174.175           1644.85         349.28        2366.25         372.11           6.29         759.15           0.00         349.28         769.48           0.00          49.29           3.24          52.53          29.95          22.59          22.59           0.41           8.74           3.24           0.00          16.46           0.00          0.065          0.061          0.012              ?          0.009          0.021               ?           0.682           0.564             0.564           0.564       1600.000          0.100          0.385          0.317          0.213         12.696       1180.462          1.000          1.000                     1.000                       1.000          0.050          0.143          0.121          0.107          0.164          0.176          0.149          0.186           15.3            9.6            7.5            8.0            8.7            4.6            3.4            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                  142.04                   0.08                    0.00                0.04                 4.40                 2.65                    4.67                264.88                     0.00                1.89             0.041             0.000                    9                  11.264                        1.503                 0.000                9.000           450.921                8              9.000                 1.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          8.722         12.671          8.671          9.000         19.400          4.400            30.257             4.676               11.900           9.000          0.050          0.143          0.121          0.107          0.164          0.176          0.149          0.186        33807.258          60.97          48.96           450.921      25169.886                  1.209
    03/Feb/1999       2083.867          9.641           60.1            0.7            0.0            1.1          172.4            3.4        12466.7            0.0            0.0       -519.149               3.969        -12.818          0.000        -12.419          0.000         -0.047          -3.922          -540.417             0.040          3.884          0.042        218.873        394.000          0.000          0.000          0.000          0.000       -532.513       -262.767       -145.463        -67.651          0.000         47.100         276.000           0.000         -174.781           1643.93         349.57        2366.53         373.03           5.37         759.15           0.00         349.57         769.48           0.00          49.29           3.24          52.53          29.89          22.65          22.65           0.35           8.74           3.24           0.00          16.46           0.00          0.065          0.061          0.012              ?          0.009          0.021               ?           0.659           0.304             0.304           0.304       1600.000          0.085          0.375          0.317          0.181         12.727       1180.462          1.000          1.000                     1.000                       1.000          0.050          0.143          0.120          0.106          0.164          0.176          0.150          0.185           15.4            9.5            7.5            8.0            8.7            4.6            3.4            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                  142.04                   0.07                    0.00                0.04                 3.76                 2.65                    4.67                264.88                     0.00                1.61             0.040             0.000                    9                  11.264                        1.503                 0.000                9.000           450.921                8              9.000                 1.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          8.740         12.671          8.671          9.000         19.100          8.600            26.408             6.386               13.850           9.000          0.050          0.143          0.120          0.106          0.164          0.176          0.150          0.185        33807.258          60.97          48.96           450.921      25169.886                  2.168
