ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    15/Jan/1999       1656.269          7.794           69.1            0.8            0.0            1.1          172.3            3.5        12467.0            0.0            0.0       -508.792               3.728        -13.160          0.000        -12.075          0.000          0.206          -3.935          -530.298              0.10          1.597          0.333        240.478        394.000          0.000          0.000          0.000          0.000       -443.427       -249.705       -137.539        -66.111          0.000         47.100         276.000           0.000         -152.255           1033.77         372.66        1789.47         383.04         110.65         545.51           0.00         372.66         276.45           0.00          47.88           3.73          51.60          28.54          23.07          23.07           6.99          11.03           3.73           0.00           5.78           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           1.387           0.935             0.935           0.935       1600.000          0.863          0.907          0.319          3.618         12.831       1141.967          1.000          1.000                     1.000                       1.000          0.072          0.156          0.141          0.127          0.175          0.189          0.149          0.195           16.8           11.8            9.0            9.0           10.1            5.4            3.6            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.59                2.44               454.35                   91.17                   1.44                    0.00                0.77                77.45                 3.46                    6.17                345.58                     0.00               33.19              0.10             0.463               11.041                  14.741                        8.193                 0.000               11.041           409.658                7             11.041                 5.000                       14.741          20.000               ?                    ?                                ?              1.015         11.041         11.041         11.041         11.041         16.000         12.400            17.532            13.068               14.200          11.041          0.072          0.156          0.141          0.127          0.175          0.189          0.149          0.195        32694.623          54.79          46.37           409.658      16575.791                  1.484                    519.572          0.017
    16/Jan/1999       1673.569          7.820           68.2            0.8            0.0            1.1          172.3            3.5        12467.0            0.0            0.0       -509.831               3.742        -13.160          0.000        -12.075          0.000          0.192          -3.935          -531.323              0.10          5.805          0.499        238.634        394.000          0.000          0.000          0.000          0.000       -445.024       -250.639       -137.871        -66.111          0.000         47.100         276.000           0.000         -153.522           1057.93         375.72        1819.89         386.25         107.44         556.34           0.00         375.72         292.99           0.00          47.94           3.76          51.70          28.44          23.26          23.26           6.78          10.81           3.76           0.00           6.08           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           1.345           1.345             1.345           4.706       1600.000          0.743          0.826          0.322          3.510         12.938       1141.967          1.000          0.286                     1.000                       1.000          0.069          0.154          0.139          0.125          0.174          0.188          0.149          0.194           16.9           11.6            8.8            8.9            9.9            5.3            3.5            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.36                2.44               454.35                  101.99                   1.40                    0.00                0.75                75.21                 3.46                    6.17                345.58                     0.00               32.23              0.10             0.329               11.041                  14.741                        8.193                 0.000               11.041           409.658                7             11.041                 5.000                       14.741          20.000               ?                    ?                                ?              1.015         11.041         11.041         11.041         11.041         22.500         12.100            26.260            11.763               29.657          11.041          0.069          0.154          0.139          0.125          0.174          0.188          0.149          0.194        32670.006          54.79          46.37           409.658      16575.791                  0.286                    536.872          0.018
    17/Jan/1999       1706.655          7.871           67.3            0.7            0.0            1.1          172.3            3.5        12467.0            0.0            0.0       -510.803               3.756        -13.160          0.000        -12.075          0.000          0.178          -3.935          -532.282              0.09          4.219          0.405        236.944        394.000          0.000          0.000          0.000          0.000       -450.830       -251.984       -138.370        -66.111          0.000         47.100         276.000           0.000         -155.366           1059.34         378.02        1840.34         402.98          90.71         556.34           0.00         378.02         311.14           0.00          48.01           3.78          51.79          27.53          24.26          24.26           5.73          10.56           3.78           0.00           6.45           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           1.285           1.285             1.285           3.189       1600.000          0.722          0.815          0.333          2.958         13.490       1141.967          1.000          0.403                     1.000                       1.000          0.068          0.153          0.137          0.123          0.173          0.187          0.149          0.194           16.9           11.5            8.6            8.7            9.8            5.2            3.4            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.11                2.44               454.35                  101.99                   1.18                    0.00                0.63                63.49                 3.46                    6.16                345.58                     0.00               27.21              0.09             0.387               11.041                  14.569                        8.055                 0.000               11.041           402.765                7             11.041                 6.000                       14.569          20.000               ?                    ?                                ?              1.015         11.041         11.041         11.041         11.041         22.900         15.700            26.165            13.206               30.822          11.041          0.068          0.153          0.137          0.123          0.173          0.187          0.149          0.194        32607.253          54.79          46.37           402.765      16296.876                  0.403                    569.958          0.019
    18/Jan/1999       1734.843          7.914           66.5            0.7            0.0            1.1          172.3            3.5        12466.9            0.0            0.0       -511.696               3.769        -13.160          0.000        -12.075          0.000          0.167          -3.935          -533.161              0.08          5.772          0.398        235.318        394.000          0.000          0.000          0.000          0.000       -455.048       -253.269       -138.775        -66.111          0.000         47.100         276.000           0.000         -157.056           1063.20         380.97        1859.72         415.55          78.13         556.34           0.00         380.97         327.57           0.00          48.06           3.81          51.87          26.86          25.02          25.02           4.94          10.25           3.81           0.00           6.85           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           1.228           1.228             1.228           3.457       1600.000          0.652          0.771          0.341          2.545         13.903       1141.967          1.000          0.355                     1.000                       1.000          0.066          0.152          0.136          0.122          0.172          0.186          0.149          0.193           16.9           11.3            8.4            8.6            9.7            5.1            3.3            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.80                2.44               454.35                  101.99                   1.02                    0.00                0.55                54.69                 3.46                    6.15                345.58                     0.00               23.44              0.08             0.429               11.041                  14.468                        7.974                 0.000               11.041           398.716                7             11.041                 6.000                       14.468          20.000               ?                    ?                                ?              1.015         11.041         11.041         11.041         11.041         21.100         14.200            26.098            14.029               29.027          11.041          0.066          0.152          0.136          0.122          0.172          0.186          0.149          0.193        32568.860          54.79          46.37           398.716      16133.041                  0.355                    598.145          0.020
    19/Jan/1999       1764.692          7.960           65.7            0.7            0.0            1.1          172.3            3.5        12466.9            0.0            0.0       -512.522               3.781        -13.160          0.000        -12.075          0.000          0.153          -3.935          -533.975              0.08          6.987          0.392        233.751        394.000          0.000          0.000          0.000          0.000       -460.820       -254.497       -139.174        -66.111          0.000         47.100         276.000           0.000         -158.682           1065.14         383.71        1879.15         430.30          63.39         556.34           0.00         383.71         344.26           0.00          48.11           3.84          51.95          26.05          25.90          25.90           4.02           9.98           3.84           0.00           7.21           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           1.175           1.175             1.175           4.337       1600.000          0.544          0.704          0.351          2.060         14.388       1141.967          1.000          0.271                     1.000                       1.000          0.064          0.151          0.134          0.120          0.172          0.185          0.149          0.193           16.9           11.2            8.3            8.5            9.6            5.0            3.2            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.53                2.44               454.35                  101.99                   0.83                    0.00                0.44                44.37                 3.46                    6.14                345.58                     0.00               19.02              0.08             0.389               11.041                  14.347                        6.565                 0.000               11.041           393.887                7             11.041                 5.000                       14.347          20.000               ?                    ?                                ?              1.015         11.041         11.041         11.041         11.041         24.700         11.600            30.550            11.695               31.384          11.041          0.064          0.151          0.134          0.120          0.172          0.185          0.149          0.193        32503.750          54.79          46.37           393.887      15937.639                  0.271                    627.995          0.022
    20/Jan/1999       1797.719          8.202           65.0            0.7            0.0            1.1          172.3            3.5        12466.9            0.0            0.0       -513.286               3.794        -13.160          0.000        -12.075          0.000          0.141          -3.935          -534.727              0.07          6.374          0.386        232.241        394.000          0.000          0.000          0.000          0.000       -467.807       -255.672       -139.566        -66.111          0.000         47.100         276.000           0.000         -160.249           1063.62         386.28        1899.28         449.38          44.31         556.34           0.00         386.28         361.82           0.00          48.16           3.86          52.02          24.98          27.04          27.04           2.82           9.71           3.86           0.00           7.57           0.00          0.064          0.060          0.017              ?          0.010          0.021               ?           1.124           1.124             1.124           2.882       1600.000          0.459          0.655          0.363          1.434         15.014       1141.967          1.000          0.390                     1.000                       1.000          0.062          0.151          0.133          0.119          0.171          0.184          0.149          0.192           16.9           11.1            8.2            8.3            9.5            4.9            3.1            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.26                2.44               454.35                  101.99                   0.58                    0.00                0.31                31.02                 3.46                    6.13                345.58                     0.00               13.29              0.07             0.393               11.041                  14.347                        5.252                 0.000               11.041           393.887                8             11.041                 4.000                       14.347          20.000               ?                    ?                                ?              1.015         11.041         11.054         11.041         11.041         22.600         15.600            28.920            12.924               30.753          11.041          0.062          0.151          0.133          0.119          0.171          0.184          0.149          0.192        32362.355          54.79          46.37           393.887      15937.639                  0.390                    661.022          0.023
    21/Jan/1999       1822.434          8.888           64.4            0.7            0.0            1.1          172.3            3.5        12466.9            0.0            0.0       -513.994               3.806        -13.160          0.000        -12.075          0.000          0.128          -3.935          -535.423              0.07          2.882          0.380        230.786        394.000          0.000          0.000          0.000          0.000       -474.181       -256.796       -139.952        -66.111          0.000         47.100         276.000           0.000         -161.759           1064.39         387.45        1910.97         459.13          34.55         552.75           0.00         387.45         375.93           0.00          48.21           3.87          52.09          24.45          27.63          27.63           2.20           9.40           3.87           0.00           7.96           0.00          0.064          0.060          0.017              ?          0.010          0.021               ?           1.075           1.075             1.075           1.188       1600.000          0.458          0.658          0.369          1.115         15.333       1141.967          1.000          0.905                     1.000                       1.000          0.061          0.150          0.132          0.117          0.170          0.184          0.149          0.192           16.9           11.0            8.0            8.2            9.4            4.8            3.0            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.96                2.44               454.35                   98.40                   0.46                    0.00                0.24                24.19                 3.46                    6.12                345.58                     0.00               10.37              0.07             0.398               11.041                  14.347                        5.252                 0.000               11.041           393.887                8             11.041                 4.000                       14.347          20.000               ?                    ?                                ?              1.015         11.041         11.069         11.041         11.041         17.000         13.700            20.936            14.087               16.807          11.041          0.061          0.150          0.132          0.117          0.170          0.184          0.149          0.192        32271.495          54.79          46.37           393.887      15937.639                  0.905                    685.737          0.024
    22/Jan/1999       1837.434          9.018           64.4            0.7            0.0            1.1          172.3            3.5        12466.9            0.0            0.0       -514.651               3.817        -13.160          0.000        -12.075          0.000          0.117          -3.935          -536.068              0.06          1.306          0.375        229.977        394.000          0.000          0.000          0.000          0.000       -477.063       -257.871       -140.332        -66.111          0.000         47.100         276.000           0.000         -163.214           1066.02         387.91        1915.60         461.67          32.02         544.32           0.00         387.91         388.53           0.00          48.21           3.87          52.09          24.29          27.80          27.80           2.04           9.40           3.87           0.00           7.96           0.00          0.064          0.060          0.017              ?          0.010          0.020               ?           1.029           0.434             0.434           0.434       1600.000          0.433          0.643          0.370          1.032         15.416       1141.967          1.000          1.000                     1.000                       1.000          0.059          0.149          0.131          0.117          0.170          0.183          0.150          0.191           17.0           11.0            8.0            8.3            9.4            4.8            3.0            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.96                2.44               454.35                   89.97                   0.42                    0.00                0.22                22.41                 3.46                    6.12                345.58                     0.00                9.60              0.06             0.000               11.041                  14.347                        5.252                 0.000               11.041           393.887                8             11.041                 4.000                       14.347          20.000               ?                    ?                                ?              1.015         11.041         11.084         11.041         11.041         15.200         12.200            16.962            12.526               13.700          11.041          0.059          0.149          0.131          0.117          0.170          0.183          0.150          0.191        32242.722          54.79          46.37           393.887      15937.639                  2.369                    700.737          0.024
    23/Jan/1999       1852.384          9.043           64.4            0.7            0.0            1.1          172.4            3.4        12466.9            0.0            0.0       -514.651               3.829        -13.160          0.000        -12.075          0.000          0.106          -3.935          -536.057              0.06          5.010          0.369        228.598        394.000          0.000          0.000          0.000          0.000       -478.369       -258.305       -140.706        -66.111          0.000         47.100         276.000           0.000         -164.023           1076.88         389.40        1930.48         464.19          29.49         543.96           0.00         389.40         402.27           0.00          48.21           3.87          52.09          24.13          27.96          27.96           1.88           9.40           3.87           0.00           7.96           0.00          0.064          0.060          0.017              ?          0.010          0.020               ?           1.009           1.009             1.009           1.768       1600.000          0.378          0.609          0.372          0.950         15.498       1141.967          1.000          0.571                     1.000                       1.000          0.058          0.148          0.130          0.115          0.169          0.182          0.149          0.191           17.0           11.0            8.0            8.3            9.4            4.8            3.1            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.96                2.44               454.35                   89.62                   0.39                    0.00                0.21                20.64                 3.46                    6.12                345.58                     0.00                8.85              0.06             0.000               11.041                  14.347                        5.252                 0.000               11.041           393.887                8             11.041                 4.000                       14.347          20.000               ?                    ?                                ?              1.015         11.041         11.099         11.041         11.041         19.900         10.000            25.683             9.989               21.364          11.041          0.058          0.148          0.130          0.115          0.169          0.182          0.149          0.191        32209.121          54.79          46.37           393.887      15937.639                  0.571                    700.737          0.025
    24/Jan/1999       1876.035          9.083           64.4            0.7            0.0            1.1          172.4            3.4        12466.9            0.0            0.0       -514.651               3.839        -13.160          0.000        -12.075          0.000          0.095          -3.935          -536.046              0.06          6.495          0.364        227.268        394.000          0.000          0.000          0.000          0.000       -483.379       -259.315       -141.076        -66.111          0.000         47.100         276.000           0.000         -165.402           1085.61         391.01        1946.57         469.95          23.73         543.23           0.00         391.01         417.49           0.00          48.21           3.87          52.09          23.76          28.33          28.33           1.51           9.40           3.87           0.00           7.96           0.00          0.064          0.060          0.017              ?          0.010          0.019               ?           0.966           0.966             0.966           2.127       1600.000          0.292          0.558          0.375          0.762         15.686       1141.967          1.000          0.454                     1.000                       1.000          0.056          0.148          0.129          0.114          0.168          0.182          0.149          0.191           17.0           11.0            8.1            8.3            9.4            4.8            3.1            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.96                2.44               454.35                   88.88                   0.31                    0.00                0.17                16.61                 3.46                    6.12                345.58                     0.00                7.12              0.06             0.000               11.041                  14.347                        5.252                 0.000               11.041           393.887                8             11.041                 4.000                       14.347          20.000               ?                    ?                                ?              1.015         11.041         11.115         11.041         11.041         21.500         11.600            29.094            10.635               25.580          11.041          0.056          0.148          0.129          0.114          0.168          0.182          0.149          0.191        32102.526          54.79          46.37           393.887      15937.639                  0.454                    700.737          0.026
    25/Jan/1999       1903.238          9.128           64.4            0.7            0.0            1.1          172.4            3.4        12466.8            0.0            0.0       -514.651               3.850        -13.160          0.000        -12.075          0.000          0.084          -3.935          -536.036              0.06          7.150          0.359        225.983        394.000          0.000          0.000          0.000          0.000       -489.874       -260.281       -141.440        -66.111          0.000         47.100         276.000           0.000         -166.732           1091.61         392.46        1961.09         477.02          16.66         540.11           0.00         392.46         433.67           0.00          48.21           3.87          52.09          23.31          28.78          28.78           1.06           9.40           3.87           0.00           7.96           0.00          0.063          0.060          0.017              ?          0.010          0.018               ?           0.926           0.926             0.926           1.978       1600.000          0.217          0.514          0.380          0.533         15.915       1141.967          1.000          0.468                     1.000                       1.000          0.054          0.147          0.127          0.113          0.168          0.181          0.149          0.190           17.0           11.0            8.1            8.3            9.3            4.8            3.1            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.96                2.44               454.35                   85.77                   0.22                    0.00                0.12                11.66                 3.46                    6.12                345.58                     0.00                5.00              0.06             0.000               11.041                  14.347                        3.939                 0.000               11.041           393.887                9             11.041                 3.000                       14.347          20.000               ?                    ?                                ?              1.015         11.041         11.131         11.041         11.041         21.700         13.500            30.796            12.140               26.965          11.041          0.054          0.147          0.127          0.113          0.168          0.181          0.149          0.190        31967.847          54.79          46.37           393.887      15937.639                  0.468                    700.737          0.027
    26/Jan/1999       1929.513          9.172           64.5            0.7            0.0            1.1          172.4            3.4        12466.8            0.0            0.0       -514.651               3.860        -13.160          0.000        -12.075          0.000          0.074          -3.935          -536.026              0.05          6.596          0.355        224.742        394.000          0.000          0.000          0.000          0.000       -497.024       -261.207       -141.799        -66.111          0.000         47.100         276.000           0.000         -168.017           1095.71         393.61        1972.61         483.29          10.40         534.72           0.00         393.61         449.44           0.00          48.21           3.87          52.09          22.91          29.18          29.18           0.66           9.40           3.87           0.00           7.96           0.00          0.063          0.060          0.018              ?          0.010          0.018               ?           0.887           0.887             0.887           1.274       1600.000          0.158          0.481          0.383          0.330         16.118       1141.967          1.000          0.696                     1.000                       1.000          0.053          0.146          0.126          0.112          0.167          0.180          0.149          0.189           17.0           10.9            8.1            8.3            9.3            4.8            3.1            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.96                2.44               454.35                   80.37                   0.14                    0.00                0.07                 7.28                 3.46                    6.12                345.58                     0.00                3.12              0.05             0.000               11.041                  14.347                        3.939                 0.000               11.041           393.887                9             11.041                 3.000                       14.347          20.000               ?                    ?                                ?              1.015         11.041         11.147         11.041         11.041         21.300         13.000            30.274            12.492               22.361          11.041          0.053          0.146          0.126          0.112          0.167          0.180          0.149          0.189        31731.404          54.79          46.37           393.887      15937.639                  0.696                    700.737          0.028
    27/Jan/1999       1946.593          9.200           64.5            0.7            0.0            1.1          172.4            3.4        12466.8            0.0            0.0       -514.651               3.870        -13.160          0.000        -12.075          0.000          0.064          -3.935          -536.015              0.05          2.899          0.350        223.988        394.000          0.000          0.000          0.000          0.000       -503.620       -262.093       -142.154        -66.111          0.000         47.100         276.000           0.000         -169.258           1097.15         393.96        1976.03         484.92           8.76         525.74           0.00         393.96         461.49           0.00          48.21           3.87          52.09          22.80          29.28          29.28           0.56           9.40           3.87           0.00           7.96           0.00          0.063          0.060          0.018              ?          0.010          0.017               ?           0.850           0.403             0.403           0.403       1600.000          0.132          0.466          0.384          0.277         16.171       1141.967          1.000          1.000                     1.000                       1.000          0.051          0.146          0.126          0.112          0.167          0.180          0.150          0.189           17.0           10.9            8.1            8.3            9.3            4.8            3.1            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.96                2.44               454.35                   71.40                   0.11                    0.00                0.06                 6.14                 3.46                    6.12                345.58                     0.00                2.63              0.05             0.000               11.041                  14.347                        3.939                 0.000               11.041           393.887                9             11.041                 3.000                       14.347          20.000               ?                    ?                                ?              1.015         11.041         11.163         11.041         11.041         19.400          6.800            24.045             8.047               13.100          11.041          0.051          0.146          0.126          0.112          0.167          0.180          0.150          0.189        31659.431          54.79          46.37           393.887      15937.639                  2.107                    700.737          0.029
    28/Jan/1999       1963.343          9.228           64.5            0.7            0.0            1.1          172.4            3.4        12466.8            0.0            0.0       -514.651               3.880        -13.160          0.000        -12.075          0.000          0.055          -3.935          -536.005              0.05          3.652          0.258        223.285        394.000          0.000          0.000          0.000          0.000       -506.519       -262.497       -142.504        -66.111          0.000         47.100         276.000           0.000         -170.012           1098.96         394.29        1979.36         486.12           7.57         513.34           0.00         394.29         476.89           0.00          48.21           3.87          52.09          22.73          29.36          29.36           0.48           9.40           3.87           0.00           7.96           0.00          0.063          0.060          0.018              ?          0.010          0.017               ?           0.832           0.445             0.445           0.445       1600.000          0.113          0.455          0.385          0.239         16.209       1141.967          1.000          1.000                     1.000                       1.000          0.050          0.145          0.125          0.111          0.167          0.179          0.150          0.189           17.1           10.9            8.1            8.4            9.3            4.8            3.1            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.96                2.44               454.35                   59.00                   0.10                    0.00                0.05                 5.30                 3.46                    6.12                345.58                     0.00                2.27              0.05             0.000               11.041                  14.347                        2.626                 0.000               11.041           393.887               10             11.041                 2.000                       14.347          20.000               ?                    ?                                ?              1.015         11.041         11.180         11.041         11.041         20.700         12.800            26.463             8.996               16.750          11.041          0.050          0.145          0.125          0.111          0.167          0.179          0.150          0.189        31637.340          54.79          46.37           393.887      15937.639                  1.870                    700.737          0.030
    29/Jan/1999       1980.693          9.257           64.5            0.7            0.0            1.1          172.4            3.4        12466.8            0.0            0.0       -514.651               3.890        -13.160          0.000        -12.075          0.000          0.044          -3.935          -535.996              0.05          4.020          0.045        222.859        394.000          0.000          0.000          0.000          0.000       -510.171       -262.942       -142.762        -66.111          0.000         47.100         276.000           0.000         -170.715           1100.63         394.60        1982.47         487.24           6.45         500.19           0.00         394.60         492.84           0.00          48.21           3.87          52.09          22.66          29.43          29.43           0.41           9.40           3.87           0.00           7.96           0.00          0.063          0.060          0.019              ?          0.010          0.016               ?           0.813           0.382             0.382           0.382       1600.000          0.096          0.445          0.386          0.204         16.244       1141.967          1.000          1.000                     1.000                       1.000          0.050          0.145          0.125          0.111          0.166          0.179          0.150          0.188           17.1           10.9            8.1            8.4            9.3            4.7            3.1            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.96                2.44               454.35                   45.84                   0.08                    0.00                0.05                 4.51                 3.46                    6.12                345.58                     0.00                1.93              0.05             0.000               11.041                  14.347                        2.626                 0.000               11.041           393.887               10             11.041                 2.000                       14.347          20.000               ?                    ?                                ?              1.015         11.041         11.197         11.041         11.041         20.700         14.000            27.304            13.865               17.350          11.041          0.050          0.145          0.125          0.111          0.166          0.179          0.150          0.188        31634.071          54.79          46.37           393.887      15937.639                  2.130                    700.737          0.031
    30/Jan/1999       2003.693          9.295           64.5            0.7            0.0            1.1          172.4            3.4        12466.8            0.0            0.0       -514.651               3.899        -13.160          0.000        -12.075          0.000          0.033          -3.935          -535.986              0.05          7.199          0.044        222.018        394.000          0.000          0.000          0.000          0.000       -514.191       -263.323       -142.806        -66.111          0.000         47.100         276.000           0.000         -171.141           1102.26         394.95        1985.93         488.72           4.96         483.05           0.00         394.95         513.09           0.00          48.21           3.87          52.09          22.56          29.52          29.52           0.31           9.40           3.87           0.00           7.96           0.00          0.063          0.060          0.019              ?          0.010          0.016               ?           0.796           0.796             0.796           0.866       1600.000          0.073          0.432          0.387          0.157         16.291       1141.967          1.000          0.919                     0.835                       1.000          0.050          0.144          0.124          0.110          0.166          0.178          0.149          0.188           17.1           10.9            8.1            8.4            9.3            4.7            3.1            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.96                2.44               454.35                   28.71                   0.06                    0.00                0.03                 3.47                 3.46                    6.12                345.58                     0.00                1.49              0.05             0.000               11.041                  14.347                        2.626                 0.000               11.041           393.887               10             11.041                 2.000                       14.347          20.000               ?                    ?                                ?              1.015         11.041         11.214         11.041         11.041         30.300         15.700            39.326            14.571               24.856          11.041          0.050          0.144          0.124          0.110          0.166          0.178          0.149          0.188        31627.462          54.79          46.37           393.887      15937.639                  0.919                    700.737          0.032
