ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    12/Dec/1998        833.495          5.000          140.2            0.8            0.0            1.4          172.2            4.5        12469.0            0.0            0.0       -421.826               0.369        -12.089          0.000        -11.977          0.000          3.195          -3.562          -445.523              2.00          4.427          0.774        376.553        394.000          0.029          0.000          0.000          0.000       -277.706       -135.673       -110.897        -65.706          0.000         47.100         276.000           0.000          -11.176            791.57         228.60        1189.03         168.86         234.06         557.51           0.00         228.60           0.00           0.00          42.00           2.29          44.28          34.11          10.17          10.17          14.76          17.07           2.29           0.00           0.00           0.00          0.063          0.060          0.031              ?          0.010          0.000               ?           7.968           5.468             5.468           5.468       1154.400          0.987          0.989          0.154          7.848          5.569       1084.066          1.000          1.000                     1.000                       1.000          0.274          0.281          0.251          0.234          0.263          0.229          0.150          0.200           14.3           21.1           24.4           25.0           22.1           15.5            8.9            8.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.34                2.73               454.42                  103.09                   3.05                    0.00                1.64               163.84                 2.82                    5.13                282.04                     0.00               70.22              2.00             1.533               10.000                       15.913                       15.913                 1.000               10.100                526.749            0.000                  10.100                 1.000                            15.913                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         23.100          8.000            22.221             9.074               15.550                       10.100          0.274          0.281          0.251          0.234          0.263          0.229          0.150          0.200        33529.737           0.00           0.00                526.749          0.000                  1.450                      0.000          0.000
    13/Dec/1998        855.219          5.434          128.8            0.8            0.0            1.3          172.3            4.4        12468.9            0.0            0.0       -436.637               0.461        -12.089          0.000        -11.983          0.000          3.139          -3.599          -460.248              2.00          4.934          0.864        368.493        394.000          0.004          0.000          0.000          0.000       -282.133       -141.141       -111.671        -65.735          0.000         47.100         276.000           0.000          -17.447            806.19         231.31        1216.18         178.67         241.17         561.25           0.00         231.31           0.00           0.00          43.11           2.31          45.43          34.66          10.76          10.76          15.21          17.10           2.31           0.00           0.00           0.00          0.063          0.060          0.030              ?          0.010          0.000               ?           7.679           7.193             7.193           7.193       1184.400          0.988          0.990          0.162          8.080          5.887       1127.514          1.000          1.000                     0.838                       1.000          0.262          0.265          0.247          0.232          0.258          0.229          0.150          0.200           13.6           18.8           21.9           22.5           19.9           14.5            8.9            8.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.34                2.76               475.81                   85.44                   3.14                    0.00                1.69               168.82                 2.94                    5.35                293.89                     0.00               72.35              2.00             1.169               10.000                       15.782                       15.782                 1.000               10.100                520.716            0.000                  10.100                 2.000                            15.782                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         31.200         12.900            28.409            11.049               21.724                       10.100          0.262          0.265          0.247          0.232          0.258          0.229          0.150          0.200        33503.924           0.00           3.77                520.716          0.000                  1.062                      0.000          0.000
    14/Dec/1998        867.519          5.680          122.7            0.9            0.0            1.3          172.3            4.4        12468.8            0.0            0.0       -448.063               0.583        -12.089          0.000        -11.984          0.000          3.077          -3.657          -471.554              1.81          4.975          0.871        363.011        394.000          0.001          0.000          0.000          0.000       -287.066       -148.334       -112.535        -65.739          0.000         47.100         276.000           0.000          -25.507            831.87         235.42        1257.28         189.99         237.87         581.13           0.00         235.42           0.00           0.00          43.70           2.35          46.05          34.61          11.44          11.44          15.00          17.13           2.35           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           7.296           4.609             4.609           4.609       1214.400          0.987          0.990          0.171          7.965          6.263       1152.114          1.000          1.000                     1.000                       1.000          0.252          0.255          0.243          0.234          0.252          0.229          0.150          0.200           13.2           17.5           20.3           21.5           18.6           13.8            8.9            8.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.34                2.79               492.49                   88.64                   3.10                    0.00                1.67               166.51                 2.99                    5.44                299.50                     0.00               71.36              1.81             0.658               10.000                       15.624                       15.624                 1.000               10.100                513.431            0.000                  10.100                 2.000                            15.624                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         16.400          8.200            18.646            10.151               12.300                       10.100          0.252          0.255          0.243          0.234          0.252          0.229          0.150          0.200        33483.072           7.00           5.88                513.431          0.000                  1.576                      0.000          0.000
    15/Dec/1998        881.219          5.954          117.7            1.0            0.0            1.3          172.3            4.3        12468.7            0.0            0.0       -454.335               0.776        -12.089          0.000        -11.984          0.000          2.904          -3.677          -477.633              1.63          4.826          0.847        357.661        394.000          0.000          0.000          0.000          0.000       -292.041       -152.943       -113.406        -65.739          0.000         47.100         276.000           0.000          -30.989            855.82         239.30        1296.00         200.88         232.85         600.08           0.00         239.30           0.00           0.00          44.16           2.39          46.56          34.46          12.10          12.10          14.69          17.15           2.39           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           7.036           4.504             4.504           4.504       1244.400          0.986          0.989          0.180          7.792          6.627       1179.514          1.000          1.000                     1.000                       1.000          0.243          0.248          0.238          0.234          0.247          0.229          0.150          0.200           12.9           16.6           19.2           20.6           17.6           13.3            8.7            8.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.34                2.81               510.83                   89.25                   3.03                    0.00                1.63               163.00                 3.04                    5.51                303.62                     0.00               69.86              1.63             0.532               10.000                       15.486                       15.486                 1.000               10.100                507.044            0.000                  10.100                 2.000                            15.486                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         16.900         10.500            18.660             9.996               13.700                       10.100          0.243          0.248          0.238          0.234          0.247          0.229          0.150          0.200        33462.558          14.70           8.19                507.044          0.000                  1.557                      0.000          0.000
    16/Dec/1998        896.819          6.666          114.3            1.0            0.0            1.3          172.3            4.3        12468.6            0.0            0.0       -459.358               0.917        -12.089          0.000        -11.984          0.000          2.784          -3.700          -482.514              1.44          3.325          0.585        353.767        394.000          0.000          0.000          0.000          0.000       -296.868       -157.447       -114.253        -65.739          0.000         47.100         276.000           0.000          -36.339            868.62         241.84        1321.45         210.99         226.27         608.17           0.00         241.84           0.00           0.00          44.50           2.42          46.91          34.21          12.71          12.71          14.27          17.17           2.42           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           6.795           3.310             3.310           3.310       1274.400          0.984          0.987          0.189          7.567          6.965       1184.066          1.000          1.000                     1.000                       1.000          0.237          0.242          0.235          0.233          0.243          0.229          0.150          0.200           12.7           16.0           18.4           19.8           17.0           13.0            8.5            8.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.34                2.83               531.51                   76.66                   2.95                    0.00                1.58               158.39                 3.06                    5.55                306.08                     0.00               67.88              1.44             0.386               10.000                       15.374                       15.374                 1.000               10.100                501.882            0.000                  10.100                 2.000                            15.374                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         19.500         11.700            19.958            11.614               15.600                       10.100          0.237          0.242          0.235          0.233          0.243          0.229          0.150          0.200        33444.207          23.38          10.80                501.882          0.000                  2.046                      0.000          0.000
    17/Dec/1998        912.919          7.014          111.8            1.0            0.0            1.2          172.3            4.3        12468.5            0.0            0.0       -462.937               1.063        -12.089          0.000        -11.984          0.000          2.666          -3.727          -485.948              1.32          4.071          0.718        349.307        394.000          0.000          0.000          0.000          0.000       -300.193       -160.757       -114.837        -65.739          0.000         47.100         276.000           0.000          -40.233            890.15         244.93        1352.35         217.27         221.60         621.50           0.00         244.93           1.21           0.00          44.72           2.45          47.17          34.09          13.09          13.09          13.98          17.20           2.45           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           6.608           3.742             3.742           3.742       1304.400          0.983          0.986          0.194          7.407          7.178       1184.066          1.000          1.000                     1.000                       1.000          0.229          0.237          0.232          0.230          0.240          0.229          0.150          0.200           12.6           15.6           17.8           19.3           16.5           12.7            8.4            8.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.34                2.86               538.22                   83.28                   2.88                    0.00                1.55               155.12                 3.07                    5.57                307.21                     0.00               66.48              1.32             0.277               10.000                       15.374                       15.374                 1.000               10.100                501.882            0.000                  10.100                 2.000                            15.374                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         18.800         13.400            20.031            13.008               16.100                       10.100          0.229          0.237          0.232          0.230          0.240          0.229          0.150          0.200        33425.229          32.33          13.49                501.882       1307.796                  1.760                     16.100          0.001
    18/Dec/1998        929.119          7.039          109.8            1.1            0.0            1.2          172.3            4.2        12468.4            0.0            0.0       -465.526               1.230        -12.089          0.000        -11.984          0.000          2.526          -3.755          -488.370              1.22          1.748          0.216        347.847        394.000          0.000          0.000          0.000          0.000       -304.264       -164.498       -115.556        -65.739          0.000         47.100         276.000           0.000          -44.693            895.83         246.26        1365.64         223.55         216.01         618.61           0.00         246.26           3.67           0.00          44.92           2.46          47.38          33.92          13.46          13.46          13.63          17.23           2.46           0.00           0.03           0.00          0.063          0.060          0.028              ?          0.010          0.007               ?           6.428           1.244             1.244           1.244       1334.400          0.981          0.985          0.199          7.217          7.391       1184.066          1.000          1.000                     1.000                       1.000          0.227          0.235          0.230          0.231          0.238          0.229          0.150          0.200           12.6           15.2           17.4           18.9           16.2           12.5            8.3            8.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.34                2.89               540.93                   77.68                   2.81                    0.00                1.51               151.20                 3.08                    5.57                307.69                     0.00               64.80              1.22             0.227               10.100                       15.374                       15.374                 0.000               10.100                501.882            0.000                  10.100                 3.000                            15.374                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         17.800         14.600            18.318            14.255               16.200                       10.100          0.227          0.235          0.230          0.231          0.238          0.229          0.150          0.200        33409.682          41.34          16.20                501.882       2623.716                  5.147                     32.300          0.001
    19/Dec/1998        950.419          7.072          107.4            1.1            0.0            1.2          172.3            4.2        12468.3            0.0            0.0       -467.617               1.405        -12.089          0.000        -11.984          0.000          2.376          -3.781          -490.286              1.16          5.289          0.940        340.598        394.000          0.000          0.000          0.000          0.000       -306.012       -165.742       -115.771        -65.739          0.000         47.100         276.000           0.000          -46.153            921.53         249.81        1401.10         229.77         209.79         629.80           0.00         249.81           8.99           0.00          45.15           2.50          47.64          33.81          13.84          13.84          13.23          17.26           2.50           0.00           0.08           0.00          0.063          0.060          0.027              ?          0.010          0.009               ?           6.334           6.310             6.310           6.528       1364.400          0.979          0.983          0.204          7.006          7.601       1184.066          1.000          0.967                     1.000                       1.000          0.216          0.228          0.225          0.223          0.234          0.228          0.149          0.200           12.6           14.9           16.9           18.3           15.7           12.2            8.1            8.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.34                2.92               544.50                   85.30                   2.73                    0.00                1.47               146.85                 3.08                    5.57                307.69                     0.00               62.94              1.16             0.279               10.100                       15.374                       15.374                 0.000               10.100                501.882            0.000                  10.100                 3.000                            15.374                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         27.200         15.400            26.670            14.517               21.300                       10.100          0.216          0.228          0.225          0.223          0.234          0.228          0.149          0.200        33396.563          53.19          19.77                501.882       4353.906                  0.967                     53.600          0.002
    20/Dec/1998        971.669          7.105          104.2            1.2            0.0            1.2          172.3            4.1        12468.2            0.0            0.0       -470.233               1.616        -12.089          0.000        -11.984          0.000          2.201          -3.817          -492.691              1.04          7.474          1.334        333.331        394.000          0.000          0.000          0.000          0.000       -311.301       -172.052       -116.711        -65.739          0.000         47.100         276.000           0.000          -53.402            960.12         254.78        1450.81         235.91         203.65         651.80           0.00         254.78          16.34           0.00          45.43           2.55          47.98          33.77          14.21          14.21          12.85          17.30           2.55           0.00           0.20           0.00          0.063          0.060          0.027              ?          0.010          0.012               ?           5.957           5.933             5.933           9.229       1394.400          0.972          0.978          0.209          6.798          7.809       1184.066          1.000          0.643                     1.000                       1.000          0.204          0.222          0.219          0.217          0.229          0.226          0.149          0.200           12.5           14.4           16.2           17.5           15.2           11.7            7.9            8.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.34                2.96               548.05                  103.75                   2.65                    0.00                1.43               142.55                 3.08                    5.57                307.69                     0.00               61.09              1.04             0.356               10.100                       15.374                       15.374                 0.000               10.100                501.882            0.000                  10.100                 3.000                            15.374                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         27.900         14.600            28.468            14.422               21.250                       10.100          0.204          0.222          0.219          0.217          0.229          0.226          0.149          0.200        33383.136          65.01          23.32                501.882       6080.034                  0.643                     74.850          0.003
    21/Dec/1998        986.619          7.128          102.0            1.2            0.0            1.1          172.2            4.1        12468.0            0.0            0.0       -473.620               1.896        -12.089          0.000        -11.984          0.000          1.953          -3.848          -495.798              0.92          5.581          1.006        327.151        394.000          0.000          0.000          0.000          0.000       -318.774       -177.985       -118.045        -65.739          0.000         47.100         276.000           0.000          -60.669            993.18         259.04        1493.46         241.24         198.31         681.40           0.00         259.04          22.63           0.00          45.63           2.59          48.22          33.69          14.53          14.53          12.51          17.32           2.59           0.00           0.36           0.00          0.063          0.060          0.025              ?          0.010          0.016               ?           5.603           5.173             5.173           5.173       1424.400          0.974          0.979          0.213          6.619          7.988       1184.066          1.000          1.000                     1.000                       1.000          0.194          0.217          0.214          0.211          0.225          0.224          0.149          0.200           12.5           14.1           15.7           16.9           14.8           11.4            7.8            8.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.34                2.98               550.55                  130.85                   2.58                    0.00                1.39               138.82                 3.08                    5.56                307.69                     0.00               59.49              0.92             0.255               10.100                       15.374                       15.374                 0.000               10.100                501.882            1.000                  10.100                 3.000                            15.374                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         19.700         10.200            21.750            11.672               14.950                       10.100          0.194          0.217          0.214          0.211          0.225          0.224          0.149          0.200        33377.052          65.01          25.82                501.882       7294.417                  1.082                     89.800          0.003
    22/Dec/1998       1005.769          7.157          100.0            1.2            0.0            1.1          172.2            4.0        12467.9            0.0            0.0       -476.013               2.131        -12.089          0.000        -11.984          0.000          1.733          -3.863          -497.956              0.91          3.920          0.705        321.766        394.000          0.000          0.000          0.000          0.000       -324.355       -183.158       -119.051        -65.739          0.000         47.100         276.000           0.000          -66.849           1004.57         261.75        1512.70         246.37         193.18         684.94           0.00         261.75          32.41           0.00          45.82           2.62          48.44          33.60          14.84          14.84          12.19          17.36           2.62           0.00           0.50           0.00          0.063          0.060          0.025              ?          0.010          0.015               ?           5.302           4.681             4.681           4.681       1454.400          0.971          0.977          0.217          6.448          8.160       1184.066          1.000          1.000                     1.000                       1.000          0.187          0.213          0.209          0.206          0.222          0.223          0.149          0.200           12.6           13.8           15.2           16.5           14.5           11.1            7.7            8.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.34                3.02               553.76                  131.18                   2.51                    0.00                1.35               135.23                 3.08                    5.56                307.69                     0.00               57.95              0.91             0.230               10.100                       15.374                       15.374                 0.000               10.100                501.882            2.000                  10.100                 4.000                            15.374                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         25.900         12.400            25.383            11.946               19.150                       10.100          0.187          0.213          0.209          0.206          0.222          0.223          0.149          0.200        33376.987          65.01          29.03                501.882       8849.963                  1.133                    108.950          0.004
    23/Dec/1998       1021.069          7.181           97.4            1.3            0.0            1.1          172.2            4.0        12467.8            0.0            0.0       -478.164               2.323        -12.089          0.000        -11.984          0.000          1.562          -3.885          -499.915              0.84          4.132          0.747        317.379        394.000          0.000          0.000          0.000          0.000       -328.275       -187.839       -119.756        -65.739          0.000         47.100         276.000           0.000          -72.234           1013.64         264.91        1529.88         251.33         188.22         687.50           0.00         264.91          41.32           0.00          46.07           2.65          48.72          33.58          15.14          15.14          11.87          17.38           2.65           0.00           0.71           0.00          0.063          0.060          0.025              ?          0.010          0.017               ?           5.025           3.640             3.640           3.640       1484.400          0.968          0.975          0.221          6.283          8.324       1184.066          1.000          1.000                     1.000                       1.000          0.180          0.209          0.206          0.203          0.219          0.221          0.149          0.200           12.5           13.5           14.7           15.9           14.1           10.7            7.6            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.34                3.04               556.32                  131.18                   2.45                    0.00                1.32               131.76                 3.08                    5.56                307.69                     0.00               56.47              0.84             0.298               10.100                       15.374                       15.374                 0.000               10.100                501.882            3.000                  10.100                 4.000                            15.374                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         17.300         13.300            19.521            13.757               15.300                       10.100          0.180          0.209          0.206          0.203          0.219          0.221          0.149          0.200        33380.236          65.01          31.59                501.882      10092.776                  1.381                    124.250          0.004
    24/Dec/1998       1033.219          7.200           94.9            1.3            0.0            1.1          172.1            3.9        12467.8            0.0            0.0       -481.002               2.512        -12.089          0.000        -11.984          0.000          1.386          -3.898          -502.564              0.76          5.304          0.963        311.629        394.000          0.000          0.000          0.000          0.000       -332.407       -191.479       -120.503        -65.739          0.000         47.100         276.000           0.000          -76.621           1020.71         269.15        1545.95         256.09         183.46         689.53           0.00         269.15          49.09           0.00          46.29           2.69          48.99          33.56          15.42          15.42          11.57          17.40           2.69           0.00           0.91           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           4.788           4.788             4.788           5.375       1514.400          0.966          0.973          0.225          6.125          8.483       1184.066          1.000          0.891                     1.000                       1.000          0.172          0.204          0.201          0.197          0.216          0.219          0.149          0.200           12.5           13.1           14.2           15.4           13.7           10.4            7.4            8.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.34                3.06               558.35                  131.18                   2.39                    0.00                1.28               128.42                 3.08                    5.55                307.69                     0.00               55.04              0.76             0.279               10.100                       15.374                       15.374                 0.000               10.100                501.882            4.000                  10.100                 4.000                            15.374                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         19.300          5.000            20.854             7.024               12.150                       10.100          0.172          0.204          0.201          0.197          0.216          0.219          0.149          0.200        33385.932          65.01          33.62                501.882      11079.715                  0.891                    136.400          0.004
    25/Dec/1998       1045.119          7.218           92.5            1.3            0.0            1.1          172.1            3.9        12467.7            0.0            0.0       -483.656               2.657        -12.089          0.000        -11.984          0.000          1.249          -3.904          -505.073              0.68          5.661          1.031        306.108        394.000          0.000          0.000          0.000          0.000       -337.711       -196.266       -121.465        -65.739          0.000         47.100         276.000           0.000          -82.371           1029.61         273.69        1562.75         259.44         180.11         691.52           0.00         273.69          57.36           0.00          46.50           2.74          49.23          33.60          15.63          15.63          11.36          17.42           2.74           0.00           1.08           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           4.489           4.489             4.489           5.555       1544.400          0.963          0.972          0.227          6.013          8.594       1184.066          1.000          0.808                     1.000                       1.000          0.163          0.200          0.197          0.192          0.212          0.217          0.149          0.200           12.4           12.9           13.8           14.9           13.3           10.0            7.3            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.34                3.08               560.34                  131.18                   2.34                    0.00                1.26               126.08                 3.08                    5.55                307.69                     0.00               54.03              0.68             0.256               10.100                       15.374                       15.374                 0.000               10.100                501.882            5.000                  10.100                 4.000                            15.374                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         18.700          5.100            20.486             6.056               11.900                       10.100          0.163          0.200          0.197          0.192          0.212          0.217          0.149          0.200        33387.382          65.01          35.61                501.882      12046.347                  0.808                    148.300          0.005
    26/Dec/1998       1060.019          7.241           89.9            1.2            0.0            1.1          172.1            3.9        12467.6            0.0            0.0       -486.121               2.769        -12.089          0.000        -11.984          0.000          1.143          -3.910          -507.426              0.62          6.546          1.196        300.716        394.000          0.000          0.000          0.000          0.000       -343.373       -200.755       -122.497        -65.739          0.000         47.100         276.000           0.000          -87.892           1043.06         278.65        1584.09         262.37         177.18         694.01           0.00         278.65          68.75           0.00          46.72           2.79          49.51          33.70          15.81          15.81          11.17          17.45           2.79           0.00           1.26           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           4.196           4.196             4.196           6.048       1574.400          0.961          0.970          0.230          5.916          8.692       1184.066          1.000          0.694                     1.000                       1.000          0.154          0.196          0.192          0.187          0.209          0.215          0.149          0.200           12.3           12.6           13.3           14.3           12.9            9.7            7.1            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.34                3.11               562.83                  131.18                   2.31                    0.00                1.24               124.03                 3.08                    5.55                307.69                     0.00               53.15              0.62             0.281               10.100                       15.374                       15.374                 0.000               10.100                501.882            6.000                  10.100                 4.000                            15.374                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         18.400         11.400            21.145             7.400               14.900                       10.100          0.154          0.196          0.192          0.187          0.209          0.215          0.149          0.200        33388.480          65.01          38.10                501.882      13256.668                  0.694                    163.200          0.005
    27/Dec/1998       1076.869          7.267           86.6            1.2            0.0            1.1          172.1            3.9        12467.6            0.0            0.0       -488.853               2.872        -12.089          0.000        -11.984          0.000          1.047          -3.916          -510.055              0.55          5.904          1.082        295.708        394.000          0.000          0.000          0.000          0.000       -349.918       -204.952       -123.693        -65.739          0.000         47.100         276.000           0.000          -93.284           1060.18         282.94        1608.23         265.11         174.44         696.83           0.00         282.94          82.97           0.00          47.02           2.83          49.85          33.88          15.97          15.97          11.00          17.48           2.83           0.00           1.51           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           3.926           3.926             3.926           5.433       1600.000          0.959          0.969          0.232          5.825          8.782       1184.066          1.000          0.723                     1.000                       1.000          0.147          0.193          0.188          0.182          0.206          0.213          0.149          0.200           12.2           12.2           12.7           13.6           12.5            9.2            6.8            7.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.34                3.14               565.65                  131.18                   2.27                    0.00                1.22               122.11                 3.08                    5.55                307.69                     0.00               52.33              0.55             0.350               10.100                       15.374                       15.374                 0.000               10.100                501.882            6.000                  10.100                 4.000                            15.374                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         19.900         13.800            22.161            11.591               16.850                       10.100          0.147          0.193          0.188          0.182          0.206          0.213          0.149          0.200        33392.238          65.01          40.92                501.882      14625.387                  0.723                    180.050          0.006
