ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    01/Jan/1999       1320.970          7.388           92.8            0.7            0.0            1.2          171.6            3.7        12467.2            0.0            0.0       -494.842               3.760         -8.094          0.000         -5.182          0.000          0.002          -3.761          -504.359             0.347          4.012          0.772        262.122        394.000          0.000          0.000          0.000          0.000       -377.017       -263.476       -109.911        -30.638          0.000         21.100         276.000           0.000         -128.925        1358.23         549.73        1907.96         197.67         167.52           0.00         581.89           0.00         549.73         308.80           0.00              ?              ?          44.89           5.50          50.39          38.78          11.61          11.61          10.55           0.00          15.39           5.50           0.00           6.31           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.020               ?           2.182           2.182             2.182           4.694       1600.000          0.924          0.935          0.151          4.679          5.456       1137.696          1.000          0.465                     1.000                       1.000          0.104          0.171          0.160          0.148          0.185          0.196          0.149          0.198           19.0           17.4           14.9           14.8           12.0            6.0            4.1            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.22                2.18               362.58                  219.31                   2.18                    0.07                1.17               117.22                 2.52                    4.56                252.21                     4.90               50.24             0.347             0.678                      10         15.641         15.641               0.000         10.000        505.538              7         10.308               6.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         10.080         14.308         10.308         10.000         20.500         12.900            22.630            13.013               21.169          10.308          0.104          0.171          0.160          0.148          0.185          0.196          0.149          0.198        27929.506          57.01          45.34
    02/Jan/1999       1344.041          7.424           90.0            0.7            0.0            1.2          171.7            3.7        12467.2            0.0            0.0       -498.165               3.789         -8.094          0.000         -5.182          0.000         -0.027          -3.761          -507.652             0.296          4.202          0.811        259.273        394.000          0.000          0.000          0.000          0.000       -381.029       -265.658       -110.682        -30.638          0.000         21.100         276.000           0.000         -131.878        1380.54         555.71        1936.26         198.44         166.72           0.00         581.89           0.00         555.71         331.14           0.00              ?              ?          45.11           5.56          50.67          39.02          11.66          11.66          10.50           0.00          15.14           5.56           0.00           6.79           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.021               ?           2.037           2.037             2.037           4.972       1600.000          0.923          0.935          0.152          4.658          5.477       1137.696          1.000          0.410                     1.000                       1.000          0.100          0.169          0.158          0.145          0.183          0.195          0.149          0.197           19.1           16.8           14.2           14.1           11.7            5.8            4.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.97                2.18               362.58                  219.31                   2.17                    0.03                1.17               116.68                 2.52                    4.56                252.21                     4.86               50.01             0.296             0.539                      10         15.641         15.641               0.000         10.000        505.538              8         10.308               7.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         10.080         14.308         10.308         10.000         22.000         14.400            23.936            13.479               23.571          10.308          0.100          0.169          0.158          0.145          0.183          0.195          0.149          0.197        27937.584          57.01          45.34
    03/Jan/1999       1365.798          7.457           87.4            0.7            0.0            1.2          171.7            3.7        12467.2            0.0            0.0       -501.008               3.807         -8.094          0.000         -5.182          0.000         -0.045          -3.761          -510.477             0.260          6.685          1.293        256.037        394.000          0.000          0.000          0.000          0.000       -385.231       -267.695       -111.494        -30.638          0.000         21.100         276.000           0.000         -134.727        1409.39         567.82        1977.21         198.44         166.70           0.00         581.89           0.00         567.82         360.00           0.00              ?              ?          45.25           5.68          50.93          39.28          11.66          11.66          10.50           0.00          14.79           5.68           0.00           7.29           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.020               ?           1.943           1.943             1.943           7.245       1600.000          0.923          0.935          0.152          4.658          5.477       1137.696          1.000          0.268                     1.000                       1.000          0.094          0.167          0.155          0.142          0.182          0.194          0.149          0.197           19.1           16.3           13.5           13.5           11.4            5.7            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.61                2.18               362.58                  219.31                   2.17                    0.02                1.17               116.68                 2.52                    4.56                252.21                     4.85               50.01             0.260             0.613                      10         15.641         15.641               0.000         10.000        505.538              8         10.308               7.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         10.080         14.308         10.308         10.000         23.200         10.400            26.181            10.008               22.947          10.308          0.094          0.167          0.155          0.142          0.182          0.194          0.149          0.197        27940.329          57.01          45.34
    04/Jan/1999       1392.638          7.499           85.2            0.7            0.0            1.2          171.7            3.6        12467.2            0.0            0.0       -503.606               3.824         -8.094          0.000         -5.182          0.000         -0.062          -3.761          -513.058             0.229          7.013          1.356        252.828        394.000          0.000          0.000          0.000          0.000       -391.916       -269.639       -112.786        -30.638          0.000         21.100         276.000           0.000         -137.963        1438.13         577.50        2015.62         198.44         166.69           0.00         581.89           0.00         577.50         388.75           0.00              ?              ?          45.39           5.77          51.16          39.51          11.66          11.66          10.50           0.00          14.29           5.77           0.00           7.91           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.020               ?           1.853           1.853             1.853           7.353       1600.000          0.923          0.935          0.152          4.658          5.477       1137.696          1.000          0.252                     1.000                       1.000          0.087          0.166          0.153          0.139          0.180          0.193          0.149          0.196           19.1           15.8           13.0           12.9           11.1            5.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.12                2.18               362.58                  219.31                   2.17                    0.01                1.17               116.68                 2.52                    4.56                252.21                     4.84               50.01             0.229             0.732                      10         15.641         15.641               0.000         10.000        505.538              8         10.308               8.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         10.080         14.308         10.308         10.000         23.800         15.500            27.015            11.014               26.999          10.308          0.087          0.166          0.153          0.139          0.180          0.193          0.149          0.196        27941.702          57.01          45.34
    05/Jan/1999       1419.431          7.540           83.1            0.7            0.0            1.2          171.7            3.6        12467.1            0.0            0.0       -505.898               3.841         -8.094          0.000         -5.182          0.000         -0.078          -3.761          -515.333             0.204          6.132          1.043        250.016        394.000          0.000          0.000          0.000          0.000       -398.929       -271.492       -114.142        -30.638          0.000         21.100         276.000           0.000         -141.172        1463.15         584.59        2047.74         198.44         166.69           0.00         581.89           0.00         584.59         413.77           0.00              ?              ?          45.52           5.85          51.36          39.71          11.66          11.66          10.50           0.00          13.81           5.85           0.00           8.53           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           1.768           1.768             1.768           7.316       1600.000          0.923          0.935          0.152          4.658          5.477       1137.696          1.000          0.242                     1.000                       1.000          0.082          0.164          0.151          0.137          0.179          0.192          0.149          0.196           19.1           15.4           12.4           12.4           10.9            5.4            3.6            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.63                2.18               362.58                  219.31                   2.17                    0.00                1.17               116.68                 2.52                    4.56                252.21                     4.84               50.01             0.204             0.703                      10         15.641         15.641               0.000         10.000        505.538              8         10.308               8.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         10.080         14.308         10.308         10.000         25.100         13.900            27.771            13.145               26.894          10.308          0.082          0.164          0.151          0.137          0.179          0.192          0.149          0.196        27942.388          57.01          45.34
    06/Jan/1999       1447.497          7.583           81.3            0.7            0.0            1.2          171.7            3.6        12467.1            0.0            0.0       -507.934               3.857         -8.094          0.000         -5.182          0.000         -0.094          -3.761          -517.353             0.182          4.137          0.512        247.817        394.000          0.000          0.000          0.000          0.000       -405.061       -273.260       -115.186        -30.638          0.000         21.100         276.000           0.000         -143.984        1484.86         589.48        2074.34         202.68         162.45           0.00         581.89           0.00         589.48         435.49           0.00              ?              ?          45.65           5.89          51.54          39.63          11.91          11.91          10.23           0.00          13.40           5.89           0.00           9.08           0.00              ?              ?          0.063          0.059          0.023              ?          0.010          0.021               ?           1.687           1.687             1.687           5.351       1600.000          0.917          0.930          0.155          4.535          5.600       1137.696          1.000          0.315                     1.000                       1.000          0.080          0.162          0.149          0.135          0.178          0.191          0.149          0.195           19.2           15.0           12.0           12.0           10.7            5.2            3.5            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.22                2.18               362.58                  219.31                   2.11                    0.00                1.14               113.72                 2.52                    4.56                252.21                     4.83               48.74             0.182             0.599                      10         15.641         15.641               0.000         10.000        505.538              8         10.308               9.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         10.080         14.308         10.308         10.000         24.400         16.300            26.537            14.600               27.317          10.308          0.080          0.162          0.149          0.135          0.178          0.191          0.149          0.195        27916.542          57.01          45.34
    07/Jan/1999       1476.894          7.628           79.8            0.7            0.0            1.2          171.7            3.6        12467.1            0.0            0.0       -509.742               3.873         -8.094          0.000         -5.182          0.000         -0.111          -3.761          -519.145             0.164          3.140          0.498        245.709        394.000          0.000          0.000          0.000          0.000       -409.197       -274.947       -115.697        -30.638          0.000         21.100         276.000           0.000         -146.183        1500.46         591.74        2092.20         208.37         156.76           0.00         581.89           0.00         591.74         451.09           0.00              ?              ?          45.79           5.92          51.71          39.45          12.25          12.25           9.88           0.00          13.07           5.92           0.00           9.56           0.00              ?              ?          0.063          0.059          0.022              ?          0.010          0.021               ?           1.610           1.610             1.610           5.065       1600.000          0.910          0.924          0.159          4.370          5.764       1137.696          1.000          0.318                     0.930                       1.000          0.078          0.161          0.147          0.132          0.177          0.190          0.149          0.195           19.2           14.7           11.6           11.6           10.5            5.1            3.4            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.90                2.18               362.58                  219.31                   2.04                    0.00                1.10               109.73                 2.52                    4.55                252.21                     4.83               47.03             0.164             0.500                      10         15.641         15.641               0.000         10.000        505.538              8         10.308               9.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         10.080         14.308         10.308         10.000         29.500         14.300            30.063            14.759               29.368          10.308          0.078          0.161          0.147          0.132          0.177          0.190          0.149          0.195        27879.309          57.01          45.34
    08/Jan/1999       1494.327          7.655           78.3            0.7            0.0            1.2          171.8            3.6        12467.1            0.0            0.0       -511.349               3.889         -8.094          0.000         -5.182          0.000         -0.127          -3.761          -520.737             0.148          1.126          0.222        244.331        394.000          0.000          0.000          0.000          0.000       -412.337       -276.558       -116.196        -30.638          0.000         21.100         276.000           0.000         -148.291        1508.08         592.59        2100.67         211.72         153.41           0.00         581.89           0.00         592.59         458.71           0.00              ?              ?          45.93           5.93          51.85          39.40          12.45          12.45           9.66           0.00          12.88           5.93           0.00           9.90           0.00              ?              ?          0.063          0.059          0.022              ?          0.010          0.022               ?           1.537           1.156             1.156           1.156       1600.000          0.905          0.920          0.161          4.273          5.861       1137.696          1.000          1.000                     1.000                       1.000          0.077          0.160          0.145          0.131          0.176          0.189          0.149          0.195           19.2           14.4           11.2           11.3           10.3            5.0            3.3            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.70                2.18               362.58                  219.31                   1.99                    0.00                1.07               107.39                 2.52                    4.55                252.21                     4.83               46.02             0.148             0.352                      10         15.641         15.641               0.000         10.000        505.538              8         10.308               9.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         10.080         14.308         10.308         10.000         13.900         12.100            15.968            12.656               13.000          10.308          0.077          0.160          0.145          0.131          0.176          0.189          0.149          0.195        27856.056          57.01          45.34
    09/Jan/1999       1509.127          7.678           77.0            0.7            0.0            1.2          171.8            3.6        12467.1            0.0            0.0       -512.804               3.904         -8.094          0.000         -5.182          0.000         -0.142          -3.761          -522.176             0.136          5.835          0.739        242.108        394.000          0.000          0.000          0.000          0.000       -413.463       -277.714       -116.417        -30.638          0.000         21.100         276.000           0.000         -149.669        1531.36         601.24        2132.60         213.34         151.79           0.00         581.89           0.00         601.24         481.99           0.00              ?              ?          45.97           6.01          51.99          39.43          12.55          12.55           9.56           0.00          12.76           6.01           0.00          10.07           0.00              ?              ?          0.063          0.059          0.022              ?          0.010          0.021               ?           1.485           1.485             1.485           6.384       1600.000          0.902          0.918          0.162          4.226          5.908       1137.696          1.000          0.233                     1.000                       1.000          0.073          0.158          0.143          0.129          0.175          0.188          0.149          0.194           19.2           14.1           10.9           11.0           10.2            4.9            3.2            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.59                2.18               362.58                  219.31                   1.97                    0.00                1.06               106.25                 2.52                    4.55                252.21                     4.83               45.54             0.136             0.254                      10         15.641         15.641               0.000         10.000        505.538              8         10.308              10.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         10.080         14.308         10.308         10.000         19.300         10.300            23.171             9.923               20.479          10.308          0.073          0.158          0.143          0.129          0.175          0.188          0.149          0.194        27844.446          57.01          45.34
    10/Jan/1999       1529.606          7.709           75.8            0.7            0.0            1.2          171.8            3.6        12467.0            0.0            0.0       -514.160               3.919         -8.094          0.000         -5.182          0.000         -0.157          -3.761          -523.518             0.123          5.408          0.464        240.226        394.000          0.000          0.000          0.000          0.000       -419.298       -279.198       -117.156        -30.638          0.000         21.100         276.000           0.000         -151.892        1555.15         610.34        2165.48         221.22         143.91           0.00         581.89           0.00         610.34         505.78           0.00              ?              ?          46.01           6.10          52.11          39.08          13.03          13.03           9.07           0.00          12.36           6.10           0.00          10.53           0.00              ?              ?          0.063          0.059          0.021              ?          0.010          0.021               ?           1.418           1.418             1.418           5.474       1600.000          0.890          0.908          0.168          4.006          6.128       1137.696          1.000          0.259                     1.000                       1.000          0.071          0.157          0.142          0.127          0.174          0.187          0.149          0.194           19.3           13.9           10.6           10.7           10.0            4.8            3.1            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.18                2.18               362.58                  219.31                   1.87                    0.00                1.01               100.74                 2.52                    4.54                252.21                     4.83               43.17             0.123             0.603                      10         15.641         15.641               0.000         10.000        505.538              8         10.308              10.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         10.080         14.308         10.308         10.000         19.200         10.400            23.068            10.276               20.283          10.308          0.071          0.157          0.142          0.127          0.174          0.187          0.149          0.194        27839.752          57.01          45.34
    11/Jan/1999       1555.029          7.749           74.7            0.7            0.0            1.2          171.8            3.6        12467.0            0.0            0.0       -515.394               3.932         -8.094          0.000         -5.182          0.000         -0.170          -3.761          -524.739             0.113          6.886          0.454        238.418        394.000          0.000          0.000          0.000          0.000       -424.705       -280.616       -117.620        -30.638          0.000         21.100         276.000           0.000         -153.774        1576.94         615.86        2192.80         230.47         134.66           0.00         581.89           0.00         615.86         527.57           0.00              ?              ?          46.06           6.16          52.22          38.64          13.58          13.58           8.48           0.00          11.95           6.16           0.00          11.02           0.00              ?              ?          0.063          0.059          0.021              ?          0.010          0.021               ?           1.355           1.355             1.355           7.215       1600.000          0.873          0.895          0.174          3.748          6.387       1137.696          1.000          0.188                     1.000                       1.000          0.069          0.156          0.140          0.125          0.173          0.186          0.149          0.193           19.3           13.7           10.4           10.5            9.9            4.7            3.1            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.78                2.18               362.58                  219.31                   1.75                    0.00                0.94                94.26                 2.52                    4.54                252.21                     4.83               40.40             0.113             0.578                      10         15.641         14.641               0.000         10.000        505.538              8         10.308               9.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         10.080         14.308         10.308         10.000         25.200         11.900            29.348            11.072               26.084          10.308          0.069          0.156          0.140          0.125          0.173          0.186          0.149          0.193        27833.537          57.01          45.34
    12/Jan/1999       1585.682          7.796           73.7            0.7            0.0            1.2          171.8            3.6        12467.0            0.0            0.0       -516.520               3.945         -8.094          0.000         -5.182          0.000         -0.183          -3.761          -525.852             0.103          3.466          0.444        236.679        394.000          0.000          0.000          0.000          0.000       -431.592       -281.971       -118.074        -30.638          0.000         21.100         276.000           0.000         -155.582        1592.82         618.17        2210.99         243.38         121.75           0.00         581.89           0.00         618.17         543.45           0.00              ?              ?          46.14           6.18          52.32          37.96          14.36          14.36           7.67           0.00          11.59           6.18           0.00          11.50           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.021               ?           1.294           1.294             1.294           4.792       1600.000          0.845          0.873          0.183          3.388          6.747       1137.696          1.000          0.270                     1.000                       1.000          0.067          0.155          0.138          0.123          0.172          0.185          0.149          0.193           19.3           13.5           10.1           10.3            9.8            4.6            3.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.41                2.18               362.58                  219.31                   1.58                    0.00                0.85                85.23                 2.52                    4.53                252.21                     4.83               36.53             0.103             0.503                      10         15.641         14.641               0.000         10.000        505.538              8         10.308               9.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         10.080         14.308         10.308         10.000         27.900         15.700            29.304            13.409               29.756          10.308          0.067          0.155          0.138          0.123          0.172          0.185          0.149          0.193        27823.178          57.01          45.34
    13/Jan/1999       1611.617          7.836           72.7            0.7            0.0            1.2          171.8            3.5        12467.0            0.0            0.0       -517.542               3.958         -8.094          0.000         -5.182          0.000         -0.195          -3.761          -526.860             0.095          6.479          0.436        235.006        394.000          0.000          0.000          0.000          0.000       -435.057       -283.265       -118.518        -30.638          0.000         21.100         276.000           0.000         -157.321        1611.40         621.93        2233.33         252.56         112.58           0.00         581.89           0.00         621.93         562.03           0.00              ?              ?          46.20           6.22          52.42          37.51          14.91          14.91           7.09           0.00          11.32           6.22           0.00          11.85           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.021               ?           1.237           1.237             1.237           7.089       1600.000          0.821          0.855          0.190          3.131          7.003       1137.696          1.000          0.175                     1.000                       1.000          0.065          0.154          0.137          0.122          0.172          0.185          0.149          0.192           19.3           13.3            9.9           10.1            9.7            4.5            2.9            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.14                2.18               362.58                  219.31                   1.46                    0.00                0.79                78.80                 2.52                    4.52                252.21                     4.83               33.77             0.095             0.387                      10         15.641         13.641               0.000         10.000        505.538              8         10.308               8.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         10.080         14.308         10.308         10.000         26.000         12.000            30.154            12.358               26.842          10.308          0.065          0.154          0.137          0.122          0.172          0.185          0.149          0.192        27814.497          57.01          45.34
    14/Jan/1999       1641.920          7.882           71.9            0.7            0.0            1.2          171.8            3.5        12467.0            0.0            0.0       -518.488               3.971         -8.094          0.000         -5.182          0.000         -0.209          -3.761          -527.794             0.087          2.492          0.427        233.396        394.000          0.000          0.000          0.000          0.000       -441.536       -284.502       -118.954        -30.638          0.000         21.100         276.000           0.000         -158.994        1623.78         623.30        2247.08         265.63          99.50           0.00         581.89           0.00         623.30         574.41           0.00              ?              ?          46.27           6.23          52.51          36.81          15.70          15.70           6.27           0.00          11.02           6.23           0.00          12.26           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.021               ?           1.183           1.183             1.183           3.340       1600.000          0.782          0.825          0.198          2.766          7.369       1137.696          1.000          0.354                     1.000                       1.000          0.063          0.153          0.135          0.120          0.171          0.184          0.149          0.192           19.3           13.1            9.7            9.9            9.6            4.5            2.9            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.85                2.18               362.58                  219.31                   1.29                    0.00                0.70                69.65                 2.52                    4.51                252.21                     4.83               29.85             0.087             0.422                      10         15.641         12.641               0.000         10.000        505.538              8         10.308               7.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         10.080         14.308         10.308         10.000         26.500         16.400            27.506            13.711               28.376          10.308          0.063          0.153          0.135          0.120          0.171          0.184          0.149          0.192        27799.120          57.01          45.34
    15/Jan/1999       1660.705          7.911           71.1            0.7            0.0            1.2          171.9            3.5        12467.0            0.0            0.0       -519.348               3.984         -8.094          0.000         -5.182          0.000         -0.220          -3.761          -528.641             0.080          1.608          0.375        231.890        394.000          0.000          0.000          0.000          0.000       -444.029       -285.685       -119.381        -30.638          0.000         21.100         276.000           0.000         -160.604        1632.64         624.37        2257.01         270.98          94.15           0.00         581.89           0.00         624.37         583.27           0.00              ?              ?          46.34           6.24          52.58          36.56          16.02          16.02           5.93           0.00          10.83           6.24           0.00          12.53           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.021               ?           1.131           1.131             1.131           1.364       1600.000          0.763          0.811          0.202          2.617          7.518       1137.696          1.000          0.829                     1.000                       1.000          0.062          0.152          0.134          0.119          0.170          0.183          0.149          0.191           19.4           13.0            9.5            9.7            9.5            4.4            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.66                2.18               362.58                  219.31                   1.22                    0.00                0.66                65.91                 2.52                    4.51                252.21                     4.83               28.25             0.080             0.283                      10         15.641         12.641               0.000         10.000        505.538              8         10.308               7.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         10.080         14.308         10.308         10.000         16.000         12.400            17.686            12.983               15.413          10.308          0.062          0.152          0.134          0.119          0.170          0.183          0.149          0.191        27791.881          57.01          45.34
