ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    06/Jan/1999       1334.927          5.691          160.6            0.7            0.0            1.1          169.8            3.6        12469.2            0.0            0.0       -416.638               3.309        -13.285          0.000        -12.422          0.000          0.574          -3.885          -439.036              1.01          4.148          0.813        258.418        394.000          0.000          0.000          0.000          0.000       -406.305       -219.641       -145.586        -68.590          0.000         47.100         276.000           0.000         -132.717            562.62         246.68        1176.19         383.04         167.94         229.58           0.00         246.68           0.00           0.00          39.90           2.47          42.37          19.30          23.07          23.07          10.58           4.76           2.47           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           2.052           2.052             2.052           4.246       1600.000          0.906          0.936          0.321          5.079         12.901       1156.487          1.000          0.483                     1.000                       1.000          0.092          0.168          0.157          0.145          0.185          0.198          0.149          0.198           26.5           27.2           26.9           28.3           23.4           13.1            8.0            7.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.32                1.44               196.69                   32.89                   2.18                    0.00                1.18               117.56                 3.86                    6.92                385.69                     0.00               50.38              1.01             0.132               14.000                    18.024                       16.024                 1.000               15.000                505.515            8.000                  15.488                 4.000                         18.024                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.400         16.300            26.119            14.451               20.350                       18.453          0.092          0.168          0.157          0.145          0.185          0.198          0.149          0.198        30241.970          83.81          65.14                505.515          0.000                  0.483                      0.000          0.000
    07/Jan/1999       1356.827          5.692          157.9            0.7            0.0            1.1          169.8            3.6        12469.2            0.0            0.0       -417.508               3.322        -13.285          0.000        -12.422          0.000          0.561          -3.885          -439.894              0.95          3.144          0.610        255.851        394.000          0.000          0.000          0.000          0.000       -410.453       -221.693       -146.399        -68.590          0.000         47.100         276.000           0.000         -135.582            551.28         248.45        1182.77         391.71         163.46         230.21           0.00         248.45           0.00           0.00          40.16           2.48          42.64          19.05          23.59          23.59          10.30           4.77           2.48           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.957           1.957             1.957           3.803       1600.000          0.904          0.935          0.326          4.911         13.174       1156.510          1.000          0.515                     0.930                       1.000          0.089          0.166          0.155          0.143          0.184          0.197          0.149          0.198           26.5           26.8           26.2           27.6           23.0           12.8            7.9            7.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.33                1.44               197.19                   33.01                   2.12                    0.00                1.14               114.42                 3.89                    6.97                388.62                     0.00               49.04              0.95             0.294               14.000                    17.719                       15.719                 1.000               15.000                500.722            8.000                  15.698                 4.000                         17.719                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         29.500         14.300            29.747            14.671               21.900                       18.453          0.089          0.166          0.155          0.143          0.184          0.197          0.149          0.198        30045.719          83.81          65.14                500.722          0.000                  0.515                      0.000          0.000
    08/Jan/1999       1369.827          5.712          157.3            0.7            0.0            1.1          169.8            3.6        12469.2            0.0            0.0       -420.208               3.334        -13.285          0.000        -12.422          0.000          0.548          -3.885          -442.581              0.87          1.126          0.219        254.943        394.000          0.000          0.000          0.000          0.000       -413.597       -223.651       -147.008        -68.590          0.000         47.100         276.000           0.000         -138.149            543.74         249.32        1184.77         398.63         157.63         230.23           0.00         249.32           0.00           0.00          40.21           2.49          42.70          18.69          24.01          24.01           9.93           4.78           2.49           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.867           0.689             0.689           0.689       1600.000          0.925          0.950          0.331          4.720         13.392       1158.560          1.000          1.000                     1.000                       1.000          0.088          0.165          0.154          0.142          0.183          0.196          0.150          0.197           26.6           26.7           26.0           27.5           22.9           12.7            7.9            7.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.33                1.44               197.21                   33.02                   2.05                    0.00                1.10               110.34                 3.89                    6.98                389.39                     0.00               47.29              0.87             0.082               14.000                    17.501                       14.501                 1.000               15.000                497.300            8.000                  15.823                 3.000                         17.501                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.900         12.100            15.982            12.701               13.000                       18.453          0.088          0.165          0.154          0.142          0.183          0.196          0.150          0.197        29945.327          83.81          65.14                497.300          0.000                  2.710                      0.000          0.000
    09/Jan/1999       1384.627          5.732          155.8            0.7            0.0            1.1          169.8            3.6        12469.2            0.0            0.0       -420.833               3.345        -13.285          0.000        -12.422          0.000          0.538          -3.885          -443.195              0.84          5.822          1.083        252.026        394.000          0.000          0.000          0.000          0.000       -414.723       -224.340       -147.227        -68.590          0.000         47.100         276.000           0.000         -139.057            540.17         253.25        1192.05         400.97         156.41         232.48           0.00         253.25           0.00           0.00          40.32           2.53          42.85          18.70          24.15          24.15           9.85           4.82           2.53           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.834           1.834             1.834           4.917       1600.000          0.861          0.907          0.332          4.680         13.469       1158.761          1.000          0.373                     1.000                       1.000          0.083          0.163          0.152          0.139          0.182          0.195          0.149          0.197           26.6           26.5           25.6           27.1           22.7           12.6            7.8            6.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.37                1.45               199.01                   33.47                   2.03                    0.00                1.09               109.49                 3.90                    6.99                390.17                     0.00               46.92              0.84             0.154               14.000                    17.501                       14.501                 1.000               15.000                497.300            8.000                  15.966                 3.000                         17.501                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.300         10.300            22.493             9.592               14.800                       18.453          0.083          0.163          0.152          0.139          0.182          0.195          0.149          0.197        29918.924          83.81          65.14                497.300          0.000                  0.373                      0.000          0.000
    10/Jan/1999       1399.427          5.743          155.6            0.7            0.0            1.1          169.8            3.6        12469.2            0.0            0.0       -422.311               3.356        -13.285          0.000        -12.422          0.000          0.527          -3.885          -444.662              0.79          5.432          0.464        249.812        394.000          0.000          0.000          0.000          0.000       -420.545       -226.174       -148.310        -68.590          0.000         47.100         276.000           0.000         -141.974            538.27         256.93        1196.17         415.86         141.74         232.69           0.00         256.93           0.00           0.00          40.31           2.57          42.88          17.83          25.05          25.05           8.93           4.84           2.57           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.750           1.750             1.750           4.185       1600.000          0.843          0.897          0.342          4.221         13.933       1158.948          1.000          0.418                     1.000                       1.000          0.081          0.162          0.149          0.137          0.180          0.194          0.149          0.197           26.7           26.4           25.6           27.1           22.6           12.5            7.8            6.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.38                1.46               199.18                   33.51                   1.84                    0.00                0.99                99.22                 3.90                    6.98                390.32                     0.00               42.52              0.79             0.066               15.000                    18.486                       15.486                 1.000               16.000                488.346            9.000                  16.108                 3.000                         18.486                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.200         10.400            23.087            10.282               14.800                       18.453          0.081          0.162          0.149          0.137          0.180          0.194          0.149          0.197        29778.469          83.81          65.14                488.346          0.000                  0.418                      0.000          0.000
    11/Jan/1999       1417.977          5.753          154.9            0.7            0.0            1.1          169.9            3.5        12469.2            0.0            0.0       -422.554               3.365        -13.285          0.000        -12.422          0.000          0.518          -3.885          -444.896              0.75          6.922          0.454        247.688        394.000          0.000          0.000          0.000          0.000       -425.977       -227.925       -148.774        -68.590          0.000         47.100         276.000           0.000         -144.188            524.48         260.85        1201.19         425.18         133.33         232.89           0.00         260.85           0.00           0.00          40.34           2.61          42.95          17.34          25.61          25.61           8.40           4.84           2.61           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.670           1.670             1.670           5.636       1600.000          0.788          0.861          0.347          3.959         14.217       1158.948          1.000          0.296                     1.000                       1.000          0.079          0.160          0.147          0.134          0.179          0.193          0.149          0.196           26.7           26.3           25.4           27.0           22.5           12.4            7.8            6.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.39                1.46               199.34                   33.55                   1.73                    0.00                0.93                93.33                 3.91                    6.99                390.95                     0.00               40.00              0.75             0.101               15.000                    17.994                       13.994                 1.000               16.000                481.500            9.000                  16.286                 2.000                         17.994                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         25.200         11.900            29.358            11.120               18.550                       18.453          0.079          0.160          0.147          0.134          0.179          0.193          0.149          0.196        29695.613          83.81          65.14                481.500          0.000                  0.296                      0.000          0.000
    12/Jan/1999       1439.777          5.761          154.9            0.7            0.0            1.1          169.9            3.5        12469.2            0.0            0.0       -423.308               3.374        -13.285          0.000        -12.422          0.000          0.508          -3.885          -445.642              0.71          3.499          0.444        245.649        394.000          0.000          0.000          0.000          0.000       -432.899       -229.595       -149.227        -68.590          0.000         47.100         276.000           0.000         -146.312            515.17         262.78        1203.12         440.05         118.46         232.89           0.00         262.78           0.00           0.00          40.32           2.63          42.95          16.43          26.53          26.53           7.46           4.85           2.63           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.595           1.595             1.595           3.541       1600.000          0.795          0.868          0.356          3.507         14.669       1159.129          1.000          0.450                     1.000                       1.000          0.077          0.159          0.145          0.132          0.178          0.191          0.149          0.196           26.7           26.2           25.4           27.0           22.5           12.4            7.8            6.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.39                1.46               199.34                   33.55                   1.54                    0.00                0.83                82.92                 3.91                    6.98                390.95                     0.00               35.54              0.71             0.020               15.000                    17.203                       13.203                 1.000               16.000                470.478            9.000                  16.496                 3.000                         17.203                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         27.900         15.700            29.399            13.474               21.800                       18.453          0.077          0.159          0.145          0.132          0.178          0.191          0.149          0.196        29606.393          83.81          65.14                470.478          0.000                  0.450                      0.000          0.000
    13/Jan/1999       1458.777          5.774          152.8            0.7            0.0            1.1          169.9            3.5        12469.2            0.0            0.0       -423.308               3.382        -13.285          0.000        -12.422          0.000          0.500          -3.885          -445.633              0.68          6.515          0.436        243.691        394.000          0.000          0.000          0.000          0.000       -436.397       -231.189       -149.672        -68.590          0.000         47.100         276.000           0.000         -148.351            503.61         265.94        1209.59         447.71         113.92         233.07           0.00         265.94           0.00           0.00          40.50           2.66          43.16          16.17          26.99          26.99           7.18           4.85           2.66           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.522           1.522             1.522           5.415       1600.000          0.725          0.824          0.361          3.352         14.903       1159.129          1.000          0.281                     1.000                       1.000          0.075          0.158          0.144          0.130          0.177          0.190          0.149          0.196           26.8           25.9           24.8           26.5           22.2           12.2            7.7            6.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.39                1.46               199.49                   33.59                   1.48                    0.00                0.80                79.74                 3.93                    7.02                393.14                     0.00               34.18              0.68             0.232               15.000                    16.953                       11.995                 1.000               16.000                465.373            9.000                  16.679                 2.000                         16.953                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.000         12.000            30.130            12.437               19.000                       18.453          0.075          0.158          0.144          0.130          0.177          0.190          0.149          0.196        29426.483          83.81          65.14                465.373          0.000                  0.281                      0.000          0.000
    14/Jan/1999       1480.227          5.791          152.8            0.7            0.0            1.1          169.9            3.5        12469.1            0.0            0.0       -425.420               3.391        -13.285          0.000        -12.422          0.000          0.491          -3.885          -447.736              0.63          2.519          0.427        241.809        394.000          0.000          0.000          0.000          0.000       -442.912       -232.712       -150.108        -68.590          0.000         47.100         276.000           0.000         -150.309            495.94         267.32        1210.98         459.60         102.04         233.07           0.00         267.32           0.00           0.00          40.49           2.67          43.16          15.44          27.72          27.72           6.43           4.85           2.67           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.454           1.454             1.454           2.312       1600.000          0.791          0.868          0.367          3.000         15.255       1159.937          1.000          0.629                     1.000                       1.000          0.073          0.157          0.142          0.128          0.176          0.189          0.149          0.195           26.8           25.9           24.8           26.6           22.2           12.1            7.7            6.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.39                1.46               199.49                   33.59                   1.33                    0.00                0.71                71.43                 3.93                    7.01                393.14                     0.00               30.61              0.63             0.015               15.000                    16.498                       11.541                 1.000               16.000                454.828            9.000                  16.885                 3.000                         16.498                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.500         16.400            27.575            13.785               21.450                       18.453          0.073          0.157          0.142          0.128          0.176          0.189          0.149          0.195        29402.750          83.81          65.14                454.828          0.000                  0.629                      0.000          0.000
    15/Jan/1999       1494.427          5.804          152.1            0.7            0.0            1.1          169.9            3.5        12469.1            0.0            0.0       -425.420               3.400        -13.285          0.000        -12.422          0.000          0.483          -3.885          -447.727              0.60          1.607          0.350        240.640        394.000          0.000          0.000          0.000          0.000       -445.431       -234.166       -150.535        -68.590          0.000         47.100         276.000           0.000         -152.191            485.54         268.35        1213.48         459.97         102.34         233.88           0.00         268.35           0.00           0.00          40.55           2.68          43.23          15.49          27.74          27.74           6.45           4.87           2.68           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.389           0.819             0.819           0.819       1600.000          0.808          0.879          0.367          3.005         15.267       1161.227          1.000          1.000                     1.000                       1.000          0.072          0.156          0.141          0.127          0.175          0.189          0.150          0.195           26.9           25.7           24.7           26.4           22.1           12.1            7.7            6.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.40                1.46               200.13                   33.75                   1.33                    0.00                0.72                71.64                 3.94                    7.02                393.61                     0.00               30.70              0.60             0.069               15.000                    18.014                       13.057                 2.000               17.000                454.828            9.000                  17.021                 3.000                         18.014                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.000         12.400            17.590            13.052               14.200                       18.453          0.072          0.156          0.141          0.127          0.175          0.189          0.150          0.195        29362.567          83.81          65.14                454.828          0.000                  1.695                      0.000          0.000
    16/Jan/1999       1511.727          5.821          150.5            0.7            0.0            1.1          169.9            3.5        12469.1            0.0            0.0       -426.098               3.408        -13.285          0.000        -12.422          0.000          0.476          -3.885          -448.397              0.58          5.841          0.482        238.807        394.000          0.000          0.000          0.000          0.000       -447.038       -234.985       -150.885        -68.590          0.000         47.100         276.000           0.000         -153.360            488.19         271.32        1219.47         460.45         103.58         235.17           0.00         271.32           0.00           0.00          40.68           2.71          43.40          15.62          27.77          27.77           6.53           4.90           2.71           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.352           1.352             1.352           4.322       1600.000          0.702          0.812          0.368          3.045         15.282       1161.258          1.000          0.313                     1.000                       1.000          0.070          0.155          0.139          0.125          0.174          0.188          0.149          0.194           26.9           25.5           24.2           26.0           21.9           11.9            7.6            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.43                1.47               201.17                   34.01                   1.35                    0.00                0.73                72.51                 3.95                    7.04                394.82                     0.00               31.08              0.58             0.168               16.000                    18.014                       13.057                 1.000               17.000                454.828            9.000                  17.188                 3.000                         18.014                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.500         12.100            26.493            11.767               17.300                       18.453          0.070          0.155          0.139          0.125          0.174          0.188          0.149          0.194        29400.290          83.81          65.14                454.828          0.000                  0.313                      0.000          0.000
    17/Jan/1999       1531.027          5.829          150.4            0.7            0.0            1.1          169.9            3.5        12469.1            0.0            0.0       -427.768               3.415        -13.285          0.000        -12.422          0.000          0.468          -3.885          -450.060              0.54          4.238          0.405        237.110        394.000          0.000          0.000          0.000          0.000       -452.879       -236.337       -151.367        -68.590          0.000         47.100         276.000           0.000         -155.193            487.92         273.51        1221.87         471.28          92.93         235.20           0.00         273.51           0.00           0.00          40.67           2.74          43.41          14.98          28.42          28.42           5.85           4.90           2.74           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.292           1.292             1.292           2.982       1600.000          0.703          0.814          0.374          2.729         15.603       1161.407          1.000          0.433                     1.000                       1.000          0.068          0.154          0.137          0.123          0.173          0.187          0.149          0.194           26.9           25.5           24.2           26.0           21.8           11.8            7.6            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.44                1.47               201.19                   34.01                   1.21                    0.00                0.65                65.05                 3.95                    7.04                394.95                     0.00               27.88              0.54             0.040               16.000                    17.544                       12.587                 1.000               17.000                445.934            9.000                  17.373                 3.000                         17.544                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.900         15.700            26.256            13.213               19.300                       18.453          0.068          0.154          0.137          0.123          0.173          0.187          0.149          0.194        29363.050          83.81          65.14                445.934          0.000                  0.433                      0.000          0.000
    18/Jan/1999       1548.677          5.830          148.3            0.7            0.0            1.1          169.9            3.5        12469.1            0.0            0.0       -427.868               3.422        -13.285          0.000        -12.422          0.000          0.459          -3.885          -450.153              0.52          5.784          0.398        235.477        394.000          0.000          0.000          0.000          0.000       -457.116       -237.629       -151.772        -68.590          0.000         47.100         276.000           0.000         -156.890            480.09         276.35        1227.72         473.92          93.15         235.35           0.00         276.35           0.00           0.00          40.85           2.76          43.61          15.03          28.58          28.58           5.87           4.91           2.76           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.235           1.235             1.235           3.335       1600.000          0.683          0.802          0.375          2.729         15.674       1161.418          1.000          0.370                     1.000                       1.000          0.066          0.153          0.136          0.122          0.172          0.186          0.149          0.193           27.0           25.2           23.7           25.5           21.6           11.6            7.4            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.44                1.47               201.31                   34.04                   1.21                    0.00                0.65                65.20                 3.97                    7.08                396.95                     0.00               27.94              0.52             0.212               16.000                    17.352                       12.394                 1.000               17.000                441.067            9.000                  17.543                 4.000                         17.352                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.100         14.200            26.094            14.034               17.650                       18.453          0.066          0.153          0.136          0.122          0.172          0.186          0.149          0.193        29300.717          83.81          65.14                441.067          0.000                  0.370                      0.000          0.000
    19/Jan/1999       1566.827          5.847          147.3            0.7            0.0            1.1          169.9            3.5        12469.1            0.0            0.0       -429.913               3.429        -13.285          0.000        -12.422          0.000          0.452          -3.885          -452.191              0.48          6.963          0.392        233.904        394.000          0.000          0.000          0.000          0.000       -462.900       -238.864       -152.170        -68.590          0.000         47.100         276.000           0.000         -158.523            478.64         279.04        1231.61         474.78          93.48         235.36           0.00         279.04           0.00           0.00          40.92           2.79          43.71          15.08          28.64          28.64           5.89           4.91           2.79           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.181           1.181             1.181           4.591       1600.000          0.643          0.777          0.376          2.736         15.697       1161.418          1.000          0.257                     1.000                       1.000          0.064          0.152          0.134          0.120          0.172          0.185          0.149          0.193           27.0           25.1           23.5           25.3           21.5           11.5            7.3            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.44                1.47               201.31                   34.04                   1.22                    0.00                0.65                65.43                 3.98                    7.09                397.78                     0.00               28.04              0.48             0.103               16.000                    17.187                       12.229                 1.000               17.000                434.586            9.000                  17.718                 4.000                         17.187                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.700         11.600            30.212            11.730               18.150                       18.453          0.064          0.152          0.134          0.120          0.172          0.185          0.149          0.193        29274.848          83.81          65.14                434.586          0.000                  0.257                      0.000          0.000
    20/Jan/1999       1585.927          5.860          147.1            0.7            0.0            1.1          170.0            3.4        12469.1            0.0            0.0       -430.915               3.435        -13.285          0.000        -12.422          0.000          0.446          -3.885          -453.187              0.45          6.306          0.386        232.388        394.000          0.000          0.000          0.000          0.000       -469.864       -240.044       -152.562        -68.590          0.000         47.100         276.000           0.000         -160.096            477.78         281.97        1234.53         476.30          91.95         235.36           0.00         281.97           0.00           0.00          40.92           2.82          43.74          15.01          28.73          28.73           5.79           4.91           2.82           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.129           1.129             1.129           3.471       1600.000          0.662          0.789          0.376          2.695         15.738       1161.466          1.000          0.325                     1.000                       1.000          0.063          0.151          0.133          0.119          0.171          0.184          0.149          0.192           27.1           25.0           23.4           25.3           21.4           11.5            7.3            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.44                1.47               201.31                   34.04                   1.20                    0.00                0.64                64.37                 3.98                    7.09                397.78                     0.00               27.59              0.45             0.029               16.000                    16.952                       11.994                 1.000               17.000                425.359            9.000                  17.901                 5.000                         16.952                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.600         15.600            28.184            12.969               19.100                       18.453          0.063          0.151          0.133          0.119          0.171          0.184          0.149          0.192        29310.699          83.81          65.14                425.359          0.000                  0.325                      0.000          0.000
    21/Jan/1999       1601.277          5.874          146.9            0.7            0.0            1.1          170.0            3.4        12469.1            0.0            0.0       -431.166               3.441        -13.285          0.000        -12.422          0.000          0.441          -3.885          -453.431              0.43          2.820          0.380        230.928        394.000          0.000          0.000          0.000          0.000       -476.170       -241.174       -152.948        -68.590          0.000         47.100         276.000           0.000         -161.612            476.37         283.57        1236.25         477.21          91.11         235.40           0.00         283.57           0.00           0.00          40.92           2.84          43.76          14.97          28.78          28.78           5.74           4.91           2.84           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.081           1.081             1.081           1.787       1600.000          0.746          0.841          0.377          2.671         15.764       1162.099          1.000          0.605                     1.000                       1.000          0.061          0.150          0.132          0.117          0.170          0.184          0.149          0.192           27.1           24.9           23.4           25.3           21.4           11.4            7.3            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.44                1.47               201.35                   34.05                   1.18                    0.00                0.64                63.78                 3.98                    7.09                397.83                     0.00               27.33              0.43             0.021               17.000                    18.146                       12.214                 1.000               18.000                418.473            9.000                  18.049                 4.000                         18.146                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.000         13.700            20.152            14.076               15.350                       18.453          0.061          0.150          0.132          0.117          0.170          0.184          0.149          0.192        29313.868          83.81          65.14                418.473          0.000                  0.605                      0.000          0.000
