ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    23/Dec/1998       1021.070          7.181           98.6            1.2            0.0            1.1          170.1            4.0        12469.9            0.0            0.0       -476.655               1.838        -12.114          0.000        -11.785          0.000          2.047          -3.885          -498.716              0.86          4.132          0.747        317.408        394.000          0.000          0.000          0.000          0.000       -328.276       -187.826       -119.759        -65.720          0.000         47.100         276.000           0.000          -72.205           1003.48         266.95        1519.71         249.29         187.76         677.56           0.00         266.95          41.39           0.00          45.90           2.67          48.57          33.56          15.01          15.01          11.84          17.36           2.67           0.00           0.71           0.00          0.063          0.060          0.026              ?          0.010          0.017               ?           5.026           3.640             3.640           3.640       1484.400          0.969          0.975          0.220          6.287          8.292       1187.441          1.000          1.000                     1.000                       1.000          0.180          0.209          0.206          0.203          0.219          0.221          0.149          0.200           12.7           13.7           15.0           16.3           14.3           10.9            7.6            8.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.53                2.83               548.38                  129.18                   2.44                    0.00                1.31               131.43                 3.06                    5.52                305.93                     0.00               56.33              0.86             0.298               10.100                       15.393                       15.393                 0.000               10.100                502.740            3.000                  10.100                 4.000                            15.393                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         17.300         13.300            19.521            13.758               15.300                       10.100          0.180          0.209          0.206          0.203          0.219          0.221          0.149          0.200        33486.389          65.12          31.64                502.740      10110.035                  1.381                    124.250          0.004
    24/Dec/1998       1033.219          7.200           96.1            1.2            0.0            1.1          170.1            3.9        12469.8            0.0            0.0       -479.499               2.021        -12.114          0.000        -11.785          0.000          1.877          -3.898          -501.377              0.78          5.304          0.962        311.656        394.000          0.000          0.000          0.000          0.000       -332.408       -191.466       -120.506        -65.720          0.000         47.100         276.000           0.000          -76.592           1010.60         271.19        1535.80         254.01         183.03         679.59           0.00         271.19          49.17           0.00          46.12           2.71          48.84          33.54          15.30          15.30          11.55          17.38           2.71           0.00           0.91           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?           4.789           4.789             4.789           5.376       1514.400          0.966          0.973          0.224          6.130          8.450       1187.441          1.000          0.891                     1.000                       1.000          0.172          0.204          0.201          0.197          0.216          0.219          0.149          0.200           12.6           13.3           14.5           15.7           13.9           10.5            7.4            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.53                2.85               550.41                  129.18                   2.38                    0.00                1.28               128.12                 3.06                    5.52                305.93                     0.00               54.91              0.78             0.279               10.100                       15.393                       15.393                 0.000               10.100                502.740            4.000                  10.100                 4.000                            15.393                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         19.300          5.000            20.853             7.024               12.150                       10.100          0.172          0.204          0.201          0.197          0.216          0.219          0.149          0.200        33489.582          65.12          33.68                502.740      11098.662                  0.891                    136.400          0.004
    25/Dec/1998       1045.120          7.218           93.7            1.2            0.0            1.1          170.0            3.9        12469.8            0.0            0.0       -482.159               2.161        -12.114          0.000        -11.785          0.000          1.746          -3.904          -503.897              0.70          5.661          1.031        306.135        394.000          0.000          0.000          0.000          0.000       -337.712       -196.255       -121.469        -65.720          0.000         47.100         276.000           0.000          -82.344           1019.26         275.73        1552.62         257.63         179.41         681.59           0.00         275.73          57.46           0.00          46.32           2.76          49.08          33.56          15.52          15.52          11.31          17.40           2.76           0.00           1.08           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?           4.490           4.490             4.490           5.556       1544.400          0.963          0.972          0.227          6.008          8.571       1187.441          1.000          0.808                     1.000                       1.000          0.163          0.200          0.197          0.192          0.212          0.217          0.149          0.200           12.6           13.1           14.1           15.2           13.6           10.2            7.3            7.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.53                2.87               552.41                  129.18                   2.33                    0.00                1.26               125.59                 3.06                    5.52                305.93                     0.00               53.82              0.70             0.256               10.100                       15.393                       15.393                 0.000               10.100                502.740            5.000                  10.100                 4.000                            15.393                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         18.700          5.100            20.485             6.057               11.900                       10.100          0.163          0.200          0.197          0.192          0.212          0.217          0.149          0.200        33489.431          65.12          35.67                502.740      12066.947                  0.808                    148.300          0.005
    26/Dec/1998       1060.020          7.241           91.1            1.2            0.0            1.1          170.0            3.9        12469.7            0.0            0.0       -484.619               2.266        -12.114          0.000        -11.785          0.000          1.645          -3.910          -506.252              0.63          6.546          1.196        300.741        394.000          0.000          0.000          0.000          0.000       -343.373       -200.745       -122.500        -65.720          0.000         47.100         276.000           0.000          -87.865           1032.77         280.69        1573.99         260.53         176.51         684.09           0.00         280.69          68.87           0.00          46.55           2.81          49.36          33.66          15.69          15.69          11.13          17.43           2.81           0.00           1.26           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           4.198           4.198             4.198           6.047       1574.400          0.961          0.970          0.229          5.911          8.669       1187.441          1.000          0.694                     1.000                       1.000          0.154          0.196          0.192          0.187          0.209          0.215          0.149          0.200           12.5           12.8           13.6           14.6           13.2            9.8            7.1            7.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.53                2.89               554.90                  129.18                   2.30                    0.00                1.24               123.56                 3.06                    5.52                305.93                     0.00               52.95              0.63             0.282               10.100                       15.393                       15.393                 0.000               10.100                502.740            6.000                  10.100                 4.000                            15.393                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         18.400         11.400            21.145             7.400               14.900                       10.100          0.154          0.196          0.192          0.187          0.209          0.215          0.149          0.200        33486.536          65.12          38.17                502.740      13279.337                  0.694                    163.200          0.005
    27/Dec/1998       1076.870          7.267           87.8            1.1            0.0            1.1          170.0            3.9        12469.7            0.0            0.0       -487.356               2.364        -12.114          0.000        -11.785          0.000          1.554          -3.916          -508.891              0.57          5.904          1.083        295.731        394.000          0.000          0.000          0.000          0.000       -349.919       -204.943       -123.696        -65.720          0.000         47.100         276.000           0.000          -93.259           1049.96         284.98        1598.17         263.23         173.82         686.91           0.00         284.98          83.11           0.00          46.85           2.85          49.70          33.84          15.86          15.86          10.96          17.45           2.85           0.00           1.52           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           3.927           3.927             3.927           5.432       1600.000          0.959          0.969          0.231          5.821          8.759       1187.441          1.000          0.723                     1.000                       1.000          0.147          0.193          0.188          0.182          0.206          0.213          0.149          0.200           12.4           12.4           13.0           13.9           12.7            9.3            6.9            7.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.53                2.92               557.73                  129.18                   2.26                    0.00                1.22               121.67                 3.06                    5.52                305.93                     0.00               52.15              0.57             0.350               10.100                       15.393                       15.393                 0.000               10.100                502.740            6.000                  10.100                 4.000                            15.393                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         19.900         13.800            22.162            11.592               16.850                       10.100          0.147          0.193          0.188          0.182          0.206          0.213          0.149          0.200        33486.223          65.12          40.99                502.740      14650.396                  0.723                    180.050          0.006
    28/Dec/1998       1095.920          7.296           83.9            1.1            0.0            1.1          170.0            3.8        12469.6            0.0            0.0       -490.785               2.464        -12.114          0.000        -11.785          0.000          1.461          -3.922          -512.220              0.50          6.572          1.208        290.860        394.000          0.000          0.000          0.000          0.000       -355.823       -208.870       -124.779        -65.720          0.000         47.100         276.000           0.000          -98.269           1070.92         289.24        1626.09         265.93         171.12         690.10           0.00         289.24         100.39           0.00          47.22           2.89          50.11          34.09          16.02          16.02          10.79          17.49           2.89           0.00           1.83           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           3.664           3.664             3.664           8.536       1600.000          0.921          0.940          0.233          5.730          8.850       1187.441          1.000          0.429                     1.000                       1.000          0.139          0.189          0.184          0.178          0.204          0.212          0.149          0.200           12.3           12.0           12.2           13.0           12.2            8.8            6.5            6.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.53                2.95               560.92                  129.18                   2.23                    0.00                1.20               119.78                 3.06                    5.51                305.93                     0.00               51.34              0.50             0.420               10.100                       15.393                       15.393                 0.000               10.100                502.740            6.000                  10.100                 5.000                            15.393                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         29.500          8.600            29.528             9.125               19.050                       10.100          0.139          0.189          0.184          0.178          0.204          0.212          0.149          0.200        33485.882          65.12          44.19                502.740      16200.466                  0.429                    199.100          0.006
    29/Dec/1998       1114.970          7.325           80.2            1.0            0.0            1.1          170.0            3.8        12469.5            0.0            0.0       -494.906               2.566        -12.114          0.000        -11.785          0.000          1.363          -3.926          -516.239              0.43          4.709          0.909        286.519        394.000          0.000          0.000          0.000          0.000       -362.395       -212.533       -125.986        -65.720          0.000         47.100         276.000           0.000         -103.140           1090.53         292.38        1654.76         271.85         165.20         693.25           0.00         292.38         119.63           0.00          47.57           2.92          50.49          34.12          16.37          16.37          10.42          17.44           2.92           0.00           2.21           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           3.432           3.432             3.432           5.664       1600.000          0.941          0.955          0.238          5.532          9.048       1187.441          1.000          0.606                     1.000                       1.000          0.133          0.186          0.181          0.173          0.201          0.210          0.149          0.200           12.2           11.6           11.6           12.3           11.7            8.3            6.2            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.45                2.99               564.07                  129.18                   2.15                    0.00                1.16               115.64                 3.06                    5.51                305.93                     0.00               49.56              0.43             0.475               10.100                       15.243                       15.243                 0.000               10.100                495.813            6.000                  10.100                 5.000                            15.243                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         26.500         11.600            27.071            11.238               19.050                       10.100          0.133          0.186          0.181          0.173          0.201          0.210          0.149          0.200        33486.361          65.12          47.33                495.813      17505.962                  0.606                    218.150          0.007
    30/Dec/1998       1135.020          7.356           76.8            1.0            0.0            1.1          170.0            3.8        12469.5            0.0            0.0       -498.714               2.666        -12.114          0.000        -11.785          0.000          1.264          -3.928          -519.947              0.37          2.263          0.425        283.024        394.000          0.000          0.000          0.000          0.000       -367.104       -215.965       -126.895        -65.720          0.000         47.100         276.000           0.000         -107.481           1101.57         293.88        1669.79         274.33         162.72         684.66           0.00         293.88         141.74           0.00          47.91           2.94          50.85          34.33          16.52          16.52          10.26          17.37           2.94           0.00           2.63           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           3.242           3.070             3.070           3.070       1600.000          0.950          0.962          0.240          5.449          9.131       1187.441          1.000          1.000                     1.000                       1.000          0.129          0.183          0.177          0.169          0.199          0.208          0.149          0.200           12.2           11.2           11.0           11.5           11.2            7.8            5.9            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.38                2.99               564.07                  120.60                   2.12                    0.00                1.14               113.90                 3.06                    5.51                305.93                     0.00               48.81              0.37             0.438               10.100                       15.243                       15.243                 0.000               10.100                495.813            6.000                  10.100                 5.000                            15.243                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         26.000         14.100            25.543            13.717               20.050                       10.100          0.129          0.183          0.177          0.169          0.199          0.208          0.149          0.200        33486.179          65.12          47.33                495.813      19114.921                  1.056                    238.200          0.007
    31/Dec/1998       1155.670          7.388           73.9            0.9            0.0            1.1          169.9            3.7        12469.5            0.0            0.0       -502.332               2.764        -12.114          0.000        -11.785          0.000          1.168          -3.929          -523.467              0.32          7.230          1.344        278.665        394.000          0.000          0.000          0.000          0.000       -369.367       -219.035       -127.321        -65.720          0.000         47.100         276.000           0.000         -110.976           1130.71         298.29        1705.98         276.98         160.07         693.25           0.00         298.29         164.93           0.00          48.18           2.98          51.16          34.47          16.68          16.68          10.10          17.15           2.98           0.00           3.12           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           3.015           3.015             3.015           7.982       1600.000          0.897          0.922          0.242          5.360          9.220       1187.441          1.000          0.378                     0.993                       1.000          0.121          0.181          0.174          0.165          0.196          0.206          0.149          0.200           12.1           10.8           10.4           10.9           10.8            7.4            5.6            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.17                2.99               564.07                  129.18                   2.08                    0.00                1.12               112.05                 3.06                    5.51                305.93                     0.00               48.02              0.32             0.531               10.100                       15.243                       15.243                 0.000               10.100                495.813            6.000                  10.100                 5.000                            15.243                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         29.500         11.800            30.765            11.650               20.650                       10.100          0.121          0.181          0.174          0.165          0.196          0.206          0.149          0.200        33485.816          65.12          47.33                495.813      20061.840                  0.378                    258.850          0.008
    01/Jan/1999       1172.370          7.414           71.3            0.8            0.0            1.1          169.9            3.7        12469.4            0.0            0.0       -505.383               2.847        -12.114          0.000        -11.785          0.000          1.083          -3.929          -526.435              0.28          4.025          0.801        275.039        394.000          0.000          0.000          0.000          0.000       -376.598       -222.050       -128.665        -65.720          0.000         47.100         276.000           0.000         -115.335           1143.01         301.15        1727.83         283.67         153.38         693.25           0.00         301.15         183.92           0.00          48.41           3.01          51.43          34.34          17.09          17.09           9.67          16.90           3.01           0.00           3.63           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           2.824           2.824             2.824           3.590       1600.000          0.941          0.955          0.247          5.136          9.444       1187.441          1.000          0.787                     1.000                       1.000          0.117          0.178          0.171          0.162          0.194          0.205          0.149          0.199           12.1           10.6           10.0           10.4           10.4            7.1            5.3            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.91                2.99               564.07                  129.18                   2.00                    0.00                1.07               107.36                 3.06                    5.50                305.93                     0.00               46.01              0.28             0.539               10.100                       15.054                       15.054                 0.000               10.100                487.107            6.000                  10.100                 5.000                            15.054                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         20.500         12.900            22.602            13.139               16.700                       10.100          0.117          0.178          0.171          0.162          0.194          0.205          0.149          0.199        33486.694          65.12          47.33                487.107      19709.586                  0.787                    275.550          0.009
    02/Jan/1999       1190.570          7.442           69.1            0.8            0.0            1.1          169.9            3.7        12469.4            0.0            0.0       -508.055               2.910        -12.114          0.000        -11.785          0.000          1.020          -3.929          -529.043              0.24          4.194          0.789        271.606        394.000          0.000          0.000          0.000          0.000       -380.622       -224.874       -129.466        -65.720          0.000         47.100         276.000           0.000         -118.961           1161.11         304.03        1751.40         286.26         150.79         693.25           0.00         304.03         204.61           0.00          48.62           3.04          51.66          34.42          17.24          17.24           9.51          16.70           3.04           0.00           4.05           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           2.644           2.644             2.644           3.742       1600.000          0.938          0.953          0.249          5.049          9.531       1187.441          1.000          0.707                     1.000                       1.000          0.112          0.176          0.168          0.158          0.192          0.203          0.149          0.199           12.1           10.3            9.6           10.0           10.1            6.8            5.1            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.71                2.99               564.07                  129.18                   1.96                    0.00                1.06               105.55                 3.06                    5.50                305.93                     0.00               45.24              0.24             0.447               10.100                       15.054                       15.054                 0.000               10.100                487.107            6.000                  10.100                 5.000                            15.054                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         22.000         14.400            23.739            13.597               18.200                       10.100          0.112          0.176          0.168          0.158          0.192          0.203          0.149          0.199        33486.338          65.12          47.33                487.107      19709.586                  0.707                    293.750          0.010
    03/Jan/1999       1207.370          7.467           67.1            0.8            0.0            1.1          170.0            3.7        12469.4            0.0            0.0       -510.397               2.958        -12.114          0.000        -11.785          0.000          0.972          -3.929          -531.338              0.21          6.674          1.259        267.901        394.000          0.000          0.000          0.000          0.000       -384.816       -227.518       -130.255        -65.720          0.000         47.100         276.000           0.000         -122.394           1177.64         308.47        1774.94         288.84         148.21         693.25           0.00         308.47         223.72           0.00          48.78           3.08          51.86          34.47          17.40          17.40           9.35          16.41           3.08           0.00           4.50           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           2.446           2.446             2.446           5.742       1600.000          0.889          0.917          0.251          4.963          9.617       1187.441          1.000          0.426                     1.000                       1.000          0.106          0.174          0.165          0.155          0.190          0.202          0.149          0.199           12.1           10.1            9.2            9.6            9.8            6.5            4.9            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.42                2.99               564.07                  129.18                   1.93                    0.00                1.04               103.75                 3.06                    5.50                305.93                     0.00               44.46              0.21             0.500               10.100                       15.054                       15.054                 0.000               10.100                487.107            6.000                  10.100                 5.000                            15.054                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         23.200         10.400            25.929            10.223               16.800                       10.100          0.106          0.174          0.165          0.155          0.190          0.202          0.149          0.199        33485.956          65.12          47.33                487.107      19709.586                  0.426                    310.550          0.011
    04/Jan/1999       1227.020          7.498           65.3            0.8            0.0            1.1          170.0            3.7        12469.4            0.0            0.0       -512.436               2.987        -12.114          0.000        -11.785          0.000          0.942          -3.929          -533.348              0.18          7.040          1.414        264.228        394.000          0.000          0.000          0.000          0.000       -391.490       -229.964       -131.514        -65.720          0.000         47.100         276.000           0.000         -126.099           1194.07         312.83        1801.34         294.44         142.60         693.25           0.00         312.83         245.76           0.00          48.92           3.13          52.04          34.31          17.73          17.73           9.00          16.14           3.13           0.00           4.92           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           2.260           2.260             2.260           5.827       1600.000          0.870          0.903          0.255          4.775          9.805       1187.441          1.000          0.388                     1.000                       1.000          0.099          0.172          0.162          0.151          0.188          0.201          0.149          0.199           12.2            9.8            8.9            9.3            9.5            6.2            4.7            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.15                2.99               564.07                  129.18                   1.86                    0.00                1.00                99.82                 3.06                    5.49                305.93                     0.00               42.78              0.18             0.464               10.100                       14.913                       14.913                 0.000               10.100                480.595            6.000                  10.100                 5.000                            14.913                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         23.800         15.500            27.011            11.165               19.650                       10.100          0.099          0.172          0.162          0.151          0.188          0.201          0.149          0.199        33486.605          65.12          47.33                480.595      19446.088                  0.388                    330.200          0.013
    05/Jan/1999       1246.520          7.528           63.7            0.7            0.0            1.1          170.0            3.6        12469.3            0.0            0.0       -514.238               3.000        -12.114          0.000        -11.785          0.000          0.930          -3.929          -535.136              0.16          6.168          1.267        260.806        394.000          0.000          0.000          0.000          0.000       -398.530       -232.224       -132.928        -65.720          0.000         47.100         276.000           0.000         -129.772           1209.50         316.57        1826.62         300.55         136.50         693.25           0.00         316.57         267.29           0.00          49.04           3.17          52.21          34.11          18.10          18.10           8.61          15.80           3.17           0.00           5.41           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           2.154           2.154             2.154           5.687       1600.000          0.856          0.893          0.259          4.571         10.009       1187.441          1.000          0.379                     1.000                       1.000          0.093          0.170          0.160          0.148          0.187          0.199          0.149          0.198           12.2            9.7            8.6            9.0            9.3            6.0            4.5            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.81                2.99               564.07                  129.18                   1.78                    0.00                0.96                95.55                 3.06                    5.49                305.93                     0.00               40.95              0.16             0.522               10.100                       14.747                       13.747                 0.000               10.100                472.931            6.000                  10.100                 4.000                            14.747                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         25.100         13.900            27.680            12.941               19.500                       10.100          0.093          0.170          0.160          0.148          0.187          0.199          0.149          0.198        33487.649          65.12          47.33                472.931      19135.971                  0.379                    349.700          0.014
    06/Jan/1999       1266.870          7.559           62.3            0.7            0.0            1.1          170.0            3.6        12469.3            0.0            0.0       -515.862               3.013        -12.114          0.000        -11.785          0.000          0.917          -3.929          -536.748              0.15          4.168          0.618        258.134        394.000          0.000          0.000          0.000          0.000       -404.698       -234.378       -134.195        -65.720          0.000         47.100         276.000           0.000         -133.194           1226.94         319.13        1851.28         305.21         131.84         693.25           0.00         319.13         289.39           0.00          49.16           3.19          52.35          33.97          18.38          18.38           8.32          15.46           3.19           0.00           5.88           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           2.054           2.054             2.054           3.969       1600.000          0.879          0.911          0.263          4.415         10.165       1187.441          1.000          0.518                     1.000                       1.000          0.090          0.168          0.157          0.145          0.185          0.198          0.149          0.198           12.2            9.5            8.4            8.7            9.1            5.8            4.3            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.47                2.99               564.07                  129.18                   1.72                    0.00                0.92                92.29                 3.06                    5.49                305.93                     0.00               39.55              0.15             0.499               10.100                       14.581                       13.581                 0.000               10.100                465.280            7.000                  10.100                 5.000                            14.581                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         24.400         16.300            26.586            14.452               20.350                       10.100          0.090          0.168          0.157          0.145          0.185          0.198          0.149          0.198        33486.155          65.12          47.33                465.280      18826.385                  0.518                    370.050          0.015
    07/Jan/1999       1288.770          7.593           60.9            0.7            0.0            1.1          170.0            3.6        12469.3            0.0            0.0       -517.333               3.025        -12.114          0.000        -11.785          0.000          0.905          -3.929          -538.207              0.13          3.153          0.498        255.677        394.000          0.000          0.000          0.000          0.000       -408.866       -236.432       -134.814        -65.720          0.000         47.100         276.000           0.000         -135.866           1240.58         320.85        1868.46         307.04         130.01         685.77           0.00         320.85         312.33           0.00          49.28           3.21          52.49          33.99          18.49          18.49           8.20          15.09           3.21           0.00           6.37           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           1.959           1.959             1.959           3.652       1600.000          0.879          0.911          0.264          4.353         10.227       1187.441          1.000          0.536                     0.930                       1.000          0.088          0.166          0.155          0.143          0.184          0.197          0.149          0.198           12.2            9.3            8.1            8.5            8.9            5.6            4.2            4.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.11                2.99               564.07                  121.71                   1.69                    0.00                0.91                91.01                 3.06                    5.49                305.93                     0.00               39.00              0.13             0.503               10.100                       14.522                       13.522                 0.000               10.100                462.554            7.000                  10.100                 5.000                            14.522                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         29.500         14.300            30.039            14.818               21.900                       10.100          0.088          0.166          0.155          0.143          0.184          0.197          0.149          0.198        33482.865          65.12          47.33                462.554      18716.083                  0.536                    391.950          0.017
