ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    14/Dec/1998        891.994          5.000          155.7            0.9            0.0            1.3          172.3            4.4        12468.8            0.0            0.0       -415.231               0.569        -12.647          0.000        -12.142          0.000          3.091          -3.658          -439.451             2.000          4.976          0.874        362.956        394.000          0.001          0.000          0.000          0.000       -287.208       -147.161       -113.069        -66.434          0.000         47.100         276.000           0.000          -25.564            778.79         228.55        1165.74         158.41         217.35         561.44           0.00         228.55           0.00           0.00          40.39           2.29          42.68          33.13           9.54           9.54          13.71          17.14           2.29           0.00           0.00           0.00          0.063          0.060          0.031              ?          0.010          0.000               ?           7.293           4.605             4.605           4.605       1214.000          0.984          0.986          0.148          7.517          5.346       1087.935          1.000          1.000                     1.000                       1.000          0.252          0.255          0.243          0.234          0.252          0.229          0.150          0.200           17.3           23.5           27.9           29.5           23.8           15.7            9.0            8.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.45                2.69               449.15                  112.29                   2.83                    0.00                1.52               152.15                 2.63                    4.79                263.03                     0.00               65.21             2.000             0.558                    9                  12.643                       12.643                 0.000                9.000           542.877                0              9.000                 2.000                       12.643          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         16.400          8.200            18.654            10.147               12.300           9.000          0.252          0.255          0.243          0.234          0.252          0.229          0.150          0.200        34585.289           0.00           0.00           542.877          0.000                  1.576                      0.000          0.000
    15/Dec/1998        905.694          5.274          155.1            1.0            0.0            1.3          172.3            4.3        12468.7            0.0            0.0       -420.583               0.762        -12.647          0.000        -12.143          0.000          2.917          -3.677          -444.610             2.000          4.828          0.852        357.615        394.000          0.000          0.000          0.000          0.000       -292.184       -151.766       -113.943        -66.434          0.000         47.100         276.000           0.000          -31.044            777.28         232.40        1174.82         165.14         210.62         564.19           0.00         232.40           0.00           0.00          40.42           2.32          42.75          32.80           9.95           9.95          13.28          17.17           2.32           0.00           0.00           0.00          0.063          0.060          0.030              ?          0.010          0.000               ?           7.033           4.489             4.489           4.489       1244.000          0.982          0.985          0.154          7.283          5.580       1115.335          1.000          1.000                     1.000                       1.000          0.243          0.248          0.238          0.234          0.247          0.229          0.150          0.200           17.4           23.1           27.6           29.9           23.5           15.8            9.0            8.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.45                2.72               451.85                  112.35                   2.74                    0.00                1.47               147.43                 2.63                    4.78                263.03                     0.00               63.19             2.000             0.088                    9                  12.585                       12.585                 0.000                9.000           539.001                0              9.000                 2.000                       12.585          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         16.900         10.500            18.674             9.990               13.700           9.000          0.243          0.248          0.238          0.234          0.247          0.229          0.150          0.200        34578.868           0.00           2.46           539.001          0.000                  1.561                      0.000          0.000
    16/Dec/1998        921.294          5.586          153.6            1.0            0.0            1.3          172.3            4.3        12468.6            0.0            0.0       -421.272               0.904        -12.647          0.000        -12.143          0.000          2.797          -3.700          -445.157             2.000          3.327          0.589        353.732        394.000          0.000          0.000          0.000          0.000       -297.012       -156.256       -114.795        -66.434          0.000         47.100         276.000           0.000          -36.385            794.68         234.94        1200.15         170.53         205.23         574.91           0.00         234.94           0.00           0.00          40.56           2.35          42.91          32.63          10.27          10.27          12.94          17.19           2.35           0.00           0.00           0.00          0.063          0.060          0.030              ?          0.010          0.000               ?           6.792           3.293             3.293           3.293       1274.000          0.980          0.983          0.159          7.095          5.768       1146.535          1.000          1.000                     1.000                       1.000          0.236          0.242          0.235          0.233          0.243          0.229          0.150          0.200           17.4           22.7           27.1           29.8           23.1           15.7            9.0            8.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.45                2.75               470.93                  103.98                   2.67                    0.00                1.44               143.66                 2.63                    4.78                263.03                     0.00               61.57             2.000             0.174                    9                  12.559                       12.559                 0.000                9.000           537.292                0              9.000                 2.000                       12.559          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         19.500         11.700            19.972            11.609               15.600           9.000          0.236          0.242          0.235          0.233          0.243          0.229          0.150          0.200        34571.618           9.29           5.26           537.292          0.000                  2.055                      0.000          0.000
    17/Dec/1998        937.394          5.908          152.0            1.0            0.0            1.2          172.3            4.3        12468.5            0.0            0.0       -422.861               1.049        -12.647          0.000        -12.143          0.000          2.679          -3.728          -446.601             2.000          4.073          0.724        349.285        394.000          0.000          0.000          0.000          0.000       -300.339       -159.549       -115.384        -66.434          0.000         47.100         276.000           0.000          -40.268            818.03         238.01        1230.91         174.86         200.89         590.12           0.00         238.01           0.00           0.00          40.70           2.38          43.08          32.54          10.53          10.53          12.67          17.22           2.38           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           6.605           3.723             3.723           3.723       1304.000          0.978          0.982          0.163          6.944          5.920       1178.735          1.000          1.000                     1.000                       1.000          0.229          0.237          0.232          0.230          0.240          0.229          0.150          0.200           17.4           22.3           26.6           29.5           22.7           15.6            8.9            8.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.45                2.78               490.62                   99.50                   2.62                    0.00                1.41               140.63                 2.63                    4.78                263.03                     0.00               60.27             2.000             0.184                    9                  12.559                       12.559                 0.000                9.000           537.292                0              9.000                 3.000                       12.559          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         18.800         13.400            20.048            13.003               16.100           9.000          0.229          0.237          0.232          0.230          0.240          0.229          0.150          0.200        34563.829          18.88           8.14           537.292          0.000                  1.768                      0.000          0.000
    18/Dec/1998        953.594          6.580          150.6            1.1            0.0            1.2          172.3            4.2        12468.4            0.0            0.0       -424.583               1.217        -12.647          0.000        -12.143          0.000          2.539          -3.755          -448.155             2.000          1.749          0.211        347.836        394.000          0.000          0.000          0.000          0.000       -304.412       -163.273       -116.108        -66.434          0.000         47.100         276.000           0.000          -44.715            825.63         239.33        1244.13         179.16         196.60         589.47           0.00         239.33           0.00           0.00          40.84           2.39          43.23          32.44          10.79          10.79          12.40          17.25           2.39           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           6.427           1.238             1.238           1.238       1334.000          0.976          0.980          0.166          6.794          6.070       1187.934          1.000          1.000                     1.000                       1.000          0.227          0.235          0.230          0.231          0.238          0.229          0.150          0.200           17.5           21.9           26.2           29.2           22.4           15.5            8.9            8.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.45                2.81               510.44                   79.03                   2.56                    0.00                1.38               137.62                 2.63                    4.77                263.03                     0.00               58.98             2.000             0.168                    9                  12.559                       12.559                 0.000                9.000           537.292                0              9.000                 3.000                       12.559          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         17.800         14.600            18.334            14.254               16.200           9.000          0.227          0.235          0.230          0.231          0.238          0.229          0.150          0.200        34556.008          28.52          11.04           537.292          0.000                  5.172                      0.000          0.000
    19/Dec/1998        974.894          7.020          148.5            1.1            0.0            1.2          172.3            4.2        12468.3            0.0            0.0       -426.139               1.392        -12.647          0.000        -12.143          0.000          2.390          -3.781          -449.536             2.000          5.292          0.948        340.580        394.000          0.000          0.000          0.000          0.000       -306.161       -164.510       -116.319        -66.434          0.000         47.100         276.000           0.000          -46.164            853.13         242.86        1279.41         183.42         192.34         602.47           0.00         242.86           2.26           0.00          41.03           2.43          43.46          32.41          11.05          11.05          12.13          17.29           2.43           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           6.332           6.308             6.308           6.495       1364.000          0.974          0.979          0.170          6.645          6.218       1187.934          1.000          0.971                     1.000                       1.000          0.216          0.228          0.225          0.223          0.234          0.228          0.149          0.200           17.5           21.5           25.7           28.6           22.1           15.3            8.8            8.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.45                2.84               522.95                   79.51                   2.50                    0.00                1.35               134.64                 2.63                    4.77                263.03                     0.00               57.70             2.000             0.238                    9                  12.559                       12.559                 0.000                9.000           537.292                0              9.000                 3.000                       12.559          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         27.200         15.400            26.693            14.511               21.913           9.000          0.216          0.228          0.225          0.223          0.234          0.228          0.149          0.200        34548.178          41.21          14.85           537.292       1852.263                  0.971                     21.300          0.001
    20/Dec/1998        996.756          7.053          145.8            1.2            0.0            1.2          172.3            4.1        12468.2            0.0            0.0       -428.404               1.604        -12.647          0.000        -12.143          0.000          2.216          -3.817          -451.589             2.000          7.478          1.345        333.304        394.000          0.000          0.000          0.000          0.000       -311.452       -170.819       -117.267        -66.434          0.000         47.100         276.000           0.000          -53.420            893.42         247.81        1328.87         187.63         188.13         625.97           0.00         247.81           6.80           0.00          41.27           2.48          43.75          32.45          11.30          11.30          11.87          17.33           2.48           0.00           0.05           0.00          0.063          0.060          0.028              ?          0.010          0.007               ?           5.955           5.931             5.931           9.182       1394.000          0.968          0.973          0.174          6.498          6.365       1187.934          1.000          0.646                     1.000                       1.000          0.204          0.222          0.219          0.217          0.229          0.226          0.149          0.200           17.6           21.1           25.0           27.9           21.6           15.0            8.8            8.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.45                2.88               526.76                   99.21                   2.45                    0.00                1.32               131.69                 2.63                    4.77                263.03                     0.00               56.44             2.000             0.302                    9                  12.559                       12.559                 0.000                9.000           537.292                0              9.000                 3.000                       12.559          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         27.900         14.600            28.495            14.408               28.774           9.000          0.204          0.222          0.219          0.217          0.229          0.226          0.149          0.200        34540.364          53.86          18.66           537.292       3753.332                  0.646                     43.161          0.002
    21/Dec/1998       1016.999          7.085          143.3            1.2            0.0            1.1          172.2            4.1        12468.0            0.0            0.0       -431.304               1.883        -12.647          0.000        -12.143          0.000          1.966          -3.848          -454.210             1.973          5.584          1.015        327.151        394.000          0.000          0.000          0.000          0.000       -318.930       -176.750       -118.612        -66.434          0.000         47.100         276.000           0.000          -60.696            927.64         252.06        1371.34         191.64         184.12         647.86           0.00         252.06          11.56           0.00          41.50           2.52          44.02          32.48          11.54          11.54          11.61          17.35           2.52           0.00           0.15           0.00          0.063          0.060          0.027              ?          0.010          0.013               ?           5.601           5.139             5.139           5.139       1424.000          0.970          0.975          0.177          6.358          6.505       1187.934          1.000          1.000                     1.000                       1.000          0.194          0.217          0.214          0.211          0.225          0.224          0.149          0.200           17.6           20.7           24.3           27.2           21.2           14.7            8.7            8.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.45                2.91               529.44                  118.42                   2.40                    0.00                1.29               128.89                 2.63                    4.77                263.03                     0.00               55.24             1.973             0.285                    9                  12.559                       12.559                 0.000                9.000           537.292                0              9.000                 4.000                       12.559          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         19.700         10.200            21.773            11.659               14.950           9.000          0.194          0.217          0.214          0.211          0.225          0.224          0.149          0.200        34533.593          62.77          21.34           537.292       5513.707                  1.089                     63.405          0.002
    22/Dec/1998       1036.149          7.114          141.5            1.2            0.0            1.1          172.2            4.0        12467.9            0.0            0.0       -434.041               2.118        -12.647          0.000        -12.143          0.000          1.746          -3.863          -456.712             1.878          3.921          0.711        321.773        394.000          0.000          0.000          0.000          0.000       -324.514       -181.888       -119.627        -66.434          0.000         47.100         276.000           0.000          -66.849            946.91         254.75        1397.43         195.76         180.00         659.89           0.00         254.75          19.49           0.00          41.67           2.55          44.21          32.42          11.79          11.79          11.35          17.39           2.55           0.00           0.25           0.00          0.063          0.060          0.026              ?          0.010          0.013               ?           5.301           4.667             4.667           4.667       1454.000          0.967          0.973          0.181          6.215          6.649       1187.934          1.000          1.000                     1.000                       1.000          0.187          0.213          0.210          0.206          0.222          0.223          0.149          0.200           17.7           20.4           23.9           26.8           20.9           14.5            8.7            8.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.45                2.94               532.87                  127.02                   2.34                    0.00                1.26               126.00                 2.63                    4.76                263.03                     0.00               54.00             1.878             0.200                    9                  12.559                       12.559                 0.000                9.000           537.292                0              9.000                 4.000                       12.559          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         25.900         12.400            25.401            11.937               19.150           9.000          0.187          0.213          0.210          0.206          0.222          0.223          0.149          0.200        34525.924          62.77          24.77           537.292       7179.005                  1.136                     82.555          0.003
    23/Dec/1998       1051.449          7.138          139.2            1.3            0.0            1.1          172.2            4.0        12467.8            0.0            0.0       -435.927               2.311        -12.647          0.000        -12.143          0.000          1.575          -3.885          -458.405             1.748          4.134          0.753        317.396        394.000          0.000          0.000          0.000          0.000       -328.435       -186.555       -120.338        -66.434          0.000         47.100         276.000           0.000          -72.227            955.83         257.90        1413.56         199.84         175.92         662.63           0.00         257.90          27.00           0.00          41.88           2.58          44.46          32.42          12.04          12.04          11.10          17.42           2.58           0.00           0.43           0.00          0.063          0.060          0.026              ?          0.010          0.016               ?           5.025           3.625             3.625           3.625       1484.000          0.965          0.971          0.184          6.073          6.791       1187.934          1.000          1.000                     1.000                       1.000          0.180          0.209          0.206          0.203          0.219          0.221          0.149          0.200           17.7           20.0           23.3           26.2           20.5           14.2            8.6            8.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.45                2.97               535.61                  127.02                   2.29                    0.00                1.23               123.15                 2.63                    4.76                263.03                     0.00               52.78             1.748             0.261                    9                  12.559                       12.559                 0.000                9.000           537.292                0              9.000                 4.000                       12.559          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         17.300         13.300            19.538            13.750               15.300           9.000          0.180          0.209          0.206          0.203          0.219          0.221          0.149          0.200        34518.376          62.77          27.51           537.292       8509.503                  1.386                     97.855          0.003
    24/Dec/1998       1063.599          7.156          137.0            1.3            0.0            1.1          172.1            3.9        12467.8            0.0            0.0       -438.419               2.499        -12.647          0.000        -12.143          0.000          1.400          -3.897          -460.709             1.620          5.307          0.970        311.638        394.000          0.000          0.000          0.000          0.000       -332.569       -190.180       -121.090        -66.434          0.000         47.100         276.000           0.000          -76.604            962.86         262.12        1428.84         203.86         171.90         664.81           0.00         262.12          33.71           0.00          42.08           2.62          44.70          32.42          12.28          12.28          10.84          17.44           2.62           0.00           0.59           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           4.788           4.788             4.788           5.353       1514.000          0.962          0.969          0.188          5.932          6.931       1187.934          1.000          0.894                     1.000                       1.000          0.171          0.204          0.201          0.197          0.216          0.219          0.149          0.200           17.7           19.7           22.8           25.6           20.1           13.9            8.6            8.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.45                2.99               537.78                  127.02                   2.24                    0.00                1.20               120.33                 2.63                    4.76                263.03                     0.00               51.57             1.620             0.251                    9                  12.559                       12.559                 0.000                9.000           537.292                0              9.000                 4.000                       12.559          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         19.300          5.000            20.876             7.012               13.433           9.000          0.171          0.204          0.201          0.197          0.216          0.219          0.149          0.200        34510.993          62.77          29.68           537.292       9566.076                  0.894                    110.005          0.004
    25/Dec/1998       1076.755          7.177          134.8            1.3            0.0            1.1          172.1            3.9        12467.7            0.0            0.0       -440.816               2.645        -12.647          0.000        -12.143          0.000          1.262          -3.904          -462.960             1.482          5.664          1.039        306.110        394.000          0.000          0.000          0.000          0.000       -337.876       -194.967       -122.060        -66.434          0.000         47.100         276.000           0.000          -82.362            970.50         266.64        1444.98         207.84         167.92         666.94           0.00         266.64          41.06           0.00          42.26           2.67          44.93          32.41          12.52          12.52          10.59          17.46           2.67           0.00           0.74           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           4.488           4.488             4.488           5.531       1544.000          0.959          0.967          0.191          5.794          7.069       1187.934          1.000          0.812                     1.000                       1.000          0.163          0.200          0.197          0.192          0.212          0.217          0.149          0.200           17.7           19.4           22.3           25.0           19.8           13.6            8.5            8.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.45                3.01               539.91                  127.02                   2.19                    0.00                1.18               117.54                 2.63                    4.76                263.03                     0.00               50.38             1.482             0.235                    9                  12.559                       12.559                 0.000                9.000           537.292                0              9.000                 4.000                       12.559          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         18.700          5.100            20.512             6.043               14.143           9.000          0.163          0.200          0.197          0.192          0.212          0.217          0.149          0.200        34503.679          62.77          31.82           537.292      10710.179                  0.812                    123.161          0.004
    26/Dec/1998       1094.464          7.204          132.4            1.2            0.0            1.1          172.1            3.9        12467.6            0.0            0.0       -443.057               2.756        -12.647          0.000        -12.143          0.000          1.156          -3.909          -465.090             1.357          6.549          1.207        300.708        394.000          0.000          0.000          0.000          0.000       -343.540       -199.456       -123.100        -66.434          0.000         47.100         276.000           0.000          -87.890            982.46         271.58        1465.79         211.75         164.01         669.61           0.00         271.58          51.59           0.00          42.46           2.72          45.18          32.42          12.76          12.76          10.35          17.49           2.72           0.00           0.90           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           4.195           4.195             4.195           6.010       1574.000          0.955          0.964          0.194          5.658          7.205       1187.934          1.000          0.698                     1.000                       1.000          0.154          0.196          0.192          0.187          0.209          0.215          0.149          0.200           17.7           19.1           21.7           24.4           19.4           13.3            8.4            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.45                3.04               542.58                  127.02                   2.14                    0.00                1.15               114.81                 2.63                    4.75                263.03                     0.00               49.20             1.357             0.265                    9                  12.559                       12.559                 0.000                9.000           537.292                1              9.000                 5.000                       12.559          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         18.400         11.400            21.177             7.385               19.399           9.000          0.154          0.196          0.192          0.187          0.209          0.215          0.149          0.200        34498.159          62.77          34.48           537.292      12250.137                  0.698                    140.870          0.004
    27/Dec/1998       1116.402          7.238          129.3            1.2            0.0            1.1          172.1            3.9        12467.6            0.0            0.0       -445.591               2.859        -12.647          0.000        -12.143          0.000          1.060          -3.916          -467.521             1.236          5.907          1.094        295.690        394.000          0.000          0.000          0.000          0.000       -350.089       -203.651       -124.307        -66.434          0.000         47.100         276.000           0.000          -93.292            999.13         275.85        1489.85         214.87         160.89         672.62           0.00         275.85          65.35           0.00          42.75           2.76          45.50          32.56          12.95          12.95          10.15          17.52           2.76           0.00           1.14           0.00          0.063          0.060          0.026              ?          0.010          0.017               ?           3.924           3.924             3.924           5.386       1600.000          0.953          0.962          0.197          5.551          7.312       1187.934          1.000          0.729                     1.000                       1.000          0.146          0.193          0.188          0.182          0.206          0.213          0.149          0.200           17.7           18.7           21.0           23.5           19.0           12.9            8.3            8.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.45                3.07               545.60                  127.02                   2.09                    0.00                1.13               112.62                 2.63                    4.75                263.03                     0.00               48.27             1.236             0.335                    9                  12.559                       12.559                 0.000                9.000           537.292                3              9.000                 5.000                       12.559          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         19.900         13.800            22.194            11.575               21.423           9.000          0.146          0.193          0.188          0.182          0.206          0.213          0.149          0.200        34503.340          62.77          37.50           537.292      14157.863                  0.729                    162.808          0.005
    28/Dec/1998       1140.622          7.275          125.4            1.1            0.0            1.1          172.1            3.8        12467.5            0.0            0.0       -448.848               2.965        -12.647          0.000        -12.143          0.000          0.961          -3.921          -470.673             1.109          6.576          1.222        290.808        394.000          0.000          0.000          0.000          0.000       -355.996       -207.575       -125.401        -66.434          0.000         47.100         276.000           0.000          -98.310           1020.31         280.06        1518.24         217.87         157.89         676.04           0.00         280.06          82.70           0.00          43.11           2.80          45.91          32.78          13.13          13.13           9.96          17.55           2.80           0.00           1.44           0.00          0.063          0.060          0.026              ?          0.010          0.017               ?           3.660           3.660             3.660           8.473       1600.000          0.911          0.929          0.199          5.449          7.414       1187.934          1.000          0.432                     1.000                       1.000          0.138          0.189          0.185          0.178          0.204          0.212          0.149          0.200           17.6           18.2           20.2           22.4           18.4           12.4            8.1            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.45                3.10               549.01                  127.02                   2.06                    0.00                1.11               110.52                 2.63                    4.75                263.03                     0.00               47.37             1.109             0.413                    9                  12.559                       12.559                 0.000                9.000           537.292                4              9.000                 5.000                       12.559          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         29.500          8.600            29.574             9.099               29.871           9.000          0.138          0.189          0.185          0.178          0.204          0.212          0.149          0.200        34510.135          62.77          40.91           537.292      16264.096                  0.432                    187.028          0.005
    29/Dec/1998       1170.494          7.321          121.0            1.1            0.0            1.1          172.1            3.8        12467.5            0.0            0.0       -452.895               3.072        -12.647          0.000        -12.143          0.000          0.857          -3.926          -474.612             0.982          4.715          0.927        286.454        394.000          0.000          0.000          0.000          0.000       -362.573       -211.235       -126.623        -66.434          0.000         47.100         276.000           0.000         -103.192           1040.66         283.18        1548.50         224.66         151.10         679.40           0.00         283.18         103.12           0.00          43.54           2.83          46.37          32.84          13.53          13.53           9.53          17.58           2.83           0.00           1.82           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           3.428           3.428             3.428           5.589       1600.000          0.932          0.946          0.205          5.217          7.647       1187.934          1.000          0.613                     1.000                       1.000          0.132          0.186          0.181          0.173          0.201          0.210          0.149          0.200           17.5           17.7           19.2           21.2           17.8           11.9            7.9            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.45                3.14               552.37                  127.02                   1.97                    0.00                1.06               105.77                 2.63                    4.74                263.03                     0.00               45.33             0.982             0.480                    9                  12.440                       12.440                 0.000                9.000           529.317                4              9.000                 5.000                       12.440          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         26.500         11.600            27.127            11.211               26.417           9.000          0.132          0.186          0.181          0.173          0.201          0.210          0.149          0.200        34523.751          62.77          44.27           529.317      18581.752                  0.613                    216.899          0.006
