ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    06/Nov/1998        395.297          4.042          554.5            0.5            0.0            3.0          165.9            6.2        12473.3            0.1            0.5        -31.240              -1.203         -5.565          0.000         -1.289          0.000          3.121          -1.918           -39.298              2.00          2.842          0.910        394.751        394.000          2.978          0.000          0.000          0.000       -129.364        -13.359        -76.964         -8.109          0.000         47.100          80.000           0.000            6.667             55.43          88.86         144.29           0.00          54.89           0.54           0.00          88.86           0.00           0.00           3.49           0.89           4.38           4.38           0.00           0.00           3.46           0.03           0.89           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           3.402           2.028             2.028           2.028        345.000          0.667          0.667          0.000          1.997          0.000         89.461          1.000          1.000                     1.000                       1.000          0.281          0.294          0.263          0.258          0.292          0.232          0.152          0.202          226.9          177.5           79.2           35.0           16.0            7.6            5.8            6.6                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.49                    0.05                   0.71                    0.00                0.38                38.42                 0.38                    0.71                 38.42                     0.00               16.47              2.00             0.632                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.041                 0.000                             8.100                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.600         11.100            24.080             9.079               17.850                       40.000          0.281          0.294          0.263          0.258          0.292          0.232          0.152          0.202        36389.132           0.00           0.00                720.000          0.000                  1.656                      0.000          0.000
    07/Nov/1998        407.697          4.047          549.4            0.5            0.0            2.9          166.1            6.1        12473.2            0.0            0.4        -37.559              -1.308         -5.622          0.000         -1.776          0.000          3.327          -2.018           -46.265              2.00          3.822          1.079        389.158        394.000          2.535          0.000          0.000          0.000       -132.207        -15.388        -77.874        -11.087          0.000         47.100          80.000           0.000            0.751             62.31          92.90         155.21           0.00          61.65           0.67           0.00          92.90           0.00           0.00           3.91           0.93           4.84           4.84           0.00           0.00           3.88           0.03           0.93           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           3.289           1.979             1.979           1.979        350.400          0.707          0.707          0.000          2.233          0.000         89.817          1.000          1.000                     1.000                       1.000          0.273          0.287          0.261          0.252          0.288          0.231          0.151          0.201          226.1          173.6           78.6           34.4           16.4            7.8            5.7            6.6                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.53                    0.13                   0.80                    0.00                0.43                43.15                 0.43                    0.80                 43.15                     0.00               18.49              2.00             0.466                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.196                 0.000                             8.100                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.700          8.100            19.214             9.457               12.400                       40.000          0.273          0.287          0.261          0.252          0.288          0.231          0.151          0.201        36215.006           0.00           0.00                720.000          0.000                  1.642                      0.000          0.000
    08/Nov/1998        419.747          4.053          544.3            0.5            0.0            2.9          166.2            6.1        12473.1            0.0            0.3        -42.222              -1.256         -5.660          0.000         -2.194          0.000          3.318          -2.062           -51.333              2.00          4.981          1.316        383.160        394.000          2.013          0.000          0.000          0.000       -136.029        -17.366        -78.953        -13.623          0.000         47.100          80.000           0.000           -4.842             68.91          98.58         167.49           0.00          68.19           0.72           0.00          98.58           0.00           0.00           4.33           0.99           5.32           5.32           0.00           0.00           4.30           0.03           0.99           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.164           2.668             2.668           2.668        355.800          0.741          0.741          0.000          2.459          0.000         90.175          1.000          1.000                     1.000                       1.000          0.262          0.279          0.261          0.248          0.284          0.231          0.151          0.201          225.7          169.4           78.3           34.0           16.6            8.0            5.7            6.7                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.57                    0.14                   0.89                    0.00                0.48                47.73                 0.48                    0.89                 47.73                     0.00               20.46              2.00             0.474                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.347                 0.000                             8.100                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.000          8.100            19.048             8.110               12.050                       40.000          0.262          0.279          0.261          0.248          0.284          0.231          0.151          0.201        36063.873           0.00           0.00                720.000          0.000                  1.171                      0.000          0.000
    09/Nov/1998        437.097          4.058          534.9            0.4            0.0            2.8          166.6            6.0        12473.1            1.0            0.3        -46.963              -1.214         -5.685          0.000         -2.528          0.000          3.313          -2.099           -56.390              2.00          3.115          0.777        413.213        394.000          1.995          0.000          0.000          0.000       -141.010        -20.035        -80.269        -15.636          0.000         47.100         115.300           0.000          -10.840             81.01         101.87         182.88           0.01          80.22           0.79           0.00         101.87           0.00           0.00           5.09           1.02           6.11           6.11           0.00           0.00           5.05           0.04           1.02           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           4.508           2.475             2.475           2.475        361.200          0.794          0.794          0.000          2.874          0.000         90.509          1.000          1.000                     1.000                       1.000          0.337          0.330          0.274          0.257          0.285          0.231          0.151          0.201          175.2          191.0           91.2           39.1           17.6            8.3            5.7            6.7                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.63                    0.16                   1.04                    0.00                0.56                56.15                 0.56                    1.04                 56.16                     0.00               24.06              2.00             0.794                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.564                 0.000                             8.100                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.000         10.700            22.981             9.313               17.350                       40.000          0.337          0.330          0.274          0.257          0.285          0.231          0.151          0.201        35823.706           0.00           0.00                720.000          0.000                  1.800                      0.000          0.000
    10/Nov/1998        450.197          4.062          525.6            0.4            0.0            2.7          166.8            6.0        12473.0            0.4            0.4        -54.906              -1.399         -6.724          0.000         -2.861          0.000          3.617          -2.217           -65.890              2.00          5.246          1.203        405.991        394.000          2.324          0.000          0.000          0.000       -144.125        -22.510        -81.046        -17.631          0.000         47.100         115.300           0.000           19.213             93.56         108.43         202.00           0.07          92.65           0.85           0.00         108.43           0.00           0.00           5.88           1.08           6.97           6.96           0.00           0.00           5.84           0.04           1.08           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           4.112           3.695             3.695           3.695        366.600          0.837          0.837          0.000          3.301          0.003         90.833          1.000          1.000                     1.000                       1.000          0.305          0.315          0.275          0.263          0.288          0.231          0.151          0.201          163.4          181.0           96.5           44.1           19.4            8.7            5.7            6.8                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.68                    0.17                   1.20                    0.00                0.65                64.86                 0.65                    1.21                 64.90                     0.00               27.80              2.00             0.856                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.727                 0.000                             8.100                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.200          7.000            20.913             8.593               13.100                       40.000          0.305          0.315          0.275          0.263          0.288          0.231          0.151          0.201        35628.478           0.00           0.00                720.000          0.000                  1.100                      0.000          0.000
    11/Nov/1998        461.847          4.069          516.4            0.4            0.0            2.7          166.9            5.9        12473.0            0.2            0.4        -63.463              -1.390         -7.097          0.000         -3.252          0.000          3.669          -2.278           -75.202              2.00          5.015          1.072        398.778        394.000          2.563          0.000          0.000          0.000       -149.371        -26.205        -82.249        -19.955          0.000         47.100         115.300           0.000           11.991            106.02         115.38         221.47           0.23         104.96           0.90           0.00         115.38           0.00           0.00           6.67           1.15           7.82           7.81           0.01           0.01           6.61           0.04           1.15           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           3.836           3.579             3.579           3.579        372.000          0.871          0.871          0.000          3.723          0.009         91.299          1.000          1.000                     1.000                       1.000          0.289          0.300          0.269          0.262          0.290          0.231          0.151          0.201          159.9          171.5           96.1           46.2           21.0            9.1            5.7            6.8                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.72                    0.18                   1.36                    0.00                0.73                73.47                 0.74                    1.37                 73.63                     0.00               31.49              2.00             0.857                5.000                        8.100                        8.100                 1.000                6.000                720.000            0.000                   6.873                 0.000                             8.100                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          7.200            18.372             8.004               11.650                       40.000          0.289          0.300          0.269          0.262          0.290          0.231          0.151          0.201        35476.195           0.00           0.00                720.000          0.000                  1.059                      0.000          0.000
    12/Nov/1998        475.947          4.075          506.4            0.4            0.0            2.6          167.1            5.8        12472.9            0.1            0.4        -72.034              -1.365         -7.272          0.000         -3.685          0.000          3.689          -2.323           -84.356              2.00          3.299          0.667        392.475        394.000          2.491          0.000          0.000          0.000       -154.386        -29.784        -83.321        -22.517          0.000         47.100         115.300           0.000            4.778            120.32         119.83         240.38           0.52         119.07           0.96           0.00         119.83           0.00           0.00           7.58           1.20           8.78           8.75           0.03           0.03           7.50           0.05           1.20           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           3.655           3.145             3.145           3.145        377.400          0.901          0.901          0.001          4.207          0.019         91.652          1.000          1.000                     1.000                       1.000          0.278          0.292          0.264          0.256          0.288          0.231          0.151          0.201          156.9          165.0           94.2           46.1           22.0            9.5            5.7            6.9                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.77                    0.19                   1.55                    0.00                0.83                83.35                 0.84                    1.55                 83.71                     0.00               35.72              2.00             0.955                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.049                 0.000                            10.500                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.700          6.500            21.021             8.022               14.100                       40.000          0.278          0.292          0.264          0.256          0.288          0.231          0.151          0.201        35330.765           0.00           0.00                720.000          0.000                  1.149                      0.000          0.000
    13/Nov/1998        486.697          4.079          499.6            0.4            0.0            2.6          167.2            5.8        12472.8            0.0            0.4        -81.572              -1.383         -7.342          0.000         -4.110          0.000          3.768          -2.385           -94.408              2.00          4.066          0.783        386.186        394.000          2.178          0.000          0.000          0.000       -157.685        -32.929        -83.988        -25.008          0.000         47.100         115.300           0.000           -1.525            129.15         126.12         255.79           0.90         127.75           1.01           0.00         126.12           0.00           0.00           8.15           1.26           9.41           9.36           0.05           0.05           8.05           0.05           1.26           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           3.488           3.328             3.328           3.328        382.800          0.916          0.916          0.001          4.503          0.033         91.930          1.000          1.000                     1.000                       1.000          0.267          0.282          0.261          0.251          0.285          0.231          0.151          0.201          155.6          160.0           93.4           45.5           22.5            9.9            5.8            6.9                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.81                    0.20                   1.66                    0.00                0.89                89.43                 0.90                    1.67                 90.06                     0.00               38.33              2.00             0.636                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.184                 0.000                            10.500                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.000          7.500            16.214             8.599               10.750                       40.000          0.267          0.282          0.261          0.251          0.285          0.231          0.151          0.201        35248.842           0.00           0.00                720.000          0.000                  1.036                      0.000          0.000
    14/Nov/1998        495.897          4.084          494.2            0.5            0.0            2.6          167.3            5.7        12472.8            0.0            0.3        -87.926              -1.333         -7.389          0.000         -4.484          0.000          3.752          -2.418          -101.131              2.00          4.878          0.917        380.244        394.000          1.763          0.000          0.000          0.000       -161.751        -36.256        -84.771        -27.186          0.000         47.100         115.300           0.000           -7.814            135.59         133.98         270.47           1.33         134.11           1.05           0.00         133.98           0.00           0.00           8.58           1.34           9.92           9.84           0.08           0.08           8.45           0.05           1.34           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           3.300           3.262             3.262           4.331        388.200          0.925          0.925          0.001          4.719          0.049         92.142          1.000          0.753                     1.000                       1.000          0.257          0.272          0.261          0.247          0.282          0.231          0.151          0.201          155.2          155.3           93.1           44.9           22.7           10.2            5.8            6.9                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.84                    0.21                   1.74                    0.00                0.94                93.88                 0.95                    1.76                 94.81                     0.00               40.23              2.00             0.508                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.299                 0.000                            10.500                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          2.300            17.493             4.426                9.200                       40.000          0.257          0.272          0.261          0.247          0.282          0.231          0.151          0.201        35187.441           0.00           0.00                720.000          0.000                  0.753                      0.000          0.000
    15/Nov/1998        508.547          4.088          488.2            0.5            0.0            2.5          167.4            5.7        12472.7            0.0            0.2        -92.993              -1.282         -7.419          0.000         -4.788          0.000          3.724          -2.441          -106.482              2.00          5.239          0.971        374.851        394.000          1.350          0.000          0.000          0.000       -166.629        -39.519        -85.689        -28.949          0.000         47.100         115.300           0.000          -13.756            143.13         141.94         286.40           1.91         141.44           1.11           0.00         141.94           0.00           0.00           9.08           1.42          10.50          10.38           0.12           0.12           8.91           0.05           1.42           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           3.107           3.072             3.072           4.490        393.600          0.931          0.931          0.002          4.907          0.070         92.279          1.000          0.684                     1.000                       1.000          0.246          0.262          0.260          0.245          0.279          0.231          0.151          0.201          154.5          150.3           93.0           44.5           22.8           10.4            5.8            6.9                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.89                    0.22                   1.84                    0.00                0.99                99.01                 1.00                    1.86                100.35                     0.00               42.43              2.00             0.581                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.457                 0.000                            10.500                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.200          9.100            18.023             5.480               12.650                       40.000          0.246          0.262          0.260          0.245          0.279          0.231          0.151          0.201        34694.058           0.00           0.00                720.000          0.000                  0.684                      0.000          0.000
    16/Nov/1998        523.997          4.091          479.0            0.4            0.0            2.4          167.7            5.6        12472.7            1.2            0.2        -98.782              -1.268         -7.439          0.000         -5.022          0.000          3.750          -2.481          -112.511              2.00          5.735          1.055        412.327        394.000          1.349          0.000          0.000          0.000       -171.868        -42.591        -86.659        -30.299          0.000         47.100         160.300           0.000          -19.149            153.58         150.20         305.69           2.60         151.72           1.18           0.00         150.20           0.00           0.00           9.77           1.50          11.27          11.12           0.16           0.16           9.56           0.06           1.50           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           5.170           5.120             5.120           5.174        399.000          0.942          0.942          0.003          5.171          0.095         92.489          1.000          0.990                     1.000                       1.000          0.360          0.316          0.270          0.252          0.280          0.231          0.151          0.201          121.4          161.6          100.2           48.7           23.7           10.7            5.9            7.0                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.94                    0.24                   1.97                    0.00                1.06               106.20                 1.08                    2.00                108.02                     0.00               45.52              2.00             0.776                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.650                 0.000                            10.500                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.300         11.600            20.258             9.917               15.450                       40.000          0.360          0.316          0.270          0.252          0.280          0.231          0.151          0.201        34080.762           0.00           0.00                720.000          0.000                  0.990                      0.000          0.000
    17/Nov/1998        537.547          4.095          466.4            0.4            0.0            2.4          167.8            5.6        12472.6            0.4            0.3       -106.527              -1.386         -8.592          0.000         -5.256          0.000          3.949          -2.563          -121.761              2.00          5.596          1.014        405.073        394.000          1.756          0.000          0.000          0.000       -177.603        -47.711        -87.714        -31.648          0.000         47.100         160.300           0.000           18.327            170.65         158.53         331.78           3.45         168.56           1.24           0.00         158.53           0.00           0.00          10.89           1.59          12.47          12.26           0.21           0.21          10.62           0.06           1.59           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           4.525           4.485             4.485           5.721        404.400          0.957          0.957          0.004          5.728          0.126         92.692          1.000          0.784                     1.000                       1.000          0.307          0.316          0.275          0.260          0.284          0.231          0.151          0.201          105.3          152.4          104.8           54.2           25.7           11.1            6.0            7.0                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.99                    0.25                   2.19                    0.00                1.18               117.99                 1.20                    2.23                120.41                     0.00               50.57              2.00             1.201                6.000                       10.500                       10.500                 1.000                7.000                720.000            0.000                   7.819                 0.000                            10.500                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.100          5.000            21.921             7.265               13.550                       40.000          0.307          0.316          0.275          0.260          0.284          0.231          0.151          0.201        33982.354           0.00           0.00                720.000          0.000                  0.784                      0.000          0.000
    18/Nov/1998        553.647          4.101          452.1            0.4            0.0            2.3          168.1            5.5        12472.6            0.2            0.4       -118.507              -1.378         -8.967          0.000         -5.563          0.000          3.999          -2.620          -134.415              2.00          5.362          0.949        397.872        394.000          2.117          0.000          0.000          0.000       -183.199        -52.196        -88.728        -33.404          0.000         47.100         160.300           0.000           11.073            190.40         166.26         360.11           4.47         188.04           1.34           0.00         166.26           0.00           0.00          12.18           1.66          13.84          13.57           0.27           0.27          11.85           0.06           1.66           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           4.338           4.136             4.136           5.591        434.400          0.967          0.968          0.005          6.228          0.163         92.922          1.000          0.740                     1.000                       1.000          0.290          0.299          0.269          0.260          0.287          0.231          0.151          0.201          101.8          141.3          100.3           56.4           27.5           11.6            6.1            7.1                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 1.07                    0.27                   2.44                    0.00                1.32               131.63                 1.35                    2.50                134.76                     0.00               56.41              2.00             1.374                6.000                       12.900                       12.900                 2.000                8.000                720.000            0.000                   8.021                 0.000                            12.900                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.600          8.600            22.965             8.466               16.100                       40.000          0.290          0.299          0.269          0.260          0.287          0.231          0.151          0.201        33119.737           0.00           0.00                720.000          0.000                  0.740                      0.000          0.000
    19/Nov/1998        567.397          4.105          442.5            0.4            0.0            2.3          168.2            5.5        12472.5            0.1            0.4       -132.195              -1.406         -9.152          0.000         -5.936          0.000          4.101          -2.696          -148.689              2.00          2.506          0.437        392.926        394.000          2.164          0.000          0.000          0.000       -188.561        -56.331        -89.676        -35.520          0.000         47.100         160.300           0.000            3.872            203.42         170.18         378.08           5.61         200.73           1.56           0.00         170.18           0.00           0.00          13.06           1.70          14.76          14.42           0.34           0.34          12.65           0.07           1.70           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           4.275           2.345             2.345           2.345        464.400          0.973          0.973          0.006          6.548          0.204         93.226          1.000          1.000                     1.000                       1.000          0.283          0.293          0.263          0.256          0.286          0.231          0.151          0.201          100.2          135.8           96.2           56.1           28.7           12.1            6.2            7.1                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.07                0.01                 1.25                    0.31                   2.61                    0.00                1.41               140.51                 1.44                    2.68                144.44                     0.00               60.22              2.00             0.922                6.000                       12.900                       12.900                 2.000                8.000                720.000            0.000                   8.153                 0.000                            12.900                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.600         10.900            17.353            11.500               13.750                       40.000          0.283          0.293          0.263          0.256          0.286          0.231          0.151          0.201        32619.891           0.00           0.00                720.000          0.000                  1.739                      0.000          0.000
    20/Nov/1998        578.447          4.110          434.2            0.5            0.0            2.2          168.3            5.4        12472.4            0.1            0.3       -141.382              -1.368         -9.231          0.000         -6.321          0.000          4.116          -2.748          -158.301              2.00          2.449          0.424        388.361        394.000          1.939          0.000          0.000          0.000       -191.067        -58.676        -90.113        -37.685          0.000         47.100         160.300           0.000           -1.074            214.35         174.28         394.25           6.83         211.28           1.86           0.00         174.28           0.00           0.00          13.81           1.74          15.55          15.14           0.41           0.41          13.31           0.09           1.74           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           4.317           2.201             2.201           2.201        494.400          0.977          0.978          0.007          6.898          0.248         93.563          1.000          1.000                     1.000                       1.000          0.277          0.287          0.260          0.250          0.284          0.231          0.151          0.201           98.9          131.1           93.6           55.2           29.2           12.5            6.3            7.2                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.08                0.01                 1.49                    0.37                   2.75                    0.00                1.48               147.90                 1.53                    2.83                152.68                     0.00               63.38              2.00             0.796                6.000                       12.900                       12.900                 2.000                8.000                720.000            0.000                   8.259                 0.000                            12.900                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.600          8.500            14.967            10.049               11.050                       40.000          0.277          0.287          0.260          0.250          0.284          0.231          0.151          0.201        32648.104           0.00           0.00                720.000          0.000                  1.873                      0.000          0.000
    21/Nov/1998        590.897          4.115          424.6            0.5            0.0            2.2          168.4            5.4        12472.4            0.0            0.3       -149.307              -1.303         -9.282          0.000         -6.668          0.000          4.084          -2.780          -166.560              2.00          4.430          0.762        381.865        394.000          1.573          0.000          0.000          0.000       -193.516        -60.877        -90.538        -39.624          0.000         47.100         160.300           0.000           -5.639            226.93         181.44         415.20           8.38         223.05           2.32           0.00         181.44           0.00           0.00          14.66           1.81          16.48          15.97           0.50           0.50          14.05           0.11           1.81           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           4.353           4.161             4.161           4.335        524.400          0.982          0.982          0.009          7.287          0.304         93.833          1.000          0.960                     1.000                       1.000          0.265          0.277          0.257          0.246          0.281          0.231          0.151          0.201           97.4          125.7           91.3           54.3           29.4           12.9            6.4            7.2                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 1.86                    0.46                   2.90                    0.00                1.56               156.14                 1.62                    3.00                162.01                     0.00               66.92              2.00             0.932                6.000                       12.900                       12.900                 2.000                8.000                720.000            0.000                   8.379                 0.000                            12.900                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.400          8.500            17.671             8.966               12.450                       40.000          0.265          0.277          0.257          0.246          0.281          0.231          0.151          0.201        32667.175           0.00           0.00                720.000          0.000                  0.960                      0.000          0.000
