ApsimVersion = 7.4
Title = RS_Oats_9899_LD4
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Jan/1999       1528.924          7.912           75.7            0.7            0.0            1.2          172.0            3.5        12466.9            0.0            0.0       -513.191               3.946         -8.303          0.000         -6.673          0.000         -0.188          -3.758          -524.221             0.067          6.351          0.380        225.031        394.000          0.000          0.000          0.000          0.000       -468.570       -282.750       -121.015        -39.009          0.000         21.100         276.000           0.000         -167.675        1710.69         651.79        2362.48         303.34          43.90           0.00         558.95           0.00         651.79         702.00           0.00              ?              ?          45.44           6.52          51.96          34.05          17.90          17.90           2.77           0.00           8.88           6.52           0.00          14.86           0.00              ?              ?          0.063          0.059          0.016              ?          0.010          0.021               ?           0.914           0.914             0.914           3.772       1600.000          0.498          0.614          0.232          1.253          8.778       1122.497          1.000          0.242                     1.000                       1.000          0.051          0.147          0.127          0.112          0.168          0.181          0.149          0.190           21.8           14.1            9.7           10.0           10.1            4.5            2.7            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.88                2.01               334.20                  224.76                   0.57                    0.00                0.31                30.73                 2.39                    4.24                238.92                     5.92               13.17             0.067             0.381                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.243         13.406          9.406          9.000         22.600         15.600            29.292            12.817               19.100           9.406          0.051          0.147          0.127          0.112          0.168          0.181          0.149          0.190        28546.477          56.88          45.62
    21/Jan/1999       1544.274          7.935           75.1            0.7            0.0            1.2          172.0            3.5        12466.9            0.0            0.0       -513.866               3.956         -8.303          0.000         -6.673          0.000         -0.199          -3.758          -524.886             0.063          2.870          0.139        224.016        394.000          0.000          0.000          0.000          0.000       -474.921       -283.665       -121.396        -39.009          0.000         21.100         276.000           0.000         -168.969        1720.17         652.98        2373.15         310.69          36.54           0.00         558.95           0.00         652.98         711.49           0.00              ?              ?          45.49           6.53          52.02          33.67          18.35          18.35           2.30           0.00           8.62           6.53           0.00          15.20           0.00              ?              ?          0.063          0.059          0.015              ?          0.010          0.021               ?           0.876           0.876             0.876           1.970       1600.000          0.435          0.569          0.236          1.039          8.993       1122.497          1.000          0.445                     1.000                       1.000          0.050          0.147          0.126          0.111          0.167          0.180          0.149          0.189           21.8           13.9            9.6            9.9           10.0            4.5            2.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.61                2.01               334.20                  224.76                   0.48                    0.00                0.26                25.58                 2.39                    4.24                238.92                     5.92               10.96             0.063             0.389                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.258         13.406          9.406          9.000         17.000         13.700            21.444            14.325               15.350           9.406          0.050          0.147          0.126          0.111          0.167          0.180          0.149          0.189        28418.405          56.88          45.62
    22/Jan/1999       1557.974          7.956           74.5            0.7            0.0            1.2          172.0            3.5        12466.9            0.0            0.0       -514.488               3.966         -8.303          0.000         -6.673          0.000         -0.209          -3.758          -525.497             0.058          1.310          0.047        223.129        394.000          0.000          0.000          0.000          0.000       -477.791       -284.541       -121.534        -39.009          0.000         21.100         276.000           0.000         -169.984        1724.33         653.22        2377.55         314.06          33.18           0.00         558.95           0.00         653.22         715.64           0.00              ?              ?          45.55           6.53          52.08          33.53          18.55          18.55           2.09           0.00           8.47           6.53           0.00          15.41           0.00              ?              ?          0.063          0.059          0.015              ?          0.010          0.022               ?           0.840           0.840             0.840           0.902       1600.000          0.404          0.546          0.239          0.941          9.091       1122.497          1.000          0.932                     1.000                       1.000          0.050          0.146          0.125          0.110          0.167          0.180          0.149          0.189           21.9           13.8            9.5            9.8           10.0            4.4            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.47                2.01               334.20                  224.76                   0.43                    0.00                0.23                23.23                 2.39                    4.24                238.92                     5.92                9.95             0.058             0.211                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.273         13.406          9.406          9.000         15.200         12.200            17.614            12.877               13.700           9.406          0.050          0.146          0.125          0.110          0.167          0.180          0.149          0.189        28346.565          56.88          45.62
    23/Jan/1999       1572.924          7.979           74.0            0.7            0.0            1.2          172.0            3.5        12466.9            0.0            0.0       -515.065               3.976         -8.303          0.000         -6.673          0.000         -0.219          -3.758          -526.065             0.054          5.026          0.046        222.278        394.000          0.000          0.000          0.000          0.000       -479.101       -285.381       -121.581        -39.009          0.000         21.100         276.000           0.000         -170.871        1736.32         655.25        2391.57         316.45          30.79           0.00         558.95           0.00         655.25         727.63           0.00              ?              ?          45.58           6.55          52.13          33.44          18.69          18.69           1.94           0.00           8.42           6.55           0.00          15.50           0.00              ?              ?          0.063          0.059          0.015              ?          0.010          0.021               ?           0.806           0.806             0.806           2.857       1600.000          0.381          0.529          0.240          0.871          9.160       1122.497          1.000          0.282                     1.000                       1.000          0.050          0.145          0.124          0.109          0.166          0.179          0.149          0.188           21.9           13.7            9.3            9.7            9.9            4.3            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.42                2.01               334.20                  224.76                   0.40                    0.00                0.22                21.55                 2.39                    4.24                238.92                     5.92                9.24             0.054             0.112                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.288         13.406          9.406          9.000         19.900         10.000            26.978            10.268               14.950           9.406          0.050          0.145          0.124          0.109          0.166          0.179          0.149          0.188        28287.148          56.88          45.62
    24/Jan/1999       1589.474          8.085           73.5            0.7            0.0            1.2          172.0            3.5        12466.9            0.0            0.0       -515.607               3.985         -8.303          0.000         -6.673          0.000         -0.228          -3.758          -526.597             0.050          6.493          0.045        221.460        394.000          0.000          0.000          0.000          0.000       -484.126       -286.187       -121.627        -39.009          0.000         21.100         276.000           0.000         -171.722        1747.94         656.94        2404.88         323.47          23.76           0.00         558.95           0.00         656.94         739.25           0.00              ?              ?          45.61           6.57          52.18          33.07          19.12          19.12           1.50           0.00           8.21           6.57           0.00          15.76           0.00              ?              ?          0.063          0.059          0.015              ?          0.010          0.021               ?           0.773           0.773             0.773           3.387       1600.000          0.307          0.477          0.245          0.666          9.365       1122.497          1.000          0.228                     1.000                       1.000          0.050          0.145          0.123          0.108          0.166          0.179          0.149          0.187           21.9           13.7            9.2            9.6            9.8            4.3            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.20                2.01               334.20                  224.76                   0.31                    0.00                0.17                16.63                 2.39                    4.23                238.92                     5.92                7.13             0.050             0.281                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.304         13.406          9.406          9.000         21.500         11.600            30.368            10.906               16.550           9.406          0.050          0.145          0.123          0.108          0.166          0.179          0.149          0.187        28025.095          56.88          45.62
    25/Jan/1999       1607.074          8.574           73.0            0.7            0.0            1.2          172.0            3.5        12466.9            0.0            0.0       -516.111               3.995         -8.303          0.000         -6.673          0.000         -0.237          -3.758          -527.093             0.047          7.139          0.044        220.673        394.000          0.000          0.000          0.000          0.000       -490.619       -286.960       -121.672        -39.009          0.000         21.100         276.000           0.000         -172.540        1758.40         658.20        2416.61         332.33          14.91           0.00         558.95           0.00         658.20         749.72           0.00              ?              ?          45.65           6.58          52.23          32.58          19.65          19.65           0.94           0.00           8.01           6.58           0.00          16.02           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.021               ?           0.742           0.742             0.742           3.184       1600.000          0.198          0.399          0.251          0.407          9.624       1122.497          1.000          0.233                     1.000                       1.000          0.050          0.144          0.122          0.107          0.165          0.178          0.149          0.187           21.9           13.6            9.1            9.5            9.8            4.2            2.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.01                2.01               334.20                  224.76                   0.19                    0.00                0.10                10.44                 2.39                    4.22                238.92                     5.92                4.47             0.047             0.268                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.320         13.406          9.406          9.000         21.700         13.500            32.213            12.408               17.600           9.406          0.050          0.144          0.122          0.107          0.165          0.178          0.149          0.187        27317.917          56.88          45.62
    26/Jan/1999       1624.224         10.000           73.0            0.7            0.0            1.2          172.0            3.5        12466.9            0.0            0.0       -516.582               4.004         -8.303          0.000         -6.673          0.000         -0.246          -3.758          -527.554             0.044          6.609          0.044        219.918        394.000          0.000          0.000          0.000          0.000       -497.758       -287.702       -121.716        -39.009          0.000         21.100         276.000           0.000         -173.327        1764.69         660.90        2425.59         339.48           7.76           0.00         565.25           0.00         660.90         749.72           0.00              ?              ?          45.65           6.58          52.23          32.13          20.10          20.10           0.49           0.00           8.01           6.58           0.00          16.02           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.021               ?           0.712           0.712             0.712           1.998       1600.000          0.095          0.326          0.255          0.201          9.830       1122.497          1.000          0.356                     1.000                       1.000          0.050          0.144          0.121          0.107          0.165          0.177          0.149          0.186           22.0           13.5            9.1            9.5            9.8            4.2            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.01                2.01               334.20                  231.05                   0.10                    0.00                0.05                 5.43                 2.39                    4.22                238.92                     5.92                2.33             0.044             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.336         13.406          9.406          9.000         21.300         13.000            32.125            12.714               17.150           9.406          0.050          0.144          0.121          0.107          0.165          0.177          0.149          0.186        25977.450          56.88          45.62
    27/Jan/1999       1637.324         10.000           73.0            0.7            0.0            1.2          172.0            3.5        12466.8            0.0            0.0       -516.582               4.013         -8.303          0.000         -6.673          0.000         -0.256          -3.758          -527.545             0.042          2.918          0.043        219.244        394.000          0.000          0.000          0.000          0.000       -504.367       -288.414       -121.760        -39.009          0.000         21.100         276.000           0.000         -174.082        1766.12         661.51        2427.64         341.27           5.96           0.00         566.67           0.00         661.51         749.72           0.00              ?              ?          45.65           6.58          52.23          32.02          20.21          20.21           0.38           0.00           8.01           6.58           0.00          16.02           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.021               ?           0.684           0.631             0.631           0.631       1600.000          0.072          0.310          0.256          0.155          9.876       1122.497          1.000          1.000                     1.000                       1.000          0.050          0.143          0.121          0.106          0.164          0.177          0.149          0.186           22.0           13.5            9.1            9.5            9.8            4.2            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.01                2.01               334.20                  232.48                   0.08                    0.00                0.04                 4.18                 2.39                    4.22                238.92                     5.92                1.79             0.042             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.353         13.406          9.406          9.000         19.400          6.800            25.586             8.335               13.100           9.406          0.050          0.143          0.121          0.106          0.164          0.177          0.149          0.186        25977.450          56.88          45.62
    28/Jan/1999       1654.074         10.000           73.0            0.6            0.0            1.2          172.0            3.5        12466.8            0.0            0.0       -516.582               4.021         -8.303          0.000         -6.673          0.000         -0.265          -3.758          -527.536             0.040          3.675          0.042        218.567        394.000          0.000          0.000          0.000          0.000       -507.285       -289.045       -121.803        -39.009          0.000         21.100         276.000           0.000         -174.756        1767.40         662.06        2429.46         342.26           4.97           0.00         567.95           0.00         662.06         749.72           0.00              ?              ?          45.65           6.58          52.23          31.95          20.28          20.28           0.31           0.00           8.01           6.58           0.00          16.02           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.021               ?           0.660           0.635             0.635           0.635       1600.000          0.060          0.302          0.257          0.129          9.902       1122.497          1.000          1.000                     1.000                       1.000          0.050          0.143          0.120          0.105          0.164          0.176          0.149          0.185           22.0           13.5            9.1            9.6            9.8            4.2            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.01                2.01               334.20                  233.75                   0.06                    0.00                0.03                 3.48                 2.39                    4.22                238.92                     5.92                1.49             0.040             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.369         13.406          9.406          9.000         20.700         12.800            28.096             9.270               16.750           9.406          0.050          0.143          0.120          0.105          0.164          0.176          0.149          0.185        25977.450          56.88          45.62
    29/Jan/1999       1671.424         10.000           73.0            0.6            0.0            1.2          172.0            3.4        12466.8            0.0            0.0       -516.582               4.030         -8.303          0.000         -6.673          0.000         -0.273          -3.758          -527.528             0.039          4.043          0.042        218.005        394.000          0.000          0.000          0.000          0.000       -510.959       -289.679       -121.845        -39.009          0.000         21.100         276.000           0.000         -175.433        1768.55         662.55        2431.10         343.29           3.95           0.00         569.10           0.00         662.55         749.72           0.00              ?              ?          45.65           6.58          52.23          31.89          20.34          20.34           0.25           0.00           8.01           6.58           0.00          16.02           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.021               ?           0.635           0.520             0.520           0.520       1600.000          0.047          0.293          0.258          0.102          9.929       1122.497          1.000          1.000                     1.000                       1.000          0.050          0.143          0.119          0.105          0.164          0.176          0.149          0.184           22.0           13.5            9.1            9.6            9.8            4.2            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.01                2.01               334.20                  234.90                   0.05                    0.00                0.03                 2.76                 2.39                    4.22                238.92                     5.92                1.18             0.039             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.386         13.406          9.406          9.000         20.700         14.000            28.847            13.946               17.350           9.406          0.050          0.143          0.119          0.105          0.164          0.176          0.149          0.184        25977.450          56.88          45.62
    30/Jan/1999       1694.424         10.000           73.0            0.6            0.0            1.2          172.0            3.4        12466.8            0.0            0.0       -516.582               4.038         -8.303          0.000         -6.673          0.000         -0.282          -3.758          -527.520             0.037          7.235          0.041        217.349        394.000          0.000          0.000          0.000          0.000       -515.002       -290.200       -121.887        -39.009          0.000         21.100         276.000           0.000         -175.995        1769.74         663.06        2432.80         344.65           2.58           0.00         570.29           0.00         663.06         749.72           0.00              ?              ?          45.65           6.58          52.23          31.80          20.43          20.43           0.16           0.00           8.01           6.58           0.00          16.02           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.021               ?           0.615           0.615             0.615           1.114       1600.000          0.031          0.281          0.258          0.067          9.964       1122.497          1.000          0.552                     0.835                       1.000          0.050          0.142          0.118          0.104          0.163          0.175          0.149          0.184           22.0           13.4            9.1            9.6            9.7            4.2            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.01                2.01               334.20                  236.09                   0.03                    0.00                0.02                 1.81                 2.39                    4.22                238.92                     5.92                0.77             0.037             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.404         13.406          9.406          9.000         30.300         15.700            41.438            14.445               23.000           9.406          0.050          0.142          0.118          0.104          0.163          0.175          0.149          0.184        25977.450          56.88          45.62
    31/Jan/1999       1714.974         10.000           73.1            0.6            0.0            1.2          172.0            3.4        12466.8            0.0            0.0       -516.582               4.047         -8.303          0.000         -6.673          0.000         -0.290          -3.758          -527.511             0.036          1.206          0.041        217.111        394.000          0.000          0.000          0.000          0.000       -522.237       -290.814       -121.928        -39.009          0.000         21.100         276.000           0.000         -176.651        1769.91         663.13        2433.04         346.14           1.09           0.00         570.46           0.00         663.13         749.72           0.00              ?              ?          45.65           6.58          52.23          31.71          20.52          20.52           0.07           0.00           8.01           6.58           0.00          16.02           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.021               ?           0.591           0.198             0.198           0.198       1600.000          0.013          0.269          0.259          0.028         10.003       1122.497          1.000          1.000                     1.000                       1.000          0.050          0.142          0.118          0.104          0.163          0.175          0.150          0.183           22.1           13.4            9.1            9.6            9.7            4.2            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.01                2.01               334.20                  236.26                   0.01                    0.00                0.01                 0.77                 2.39                    4.22                238.92                     5.92                0.33             0.036             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.421         13.406          9.406          9.000         20.800         20.300            23.680            17.443               20.550           9.406          0.050          0.142          0.118          0.104          0.163          0.175          0.150          0.183        25977.450          56.88          45.62
    01/Feb/1999       1726.374         10.000           73.1            0.6            0.0            1.2          172.0            3.4        12466.8            0.0            0.0       -516.582               4.055         -8.303          0.000         -6.673          0.000         -0.297          -3.758          -527.503             0.035          4.021          0.040        216.961        394.000          0.000          0.000          0.000          0.000       -523.442       -291.012       -121.968        -39.009          0.000         21.100         276.000           0.000         -176.889        1770.19         663.25        2433.44         346.82           0.42           0.00         570.74           0.00         663.25         749.72           0.00              ?              ?          45.65           6.58          52.23          31.67          20.56          20.56           0.03           0.00           8.01           6.58           0.00          16.02           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.021               ?           0.583           0.110             0.110           0.110       1600.000          0.005          0.263          0.260          0.011         10.020       1122.497          1.000          1.000                     1.000                       1.000          0.050          0.142          0.118          0.104          0.163          0.175          0.150          0.183           22.1           13.4            9.1            9.6            9.7            4.2            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.01                2.01               334.20                  236.54                   0.01                    0.00                0.00                 0.29                 2.39                    4.22                238.92                     5.92                0.13             0.035             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.439         13.406          9.406          9.000         15.100          7.700            24.732             8.673               11.400           9.406          0.050          0.142          0.118          0.104          0.163          0.175          0.150          0.183        25977.450          56.88          45.62
    02/Feb/1999       1738.274         10.000           73.1            0.6            0.0            1.2          172.1            3.4        12466.8            0.0            0.0       -516.582               4.063         -8.303          0.000         -6.673          0.000         -0.306          -3.758          -527.495             0.035          6.290          0.040        216.845        394.000          0.000          0.000          0.000          0.000       -527.463       -291.122       -122.009        -39.009          0.000         21.100         276.000           0.000         -177.039        1770.35         663.32        2433.67         347.24           0.00           0.00         570.90           0.00         663.32         749.72           0.00              ?              ?          45.65           6.58          52.23          31.64          20.59          20.59           0.00           0.00           8.01           6.58           0.00          16.02           0.00              ?              ?          0.000          0.059          0.014              ?          0.010          0.021               ?           0.577           0.076             0.076           0.076       1600.000          0.000          0.260          0.260          0.000         10.031       1122.497          0.000          1.000                     1.000                       1.000          0.050          0.141          0.118          0.104          0.163          0.175          0.150          0.183           22.1           13.4            9.1            9.6            9.7            4.2            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.01                2.01               334.20                  236.70                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.92                     5.92                0.00             0.035             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.457         13.406          9.406          9.000         19.400          4.400            32.261             4.419               11.900           9.406          0.050          0.141          0.118          0.104          0.163          0.175          0.150          0.183            0.000          56.88          45.62
    03/Feb/1999       1752.124         10.000           73.1            0.6            0.0            1.2          172.1            3.4        12466.8            0.0            0.0       -516.582               4.071         -8.303          0.000         -6.673          0.000         -0.313          -3.758          -527.487             0.034          3.924          0.040        216.782        394.000          0.000          0.000          0.000          0.000       -533.753       -291.198       -122.049        -39.009          0.000         21.100         276.000           0.000         -177.155        1770.35         663.32        2433.67         347.24           0.00           0.00         570.90           0.00         663.32         749.72           0.00              ?              ?          45.65           6.58          52.23          31.64          20.59          20.59           0.00           0.00           8.01           6.58           0.00          16.02           0.00              ?              ?          0.000          0.059          0.014              ?          0.010          0.021               ?           0.573           0.023             0.023           0.023       1600.000          0.000          0.260          0.260          0.000         10.031       1122.497          0.000          1.000                     1.000                       1.000          0.050          0.141          0.118          0.104          0.163          0.174          0.150          0.183           22.1           13.3            9.2            9.7            9.7            4.2            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.01                2.01               334.20                  236.70                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.92                     5.92                0.00             0.034             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.475         13.406          9.406          9.000         19.100          8.600            27.722             6.246               13.850           9.406          0.050          0.141          0.118          0.104          0.163          0.174          0.150          0.183            0.000          56.88          45.62
