ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    23/Dec/1998          0.000          4.698           16.0            1.0            0.0            1.3          171.7            3.9        12467.8            0.0            0.0          0.000               2.647         -0.249          0.000         -1.187          0.000          1.020          -3.666          -183.984             0.027          4.166          0.791        337.350        390.400          0.000          0.000          0.000          0.000       -325.961          0.000        -88.561         -5.233          0.000         21.100         276.000           0.000          -48.222        1075.62         171.51        1247.13          95.05         177.84           0.00         802.73          0.000        171.511           0.00           0.00           0.00           0.00          17.60           1.72          19.31          18.95           0.37           0.37           6.89           0.00          10.34              ?          0.000           0.00           0.00           0.00           0.00          0.039          0.004          0.013              ?          0.010          0.000           0.000           6.803           4.036             4.036           4.036       1600.000          0.898          0.905          0.064          5.083          2.197        722.584          1.000          1.000                     1.000                       1.000         19.764         16.764               1.000         11.000        622.250              3         11.298               1.000         19.764          0.233          0.240          0.246          0.232          0.247          0.260          0.107          0.122            1.5            1.8            2.1            2.7            2.2            1.8            1.8            2.2                          ?                      0.540                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   7.94                2.41               802.73                    0.00                   0.46                   49.31                0.64                64.27                 1.01                    0.46                100.89                    71.11               64.27             0.027             4.537
    24/Dec/1998          0.000          4.698           15.9            1.1            0.0            1.3          171.7            3.9        12467.7            0.0            0.0          0.000               2.867         -0.249          0.000         -1.187          0.000          0.826          -3.691          -184.032             0.026          5.346          1.084        330.487        390.400          0.000          0.000          0.000          0.000       -330.126          0.000        -89.352         -5.233          0.000         21.100         276.000           0.000          -53.050        1099.91         171.90        1271.81          98.39         175.45           0.00         826.07          0.000        171.898           0.00           0.00           0.00           0.00          17.62           1.72          19.34          18.96           0.38           0.38           6.78           0.00          10.46              ?          0.000           0.00           0.00           0.00           0.00          0.039          0.004          0.013              ?          0.010          0.000           0.000           6.513           5.780             5.780           5.780       1600.000          0.898          0.904          0.066          5.067          2.264        722.584          1.000          1.000                     1.000                       1.000         19.764         16.764               1.000         11.000        622.250              3         11.298               1.000         19.764          0.223          0.231          0.240          0.226          0.245          0.258          0.107          0.122            1.6            1.8            2.1            2.6            2.2            1.8            1.7            2.1                          ?                      0.540                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   7.98                2.48               826.07                    0.00                   0.43                   48.44                0.64                63.51                 1.01                    0.43                101.37                    71.11               63.51             0.026             4.731
    25/Dec/1998          0.000          4.698           15.7            1.1            0.0            1.3          171.6            3.9        12467.6            0.0            0.0          0.000               3.059         -0.249          0.000         -1.187          0.000          0.648          -3.705          -184.095             0.024          5.705          1.158        323.370        390.400          0.000          0.000          0.000          0.000       -335.472          0.000        -90.436         -5.233          0.000         21.100         276.000           0.000          -59.913        1125.62         172.17        1297.79         100.60         173.87           0.00         851.15          0.000        172.174           0.00           0.00           0.00           0.00          17.64           1.72          19.36          18.98           0.39           0.39           6.71           0.00          10.55              ?          0.000           0.00           0.00           0.00           0.00          0.039          0.004          0.012              ?          0.010          0.000           0.000           6.115           5.959             5.959           5.959       1600.000          0.897          0.904          0.067          5.055          2.308        722.584          1.000          1.000                     1.000                       1.000         19.764         15.745               1.000         11.000        622.250              4         11.298               0.000         19.764          0.212          0.223          0.234          0.221          0.242          0.257          0.107          0.122            1.7            1.7            2.0            2.6            2.2            1.8            1.7            2.1                          ?                      0.540                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   7.99                2.55               851.15                    0.00                   0.41                   47.88                0.63                63.00                 1.02                    0.41                101.68                    71.12               63.00             0.024             5.005
    26/Dec/1998          0.000          4.698           15.6            1.2            0.0            1.3          171.6            3.8        12467.5            0.0            0.0          0.000               3.225         -0.249          0.000         -1.187          0.000          0.495          -3.717          -184.171             0.023          6.595          1.340        316.336        390.400          0.000          0.000          0.000          0.000       -341.177          0.000        -91.594         -5.233          0.000         21.100         276.000           0.000          -67.030        1154.03         172.75        1326.79         106.39         169.05           0.00         878.59          0.000        172.754           0.00           0.00           0.00           0.00          17.66           1.73          19.39          18.98           0.41           0.41           6.52           0.00          10.73              ?          0.000           0.00           0.00           0.00           0.00          0.039          0.004          0.012              ?          0.010          0.000           0.000           5.694           5.694             5.694           6.358       1600.000          0.893          0.900          0.070          4.961          2.425        722.584          1.000          0.896                     1.000                       1.000         19.764         15.745               1.000         11.000        622.250              4         11.298               1.000         19.764          0.200          0.214          0.228          0.215          0.239          0.256          0.107          0.122            1.7            1.7            2.0            2.6            2.1            1.7            1.7            2.1                          ?                      0.540                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   8.09                2.64               878.59                    0.00                   0.39                   46.48                0.61                61.28                 1.02                    0.39                102.11                    71.22               61.28             0.023             5.371
    27/Dec/1998          0.000          4.698           15.6            1.2            0.0            1.2          171.6            3.8        12467.4            0.0            0.0          0.000               3.392         -0.249          0.000         -1.187          0.000          0.345          -3.733          -184.230             0.021          5.949          1.218        309.820        390.400          0.000          0.000          0.000          0.000       -347.771          0.000        -92.934         -5.233          0.000         21.100         276.000           0.000          -74.064        1178.33         173.54        1351.86         115.44         160.66           0.00         902.23          0.000        173.536           0.00           0.00           0.00           0.00          17.67           1.74          19.41          18.96           0.44           0.44           6.20           0.00          11.02              ?          0.000           0.00           0.00           0.00           0.00          0.039          0.004          0.012              ?          0.010          0.000           0.000           5.298           5.298             5.298           5.716       1600.000          0.884          0.893          0.075          4.790          2.608        722.584          1.000          0.927                     1.000                       1.000         19.764         15.745               1.000         11.000        622.250              4         11.298               1.000         19.764          0.190          0.207          0.223          0.209          0.237          0.254          0.107          0.122            1.9            1.7            1.9            2.5            2.1            1.7            1.6            2.0                          ?                      0.540                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   8.32                2.71               902.23                    0.00                   0.39                   44.30                0.58                58.18                 1.02                    0.39                102.35                    71.39               58.18             0.021             5.171
    28/Dec/1998          0.000          4.931           15.5            1.2            0.0            1.2          171.6            3.8        12467.3            0.0            0.0          0.000               3.570         -0.249          0.000         -1.187          0.000          0.182          -3.750          -184.267             0.020          6.627          1.375        303.529        390.400          0.000          0.000          0.000          0.000       -353.720          0.000        -94.152         -5.233          0.000         21.100         276.000           0.000          -80.580        1202.77         174.32        1377.08         124.38         152.02           0.00         926.37          0.000        174.315           0.00           0.00           0.00           0.00          17.68           1.74          19.43          18.95           0.47           0.47           5.89           0.00          11.32              ?          0.000           0.00           0.00           0.00           0.00          0.039          0.004          0.012              ?          0.010          0.000           0.000           4.916           4.916             4.916           8.567       1600.000          0.875          0.885          0.080          4.614          2.789        807.890          1.000          0.574                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.179          0.200          0.218          0.204          0.234          0.253          0.107          0.122            2.0            1.7            1.9            2.5            2.1            1.7            1.6            2.0                          ?                      0.586                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   8.54                2.78               926.37                    0.00                   0.39                   42.06                0.55                54.98                 1.02                    0.39                102.46                    71.47               54.98             0.020             5.225
    29/Dec/1998          0.000          5.000           15.5            1.2            0.0            1.2          171.5            3.7        12467.2            0.0            0.0          0.000               3.756         -0.249          0.000         -1.187          0.000          0.013          -3.768          -184.284             0.019          4.734          0.997        297.953        390.400          0.000          0.000          0.000          0.000       -360.348          0.000        -95.527         -5.233          0.000         21.100         276.000           0.000          -86.871        1226.74         175.23        1401.98         134.59         141.81           0.00         950.35          0.000        175.234           0.00           0.00           0.00           0.00          17.69           1.75          19.45          18.93           0.51           0.51           5.55           0.00          11.63              ?          0.000           0.00           0.00           0.00           0.00          0.039          0.004          0.012              ?          0.010          0.000           0.010           4.580           4.580             4.580           5.897       1600.000          0.862          0.874          0.086          4.408          2.996        833.334          1.000          0.777                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.171          0.194          0.214          0.199          0.232          0.252          0.107          0.122            2.2            1.8            1.9            2.5            2.1            1.6            1.6            2.0                          ?                      0.600                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   8.83                2.81               935.96                   14.38                   0.43                   39.42                0.51                51.19                 1.02                    0.43                102.46                    71.47               51.19             0.019             3.582
    30/Dec/1998          0.000          5.068           15.6            1.2            0.0            1.2          171.5            3.7        12467.1            0.0            0.0          0.000               3.947         -0.249          0.000         -1.187          0.000         -0.164          -3.782          -184.287             0.019          2.283          0.490        293.773        390.400          0.000          0.000          0.000          0.000       -365.081          0.000        -96.523         -5.233          0.000         21.100         276.000           0.000          -92.447        1237.62         175.76        1413.37         145.35         131.05           0.00         961.17          0.000        175.756           0.00           0.00           0.06           0.00          17.71           1.76          19.46          18.91           0.55           0.55           5.19           0.00          11.96              ?          0.000           0.00           0.00           0.00           0.00          0.040          0.004          0.012              ?          0.010          0.000           0.010           4.294           3.691             3.691           3.691       1600.000          0.848          0.862          0.092          4.190          3.214        858.254          1.000          1.000                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.165          0.189          0.210          0.196          0.230          0.250          0.107          0.122            2.3            1.8            1.9            2.5            2.0            1.6            1.6            1.9                          ?                      0.600                           ?                           ?                        0.027                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   9.14                2.82               940.46                   20.71                   0.47                   36.63                0.47                47.21                 1.02                    0.47                102.46                    71.47               47.21             0.019             3.099
    31/Dec/1998          0.000          5.138           15.6            1.2            0.0            1.2          171.4            3.7        12467.0            0.0            0.0          0.000               4.133         -0.249          0.000         -1.187          0.000         -0.337          -3.796          -184.286             0.018          7.313          1.602        288.177        390.400          0.000          0.000          0.000          0.000       -367.365          0.000        -97.013         -5.233          0.000         21.100         276.000           0.000          -96.627        1269.70         177.39        1447.10         155.04         121.35           0.00         992.89          0.000        177.392           0.00           0.00           0.42           0.00          17.71           1.77          19.48          18.89           0.59           0.59           4.87           0.00          12.25              ?          0.000           0.00           0.00           0.00           0.00          0.040          0.004          0.012              ?          0.010          0.000           0.010           3.994           3.994             3.994           7.840       1600.000          0.834          0.850          0.097          3.994          3.410        883.921          1.000          0.509                     0.993                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.155          0.183          0.206          0.191          0.228          0.249          0.107          0.122            2.5            1.8            1.8            2.4            2.0            1.6            1.5            1.9                          ?                      0.600                           ?                           ?                        0.055                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   9.39                2.86               954.15                   38.74                   0.51                   34.11                0.44                43.62                 1.02                    0.51                102.46                    71.47               43.62             0.018             2.723
    01/Jan/1999          0.000          5.195           15.6            1.2            0.0            1.2          171.4            3.6        12466.9            0.0            0.0          0.000               4.319         -0.249          0.000         -1.187          0.000         -0.515          -3.804          -184.277             0.017          4.053          0.906        283.554        390.400          0.000          0.000          0.000          0.000       -374.678          0.000        -98.614         -5.233          0.000         21.100         276.000           0.000         -102.223        1288.65         178.44        1467.09         164.00         112.39           0.00        1011.52          0.000        178.436           0.00           0.00           0.74           0.00          17.72           1.78          19.50          18.88           0.62           0.62           4.57           0.00          12.52              ?          0.000           0.00           0.00           0.01           0.00          0.041          0.004          0.012              ?          0.010          0.000           0.010           3.718           3.718             3.718           3.784       1600.000          0.820          0.838          0.102          3.812          3.592        904.678          1.000          0.982                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.148          0.178          0.202          0.187          0.226          0.248          0.107          0.122            2.6            1.8            1.8            2.4            2.0            1.6            1.5            1.9                          ?                      0.600                           ?                           ?                        0.078                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   9.63                2.89               962.47                   49.05                   0.54                   31.79                0.40                40.30                 1.02                    0.54                102.46                    71.47               40.30             0.017             2.398
    02/Jan/1999          0.000          5.256           15.6            1.1            0.0            1.2          171.4            3.6        12466.8            0.0            0.0          0.000               4.477         -0.249          0.000         -1.187          0.000         -0.666          -3.808          -184.287             0.016          4.251          0.970        279.130        390.400          0.000          0.000          0.000          0.000       -378.731          0.000        -99.520         -5.233          0.000         21.100         276.000           0.000         -106.846        1307.10         179.79        1486.89         173.77         102.62           0.00        1029.41          0.000        179.786           0.00           0.00           1.30           0.00          17.72           1.80          19.52          18.86           0.66           0.66           4.24           0.00          12.81              ?          0.000           0.00           0.00           0.01           0.00          0.041          0.004          0.012              ?          0.010          0.000           0.010           3.454           3.454             3.454           3.964       1600.000          0.803          0.825          0.107          3.614          3.789        927.300          1.000          0.871                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.141          0.173          0.199          0.184          0.223          0.246          0.107          0.122            2.7            1.8            1.8            2.4            2.0            1.5            1.5            1.8                          ?                      0.600                           ?                           ?                        0.103                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   9.89                2.91               970.76                   58.66                   0.57                   29.26                0.37                36.68                 1.02                    0.57                102.46                    71.47               36.68             0.016             2.003
    03/Jan/1999          0.000          5.313           15.6            1.1            0.0            1.2          171.3            3.6        12466.8            0.0            0.0          0.000               4.614         -0.249          0.000         -1.187          0.000         -0.804          -3.810          -184.309             0.015          6.774          1.583        274.378        390.400          0.000          0.000          0.000          0.000       -382.981          0.000       -100.490         -5.233          0.000         21.100         276.000           0.000         -111.270        1335.44         181.65        1517.08         180.95          95.44           0.00        1056.81          0.000        181.648           0.00           0.00           2.23           0.00          17.71           1.82          19.53          18.85           0.68           0.68           4.00           0.00          13.01              ?          0.000           0.00           0.00           0.02           0.00          0.042          0.004          0.012              ?          0.010          0.000           0.010           3.169           3.169             3.169           5.516       1600.000          0.790          0.813          0.111          3.469          3.935        948.181          1.000          0.575                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               0.000         19.764          0.131          0.169          0.196          0.180          0.222          0.245          0.107          0.122            2.9            1.8            1.8            2.4            1.9            1.5            1.5            1.8                          ?                      0.600                           ?                           ?                        0.125                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                  10.06                2.95               983.91                   72.90                   0.59                   27.40                0.34                34.02                 1.02                    0.59                102.46                    71.47               34.02             0.015             1.713
    04/Jan/1999          0.000          5.380           15.7            1.0            0.0            1.2          171.3            3.5        12466.7            0.0            0.0          0.000               4.728         -0.249          0.000         -1.187          0.000         -0.918          -3.810          -184.345             0.014          7.117          1.694        269.789        390.400          0.000          0.000          0.000          0.000       -389.756          0.000       -102.073         -5.233          0.000         21.100         276.000           0.000         -116.022        1361.54         182.23        1543.78         182.63          93.76           0.00        1082.57          0.000        182.233           0.00           0.00           2.59           0.00          17.72           1.82          19.54          18.85           0.69           0.69           3.94           0.00          13.07              ?          0.000           0.00           0.00           0.03           0.00          0.042          0.004          0.012              ?          0.010          0.000           0.010           2.895           2.895             2.895           5.479       1600.000          0.785          0.809          0.113          3.412          3.992        972.605          1.000          0.528                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.122          0.165          0.193          0.177          0.220          0.244          0.107          0.122            3.0            1.8            1.8            2.4            1.9            1.5            1.5            1.8                          ?                      0.600                           ?                           ?                        0.152                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                  10.07                2.99               996.83                   85.73                   0.60                   26.94                0.33                33.41                 1.02                    0.60                102.46                    71.47               33.41             0.014             1.467
    05/Jan/1999          0.000          5.446           15.7            0.9            0.0            1.2          171.3            3.5        12466.7            0.0            0.0          0.000               4.819         -0.249          0.000         -1.187          0.000         -1.008          -3.810          -184.395             0.013          6.227          1.373        265.761        390.400          0.000          0.000          0.000          0.000       -396.873          0.000       -103.767         -5.233          0.000         21.100         276.000           0.000         -120.611        1383.73         183.46        1567.19         186.49          89.90           0.00        1103.88          0.000        183.461           0.00           0.00           3.46           0.00          17.72           1.83          19.56          18.85           0.70           0.70           3.80           0.00          13.18              ?          0.000           0.00           0.00           0.03           0.00          0.042          0.004          0.012              ?          0.010          0.000           0.010           2.656           2.656             2.656           5.583       1600.000          0.771          0.798          0.116          3.279          4.124        996.842          1.000          0.476                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.115          0.161          0.190          0.174          0.218          0.243          0.107          0.122            3.1            1.8            1.8            2.4            1.9            1.5            1.4            1.8                          ?                      0.600                           ?                           ?                        0.178                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                  10.16                3.02              1008.02                   95.86                   0.60                   25.88                0.32                32.01                 1.02                    0.60                102.46                    71.47               32.01             0.013             1.251
    06/Jan/1999          0.000          5.515           15.6            0.9            0.0            1.2          171.3            3.5        12466.6            0.0            0.0          0.000               4.891         -0.249          0.000         -1.187          0.000         -1.079          -3.810          -184.454             0.012          4.207          0.599        262.685        390.400          0.000          0.000          0.000          0.000       -403.100          0.000       -105.140         -5.233          0.000         21.100         276.000           0.000         -124.639        1398.00         184.62        1582.62         190.52          85.87           0.00        1117.19          0.000        184.622           0.00           0.00           4.42           0.00          17.72           1.85          19.57          18.85           0.72           0.72           3.66           0.00          13.30              ?          0.000           0.00           0.00           0.04           0.00          0.043          0.004          0.012              ?          0.010          0.000           0.010           2.477           2.477             2.477           4.143       1600.000          0.757          0.786          0.120          3.141          4.262       1022.136          1.000          0.598                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.111          0.157          0.188          0.171          0.216          0.242          0.107          0.122            3.2            1.9            1.8            2.4            1.9            1.5            1.4            1.7                          ?                      0.600                           ?                           ?                        0.206                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                  10.26                3.05              1015.36                  101.83                   0.60                   24.78                0.31                30.54                 1.02                    0.60                102.46                    71.47               30.54             0.012             0.899
    07/Jan/1999          0.000          5.589           15.6            0.9            0.0            1.2          171.3            3.5        12466.6            0.0            0.0          0.000               4.954         -0.249          0.000         -1.187          0.000         -1.143          -3.810          -184.514             0.012          3.196          0.578        259.796        390.400          0.000          0.000          0.000          0.000       -407.307          0.000       -105.738         -5.233          0.000         21.100         276.000           0.000         -127.715        1407.74         186.12        1593.86         194.31          82.09           0.00        1125.52          0.000        186.117           0.00           0.00           5.83           0.00          17.72           1.86          19.58          18.85           0.73           0.73           3.54           0.00          13.38              ?          0.000           0.00           0.00           0.06           0.00          0.043          0.004          0.012              ?          0.010          0.000           0.010           2.311           2.311             2.311           4.079       1600.000          0.742          0.774          0.123          3.012          4.392       1049.356          1.000          0.566                     0.930                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.108          0.154          0.185          0.168          0.214          0.240          0.107          0.122            3.2            1.9            1.7            2.3            1.9            1.4            1.4            1.7                          ?                      0.600                           ?                           ?                        0.236                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                  10.32                3.06              1020.22                  105.30                   0.63                   23.75                0.29                29.17                 1.02                    0.63                102.46                    71.47               29.17             0.012             0.435
    08/Jan/1999          0.000          5.633           15.6            0.8            0.0            1.2          171.3            3.5        12466.6            0.0            0.0          0.000               5.009         -0.249          0.000         -1.187          0.000         -1.196          -3.810          -184.577             0.011          1.147          0.292        258.611        390.400          0.000          0.000          0.000          0.000       -410.503          0.000       -106.316         -5.233          0.000         21.100         276.000           0.000         -130.604        1413.29         187.87        1601.15         196.88          79.51           0.00        1129.30          0.000        187.866           0.00           0.00           7.60           0.00          17.71           1.88          19.59          18.85           0.74           0.74           3.51           0.00          13.38              ?          0.000           0.00           0.00           0.08           0.00          0.044          0.004          0.012              ?          0.010          0.000           0.010           2.171           0.894             0.894           0.894       1600.000          0.732          0.765          0.126          2.924          4.480       1065.514          1.000          1.000                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.107          0.152          0.184          0.168          0.214          0.240          0.107          0.122            3.2            1.9            1.7            2.3            1.9            1.4            1.4            1.7                          ?                      0.600                           ?                           ?                        0.253                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                  10.32                3.06              1022.50                  106.80                   0.69                   23.05                0.28                28.23                 1.02                    0.69                102.46                    71.47               28.23             0.011             0.122
    09/Jan/1999          0.000          5.683           15.5            0.8            0.0            1.2          171.3            3.4        12466.5            0.0            0.0          0.000               5.051         -0.249          0.000         -1.187          0.000         -1.239          -3.810          -184.646             0.011          5.948          0.809        255.721        390.400          0.000          0.000          0.000          0.000       -411.650          0.000       -106.608         -5.233          0.000         21.100         276.000           0.000         -131.789        1437.11         193.67        1630.78         199.81          76.58           0.00        1146.77          0.000        193.672           0.00           0.00          13.95           0.00          17.67           1.94          19.60          18.85           0.75           0.75           3.39           0.00          13.38              ?          0.000           0.00           0.00           0.14           0.00          0.044          0.004          0.012              ?          0.010          0.000           0.010           2.082           2.082             2.082           4.641       1600.000          0.719          0.755          0.128          2.824          4.580       1083.910          1.000          0.449                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.103          0.149          0.182          0.165          0.212          0.238          0.107          0.122            3.3            1.9            1.7            2.3            1.8            1.4            1.4            1.7                          ?                      0.600                           ?                           ?                        0.273                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                  10.32                3.06              1033.49                  113.27                   0.67                   22.25                0.27                27.17                 1.02                    0.67                102.46                    71.47               27.17             0.011             0.199
