ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    16/Jan/1999       1503.096          8.814          133.1            0.7            0.0            1.1          170.2            3.5        12469.2            0.0            0.0       -446.694               3.060        -12.218          0.000        -11.568          0.000          0.872          -3.932          -467.420              0.55          5.855          0.449        239.303        394.000          0.000          0.000          0.000          0.000       -445.360       -252.820       -136.387        -64.774          0.000         47.100         276.000           0.000         -152.880           1467.06         161.73        1813.30         185.44         100.37         686.14           0.00         161.73         558.09           0.00          43.71           1.62          45.32          23.09          22.24          22.24           6.32          13.93           1.62           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           1.368           1.368             1.368           4.122       1600.000          0.673          0.758          0.260          2.760         10.048       1176.479          1.000          0.332                     1.000                       1.000          0.070          0.155          0.139          0.126          0.174          0.188          0.149          0.195           18.9           17.9           21.3           26.5           18.2           12.8            9.3            8.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  175.98                   1.30                    0.00                0.50                50.19                 2.33                    5.87                233.35                     0.00               50.19             0.002                9.108                        8.842                 0.000                9.108            7.000                 7.000                         10.842         22.500         12.100            26.847            11.787               17.300                                 9.108        27500.000          74.00          47.52          0.000                  0.332                    546.850          0.000             300.000                     ?                502.180                        9.108                   9.108
    17/Jan/1999       1522.396          8.844          133.1            0.7            0.0            1.1          170.2            3.5        12469.2            0.0            0.0       -446.694               3.068        -12.218          0.000        -11.568          0.000          0.865          -3.932          -467.412              0.53          4.251          0.398        237.598        394.000          0.000          0.000          0.000          0.000       -451.215       -254.187       -136.836        -64.774          0.000         47.100         276.000           0.000         -154.697           1482.94         161.90        1830.28         189.10          93.04         684.49           0.00         161.90         580.23           0.00          43.70           1.62          45.32          22.63          22.70          22.70           5.86          13.93           1.62           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           1.307           1.307             1.307           2.759       1600.000          0.693          0.774          0.265          2.559         10.250       1176.479          1.000          0.474                     1.000                       1.000          0.068          0.154          0.138          0.124          0.174          0.187          0.149          0.194           18.9           17.9           21.3           26.6           18.2           12.7            9.3            8.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  174.33                   1.21                    0.00                0.47                46.52                 2.33                    5.86                233.35                     0.00               46.52             0.002                9.108                        7.528                 0.000                9.108            7.000                 7.000                         10.528         22.900         15.700            26.654            13.235               19.300                                 9.108        27500.000          74.00          47.52          0.000                  0.474                    566.150          0.000             300.000                     ?                491.333                        9.108                   9.108
    18/Jan/1999       1540.046          8.871          133.1            0.7            0.0            1.1          170.2            3.5        12469.2            0.0            0.0       -446.694               3.075        -12.218          0.000        -11.568          0.000          0.858          -3.932          -467.405              0.51          5.791          0.392        235.957        394.000          0.000          0.000          0.000          0.000       -455.465       -255.494       -137.234        -64.774          0.000         47.100         276.000           0.000         -156.402           1501.37         162.13        1852.60         191.91          87.43         689.34           0.00         162.13         600.27           0.00          43.70           1.62          45.32          22.28          23.05          23.05           5.51          13.93           1.62           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           1.249           1.249             1.249           3.119       1600.000          0.646          0.741          0.268          2.404         10.404       1176.479          1.000          0.401                     1.000                       1.000          0.067          0.153          0.136          0.122          0.173          0.186          0.149          0.194           19.0           17.9           21.3           26.6           18.2           12.7            9.4            8.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  179.18                   1.14                    0.00                0.44                43.71                 2.33                    5.86                233.35                     0.00               43.71             0.002                9.108                        7.388                 0.000                9.108            7.000                 7.000                         10.388         21.100         14.200            26.471            14.027               17.650                                 9.108        27500.000          74.00          47.52          0.000                  0.401                    583.800          0.000             300.000                     ?                486.504                        9.108                   9.108
    19/Jan/1999       1558.196          8.899          133.1            0.7            0.0            1.1          170.2            3.5        12469.2            0.0            0.0       -446.694               3.082        -12.218          0.000        -11.568          0.000          0.851          -3.932          -467.398              0.49          6.991          0.386        234.376        394.000          0.000          0.000          0.000          0.000       -461.256       -256.743       -137.626        -64.774          0.000         47.100         276.000           0.000         -158.043           1521.27         162.36        1875.54         195.29          80.67         695.13           0.00         162.36         620.57           0.00          43.70           1.62          45.32          21.85          23.47          23.47           5.08          13.93           1.62           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           1.195           1.195             1.195           4.125       1600.000          0.578          0.693          0.272          2.218         10.590       1176.479          1.000          0.290                     1.000                       1.000          0.065          0.152          0.135          0.121          0.172          0.185          0.149          0.193           19.0           17.8           21.3           26.7           18.2           12.7            9.4            8.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  184.97                   1.05                    0.00                0.40                40.33                 2.33                    5.86                233.35                     0.00               40.33             0.002                9.108                        6.172                 0.000                9.108            7.000                 6.000                         10.172         24.700         11.600            30.873            11.691               18.150                                 9.108        27500.000          74.00          47.52          0.000                  0.290                    601.950          0.000             300.000                     ?                479.065                        9.108                   9.108
    20/Jan/1999       1577.296          8.928          133.1            0.7            0.0            1.1          170.2            3.5        12469.2            0.0            0.0       -446.694               3.088        -12.218          0.000        -11.568          0.000          0.845          -3.932          -467.392              0.48          6.351          0.380        232.854        394.000          0.000          0.000          0.000          0.000       -468.247       -257.938       -138.012        -64.774          0.000         47.100         276.000           0.000         -159.624           1539.13         162.57        1897.00         199.72          71.80         699.95           0.00         162.57         641.43           0.00          43.70           1.63          45.32          21.30          24.03          24.03           4.52          13.93           1.63           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           1.143           1.143             1.143           2.947       1600.000          0.570          0.689          0.277          1.975         10.834       1176.479          1.000          0.388                     1.000                       1.000          0.063          0.151          0.133          0.119          0.171          0.185          0.149          0.193           19.0           17.8           21.3           26.7           18.1           12.7            9.4            8.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  189.79                   0.93                    0.00                0.36                35.90                 2.33                    5.86                233.35                     0.00               35.90             0.002                9.108                        5.850                 0.000                9.108            7.000                 6.000                          9.850         22.600         15.600            29.043            12.929               19.100                                 9.108        27500.000          74.00          47.52          0.000                  0.388                    621.050          0.000             300.000                     ?                467.947                        9.108                   9.108
    21/Jan/1999       1592.646          8.952          133.1            0.7            0.0            1.1          170.2            3.5        12469.2            0.0            0.0       -446.694               3.094        -12.218          0.000        -11.568          0.000          0.838          -3.932          -467.386              0.46          2.848          0.375        231.386        394.000          0.000          0.000          0.000          0.000       -474.598       -259.081       -138.392        -64.774          0.000         47.100         276.000           0.000         -161.146           1545.95         162.69        1908.36         202.65          65.94         697.61           0.00         162.69         657.94           0.00          43.70           1.63          45.32          20.93          24.39          24.39           4.15          13.93           1.63           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           1.093           1.093             1.093           1.462       1600.000          0.631          0.735          0.281          1.813         10.995       1176.479          1.000          0.747                     1.000                       1.000          0.062          0.150          0.132          0.118          0.170          0.184          0.149          0.192           19.0           17.8           21.3           26.7           18.1           12.7            9.5            8.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  187.45                   0.86                    0.00                0.33                32.97                 2.33                    5.86                233.35                     0.00               32.97             0.001                9.108                        5.807                 0.000                9.108            7.000                 6.000                          9.807         17.000         13.700            20.735            14.106               15.350                                 9.108        27500.000          74.00          47.52          0.000                  0.747                    636.400          0.000             300.000                     ?                460.816                        9.108                   9.108
    22/Jan/1999       1606.346          8.973          133.1            0.7            0.0            1.1          170.2            3.5        12469.2            0.0            0.0       -446.694               3.100        -12.218          0.000        -11.568          0.000          0.833          -3.932          -467.380              0.45          1.282          0.351        230.417        394.000          0.000          0.000          0.000          0.000       -477.446       -260.174       -138.767        -64.774          0.000         47.100         276.000           0.000         -162.614           1548.07         162.74        1913.45         203.87          63.51         689.13           0.00         162.74         672.68           0.00          43.70           1.63          45.32          20.78          24.55          24.55           4.00          13.93           1.63           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           1.046           0.618             0.618           0.618       1600.000          0.617          0.725          0.282          1.747         11.062       1176.479          1.000          1.000                     1.000                       1.000          0.060          0.149          0.131          0.117          0.170          0.183          0.150          0.191           19.1           17.7           21.3           26.8           18.1           12.6            9.5            8.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  178.97                   0.83                    0.00                0.32                31.76                 2.33                    5.86                233.35                     0.00               31.76             0.001                9.108                        5.807                 0.000                9.108            7.000                 6.000                          9.807         15.200         12.200            16.758            12.559               13.700                                 9.108        27500.000          74.00          47.52          0.000                  1.692                    650.100          0.000             300.000                     ?                460.816                        9.108                   9.108
    23/Jan/1999       1621.296          8.996          133.1            0.7            0.0            1.1          170.2            3.4        12469.2            0.0            0.0       -446.694               3.105        -12.218          0.000        -11.568          0.000          0.828          -3.932          -467.375              0.44          4.912          0.383        229.016        394.000          0.000          0.000          0.000          0.000       -478.728       -260.792       -139.118        -64.774          0.000         47.100         276.000           0.000         -163.583           1562.39         162.89        1929.15         205.19          60.86         689.92           0.00         162.89         688.76           0.00          43.69           1.63          45.32          20.61          24.71          24.71           3.83          13.93           1.63           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           1.019           1.019             1.019           2.521       1600.000          0.516          0.654          0.284          1.674         11.135       1176.479          1.000          0.404                     1.000                       1.000          0.058          0.149          0.130          0.116          0.169          0.183          0.149          0.191           19.1           17.7           21.3           26.8           18.1           12.6            9.5            8.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  179.76                   0.79                    0.00                0.30                30.43                 2.33                    5.85                233.35                     0.00               30.43             0.002                9.108                        4.824                 0.000                9.108            7.000                 5.000                          9.807         19.900         10.000            24.908            10.047               14.950                                 9.108        27500.000          74.00          47.52          0.000                  0.404                    665.050          0.000             300.000                     ?                460.816                        9.108                   9.108
    24/Jan/1999       1637.846          9.000          133.2            0.7            0.0            1.1          170.2            3.4        12469.2            0.0            0.0       -446.694               3.110        -12.218          0.000        -11.568          0.000          0.824          -3.932          -467.370              0.42          6.400          0.359        227.681        394.000          0.000          0.000          0.000          0.000       -483.641       -261.811       -139.500        -64.774          0.000         47.100         276.000           0.000         -164.984           1572.68         163.07        1940.95         208.22          54.80         704.56           0.00         163.07         688.76           0.00          43.69           1.63          45.32          20.23          25.09          25.09           3.45          13.93           1.63           0.00           0.00           0.00          0.063          0.121          0.020              ?          0.010          0.000               ?           0.975           0.975             0.975           3.044       1600.000          0.453          0.611          0.288          1.507         11.301       1176.479          1.000          0.320                     1.000                       1.000          0.057          0.148          0.129          0.114          0.169          0.182          0.149          0.191           19.1           17.7           21.3           26.9           18.1           12.6            9.6            8.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  194.40                   0.71                    0.00                0.27                27.40                 2.33                    5.85                233.35                     0.00               27.40             0.002                9.108                        4.824                 0.000                9.108            7.000                 5.000                          9.807         21.500         11.600            28.571            10.689               16.550                                 9.108        27500.000          74.00          47.52          0.000                  0.320                    681.600          0.000             300.000                     ?                460.816                        9.108                   9.108
    25/Jan/1999       1655.446          9.158          133.2            0.7            0.0            1.1          170.3            3.4        12469.2            0.0            0.0       -446.694               3.114        -12.218          0.000        -11.568          0.000          0.818          -3.932          -467.365              0.41          7.029          0.355        226.392        394.000          0.000          0.000          0.000          0.000       -490.040       -262.786       -139.859        -64.774          0.000         47.100         276.000           0.000         -166.319           1565.83         163.25        1937.30         212.05          47.16         704.56           0.00         163.25         688.76           0.00          43.69           1.63          45.32          19.75          25.57          25.57           2.97          13.93           1.63           0.00           0.00           0.00          0.063          0.121          0.020              ?          0.010          0.000               ?           0.934           0.934             0.934           3.107       1600.000          0.399          0.575          0.292          1.297         11.512       1176.479          1.000          0.301                     1.000                       1.000          0.055          0.147          0.128          0.113          0.168          0.181          0.149          0.190           19.2           17.6           21.3           26.9           18.0           12.6            9.6            8.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  194.40                   0.61                    0.00                0.24                23.58                 2.33                    5.85                233.35                     0.00               23.58             0.002                9.108                        4.824                 0.000                9.108            7.000                 5.000                          9.807         21.700         13.500            30.086            12.202               17.600                                 9.108        27500.000          74.00          47.52          0.000                  0.301                    699.200          0.000             300.000                     ?                460.816                        9.108                   9.108
    26/Jan/1999       1672.596          9.244          133.2            0.7            0.0            1.1          170.3            3.4        12469.2            0.0            0.0       -446.694               3.119        -12.218          0.000        -11.568          0.000          0.814          -3.932          -467.361              0.40          6.471          0.350        225.147        394.000          0.000          0.000          0.000          0.000       -497.070       -263.720       -140.214        -64.774          0.000         47.100         276.000           0.000         -167.608           1558.13         163.40        1933.58         215.92          39.41         704.56           0.00         163.40         688.76           0.00          43.69           1.63          45.32          19.26          26.06          26.06           2.48          13.93           1.63           0.00           0.00           0.00          0.063          0.121          0.020              ?          0.010          0.000               ?           0.895           0.895             0.895           2.420       1600.000          0.366          0.554          0.297          1.084         11.725       1176.479          1.000          0.370                     1.000                       1.000          0.054          0.147          0.127          0.112          0.167          0.180          0.149          0.190           19.2           17.6           21.2           26.9           18.0           12.6            9.7            7.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  194.40                   0.51                    0.00                0.20                19.70                 2.33                    5.85                233.35                     0.00               19.70             0.002                9.108                        3.858                 0.000                9.108            7.000                 4.000                          9.807         21.300         13.000            29.486            12.569               17.150                                 9.108        27500.000          74.00          47.52          0.000                  0.370                    716.350          0.000             300.000                     ?                460.816                        9.108                   9.108
    27/Jan/1999       1685.696          9.309          133.2            0.7            0.0            1.1          170.3            3.4        12469.2            0.0            0.0       -446.694               3.123        -12.218          0.000        -11.568          0.000          0.810          -3.932          -467.357              0.39          2.837          0.346        223.943        394.000          0.000          0.000          0.000          0.000       -503.540       -264.615       -140.564        -64.774          0.000         47.100         276.000           0.000         -168.853           1551.69         163.48        1931.09         218.48          34.28         704.56           0.00         163.48         688.76           0.00          43.69           1.63          45.32          18.94          26.38          26.38           2.16          13.93           1.63           0.00           0.00           0.00          0.063          0.121          0.020              ?          0.010          0.000               ?           0.858           0.858             0.858           1.073       1600.000          0.405          0.583          0.300          0.943         11.866       1176.479          1.000          0.799                     1.000                       1.000          0.052          0.146          0.125          0.111          0.167          0.180          0.149          0.189           19.2           17.6           21.2           27.0           18.0           12.5            9.7            7.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  194.40                   0.45                    0.00                0.17                17.14                 2.33                    5.85                233.35                     0.00               17.14             0.001                9.108                        3.858                 0.000                9.108            7.000                 4.000                          9.807         19.400          6.800            23.515             8.073               13.100                                 9.108        27500.000          74.00          47.52          0.000                  0.799                    729.450          0.000             300.000                     ?                460.816                        9.108                   9.108
    28/Jan/1999       1702.446          9.393          133.2            0.7            0.0            1.1          170.3            3.4        12469.2            0.0            0.0       -446.694               3.126        -12.218          0.000        -11.568          0.000          0.806          -3.932          -467.354              0.38          3.550          0.342        222.779        394.000          0.000          0.000          0.000          0.000       -506.377       -265.473       -140.910        -64.774          0.000         47.100         276.000           0.000         -170.057           1547.69         163.56        1929.73         219.92          31.40         704.56           0.00         163.56         688.76           0.00          43.69           1.64          45.32          18.76          26.56          26.56           1.98          13.93           1.64           0.00           0.00           0.00          0.063          0.121          0.020              ?          0.010          0.000               ?           0.823           0.823             0.823           1.243       1600.000          0.370          0.560          0.301          0.863         11.945       1176.479          1.000          0.662                     1.000                       1.000          0.051          0.145          0.124          0.110          0.166          0.179          0.149          0.188           19.2           17.5           21.2           27.0           18.0           12.5            9.7            7.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  194.40                   0.41                    0.00                0.16                15.70                 2.33                    5.85                233.35                     0.00               15.70             0.001                9.108                        3.858                 0.000                9.108            7.000                 4.000                          9.807         20.700         12.800            25.394             8.963               16.750                                 9.108        27500.000          74.00          47.52          0.000                  0.662                    746.200          0.000             300.000                     ?                460.816                        9.108                   9.108
    29/Jan/1999       1719.796          9.480          133.2            0.7            0.0            1.1          170.3            3.4        12469.2            0.0            0.0       -446.694               3.130        -12.218          0.000        -11.568          0.000          0.803          -3.932          -467.350              0.36          3.915          0.170        221.821        394.000          0.000          0.000          0.000          0.000       -509.927       -266.296       -141.251        -64.774          0.000         47.100         276.000           0.000         -171.221           1544.58         163.64        1928.14         221.59          28.06         704.56           0.00         163.64         688.76           0.00          43.69           1.64          45.32          18.55          26.77          26.77           1.77          13.93           1.64           0.00           0.00           0.00          0.063          0.121          0.020              ?          0.010          0.000               ?           0.789           0.789             0.789           1.143       1600.000          0.344          0.543          0.303          0.772         12.037       1176.479          1.000          0.690                     1.000                       1.000          0.050          0.145          0.123          0.109          0.166          0.179          0.149          0.188           19.3           17.5           21.2           27.1           18.0           12.5            9.8            7.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  194.40                   0.36                    0.00                0.14                14.03                 2.33                    5.85                233.35                     0.00               14.03             0.001                9.108                        3.858                 0.000                9.108            7.000                 4.000                          9.807         20.700         14.000            26.243            13.753               17.350                                 9.108        27500.000          74.00          47.52          0.000                  0.690                    763.550          0.000             300.000                     ?                460.816                        9.108                   9.108
    30/Jan/1999       1742.796          9.595          133.2            0.7            0.0            1.1          170.3            3.4        12469.2            0.0            0.0       -446.694               3.133        -12.218          0.000        -11.568          0.000          0.799          -3.932          -467.347              0.35          7.016          0.044        221.020        394.000          0.000          0.000          0.000          0.000       -513.841       -267.085       -141.421        -64.774          0.000         47.100         276.000           0.000         -172.179           1540.88         163.71        1926.18         223.63          23.99         704.56           0.00         163.71         688.76           0.00          43.69           1.64          45.32          18.30          27.03          27.03           1.51          13.93           1.64           0.00           0.00           0.00          0.063          0.121          0.020              ?          0.010          0.000               ?           0.757           0.757             0.757           2.608       1600.000          0.226          0.463          0.305          0.660         12.149       1176.479          1.000          0.290                     0.835                       1.000          0.050          0.144          0.123          0.108          0.166          0.178          0.149          0.187           19.3           17.5           21.2           27.1           18.0           12.5            9.8            7.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  194.40                   0.31                    0.00                0.12                12.00                 2.33                    5.85                233.35                     0.00               12.00             0.001                9.108                        2.892                 0.000                9.108            7.000                 3.000                          9.807         30.300         15.700            38.056            14.604               23.000                                 9.108        27500.000          74.00          47.52          0.000                  0.290                    786.550          0.000             300.000                     ?                460.816                        9.108                   9.108
    31/Jan/1999       1763.346          9.698          133.2            0.7            0.0            1.1          170.3            3.4        12469.2            0.0            0.0       -446.694               3.136        -12.218          0.000        -11.568          0.000          0.798          -3.932          -467.344              0.34          1.182          0.043        220.416        394.000          0.000          0.000          0.000          0.000       -520.857       -267.842       -141.465        -64.774          0.000         47.100         276.000           0.000         -172.980           1533.90         163.73        1921.26         228.57          14.11         704.56           0.00         163.73         688.76           0.00          43.69           1.64          45.32          17.67          27.65          27.65           0.89          13.93           1.64           0.00           0.00           0.00          0.063          0.121          0.020              ?          0.010          0.000               ?           0.727           0.560             0.560           0.560       1600.000          0.188          0.440          0.311          0.388         12.420       1176.479          1.000          1.000                     1.000                       1.000          0.050          0.144          0.122          0.108          0.165          0.177          0.149          0.187           19.3           17.4           21.2           27.1           17.9           12.5            9.9            7.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  194.40                   0.18                    0.00                0.07                 7.06                 2.33                    5.85                233.35                     0.00                7.06             0.000                9.108                        2.892                 0.000                9.108            8.000                 3.000                          9.807         20.800         20.300            23.015            17.532               20.550                                 9.108        27500.000          74.00          47.52          0.000                  1.297                    807.100          0.000             300.000                     ?                460.816                        9.108                   9.108
    01/Feb/1999       1774.746          9.755          133.2            0.7            0.0            1.1          170.3            3.4        12469.2            0.0            0.0       -446.694               3.139        -12.218          0.000        -11.568          0.000          0.794          -3.932          -467.341              0.34          3.949          0.043        219.873        394.000          0.000          0.000          0.000          0.000       -522.039       -268.402       -141.509        -64.774          0.000         47.100         276.000           0.000         -173.584           1528.18         163.78        1920.53         229.35          12.55         704.56           0.00         163.78         688.76           0.00          43.69           1.64          45.32          17.58          27.75          27.75           0.79          13.93           1.64           0.00           0.00           0.00          0.063          0.121          0.020              ?          0.010          0.000               ?           0.704           0.501             0.501           0.501       1600.000          0.166          0.426          0.312          0.345         12.463       1176.479          1.000          1.000                     1.000                       1.000          0.050          0.143          0.121          0.107          0.165          0.177          0.149          0.186           19.3           17.4           21.2           27.2           17.9           12.5            9.9            7.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  194.40                   0.16                    0.00                0.06                 6.28                 2.33                    5.85                233.35                     0.00                6.28             0.000                9.108                        1.930                 0.000                9.108            8.000                 2.000                          9.807         15.100          7.700            22.847             8.835               11.400                                 9.108        27500.000          74.00          47.52          0.000                  1.406                    818.500          0.000             300.000                     ?                460.816                        9.108                   9.108
    02/Feb/1999       1786.646          9.814          133.2            0.7            0.0            1.1          170.3            3.4        12469.2            0.0            0.0       -446.694               3.142        -12.218          0.000        -11.568          0.000          0.792          -3.932          -467.338              0.33          6.187          0.042        219.147        394.000          0.000          0.000          0.000          0.000       -525.988       -268.902       -141.551        -64.774          0.000         47.100         276.000           0.000         -174.127           1526.59         163.84        1919.78         230.16          10.92         704.56           0.00         163.84         688.76           0.00          43.69           1.64          45.32          17.47          27.85          27.85           0.69          13.93           1.64           0.00           0.00           0.00          0.063          0.121          0.020              ?          0.010          0.000               ?           0.684           0.684             0.684           0.796       1600.000          0.144          0.412          0.313          0.300         12.508       1176.479          1.000          0.859                     1.000                       1.000          0.050          0.143          0.120          0.106          0.164          0.176          0.149          0.186           19.4           17.4           21.2           27.2           17.9           12.4            9.9            7.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  194.40                   0.14                    0.00                0.05                 5.46                 2.33                    5.84                233.35                     0.00                5.46             0.001                9.108                        1.930                 0.000                9.108            8.000                 2.000                          9.807         19.400          4.400            29.791             4.742               11.900                                 9.108        27500.000          74.00          47.52          0.000                  0.859                    830.400          0.000             300.000                     ?                460.816                        9.108                   9.108
