ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    29/Dec/1998       1249.658          7.276           66.8            0.8            0.0            1.2          171.8            3.8        12467.4            0.0            0.0       -523.105               3.351         -7.162          0.000         -4.576          0.000          0.442          -3.790          -531.492             0.220          4.710          0.905        271.030        394.000          0.000          0.000          0.000          0.000       -361.461       -265.853       -101.491        -27.169          0.000         21.100         276.000           0.000         -119.413        1360.69         556.85        1917.54         331.93         140.23           0.00         524.03           0.00         556.85         217.71           0.00              ?              ?          47.52           5.57          53.09          33.50          19.58          19.58           8.80           0.00          13.35           5.57           0.00           4.32           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.020               ?           2.651           2.651             2.651           6.957       1600.000          0.911          0.933          0.243          4.395          9.293       1148.825          1.000          0.381                     1.000                       1.000          0.117          0.178          0.168          0.156          0.189          0.200          0.149          0.198           12.1           11.5           10.4           10.5            9.2            5.0            3.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.03                2.33               388.01                  136.02                   1.81                    0.63                0.98                97.72                 3.25                    5.83                325.45                     7.23               41.88             0.220             0.661                       9         17.526         17.526               0.000          9.000        750.770              6          9.405               4.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         26.500         11.600            27.352            10.951               24.945           9.405          0.117          0.178          0.168          0.156          0.189          0.200          0.149          0.198        31344.126          81.84          64.95
    30/Dec/1998       1275.912          7.316           65.0            0.8            0.0            1.2          171.8            3.8        12467.4            0.0            0.0       -525.290               3.410         -7.162          0.000         -4.576          0.000          0.385          -3.792          -533.619             0.194          2.271          0.441        268.088        394.000          0.000          0.000          0.000          0.000       -366.171       -268.505       -102.396        -27.169          0.000         21.100         276.000           0.000         -122.970        1373.52         558.39        1931.91         338.06         133.79           0.00         524.03           0.00         558.39         228.87           0.00              ?              ?          47.69           5.58          53.27          33.32          19.95          19.95           8.41           0.00          13.06           5.58           0.00           4.78           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.021               ?           2.501           2.501             2.501           4.216       1600.000          0.901          0.926          0.247          4.210          9.478       1148.825          1.000          0.593                     1.000                       1.000          0.114          0.175          0.165          0.153          0.187          0.198          0.149          0.198           12.1           11.2           10.0           10.1            9.0            4.9            3.6            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.73                2.33               388.01                  136.02                   1.74                    0.30                0.93                93.44                 3.25                    5.83                325.45                     6.92               40.05             0.194             0.497                       9         17.526         17.526               0.000          9.000        750.770              6          9.405               5.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         26.000         14.100            25.819            13.520               24.127           9.405          0.114          0.175          0.165          0.153          0.187          0.198          0.149          0.198        31468.559          81.84          66.93
    31/Dec/1998       1300.762          7.355           63.4            0.7            0.0            1.2          171.8            3.7        12467.3            0.0            0.0       -527.154               3.467         -7.162          0.000         -4.576          0.000          0.328          -3.793          -535.425             0.169          7.270          1.429        264.360        394.000          0.000          0.000          0.000          0.000       -368.442       -271.006       -102.837        -27.169          0.000         21.100         276.000           0.000         -125.912        1400.17         567.66        1967.83         342.30         129.40           0.00         524.03           0.00         567.66         255.67           0.00              ?              ?          47.77           5.68          53.44          33.23          20.21          20.21           8.14           0.00          12.90           5.68           0.00           5.03           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.020               ?           2.299           2.299             2.299           9.412       1600.000          0.894          0.920          0.250          4.079          9.609       1148.825          1.000          0.244                     0.993                       1.000          0.107          0.173          0.162          0.150          0.186          0.197          0.149          0.198           12.1           10.9            9.6            9.7            8.8            4.7            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.57                2.33               388.01                  136.02                   1.68                    0.15                0.90                90.48                 3.25                    5.83                325.45                     6.76               38.78             0.169             0.338                       9         17.526         17.526               0.000          9.000        750.770              7          9.405               5.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         29.500         11.800            31.305            11.315               28.453           9.405          0.107          0.173          0.162          0.150          0.186          0.197          0.149          0.198        31523.975          81.84          66.93
    01/Jan/1999       1323.772          7.390           61.9            0.7            0.0            1.2          171.8            3.7        12467.3            0.0            0.0       -528.842               3.507         -7.162          0.000         -4.576          0.000          0.289          -3.793          -537.074             0.149          4.026          0.798        261.415        394.000          0.000          0.000          0.000          0.000       -375.712       -273.305       -104.266        -27.169          0.000         21.100         276.000           0.000         -129.640        1420.72         574.10        1994.82         345.59         126.03           0.00         524.03           0.00         574.10         276.30           0.00              ?              ?          47.85           5.74          53.59          33.19          20.41          20.41           7.94           0.00          12.46           5.74           0.00           5.56           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.020               ?           2.146           2.146             2.146           4.527       1600.000          0.888          0.916          0.253          3.975          9.713       1148.825          1.000          0.474                     1.000                       1.000          0.103          0.171          0.160          0.147          0.184          0.196          0.149          0.197           12.1           10.7            9.3            9.4            8.6            4.6            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.13                2.33               388.01                  136.02                   1.64                    0.07                0.88                88.17                 3.25                    5.82                325.45                     6.69               37.79             0.149             0.654                       9         17.526         17.526               0.000          9.000        750.770              7          9.405               5.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         20.500         12.900            22.708            12.969               21.091           9.405          0.103          0.171          0.160          0.147          0.184          0.196          0.149          0.197        31542.739          81.84          66.93
    02/Jan/1999       1346.758          7.425           60.6            0.7            0.0            1.2          171.8            3.7        12467.3            0.0            0.0       -530.331               3.533         -7.162          0.000         -4.576          0.000          0.263          -3.793          -538.536             0.132          4.219          0.843        258.559        394.000          0.000          0.000          0.000          0.000       -379.738       -275.451       -105.065        -27.169          0.000         21.100         276.000           0.000         -132.585        1441.82         580.19        2022.01         348.88         122.70           0.00         524.03           0.00         580.19         297.44           0.00              ?              ?          47.92           5.80          53.72          33.12          20.60          20.60           7.73           0.00          12.09           5.80           0.00           6.02           0.00              ?              ?          0.063          0.059          0.023              ?          0.010          0.020               ?           2.013           2.013             2.013           4.781       1600.000          0.881          0.911          0.255          3.872          9.817       1148.825          1.000          0.421                     1.000                       1.000          0.099          0.169          0.157          0.144          0.183          0.195          0.149          0.197           12.1           10.4            9.0            9.1            8.4            4.5            3.3            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.76                2.33               388.01                  136.02                   1.59                    0.04                0.86                85.87                 3.25                    5.82                325.45                     6.65               36.80             0.132             0.515                       9         17.526         17.526               0.000          9.000        750.770              7          9.405               6.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         22.000         14.400            24.029            13.436               23.468           9.405          0.099          0.169          0.157          0.144          0.183          0.195          0.149          0.197        31552.653          81.84          66.93
    03/Jan/1999       1368.421          7.459           59.5            0.7            0.0            1.2          171.9            3.7        12467.3            0.0            0.0       -531.653               3.551         -7.162          0.000         -4.576          0.000          0.244          -3.793          -539.840             0.120          6.716          1.353        255.286        394.000          0.000          0.000          0.000          0.000       -383.957       -277.465       -105.908        -27.169          0.000         21.100         276.000           0.000         -135.441        1470.18         592.34        2062.52         352.19         119.73           0.00         525.93           0.00         592.34         323.55           0.00              ?              ?          47.92           5.92          53.84          33.04          20.80          20.80           7.52           0.00          11.70           5.92           0.00           6.41           0.00              ?              ?          0.063          0.059          0.022              ?          0.010          0.020               ?           1.920           1.920             1.920           6.909       1600.000          0.874          0.907          0.257          3.768          9.920       1148.825          1.000          0.278                     1.000                       1.000          0.092          0.167          0.155          0.141          0.181          0.194          0.149          0.197           12.1           10.2            8.7            8.8            8.3            4.4            3.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.37                2.33               388.01                  137.92                   1.55                    0.36                0.84                83.56                 3.25                    5.82                325.45                     6.99               35.81             0.120             0.586                       9         17.526         17.526               0.000          9.000        750.770              7          9.405               6.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         23.200         10.400            26.342             9.903               22.865           9.405          0.092          0.167          0.155          0.141          0.181          0.194          0.149          0.197        31467.617          81.84          66.93
    04/Jan/1999       1395.165          7.500           58.4            0.7            0.0            1.2          171.9            3.7        12467.2            0.0            0.0       -532.851               3.568         -7.162          0.000         -4.576          0.000          0.228          -3.793          -541.021             0.109          7.051          1.432        252.023        394.000          0.000          0.000          0.000          0.000       -390.673       -279.385       -107.260        -27.169          0.000         21.100         276.000           0.000         -138.714        1497.82         602.74        2100.56         355.48         116.26           0.00         525.93           0.00         602.74         351.38           0.00              ?              ?          47.93           6.03          53.95          32.95          21.00          21.00           7.31           0.00          11.32           6.03           0.00           6.81           0.00              ?              ?          0.063          0.059          0.022              ?          0.010          0.019               ?           1.831           1.831             1.831           6.951       1600.000          0.867          0.901          0.260          3.664         10.024       1148.825          1.000          0.263                     1.000                       1.000          0.085          0.165          0.152          0.139          0.180          0.193          0.149          0.196           12.2           10.0            8.5            8.6            8.1            4.3            3.2            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.99                2.33               388.01                  137.92                   1.51                    0.18                0.81                81.26                 3.25                    5.82                325.45                     6.81               34.82             0.109             0.679                       9         17.526         17.526               0.000          9.000        750.770              7          9.405               7.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         23.800         15.500            27.218            10.901               26.886           9.405          0.085          0.165          0.152          0.139          0.180          0.193          0.149          0.196        31516.068          81.84          66.93
    05/Jan/1999       1421.846          7.541           57.4            0.7            0.0            1.2          171.9            3.7        12467.2            0.0            0.0       -533.940               3.584         -7.162          0.000         -4.576          0.000          0.211          -3.793          -542.095             0.099          6.171          1.013        249.263        394.000          0.000          0.000          0.000          0.000       -397.724       -281.216       -108.692        -27.169          0.000         21.100         276.000           0.000         -141.977        1521.91         610.31        2132.22         358.78         112.87           0.00         525.93           0.00         610.31         375.55           0.00              ?              ?          47.95           6.10          54.05          32.85          21.20          21.20           7.11           0.00          10.94           6.10           0.00           7.22           0.00              ?              ?          0.063          0.059          0.021              ?          0.010          0.019               ?           1.747           1.747             1.747           6.888       1600.000          0.859          0.896          0.262          3.560         10.128       1148.825          1.000          0.254                     1.000                       1.000          0.081          0.164          0.150          0.136          0.179          0.192          0.149          0.196           12.2            9.9            8.3            8.4            8.0            4.2            3.1            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                2.33               388.01                  137.92                   1.47                    0.09                0.79                78.95                 3.25                    5.82                325.45                     6.72               33.84             0.099             0.688                       9         17.526         17.526               0.000          9.000        750.770              7          9.405               7.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         25.100         13.900            28.094            13.149               26.777           9.405          0.081          0.164          0.150          0.136          0.179          0.192          0.149          0.196        31540.919          81.84          66.93
    06/Jan/1999       1449.790          7.584           56.5            0.7            0.0            1.2          171.9            3.6        12467.2            0.0            0.0       -534.935               3.600         -7.162          0.000         -4.576          0.000          0.196          -3.793          -543.073             0.091          4.166          0.512        247.084        394.000          0.000          0.000          0.000          0.000       -403.895       -282.964       -109.705        -27.169          0.000         21.100         276.000           0.000         -144.737        1541.95         615.03        2156.98         362.07         109.54           0.00         525.93           0.00         615.03         395.64           0.00              ?              ?          47.99           6.15          54.14          32.75          21.40          21.40           6.90           0.00          10.58           6.15           0.00           7.63           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.019               ?           1.667           1.667             1.667           5.005       1600.000          0.851          0.890          0.264          3.456         10.232       1148.825          1.000          0.333                     1.000                       1.000          0.078          0.162          0.148          0.134          0.178          0.191          0.149          0.195           12.2            9.7            8.1            8.2            7.9            4.1            3.0            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.25                2.33               388.01                  137.92                   1.42                    0.04                0.77                76.65                 3.25                    5.81                325.45                     6.68               32.85             0.091             0.579                       9         17.526         17.526               0.000          9.000        750.770              7          9.405               8.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         24.400         16.300            26.785            14.607               27.136           9.405          0.078          0.162          0.148          0.134          0.178          0.191          0.149          0.195        31553.957          81.84          66.93
    07/Jan/1999       1478.992          7.629           55.7            0.7            0.0            1.2          171.9            3.6        12467.2            0.0            0.0       -535.846               3.616         -7.162          0.000         -4.576          0.000          0.181          -3.793          -543.968             0.084          3.163          0.498        244.994        394.000          0.000          0.000          0.000          0.000       -408.061       -284.631       -110.217        -27.169          0.000         21.100         276.000           0.000         -146.916        1556.34         617.19        2173.53         365.37         106.22           0.00         525.93           0.00         617.19         410.04           0.00              ?              ?          48.05           6.17          54.23          32.63          21.60          21.60           6.69           0.00          10.22           6.17           0.00           8.06           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.020               ?           1.591           1.591             1.591           4.759       1600.000          0.842          0.884          0.267          3.352         10.336       1148.825          1.000          0.334                     0.930                       1.000          0.076          0.161          0.146          0.132          0.177          0.190          0.149          0.195           12.2            9.6            7.9            8.1            7.8            4.1            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.89                2.33               388.01                  137.92                   1.38                    0.02                0.74                74.34                 3.25                    5.81                325.45                     6.66               31.86             0.084             0.464                       9         17.526         17.526               0.000          9.000        750.770              7          9.405               8.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         29.500         14.300            30.281            14.756               29.188           9.405          0.076          0.161          0.146          0.132          0.177          0.190          0.149          0.195        31561.111          81.84          66.93
    08/Jan/1999       1496.319          7.655           55.0            0.7            0.0            1.2          171.9            3.6        12467.2            0.0            0.0       -536.683               3.632         -7.162          0.000         -4.576          0.000          0.163          -3.793          -544.789             0.077          1.134          0.239        243.702        394.000          0.000          0.000          0.000          0.000       -411.225       -286.222       -110.715        -27.169          0.000         21.100         276.000           0.000         -149.006        1563.36         618.01        2181.37         368.66         102.92           0.00         525.93           0.00         618.01         417.08           0.00              ?              ?          48.12           6.18          54.30          32.51          21.79          21.79           6.48           0.00           9.98           6.18           0.00           8.38           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.020               ?           1.519           1.053             1.053           1.053       1600.000          0.833          0.878          0.269          3.249         10.439       1148.825          1.000          1.000                     1.000                       1.000          0.075          0.160          0.145          0.130          0.176          0.189          0.149          0.194           12.2            9.5            7.7            7.9            7.7            4.0            2.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.65                2.33               388.01                  137.92                   1.34                    0.01                0.72                72.04                 3.25                    5.81                325.45                     6.65               30.87             0.077             0.325                       9         17.526         17.526               0.000          9.000        750.770              7          9.405               8.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         13.900         12.100            15.948            12.633               13.000           9.405          0.075          0.160          0.145          0.130          0.176          0.189          0.149          0.194        31565.359          81.84          66.93
    09/Jan/1999       1511.119          7.678           54.3            0.7            0.0            1.2          172.0            3.6        12467.1            0.0            0.0       -537.444               3.647         -7.162          0.000         -4.576          0.000          0.149          -3.793          -545.536             0.072          5.882          0.721        241.510        394.000          0.000          0.000          0.000          0.000       -412.359       -287.275       -110.954        -27.169          0.000         21.100         276.000           0.000         -150.298        1585.78         627.27        2213.05         371.95          99.62           0.00         525.93           0.00         627.27         439.50           0.00              ?              ?          48.10           6.27          54.37          32.38          21.99          21.99           6.28           0.00           9.82           6.27           0.00           8.53           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.019               ?           1.471           1.471             1.471           5.870       1600.000          0.823          0.871          0.271          3.145         10.543       1148.825          1.000          0.251                     1.000                       1.000          0.072          0.158          0.143          0.128          0.175          0.188          0.149          0.194           12.2            9.4            7.6            7.8            7.6            3.9            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.49                2.33               388.01                  137.92                   1.30                    0.00                0.70                69.73                 3.25                    5.81                325.45                     6.64               29.89             0.072             0.247                       9         17.526         17.526               0.000          9.000        750.770              7          9.405               8.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         19.300         10.300            23.566             9.902               20.345           9.405          0.072          0.158          0.143          0.128          0.175          0.188          0.149          0.194        31568.199          81.84          66.93
    10/Jan/1999       1531.464          7.709           53.6            0.7            0.0            1.2          172.0            3.6        12467.1            0.0            0.0       -538.165               3.661         -7.162          0.000         -4.576          0.000          0.136          -3.793          -546.242             0.067          5.456          0.464        239.641        394.000          0.000          0.000          0.000          0.000       -418.241       -288.746       -111.675        -27.169          0.000         21.100         276.000           0.000         -152.490        1608.74         637.09        2245.82         377.44          94.13           0.00         525.93           0.00         637.09         462.46           0.00              ?              ?          48.07           6.37          54.44          32.12          22.32          22.32           5.93           0.00           9.51           6.37           0.00           8.82           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.019               ?           1.405           1.405             1.405           4.962       1600.000          0.805          0.859          0.275          2.972         10.716       1148.825          1.000          0.283                     1.000                       1.000          0.070          0.157          0.141          0.127          0.174          0.187          0.149          0.194           12.3            9.2            7.4            7.6            7.5            3.9            2.7            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.19                2.33               388.01                  137.92                   1.22                    0.00                0.66                65.89                 3.25                    5.80                325.45                     6.64               28.24             0.067             0.591                       9         17.526         17.526               0.000          9.000        750.770              8          9.405               9.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         19.200         10.400            23.461            10.241               20.105           9.405          0.070          0.157          0.141          0.127          0.174          0.187          0.149          0.194        31569.416          81.84          66.93
    11/Jan/1999       1556.663          7.748           53.0            0.7            0.0            1.2          172.0            3.6        12467.1            0.0            0.0       -538.831               3.674         -7.162          0.000         -4.576          0.000          0.120          -3.793          -546.895             0.062          6.951          0.454        237.845        394.000          0.000          0.000          0.000          0.000       -423.696       -290.151       -112.139        -27.169          0.000         21.100         276.000           0.000         -154.359        1629.81         643.00        2272.82         382.57          89.00           0.00         525.93           0.00         643.00         483.54           0.00              ?              ?          48.07           6.43          54.50          31.87          22.63          22.63           5.61           0.00           9.22           6.43           0.00           9.13           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.019               ?           1.342           1.342             1.342           6.546       1600.000          0.787          0.846          0.278          2.810         10.879       1148.825          1.000          0.205                     1.000                       1.000          0.068          0.156          0.140          0.125          0.173          0.186          0.149          0.193           12.3            9.1            7.3            7.5            7.5            3.8            2.7            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.89                2.33               388.01                  137.92                   1.16                    0.00                0.62                62.30                 3.25                    5.80                325.45                     6.64               26.70             0.062             0.564                       9         17.526         17.526               0.000          9.000        750.770              8          9.405               9.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         25.200         11.900            29.825            11.034               25.923           9.405          0.068          0.156          0.140          0.125          0.173          0.186          0.149          0.193        31569.791          81.84          66.93
    12/Jan/1999       1587.128          7.795           52.5            0.7            0.0            1.2          172.0            3.6        12467.1            0.0            0.0       -539.449               3.687         -7.162          0.000         -4.576          0.000          0.108          -3.793          -547.500             0.057          3.499          0.444        236.118        394.000          0.000          0.000          0.000          0.000       -430.648       -291.493       -112.593        -27.169          0.000         21.100         276.000           0.000         -156.155        1645.04         645.42        2290.46         389.89          81.68           0.00         525.93           0.00         645.42         498.77           0.00              ?              ?          48.11           6.45          54.56          31.49          23.07          23.07           5.15           0.00           8.93           6.45           0.00           9.47           0.00              ?              ?          0.063          0.059          0.017              ?          0.010          0.019               ?           1.283           1.283             1.283           4.416       1600.000          0.758          0.826          0.283          2.579         11.110       1148.825          1.000          0.290                     1.000                       1.000          0.066          0.155          0.138          0.123          0.172          0.185          0.149          0.193           12.3            9.1            7.2            7.4            7.4            3.7            2.6            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.60                2.33               388.01                  137.92                   1.06                    0.00                0.57                57.17                 3.25                    5.79                325.45                     6.64               24.50             0.057             0.488                       9         17.526         16.526               0.000          9.000        750.770              8          9.405               8.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         27.900         15.700            29.600            13.388               29.534           9.405          0.066          0.155          0.138          0.123          0.172          0.185          0.149          0.193        31569.978          81.84          66.93
