ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    05/Jan/1999          0.000          7.538           15.6            0.9            0.0            1.1          171.1            3.4        12466.3            0.0            0.0          0.000               5.476         -1.112          0.000         -3.152          0.000         -1.607          -3.869          -184.492             0.013          6.100          1.115        267.193        390.400          0.000          0.000          0.000          0.000       -397.740          0.000       -100.842        -18.509          0.000         21.100         276.000           0.000         -119.397         647.49         485.03        1132.52          32.52         170.91           0.00         322.44           0.00         485.03         119.93           0.00              ?              ?          14.29           4.85          19.14          17.22           1.91           1.91           9.59           0.00           2.12           4.85           0.00           0.64           0.00              ?              ?          0.056          0.059          0.007              ?          0.010          0.005               ?           2.696           2.696             2.696           6.974       1600.000          0.967          0.968          0.032          6.215          1.076       1200.000          1.000          0.386                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               7.000         15.348          0.121          0.159          0.189          0.173          0.220          0.246          0.107          0.122            3.0            2.0            1.9            2.5            1.9            1.4            1.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.17                0.95               158.10                  164.34                   1.05                    0.00                0.85                85.45                 1.02                    1.41                101.71                     0.00               85.45             0.013             0.758
    06/Jan/1999          0.000          7.575           15.6            0.8            0.0            1.1          171.1            3.4        12466.3            0.0            0.0          0.000               5.566         -1.112          0.000         -3.152          0.000         -1.696          -3.869          -184.530             0.012          4.116          0.755        263.930        390.400          0.000          0.000          0.000          0.000       -403.840          0.000       -101.957        -18.509          0.000         21.100         276.000           0.000         -123.207         652.93         485.03        1137.96          36.67         166.76           0.00         322.44           0.00         485.03         125.37           0.00              ?              ?          14.30           4.85          19.15          17.00           2.14           2.14           9.35           0.00           2.11           4.85           0.00           0.67           0.00              ?              ?          0.056          0.058          0.007              ?          0.010          0.005               ?           2.507           2.507             2.507           5.122       1600.000          0.965          0.966          0.036          6.074          1.216       1200.000          1.000          0.489                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               7.000         15.348          0.116          0.155          0.186          0.170          0.218          0.244          0.107          0.122            3.1            2.0            1.9            2.5            1.8            1.4            1.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.16                0.95               158.10                  164.34                   1.01                    0.00                0.83                83.38                 1.02                    1.41                101.71                     0.00               83.38             0.012             0.710
    07/Jan/1999          0.000          7.615           15.6            0.8            0.0            1.1          171.1            3.4        12466.2            0.0            0.0          0.000               5.644         -1.112          0.000         -3.152          0.000         -1.775          -3.869          -184.574             0.011          3.123          0.575        261.015        390.400          0.000          0.000          0.000          0.000       -407.956          0.000       -102.712        -18.509          0.000         21.100         276.000           0.000         -126.470         658.32         485.03        1143.36          41.13         162.29           0.00         322.44           0.00         485.03         130.77           0.00              ?              ?          14.31           4.85          19.16          16.77           2.39           2.39           9.09           0.00           2.10           4.85           0.00           0.71           0.00              ?              ?          0.056          0.058          0.007              ?          0.010          0.005               ?           2.340           2.340             2.340           4.927       1600.000          0.962          0.963          0.040          5.923          1.367       1200.000          1.000          0.475                     0.930                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               7.000         15.348          0.113          0.152          0.184          0.168          0.217          0.243          0.107          0.122            3.2            2.0            1.9            2.5            1.8            1.4            1.2            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.16                0.95               158.10                  164.34                   0.97                    0.00                0.81                81.15                 1.02                    1.40                101.71                     0.00               81.15             0.011             0.677
    08/Jan/1999          0.000          7.639           15.6            0.8            0.0            1.1          171.1            3.4        12466.2            0.0            0.0          0.000               5.713         -1.112          0.000         -3.152          0.000         -1.844          -3.869          -184.619             0.011          1.119          0.207        259.699        390.400          0.000          0.000          0.000          0.000       -411.080          0.000       -103.287        -18.509          0.000         21.100         276.000           0.000         -129.385         661.56         485.03        1146.60          43.78         159.64           0.00         321.26           0.00         485.03         135.19           0.00              ?              ?          14.32           4.85          19.17          16.63           2.54           2.54           8.93           0.00           2.10           4.85           0.00           0.73           0.00              ?              ?          0.056          0.058          0.007              ?          0.010          0.005               ?           2.206           1.109             1.109           1.109       1600.000          0.960          0.961          0.043          5.834          1.457       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               7.000         15.348          0.112          0.150          0.182          0.167          0.216          0.242          0.107          0.122            3.3            2.1            1.9            2.5            1.8            1.4            1.2            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.15                0.95               158.10                  163.16                   0.95                    0.00                0.80                79.82                 1.02                    1.40                101.71                     0.00               79.82             0.011             0.644
    09/Jan/1999          0.000          7.666           15.6            0.7            0.0            1.1          171.1            3.4        12466.2            0.0            0.0          0.000               5.768         -1.112          0.000         -3.152          0.000         -1.899          -3.869          -184.674             0.010          5.799          1.077        256.533        390.400          0.000          0.000          0.000          0.000       -412.199          0.000       -103.494        -18.509          0.000         21.100         276.000           0.000         -130.701         666.19         485.03        1151.23          47.22         156.20           0.00         321.26           0.00         485.03         139.82           0.00              ?              ?          14.33           4.85          19.18          16.45           2.73           2.73           8.74           0.00           2.09           4.85           0.00           0.76           0.00              ?              ?          0.056          0.058          0.006              ?          0.010          0.005               ?           2.089           2.089             2.089           6.135       1600.000          0.957          0.959          0.046          5.713          1.578       1200.000          1.000          0.340                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               8.000         15.348          0.106          0.147          0.180          0.164          0.214          0.241          0.107          0.122            3.3            2.1            1.9            2.5            1.8            1.3            1.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.14                0.95               158.10                  163.16                   0.93                    0.00                0.78                78.10                 1.02                    1.40                101.71                     0.00               78.10             0.010             0.737
    10/Jan/1999          0.000          7.693           15.5            0.7            0.0            1.1          171.1            3.4        12466.1            0.0            0.0          0.000               5.803         -1.112          0.000         -3.152          0.000         -1.933          -3.869          -184.742             0.010          5.374          1.002        253.611        390.400          0.000          0.000          0.000          0.000       -417.998          0.000       -104.571        -18.509          0.000         21.100         276.000           0.000         -133.867         670.68         485.03        1155.71          50.79         152.63           0.00         321.26           0.00         485.03         144.31           0.00              ?              ?          14.34           4.85          19.19          16.27           2.93           2.93           8.53           0.00           2.08           4.85           0.00           0.79           0.00              ?              ?          0.056          0.058          0.006              ?          0.010          0.005               ?           1.921           1.921             1.921           5.228       1600.000          0.954          0.956          0.050          5.586          1.704       1200.000          1.000          0.367                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               8.000         15.348          0.101          0.145          0.178          0.162          0.213          0.240          0.107          0.122            3.3            2.1            1.9            2.5            1.8            1.3            1.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.13                0.95               158.10                  163.16                   0.90                    0.00                0.76                76.32                 1.02                    1.40                101.71                     0.00               76.32             0.010             0.346
    11/Jan/1999          0.000          7.727           15.4            0.7            0.0            1.1          171.1            3.3        12466.1            0.0            0.0          0.000               5.827         -1.112          0.000         -3.152          0.000         -1.958          -3.869          -184.815             0.009          6.837          1.281        250.526        390.400          0.000          0.000          0.000          0.000       -423.372          0.000       -105.573        -18.509          0.000         21.100         276.000           0.000         -136.789         675.42         485.03        1160.45          55.26         148.16           0.00         321.26           0.00         485.03         149.04           0.00              ?              ?          14.35           4.85          19.20          16.03           3.17           3.17           8.28           0.00           2.07           4.85           0.00           0.82           0.00              ?              ?          0.056          0.057          0.006              ?          0.010          0.005               ?           1.804           1.804             1.804           6.985       1600.000          0.949          0.952          0.054          5.428          1.862       1200.000          1.000          0.258                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               8.000         15.348          0.095          0.142          0.177          0.160          0.211          0.239          0.107          0.122            3.3            2.1            1.8            2.4            1.8            1.3            1.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.12                0.95               158.10                  163.16                   0.87                    0.00                0.74                74.08                 1.02                    1.40                101.71                     0.00               74.08             0.009             0.364
    12/Jan/1999          0.000          7.767           15.4            0.7            0.0            1.1          171.2            3.3        12466.1            0.0            0.0          0.000               5.846         -1.112          0.000         -3.152          0.000         -1.977          -3.869          -184.887             0.009          3.436          0.648        248.169        390.400          0.000          0.000          0.000          0.000       -430.209          0.000       -106.853        -18.509          0.000         21.100         276.000           0.000         -139.874         680.36         485.03        1165.40          60.51         142.91           0.00         321.26           0.00         485.03         153.99           0.00              ?              ?          14.36           4.85          19.21          15.75           3.46           3.46           7.97           0.00           2.06           4.85           0.00           0.85           0.00              ?              ?          0.056          0.057          0.006              ?          0.010          0.005               ?           1.710           1.710             1.710           4.782       1600.000          0.944          0.947          0.060          5.242          2.049       1200.000          1.000          0.358                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               8.000         15.348          0.092          0.139          0.175          0.158          0.210          0.238          0.107          0.122            3.3            2.1            1.8            2.4            1.8            1.3            1.1            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.12                0.95               158.10                  163.16                   0.83                    0.00                0.71                71.46                 1.02                    1.40                101.71                     0.00               71.46             0.009             0.287
    13/Jan/1999          0.000          7.802           15.3            0.7            0.0            1.1          171.2            3.3        12466.1            0.0            0.0          0.000               5.866         -1.112          0.000         -3.152          0.000         -1.997          -3.869          -184.955             0.008          6.408          1.218        245.329        390.400          0.000          0.000          0.000          0.000       -433.646          0.000       -107.501        -18.509          0.000         21.100         276.000           0.000         -142.231         684.90         485.03        1169.93          65.09         138.33           0.00         321.26           0.00         485.03         158.53           0.00              ?              ?          14.37           4.85          19.22          15.51           3.71           3.71           7.71           0.00           2.06           4.85           0.00           0.87           0.00              ?              ?          0.056          0.057          0.006              ?          0.010          0.006               ?           1.621           1.621             1.621           7.217       1600.000          0.939          0.943          0.064          5.080          2.211       1200.000          1.000          0.225                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               8.000         15.348          0.086          0.137          0.173          0.156          0.208          0.236          0.107          0.122            3.3            2.1            1.8            2.4            1.7            1.3            1.1            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.11                0.95               158.10                  163.16                   0.80                    0.00                0.69                69.17                 1.02                    1.39                101.71                     0.00               69.17             0.008             0.361
    14/Jan/1999          0.000          7.842           15.3            0.7            0.0            1.1          171.2            3.3        12466.1            0.0            0.0          0.000               5.885         -1.112          0.000         -3.152          0.000         -2.017          -3.869          -185.019             0.008          2.460          0.471        243.320        390.400          0.000          0.000          0.000          0.000       -440.053          0.000       -108.719        -18.509          0.000         21.100         276.000           0.000         -145.071         688.40         485.03        1173.43          70.31         133.11           0.00         320.05           0.00         485.03         163.23           0.00              ?              ?          14.37           4.85          19.23          15.23           3.99           3.99           7.41           0.00           2.05           4.85           0.00           0.90           0.00              ?              ?          0.056          0.057          0.006              ?          0.010          0.006               ?           1.538           1.538             1.538           3.488       1600.000          0.932          0.937          0.069          4.894          2.396       1200.000          1.000          0.441                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               9.000         15.348          0.084          0.135          0.172          0.155          0.207          0.235          0.107          0.122            3.3            2.1            1.8            2.4            1.7            1.3            1.1            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.10                0.95               158.10                  161.95                   0.76                    0.00                0.67                66.56                 1.02                    1.39                101.71                     0.00               66.56             0.008             0.262
    15/Jan/1999          0.000          7.868           15.2            0.7            0.0            1.1          171.2            3.3        12466.0            0.0            0.0          0.000               5.905         -1.112          0.000         -3.152          0.000         -2.035          -3.869          -185.081             0.008          1.582          0.306        241.555        390.400          0.000          0.000          0.000          0.000       -442.513          0.000       -109.191        -18.509          0.000         21.100         276.000           0.000         -147.080         692.33         485.03        1177.36          73.89         129.54           0.00         320.05           0.00         485.03         167.16           0.00              ?              ?          14.38           4.85          19.23          15.05           4.19           4.19           7.21           0.00           2.04           4.85           0.00           0.92           0.00              ?              ?          0.056          0.057          0.006              ?          0.010          0.006               ?           1.459           1.459             1.459           1.499       1600.000          0.927          0.933          0.073          4.766          2.524       1200.000          1.000          0.974                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               9.000         15.348          0.083          0.133          0.170          0.153          0.205          0.234          0.107          0.122            3.3            2.1            1.8            2.4            1.7            1.3            1.1            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.10                0.95               158.10                  161.95                   0.73                    0.00                0.65                64.77                 1.02                    1.39                101.71                     0.00               64.77             0.008             0.143
    16/Jan/1999          0.000          7.899           15.1            0.7            0.0            1.1          171.2            3.3        12466.0            0.0            0.0          0.000               5.923         -1.112          0.000         -3.152          0.000         -2.054          -3.869          -185.140             0.007          5.764          1.124        239.046        390.400          0.000          0.000          0.000          0.000       -444.094          0.000       -109.497        -18.509          0.000         21.100         276.000           0.000         -148.845         696.49         485.03        1181.53          78.24         125.19           0.00         320.05           0.00         485.03         171.32           0.00              ?              ?          14.39           4.85          19.24          14.82           4.42           4.42           6.96           0.00           2.04           4.85           0.00           0.95           0.00              ?              ?          0.056          0.057          0.006              ?          0.010          0.006               ?           1.385           1.385             1.385           6.130       1600.000          0.921          0.927          0.077          4.610          2.680       1200.000          1.000          0.226                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               9.000         15.348          0.077          0.131          0.169          0.152          0.204          0.233          0.107          0.122            3.3            2.1            1.8            2.4            1.7            1.2            1.1            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.09                0.95               158.10                  161.95                   0.70                    0.00                0.63                62.59                 1.02                    1.39                101.71                     0.00               62.59             0.007             0.217
    17/Jan/1999          0.000          7.935           15.1            0.7            0.0            1.1          171.2            3.3        12466.0            0.0            0.0          0.000               5.940         -1.112          0.000         -3.152          0.000         -2.071          -3.869          -185.198             0.007          4.136          0.814        236.917        390.400          0.000          0.000          0.000          0.000       -449.859          0.000       -110.620        -18.509          0.000         21.100         276.000           0.000         -151.354         700.78         485.03        1185.81          83.09         120.33           0.00         320.05           0.00         485.03         175.61           0.00              ?              ?          14.40           4.85          19.25          14.56           4.69           4.69           6.69           0.00           2.03           4.85           0.00           0.98           0.00              ?              ?          0.056          0.056          0.006              ?          0.010          0.006               ?           1.315           1.315             1.315           4.445       1600.000          0.913          0.920          0.082          4.436          2.854       1200.000          1.000          0.296                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               9.000         15.348          0.073          0.129          0.168          0.150          0.203          0.232          0.107          0.122            3.3            2.1            1.8            2.4            1.7            1.2            1.0            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.08                0.95               158.10                  161.95                   0.67                    0.00                0.60                60.17                 1.02                    1.39                101.71                     0.00               60.17             0.007             0.181
    18/Jan/1999          0.000          7.967           15.0            0.7            0.0            1.1          171.2            3.3        12466.0            0.0            0.0          0.000               5.956         -1.112          0.000         -3.152          0.000         -2.088          -3.869          -185.254             0.007          5.651          0.490        235.178        390.400          0.000          0.000          0.000          0.000       -453.995          0.000       -111.434        -18.509          0.000         21.100         276.000           0.000         -153.483         704.79         485.03        1189.82          87.53         115.89           0.00         320.05           0.00         485.03         179.62           0.00              ?              ?          14.40           4.85          19.25          14.33           4.93           4.93           6.43           0.00           2.03           4.85           0.00           1.00           0.00              ?              ?          0.056          0.056          0.006              ?          0.010          0.006               ?           1.249           1.249             1.249           5.069       1600.000          0.905          0.913          0.086          4.277          3.014       1200.000          1.000          0.246                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               9.000         15.348          0.071          0.127          0.167          0.149          0.202          0.231          0.107          0.122            3.3            2.1            1.8            2.4            1.7            1.2            1.0            1.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.08                0.95               158.10                  161.95                   0.64                    0.00                0.58                57.95                 1.02                    1.39                101.71                     0.00               57.95             0.007             0.220
    19/Jan/1999          0.000          8.008           15.0            0.7            0.0            1.1          171.2            3.3        12466.0            0.0            0.0          0.000               5.973         -1.112          0.000         -3.152          0.000         -2.104          -3.869          -185.307             0.007          6.795          0.444        233.546        390.400          0.000          0.000          0.000          0.000       -459.646          0.000       -111.924        -18.509          0.000         21.100         276.000           0.000         -155.222         708.77         485.03        1193.80          92.10         111.32           0.00         320.05           0.00         485.03         183.60           0.00              ?              ?          14.41           4.85          19.26          14.09           5.18           5.18           6.17           0.00           2.02           4.85           0.00           1.02           0.00              ?              ?          0.055          0.056          0.006              ?          0.010          0.006               ?           1.187           1.187             1.187           6.740       1600.000          0.896          0.905          0.091          4.113          3.177       1200.000          1.000          0.176                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               9.000         15.348          0.069          0.125          0.165          0.148          0.200          0.230          0.107          0.122            3.3            2.1            1.8            2.4            1.7            1.2            1.0            1.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.07                0.95               158.10                  161.95                   0.61                    0.00                0.56                55.66                 1.02                    1.39                101.71                     0.00               55.66             0.007             0.234
    20/Jan/1999          0.000          8.538           15.0            0.7            0.0            1.1          171.3            3.2        12465.9            0.0            0.0          0.000               5.988         -1.112          0.000         -3.152          0.000         -2.119          -3.869          -185.358             0.006          6.133          0.436        231.982        390.400          0.000          0.000          0.000          0.000       -466.441          0.000       -112.369        -18.509          0.000         21.100         276.000           0.000         -156.854         712.77         485.03        1197.80          96.91         106.52           0.00         320.05           0.00         485.03         187.60           0.00              ?              ?          14.42           4.85          19.27          13.83           5.44           5.44           5.90           0.00           2.02           4.85           0.00           1.05           0.00              ?              ?          0.055          0.056          0.006              ?          0.010          0.006               ?           1.129           1.129             1.129           5.250       1600.000          0.886          0.896          0.096          3.941          3.349       1200.000          1.000          0.215                     1.000                       1.000         15.348         14.348               0.000          9.000        498.571              1          9.406               8.000         15.348          0.067          0.124          0.164          0.147          0.199          0.229          0.107          0.122            3.3            2.1            1.8            2.4            1.7            1.2            1.0            1.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.07                0.95               158.10                  161.95                   0.57                    0.00                0.53                53.26                 1.02                    1.38                101.71                     0.00               53.26             0.006             0.217
    21/Jan/1999          0.000          8.965           14.9            0.7            0.0            1.1          171.3            3.2        12465.9            0.0            0.0          0.000               6.003         -1.112          0.000         -3.152          0.000         -2.134          -3.869          -185.407             0.006          2.751          0.427        230.481        390.400          0.000          0.000          0.000          0.000       -472.574          0.000       -112.804        -18.509          0.000         21.100         276.000           0.000         -158.418         716.28         485.03        1201.31         100.77         102.66           0.00         320.05           0.00         485.03         191.11           0.00              ?              ?          14.42           4.85          19.27          13.63           5.65           5.65           5.68           0.00           2.01           4.85           0.00           1.07           0.00              ?              ?          0.055          0.056          0.006              ?          0.010          0.006               ?           1.074           1.074             1.074           2.969       1600.000          0.876          0.889          0.099          3.803          3.488       1200.000          1.000          0.362                     1.000                       1.000         15.348         14.348               0.000          9.000        498.571              1          9.406               8.000         15.348          0.065          0.122          0.163          0.146          0.198          0.229          0.107          0.122            3.3            2.1            1.8            2.4            1.7            1.2            1.0            1.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.55                    0.00                0.51                51.33                 1.02                    1.38                101.71                     0.00               51.33             0.006             0.151
    22/Jan/1999          0.000         10.000           14.9            0.7            0.0            1.1          171.3            3.2        12465.9            0.0            0.0          0.000               6.018         -1.112          0.000         -3.152          0.000         -2.149          -3.869          -185.455             0.006          1.248          0.262        229.197        390.400          0.000          0.000          0.000          0.000       -475.325          0.000       -113.231        -18.509          0.000         21.100         276.000           0.000         -159.919         716.28         487.95        1204.23         104.21          99.21           0.00         320.05           0.00         487.95         191.11           0.00              ?              ?          14.42           4.85          19.27          13.43           5.84           5.84           5.48           0.00           2.01           4.85           0.00           1.07           0.00              ?              ?          0.055          0.056          0.006              ?          0.010          0.006               ?           1.021           1.021             1.021           1.518       1600.000          0.868          0.881          0.103          3.679          3.611       1200.000          1.000          0.673                     1.000                       1.000         15.348         14.348               0.000          9.000        498.571              1          9.406               8.000         15.348          0.064          0.121          0.162          0.145          0.197          0.228          0.107          0.122            3.3            2.2            1.8            2.4            1.7            1.2            1.0            1.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.52                    0.00                0.50                49.61                 1.02                    1.38                101.71                     0.00               49.61             0.006             0.000
