ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Jan/1999       1678.526          7.916           80.2            0.6            0.0            1.2          172.0            3.5        12467.0            0.0            0.0       -510.134               3.884         -8.139          0.000         -5.040          0.000         -0.102          -3.780          -519.429             0.094          6.051          0.412        229.915        394.000          0.000          0.000          0.000          0.000       -445.670       -289.931       -117.935        -29.825          0.000         21.100         276.000           0.000         -162.591        1637.85         657.13        2294.97         281.84          34.76           0.00         642.40           0.00         657.13         575.09           0.00              ?              ?          45.09           6.57          51.66          34.77          16.89          16.89           2.19           0.00          12.69           6.57           0.00          12.29           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.021               ?           1.081           1.081             1.081           3.789       1600.000          0.456          0.582          0.232          1.108          8.800       1137.870          1.000          0.285                     1.000                       1.000          0.058          0.151          0.132          0.117          0.169          0.182          0.149          0.191           22.7           15.0           10.7           11.0           10.3            4.6            2.9            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.35                2.34               390.17                  252.23                   0.45                    0.00                0.24                24.33                 2.21                    3.92                220.70                     1.31               10.43             0.094             0.164                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         22.500         12.100            29.326            11.567               23.482           9.000          0.058          0.151          0.132          0.117          0.169          0.182          0.149          0.191        31862.110          57.27          46.49
    17/Jan/1999       1704.722          7.956           79.4            0.6            0.0            1.2          172.0            3.5        12467.0            0.0            0.0       -511.074               3.896         -8.139          0.000         -5.040          0.000         -0.114          -3.780          -520.358             0.087          4.352          0.405        228.476        394.000          0.000          0.000          0.000          0.000       -451.721       -291.013       -118.347        -29.825          0.000         21.100         276.000           0.000         -164.085        1649.99         658.44        2308.43         290.54          26.06           0.00         642.40           0.00         658.44         587.23           0.00              ?              ?          45.16           6.58          51.75          34.33          17.41          17.41           1.64           0.00          12.42           6.58           0.00          12.65           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?           1.035           1.035             1.035           2.681       1600.000          0.367          0.518          0.238          0.833          9.075       1137.870          1.000          0.386                     1.000                       1.000          0.056          0.150          0.131          0.116          0.169          0.182          0.149          0.190           22.7           14.8           10.5           10.8           10.2            4.6            2.8            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.08                2.34               390.17                  252.23                   0.34                    0.00                0.18                18.24                 2.21                    3.91                220.70                     1.31                7.82             0.087             0.379                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         22.900         15.700            28.133            13.087               25.226           9.000          0.056          0.150          0.131          0.116          0.169          0.182          0.149          0.190        31946.143          57.27          46.49
    18/Jan/1999       1727.792          7.992           78.6            0.6            0.0            1.2          172.0            3.5        12467.0            0.0            0.0       -511.932               3.907         -8.139          0.000         -5.040          0.000         -0.125          -3.780          -521.204             0.080          5.996          0.398        227.087        394.000          0.000          0.000          0.000          0.000       -456.073       -292.047       -118.752        -29.825          0.000         21.100         276.000           0.000         -165.524        1663.49         660.25        2323.74         295.96          20.64           0.00         642.40           0.00         660.25         600.73           0.00              ?              ?          45.22           6.60          51.83          34.09          17.74          17.74           1.30           0.00          12.23           6.60           0.00          12.92           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?           0.990           0.990             0.990           2.456       1600.000          0.305          0.473          0.242          0.661          9.247       1137.870          1.000          0.403                     1.000                       1.000          0.054          0.149          0.130          0.115          0.168          0.181          0.149          0.189           22.7           14.7           10.3           10.7           10.2            4.5            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.89                2.34               390.17                  252.23                   0.27                    0.00                0.14                14.45                 2.21                    3.91                220.70                     1.31                6.19             0.080             0.285                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         21.100         14.200            29.214            13.753               22.917           9.000          0.054          0.149          0.130          0.115          0.168          0.181          0.149          0.189        32022.892          57.27          46.49
    19/Jan/1999       1751.358          8.507           77.8            0.6            0.0            1.2          172.0            3.5        12466.9            0.0            0.0       -512.732               3.919         -8.139          0.000         -5.040          0.000         -0.138          -3.780          -521.992             0.074          7.251          0.392        225.747        394.000          0.000          0.000          0.000          0.000       -462.069       -293.038       -119.150        -29.825          0.000         21.100         276.000           0.000         -166.913        1676.72         661.94        2338.65         301.06          15.54           0.00         642.40           0.00         661.94         613.95           0.00              ?              ?          45.28           6.62          51.90          33.85          18.04          18.04           0.98           0.00          12.00           6.62           0.00          13.22           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?           0.948           0.948             0.948           3.024       1600.000          0.240          0.427          0.246          0.500          9.408       1137.870          1.000          0.314                     1.000                       1.000          0.052          0.148          0.129          0.113          0.168          0.180          0.149          0.189           22.7           14.5           10.2           10.5           10.1            4.4            2.7            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.66                2.34               390.17                  252.23                   0.20                    0.00                0.11                10.88                 2.21                    3.90                220.70                     1.31                4.66             0.074             0.314                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         24.700         11.600            34.317            11.315               24.379           9.000          0.052          0.148          0.129          0.113          0.168          0.180          0.149          0.189        32136.504          57.27          46.49
    20/Jan/1999       1777.013          9.013           77.9            0.6            0.0            1.2          172.0            3.5        12466.9            0.0            0.0       -513.471               3.930         -8.139          0.000         -5.040          0.000         -0.148          -3.780          -522.721             0.068          6.582          0.386        224.453        394.000          0.000          0.000          0.000          0.000       -469.320       -293.986       -119.542        -29.825          0.000         21.100         276.000           0.000         -168.253        1684.08         665.09        2349.18         306.51          10.09           0.00         649.77           0.00         665.09         613.95           0.00              ?              ?          45.28           6.62          51.90          33.51          18.39          18.39           0.64           0.00          12.00           6.62           0.00          13.22           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?           0.908           0.908             0.908           1.851       1600.000          0.156          0.367          0.250          0.325          9.583       1137.870          1.000          0.491                     1.000                       1.000          0.051          0.148          0.127          0.112          0.167          0.180          0.149          0.188           22.7           14.5           10.2           10.5           10.1            4.4            2.7            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.66                2.34               390.17                  259.59                   0.13                    0.00                0.07                 7.07                 2.21                    3.90                220.70                     1.31                3.03             0.068             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.525         12.705          8.705          9.000         22.600         15.600            32.341            12.569               23.963           9.000          0.051          0.148          0.127          0.112          0.167          0.180          0.149          0.188        32176.056          57.27          46.49
    21/Jan/1999       1796.272          9.045           77.9            0.6            0.0            1.2          172.0            3.5        12466.9            0.0            0.0       -513.471               3.940         -8.139          0.000         -5.040          0.000         -0.160          -3.780          -522.710             0.065          2.975          0.146        223.503        394.000          0.000          0.000          0.000          0.000       -475.902       -294.894       -119.928        -29.825          0.000         21.100         276.000           0.000         -169.547        1686.42         666.10        2352.52         308.28           8.32           0.00         652.11           0.00         666.10         613.95           0.00              ?              ?          45.28           6.62          51.90          33.40          18.50          18.50           0.52           0.00          12.00           6.62           0.00          13.22           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?           0.870           0.804             0.804           0.804       1600.000          0.128          0.347          0.251          0.268          9.640       1137.870          1.000          1.000                     1.000                       1.000          0.050          0.147          0.126          0.111          0.167          0.179          0.149          0.188           22.8           14.5           10.2           10.5           10.1            4.4            2.7            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.66                2.34               390.17                  261.93                   0.11                    0.00                0.06                 5.82                 2.21                    3.90                220.70                     1.31                2.50             0.065             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.539         12.705          8.705          9.000         17.000         13.700            23.290            14.357               15.350           9.000          0.050          0.147          0.126          0.111          0.167          0.179          0.149          0.188        32193.990          57.27          46.49
    22/Jan/1999       1809.972          9.068           77.9            0.6            0.0            1.2          172.0            3.5        12466.9            0.0            0.0       -513.471               3.951         -8.139          0.000         -5.040          0.000         -0.170          -3.780          -522.699             0.063          1.352          0.047        223.123        394.000          0.000          0.000          0.000          0.000       -478.877       -295.698       -120.074        -29.825          0.000         21.100         276.000           0.000         -170.497        1687.32         666.48        2353.81         309.48           7.12           0.00         653.01           0.00         666.48         613.95           0.00              ?              ?          45.28           6.62          51.90          33.32          18.58          18.58           0.45           0.00          12.00           6.62           0.00          13.22           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?           0.837           0.333             0.333           0.333       1600.000          0.109          0.333          0.252          0.229          9.679       1137.870          1.000          1.000                     1.000                       1.000          0.050          0.146          0.126          0.111          0.166          0.179          0.150          0.187           22.8           14.5           10.2           10.6           10.0            4.4            2.7            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.66                2.34               390.17                  262.84                   0.09                    0.00                0.05                 4.99                 2.21                    3.90                220.70                     1.31                2.14             0.063             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.554         12.705          8.705          9.000         15.200         12.200            18.482            12.902               13.700           9.000          0.050          0.146          0.126          0.111          0.166          0.179          0.150          0.187        32210.890          57.27          46.49
    23/Jan/1999       1824.922          9.093           77.9            0.6            0.0            1.2          172.0            3.5        12466.9            0.0            0.0       -513.471               3.961         -8.139          0.000         -5.040          0.000         -0.179          -3.780          -522.689             0.062          5.183          0.046        222.255        394.000          0.000          0.000          0.000          0.000       -480.230       -296.030       -120.121        -29.825          0.000         21.100         276.000           0.000         -170.877        1690.13         667.69        2357.82         310.72           5.88           0.00         655.82           0.00         667.69         613.95           0.00              ?              ?          45.28           6.62          51.90          33.25          18.65          18.65           0.37           0.00          12.00           6.62           0.00          13.22           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?           0.822           0.822             0.822           1.075       1600.000          0.089          0.319          0.253          0.190          9.718       1137.870          1.000          0.764                     1.000                       1.000          0.050          0.146          0.125          0.110          0.166          0.178          0.149          0.187           22.8           14.4           10.2           10.6           10.0            4.4            2.7            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.66                2.34               390.17                  265.64                   0.08                    0.00                0.04                 4.12                 2.21                    3.90                220.70                     1.31                1.77             0.062             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.570         12.705          8.705          9.000         19.900         10.000            29.464            10.046               16.711           9.000          0.050          0.146          0.125          0.110          0.166          0.178          0.149          0.187        32233.841          57.27          46.49
    24/Jan/1999       1843.421          9.124           77.9            0.6            0.0            1.2          172.0            3.5        12466.9            0.0            0.0       -513.471               3.971         -8.139          0.000         -5.040          0.000         -0.189          -3.780          -522.680             0.059          6.693          0.046        221.422        394.000          0.000          0.000          0.000          0.000       -485.413       -296.852       -120.167        -29.825          0.000         21.100         276.000           0.000         -171.745        1693.00         668.92        2361.92         311.57           5.04           0.00         658.68           0.00         668.92         613.95           0.00              ?              ?          45.28           6.62          51.90          33.19          18.71          18.71           0.32           0.00          12.00           6.62           0.00          13.22           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?           0.788           0.788             0.788           1.161       1600.000          0.076          0.310          0.254          0.162          9.746       1137.870          1.000          0.679                     1.000                       1.000          0.050          0.145          0.124          0.109          0.165          0.177          0.149          0.186           22.8           14.4           10.2           10.6           10.0            4.4            2.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.66                2.34               390.17                  268.51                   0.07                    0.00                0.04                 3.53                 2.21                    3.90                220.70                     1.31                1.51             0.059             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.585         12.705          8.705          9.000         21.500         11.600            33.394            10.630               19.208           9.000          0.050          0.145          0.124          0.109          0.165          0.177          0.149          0.186        32233.841          57.27          46.49
    25/Jan/1999       1863.847          9.158           77.9            0.6            0.0            1.2          172.0            3.5        12466.9            0.0            0.0       -513.471               3.980         -8.139          0.000         -5.040          0.000         -0.199          -3.780          -522.670             0.056          7.312          0.045        220.621        394.000          0.000          0.000          0.000          0.000       -492.105       -297.640       -120.213        -29.825          0.000         21.100         276.000           0.000         -172.578        1695.62         670.04        2365.65         312.50           4.10           0.00         661.30           0.00         670.04         613.95           0.00              ?              ?          45.28           6.62          51.90          33.13          18.77          18.77           0.26           0.00          12.00           6.62           0.00          13.22           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?           0.756           0.756             0.756           1.141       1600.000          0.061          0.300          0.254          0.132          9.776       1137.870          1.000          0.662                     1.000                       1.000          0.050          0.145          0.123          0.108          0.165          0.177          0.149          0.186           22.9           14.4           10.2           10.6           10.0            4.4            2.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.66                2.34               390.17                  271.13                   0.05                    0.00                0.03                 2.87                 2.21                    3.90                220.70                     1.31                1.23             0.056             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.601         12.705          8.705          9.000         21.700         13.500            34.859            12.153               20.572           9.000          0.050          0.145          0.123          0.108          0.165          0.177          0.149          0.186        32233.841          57.27          46.49
    26/Jan/1999       1883.893          9.191           77.9            0.6            0.0            1.2          172.0            3.5        12466.9            0.0            0.0       -513.471               3.990         -8.139          0.000         -5.040          0.000         -0.207          -3.780          -522.661             0.054          6.702          0.044        219.852        394.000          0.000          0.000          0.000          0.000       -499.417       -298.396       -120.258        -29.825          0.000         21.100         276.000           0.000         -173.379        1697.57         670.88        2368.45         313.42           3.18           0.00         663.25           0.00         670.88         613.95           0.00              ?              ?          45.28           6.62          51.90          33.08          18.82          18.82           0.20           0.00          12.00           6.62           0.00          13.22           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?           0.726           0.726             0.726           0.823       1600.000          0.047          0.290          0.255          0.103          9.805       1137.870          1.000          0.881                     1.000                       1.000          0.050          0.144          0.122          0.107          0.165          0.176          0.149          0.185           22.9           14.3           10.2           10.6           10.0            4.4            2.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.66                2.34               390.17                  273.08                   0.04                    0.00                0.02                 2.23                 2.21                    3.90                220.70                     1.31                0.95             0.054             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.618         12.705          8.705          9.000         21.300         13.000            33.657            12.601               18.169           9.000          0.050          0.144          0.122          0.107          0.165          0.176          0.149          0.185        32233.841          57.27          46.49
    27/Jan/1999       1897.771          9.214           77.9            0.6            0.0            1.2          172.1            3.5        12466.8            0.0            0.0       -513.471               3.999         -8.139          0.000         -5.040          0.000         -0.218          -3.780          -522.651             0.052          2.932          0.043        219.458        394.000          0.000          0.000          0.000          0.000       -506.119       -299.121       -120.302        -29.825          0.000         21.100         276.000           0.000         -174.148        1698.28         671.18        2369.46         314.06           2.55           0.00         663.97           0.00         671.18         613.95           0.00              ?              ?          45.28           6.62          51.90          33.04          18.86          18.86           0.16           0.00          12.00           6.62           0.00          13.22           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?           0.697           0.350             0.350           0.350       1600.000          0.038          0.283          0.255          0.082          9.826       1137.870          1.000          1.000                     1.000                       1.000          0.050          0.144          0.122          0.107          0.164          0.176          0.150          0.185           22.9           14.3           10.2           10.6           10.0            4.4            2.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.66                2.34               390.17                  273.80                   0.03                    0.00                0.02                 1.78                 2.21                    3.90                220.70                     1.31                0.76             0.052             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.634         12.705          8.705          9.000         19.400          6.800            25.928             8.356               13.100           9.000          0.050          0.144          0.122          0.107          0.164          0.176          0.150          0.185        32233.841          57.27          46.49
    28/Jan/1999       1914.521          9.242           77.9            0.6            0.0            1.2          172.1            3.4        12466.8            0.0            0.0       -513.471               4.008         -8.139          0.000         -5.040          0.000         -0.227          -3.780          -522.642             0.051          3.688          0.043        219.052        394.000          0.000          0.000          0.000          0.000       -509.051       -299.472       -120.345        -29.825          0.000         21.100         276.000           0.000         -174.542        1698.95         671.47        2370.42         314.82           1.78           0.00         664.63           0.00         671.47         613.95           0.00              ?              ?          45.28           6.62          51.90          32.99          18.91          18.91           0.11           0.00          12.00           6.62           0.00          13.22           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?           0.682           0.363             0.363           0.363       1600.000          0.026          0.275          0.256          0.057          9.851       1137.870          1.000          1.000                     1.000                       1.000          0.050          0.143          0.121          0.107          0.164          0.176          0.150          0.184           22.9           14.3           10.2           10.7           10.0            4.4            2.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.66                2.34               390.17                  274.46                   0.02                    0.00                0.01                 1.25                 2.21                    3.90                220.70                     1.31                0.53             0.051             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.651         12.705          8.705          9.000         20.700         12.800            28.394             9.285               16.750           9.000          0.050          0.143          0.121          0.107          0.164          0.176          0.150          0.184        32233.841          57.27          46.49
    29/Jan/1999       1931.871          9.271           77.9            0.6            0.0            1.2          172.1            3.4        12466.8            0.0            0.0       -513.471               4.017         -8.139          0.000         -5.040          0.000         -0.235          -3.780          -522.634             0.049          4.057          0.042        218.761        394.000          0.000          0.000          0.000          0.000       -512.739       -299.835       -120.387        -29.825          0.000         21.100         276.000           0.000         -174.948        1699.45         671.68        2371.13         315.62           0.99           0.00         665.14           0.00         671.68         613.95           0.00              ?              ?          45.28           6.62          51.90          32.94          18.96          18.96           0.06           0.00          12.00           6.62           0.00          13.22           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?           0.667           0.250             0.250           0.250       1600.000          0.014          0.267          0.256          0.032          9.876       1137.870          1.000          1.000                     1.000                       1.000          0.050          0.143          0.121          0.107          0.164          0.175          0.150          0.184           22.9           14.3           10.2           10.7           10.0            4.4            2.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.66                2.34               390.17                  274.96                   0.01                    0.00                0.01                 0.69                 2.21                    3.90                220.70                     1.31                0.30             0.049             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.668         12.705          8.705          9.000         20.700         14.000            29.153            13.957               17.350           9.000          0.050          0.143          0.121          0.107          0.164          0.175          0.150          0.184        32233.841          57.27          46.49
    30/Jan/1999       1954.871          9.310           78.0            0.6            0.0            1.2          172.1            3.4        12466.8            0.0            0.0       -513.471               4.025         -8.139          0.000         -5.040          0.000         -0.244          -3.780          -522.625             0.048          7.259          0.042        218.334        394.000          0.000          0.000          0.000          0.000       -516.795       -300.084       -120.430        -29.825          0.000         21.100         276.000           0.000         -175.239        1699.82         671.84        2371.65         316.60           0.00           0.00         665.50           0.00         671.84         613.95           0.00              ?              ?          45.28           6.62          51.90          32.87          19.02          19.02           0.00           0.00          12.00           6.62           0.00          13.22           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.656           0.385             0.385           0.385       1600.000          0.000          0.257          0.257          0.000          9.908       1137.870          0.000          1.000                     0.835                       1.000          0.050          0.143          0.120          0.106          0.164          0.175          0.150          0.184           23.0           14.2           10.2           10.7           10.0            4.4            2.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.66                2.34               390.17                  275.33                   0.00                    0.00                0.00                 0.00                 2.21                    3.90                220.70                     1.31                0.00             0.048             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.685         12.705          8.705          9.000         30.300         15.700            41.850            14.428               23.000           9.000          0.050          0.143          0.120          0.106          0.164          0.175          0.150          0.184            0.000          57.27          46.49
