ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Jan/1999       1624.484          7.856           84.8            0.7            0.0            1.3          171.8            3.5        12467.0            0.0            0.0       -504.996               3.981         -8.230          0.000         -5.226          0.000         -0.249          -3.730          -514.471             0.120          2.531          0.420        234.866        394.000          0.000          0.000          0.000          0.000       -444.051       -280.758       -120.960        -30.887          0.000         21.100         276.000           0.000         -157.504        1541.87         595.08        2136.95         266.58          68.17           0.00         571.13           0.00         595.08         536.05           0.00              ?              ?          45.23           5.95          51.18          35.90          15.27          15.27           4.28           0.00          13.11           5.95           0.00          11.56           0.00              ?              ?          0.063          0.057          0.023              ?          0.010          0.022               ?           1.211           1.211             1.211           2.853       1600.000          0.650          0.720          0.201          1.909          7.469       1142.694          0.997          0.424                     1.000                       1.000          0.067          0.153          0.136          0.121          0.171          0.184          0.149          0.192           23.9           15.7           11.5           11.7           10.8            4.9            3.1            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.88                2.22               370.69                  200.44                   0.89                    0.00                0.48                47.72                 2.25                    4.02                226.37                    11.36               20.45             0.120             0.427                      10         15.635         14.635               0.000         10.000        505.252              7         10.310               9.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         10.082         14.310         10.310         10.000         26.500         16.400            28.007            13.732               27.623          10.310          0.067          0.153          0.136          0.121          0.171          0.184          0.149          0.192        27997.459          56.45          43.50
    15/Jan/1999       1642.771          7.884           83.8            0.7            0.0            1.3          171.8            3.5        12467.0            0.0            0.0       -506.183               3.995         -8.230          0.000         -5.226          0.000         -0.262          -3.730          -515.644             0.110          1.632          0.412        233.329        394.000          0.000          0.000          0.000          0.000       -446.582       -281.969       -121.379        -30.887          0.000         21.100         276.000           0.000         -159.134        1549.35         595.83        2145.18         268.84          65.91           0.00         571.13           0.00         595.83         543.53           0.00              ?              ?          45.33           5.96          51.28          35.88          15.41          15.41           4.14           0.00          12.98           5.96           0.00          11.79           0.00              ?              ?          0.063          0.057          0.023              ?          0.010          0.022               ?           1.158           1.124             1.124           1.124       1600.000          0.638          0.711          0.202          1.845          7.532       1142.694          0.997          1.000                     1.000                       1.000          0.066          0.152          0.134          0.119          0.171          0.184          0.149          0.192           24.0           15.5           11.2           11.5           10.6            4.8            3.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.76                2.22               370.69                  200.44                   0.86                    0.00                0.46                46.14                 2.25                    4.02                226.37                    11.36               19.77             0.110             0.237                      10         15.635         14.635               0.000         10.000        505.252              7         10.310               9.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         10.082         14.310         10.310         10.000         16.000         12.400            18.009            12.978               14.200          10.310          0.066          0.152          0.134          0.119          0.171          0.184          0.149          0.192        27996.197          56.45          43.50
    16/Jan/1999       1660.071          7.911           82.8            0.7            0.0            1.3          171.8            3.5        12467.0            0.0            0.0       -507.262               4.007         -8.230          0.000         -5.226          0.000         -0.275          -3.730          -516.711             0.101          5.951          0.405        231.815        394.000          0.000          0.000          0.000          0.000       -448.213       -283.093       -121.791        -30.887          0.000         21.100         276.000           0.000         -160.671        1567.03         599.61        2166.65         270.47          64.28           0.00         571.13           0.00         599.61         561.21           0.00              ?              ?          45.39           6.00          51.39          35.88          15.51          15.51           4.04           0.00          12.89           6.00           0.00          11.96           0.00              ?              ?          0.063          0.057          0.023              ?          0.010          0.021               ?           1.109           1.109             1.109           4.661       1600.000          0.628          0.704          0.203          1.799          7.578       1142.694          0.997          0.238                     1.000                       1.000          0.064          0.151          0.133          0.118          0.170          0.183          0.149          0.191           24.0           15.3           11.0           11.2           10.5            4.8            3.0            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.66                2.22               370.69                  200.44                   0.84                    0.00                0.45                44.99                 2.25                    4.02                226.37                    11.36               19.28             0.101             0.202                      10         15.635         13.635               0.000         10.000        505.252              7         10.310               8.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         10.082         14.310         10.310         10.000         22.500         12.100            28.127            11.715               23.892          10.310          0.064          0.151          0.133          0.118          0.170          0.183          0.149          0.191        27995.241          56.45          43.50
    17/Jan/1999       1686.725          7.952           81.8            0.7            0.0            1.3          171.8            3.5        12466.9            0.0            0.0       -508.273               4.019         -8.230          0.000         -5.226          0.000         -0.288          -3.730          -517.709             0.093          4.272          0.398        230.355        394.000          0.000          0.000          0.000          0.000       -454.165       -284.202       -122.196        -30.887          0.000         21.100         276.000           0.000         -162.185        1582.88         602.23        2185.11         275.76          58.99           0.00         571.13           0.00         602.23         577.06           0.00              ?              ?          45.46           6.02          51.48          35.65          15.82          15.82           3.71           0.00          12.58           6.02           0.00          12.35           0.00              ?              ?          0.063          0.057          0.022              ?          0.010          0.021               ?           1.061           1.061             1.061           3.393       1600.000          0.597          0.680          0.207          1.651          7.726       1142.694          0.997          0.313                     1.000                       1.000          0.062          0.150          0.132          0.117          0.169          0.182          0.149          0.190           24.0           15.1           10.8           11.0           10.4            4.7            2.9            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.36                2.22               370.69                  200.44                   0.77                    0.00                0.41                41.29                 2.25                    4.01                226.37                    11.36               17.70             0.093             0.415                      10         15.635         13.635               0.000         10.000        505.252              7         10.310               8.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         10.082         14.310         10.310         10.000         22.900         15.700            27.087            13.190               25.931          10.310          0.062          0.150          0.132          0.117          0.169          0.182          0.149          0.190        27991.669          56.45          43.50
    18/Jan/1999       1710.439          7.988           81.0            0.7            0.0            1.3          171.8            3.5        12466.9            0.0            0.0       -509.202               4.031         -8.230          0.000         -5.226          0.000         -0.300          -3.730          -518.627             0.086          5.851          0.392        228.947        394.000          0.000          0.000          0.000          0.000       -458.436       -285.263       -122.595        -30.887          0.000         21.100         276.000           0.000         -163.645        1601.74         606.49        2208.23         279.73          55.02           0.00         571.13           0.00         606.49         595.91           0.00              ?              ?          45.50           6.06          51.56          35.50          16.06          16.06           3.46           0.00          12.29           6.06           0.00          12.70           0.00              ?              ?          0.063          0.057          0.022              ?          0.010          0.021               ?           1.016           1.016             1.016           3.633       1600.000          0.571          0.661          0.210          1.540          7.837       1142.694          0.997          0.280                     1.000                       1.000          0.060          0.150          0.130          0.115          0.169          0.181          0.149          0.190           24.0           14.9           10.6           10.9           10.3            4.6            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.06                2.22               370.69                  200.44                   0.72                    0.00                0.38                38.52                 2.25                    4.01                226.37                    11.36               16.51             0.086             0.391                      10         15.635         12.635               0.000         10.000        505.252              7         10.310               7.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         10.082         14.310         10.310         10.000         21.100         14.200            27.368            13.941               24.007          10.310          0.060          0.150          0.130          0.115          0.169          0.181          0.149          0.190        27988.587          56.45          43.50
    19/Jan/1999       1735.126          8.470           80.2            0.7            0.0            1.3          171.8            3.5        12466.9            0.0            0.0       -510.059               4.043         -8.230          0.000         -5.226          0.000         -0.311          -3.730          -519.472             0.079          7.048          0.386        227.589        394.000          0.000          0.000          0.000          0.000       -464.288       -286.279       -122.987        -30.887          0.000         21.100         276.000           0.000         -165.053        1617.63         609.32        2226.95         284.19          50.56           0.00         571.13           0.00         609.32         611.81           0.00              ?              ?          45.55           6.09          51.64          35.31          16.33          16.33           3.18           0.00          11.93           6.09           0.00          13.11           0.00              ?              ?          0.063          0.057          0.021              ?          0.010          0.021               ?           0.973           0.973             0.973           4.822       1600.000          0.541          0.638          0.212          1.415          7.962       1142.694          0.997          0.202                     1.000                       1.000          0.059          0.149          0.129          0.114          0.168          0.181          0.149          0.189           24.1           14.8           10.4           10.7           10.2            4.5            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.71                2.22               370.69                  200.44                   0.66                    0.00                0.35                35.39                 2.25                    4.01                226.37                    11.36               15.17             0.079             0.443                      10         15.635         12.635               0.000         10.000        505.252              7         10.310               7.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         10.082         14.310         10.310         10.000         24.700         11.600            31.801            11.590               25.395          10.310          0.059          0.149          0.129          0.114          0.168          0.181          0.149          0.189        27984.511          56.45          43.50
    20/Jan/1999       1761.850         10.000           80.2            0.7            0.0            1.3          171.9            3.5        12466.9            0.0            0.0       -510.849               4.054         -8.230          0.000         -5.226          0.000         -0.323          -3.730          -520.252             0.073          6.376          0.380        226.277        394.000          0.000          0.000          0.000          0.000       -471.336       -287.252       -123.372        -30.887          0.000         21.100         276.000           0.000         -166.411        1632.11         615.52        2247.64         289.91          44.83           0.00         585.61           0.00         615.52         611.81           0.00              ?              ?          45.55           6.09          51.64          34.95          16.69          16.69           2.82           0.00          11.93           6.09           0.00          13.11           0.00              ?              ?          0.063          0.058          0.020              ?          0.010          0.021               ?           0.932           0.932             0.932           3.544       1600.000          0.498          0.607          0.216          1.254          8.123       1142.694          0.997          0.263                     1.000                       1.000          0.057          0.148          0.128          0.113          0.168          0.180          0.149          0.189           24.1           14.7           10.4           10.7           10.2            4.5            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.71                2.22               370.69                  214.92                   0.58                    0.00                0.31                31.38                 2.25                    4.01                226.37                    11.36               13.45             0.073             0.000                      10         15.635         11.571               0.000         10.000        505.252              7         10.310               6.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         10.094         14.310         10.310         10.000         22.600         15.600            29.629            12.837                0.000          10.310          0.057          0.148          0.128          0.113          0.168          0.180          0.149          0.189        27977.990          56.45          43.50
    21/Jan/1999       1761.850         10.000           80.2            0.7            0.0            1.3          171.9            3.5        12466.9            0.0            0.0       -510.849               4.065         -8.230          0.000         -5.226          0.000         -0.334          -3.730          -520.241             0.070          2.870          0.375        225.010        394.000          0.000          0.000          0.000          0.000       -477.712       -288.183       -123.753        -30.887          0.000         21.100         276.000           0.000         -167.723        1639.57         618.72        2258.29         289.91          44.83           0.00         593.06           0.00         618.72         611.81           0.00              ?              ?          45.55           6.09          51.64          34.95          16.69          16.69           2.82           0.00          11.93           6.09           0.00          13.11           0.00              ?              ?          0.063          0.058          0.020              ?          0.010          0.021               ?           0.892           0.892             0.892           1.964       1600.000          0.498          0.607          0.216          1.254          8.123       1142.694          0.997          0.454                     1.000                       1.000          0.055          0.147          0.127          0.112          0.167          0.179          0.149          0.188           24.1           14.7           10.4           10.7           10.2            4.5            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.71                2.22               370.69                  222.37                   0.58                    0.00                0.31                31.38                 2.25                    4.01                226.37                    11.36               13.45             0.070             0.000                      10         15.635         11.571               0.000         10.000        505.252              7         10.310               6.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         10.109         14.310         10.310         10.000         17.000         13.700            21.250            14.099                0.000          10.310          0.055          0.147          0.127          0.112          0.167          0.179          0.149          0.188        27977.990          56.45          43.50
    22/Jan/1999       1761.850         10.000           80.3            0.7            0.0            1.3          171.9            3.5        12466.9            0.0            0.0       -510.849               4.076         -8.230          0.000         -5.226          0.000         -0.345          -3.730          -520.230             0.067          1.301          0.369        223.786        394.000          0.000          0.000          0.000          0.000       -480.582       -289.076       -124.127        -30.887          0.000         21.100         276.000           0.000         -168.990        1643.08         620.22        2263.30         289.91          44.83           0.00         596.57           0.00         620.22         611.81           0.00              ?              ?          45.55           6.09          51.64          34.95          16.69          16.69           2.82           0.00          11.93           6.09           0.00          13.11           0.00              ?              ?          0.063          0.058          0.020              ?          0.010          0.021               ?           0.855           0.855             0.855           1.006       1600.000          0.498          0.607          0.216          1.254          8.123       1142.694          0.997          0.850                     1.000                       1.000          0.054          0.147          0.126          0.111          0.166          0.179          0.149          0.188           24.1           14.7           10.4           10.8           10.2            4.5            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.71                2.22               370.69                  225.88                   0.58                    0.00                0.31                31.38                 2.25                    4.01                226.37                    11.36               13.45             0.067             0.000                      10         15.635         11.571               0.000         10.000        505.252              7         10.310               6.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         10.124         14.310         10.310         10.000         15.200         12.200            17.139            12.533                0.000          10.310          0.054          0.147          0.126          0.111          0.166          0.179          0.149          0.188        27977.990          56.45          43.50
    23/Jan/1999       1761.850         10.000           80.3            0.7            0.0            1.3          171.9            3.5        12466.9            0.0            0.0       -510.849               4.086         -8.230          0.000         -5.226          0.000         -0.354          -3.730          -520.220             0.064          4.975          0.364        222.601        394.000          0.000          0.000          0.000          0.000       -481.883       -289.931       -124.496        -30.887          0.000         21.100         276.000           0.000         -170.214        1653.63         624.75        2278.38         289.91          44.83           0.00         607.13           0.00         624.75         611.81           0.00              ?              ?          45.55           6.09          51.64          34.95          16.69          16.69           2.82           0.00          11.93           6.09           0.00          13.11           0.00              ?              ?          0.063          0.058          0.020              ?          0.010          0.021               ?           0.820           0.820             0.820           3.328       1600.000          0.498          0.607          0.216          1.254          8.123       1142.694          0.997          0.246                     1.000                       1.000          0.052          0.146          0.125          0.110          0.166          0.178          0.149          0.187           24.1           14.7           10.4           10.8           10.2            4.5            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.71                2.22               370.69                  236.44                   0.58                    0.00                0.31                31.38                 2.25                    4.01                226.37                    11.36               13.45             0.064             0.000                      10         15.635         11.571               0.000         10.000        505.252              7         10.310               6.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         10.140         14.310         10.310         10.000         19.900         10.000            26.036             9.960                0.000          10.310          0.052          0.146          0.125          0.110          0.166          0.178          0.149          0.187        27977.990          56.45          43.50
    24/Jan/1999       1761.850         10.000           80.3            0.7            0.0            1.3          171.9            3.5        12466.9            0.0            0.0       -510.849               4.096         -8.230          0.000         -5.226          0.000         -0.364          -3.730          -520.210             0.061          6.412          0.359        221.456        394.000          0.000          0.000          0.000          0.000       -486.858       -290.751       -124.861        -30.887          0.000         21.100         276.000           0.000         -171.399        1663.82         629.11        2292.94         289.91          44.83           0.00         617.31           0.00         629.11         611.81           0.00              ?              ?          45.55           6.09          51.64          34.95          16.69          16.69           2.82           0.00          11.93           6.09           0.00          13.11           0.00              ?              ?          0.063          0.058          0.019              ?          0.010          0.021               ?           0.786           0.786             0.786           4.114       1600.000          0.498          0.607          0.216          1.254          8.123       1142.694          0.997          0.191                     1.000                       1.000          0.051          0.145          0.124          0.109          0.166          0.178          0.149          0.186           24.2           14.6           10.4           10.8           10.2            4.5            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.71                2.22               370.69                  246.62                   0.58                    0.00                0.31                31.38                 2.25                    4.01                226.37                    11.36               13.45             0.061             0.000                      10         15.635         11.571               0.000         10.000        505.252              7         10.310               6.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         10.155         14.310         10.310         10.000         21.500         11.600            29.111            10.621                0.000          10.310          0.051          0.145          0.124          0.109          0.166          0.178          0.149          0.186        27977.990          56.45          43.50
    25/Jan/1999       1761.850         10.000           80.3            0.7            0.0            1.3          171.9            3.5        12466.8            0.0            0.0       -510.849               4.105         -8.230          0.000         -5.226          0.000         -0.374          -3.730          -520.201             0.059          6.996          0.105        220.596        394.000          0.000          0.000          0.000          0.000       -493.270       -291.538       -125.220        -30.887          0.000         21.100         276.000           0.000         -172.544        1673.34         633.19        2306.54         289.91          44.83           0.00         626.84           0.00         633.19         611.81           0.00              ?              ?          45.55           6.09          51.64          34.95          16.69          16.69           2.82           0.00          11.93           6.09           0.00          13.11           0.00              ?              ?          0.063          0.058          0.019              ?          0.010          0.021               ?           0.755           0.755             0.755           4.523       1600.000          0.498          0.607          0.216          1.254          8.123       1142.694          0.997          0.167                     1.000                       1.000          0.050          0.145          0.123          0.108          0.165          0.177          0.149          0.186           24.2           14.6           10.4           10.8           10.2            4.5            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.71                2.22               370.69                  256.14                   0.58                    0.00                0.31                31.38                 2.25                    4.01                226.37                    11.36               13.45             0.059             0.000                      10         15.635         11.571               0.000         10.000        505.252              7         10.310               6.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         10.171         14.310         10.310         10.000         21.700         13.500            30.350            12.296                0.000          10.310          0.050          0.145          0.123          0.108          0.165          0.177          0.149          0.186        27977.990          56.45          43.50
    26/Jan/1999       1761.850         10.000           80.3            0.7            0.0            1.3          171.9            3.4        12466.8            0.0            0.0       -510.849               4.114         -8.230          0.000         -5.226          0.000         -0.381          -3.730          -520.191             0.056          6.403          0.044        219.827        394.000          0.000          0.000          0.000          0.000       -500.266       -292.292       -125.325        -30.887          0.000         21.100         276.000           0.000         -173.404        1682.96         637.32        2320.27         289.91          44.83           0.00         636.45           0.00         637.32         611.81           0.00              ?              ?          45.55           6.09          51.64          34.95          16.69          16.69           2.82           0.00          11.93           6.09           0.00          13.11           0.00              ?              ?          0.063          0.058          0.019              ?          0.010          0.021               ?           0.724           0.724             0.724           3.972       1600.000          0.498          0.607          0.216          1.254          8.123       1142.694          0.997          0.182                     1.000                       1.000          0.050          0.144          0.122          0.107          0.165          0.176          0.149          0.185           24.2           14.6           10.4           10.8           10.2            4.5            2.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.71                2.22               370.69                  265.76                   0.58                    0.00                0.31                31.38                 2.25                    4.01                226.37                    11.36               13.45             0.056             0.000                      10         15.635         11.571               0.000         10.000        505.252              7         10.310               6.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         10.187         14.310         10.310         10.000         21.300         13.000            29.354            12.974                0.000          10.310          0.050          0.144          0.122          0.107          0.165          0.176          0.149          0.185        27977.990          56.45          43.50
    27/Jan/1999       1761.850         10.000           80.3            0.7            0.0            1.3          171.9            3.4        12466.8            0.0            0.0       -510.849               4.124         -8.230          0.000         -5.226          0.000         -0.391          -3.730          -520.182             0.054          2.797          0.043        219.088        394.000          0.000          0.000          0.000          0.000       -506.669       -293.017       -125.369        -30.887          0.000         21.100         276.000           0.000         -174.173        1690.44         640.52        2330.97         289.91          44.83           0.00         643.94           0.00         640.52         611.81           0.00              ?              ?          45.55           6.09          51.64          34.95          16.69          16.69           2.82           0.00          11.93           6.09           0.00          13.11           0.00              ?              ?          0.063          0.058          0.019              ?          0.010          0.021               ?           0.696           0.696             0.696           2.203       1600.000          0.498          0.607          0.216          1.254          8.123       1142.694          0.997          0.316                     1.000                       1.000          0.050          0.144          0.121          0.106          0.164          0.176          0.149          0.185           24.2           14.5           10.4           10.9           10.2            4.5            2.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.71                2.22               370.69                  273.25                   0.58                    0.00                0.31                31.38                 2.25                    4.01                226.37                    11.36               13.45             0.054             0.000                      10         15.635         11.571               0.000         10.000        505.252              7         10.310               6.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         10.204         14.310         10.310         10.000         19.400          6.800            23.458             8.416                0.000          10.310          0.050          0.144          0.121          0.106          0.164          0.176          0.149          0.185        27977.990          56.45          43.50
    28/Jan/1999       1761.850         10.000           80.3            0.7            0.0            1.3          171.9            3.4        12466.8            0.0            0.0       -510.849               4.133         -8.230          0.000         -5.226          0.000         -0.401          -3.730          -520.173             0.052          3.515          0.043        218.377        394.000          0.000          0.000          0.000          0.000       -509.466       -293.712       -125.413        -30.887          0.000         21.100         276.000           0.000         -174.912        1697.79         643.67        2341.46         289.91          44.83           0.00         651.28           0.00         643.67         611.81           0.00              ?              ?          45.55           6.09          51.64          34.95          16.69          16.69           2.82           0.00          11.93           6.09           0.00          13.11           0.00              ?              ?          0.063          0.058          0.018              ?          0.009          0.021               ?           0.668           0.668             0.668           2.658       1600.000          0.498          0.607          0.216          1.254          8.123       1142.694          0.997          0.251                     1.000                       1.000          0.050          0.143          0.120          0.106          0.164          0.175          0.149          0.184           24.3           14.5           10.4           10.9           10.2            4.5            2.9            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.71                2.22               370.69                  280.59                   0.58                    0.00                0.31                31.38                 2.25                    4.01                226.37                    11.36               13.45             0.052             0.000                      10         15.635         11.571               0.000         10.000        505.252              7         10.310               6.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         10.221         14.310         10.310         10.000         20.700         12.800            25.484             9.309                0.000          10.310          0.050          0.143          0.120          0.106          0.164          0.175          0.149          0.184        27977.990          56.45          43.50
