ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    21/Dec/1998       1045.116          8.188          238.6            1.2            0.0            1.1          170.2            4.1        12470.1            0.0            0.0       -335.105               1.321        -13.058          0.000        -11.374          0.000          2.540          -3.861          -358.216              2.00          5.584          1.014        327.692        394.000          0.000          0.000          0.000          0.000       -318.097       -182.751       -114.671        -63.854          0.000         47.100         276.000           0.000          -60.175           1026.19         215.42        1367.90         128.06         106.22         717.68           0.00         215.42          55.72           0.00          32.33           2.15          34.48          26.77           7.72           7.72           6.69          15.49           2.15           0.00           0.98           0.00          0.063          0.060          0.022              ?          0.010          0.018               ?           5.626           5.118             5.118           5.118       1424.400          0.969          0.976          0.208          6.326          7.765       1177.971          1.000          1.000                     1.000                       1.000          0.194          0.218          0.215          0.212          0.226          0.224          0.149          0.200           29.7           40.4           49.0           52.6           31.8           17.9            8.7            8.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  11.80                3.70               587.68                  130.00                   1.38                    0.00                0.74                74.36                 1.64                    2.96                164.00                     0.00               31.87             0.351                9.095                       14.180                 0.000                9.095            4.000                 1.000                         14.180         19.700         10.200            21.769            11.659               14.950                                 9.095        59553.624          77.10          67.69      13076.730                  1.098                    131.400          0.004             300.000                     ?                614.881                        9.095                   9.095
    22/Dec/1998       1064.266          8.217          236.0            1.2            0.0            1.1          170.2            4.0        12470.0            0.0            0.0       -338.565               1.552        -13.058          0.000        -11.374          0.000          2.323          -3.875          -361.445              2.00          3.922          0.711        322.331        394.000          0.000          0.000          0.000          0.000       -323.682       -187.869       -115.686        -63.854          0.000         47.100         276.000           0.000          -66.308           1040.97         218.12        1387.16         129.83         104.46         717.68           0.00         218.12          72.28           0.00          32.57           2.18          34.75          26.93           7.82           7.82           6.58          15.49           2.18           0.00           1.23           0.00          0.063          0.060          0.022              ?          0.010          0.017               ?           5.328           4.650             4.650           4.650       1454.400          0.967          0.974          0.210          6.213          7.878       1177.971          1.000          1.000                     1.000                       1.000          0.187          0.213          0.210          0.207          0.222          0.223          0.149          0.200           29.9           39.8           48.1           51.9           31.5           17.7            8.7            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  11.80                3.70               587.68                  130.00                   1.36                    0.00                0.73                73.12                 1.64                    2.96                164.00                     0.00               31.34             0.275                9.095                       14.180                 0.000                9.095            4.000                 2.000                         14.180         25.900         12.400            25.396            11.938               19.150                                 9.095        59483.061          77.10          67.69      14982.509                  1.146                    150.550          0.005             300.000                     ?                614.881                        9.095                   9.095
    23/Dec/1998       1079.567          8.241          232.3            1.2            0.0            1.1          170.1            4.0        12469.9            0.0            0.0       -341.267               1.741        -13.058          0.000        -11.374          0.000          2.157          -3.897          -363.957              2.00          4.134          0.752        317.962        394.000          0.000          0.000          0.000          0.000       -327.603       -192.519       -116.396        -63.854          0.000         47.100         276.000           0.000          -71.669           1053.77         221.26        1404.87         131.60         102.69         717.68           0.00         221.26          86.85           0.00          32.93           2.21          35.14          27.21           7.93           7.93           6.47          15.49           2.21           0.00           1.59           0.00          0.063          0.060          0.022              ?          0.010          0.018               ?           5.052           3.617             3.617           3.617       1484.400          0.965          0.973          0.213          6.101          7.990       1177.971          1.000          1.000                     1.000                       1.000          0.180          0.209          0.206          0.203          0.220          0.221          0.149          0.200           29.9           39.1           46.9           50.8           31.0           17.5            8.7            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  11.80                3.70               587.68                  130.00                   1.33                    0.00                0.72                71.88                 1.64                    2.96                164.00                     0.00               30.81             0.396                9.095                       14.180                 0.000                9.095            4.000                 2.000                         14.180         17.300         13.300            19.533            13.752               15.300                                 9.095        59410.068          77.10          67.69      16505.142                  1.397                    165.850          0.005             300.000                     ?                614.881                        9.095                   9.095
    24/Dec/1998       1091.717          8.260          228.9            1.2            0.0            1.1          170.1            3.9        12469.8            0.0            0.0       -345.173               1.926        -13.058          0.000        -11.374          0.000          1.985          -3.909          -367.679              2.00          5.306          0.968        312.178        394.000          0.000          0.000          0.000          0.000       -331.737       -196.136       -117.148        -63.854          0.000         47.100         276.000           0.000          -76.038           1064.42         225.49        1421.51         133.37         100.92         717.68           0.00         225.49          99.26           0.00          33.25           2.25          35.50          27.47           8.04           8.04           6.36          15.49           2.25           0.00           1.91           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           4.816           4.816             4.816           5.348       1514.400          0.963          0.971          0.216          5.988          8.103       1177.971          1.000          0.901                     1.000                       1.000          0.172          0.205          0.202          0.198          0.216          0.219          0.149          0.200           29.9           38.5           45.9           49.7           30.6           17.3            8.7            8.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  11.80                3.70               587.68                  130.00                   1.31                    0.00                0.71                70.64                 1.64                    2.96                164.00                     0.00               30.28             0.363                9.095                       14.180                 0.000                9.095            4.000                 2.000                         14.180         19.300          5.000            20.866             7.018               12.150                                 9.095        59334.518          77.10          67.69      17714.292                  0.901                    178.000          0.006             300.000                     ?                614.881                        9.095                   9.095
    25/Dec/1998       1103.617          8.278          225.8            1.2            0.0            1.1          170.1            3.9        12469.8            0.0            0.0       -348.751               2.067        -13.058          0.000        -11.374          0.000          1.851          -3.916          -371.116              2.00          5.663          1.036        306.626        394.000          0.000          0.000          0.000          0.000       -337.043       -200.952       -118.116        -63.854          0.000         47.100         276.000           0.000          -81.822           1075.63         230.02        1439.01         135.13          99.15         717.68           0.00         230.02         112.24           0.00          33.51           2.30          35.81          27.67           8.14           8.14           6.25          15.49           2.30           0.00           2.18           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           4.515           4.515             4.515           5.533       1544.400          0.961          0.969          0.218          5.875          8.216       1177.971          1.000          0.816                     1.000                       1.000          0.163          0.200          0.197          0.193          0.213          0.218          0.149          0.200           29.9           37.9           45.0           48.8           30.2           17.1            8.7            8.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  11.80                3.70               587.68                  130.00                   1.29                    0.00                0.69                69.41                 1.64                    2.96                164.00                     0.00               29.75             0.318                9.095                       14.180                 0.000                9.095            4.000                 2.000                         14.180         18.700          5.100            20.498             6.051               11.900                                 9.095        59256.275          77.10          67.69      18898.562                  0.816                    189.900          0.006             300.000                     ?                614.881                        9.095                   9.095
    26/Dec/1998       1118.517          8.301          222.7            1.2            0.0            1.1          170.1            3.9        12469.7            0.0            0.0       -351.887               2.173        -13.058          0.000        -11.374          0.000          1.751          -3.921          -374.145              2.00          6.548          1.202        301.203        394.000          0.000          0.000          0.000          0.000       -342.706       -205.468       -119.153        -63.854          0.000         47.100         276.000           0.000          -87.374           1091.38         234.97        1461.48         136.90          97.39         717.68           0.00         234.97         129.76           0.00          33.80           2.35          36.14          27.90           8.25           8.25           6.14          15.49           2.35           0.00           2.47           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           4.221           4.221             4.221           6.022       1574.400          0.958          0.967          0.221          5.763          8.328       1177.971          1.000          0.701                     1.000                       1.000          0.155          0.197          0.193          0.187          0.210          0.216          0.149          0.200           29.9           37.3           44.0           47.8           29.8           16.8            8.7            8.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  11.80                3.70               587.68                  130.00                   1.27                    0.00                0.68                68.17                 1.64                    2.96                164.00                     0.00               29.22             0.335                9.095                       14.180                 0.000                9.095            4.000                 2.000                         14.180         18.400         11.400            21.159             7.395               14.900                                 9.095        59175.190          77.10          67.69      20381.387                  0.701                    204.800          0.006             300.000                     ?                614.881                        9.095                   9.095
    27/Dec/1998       1135.367          8.327          218.6            1.2            0.0            1.1          170.1            3.9        12469.7            0.0            0.0       -355.187               2.272        -13.058          0.000        -11.374          0.000          1.657          -3.927          -377.346              2.00          5.906          1.088        296.166        394.000          0.000          0.000          0.000          0.000       -349.254       -209.689       -120.355        -63.854          0.000         47.100         276.000           0.000          -92.797           1111.06         239.24        1487.20         138.67          95.62         717.68           0.00         239.24         151.20           0.00          34.18           2.39          36.57          28.21           8.35           8.35           6.02          15.49           2.39           0.00           2.85           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           3.949           3.949             3.949           5.402       1600.000          0.955          0.965          0.224          5.650          8.441       1177.971          1.000          0.731                     1.000                       1.000          0.147          0.193          0.189          0.183          0.207          0.214          0.149          0.200           29.9           36.7           42.8           46.4           29.3           16.5            8.7            8.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  11.80                3.70               587.68                  130.00                   1.24                    0.00                0.67                66.93                 1.64                    2.96                164.00                     0.00               28.69             0.428                9.095                       14.180                 0.000                9.095            4.000                 2.000                         14.180         19.900         13.800            22.174            11.585               16.850                                 9.095        59091.108          77.10          67.69      22058.274                  0.731                    221.650          0.007             300.000                     ?                614.881                        9.095                   9.095
    28/Dec/1998       1154.417          8.356          213.6            1.1            0.0            1.1          170.1            3.8        12469.6            0.0            0.0       -359.419               2.373        -13.058          0.000        -11.374          0.000          1.562          -3.933          -381.477              2.00          6.575          1.216        291.266        394.000          0.000          0.000          0.000          0.000       -355.160       -213.638       -121.443        -63.854          0.000         47.100         276.000           0.000          -97.834           1134.84         243.47        1516.98         140.44          93.85         717.68           0.00         243.47         176.75           0.00          34.64           2.43          37.08          28.62           8.46           8.46           5.91          15.49           2.43           0.00           3.33           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           3.684           3.684             3.684           8.488       1600.000          0.915          0.934          0.226          5.538          8.554       1177.971          1.000          0.434                     1.000                       1.000          0.139          0.190          0.185          0.178          0.204          0.212          0.149          0.200           29.9           35.9           41.3           44.8           28.8           16.2            8.7            8.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  11.80                3.70               587.68                  130.00                   1.22                    0.00                0.66                65.70                 1.64                    2.96                164.00                     0.00               28.16             0.514                9.095                       14.180                 0.000                9.095            4.000                 3.000                         14.180         29.500          8.600            29.546             9.114               19.050                                 9.095        59003.858          77.10          67.69      23954.101                  0.434                    240.700          0.007             300.000                     ?                614.881                        9.095                   9.095
    29/Dec/1998       1173.467          8.385          207.9            1.0            0.0            1.1          170.0            3.8        12469.6            0.0            0.0       -364.510               2.477        -13.058          0.000        -11.374          0.000          1.460          -3.937          -386.465              2.00          4.713          0.919        286.897        394.000          0.000          0.000          0.000          0.000       -361.735       -217.322       -122.658        -63.854          0.000         47.100         276.000           0.000         -102.734           1160.40         246.60        1547.45         142.21          92.08         717.68           0.00         246.60         204.08           0.00          35.20           2.47          37.67          29.10           8.57           8.57           5.80          15.49           2.47           0.00           3.89           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           3.451           3.451             3.451           5.608       1600.000          0.939          0.953          0.229          5.425          8.666       1177.971          1.000          0.615                     1.000                       1.000          0.133          0.187          0.181          0.174          0.201          0.210          0.149          0.200           29.8           35.1           39.7           42.8           28.1           15.8            8.6            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  11.80                3.70               587.68                  130.00                   1.20                    0.00                0.64                64.46                 1.64                    2.95                164.00                     0.00               27.62             0.593                9.095                       14.180                 0.000                9.095            4.000                 3.000                         14.180         26.500         11.600            27.095            11.228               19.050                                 9.095        58913.257          77.10          67.69      24879.623                  0.615                    259.750          0.008             300.000                     ?                614.881                        9.095                   9.095
    30/Dec/1998       1193.517          8.416          202.0            1.0            0.0            1.1          170.0            3.8        12469.5            0.0            0.0       -370.394               2.579        -13.058          0.000        -11.374          0.000          1.360          -3.938          -392.247              2.00          2.264          0.427        283.417        394.000          0.000          0.000          0.000          0.000       -366.447       -220.773       -123.577        -63.854          0.000         47.100         276.000           0.000         -107.103           1172.12         248.10        1562.43         143.97          90.31         702.38           0.00         248.10         232.86           0.00          35.80           2.48          38.28          29.60           8.67           8.67           5.69          15.49           2.48           0.00           4.49           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           3.260           3.053             3.053           3.053       1600.000          0.946          0.959          0.232          5.312          8.779       1177.971          1.000          1.000                     1.000                       1.000          0.129          0.184          0.178          0.170          0.199          0.208          0.149          0.200           29.7           34.2           38.1           40.8           27.5           15.4            8.5            7.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  11.80                3.70               587.68                  114.70                   1.17                    0.00                0.63                63.22                 1.64                    2.95                164.00                     0.00               27.09             0.616                9.095                       14.180                 0.000                9.095            4.000                 3.000                         14.180         26.000         14.100            25.548            13.710               20.050                                 9.095        58819.110          77.10          67.69      24879.623                  1.068                    279.800          0.009             300.000                     ?                614.881                        9.095                   9.095
    31/Dec/1998       1214.167          8.448          195.4            0.9            0.0            1.1          170.0            3.8        12469.5            0.0            0.0       -376.508               2.678        -13.058          0.000        -11.374          0.000          1.261          -3.938          -398.262              2.00          7.234          1.353        279.031        394.000          0.000          0.000          0.000          0.000       -368.711       -223.825       -124.004        -63.854          0.000         47.100         276.000           0.000         -110.583           1209.79         252.48        1606.25         145.32          88.97         713.05           0.00         252.48         261.63           0.00          36.43           2.52          38.95          30.20           8.75           8.75           5.61          15.49           2.52           0.00           5.12           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           3.033           3.033             3.033           7.936       1600.000          0.891          0.917          0.234          5.224          8.867       1177.971          1.000          0.382                     0.993                       1.000          0.121          0.181          0.175          0.166          0.197          0.207          0.149          0.200           29.6           33.3           36.2           38.6           26.7           14.9            8.4            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  11.80                3.70               587.68                  125.37                   1.16                    0.00                0.62                62.28                 1.64                    2.95                164.00                     0.00               26.69             0.677                9.095                       14.180                 0.000                9.095            5.000                 3.000                         14.180         29.500         11.800            30.787            11.638               20.650                                 9.095        58717.323          77.10          67.69      24879.623                  0.382                    300.450          0.011             300.000                     ?                614.881                        9.095                   9.095
    01/Jan/1999       1230.867          8.474          188.9            0.8            0.0            1.1          170.0            3.7        12469.5            0.0            0.0       -383.240               2.762        -13.058          0.000        -11.374          0.000          1.177          -3.938          -404.910              2.00          4.027          0.809        275.382        394.000          0.000          0.000          0.000          0.000       -375.944       -226.858       -125.357        -63.854          0.000         47.100         276.000           0.000         -114.969           1234.08         255.33        1634.74         146.17          88.12         714.72           0.00         255.33         285.60           0.00          37.06           2.55          39.61          30.80           8.81           8.81           5.55          15.49           2.55           0.00           5.76           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           2.841           2.841             2.841           3.556       1600.000          0.942          0.955          0.235          5.164          8.927       1177.971          1.000          0.799                     1.000                       1.000          0.117          0.178          0.171          0.162          0.195          0.205          0.149          0.199           29.5           32.4           34.4           36.5           26.0           14.4            8.2            7.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  11.80                3.70               587.68                  127.04                   1.15                    0.00                0.62                61.68                 1.64                    2.95                164.00                     0.00               26.43             0.661                9.095                       14.180                 0.000                9.095            5.000                 4.000                         14.180         20.500         12.900            22.623            13.129               16.700                                 9.095        58608.464          77.10          67.69      24879.623                  0.799                    317.150          0.011             300.000                     ?                614.881                        9.095                   9.095
    02/Jan/1999       1249.067          8.502          183.5            0.8            0.0            1.1          170.0            3.7        12469.4            0.0            0.0       -389.829               2.824        -13.058          0.000        -11.374          0.000          1.115          -3.938          -411.436              1.83          4.194          0.789        271.933        394.000          0.000          0.000          0.000          0.000       -379.972       -229.699       -126.166        -63.854          0.000         47.100         276.000           0.000         -118.618           1259.19         258.22        1663.58         147.02          87.26         714.56           0.00         258.22         311.72           0.00          37.58           2.58          40.16          31.31           8.86           8.86           5.50          15.49           2.58           0.00           6.28           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           2.660           2.660             2.660           3.751       1600.000          0.940          0.954          0.236          5.105          8.986       1177.971          1.000          0.709                     1.000                       1.000          0.112          0.176          0.168          0.159          0.193          0.204          0.149          0.199           29.5           31.5           33.0           34.8           25.3           14.0            8.1            7.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  11.80                3.70               587.68                  126.88                   1.13                    0.00                0.61                61.08                 1.64                    2.95                164.00                     0.00               26.18             0.556                9.095                       14.180                 0.000                9.095            5.000                 4.000                         14.180         22.000         14.400            23.740            13.593               18.200                                 9.095        58497.476          77.10          67.69      24879.623                  0.709                    335.350          0.013             300.000                     ?                614.881                        9.095                   9.095
    03/Jan/1999       1265.867          8.528          177.4            0.8            0.0            1.1          170.0            3.7        12469.4            0.0            0.0       -395.367               2.872        -13.058          0.000        -11.374          0.000          1.068          -3.938          -416.927              1.59          6.672          1.258        268.214        394.000          0.000          0.000          0.000          0.000       -384.165       -232.359       -126.955        -63.854          0.000         47.100         276.000           0.000         -122.067           1285.57         262.66        1695.26         147.88          86.41         717.68           0.00         262.66         335.84           0.00          38.15           2.63          40.78          31.87           8.91           8.91           5.44          15.49           2.63           0.00           6.86           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           2.461           2.461             2.461           5.764       1600.000          0.893          0.918          0.238          5.045          9.046       1177.971          1.000          0.427                     1.000                       1.000          0.106          0.174          0.165          0.155          0.191          0.202          0.149          0.199           29.5           30.6           31.3           32.9           24.6           13.5            7.9            7.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  11.80                3.70               587.68                  130.00                   1.12                    0.00                0.60                60.49                 1.64                    2.95                164.00                     0.00               25.92             0.619                9.095                       14.180                 0.000                9.095            5.000                 4.000                         14.180         23.200         10.400            25.926            10.224               16.800                                 9.095        58384.296          77.10          67.69      24879.623                  0.427                    352.150          0.013             300.000                     ?                614.881                        9.095                   9.095
    04/Jan/1999       1285.517          8.558          171.7            0.8            0.0            1.1          170.0            3.7        12469.4            0.0            0.0       -401.535               2.902        -13.058          0.000        -11.374          0.000          1.036          -3.938          -423.065              1.36          7.036          1.409        264.530        394.000          0.000          0.000          0.000          0.000       -390.837       -234.820       -128.213        -63.854          0.000         47.100         276.000           0.000         -125.786           1312.92         267.04        1727.84         148.73          85.56         717.68           0.00         267.04         364.04           0.00          38.68           2.67          41.35          32.39           8.96           8.96           5.39          15.49           2.67           0.00           7.39           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           2.274           2.274             2.274           5.862       1600.000          0.881          0.910          0.239          4.985          9.106       1177.971          1.000          0.388                     1.000                       1.000          0.099          0.172          0.163          0.152          0.189          0.201          0.149          0.199           29.5           29.8           29.7           31.1           23.9           13.1            7.7            6.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  11.80                3.70               587.68                  130.00                   1.11                    0.00                0.60                59.89                 1.64                    2.95                164.00                     0.00               25.67             0.574                9.095                       14.180                 0.000                9.095            5.000                 4.000                         14.180         23.800         15.500            27.001            11.168               19.650                                 9.095        58268.859          77.10          67.69      24879.623                  0.388                    371.800          0.015             300.000                     ?                614.881                        9.095                   9.095
    05/Jan/1999       1305.017          8.588          165.1            0.8            0.0            1.1          170.0            3.7        12469.4            0.0            0.0       -407.255               2.915        -13.058          0.000        -11.374          0.000          1.024          -3.938          -428.771              1.19          6.161          1.252        261.110        394.000          0.000          0.000          0.000          0.000       -397.874       -237.094       -129.622        -63.854          0.000         47.100         276.000           0.000         -129.470           1340.06         270.84        1759.63         149.58          84.70         717.68           0.00         270.84         392.03           0.00          39.30           2.71          42.01          33.00           9.01           9.01           5.34          15.49           2.71           0.00           8.01           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           2.168           2.168             2.168           5.778       1600.000          0.875          0.905          0.240          4.926          9.165       1177.971          1.000          0.375                     1.000                       1.000          0.093          0.170          0.160          0.149          0.187          0.199          0.149          0.198           29.6           28.8           28.0           29.1           23.1           12.5            7.4            6.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  11.80                3.70               587.68                  130.00                   1.10                    0.00                0.59                59.29                 1.64                    2.95                164.00                     0.00               25.41             0.658                9.095                       14.180                 0.000                9.095            5.000                 4.000                         14.180         25.100         13.900            27.644            12.963               19.500                                 9.095        58151.097          77.10          67.69      24879.623                  0.375                    391.300          0.016             300.000                     ?                614.881                        9.095                   9.095
    06/Jan/1999       1325.367          8.619          158.8            0.7            0.0            1.1          170.1            3.6        12469.4            0.0            0.0       -413.815               2.927        -13.058          0.000        -11.374          0.000          1.013          -3.938          -435.319              1.03          4.159          0.848        258.195        394.000          0.000          0.000          0.000          0.000       -404.034       -239.261       -130.875        -63.854          0.000         47.100         276.000           0.000         -132.890           1362.64         273.44        1785.66         150.44          83.85         711.90           0.00         273.44         421.24           0.00          39.91           2.73          42.65          33.58           9.06           9.06           5.28          15.49           2.73           0.00           8.62           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           2.067           2.067             2.067           4.082       1600.000          0.900          0.924          0.242          4.866          9.225       1177.971          1.000          0.506                     1.000                       1.000          0.089          0.168          0.157          0.146          0.185          0.198          0.149          0.198           29.6           27.8           26.3           27.2           22.3           12.0            7.1            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  11.80                3.70               587.68                  124.22                   1.09                    0.00                0.59                58.70                 1.64                    2.95                164.00                     0.00               25.16             0.642                9.095                       14.180                 0.000                9.095            5.000                 5.000                         14.180         24.400         16.300            26.260            14.346               20.350                                 9.095        58030.938          77.10          67.69      24879.623                  0.506                    411.650          0.017             300.000                     ?                614.881                        9.095                   9.095
    07/Jan/1999       1347.267          8.653          152.2            0.7            0.0            1.1          170.1            3.6        12469.3            0.0            0.0       -420.209               2.940        -13.058          0.000        -11.374          0.000          1.000          -3.938          -441.701              0.88          3.146          0.486        255.739        394.000          0.000          0.000          0.000          0.000       -408.193       -241.328       -131.723        -63.854          0.000         47.100         276.000           0.000         -135.805           1377.60         275.20        1803.24         151.29          83.00         697.23           0.00         275.20         451.73           0.00          40.55           2.75          43.30          34.19           9.11           9.11           5.23          15.49           2.75           0.00           9.27           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.971           1.971             1.971           3.772       1600.000          0.901          0.925          0.243          4.806          9.285       1177.971          1.000          0.522                     0.930                       1.000          0.087          0.166          0.155          0.143          0.184          0.197          0.149          0.198           29.7           26.8           24.6           25.3           21.5           11.4            6.8            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  11.80                3.70               587.68                  109.55                   1.08                    0.00                0.58                58.10                 1.64                    2.95                164.00                     0.00               24.90             0.660                9.095                       14.180                 0.000                9.095            5.000                 5.000                         14.180         29.500         14.300            29.992            14.797               21.900                                 9.095        57908.309          77.10          67.69      24879.623                  0.522                    433.550          0.018             300.000                     ?                614.881                        9.095                   9.095
