ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    15/Dec/1998        864.567          5.520          110.5            0.9            0.0            1.3          172.3            4.3        12468.7            0.0            0.0       -461.235               0.806        -12.295          0.000        -12.145          0.000          2.870          -3.674          -484.869              1.42          4.825          0.844        357.734        394.000          0.000          0.000          0.000          0.000       -292.235       -151.541       -114.010        -66.451          0.000         47.100         276.000           0.000          -30.901            842.79         238.56        1284.51         203.16         236.03         594.80           0.00         238.56           0.00           0.00          44.86           2.39          47.24          35.00          12.24          12.24          14.89          17.61           2.39           0.00           0.00           0.00          0.063          0.060          0.030              ?          0.010          0.000               ?           7.041           4.520             4.520           4.520       1244.000          0.988          0.990          0.184          7.993          6.760       1142.123          1.000          1.000                     1.000                       1.000          0.243          0.248          0.238          0.234          0.247          0.229          0.150          0.200           12.3           15.4           17.6           18.8           16.3           12.6            8.7            8.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.93                2.68               487.38                  107.42                   3.07                    0.00                1.65               165.22                 3.07                    5.58                307.44                     0.00               70.81              1.42             0.533               10.000                  15.333                       15.333                 1.000               10.225           499.995            0.000             10.225                 2.000                       15.333          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         16.900         10.500            18.654             9.999               13.700          10.225          0.243          0.248          0.238          0.234          0.247          0.229          0.150          0.200        33862.310           7.59           4.36           499.995          0.000                  1.552                      0.000          0.000
    16/Dec/1998        880.167          5.832          107.1            1.0            0.0            1.3          172.3            4.3        12468.6            0.0            0.0       -466.235               0.947        -12.295          0.000        -12.145          0.000          2.752          -3.697          -489.727              1.25          3.325          0.583        353.833        394.000          0.000          0.000          0.000          0.000       -297.060       -156.061       -114.854        -66.451          0.000         47.100         276.000           0.000          -36.266            854.62         241.11        1309.99         214.26         228.47         603.09           0.00         241.11           0.00           0.00          45.19           2.41          47.60          34.69          12.91          12.91          14.41          17.64           2.41           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           6.799           3.318             3.318           3.318       1274.000          0.986          0.989          0.193          7.730          7.137       1173.323          1.000          1.000                     1.000                       1.000          0.237          0.243          0.235          0.233          0.243          0.229          0.150          0.200           12.1           14.8           16.8           18.1           15.6           12.2            8.5            8.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.93                2.71               507.72                   95.37                   2.97                    0.00                1.60               159.93                 3.10                    5.62                309.91                     0.00               68.54              1.25             0.385               10.000                  15.200                       15.200                 1.000               10.225           493.857            0.000             10.225                 2.000                       15.200          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.500         11.700            19.953            11.617               15.600          10.225          0.237          0.243          0.235          0.233          0.243          0.229          0.150          0.200        33835.848          16.13           6.93           493.857          0.000                  2.042                      0.000          0.000
    17/Dec/1998        896.267          6.385          104.8            1.0            0.0            1.2          172.3            4.2        12468.5            0.0            0.0       -469.774               1.092        -12.295          0.000        -12.145          0.000          2.634          -3.724          -493.122              1.13          4.070          0.717        349.366        394.000          0.000          0.000          0.000          0.000       -300.385       -159.378       -115.438        -66.451          0.000         47.100         276.000           0.000          -40.167            872.64         244.20        1340.93         224.10         220.25         617.97           0.00         244.20           0.00           0.00          45.40           2.44          47.84          34.34          13.50          13.50          13.89          17.66           2.44           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           6.611           3.750             3.750           3.750       1304.000          0.983          0.987          0.201          7.448          7.472       1190.122          1.000          1.000                     1.000                       1.000          0.229          0.237          0.232          0.230          0.240          0.229          0.150          0.200           12.0           14.4           16.3           17.6           15.2           11.9            8.4            8.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.93                2.73               528.53                   89.44                   2.87                    0.00                1.54               154.17                 3.11                    5.64                311.04                     0.00               66.07              1.13             0.273               10.000                  15.103                       15.103                 1.000               10.225           489.391            0.000             10.225                 2.000                       15.103          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         18.800         13.400            20.027            13.010               16.100          10.225          0.229          0.237          0.232          0.230          0.240          0.229          0.150          0.200        33814.372          24.86           9.56           489.391          0.000                  1.756                      0.000          0.000
    18/Dec/1998        912.467          7.006          103.1            1.1            0.0            1.2          172.3            4.2        12468.4            0.0            0.0       -472.223               1.259        -12.295          0.000        -12.145          0.000          2.494          -3.752          -495.404              1.05          1.748          0.220        347.903        394.000          0.000          0.000          0.000          0.000       -304.455       -163.129       -116.155        -66.451          0.000         47.100         276.000           0.000          -44.634            878.24         245.53        1354.23         230.45         214.56         616.63           0.00         245.53           1.20           0.00          45.57           2.46          48.02          34.14          13.88          13.88          13.54          17.69           2.46           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           6.430           1.243             1.243           1.243       1334.000          0.981          0.985          0.206          7.251          7.691       1190.122          1.000          1.000                     1.000                       1.000          0.227          0.235          0.230          0.231          0.238          0.229          0.150          0.200           12.0           14.1           15.9           17.3           14.9           11.7            8.3            8.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.93                2.76               545.65                   70.98                   2.79                    0.00                1.50               150.19                 3.12                    5.64                311.51                     0.00               64.37              1.05             0.196               10.225                  15.103                       15.103                 0.000               10.225           489.391            0.000             10.225                 2.000                       15.103          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         17.800         14.600            18.312            14.255               16.200          10.225          0.227          0.235          0.230          0.231          0.238          0.229          0.150          0.200        33794.613          33.65          12.20           489.391       1283.168                  5.153                     16.200          0.001
    19/Dec/1998        933.767          7.039          101.0            1.1            0.0            1.2          172.3            4.2        12468.3            0.0            0.0       -474.007               1.434        -12.295          0.000        -12.145          0.000          2.345          -3.778          -497.013              1.00          5.289          0.939        340.652        394.000          0.000          0.000          0.000          0.000       -306.203       -164.372       -116.374        -66.451          0.000         47.100         276.000           0.000          -46.097            903.88         249.08        1389.71         236.75         208.26         629.90           0.00         249.08           4.83           0.00          45.76           2.49          48.25          33.99          14.26          14.26          13.14          17.72           2.49           0.00           0.03           0.00          0.063          0.060          0.028              ?          0.010          0.005               ?           6.336           6.312             6.312           6.530       1364.000          0.979          0.984          0.211          7.035          7.907       1190.122          1.000          0.967                     1.000                       1.000          0.216          0.228          0.225          0.223          0.234          0.228          0.149          0.200           12.0           13.8           15.5           16.7           14.5           11.5            8.1            8.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.93                2.79               549.12                   80.78                   2.71                    0.00                1.46               145.78                 3.12                    5.64                311.51                     0.00               62.48              1.00             0.247               10.225                  15.103                       15.103                 0.000               10.225           489.391            0.000             10.225                 3.000                       15.103          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         27.200         15.400            26.667            14.516               21.300          10.225          0.216          0.228          0.225          0.223          0.234          0.228          0.149          0.200        33778.232          45.20          15.68           489.391       2970.297                  0.967                     37.500          0.002
    20/Dec/1998        955.017          7.071           98.2            1.2            0.0            1.2          172.2            4.1        12468.1            0.0            0.0       -476.298               1.645        -12.295          0.000        -12.145          0.000          2.171          -3.814          -499.093              0.90          7.473          1.333        333.384        394.000          0.000          0.000          0.000          0.000       -311.492       -170.684       -117.313        -66.451          0.000         47.100         276.000           0.000          -53.348            942.41         254.05        1439.43         242.97         202.04         654.03           0.00         254.05          10.46           0.00          46.01           2.54          48.55          33.91          14.64          14.64          12.75          17.76           2.54           0.00           0.11           0.00          0.063          0.060          0.027              ?          0.010          0.010               ?           5.960           5.936             5.936           9.233       1394.000          0.973          0.979          0.216          6.821          8.120       1190.122          1.000          0.643                     1.000                       1.000          0.204          0.222          0.219          0.217          0.229          0.226          0.149          0.200           12.0           13.4           14.9           16.1           14.0           11.1            8.0            8.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.93                2.83               552.59                  101.45                   2.63                    0.00                1.41               141.43                 3.12                    5.63                311.51                     0.00               60.61              0.90             0.314               10.225                  15.103                       15.103                 0.000               10.225           489.391            0.000             10.225                 3.000                       15.103          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         27.900         14.600            28.465            14.424               21.250          10.225          0.204          0.222          0.219          0.217          0.229          0.226          0.149          0.200        33761.279          56.73          19.14           489.391       4653.466                  0.643                     58.750          0.002
    21/Dec/1998        969.967          7.094           95.6            1.2            0.0            1.1          172.2            4.1        12468.0            0.0            0.0       -479.263               1.924        -12.295          0.000        -12.145          0.000          1.922          -3.845          -501.779              0.80          5.581          1.005        327.206        394.000          0.000          0.000          0.000          0.000       -318.965       -176.620       -118.646        -66.451          0.000         47.100         276.000           0.000          -60.616            975.78         258.32        1482.10         248.00         197.02         676.85           0.00         258.32          15.49           0.00          46.25           2.58          48.83          33.89          14.94          14.94          12.43          17.78           2.58           0.00           0.23           0.00          0.063          0.060          0.026              ?          0.010          0.015               ?           5.605           5.173             5.173           5.173       1424.000          0.974          0.980          0.220          6.651          8.291       1190.122          1.000          1.000                     1.000                       1.000          0.194          0.217          0.214          0.211          0.225          0.224          0.149          0.200           11.9           13.0           14.3           15.4           13.6           10.7            7.8            8.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.93                2.85               555.03                  121.83                   2.56                    0.00                1.38               137.91                 3.12                    5.63                311.51                     0.00               59.11              0.80             0.296               10.225                  15.103                       15.103                 0.000               10.225           489.391            1.000             10.225                 3.000                       15.103          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.700         10.200            21.747            11.673               14.950          10.225          0.194          0.217          0.214          0.211          0.225          0.224          0.149          0.200        33756.451          64.84          21.58           489.391       5837.624                  1.083                     73.700          0.003
    22/Dec/1998        989.117          7.124           93.9            1.2            0.0            1.1          172.2            4.0        12467.9            0.0            0.0       -482.084               2.159        -12.295          0.000        -12.145          0.000          1.702          -3.860          -504.364              0.79          3.920          0.705        321.819        394.000          0.000          0.000          0.000          0.000       -324.546       -181.793       -119.651        -66.451          0.000         47.100         276.000           0.000          -66.794            995.01         261.03        1509.22         253.18         191.84         690.01           0.00         261.03          23.62           0.00          46.40           2.61          49.01          33.76          15.25          15.25          12.10          17.82           2.61           0.00           0.34           0.00          0.063          0.060          0.026              ?          0.010          0.014               ?           5.305           4.682             4.682           4.682       1454.000          0.972          0.978          0.224          6.475          8.467       1190.122          1.000          1.000                     1.000                       1.000          0.187          0.213          0.210          0.206          0.222          0.223          0.149          0.200           11.9           12.8           14.0           15.1           13.3           10.4            7.7            8.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.93                2.88               558.15                  131.86                   2.50                    0.00                1.34               134.28                 3.12                    5.63                311.51                     0.00               57.55              0.79             0.200               10.225                  15.103                       15.103                 0.000               10.225           489.391            1.000             10.225                 4.000                       15.103          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         25.900         12.400            25.380            11.948               19.150          10.225          0.187          0.213          0.210          0.206          0.222          0.223          0.149          0.200        33751.577          64.84          24.71           489.391       7354.456                  1.133                     92.850          0.003
    23/Dec/1998       1004.417          7.147           91.6            1.3            0.0            1.1          172.1            4.0        12467.8            0.0            0.0       -483.940               2.352        -12.295          0.000        -12.145          0.000          1.533          -3.883          -506.029              0.73          4.132          0.746        317.433        394.000          0.000          0.000          0.000          0.000       -328.466       -186.475       -120.355        -66.451          0.000         47.100         276.000           0.000          -72.181           1003.99         264.19        1526.43         258.26         186.76         694.01           0.00         264.19          31.18           0.00          46.62           2.64          49.26          33.70          15.56          15.56          11.78          17.84           2.64           0.00           0.52           0.00          0.063          0.060          0.026              ?          0.010          0.017               ?           5.028           3.640             3.640           3.640       1484.000          0.969          0.976          0.228          6.303          8.639       1190.122          1.000          1.000                     1.000                       1.000          0.180          0.209          0.206          0.203          0.219          0.221          0.149          0.200           11.9           12.5           13.5           14.6           13.0           10.1            7.5            8.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.93                2.91               560.65                  133.36                   2.43                    0.00                1.31               130.73                 3.12                    5.62                311.51                     0.00               56.03              0.73             0.260               10.225                  15.103                       15.103                 0.000               10.225           489.391            2.000             10.225                 4.000                       15.103          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         17.300         13.300            19.518            13.759               15.300          10.225          0.180          0.209          0.206          0.203          0.219          0.221          0.149          0.200        33748.002          64.84          27.20           489.391       8566.337                  1.381                    108.150          0.004
    24/Dec/1998       1016.567          7.166           89.4            1.3            0.0            1.1          172.1            3.9        12467.7            0.0            0.0       -486.398               2.540        -12.295          0.000        -12.145          0.000          1.357          -3.895          -508.298              0.67          5.304          0.962        311.681        394.000          0.000          0.000          0.000          0.000       -332.598       -190.114       -121.101        -66.451          0.000         47.100         276.000           0.000          -76.567           1011.03         268.43        1541.31         261.86         183.16         695.99           0.00         268.43          37.86           0.00          46.81           2.68          49.50          33.72          15.78          15.78          11.55          17.86           2.68           0.00           0.69           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           4.791           4.791             4.791           5.375       1514.000          0.967          0.974          0.231          6.180          8.762       1190.122          1.000          0.891                     1.000                       1.000          0.172          0.204          0.201          0.197          0.216          0.219          0.149          0.200           11.9           12.2           13.1           14.1           12.6            9.8            7.4            8.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.93                2.93               562.63                  133.36                   2.38                    0.00                1.28               128.21                 3.12                    5.62                311.51                     0.00               54.95              0.67             0.248               10.225                  15.103                       15.103                 0.000               10.225           489.391            4.000             10.225                 4.000                       15.103          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.300          5.000            20.851             7.026               12.150          10.225          0.172          0.204          0.201          0.197          0.216          0.219          0.149          0.200        33739.151          64.84          29.18           489.391       9528.713                  0.891                    120.300          0.004
    25/Dec/1998       1028.467          7.184           87.3            1.3            0.0            1.1          172.1            3.9        12467.7            0.0            0.0       -488.778               2.685        -12.295          0.000        -12.145          0.000          1.220          -3.902          -510.532              0.61          5.661          1.029        306.160        394.000          0.000          0.000          0.000          0.000       -337.902       -194.905       -122.063        -66.451          0.000         47.100         276.000           0.000          -82.319           1018.99         272.98        1556.93         264.97         180.05         697.93           0.00         272.98          45.05           0.00          46.99           2.73          49.72          33.75          15.97          15.97          11.35          17.88           2.73           0.00           0.83           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           4.492           4.492             4.492           5.562       1544.000          0.965          0.973          0.234          6.073          8.869       1190.122          1.000          0.808                     1.000                       1.000          0.163          0.200          0.197          0.192          0.212          0.217          0.149          0.200           11.8           11.9           12.7           13.7           12.3            9.5            7.2            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.93                2.95               564.57                  133.36                   2.34                    0.00                1.26               126.03                 3.12                    5.62                311.51                     0.00               54.01              0.61             0.231               10.225                  15.103                       15.103                 0.000               10.225           489.391            5.000             10.225                 4.000                       15.103          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         18.700          5.100            20.479             6.060               11.900          10.225          0.163          0.200          0.197          0.192          0.212          0.217          0.149          0.200        33730.155          64.84          31.12           489.391      10471.288                  0.808                    132.200          0.004
    26/Dec/1998       1043.367          7.207           84.9            1.2            0.0            1.1          172.1            3.9        12467.6            0.0            0.0       -491.003               2.797        -12.295          0.000        -12.145          0.000          1.113          -3.907          -512.645              0.55          6.545          1.193        300.768        394.000          0.000          0.000          0.000          0.000       -343.562       -199.397       -123.092        -66.451          0.000         47.100         276.000           0.000          -87.840           1030.84         277.94        1576.78         267.99         177.02         700.36           0.00         277.94          55.06           0.00          47.19           2.78          49.97          33.82          16.15          16.15          11.16          17.90           2.78           0.00           0.99           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           4.199           4.199             4.199           6.058       1574.000          0.962          0.971          0.236          5.969          8.972       1190.122          1.000          0.693                     1.000                       1.000          0.154          0.196          0.192          0.187          0.209          0.215          0.149          0.200           11.8           11.7           12.3           13.2           12.0            9.1            7.0            7.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.93                2.97               567.00                  133.36                   2.30                    0.00                1.24               123.91                 3.12                    5.62                311.51                     0.00               53.11              0.55             0.256               10.225                  15.103                       15.103                 0.000               10.225           489.391            5.000             10.225                 4.000                       15.103          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         18.400         11.400            21.137             7.404               14.900          10.225          0.154          0.196          0.192          0.187          0.209          0.215          0.149          0.200        33721.962          64.84          33.55           489.391      11651.486                  0.693                    147.100          0.005
    27/Dec/1998       1060.217          7.233           82.0            1.2            0.0            1.1          172.1            3.8        12467.6            0.0            0.0       -493.482               2.900        -12.295          0.000        -12.145          0.000          1.016          -3.914          -515.022              0.49          5.903          1.080        295.759        394.000          0.000          0.000          0.000          0.000       -350.107       -203.596       -124.286        -66.451          0.000         47.100         276.000           0.000          -93.232           1046.15         282.24        1599.19         270.80         174.21         703.11           0.00         282.24          67.69           0.00          47.46           2.82          50.28          33.96          16.32          16.32          10.98          17.93           2.82           0.00           1.21           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           3.929           3.929             3.929           5.441       1600.000          0.960          0.970          0.238          5.874          9.068       1190.122          1.000          0.722                     1.000                       1.000          0.147          0.193          0.188          0.182          0.206          0.213          0.149          0.200           11.7           11.4           11.8           12.6           11.6            8.7            6.8            7.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.93                3.00               569.75                  133.36                   2.27                    0.00                1.22               121.95                 3.12                    5.61                311.51                     0.00               52.26              0.49             0.318               10.225                  15.103                       15.103                 0.000               10.225           489.391            6.000             10.225                 4.000                       15.103          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.900         13.800            22.155            11.595               16.850          10.225          0.147          0.193          0.188          0.182          0.206          0.213          0.149          0.200        33716.269          64.84          36.30           489.391      12986.139                  0.722                    163.950          0.005
    28/Dec/1998       1079.267          7.263           78.5            1.1            0.0            1.1          172.1            3.8        12467.5            0.0            0.0       -496.585               3.006        -12.295          0.000        -12.145          0.000          0.917          -3.920          -518.019              0.43          6.571          1.205        290.889        394.000          0.000          0.000          0.000          0.000       -356.010       -207.524       -125.366        -66.451          0.000         47.100         276.000           0.000          -98.241           1065.07         286.50        1625.13         273.56         171.46         706.22           0.00         286.50          83.15           0.00          47.78           2.86          50.65          34.16          16.48          16.48          10.81          17.96           2.86           0.00           1.49           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           3.665           3.665             3.665           8.548       1600.000          0.923          0.941          0.240          5.780          9.162       1190.122          1.000          0.429                     1.000                       1.000          0.139          0.189          0.184          0.178          0.204          0.212          0.149          0.200           11.6           11.0           11.2           11.9           11.1            8.2            6.4            7.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.93                3.03               572.86                  133.36                   2.23                    0.00                1.20               120.02                 3.12                    5.61                311.51                     0.00               51.44              0.43             0.382               10.225                  15.103                       15.103                 0.000               10.225           489.391            6.000             10.225                 5.000                       15.103          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         29.500          8.600            29.520             9.129               19.050          10.225          0.139          0.189          0.184          0.178          0.204          0.212          0.149          0.200        33711.223          64.84          39.41           489.391      14495.050                  0.429                    183.000          0.006
    29/Dec/1998       1098.317          7.292           75.3            1.1            0.0            1.1          172.1            3.8        12467.4            0.0            0.0       -500.260               3.114        -12.295          0.000        -12.145          0.000          0.813          -3.924          -521.586              0.38          4.708          0.906        286.549        394.000          0.000          0.000          0.000          0.000       -362.581       -211.189       -126.571        -66.451          0.000         47.100         276.000           0.000         -103.111           1082.63         289.65        1651.76         279.48         165.53         709.28           0.00         289.65         100.50           0.00          48.08           2.90          50.98          34.14          16.84          16.84          10.44          17.90           2.90           0.00           1.83           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           3.434           3.434             3.434           5.677       1600.000          0.943          0.957          0.245          5.579          9.362       1190.122          1.000          0.605                     1.000                       1.000          0.133          0.186          0.181          0.173          0.201          0.210          0.149          0.200           11.6           10.6           10.6           11.3           10.7            7.8            6.1            6.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.84                3.06               575.92                  133.36                   2.15                    0.00                1.16               115.87                 3.12                    5.61                311.51                     0.00               49.66              0.38             0.433               10.225                  14.963                       14.963                 0.000               10.225           482.904            6.000             10.225                 5.000                       14.963          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         26.500         11.600            27.061            11.243               19.050          10.225          0.133          0.186          0.181          0.173          0.201          0.210          0.149          0.200        33704.362          64.84          42.48           482.904      15791.834                  0.605                    202.050          0.006
    30/Dec/1998       1118.367          7.323           72.4            1.0            0.0            1.1          172.0            3.8        12467.4            0.0            0.0       -503.598               3.219        -12.295          0.000        -12.145          0.000          0.708          -3.926          -524.818              0.33          2.263          0.424        283.051        394.000          0.000          0.000          0.000          0.000       -367.289       -214.623       -127.477        -66.451          0.000         47.100         276.000           0.000         -107.451           1093.63         291.15        1666.81         282.03         162.99         699.52           0.00         291.15         120.58           0.00          48.37           2.91          51.28          34.29          16.99          16.99          10.28          17.79           2.91           0.00           2.21           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           3.244           3.074             3.074           3.074       1600.000          0.951          0.963          0.247          5.493          9.449       1190.122          1.000          1.000                     1.000                       1.000          0.129          0.183          0.177          0.169          0.199          0.208          0.149          0.200           11.5           10.3           10.1           10.7           10.3            7.4            5.8            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.69                3.09               579.15                  120.37                   2.12                    0.00                1.14               114.09                 3.12                    5.61                311.51                     0.00               48.90              0.33             0.461               10.225                  14.963                       14.963                 0.000               10.225           482.904            6.000             10.225                 5.000                       14.963          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         26.000         14.100            25.538            13.721               20.050          10.225          0.129          0.183          0.177          0.169          0.199          0.208          0.149          0.200        33699.275          64.84          45.71           482.904      17358.903                  1.055                    222.100          0.007
