ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    25/Dec/1998       1028.467          7.218          102.4            1.3            0.0            1.1          172.1            3.9        12467.7            0.0            0.0       -473.762               2.663        -12.082          0.000        -11.999          0.000          1.243          -3.904          -495.180              0.85          5.665          1.041        306.208        394.000          0.000          0.000          0.000          0.000       -337.745       -196.006       -121.544        -65.807          0.000         47.100         276.000           0.000          -82.257           1037.35         271.84        1565.62         256.43         169.37         709.87           0.00         271.84          57.46           0.00          45.52           2.72          48.24          32.80          15.45          15.45          10.68          17.30           2.72           0.00           1.08           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           4.494           4.494             4.494           5.495       1544.000          0.956          0.966          0.225          5.671          8.497       1184.125          1.000          0.818                     1.000                       1.000          0.163          0.200          0.197          0.192          0.212          0.217          0.149          0.200           13.4           14.0           15.6           17.4           14.9           11.2            7.7            8.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.20                3.10               575.02                  134.85                   2.20                    0.00                1.19               118.56                 2.98                    5.37                298.06                     0.00               50.81              0.85             0.256                9.857                  13.717                       13.717                 0.000                9.857           502.762            4.000              9.857                 4.000                       13.717          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         18.700          5.100            20.514             6.042               11.900           9.857          0.163          0.200          0.197          0.192          0.212          0.217          0.149          0.200        33481.974          65.04          35.62           502.762      12067.467                  0.818                    148.300          0.005
    26/Dec/1998       1043.367          7.241           99.8            1.2            0.0            1.1          172.1            3.9        12467.6            0.0            0.0       -476.203               2.775        -12.082          0.000        -11.999          0.000          1.136          -3.909          -497.509              0.77          6.551          1.209        300.799        394.000          0.000          0.000          0.000          0.000       -343.411       -200.500       -122.585        -65.807          0.000         47.100         276.000           0.000          -87.792           1050.74         276.77        1586.96         259.46         166.34         712.37           0.00         276.77          68.87           0.00          45.75           2.77          48.51          32.88          15.63          15.63          10.49          17.33           2.77           0.00           1.26           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?           4.200           4.200             4.200           5.970       1574.000          0.953          0.964          0.227          5.570          8.597       1184.125          1.000          0.703                     1.000                       1.000          0.154          0.196          0.193          0.187          0.209          0.215          0.149          0.200           13.3           13.7           15.1           16.8           14.5           10.8            7.6            7.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.20                3.13               577.52                  134.85                   2.16                    0.00                1.16               116.44                 2.98                    5.37                298.06                     0.00               49.90              0.77             0.281                9.857                  13.717                       13.717                 0.000                9.857           502.762            5.000              9.857                 4.000                       13.717          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         18.400         11.400            21.181             7.384               14.900           9.857          0.154          0.196          0.193          0.187          0.209          0.215          0.149          0.200        33484.827          65.04          38.12           502.762      13279.910                  0.703                    163.200          0.005
    27/Dec/1998       1060.217          7.267           96.5            1.2            0.0            1.1          172.1            3.9        12467.6            0.0            0.0       -478.931               2.878        -12.082          0.000        -11.999          0.000          1.040          -3.915          -500.134              0.69          5.909          1.094        295.776        394.000          0.000          0.000          0.000          0.000       -349.962       -204.700       -123.794        -65.807          0.000         47.100         276.000           0.000          -93.201           1068.00         281.02        1611.10         262.08         163.72         715.19           0.00         281.02          83.12           0.00          46.05           2.81          48.86          33.07          15.79          15.79          10.32          17.36           2.81           0.00           1.52           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?           3.929           3.929             3.929           5.357       1600.000          0.951          0.962          0.229          5.482          8.685       1184.125          1.000          0.733                     1.000                       1.000          0.146          0.193          0.188          0.182          0.206          0.213          0.149          0.200           13.3           13.4           14.5           16.0           14.1           10.4            7.3            7.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.20                3.16               580.34                  134.85                   2.13                    0.00                1.15               114.60                 2.98                    5.37                298.06                     0.00               49.12              0.69             0.350                9.857                  13.717                       13.717                 0.000                9.857           502.762            6.000              9.857                 4.000                       13.717          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         19.900         13.800            22.193            11.574               16.850           9.857          0.146          0.193          0.188          0.182          0.206          0.213          0.149          0.200        33487.396          65.04          40.94           502.762      14651.028                  0.733                    180.050          0.006
    28/Dec/1998       1079.267          7.296           92.6            1.2            0.0            1.1          172.1            3.8        12467.5            0.0            0.0       -482.358               2.984        -12.082          0.000        -11.999          0.000          0.941          -3.921          -503.455              0.61          6.578          1.222        290.890        394.000          0.000          0.000          0.000          0.000       -355.871       -208.629       -124.888        -65.807          0.000         47.100         276.000           0.000          -98.224           1089.19         285.22        1638.97         264.56         161.24         718.38           0.00         285.22         100.40           0.00          46.42           2.85          49.27          33.33          15.94          15.94          10.17          17.39           2.85           0.00           1.83           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?           3.664           3.664             3.664           8.438       1600.000          0.910          0.931          0.231          5.400          8.767       1184.125          1.000          0.434                     1.000                       1.000          0.138          0.189          0.185          0.178          0.204          0.212          0.149          0.200           13.2           12.9           13.8           15.0           13.5            9.8            7.0            7.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.20                3.19               583.53                  134.85                   2.10                    0.00                1.13               112.87                 2.98                    5.37                298.06                     0.00               48.37              0.61             0.419                9.857                  13.717                       13.717                 0.000                9.857           502.762            6.000              9.857                 5.000                       13.717          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         29.500          8.600            29.571             9.101               19.050           9.857          0.138          0.189          0.185          0.178          0.204          0.212          0.149          0.200        33492.298          65.04          44.13           502.762      16201.164                  0.434                    199.100          0.006
    29/Dec/1998       1098.317          7.325           88.2            1.1            0.0            1.1          172.1            3.8        12467.4            0.0            0.0       -486.480               3.092        -12.082          0.000        -11.999          0.000          0.837          -3.925          -507.470              0.53          4.715          0.924        286.534        394.000          0.000          0.000          0.000          0.000       -362.449       -212.293       -126.110        -65.807          0.000         47.100         276.000           0.000         -103.110           1109.48         288.34        1667.63         269.81         155.99         721.53           0.00         288.34         119.64           0.00          46.84           2.88          49.73          33.47          16.25          16.25           9.84          17.42           2.88           0.00           2.21           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?           3.432           3.432             3.432           5.569       1600.000          0.933          0.949          0.235          5.226          8.942       1184.125          1.000          0.616                     1.000                       1.000          0.132          0.186          0.181          0.173          0.201          0.210          0.149          0.200           13.1           12.5           13.0           14.0           12.9            9.2            6.7            6.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.20                3.22               586.68                  134.85                   2.03                    0.00                1.09               109.19                 2.98                    5.36                298.06                     0.00               46.80              0.53             0.474                9.857                  13.594                       13.594                 0.000                9.857           496.041            6.000              9.857                 5.000                       13.594          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         26.500         11.600            27.117            11.215               19.050           9.857          0.132          0.186          0.181          0.173          0.201          0.210          0.149          0.200        33500.445          65.04          47.28           496.041      17513.999                  0.616                    218.150          0.007
    30/Dec/1998       1118.367          7.356           84.0            1.0            0.0            1.1          172.0            3.8        12467.4            0.0            0.0       -491.077               3.198        -12.082          0.000        -11.999          0.000          0.732          -3.927          -511.960              0.45          2.265          0.431        283.077        394.000          0.000          0.000          0.000          0.000       -367.164       -215.725       -127.034        -65.807          0.000         47.100         276.000           0.000         -107.466           1120.64         289.83        1682.52         272.05         153.74         712.81           0.00         289.83         141.76           0.00          47.26           2.90          50.16          33.77          16.39          16.39           9.70          17.42           2.90           0.00           2.63           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           3.241           3.026             3.026           3.026       1600.000          0.941          0.955          0.237          5.151          9.016       1184.125          1.000          1.000                     1.000                       1.000          0.129          0.184          0.178          0.170          0.199          0.208          0.149          0.200           13.0           12.0           12.2           13.1           12.3            8.7            6.3            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.20                3.22               586.68                  126.13                   2.00                    0.00                1.08               107.62                 2.98                    5.36                298.06                     0.00               46.12              0.45             0.438                9.857                  13.594                       13.594                 0.000                9.857           496.041            6.000              9.857                 5.000                       13.594          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         26.000         14.100            25.565            13.701               20.050           9.857          0.129          0.184          0.178          0.170          0.199          0.208          0.149          0.200        33505.617          65.04          47.28           496.041      19123.698                  1.071                    238.200          0.007
    31/Dec/1998       1139.017          7.388           80.5            1.0            0.0            1.1          172.0            3.7        12467.3            0.0            0.0       -495.395               3.302        -12.082          0.000        -11.999          0.000          0.630          -3.927          -516.175              0.38          7.238          1.361        278.701        394.000          0.000          0.000          0.000          0.000       -369.429       -218.750       -127.465        -65.807          0.000         47.100         276.000           0.000         -110.923           1150.14         294.17        1718.79         274.47         151.32         721.53           0.00         294.17         164.96           0.00          47.58           2.94          50.53          33.99          16.53          16.53           9.54          17.26           2.94           0.00           3.12           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           3.015           3.015             3.015           7.878       1600.000          0.884          0.912          0.239          5.071          9.096       1184.125          1.000          0.383                     0.993                       1.000          0.121          0.181          0.174          0.166          0.196          0.207          0.149          0.200           13.0           11.7           11.6           12.3           11.8            8.2            6.0            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.04                3.22               586.68                  134.85                   1.97                    0.00                1.06               105.93                 2.98                    5.36                298.06                     0.00               45.40              0.38             0.530                9.857                  13.594                       13.594                 0.000                9.857           496.041            6.000              9.857                 5.000                       13.594          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         29.500         11.800            30.816            11.622               20.650           9.857          0.121          0.181          0.174          0.166          0.196          0.207          0.149          0.200        33511.028          65.04          47.28           496.041      20071.051                  0.383                    258.850          0.008
    01/Jan/1999       1155.717          7.414           77.5            0.9            0.0            1.1          172.0            3.7        12467.3            0.0            0.0       -499.056               3.390        -12.082          0.000        -11.999          0.000          0.539          -3.927          -519.747              0.33          4.030          0.816        275.061        394.000          0.000          0.000          0.000          0.000       -376.667       -221.766       -128.826        -65.807          0.000         47.100         276.000           0.000         -115.299           1163.18         297.01        1740.63         280.45         145.35         721.53           0.00         297.01         183.97           0.00          47.87           2.97          50.84          33.95          16.89          16.89           9.17          17.06           2.97           0.00           3.63           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           2.824           2.824             2.824           3.516       1600.000          0.931          0.948          0.243          4.872          9.295       1184.125          1.000          0.803                     1.000                       1.000          0.116          0.178          0.171          0.162          0.194          0.205          0.149          0.199           12.9           11.3           11.0           11.7           11.4            7.8            5.7            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.84                3.22               586.68                  134.85                   1.89                    0.00                1.02               101.75                 2.98                    5.36                298.06                     0.00               43.61              0.33             0.539                9.857                  13.438                       13.438                 0.000                9.857           487.524            6.000              9.857                 5.000                       13.438          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         20.500         12.900            22.646            13.116               16.700           9.857          0.116          0.178          0.171          0.162          0.194          0.205          0.149          0.199        33521.338          65.04          47.28           487.524      19726.435                  0.803                    275.550          0.009
    02/Jan/1999       1173.917          7.442           74.8            0.8            0.0            1.1          172.0            3.7        12467.3            0.0            0.0       -502.244               3.457        -12.082          0.000        -11.999          0.000          0.472          -3.927          -522.867              0.29          4.198          0.799        271.618        394.000          0.000          0.000          0.000          0.000       -380.697       -224.589       -129.642        -65.807          0.000         47.100         276.000           0.000         -118.939           1181.53         299.86        1764.19         282.80         142.99         721.53           0.00         299.86         204.68           0.00          48.12           3.00          51.12          34.09          17.04          17.04           9.02          16.90           3.00           0.00           4.05           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           2.644           2.644             2.644           3.688       1600.000          0.928          0.946          0.245          4.794          9.373       1184.125          1.000          0.717                     1.000                       1.000          0.112          0.176          0.168          0.158          0.192          0.203          0.149          0.199           12.9           11.0           10.5           11.1           11.0            7.4            5.4            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.68                3.22               586.68                  134.85                   1.86                    0.00                1.00               100.10                 2.98                    5.36                298.06                     0.00               42.90              0.29             0.447                9.857                  13.438                       13.438                 0.000                9.857           487.524            6.000              9.857                 5.000                       13.438          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         22.000         14.400            23.774            13.579               18.200           9.857          0.112          0.176          0.168          0.158          0.192          0.203          0.149          0.199        33527.218          65.04          47.28           487.524      19726.435                  0.717                    293.750          0.010
    03/Jan/1999       1190.717          7.467           72.5            0.8            0.0            1.1          172.0            3.7        12467.2            0.0            0.0       -505.008               3.510        -12.082          0.000        -11.999          0.000          0.420          -3.927          -525.579              0.25          6.681          1.276        267.898        394.000          0.000          0.000          0.000          0.000       -384.896       -227.233       -130.441        -65.807          0.000         47.100         276.000           0.000         -122.382           1198.30         304.24        1787.69         285.15         140.64         721.53           0.00         304.24         223.80           0.00          48.32           3.04          51.36          34.18          17.18          17.18           8.87          16.64           3.04           0.00           4.50           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           2.444           2.444             2.444           5.652       1600.000          0.877          0.908          0.247          4.716          9.451       1184.125          1.000          0.432                     1.000                       1.000          0.105          0.174          0.165          0.155          0.190          0.202          0.149          0.199           12.9           10.8           10.1           10.6           10.7            7.1            5.2            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.42                3.22               586.68                  134.85                   1.83                    0.00                0.98                98.45                 2.98                    5.35                298.06                     0.00               42.19              0.25             0.499                9.857                  13.438                       13.438                 0.000                9.857           487.524            6.000              9.857                 5.000                       13.438          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         23.200         10.400            25.979            10.191               16.800           9.857          0.105          0.174          0.165          0.155          0.190          0.202          0.149          0.199        33533.259          65.04          47.28           487.524      19726.435                  0.432                    310.550          0.011
    04/Jan/1999       1210.367          7.498           70.4            0.8            0.0            1.1          172.1            3.7        12467.2            0.0            0.0       -507.390               3.544        -12.082          0.000        -11.999          0.000          0.385          -3.927          -527.927              0.21          7.049          1.437        264.197        394.000          0.000          0.000          0.000          0.000       -391.576       -229.677       -131.717        -65.807          0.000         47.100         276.000           0.000         -126.102           1215.45         308.54        1814.07         290.08         135.71         721.53           0.00         308.54         245.88           0.00          48.48           3.09          51.57          34.09          17.47          17.47           8.56          16.40           3.09           0.00           4.92           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           2.264           2.264             2.264           5.708       1600.000          0.859          0.895          0.251          4.552          9.615       1184.125          1.000          0.397                     1.000                       1.000          0.099          0.172          0.162          0.152          0.189          0.201          0.149          0.199           12.9           10.5            9.7           10.2           10.4            6.8            4.9            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.18                3.22               586.68                  134.85                   1.77                    0.00                0.95                95.00                 2.98                    5.35                298.06                     0.00               40.71              0.21             0.464                9.857                  13.323                       13.323                 0.000                9.857           481.241            6.000              9.857                 5.000                       13.323          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         23.800         15.500            27.077            11.130               19.650           9.857          0.099          0.172          0.162          0.152          0.189          0.201          0.149          0.199        33543.686          65.04          47.28           481.241      19472.210                  0.397                    330.200          0.013
    05/Jan/1999       1229.867          7.528           68.5            0.8            0.0            1.1          172.1            3.6        12467.2            0.0            0.0       -509.483               3.563        -12.082          0.000        -11.999          0.000          0.365          -3.927          -530.001              0.19          6.176          1.174        260.865        394.000          0.000          0.000          0.000          0.000       -398.625       -231.941       -133.154        -65.807          0.000         47.100         276.000           0.000         -129.803           1231.65         312.24        1839.34         295.45         130.35         721.53           0.00         312.24         267.45           0.00          48.63           3.12          51.76          33.96          17.80          17.80           8.22          16.08           3.12           0.00           5.41           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           2.158           2.158             2.158           5.579       1600.000          0.845          0.885          0.255          4.374          9.793       1184.125          1.000          0.387                     1.000                       1.000          0.093          0.170          0.160          0.148          0.187          0.199          0.149          0.198           13.0           10.3            9.4            9.8           10.1            6.5            4.7            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.86                3.22               586.68                  134.85                   1.70                    0.00                0.91                91.25                 2.98                    5.35                298.06                     0.00               39.11              0.19             0.523                9.857                  13.188                       13.188                 0.000                9.857           473.866            6.000              9.857                 5.000                       13.188          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         25.100         13.900            27.858            13.046               19.500           9.857          0.093          0.170          0.160          0.148          0.187          0.199          0.149          0.198        33555.693          65.04          47.28           473.866      19173.818                  0.387                    349.700          0.014
    06/Jan/1999       1250.217          7.559           66.9            0.8            0.0            1.1          172.1            3.6        12467.2            0.0            0.0       -511.365               3.581        -12.082          0.000        -11.999          0.000          0.347          -3.927          -531.865              0.17          4.173          0.512        258.296        394.000          0.000          0.000          0.000          0.000       -404.801       -234.099       -134.328        -65.807          0.000         47.100         276.000           0.000         -133.135           1248.49         314.78        1864.03         300.77         125.03         721.53           0.00         314.78         289.61           0.00          48.78           3.15          51.93          33.81          18.12          18.12           7.89          15.77           3.15           0.00           5.88           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           2.058           2.058             2.058           3.898       1600.000          0.868          0.902          0.259          4.197          9.970       1184.125          1.000          0.528                     1.000                       1.000          0.091          0.168          0.157          0.145          0.185          0.198          0.149          0.198           13.0           10.1            9.1            9.5            9.8            6.3            4.6            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.55                3.22               586.68                  134.85                   1.63                    0.00                0.88                87.52                 2.98                    5.34                298.06                     0.00               37.51              0.17             0.500                9.857                  13.052                       12.052                 0.000                9.857           466.451            6.000              9.857                 5.000                       13.052          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         24.400         16.300            26.759            14.578               20.350           9.857          0.091          0.168          0.157          0.145          0.185          0.198          0.149          0.198        33568.712          65.04          47.28           466.451      18873.793                  0.528                    370.050          0.015
    07/Jan/1999       1272.117          7.593           65.3            0.8            0.0            1.1          172.1            3.6        12467.1            0.0            0.0       -513.063               3.600        -12.082          0.000        -11.999          0.000          0.330          -3.927          -533.544              0.15          3.157          0.498        255.836        394.000          0.000          0.000          0.000          0.000       -408.973       -236.157       -134.840        -65.807          0.000         47.100         276.000           0.000         -135.704           1261.93         316.47        1881.00         302.60         123.19         713.79           0.00         316.47         312.62           0.00          48.92           3.16          52.08          33.85          18.23          18.23           7.77          15.42           3.16           0.00           6.37           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           1.962           1.962             1.962           3.587       1600.000          0.868          0.902          0.260          4.136         10.032       1184.125          1.000          0.547                     0.930                       1.000          0.088          0.166          0.155          0.143          0.184          0.197          0.149          0.198           13.0            9.9            8.8            9.2            9.6            6.1            4.4            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.20                3.22               586.68                  127.11                   1.60                    0.00                0.86                86.24                 2.98                    5.34                298.06                     0.00               36.96              0.15             0.504                9.857                  13.008                       12.008                 0.000                9.857           464.048            7.000              9.857                 5.000                       13.008          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         29.500         14.300            30.082            14.836               21.900           9.857          0.088          0.166          0.155          0.143          0.184          0.197          0.149          0.198        33570.793          65.04          47.28           464.048      18776.561                  0.547                    391.950          0.017
    08/Jan/1999       1285.117          7.613           64.0            0.8            0.0            1.1          172.1            3.6        12467.1            0.0            0.0       -514.604               3.618        -12.082          0.000        -11.999          0.000          0.311          -3.927          -535.067              0.14          1.131          0.233        254.959        394.000          0.000          0.000          0.000          0.000       -412.130       -238.119       -135.338        -65.807          0.000         47.100         276.000           0.000         -138.164           1268.36         317.31        1889.36         303.69         122.11         707.28           0.00         317.31         326.65           0.00          49.05           3.17          52.22          33.92          18.30          18.30           7.70          15.05           3.17           0.00           6.88           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           1.872           0.644             0.644           0.644       1600.000          0.895          0.922          0.261          4.099         10.068       1184.125          1.000          1.000                     1.000                       1.000          0.088          0.165          0.154          0.142          0.183          0.196          0.150          0.197           13.0            9.8            8.6            9.0            9.4            5.9            4.2            4.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.83                3.22               586.68                  120.60                   1.59                    0.00                0.85                85.47                 2.98                    5.34                298.06                     0.00               36.63              0.14             0.515                9.857                  12.976                       11.976                 0.000                9.857           462.311            7.000              9.857                 5.000                       12.976          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         13.900         12.100            16.056            12.690               13.000           9.857          0.088          0.165          0.154          0.142          0.183          0.196          0.150          0.197        33569.711          65.04          47.28           462.311      18706.274                  2.906                    404.950          0.017
    09/Jan/1999       1299.917          7.635           62.7            0.8            0.0            1.1          172.2            3.6        12467.1            0.0            0.0       -515.991               3.635        -12.082          0.000        -11.999          0.000          0.293          -3.927          -536.436              0.13          5.841          0.728        252.390        394.000          0.000          0.000          0.000          0.000       -413.261       -238.763       -135.570        -65.807          0.000         47.100         276.000           0.000         -139.041           1297.86         321.08        1923.35         304.42         121.38         721.53           0.00         321.08         342.62           0.00          49.14           3.21          52.35          34.01          18.34          18.34           7.65          14.84           3.21           0.00           7.19           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           1.841           1.841             1.841           4.677       1600.000          0.826          0.872          0.261          4.075         10.093       1184.125          1.000          0.394                     1.000                       1.000          0.084          0.163          0.152          0.140          0.182          0.195          0.149          0.197           13.0            9.6            8.3            8.7            9.2            5.7            4.1            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.62                3.22               586.68                  134.85                   1.58                    0.00                0.85                84.97                 2.98                    5.34                298.06                     0.00               36.41              0.13             0.346                9.857                  12.976                       10.976                 0.000                9.857           462.311            7.000              9.857                 4.000                       12.976          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         19.300         10.300            23.112            10.010               14.800           9.857          0.084          0.163          0.152          0.140          0.182          0.195          0.149          0.197        33568.323          65.04          47.28           462.311      18706.274                  0.394                    419.750          0.018
