ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     10/07/2002         24.940         24.940               2.000         14.000        545.268              9         14.199               4.000         24.940          32.701               ?                    ?          4.586                                ?              1.012         14.918         17.217         20.937         16.937         16.000          4.000         -1.300             5.125             0.586                1.600
     11/07/2002         24.940         24.940               2.000         14.000        545.268              9         14.254               4.000         24.940          32.844               ?                    ?          4.586                                ?              1.012         14.918         17.209         20.937         16.937         16.000         12.000          0.200            10.266             0.860                6.100
     12/07/2002         24.940         24.940               2.000         14.000        545.268              9         14.310               4.000         24.940          32.989               ?                    ?          4.586                                ?              1.012         14.918         17.201         20.937         16.937         16.000          8.100          4.200             8.165             3.305                6.150
     13/07/2002         24.940         24.940               2.000         14.000        545.268              9         14.363               4.000         24.940          33.128               ?                    ?          4.586                                ?              1.012         14.918         17.192         20.937         16.937         16.000          7.700          4.100             8.099             4.854                5.900
     14/07/2002         24.940         24.940               2.000         14.000        545.268              9         14.404               4.000         24.940          33.233               ?                    ?          4.586                                ?              1.012         14.918         17.183         20.937         16.937         16.000          6.000          3.000             6.681             4.153                4.500
     15/07/2002         24.940         24.940               2.000         14.000        545.268             10         14.449               5.000         24.940          33.350               ?                    ?          4.586                                ?              1.012         14.918         17.174         20.937         16.937         16.000          6.400          3.500             6.889             4.151                4.950
     16/07/2002         24.940         24.940               2.000         14.000        545.268             10         14.498               5.000         24.940          33.477               ?                    ?          4.586                                ?              1.012         14.918         17.164         20.937         16.937         16.000          7.900          2.900             7.940             3.896                5.400
     17/07/2002         24.940         24.940               1.000         14.000        545.268             10         14.536               5.000         24.940          33.576               ?                    ?          4.670                                ?              1.012         14.918         17.154         20.937         16.937         16.000          8.300          0.100             8.184             2.075                4.200
     18/07/2002         24.940         24.940               1.000         14.000        545.268             10         14.578               5.000         24.940          33.686               ?                    ?          4.670                                ?              1.012         14.918         17.143         20.937         16.937         16.000          9.600         -0.200             9.017             1.403                4.700
     19/07/2002         24.940         24.940               1.000         14.000        545.268             10         14.672               5.000         24.940          33.931               ?                    ?          4.670                                ?              1.012         14.918         17.133         20.937         16.937         16.000         17.300          3.500            14.608             2.473               10.400
     20/07/2002         24.940         24.940               1.000         14.000        545.268             10         14.777               5.000         24.940          34.204               ?                    ?          4.670                                ?              1.012         14.918         17.122         20.937         16.937         16.000         16.900          6.300            14.866             6.409               11.600
     21/07/2002         24.940         24.940               1.000         14.000        545.268             10         14.896               5.000         24.940          34.512               ?                    ?          4.670                                ?              1.012         14.918         17.110         20.937         16.937         16.000         17.500          8.700            15.761             8.563               13.100
     22/07/2002         24.940         24.940               1.000         14.000        545.268             10         14.970               5.000         24.940          34.705               ?                    ?          4.670                                ?              1.012         14.918         17.099         20.937         16.937         16.000         11.100          5.300            11.420             7.206                8.200
     23/07/2002         27.022         27.022               2.000         15.000        545.268             10         15.027               5.000         27.022          34.854               ?                    ?          4.670                                ?              1.012         14.918         17.087         20.937         16.937         16.000         13.500         -0.900            12.381             2.089                6.327
     24/07/2002         27.022         27.022               2.000         15.000        545.268             10         15.095               5.000         27.022          35.029               ?                    ?          4.670                                ?              1.012         14.918         17.075         20.937         16.937         16.000         10.600          4.300            10.187             3.045                7.450
     25/07/2002         27.022         27.022               2.000         15.000        545.268             10         15.152               5.000         27.022          35.179               ?                    ?          4.670                                ?              1.012         14.918         17.062         20.937         16.937         16.000          9.300          3.400             9.288             4.880                6.350
     26/07/2002         27.022         27.022               2.000         15.000        545.268             10         15.193               5.000         27.022          35.284               ?                    ?          4.670                                ?              1.012         14.918         17.049         20.937         16.937         16.000          9.700         -0.900             9.119             1.846                4.450
     27/07/2002         27.022         27.022               2.000         15.000        545.268             10         15.228               6.000         27.022          35.376               ?                    ?          4.670                                ?              1.012         14.918         17.036         20.937         16.937         16.000          9.400         -2.300             8.986             0.172                3.921
     28/07/2002         27.022         27.022               2.000         15.000        545.268             11         15.258               6.000         27.022          35.455               ?                    ?          4.670                                ?              1.012         14.918         17.023         20.937         16.937         16.000          9.000         -4.400             8.434            -1.728                3.349
     29/07/2002         27.022         27.022               2.000         15.000        545.268             11         15.295               6.000         27.022          35.549               ?                    ?          4.670                                ?              1.012         14.918         17.010         20.937         16.937         16.000         10.100         -3.500             9.095            -1.376                4.003
     30/07/2002         27.022         27.022               2.000         15.000        545.268             11         15.360               6.000         27.022          35.719               ?                    ?          4.670                                ?              1.012         14.918         16.996         20.937         16.937         16.000         14.100          0.400            12.277             0.216                7.250
     31/07/2002         27.022         27.022               2.000         15.000        545.268             11         15.408               6.000         27.022          35.843               ?                    ?          4.670                                ?              1.012         14.918         16.982         20.937         16.937         16.000         12.100         -2.200            10.961             0.544                5.250
     01/08/2002         27.022         27.022               2.000         15.000        545.268             11         15.458               6.000         27.022          35.973               ?                    ?          4.670                                ?              1.012         14.918         16.968         20.937         16.937         16.000         12.300         -1.500            11.268             0.362                5.534
     02/08/2002         27.022         27.022               2.000         15.000        545.268             11         15.495               6.000         27.022          36.071               ?                    ?          4.670                                ?              1.012         14.918         16.953         20.937         16.937         16.000          9.900         -2.300             9.373             0.059                4.162
     03/08/2002         27.022         27.022               1.000         15.000        545.268             11         15.578               6.000         27.022          36.285               ?                    ?          4.754                                ?              1.012         14.918         16.938         20.937         16.937         16.000         14.100          4.100            12.919             1.114                9.100
     04/08/2002         27.022         27.022               1.000         15.000        545.268             11         15.671               6.000         27.022          36.529               ?                    ?          4.754                                ?              1.012         14.918         16.923         20.937         16.937         16.000         14.000          6.700            12.775             6.080               10.350
     05/08/2002         27.022         27.022               1.000         15.000        545.268             11         15.731               6.000         27.022          36.683               ?                    ?          4.754                                ?              1.012         14.918         16.908         20.937         16.937         16.000          9.000          4.100             9.360             5.688                6.550
     06/08/2002         27.022         27.022               1.000         15.000        545.268             11         15.775               6.000         27.022          36.799               ?                    ?          4.754                                ?              1.012         14.918         16.893         20.937         16.937         16.000          8.700          1.200             8.790             3.174                4.950
     07/08/2002         27.022         27.022               1.000         15.000        545.268             11         15.853               6.000         27.022          37.000               ?                    ?          4.754                                ?              1.012         14.918         16.877         20.937         16.937         16.000         12.500          4.600            11.655             3.571                8.550
     08/08/2002         27.022         27.022               1.000         15.000        545.268             11         15.922               6.000         27.022          37.179               ?                    ?          4.754                                ?              1.012         14.918         16.862         20.937         16.937         16.000         13.500          1.700            12.795             3.518                7.600
     09/08/2002         27.022         27.022               1.000         15.000        545.268             11         15.983               7.000         27.022          37.339               ?                    ?          4.754                                ?              1.012         14.918         16.846         20.937         16.937         16.000         10.000          3.600            10.452             4.330                6.800
     10/08/2002         29.103         29.103               2.000         16.000        545.268             11         16.046               7.000         29.103          37.503               ?                    ?          4.754                                ?              1.012         14.918         16.829         20.937         16.937         16.000         15.200         -1.400            13.637             1.200                6.977
     11/08/2002         29.103         29.103               2.000         16.000        545.268             11         16.159               7.000         29.103          37.796               ?                    ?          4.754                                ?              1.012         14.918         16.813         20.937         16.937         16.000         18.800          6.100            16.373             2.841               12.450
     12/08/2002         29.103         29.103               2.000         16.000        545.268             11         16.290               7.000         29.103          38.136               ?                    ?          4.754                                ?              1.012         14.918         16.796         20.937         16.937         16.000         21.600          7.300            19.222             8.139               14.450
     13/08/2002         29.103         29.103               2.000         16.000        545.268             11         16.381               7.000         29.103          38.374               ?                    ?          4.754                                ?              1.012         14.918         16.780         20.937         16.937         16.000         13.600          6.600            13.194             8.357               10.100
     14/08/2002         29.103         29.103               2.000         16.000        545.268             11         16.501               7.000         29.103          38.685               ?                    ?          4.754                                ?              1.012         14.918         16.763         20.937         16.937         16.000         18.400          8.000            17.073             8.358               13.200
     15/08/2002         29.103         29.103               1.000         16.000        545.268             12         16.566               7.000         29.103          38.854               ?                    ?          4.838                                ?              1.012         14.918         16.746         20.937         16.937         16.000         10.800          3.600            11.572             6.003                7.200
     16/08/2002         29.103         29.103               1.000         16.000        545.268             13         16.630               7.000         29.103          39.020               ?                    ?          4.838                                ?              1.012         14.918         16.729         20.937         16.937         16.000          9.100          5.000             9.422             5.851                7.050
     17/08/2002         29.103         29.103               1.000         16.000        545.268             13         16.695               7.000         29.103          39.189               ?                    ?          4.838                                ?              1.012         14.918         16.711         20.937         16.937         16.000         10.300          4.100            10.489             5.366                7.200
     18/08/2002         29.103         29.103               1.000         16.000        545.268             13         16.734               7.000         29.103          39.292               ?                    ?          4.838                                ?              1.012         14.918         16.694         20.937         16.937         16.000          8.700          0.000             8.858             2.564                4.350
     19/08/2002         29.103         29.103               1.000         16.000        545.268             13         16.811               8.000         29.103          39.493               ?                    ?          4.838                                ?              1.012         14.918         16.676         20.937         16.937         16.000         13.300          3.800            12.999             2.704                8.550
     20/08/2002         29.103         29.103               1.000         16.000        545.268             13         16.866               8.000         29.103          39.635               ?                    ?          4.838                                ?              1.012         14.918         16.658         20.937         16.937         16.000         11.200          0.900            11.436             2.794                6.050
     21/08/2002         29.103         29.103               1.000         16.000        545.268             13         16.937               8.000         29.103          39.839               ?                    ?          4.838                                ?              1.012         14.918         16.640         20.937         16.937         16.000         16.900          0.400            15.351             1.919                8.650
     22/08/2002         29.103         29.103               1.000         16.000        545.268             13         16.937               8.000         29.103          40.029               ?                    ?          4.838                                ?              1.012         14.918         16.622         20.937         16.937         16.000         17.300         -1.200            15.639             1.152                8.090
     23/08/2002         29.103         29.103               1.000         16.000        545.268             13         16.937               8.000         29.103          40.227               ?                    ?          4.838                                ?              1.012         14.918         16.604         20.937         16.937         16.000         14.000          2.800            13.580             2.935                8.400
     24/08/2002         29.103         29.103               1.000         16.000        545.268             13         16.937               8.000         29.103          40.502               ?                    ?          4.838                                ?              1.012         14.918         16.585         20.937         16.937         16.000         18.200          5.200            16.770             5.424               11.700
     25/08/2002         29.103         29.103               1.000         16.000        545.268             13         16.937               8.000         29.103          40.704               ?                    ?          4.838                                ?              1.012         14.918         16.567         20.937         16.937         16.000         13.400          3.800            13.812             5.279                8.600
     26/08/2002         29.103         29.103               1.000         16.000        545.268             13         16.937               8.000         29.103          40.810               ?                    ?          4.838                                ?              1.012         14.918         16.548         20.937         16.937         16.000          8.900          0.100             9.721             2.653                4.500
     27/08/2002         29.103         29.103               1.000         16.000        545.268             13         16.937               8.000         29.103          40.980               ?                    ?          4.838                                ?              1.012         14.918         16.530         20.937         16.937         16.000          9.000          5.400             9.778             2.985                7.200
     28/08/2002         29.103         29.103               1.000         16.000        545.268             13         16.937               8.000         29.103          41.144               ?                    ?          4.838                                ?              1.012         14.918         16.511         20.937         16.937         16.000         10.300          3.700            10.964             4.754                7.000
     29/08/2002         29.103         29.103               1.000         16.000        545.268             13         16.937               8.000         29.103          41.309               ?                    ?          4.838                                ?              1.012         14.918         16.492         20.937         16.937         16.000         14.100         -0.100            13.585             1.854                7.000
     30/08/2002         29.103         29.103               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?          4.922                                ?              1.012         14.918         16.473         20.937         16.937         16.000         15.200          4.900            14.789             3.121               10.050
     31/08/2002         29.103         29.103               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?          5.000                                ?              1.012         14.918         16.454         20.937         16.937         16.000         14.100          2.600            14.068             4.096                8.350
     01/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          5.100                                ?              1.012         14.918         16.434         20.937         16.937         16.000         17.500          6.600            16.653             5.106               12.050
     02/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          5.176                                ?              1.012         14.918         16.415         20.937         16.937         16.000         12.100          6.100            12.137             7.429                9.100
     03/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          5.253                                ?              1.012         14.918         16.396         20.937         16.937         16.000         11.300          7.000            11.176             7.622                9.150
     04/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          5.375                                ?              1.012         14.918         16.376         20.937         16.937         16.000         20.800          8.700            19.492             7.869               14.750
     05/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          5.465                                ?              1.012         14.918         16.356         20.937         16.937         16.000         20.000          1.600            18.580             4.678               10.800
     06/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          5.542                                ?              1.012         14.918         16.337         20.937         16.937         16.000         14.800          3.600            15.207             4.887                9.200
     07/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          5.643                                ?              1.012         14.918         16.317         20.937         16.937         16.000         17.800          6.300            16.453             6.087               12.050
     08/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          5.769                                ?              1.012         14.918         16.297         20.937         16.937         16.000         22.000          8.400            20.906             8.247               15.200
     09/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          5.848                                ?              1.012         14.918         16.277         20.937         16.937         16.000         17.100          1.900            17.062             4.616                9.500
     10/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          5.965                                ?              1.012         14.918         16.257         20.937         16.937         16.000         18.700          9.400            18.800             5.323               14.050
     11/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.012                                ?              1.012         14.918         16.237         20.937         16.937         16.000         17.300          4.600            17.333             6.512               10.950
     12/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.025                                ?              1.012         14.918         16.217         20.937         16.937         16.000         11.300          2.600            12.308             4.888                6.950
     13/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.037                                ?              1.012         14.918         16.197         20.937         16.937         16.000         10.700          2.300            10.986             4.116                6.500
     14/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.048                                ?              1.012         14.918         16.176         20.937         16.937         16.000         12.700         -1.000            13.169             1.025                5.894
     15/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.072                                ?              1.012         14.918         16.156         20.937         16.937         16.000         22.200          4.000            20.220             2.124               13.100
     16/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.100                                ?              1.012         14.918         16.136         20.937         16.937         16.000         24.000          6.800            22.397             6.848               15.400
     17/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.126                                ?              1.012         14.918         16.115         20.937         16.937         16.000         22.100          5.800            21.139             7.313               13.950
     18/09/2002         29.103         28.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.152                                ?              1.012         14.918         16.095         20.937         16.937         16.000         17.200         11.700            16.186             9.276               14.450
     19/09/2002         29.103         28.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.180                                ?              1.012         14.918         16.074         20.937         16.937         16.000         18.500         11.900            18.834            11.812               15.200
     20/09/2002         29.103         28.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.197                                ?              1.012         14.918         16.054         20.937         16.937         16.000         13.600          4.700            14.697             7.357                9.150
     21/09/2002         29.103         28.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.211                                ?              1.012         14.918         16.033         20.937         16.937         16.000         15.100          0.200            15.390             2.857                7.650
     22/09/2002         29.103         28.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.234                                ?              1.012         14.918         16.012         20.937         16.937         16.000         19.700          5.300            18.818             3.828               12.500
     23/09/2002         29.103         28.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.257                                ?              1.012         14.918         15.992         20.937         16.937         16.000         20.000          5.100            19.095             6.592               12.550
     24/09/2002         29.103         28.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.278                                ?              1.012         14.918         15.971         20.937         16.937         16.000         18.500          3.800            18.129             5.744               11.150
     25/09/2002         29.103         28.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.290                                ?              1.012         14.918         15.950         20.937         16.937         16.000         10.900          2.700            12.506             4.797                6.800
     26/09/2002         29.103         27.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.313                                ?              1.012         14.918         15.929         20.937         16.937         16.000         20.500          4.100            18.933             4.827               12.300
     27/09/2002         29.103         27.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.334                                ?              1.012         14.918         15.909         20.937         16.937         16.000         18.000          5.700            18.054             6.584               11.850
     28/09/2002         29.103         27.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.352                                ?              1.012         14.918         15.888         20.937         16.937         16.000         18.100          1.600            17.806             3.996                9.850
     29/09/2002         29.103         27.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.368                                ?              1.012         14.918         15.867         20.937         16.937         16.000         14.400          2.300            14.162             4.592                8.350
     30/09/2002         29.103         27.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.382                                ?              1.012         14.918         15.846         20.937         16.937         16.000         14.400          1.000            14.906             2.914                7.700
     01/10/2002         29.103         27.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.399                                ?              1.012         14.918         15.825         20.937         16.937         16.000         15.200          3.900            15.492             4.024                9.550
     02/10/2002         29.103         27.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.420                                ?              1.012         14.918         15.805         20.937         16.937         16.000         20.300          1.700            19.103             3.524               11.000
     03/10/2002         29.103         27.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.436                                ?              1.012         14.918         15.784         20.937         16.937         16.000         12.800          5.000            12.360             5.781                8.900
     04/10/2002         29.103         27.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.448                                ?              1.012         14.918         15.763         20.937         16.937         16.000         11.400          2.200            15.835             3.086                6.800
     05/10/2002         29.103         26.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.460                                ?              1.012         14.918         15.742         20.937         16.937         16.000         12.600         -0.200            13.363             1.823                6.200
     06/10/2002         29.103         26.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.471                                ?              1.012         14.918         15.721         20.937         16.937         16.000         10.800          1.600            12.050             2.626                6.200
     07/10/2002         29.103         26.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.481                                ?              1.012         14.918         15.700         20.937         16.937         16.000         12.700         -1.800            13.487             0.172                5.647
     08/10/2002         29.103         26.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.494                                ?              1.012         14.918         15.680         20.937         16.937         16.000         12.400          1.600            13.735             1.215                7.000
     09/10/2002         29.103         26.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.517                                ?              1.012         14.918         15.659         20.937         16.937         16.000         18.300          6.800            18.554             3.540               12.550
     10/10/2002         29.103         26.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.538                                ?              1.012         14.918         15.638         20.937         16.937         16.000         21.200          1.300            20.055             3.570               11.250
     11/10/2002         29.103         26.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.558                                ?              1.012         14.918         15.618         20.937         16.937         16.000         14.200          8.100            14.380             5.599               11.150
     12/10/2002         29.103         26.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.575                                ?              1.012         14.918         15.597         20.937         16.937         16.000         14.200          3.700            15.337             5.188                8.950
     13/10/2002         29.103         26.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.588                                ?              1.012         14.918         15.576         20.937         16.937         16.000         10.000          4.600            12.024             5.388                7.300
     14/10/2002         29.103         26.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.597                                ?              1.012         14.918         15.556         20.937         16.937         16.000          9.700          0.300            11.296             2.295                5.000
     15/10/2002         29.103         26.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.612                                ?              1.012         14.918         15.535         20.937         16.937         16.000         16.300         -0.400            16.521             0.740                7.950
     16/10/2002         29.103         26.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.627                                ?              1.012         14.918         15.515         20.937         16.937         16.000         15.400          0.600            15.321             2.254                8.000
     17/10/2002         29.103         24.974               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.649                                ?              1.012         14.918         15.495         20.937         16.937         16.000         18.100          6.500            18.444             3.822               12.300
     18/10/2002         29.103         24.974               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.676                                ?              1.012         14.918         15.474         20.937         16.937         16.000         22.400          7.000            22.015             6.980               14.700
     19/10/2002         29.103         24.974               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.694                                ?              1.012         14.918         15.454         20.937         16.937         16.000         17.700          2.100            17.705             4.907                9.900
     20/10/2002         29.103         24.974               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.723                                ?              1.012         14.918         15.434         20.937         16.937         16.000         21.800          9.600            21.451             5.768               15.700
     21/10/2002         29.103         24.974               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.749                                ?              1.012         14.918         15.414         20.937         16.937         16.000         19.700          8.200            20.121             8.976               13.950
     22/10/2002         29.103         24.974               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.767                                ?              1.012         14.918         15.394         20.937         16.937         16.000         18.900          1.000            19.027             3.938                9.950
     23/10/2002         29.103         22.893               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?          7.785                                ?              1.012         14.918         15.374         20.937         16.937         16.000         17.900          2.200            17.648             4.219               10.050
     24/10/2002         29.103         22.893               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?          7.806                                ?              1.012         14.918         15.354         20.937         16.937         16.000         19.100          3.000            19.451             4.098               11.050
     25/10/2002         29.103         22.893               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.837                                ?              1.012         14.918         15.335         20.937         16.937         16.000         22.400         12.000            21.743             6.378               17.200
     26/10/2002         29.103         22.893               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.860                                ?              1.012         14.918         15.315         20.937         16.937         16.000         17.600          6.900            19.017             8.301               12.250
     27/10/2002         29.103         22.893               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.880                                ?              1.012         14.918         15.296         20.937         16.937         16.000         16.800          4.800            17.072             6.908               10.800
     28/10/2002         29.103         22.893               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.894                                ?              1.012         14.918         15.276         20.937         16.937         16.000         11.300          4.200            13.077             6.060                7.750
     29/10/2002         29.103         22.893               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.907                                ?              1.012         14.918         15.257         20.937         16.937         16.000         13.800          0.300            15.118             2.288                7.050
     30/10/2002         29.103         22.893               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.926                                ?              1.012         14.918         15.238         20.937         16.937         16.000         19.200          1.600            18.908             2.594               10.400
     31/10/2002         29.103         20.812               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?          7.950                                ?              1.012         14.918         15.220         20.937         16.937         16.000         20.900          5.200            20.603             4.877               13.050
     01/11/2002         29.103         20.812               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?          7.979                                ?              1.012         14.918         15.201         20.937         16.937         16.000         22.600          9.000            22.783             7.632               15.800
     02/11/2002         29.103         20.812               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?          7.994                                ?              1.012         14.918         15.182         20.937         16.937         16.000         11.500          5.100            13.128             7.131                8.300
     03/11/2002         29.103         20.812               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?          8.123                                ?              1.012         14.918         15.164         20.937         16.937         16.000         13.400          2.000            14.313             4.136                7.700
     04/11/2002         29.103         20.812               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          8.443                                ?              1.012         14.918         15.146         20.937         16.937         16.000         17.500          5.500            18.093             4.731               11.500
     05/11/2002         29.103         20.812               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          8.873                                ?              1.012         14.918         15.128         20.937         16.937         16.000         24.100          6.900            23.489             6.912               15.500
     06/11/2002         29.103         18.731               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.110         20.937         16.937         16.000         21.300          5.800            21.318             7.323               13.550
     07/11/2002         29.103         18.731               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.093         20.937         16.937         16.000         16.000          1.500            16.895             4.545                8.750
     08/11/2002         29.103         18.731               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.076         20.937         16.937         16.000         17.000          6.900            17.883             5.204               11.950
     09/11/2002         29.103         18.731               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.059         20.937         16.937         16.000         23.100          8.500            22.466             8.377               15.800
     10/11/2002         29.103         18.731               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.042         20.937         16.937         16.000         24.400          8.400            24.554             8.722               16.400
     11/11/2002         29.103         18.731               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.025         20.937         16.937         16.000         16.300          3.700            15.846             7.139               10.000
     12/11/2002         29.103         18.731               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.009         20.937         16.937         16.000         11.400          4.200            14.145             5.392                7.800
     13/11/2002         29.103         18.731               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.993         20.937         16.937         16.000         16.000          6.400            17.163             5.812               11.200
     14/11/2002         29.103         16.649               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.977         20.937         16.937         16.000         22.500          7.900            22.208             7.766               15.200
     15/11/2002         29.103         16.649               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.962         20.937         16.937         16.000         25.300          3.900            24.285             5.951               14.600
