ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     10/07/2002         23.525         22.525               2.000         14.000        511.568              9         14.199               4.000         23.525          32.701               ?                    ?          4.586                                ?              1.012         14.918         17.217         20.937         16.937         16.000          4.000         -1.300             5.101             0.571                1.600
     11/07/2002         23.525         22.525               2.000         14.000        511.568              9         14.254               4.000         23.525          32.844               ?                    ?          4.586                                ?              1.012         14.918         17.209         20.937         16.937         16.000         12.000          0.200            10.367             0.843                6.100
     12/07/2002         23.525         22.525               2.000         14.000        511.568              9         14.310               4.000         23.525          32.989               ?                    ?          4.586                                ?              1.012         14.918         17.201         20.937         16.937         16.000          8.100          4.200             8.148             3.288                6.150
     13/07/2002         23.525         22.525               2.000         14.000        511.568              9         14.363               4.000         23.525          33.128               ?                    ?          4.586                                ?              1.012         14.918         17.192         20.937         16.937         16.000          7.700          4.100             8.208             4.833                5.900
     14/07/2002         23.525         22.525               2.000         14.000        511.568              9         14.404               4.000         23.525          33.233               ?                    ?          4.586                                ?              1.012         14.918         17.183         20.937         16.937         16.000          6.000          3.000             6.768             4.135                4.500
     15/07/2002         23.525         22.525               2.000         14.000        511.568              9         14.449               4.000         23.525          33.350               ?                    ?          4.586                                ?              1.012         14.918         17.174         20.937         16.937         16.000          6.400          3.500             6.879             4.146                4.950
     16/07/2002         23.525         22.525               2.000         14.000        511.568              9         14.498               4.000         23.525          33.477               ?                    ?          4.586                                ?              1.012         14.918         17.164         20.937         16.937         16.000          7.900          2.900             8.023             3.878                5.400
     17/07/2002         23.525         22.525               1.000         14.000        511.568              9         14.536               4.000         23.525          33.576               ?                    ?          4.670                                ?              1.012         14.918         17.154         20.937         16.937         16.000          8.300          0.100             8.285             2.045                4.200
     18/07/2002         23.525         22.525               1.000         14.000        511.568              9         14.578               4.000         23.525          33.686               ?                    ?          4.670                                ?              1.012         14.918         17.143         20.937         16.937         16.000          9.600         -0.200             9.123             1.359                4.700
     19/07/2002         23.525         22.525               1.000         14.000        511.568              9         14.672               4.000         23.525          33.931               ?                    ?          4.670                                ?              1.012         14.918         17.133         20.937         16.937         16.000         17.300          3.500            14.729             2.429               10.400
     20/07/2002         23.525         22.525               1.000         14.000        511.568             10         14.777               4.000         23.525          34.204               ?                    ?          4.670                                ?              1.012         14.918         17.122         20.937         16.937         16.000         16.900          6.300            14.853             6.393               11.600
     21/07/2002         23.525         21.525               1.000         14.000        511.568             10         14.896               3.000         23.525          34.512               ?                    ?          4.670                                ?              1.012         14.918         17.110         20.937         16.937         16.000         17.500          8.700            15.851             8.550               13.100
     22/07/2002         23.525         21.525               1.000         14.000        511.568             10         14.970               3.000         23.525          34.705               ?                    ?          4.670                                ?              1.012         14.918         17.099         20.937         16.937         16.000         11.100          5.300            11.518             7.188                8.200
     23/07/2002         25.478         23.478               2.000         15.000        511.568             10         15.027               3.000         25.478          34.854               ?                    ?          4.670                                ?              1.012         14.918         17.087         20.937         16.937         16.000         13.500         -0.900            12.499             2.026                6.327
     24/07/2002         25.478         23.478               2.000         15.000        511.568             10         15.095               3.000         25.478          35.029               ?                    ?          4.670                                ?              1.012         14.918         17.075         20.937         16.937         16.000         10.600          4.300            10.252             2.997                7.450
     25/07/2002         25.478         23.478               2.000         15.000        511.568             10         15.152               3.000         25.478          35.179               ?                    ?          4.670                                ?              1.012         14.918         17.062         20.937         16.937         16.000          9.300          3.400             9.276             4.876                6.350
     26/07/2002         25.478         23.478               2.000         15.000        511.568             10         15.193               3.000         25.478          35.284               ?                    ?          4.670                                ?              1.012         14.918         17.049         20.937         16.937         16.000          9.700         -0.900             9.193             1.822                4.450
     27/07/2002         25.478         23.478               2.000         15.000        511.568             10         15.228               4.000         25.478          35.376               ?                    ?          4.670                                ?              1.012         14.918         17.036         20.937         16.937         16.000          9.400         -2.300             9.091             0.131                3.921
     28/07/2002         25.478         23.478               2.000         15.000        511.568             10         15.258               4.000         25.478          35.455               ?                    ?          4.670                                ?              1.012         14.918         17.023         20.937         16.937         16.000          9.000         -4.400             8.540            -1.787                3.349
     29/07/2002         25.478         23.478               2.000         15.000        511.568             10         15.295               4.000         25.478          35.549               ?                    ?          4.670                                ?              1.012         14.918         17.010         20.937         16.937         16.000         10.100         -3.500             9.200            -1.415                4.003
     30/07/2002         25.478         23.478               2.000         15.000        511.568             10         15.360               4.000         25.478          35.719               ?                    ?          4.670                                ?              1.012         14.918         16.996         20.937         16.937         16.000         14.100          0.400            12.392             0.181                7.250
     31/07/2002         25.478         23.478               2.000         15.000        511.568             10         15.408               4.000         25.478          35.843               ?                    ?          4.670                                ?              1.012         14.918         16.982         20.937         16.937         16.000         12.100         -2.200            11.154             0.571                5.250
     01/08/2002         25.478         23.478               2.000         15.000        511.568             10         15.458               4.000         25.478          35.973               ?                    ?          4.670                                ?              1.012         14.918         16.968         20.937         16.937         16.000         12.300         -1.500            11.299             0.259                5.534
     02/08/2002         25.478         23.478               2.000         15.000        511.568             10         15.495               4.000         25.478          36.071               ?                    ?          4.670                                ?              1.012         14.918         16.953         20.937         16.937         16.000          9.900         -2.300             9.470             0.008                4.162
     03/08/2002         25.478         22.478               1.000         15.000        511.568             10         15.578               3.000         25.478          36.285               ?                    ?          4.754                                ?              1.012         14.918         16.938         20.937         16.937         16.000         14.100          4.100            13.034             1.075                9.100
     04/08/2002         25.478         22.478               1.000         15.000        511.568             10         15.671               3.000         25.478          36.529               ?                    ?          4.754                                ?              1.012         14.918         16.923         20.937         16.937         16.000         14.000          6.700            12.833             6.049               10.350
     05/08/2002         25.478         22.478               1.000         15.000        511.568             10         15.731               3.000         25.478          36.683               ?                    ?          4.754                                ?              1.012         14.918         16.908         20.937         16.937         16.000          9.000          4.100             9.427             5.673                6.550
     06/08/2002         25.478         22.478               1.000         15.000        511.568             10         15.775               3.000         25.478          36.799               ?                    ?          4.754                                ?              1.012         14.918         16.893         20.937         16.937         16.000          8.700          1.200             8.860             3.157                4.950
     07/08/2002         25.478         22.478               1.000         15.000        511.568             10         15.853               3.000         25.478          37.000               ?                    ?          4.754                                ?              1.012         14.918         16.877         20.937         16.937         16.000         12.500          4.600            11.733             3.557                8.550
     08/08/2002         25.478         22.478               1.000         15.000        511.568             10         15.922               3.000         25.478          37.179               ?                    ?          4.754                                ?              1.012         14.918         16.862         20.937         16.937         16.000         13.500          1.700            12.911             3.478                7.600
     09/08/2002         25.478         22.478               1.000         15.000        511.568             10         15.983               4.000         25.478          37.339               ?                    ?          4.754                                ?              1.012         14.918         16.846         20.937         16.937         16.000         10.000          3.600            10.569             4.292                6.800
     10/08/2002         27.431         24.431               2.000         16.000        511.568             10         16.046               4.000         27.431          37.503               ?                    ?          4.754                                ?              1.012         14.918         16.829         20.937         16.937         16.000         15.200         -1.400            13.769             1.151                6.977
     11/08/2002         27.431         24.431               2.000         16.000        511.568             10         16.159               4.000         27.431          37.796               ?                    ?          4.754                                ?              1.012         14.918         16.813         20.937         16.937         16.000         18.800          6.100            16.470             2.803               12.450
     12/08/2002         27.431         24.431               2.000         16.000        511.568             10         16.290               4.000         27.431          38.136               ?                    ?          4.754                                ?              1.012         14.918         16.796         20.937         16.937         16.000         21.600          7.300            19.358             8.117               14.450
     13/08/2002         27.431         23.431               2.000         16.000        511.568             10         16.381               3.000         27.431          38.374               ?                    ?          4.754                                ?              1.012         14.918         16.780         20.937         16.937         16.000         13.600          6.600            13.261             8.343               10.100
     14/08/2002         27.431         23.431               2.000         16.000        511.568             10         16.501               3.000         27.431          38.685               ?                    ?          4.754                                ?              1.012         14.918         16.763         20.937         16.937         16.000         18.400          8.000            17.198             8.340               13.200
     15/08/2002         27.431         23.431               1.000         16.000        511.568             10         16.566               3.000         27.431          38.854               ?                    ?          4.838                                ?              1.012         14.918         16.746         20.937         16.937         16.000         10.800          3.600            11.690             5.981                7.200
     16/08/2002         27.431         23.431               1.000         16.000        511.568             10         16.630               3.000         27.431          39.020               ?                    ?          4.838                                ?              1.012         14.918         16.729         20.937         16.937         16.000          9.100          5.000             9.413             5.843                7.050
     17/08/2002         27.431         23.431               1.000         16.000        511.568             10         16.695               3.000         27.431          39.189               ?                    ?          4.838                                ?              1.012         14.918         16.711         20.937         16.937         16.000         10.300          4.100            10.583             5.345                7.200
     18/08/2002         27.431         23.431               1.000         16.000        511.568             10         16.734               3.000         27.431          39.292               ?                    ?          4.838                                ?              1.012         14.918         16.694         20.937         16.937         16.000          8.700          0.000             8.953             2.538                4.350
     19/08/2002         27.431         23.431               1.000         16.000        511.568             10         16.811               4.000         27.431          39.493               ?                    ?          4.838                                ?              1.012         14.918         16.676         20.937         16.937         16.000         13.300          3.800            13.207             2.661                8.550
     20/08/2002         27.431         23.431               1.000         16.000        511.568             10         16.866               4.000         27.431          39.635               ?                    ?          4.838                                ?              1.012         14.918         16.658         20.937         16.937         16.000         11.200          0.900            11.647             2.708                6.050
     21/08/2002         27.431         23.431               1.000         16.000        511.568             10         16.937               4.000         27.431          39.839               ?                    ?          4.838                                ?              1.012         14.918         16.640         20.937         16.937         16.000         16.900          0.400            15.602             1.808                8.650
     22/08/2002         27.431         23.431               1.000         16.000        511.568             10         16.937               4.000         27.431          40.029               ?                    ?          4.838                                ?              1.012         14.918         16.622         20.937         16.937         16.000         17.300         -1.200            15.911             1.025                8.090
     23/08/2002         27.431         23.431               1.000         16.000        511.568             10         16.937               4.000         27.431          40.227               ?                    ?          4.838                                ?              1.012         14.918         16.604         20.937         16.937         16.000         14.000          2.800            13.950             2.862                8.400
     24/08/2002         27.431         23.431               1.000         16.000        511.568             10         16.937               4.000         27.431          40.502               ?                    ?          4.838                                ?              1.012         14.918         16.585         20.937         16.937         16.000         18.200          5.200            16.918             5.385               11.700
     25/08/2002         27.431         23.431               1.000         16.000        511.568             11         16.937               4.000         27.431          40.704               ?                    ?          4.838                                ?              1.012         14.918         16.567         20.937         16.937         16.000         13.400          3.800            14.139             5.121                8.600
     26/08/2002         27.431         23.431               1.000         16.000        511.568             11         16.937               4.000         27.431          40.810               ?                    ?          4.838                                ?              1.012         14.918         16.548         20.937         16.937         16.000          8.900          0.100             9.991             2.571                4.500
     27/08/2002         27.431         23.431               1.000         16.000        511.568             11         16.937               4.000         27.431          40.980               ?                    ?          4.838                                ?              1.012         14.918         16.530         20.937         16.937         16.000          9.000          5.400            10.020             2.929                7.200
     28/08/2002         27.431         23.431               1.000         16.000        511.568             11         16.937               4.000         27.431          41.144               ?                    ?          4.838                                ?              1.012         14.918         16.511         20.937         16.937         16.000         10.300          3.700            11.266             4.677                7.000
     29/08/2002         27.431         23.431               1.000         16.000        511.568             11         16.937               4.000         27.431          41.309               ?                    ?          4.838                                ?              1.012         14.918         16.492         20.937         16.937         16.000         14.100         -0.100            13.939             1.699                7.000
     30/08/2002         27.431         23.431               0.000         16.000        511.568             11         16.937               4.000         27.431          41.546               ?                    ?          4.922                                ?              1.012         14.918         16.473         20.937         16.937         16.000         15.200          4.900            15.173             2.967               10.050
     31/08/2002         27.431         23.431               0.000         16.000        511.568             11         16.937               4.000         27.431          41.546               ?                    ?          5.000                                ?              1.012         14.918         16.454         20.937         16.937         16.000         14.100          2.600            14.451             3.930                8.350
     01/09/2002         27.431         23.431               0.000         16.000        511.568             11         16.937               5.000         27.431          41.546               ?                    ?          5.100                                ?              1.012         14.918         16.434         20.937         16.937         16.000         17.500          6.600            17.002             4.966               12.050
     02/09/2002         27.431         23.431               0.000         16.000        511.568             11         16.937               5.000         27.431          41.546               ?                    ?          5.176                                ?              1.012         14.918         16.415         20.937         16.937         16.000         12.100          6.100            12.305             7.388                9.100
     03/09/2002         27.431         23.431               0.000         16.000        511.568             11         16.937               5.000         27.431          41.546               ?                    ?          5.253                                ?              1.012         14.918         16.396         20.937         16.937         16.000         11.300          7.000            11.282             7.601                9.150
     04/09/2002         27.431         23.431               0.000         16.000        511.568             11         16.937               5.000         27.431          41.546               ?                    ?          5.375                                ?              1.012         14.918         16.376         20.937         16.937         16.000         20.800          8.700            19.883             7.783               14.750
     05/09/2002         27.431         23.431               0.000         16.000        511.568             11         16.937               5.000         27.431          41.546               ?                    ?          5.465                                ?              1.012         14.918         16.356         20.937         16.937         16.000         20.000          1.600            18.952             4.550               10.800
     06/09/2002         27.431         23.431               0.000         16.000        511.568             11         16.937               5.000         27.431          41.546               ?                    ?          5.542                                ?              1.012         14.918         16.337         20.937         16.937         16.000         14.800          3.600            15.613             4.717                9.200
     07/09/2002         27.431         23.431               0.000         16.000        511.568             11         16.937               5.000         27.431          41.546               ?                    ?          5.643                                ?              1.012         14.918         16.317         20.937         16.937         16.000         17.800          6.300            16.675             5.966               12.050
     08/09/2002         27.431         23.431               0.000         16.000        511.568             11         16.937               5.000         27.431          41.546               ?                    ?          5.769                                ?              1.012         14.918         16.297         20.937         16.937         16.000         22.000          8.400            21.328             8.107               15.200
     09/09/2002         27.431         23.431               0.000         16.000        511.568             11         16.937               5.000         27.431          41.546               ?                    ?          5.848                                ?              1.012         14.918         16.277         20.937         16.937         16.000         17.100          1.900            17.459             4.434                9.500
     10/09/2002         27.431         23.431               0.000         16.000        511.568             11         16.937               5.000         27.431          41.546               ?                    ?          5.965                                ?              1.012         14.918         16.257         20.937         16.937         16.000         18.700          9.400            19.242             5.147               14.050
     11/09/2002         27.431         23.431               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.012                                ?              1.012         14.918         16.237         20.937         16.937         16.000         17.300          4.600            17.709             6.368               10.950
     12/09/2002         27.431         23.431               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.025                                ?              1.012         14.918         16.217         20.937         16.937         16.000         11.300          2.600            12.632             4.801                6.950
     13/09/2002         27.431         23.431               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.037                                ?              1.012         14.918         16.197         20.937         16.937         16.000         10.700          2.300            11.202             4.068                6.500
     14/09/2002         27.431         23.431               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.048                                ?              1.012         14.918         16.176         20.937         16.937         16.000         12.700         -1.000            13.609             0.841                5.894
     15/09/2002         27.431         21.478               0.000         16.000        511.568             11         16.937               5.000         27.431          41.546               ?                    ?          7.072                                ?              1.012         14.918         16.156         20.937         16.937         16.000         22.200          4.000            20.678             1.948               13.100
     16/09/2002         27.431         21.478               0.000         16.000        511.568             11         16.937               5.000         27.431          41.546               ?                    ?          7.100                                ?              1.012         14.918         16.136         20.937         16.937         16.000         24.000          6.800            22.859             6.661               15.400
     17/09/2002         27.431         21.478               0.000         16.000        511.568             11         16.937               5.000         27.431          41.546               ?                    ?          7.126                                ?              1.012         14.918         16.115         20.937         16.937         16.000         22.100          5.800            21.550             7.152               13.950
     18/09/2002         27.431         21.478               0.000         16.000        511.568             11         16.937               5.000         27.431          41.546               ?                    ?          7.152                                ?              1.012         14.918         16.095         20.937         16.937         16.000         17.200         11.700            16.679             9.073               14.450
     19/09/2002         27.431         21.478               0.000         16.000        511.568             11         16.937               5.000         27.431          41.546               ?                    ?          7.180                                ?              1.012         14.918         16.074         20.937         16.937         16.000         18.500         11.900            19.647            11.533               15.200
     20/09/2002         27.431         21.478               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.197                                ?              1.012         14.918         16.054         20.937         16.937         16.000         13.600          4.700            14.927             7.440                9.150
     21/09/2002         27.431         21.478               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.211                                ?              1.012         14.918         16.033         20.937         16.937         16.000         15.100          0.200            15.798             2.714                7.650
     22/09/2002         27.431         21.478               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.234                                ?              1.012         14.918         16.012         20.937         16.937         16.000         19.700          5.300            19.196             3.685               12.500
     23/09/2002         27.431         21.478               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.257                                ?              1.012         14.918         15.992         20.937         16.937         16.000         20.000          5.100            19.449             6.478               12.550
     24/09/2002         27.431         21.478               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.278                                ?              1.012         14.918         15.971         20.937         16.937         16.000         18.500          3.800            18.538             5.592               11.150
     25/09/2002         27.431         21.478               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.290                                ?              1.012         14.918         15.950         20.937         16.937         16.000         10.900          2.700            12.901             4.661                6.800
     26/09/2002         27.431         21.478               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.313                                ?              1.012         14.918         15.929         20.937         16.937         16.000         20.500          4.100            19.326             4.713               12.300
     27/09/2002         27.431         21.478               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.334                                ?              1.012         14.918         15.909         20.937         16.937         16.000         18.000          5.700            18.484             6.420               11.850
     28/09/2002         27.431         21.478               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.352                                ?              1.012         14.918         15.888         20.937         16.937         16.000         18.100          1.600            18.233             3.827                9.850
     29/09/2002         27.431         21.478               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.368                                ?              1.012         14.918         15.867         20.937         16.937         16.000         14.400          2.300            14.465             4.522                8.350
     30/09/2002         27.431         21.478               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.382                                ?              1.012         14.918         15.846         20.937         16.937         16.000         14.400          1.000            15.353             2.741                7.700
     01/10/2002         27.431         21.478               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.399                                ?              1.012         14.918         15.825         20.937         16.937         16.000         15.200          3.900            15.907             3.874                9.550
     02/10/2002         27.431         21.478               0.000         16.000        511.568             11         16.937               7.000         27.431          41.546               ?                    ?          7.420                                ?              1.012         14.918         15.805         20.937         16.937         16.000         20.300          1.700            19.563             3.354               11.000
     03/10/2002         27.431         21.478               0.000         16.000        511.568             11         16.937               7.000         27.431          41.546               ?                    ?          7.436                                ?              1.012         14.918         15.784         20.937         16.937         16.000         12.800          5.000            12.484             5.679                8.900
     04/10/2002         27.431         21.478               0.000         16.000        511.568             11         16.937               7.000         27.431          41.546               ?                    ?          7.448                                ?              1.012         14.918         15.763         20.937         16.937         16.000         11.400          2.200            16.787             2.768                6.800
     05/10/2002         27.431         21.478               0.000         16.000        511.568             11         16.937               7.000         27.431          41.546               ?                    ?          7.460                                ?              1.012         14.918         15.742         20.937         16.937         16.000         12.600         -0.200            13.804             1.674                6.200
     06/10/2002         27.431         21.478               0.000         16.000        511.568             11         16.937               7.000         27.431          41.546               ?                    ?          7.471                                ?              1.012         14.918         15.721         20.937         16.937         16.000         10.800          1.600            12.498             2.498                6.200
     07/10/2002         27.431         21.478               0.000         16.000        511.568             11         16.937               7.000         27.431          41.546               ?                    ?          7.481                                ?              1.012         14.918         15.700         20.937         16.937         16.000         12.700         -1.800            14.003            -0.032                5.647
     08/10/2002         27.431         21.478               0.000         16.000        511.568             11         16.937               7.000         27.431          41.546               ?                    ?          7.494                                ?              1.012         14.918         15.680         20.937         16.937         16.000         12.400          1.600            14.300             1.007                7.000
     09/10/2002         27.431         21.478               0.000         16.000        511.568             11         16.937               7.000         27.431          41.546               ?                    ?          7.517                                ?              1.012         14.918         15.659         20.937         16.937         16.000         18.300          6.800            19.143             3.317               12.550
     10/10/2002         27.431         21.478               0.000         16.000        511.568             11         16.937               7.000         27.431          41.546               ?                    ?          7.538                                ?              1.012         14.918         15.638         20.937         16.937         16.000         21.200          1.300            20.554             3.392               11.250
     11/10/2002         27.431         21.478               0.000         16.000        511.568             11         16.937               7.000         27.431          41.546               ?                    ?          7.558                                ?              1.012         14.918         15.618         20.937         16.937         16.000         14.200          8.100            14.647             5.490               11.150
     12/10/2002         27.431         19.525               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.575                                ?              1.012         14.918         15.597         20.937         16.937         16.000         14.200          3.700            15.854             5.015                8.950
     13/10/2002         27.431         19.525               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.588                                ?              1.012         14.918         15.576         20.937         16.937         16.000         10.000          4.600            12.504             5.247                7.300
     14/10/2002         27.431         19.525               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.597                                ?              1.012         14.918         15.556         20.937         16.937         16.000          9.700          0.300            11.794             2.155                5.000
     15/10/2002         27.431         19.525               0.000         16.000        511.568             11         16.937               7.000         27.431          41.546               ?                    ?          7.612                                ?              1.012         14.918         15.535         20.937         16.937         16.000         16.300         -0.400            17.140             0.481                7.950
     16/10/2002         27.431         19.525               0.000         16.000        511.568             11         16.937               7.000         27.431          41.546               ?                    ?          7.627                                ?              1.012         14.918         15.515         20.937         16.937         16.000         15.400          0.600            15.804             2.124                8.000
     17/10/2002         27.431         19.525               0.000         16.000        511.568             11         16.937               7.000         27.431          41.546               ?                    ?          7.649                                ?              1.012         14.918         15.495         20.937         16.937         16.000         18.100          6.500            19.073             3.674               12.300
     18/10/2002         27.431         19.525               0.000         16.000        511.568             11         16.937               7.000         27.431          41.546               ?                    ?          7.676                                ?              1.012         14.918         15.474         20.937         16.937         16.000         22.400          7.000            22.645             6.692               14.700
     19/10/2002         27.431         19.525               0.000         16.000        511.568             11         16.937               7.000         27.431          41.546               ?                    ?          7.694                                ?              1.012         14.918         15.454         20.937         16.937         16.000         17.700          2.100            19.130             3.849                9.900
     20/10/2002         27.431         17.573               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.723                                ?              1.012         14.918         15.434         20.937         16.937         16.000         21.800          9.600            22.959             4.774               15.700
     21/10/2002         27.431         17.573               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.749                                ?              1.012         14.918         15.414         20.937         16.937         16.000         19.700          8.200            20.523             8.796               13.950
     22/10/2002         27.431         17.573               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.767                                ?              1.012         14.918         15.394         20.937         16.937         16.000         18.900          1.000            19.636             3.776                9.950
     23/10/2002         27.431         17.573               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.785                                ?              1.012         14.918         15.374         20.937         16.937         16.000         17.900          2.200            18.172             4.124               10.050
     24/10/2002         27.431         17.573               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.806                                ?              1.012         14.918         15.354         20.937         16.937         16.000         19.100          3.000            20.185             3.803               11.050
     25/10/2002         27.431         17.573               0.000         16.000        511.568             11         16.937               7.000         27.431          41.546               ?                    ?          7.837                                ?              1.012         14.918         15.335         20.937         16.937         16.000         22.400         12.000            22.308             6.162               17.200
     26/10/2002         27.431         17.573               0.000         16.000        511.568             11         16.937               7.000         27.431          41.546               ?                    ?          7.860                                ?              1.012         14.918         15.315         20.937         16.937         16.000         17.600          6.900            19.795             8.003               12.250
     27/10/2002         27.431         17.573               0.000         16.000        511.568             11         16.937               7.000         27.431          41.546               ?                    ?          7.880                                ?              1.012         14.918         15.296         20.937         16.937         16.000         16.800          4.800            17.686             6.767               10.800
     28/10/2002         27.431         15.620               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.894                                ?              1.012         14.918         15.276         20.937         16.937         16.000         11.300          4.200            13.750             5.906                7.750
     29/10/2002         27.431         15.620               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.907                                ?              1.012         14.918         15.257         20.937         16.937         16.000         13.800          0.300            16.023             1.936                7.050
     30/10/2002         27.431         15.620               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.926                                ?              1.012         14.918         15.238         20.937         16.937         16.000         19.200          1.600            19.819             2.215               10.400
     31/10/2002         27.431         15.620               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.950                                ?              1.012         14.918         15.220         20.937         16.937         16.000         20.900          5.200            21.506             4.531               13.050
     01/11/2002         27.431         15.620               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.979                                ?              1.012         14.918         15.201         20.937         16.937         16.000         22.600          9.000            23.817             7.215               15.800
     02/11/2002         27.431         15.620               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          7.994                                ?              1.012         14.918         15.182         20.937         16.937         16.000         11.500          5.100            13.734             7.037                8.300
     03/11/2002         27.431         15.620               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?          8.123                                ?              1.012         14.918         15.164         20.937         16.937         16.000         13.400          2.000            15.039             3.993                7.700
     04/11/2002         27.431         15.620               0.000         16.000        511.568             11         16.937               7.000         27.431          41.546               ?                    ?          8.443                                ?              1.012         14.918         15.146         20.937         16.937         16.000         17.500          5.500            19.032             4.502               11.500
     05/11/2002         27.431         15.620               0.000         16.000        511.568             11         16.937               7.000         27.431          41.546               ?                    ?          8.873                                ?              1.012         14.918         15.128         20.937         16.937         16.000         24.100          6.900            24.518             6.475               15.500
     06/11/2002         27.431         13.668               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.110         20.937         16.937         16.000         21.300          5.800            22.439             7.208               13.550
     07/11/2002         27.431         13.668               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.093         20.937         16.937         16.000         16.000          1.500            18.713             3.283                8.750
     08/11/2002         27.431         13.668               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.076         20.937         16.937         16.000         17.000          6.900            19.573             4.034               11.950
     09/11/2002         27.431         13.668               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.059         20.937         16.937         16.000         23.100          8.500            24.447             7.541               15.800
     10/11/2002         27.431         13.668               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.042         20.937         16.937         16.000         24.400          8.400            25.598             8.155               16.400
     11/11/2002         27.431         13.668               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.025         20.937         16.937         16.000         16.300          3.700            16.314             7.061               10.000
     12/11/2002         27.431         13.668               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.009         20.937         16.937         16.000         11.400          4.200            15.475             4.861                7.800
     13/11/2002         27.431         13.668               0.000         16.000        511.568             11         16.937               7.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.993         20.937         16.937         16.000         16.000          6.400            18.432             5.345               11.200
     14/11/2002         27.431         13.668               0.000         16.000        511.568             11         16.937               7.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.977         20.937         16.937         16.000         22.500          7.900            23.546             7.239               15.200
     15/11/2002         27.431         11.715               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.962         20.937         16.937         16.000         25.300          3.900            25.746             5.334               14.600
