ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     10/07/2002         24.940         24.940               2.000         14.000        545.268              9         14.199               4.000         24.940          32.701               ?                    ?          4.586                                ?              1.012         14.918         17.217         20.937         16.937         16.000          4.000         -1.300             5.126             0.583                1.600
     11/07/2002         24.940         24.940               2.000         14.000        545.268              9         14.254               4.000         24.940          32.844               ?                    ?          4.586                                ?              1.012         14.918         17.209         20.937         16.937         16.000         12.000          0.200            10.271             0.857                6.100
     12/07/2002         24.940         24.940               2.000         14.000        545.268              9         14.310               4.000         24.940          32.989               ?                    ?          4.586                                ?              1.012         14.918         17.201         20.937         16.937         16.000          8.100          4.200             8.167             3.302                6.150
     13/07/2002         24.940         24.940               2.000         14.000        545.268              9         14.363               4.000         24.940          33.128               ?                    ?          4.586                                ?              1.012         14.918         17.192         20.937         16.937         16.000          7.700          4.100             8.102             4.852                5.900
     14/07/2002         24.940         24.940               2.000         14.000        545.268              9         14.404               4.000         24.940          33.233               ?                    ?          4.586                                ?              1.012         14.918         17.183         20.937         16.937         16.000          6.000          3.000             6.681             4.152                4.500
     15/07/2002         24.940         24.940               2.000         14.000        545.268             10         14.449               5.000         24.940          33.350               ?                    ?          4.586                                ?              1.012         14.918         17.174         20.937         16.937         16.000          6.400          3.500             6.889             4.151                4.950
     16/07/2002         24.940         24.940               2.000         14.000        545.268             10         14.498               5.000         24.940          33.477               ?                    ?          4.586                                ?              1.012         14.918         17.164         20.937         16.937         16.000          7.900          2.900             7.940             3.896                5.400
     17/07/2002         24.940         24.940               1.000         14.000        545.268             10         14.536               5.000         24.940          33.576               ?                    ?          4.670                                ?              1.012         14.918         17.154         20.937         16.937         16.000          8.300          0.100             8.185             2.075                4.200
     18/07/2002         24.940         24.940               1.000         14.000        545.268             10         14.578               5.000         24.940          33.686               ?                    ?          4.670                                ?              1.012         14.918         17.143         20.937         16.937         16.000          9.600         -0.200             9.017             1.403                4.700
     19/07/2002         24.940         24.940               1.000         14.000        545.268             10         14.672               5.000         24.940          33.931               ?                    ?          4.670                                ?              1.012         14.918         17.133         20.937         16.937         16.000         17.300          3.500            14.610             2.472               10.400
     20/07/2002         24.940         24.940               1.000         14.000        545.268             10         14.777               5.000         24.940          34.204               ?                    ?          4.670                                ?              1.012         14.918         17.122         20.937         16.937         16.000         16.900          6.300            14.869             6.408               11.600
     21/07/2002         24.940         24.940               1.000         14.000        545.268             10         14.896               5.000         24.940          34.512               ?                    ?          4.670                                ?              1.012         14.918         17.110         20.937         16.937         16.000         17.500          8.700            15.765             8.561               13.100
     22/07/2002         24.940         24.940               1.000         14.000        545.268             10         14.970               5.000         24.940          34.705               ?                    ?          4.670                                ?              1.012         14.918         17.099         20.937         16.937         16.000         11.100          5.300            11.421             7.203                8.200
     23/07/2002         27.022         27.022               2.000         15.000        545.268             10         15.027               5.000         27.022          34.854               ?                    ?          4.670                                ?              1.012         14.918         17.087         20.937         16.937         16.000         13.500         -0.900            12.385             2.084                6.327
     24/07/2002         27.022         27.022               2.000         15.000        545.268             10         15.095               5.000         27.022          35.029               ?                    ?          4.670                                ?              1.012         14.918         17.075         20.937         16.937         16.000         10.600          4.300            10.189             3.041                7.450
     25/07/2002         27.022         27.022               2.000         15.000        545.268             10         15.152               5.000         27.022          35.179               ?                    ?          4.670                                ?              1.012         14.918         17.062         20.937         16.937         16.000          9.300          3.400             9.290             4.878                6.350
     26/07/2002         27.022         27.022               2.000         15.000        545.268             10         15.193               5.000         27.022          35.284               ?                    ?          4.670                                ?              1.012         14.918         17.049         20.937         16.937         16.000          9.700         -0.900             9.122             1.840                4.450
     27/07/2002         27.022         27.022               2.000         15.000        545.268             10         15.228               6.000         27.022          35.376               ?                    ?          4.670                                ?              1.012         14.918         17.036         20.937         16.937         16.000          9.400         -2.300             8.989             0.166                3.921
     28/07/2002         27.022         27.022               2.000         15.000        545.268             11         15.258               6.000         27.022          35.455               ?                    ?          4.670                                ?              1.012         14.918         17.023         20.937         16.937         16.000          9.000         -4.400             8.438            -1.735                3.349
     29/07/2002         27.022         27.022               2.000         15.000        545.268             11         15.295               6.000         27.022          35.549               ?                    ?          4.670                                ?              1.012         14.918         17.010         20.937         16.937         16.000         10.100         -3.500             9.101            -1.382                4.003
     30/07/2002         27.022         27.022               2.000         15.000        545.268             11         15.360               6.000         27.022          35.719               ?                    ?          4.670                                ?              1.012         14.918         16.996         20.937         16.937         16.000         14.100          0.400            12.288             0.208                7.250
     31/07/2002         27.022         27.022               2.000         15.000        545.268             11         15.408               6.000         27.022          35.843               ?                    ?          4.670                                ?              1.012         14.918         16.982         20.937         16.937         16.000         12.100         -2.200            10.970             0.535                5.250
     01/08/2002         27.022         27.022               2.000         15.000        545.268             11         15.458               6.000         27.022          35.973               ?                    ?          4.670                                ?              1.012         14.918         16.968         20.937         16.937         16.000         12.300         -1.500            11.277             0.354                5.534
     02/08/2002         27.022         27.022               2.000         15.000        545.268             11         15.495               6.000         27.022          36.071               ?                    ?          4.670                                ?              1.012         14.918         16.953         20.937         16.937         16.000          9.900         -2.300             9.379             0.050                4.162
     03/08/2002         27.022         27.022               1.000         15.000        545.268             11         15.578               6.000         27.022          36.285               ?                    ?          4.754                                ?              1.012         14.918         16.938         20.937         16.937         16.000         14.100          4.100            12.929             1.105                9.100
     04/08/2002         27.022         27.022               1.000         15.000        545.268             11         15.671               6.000         27.022          36.529               ?                    ?          4.754                                ?              1.012         14.918         16.923         20.937         16.937         16.000         14.000          6.700            12.782             6.077               10.350
     05/08/2002         27.022         27.022               1.000         15.000        545.268             11         15.731               6.000         27.022          36.683               ?                    ?          4.754                                ?              1.012         14.918         16.908         20.937         16.937         16.000          9.000          4.100             9.361             5.683                6.550
     06/08/2002         27.022         27.022               1.000         15.000        545.268             11         15.775               6.000         27.022          36.799               ?                    ?          4.754                                ?              1.012         14.918         16.893         20.937         16.937         16.000          8.700          1.200             8.792             3.167                4.950
     07/08/2002         27.022         27.022               1.000         15.000        545.268             11         15.853               6.000         27.022          37.000               ?                    ?          4.754                                ?              1.012         14.918         16.877         20.937         16.937         16.000         12.500          4.600            11.661             3.565                8.550
     08/08/2002         27.022         27.022               1.000         15.000        545.268             11         15.922               6.000         27.022          37.179               ?                    ?          4.754                                ?              1.012         14.918         16.862         20.937         16.937         16.000         13.500          1.700            12.802             3.512                7.600
     09/08/2002         27.022         27.022               1.000         15.000        545.268             11         15.983               7.000         27.022          37.339               ?                    ?          4.754                                ?              1.012         14.918         16.846         20.937         16.937         16.000         10.000          3.600            10.453             4.324                6.800
     10/08/2002         29.103         29.103               2.000         16.000        545.268             11         16.046               7.000         29.103          37.503               ?                    ?          4.754                                ?              1.012         14.918         16.829         20.937         16.937         16.000         15.200         -1.400            13.647             1.191                6.977
     11/08/2002         29.103         29.103               2.000         16.000        545.268             11         16.159               7.000         29.103          37.796               ?                    ?          4.754                                ?              1.012         14.918         16.813         20.937         16.937         16.000         18.800          6.100            16.388             2.831               12.450
     12/08/2002         29.103         29.103               2.000         16.000        545.268             11         16.290               7.000         29.103          38.136               ?                    ?          4.754                                ?              1.012         14.918         16.796         20.937         16.937         16.000         21.600          7.300            19.237             8.136               14.450
     13/08/2002         29.103         29.103               2.000         16.000        545.268             11         16.381               7.000         29.103          38.374               ?                    ?          4.754                                ?              1.012         14.918         16.780         20.937         16.937         16.000         13.600          6.600            13.198             8.351               10.100
     14/08/2002         29.103         29.103               2.000         16.000        545.268             11         16.501               7.000         29.103          38.685               ?                    ?          4.754                                ?              1.012         14.918         16.763         20.937         16.937         16.000         18.400          8.000            17.082             8.353               13.200
     15/08/2002         29.103         29.103               1.000         16.000        545.268             12         16.566               7.000         29.103          38.854               ?                    ?          4.838                                ?              1.012         14.918         16.746         20.937         16.937         16.000         10.800          3.600            11.571             5.993                7.200
     16/08/2002         29.103         29.103               1.000         16.000        545.268             13         16.630               7.000         29.103          39.020               ?                    ?          4.838                                ?              1.012         14.918         16.729         20.937         16.937         16.000          9.100          5.000             9.426             5.842                7.050
     17/08/2002         29.103         29.103               1.000         16.000        545.268             13         16.695               7.000         29.103          39.189               ?                    ?          4.838                                ?              1.012         14.918         16.711         20.937         16.937         16.000         10.300          4.100            10.490             5.360                7.200
     18/08/2002         29.103         29.103               1.000         16.000        545.268             13         16.734               7.000         29.103          39.292               ?                    ?          4.838                                ?              1.012         14.918         16.694         20.937         16.937         16.000          8.700          0.000             8.858             2.552                4.350
     19/08/2002         29.103         29.103               1.000         16.000        545.268             13         16.811               8.000         29.103          39.493               ?                    ?          4.838                                ?              1.012         14.918         16.676         20.937         16.937         16.000         13.300          3.800            13.005             2.694                8.550
     20/08/2002         29.103         29.103               1.000         16.000        545.268             13         16.866               8.000         29.103          39.635               ?                    ?          4.838                                ?              1.012         14.918         16.658         20.937         16.937         16.000         11.200          0.900            11.439             2.784                6.050
     21/08/2002         29.103         29.103               1.000         16.000        545.268             13         16.937               8.000         29.103          39.839               ?                    ?          4.838                                ?              1.012         14.918         16.640         20.937         16.937         16.000         16.900          0.400            15.366             1.910                8.650
     22/08/2002         29.103         29.103               1.000         16.000        545.268             13         16.937               8.000         29.103          40.029               ?                    ?          4.838                                ?              1.012         14.918         16.622         20.937         16.937         16.000         17.300         -1.200            15.656             1.138                8.090
     23/08/2002         29.103         29.103               1.000         16.000        545.268             13         16.937               8.000         29.103          40.227               ?                    ?          4.838                                ?              1.012         14.918         16.604         20.937         16.937         16.000         14.000          2.800            13.589             2.918                8.400
     24/08/2002         29.103         29.103               1.000         16.000        545.268             13         16.937               8.000         29.103          40.502               ?                    ?          4.838                                ?              1.012         14.918         16.585         20.937         16.937         16.000         18.200          5.200            16.781             5.412               11.700
     25/08/2002         29.103         29.103               1.000         16.000        545.268             13         16.937               8.000         29.103          40.704               ?                    ?          4.838                                ?              1.012         14.918         16.567         20.937         16.937         16.000         13.400          3.800            13.816             5.268                8.600
     26/08/2002         29.103         29.103               1.000         16.000        545.268             13         16.937               8.000         29.103          40.810               ?                    ?          4.838                                ?              1.012         14.918         16.548         20.937         16.937         16.000          8.900          0.100             9.721             2.636                4.500
     27/08/2002         29.103         29.103               1.000         16.000        545.268             13         16.937               8.000         29.103          40.980               ?                    ?          4.838                                ?              1.012         14.918         16.530         20.937         16.937         16.000          9.000          5.400             9.779             2.972                7.200
     28/08/2002         29.103         29.103               1.000         16.000        545.268             13         16.937               8.000         29.103          41.144               ?                    ?          4.838                                ?              1.012         14.918         16.511         20.937         16.937         16.000         10.300          3.700            10.967             4.747                7.000
     29/08/2002         29.103         29.103               1.000         16.000        545.268             13         16.937               8.000         29.103          41.309               ?                    ?          4.838                                ?              1.012         14.918         16.492         20.937         16.937         16.000         14.100         -0.100            13.596             1.841                7.000
     30/08/2002         29.103         29.103               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?          4.922                                ?              1.012         14.918         16.473         20.937         16.937         16.000         15.200          4.900            14.800             3.106               10.050
     31/08/2002         29.103         29.103               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?          5.000                                ?              1.012         14.918         16.454         20.937         16.937         16.000         14.100          2.600            14.078             4.085                8.350
     01/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          5.100                                ?              1.012         14.918         16.434         20.937         16.937         16.000         17.500          6.600            16.669             5.094               12.050
     02/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          5.176                                ?              1.012         14.918         16.415         20.937         16.937         16.000         12.100          6.100            12.141             7.420                9.100
     03/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          5.253                                ?              1.012         14.918         16.396         20.937         16.937         16.000         11.300          7.000            11.184             7.615                9.150
     04/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          5.375                                ?              1.012         14.918         16.376         20.937         16.937         16.000         20.800          8.700            19.515             7.864               14.750
     05/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          5.465                                ?              1.012         14.918         16.356         20.937         16.937         16.000         20.000          1.600            18.604             4.656               10.800
     06/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          5.542                                ?              1.012         14.918         16.337         20.937         16.937         16.000         14.800          3.600            15.219             4.870                9.200
     07/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          5.643                                ?              1.012         14.918         16.317         20.937         16.937         16.000         17.800          6.300            16.475             6.071               12.050
     08/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          5.769                                ?              1.012         14.918         16.297         20.937         16.937         16.000         22.000          8.400            20.940             8.234               15.200
     09/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          5.848                                ?              1.012         14.918         16.277         20.937         16.937         16.000         17.100          1.900            17.086             4.581                9.500
     10/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          5.965                                ?              1.012         14.918         16.257         20.937         16.937         16.000         18.700          9.400            18.834             5.290               14.050
     11/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.010                                ?              1.012         14.918         16.237         20.937         16.937         16.000         17.300          4.600            17.366             6.477               10.950
     12/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.021                                ?              1.012         14.918         16.217         20.937         16.937         16.000         11.300          2.600            12.311             4.865                6.950
     13/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.031                                ?              1.012         14.918         16.197         20.937         16.937         16.000         10.700          2.300            10.988             4.097                6.500
     14/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.040                                ?              1.012         14.918         16.176         20.937         16.937         16.000         12.700         -1.000            13.179             1.000                5.894
     15/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.060                                ?              1.012         14.918         16.156         20.937         16.937         16.000         22.200          4.000            20.269             2.097               13.100
     16/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.084                                ?              1.012         14.918         16.136         20.937         16.937         16.000         24.000          6.800            22.458             6.825               15.400
     17/09/2002         29.103         29.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.106                                ?              1.012         14.918         16.115         20.937         16.937         16.000         22.100          5.800            20.188             7.836               13.950
     18/09/2002         29.103         28.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.128                                ?              1.012         14.918         16.095         20.937         16.937         16.000         17.200         11.700            16.308             9.681               14.450
     19/09/2002         29.103         28.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.151                                ?              1.012         14.918         16.074         20.937         16.937         16.000         18.500         11.900            18.866            11.805               15.200
     20/09/2002         29.103         28.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.165                                ?              1.012         14.918         16.054         20.937         16.937         16.000         13.600          4.700            14.712             7.319                9.150
     21/09/2002         29.103         28.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.177                                ?              1.012         14.918         16.033         20.937         16.937         16.000         15.100          0.200            15.415             2.817                7.650
     22/09/2002         29.103         28.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.196                                ?              1.012         14.918         16.012         20.937         16.937         16.000         19.700          5.300            18.864             3.790               12.500
     23/09/2002         29.103         28.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.216                                ?              1.012         14.918         15.992         20.937         16.937         16.000         20.000          5.100            19.139             6.568               12.550
     24/09/2002         29.103         28.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.233                                ?              1.012         14.918         15.971         20.937         16.937         16.000         18.500          3.800            18.145             5.727               11.150
     25/09/2002         29.103         28.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.243                                ?              1.012         14.918         15.950         20.937         16.937         16.000         10.900          2.700            12.503             4.784                6.800
     26/09/2002         29.103         27.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.262                                ?              1.012         14.918         15.929         20.937         16.937         16.000         20.500          4.100            18.966             4.812               12.300
     27/09/2002         29.103         27.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.280                                ?              1.012         14.918         15.909         20.937         16.937         16.000         18.000          5.700            18.079             6.567               11.850
     28/09/2002         29.103         27.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.295                                ?              1.012         14.918         15.888         20.937         16.937         16.000         18.100          1.600            17.840             3.962                9.850
     29/09/2002         29.103         27.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.308                                ?              1.012         14.918         15.867         20.937         16.937         16.000         14.400          2.300            14.175             4.570                8.350
     30/09/2002         29.103         27.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.320                                ?              1.012         14.918         15.846         20.937         16.937         16.000         14.400          1.000            14.925             2.885                7.700
     01/10/2002         29.103         27.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.335                                ?              1.012         14.918         15.825         20.937         16.937         16.000         15.200          3.900            15.516             3.997                9.550
     02/10/2002         29.103         27.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.352                                ?              1.012         14.918         15.805         20.937         16.937         16.000         20.300          1.700            19.154             3.491               11.000
     03/10/2002         29.103         27.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.365                                ?              1.012         14.918         15.784         20.937         16.937         16.000         12.800          5.000            12.373             5.743                8.900
     04/10/2002         29.103         27.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.376                                ?              1.012         14.918         15.763         20.937         16.937         16.000         11.400          2.200            15.850             3.054                6.800
     05/10/2002         29.103         26.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.385                                ?              1.012         14.918         15.742         20.937         16.937         16.000         12.600         -0.200            13.386             1.783                6.200
     06/10/2002         29.103         26.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.395                                ?              1.012         14.918         15.721         20.937         16.937         16.000         10.800          1.600            12.069             2.591                6.200
     07/10/2002         29.103         26.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.404                                ?              1.012         14.918         15.700         20.937         16.937         16.000         12.700         -1.800            13.517             0.129                5.647
     08/10/2002         29.103         26.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.414                                ?              1.012         14.918         15.680         20.937         16.937         16.000         12.400          1.600            13.769             1.170                7.000
     09/10/2002         29.103         26.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.434                                ?              1.012         14.918         15.659         20.937         16.937         16.000         18.300          6.800            18.620             3.501               12.550
     10/10/2002         29.103         26.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.451                                ?              1.012         14.918         15.638         20.937         16.937         16.000         21.200          1.300            20.151             3.502               11.250
     11/10/2002         29.103         26.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.468                                ?              1.012         14.918         15.618         20.937         16.937         16.000         14.200          8.100            14.407             5.537               11.150
     12/10/2002         29.103         26.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.482                                ?              1.012         14.918         15.597         20.937         16.937         16.000         14.200          3.700            15.374             5.142                8.950
     13/10/2002         29.103         26.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.493                                ?              1.012         14.918         15.576         20.937         16.937         16.000         10.000          4.600            12.038             5.353                7.300
     14/10/2002         29.103         26.103               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.501                                ?              1.012         14.918         15.556         20.937         16.937         16.000          9.700          0.300            10.943             2.771                5.000
     15/10/2002         29.103         26.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.513                                ?              1.012         14.918         15.535         20.937         16.937         16.000         16.300         -0.400            16.067             1.059                7.950
     16/10/2002         29.103         26.103               0.000         16.000        545.268             13         16.937              10.000         29.103          41.546               ?                    ?          7.525                                ?              1.012         14.918         15.515         20.937         16.937         16.000         15.400          0.600            14.935             2.518                8.000
     17/10/2002         29.103         24.974               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.544                                ?              1.012         14.918         15.495         20.937         16.937         16.000         18.100          6.500            18.019             4.137               12.300
     18/10/2002         29.103         24.974               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.567                                ?              1.012         14.918         15.474         20.937         16.937         16.000         22.400          7.000            21.491             7.164               14.700
     19/10/2002         29.103         24.974               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.582                                ?              1.012         14.918         15.454         20.937         16.937         16.000         17.700          2.100            18.119             4.473                9.900
     20/10/2002         29.103         24.974               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.606                                ?              1.012         14.918         15.434         20.937         16.937         16.000         21.800          9.600            21.739             5.386               15.700
     21/10/2002         29.103         24.974               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.628                                ?              1.012         14.918         15.414         20.937         16.937         16.000         19.700          8.200            20.298             8.841               13.950
     22/10/2002         29.103         24.974               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.643                                ?              1.012         14.918         15.394         20.937         16.937         16.000         18.900          1.000            19.205             3.708                9.950
     23/10/2002         29.103         22.893               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?          7.659                                ?              1.012         14.918         15.374         20.937         16.937         16.000         17.900          2.200            17.805             4.063               10.050
     24/10/2002         29.103         22.893               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?          7.676                                ?              1.012         14.918         15.354         20.937         16.937         16.000         19.100          3.000            19.629             3.955               11.050
     25/10/2002         29.103         22.893               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.702                                ?              1.012         14.918         15.335         20.937         16.937         16.000         22.400         12.000            21.933             6.235               17.200
     26/10/2002         29.103         22.893               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.721                                ?              1.012         14.918         15.315         20.937         16.937         16.000         17.600          6.900            19.496             8.468               12.250
     27/10/2002         29.103         22.893               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.738                                ?              1.012         14.918         15.296         20.937         16.937         16.000         16.800          4.800            16.699             7.287               10.800
     28/10/2002         29.103         22.893               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.749                                ?              1.012         14.918         15.276         20.937         16.937         16.000         11.300          4.200            12.987             6.277                7.750
     29/10/2002         29.103         22.893               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.760                                ?              1.012         14.918         15.257         20.937         16.937         16.000         13.800          0.300            15.010             2.461                7.050
     30/10/2002         29.103         20.812               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?          7.776                                ?              1.012         14.918         15.238         20.937         16.937         16.000         19.200          1.600            18.668             2.749               10.400
     31/10/2002         29.103         20.812               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?          7.796                                ?              1.012         14.918         15.220         20.937         16.937         16.000         20.900          5.200            20.335             5.049               13.050
     01/11/2002         29.103         20.812               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?          7.821                                ?              1.012         14.918         15.201         20.937         16.937         16.000         22.600          9.000            22.502             7.789               15.800
     02/11/2002         29.103         20.812               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?          7.833                                ?              1.012         14.918         15.182         20.937         16.937         16.000         11.500          5.100            13.076             7.252                8.300
     03/11/2002         29.103         20.812               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.845                                ?              1.012         14.918         15.164         20.937         16.937         16.000         13.400          2.000            14.190             4.284                7.700
     04/11/2002         29.103         20.812               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.863                                ?              1.012         14.918         15.146         20.937         16.937         16.000         17.500          5.500            17.894             4.879               11.500
     05/11/2002         29.103         20.812               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          7.887                                ?              1.012         14.918         15.128         20.937         16.937         16.000         24.100          6.900            23.167             7.033               15.500
     06/11/2002         29.103         18.731               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?          7.908                                ?              1.012         14.918         15.110         20.937         16.937         16.000         21.300          5.800            21.074             7.482               13.550
     07/11/2002         29.103         18.731               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?          7.921                                ?              1.012         14.918         15.093         20.937         16.937         16.000         16.000          1.500            17.387             3.905                8.750
     08/11/2002         29.103         18.731               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?          7.940                                ?              1.012         14.918         15.076         20.937         16.937         16.000         17.000          6.900            18.238             4.637               11.950
     09/11/2002         29.103         18.731               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?          7.964                                ?              1.012         14.918         15.059         20.937         16.937         16.000         23.100          8.500            23.032             8.169               15.800
     10/11/2002         29.103         18.731               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?          7.989                                ?              1.012         14.918         15.042         20.937         16.937         16.000         24.400          8.400            25.061             8.455               16.400
     11/11/2002         29.103         18.731               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?          8.080                                ?              1.012         14.918         15.025         20.937         16.937         16.000         16.300          3.700            15.627             7.479               10.000
     12/11/2002         29.103         18.731               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          8.297                                ?              1.012         14.918         15.009         20.937         16.937         16.000         11.400          4.200            14.090             5.515                7.800
     13/11/2002         29.103         18.731               0.000         16.000        545.268             13         16.937               9.000         29.103          41.546               ?                    ?          8.608                                ?              1.012         14.918         14.993         20.937         16.937         16.000         16.000          6.400            17.045             5.912               11.200
     14/11/2002         29.103         16.649               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.977         20.937         16.937         16.000         22.500          7.900            21.995             7.849               15.200
     15/11/2002         29.103         16.649               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.962         20.937         16.937         16.000         25.300          3.900            24.019             6.112               14.600
